CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
388;FALSE;FALSE;71;4;0;NA;NA;1.49;2.38;0.76
389;FALSE;FALSE;15;4;0;NA;NA;1.17;2.05;0.66
390;FALSE;FALSE;21;4;0;NA;NA;1.32;1.9;0.64
391;FALSE;FALSE;45;4;0;NA;NA;1.55;2.12;0.71
392;FALSE;FALSE;16;4;0;NA;NA;1.11;1.35;0.66
393;FALSE;FALSE;62;0;0;NA;NA;0.41;1.34;0.66
394;FALSE;FALSE;14;2;0;NA;NA;2.15;2.04;0.8
395;FALSE;FALSE;7;4;0;NA;NA;1.73;2;0.7
396;FALSE;FALSE;5;1;0;NA;NA;1.5;1.94;0.74
397;FALSE;FALSE;15;4;2;NA;NA;0.95;1.71;0.61
398;FALSE;FALSE;57;4;0;NA;NA;1.79;1.8;0.86
399;FALSE;FALSE;73;4;0;NA;NA;1.48;2.42;0.76
400;FALSE;FALSE;56;4;0;NA;NA;0.96;2.3;0.73
401;FALSE;FALSE;68;6;0;15;NA;1.16;2.38;0.82
402;FALSE;FALSE;3;4;0;NA;NA;1.15;1.62;0.58
403;FALSE;FALSE;16;5;0;NA;4;0.93;2.24;0.71
404;FALSE;FALSE;48;0;0;NA;NA;0.57;1.31;0.47
405;FALSE;FALSE;72;0;0;NA;NA;1;1.11;0.61
406;FALSE;FALSE;50;0;0;NA;NA;0.53;1.04;0.52
407;FALSE;FALSE;22;4;1;NA;NA;1.91;1.67;0.89
408;FALSE;FALSE;43;0;2;NA;NA;0.2;1.18;0.48
409;FALSE;FALSE;55;0;0;NA;NA;0.23;1.84;0.65
410;FALSE;FALSE;45;4;0;NA;NA;1.1;2.01;0.69
411;FALSE;FALSE;26;4;0;NA;NA;1.06;1.47;0.74
412;FALSE;FALSE;62;4;0;NA;NA;1;2.35;0.78
413;FALSE;FALSE;80;4;2;NA;NA;1.21;2.21;0.83
414;FALSE;FALSE;66;0;0;NA;NA;0.2;1.11;0.58
415;FALSE;FALSE;38;0;0;NA;NA;2.36;1.63;0.65
416;FALSE;FALSE;4;4;0;NA;NA;1.29;1.86;0.57
417;FALSE;FALSE;38;4;0;NA;NA;1.93;1.74;0.72
418;TRUE;TRUE;57;4;0;NA;NA;0.59;2.22;0.56
419;FALSE;FALSE;35;4;0;NA;NA;1.75;1.85;0.81
420;FALSE;FALSE;33;4;2;NA;NA;1.69;1.84;0.87
421;FALSE;FALSE;55;4;0;NA;NA;1.03;2.26;0.69
422;FALSE;FALSE;35;4;0;NA;NA;1.08;2.22;0.48
423;FALSE;FALSE;71;4;0;NA;NA;1.01;2.32;0.71
424;FALSE;FALSE;18;4;0;NA;NA;0.97;1.76;0.73
425;FALSE;FALSE;4;4;0;NA;NA;1.42;1.94;0.62
426;FALSE;FALSE;53;4;0;NA;NA;1.05;2;0.63
427;FALSE;FALSE;27;4;0;NA;NA;0.81;2.02;0.62
428;FALSE;FALSE;12;4;0;NA;NA;1.86;1.78;0.81
429;FALSE;FALSE;44;4;0;NA;NA;1.23;2.31;0.49
430;FALSE;FALSE;14;4;0;NA;NA;1.28;2.02;0.57
431;FALSE;FALSE;43;4;0;NA;NA;1.74;1.76;0.85
432;FALSE;FALSE;77;4;0;NA;NA;0.85;2.23;0.6
433;FALSE;FALSE;35;4;0;NA;NA;1.78;1.64;0.81
434;FALSE;FALSE;16;4;0;NA;NA;1.15;2.43;0.42
435;FALSE;FALSE;21;4;0;NA;NA;1.44;2;0.62
436;FALSE;FALSE;49;4;0;NA;NA;0.86;2.13;0.63
437;FALSE;FALSE;14;4;0;NA;NA;1.45;2.06;0.55
438;FALSE;FALSE;63;4;0;NA;NA;0.83;2.2;0.64
439;FALSE;FALSE;20;4;0;NA;NA;1.22;2.26;0.43
440;FALSE;FALSE;43;4;0;NA;NA;0.78;2.21;0.67
441;FALSE;FALSE;30;4;0;NA;NA;2.05;1.69;0.85
442;TRUE;FALSE;52;4;0;NA;NA;1.07;2.09;0.65
443;FALSE;FALSE;59;4;0;NA;NA;0.67;2.16;0.68
444;FALSE;FALSE;25;4;0;NA;NA;2.19;1.53;0.83
445;FALSE;FALSE;57;4;0;NA;NA;0.67;2.33;0.74
446;FALSE;FALSE;24;4;0;NA;NA;1.99;1.71;0.86
447;FALSE;FALSE;60;4;0;NA;NA;0.89;2.17;0.62
448;FALSE;FALSE;3;4;0;NA;NA;0.97;2.26;0.55
449;TRUE;FALSE;47;4;0;NA;NA;0.91;2.46;0.66
450;FALSE;FALSE;71;4;0;NA;NA;0.73;2.11;0.65
451;FALSE;FALSE;51;4;0;NA;NA;0.87;2.07;0.6
452;FALSE;FALSE;63;4;0;NA;NA;0.79;2.2;0.68
453;FALSE;FALSE;8;4;0;NA;NA;2.11;2.1;0.84
454;FALSE;FALSE;29;4;0;NA;NA;1.79;1.87;0.8
455;FALSE;FALSE;71;4;0;NA;NA;0.92;2.22;0.6
456;FALSE;FALSE;63;4;0;NA;NA;0.73;2.38;0.65
457;FALSE;FALSE;6;4;0;NA;NA;2.01;1.88;0.89
458;FALSE;FALSE;8;4;0;NA;NA;1.32;1.83;0.6
459;FALSE;FALSE;32;4;0;NA;NA;1.92;2.02;0.79
460;FALSE;FALSE;5;4;0;NA;NA;1.38;2.08;0.64
461;FALSE;FALSE;16;4;0;NA;NA;1.54;2.02;0.53
462;FALSE;FALSE;56;4;0;NA;NA;0.76;2.02;0.62
463;FALSE;FALSE;18;4;0;NA;NA;0.84;2.24;0.36
464;FALSE;FALSE;10;4;0;NA;NA;1.35;1.95;0.65
465;TRUE;FALSE;68;4;0;NA;NA;0.68;2.44;0.6
466;FALSE;FALSE;64;4;2;NA;NA;0.77;2.25;0.63
467;FALSE;FALSE;16;4;0;NA;NA;1.23;2.12;0.64
468;FALSE;FALSE;21;4;0;NA;NA;1.58;2;0.65
469;TRUE;FALSE;21;4;0;NA;NA;0.85;2.26;0.48
470;FALSE;FALSE;51;4;0;NA;NA;0.72;2.14;0.61
471;FALSE;FALSE;20;4;0;NA;NA;2.15;1.74;0.84
472;FALSE;FALSE;45;4;0;NA;NA;0.61;2.15;0.63
473;FALSE;FALSE;32;4;0;NA;NA;0.79;2.26;0.41
474;FALSE;FALSE;15;4;0;NA;NA;1.38;2.32;0.6
475;FALSE;FALSE;22;4;0;NA;NA;2.11;2.11;0.78
476;FALSE;FALSE;17;4;0;NA;NA;1.39;1.99;0.58
477;FALSE;FALSE;16;4;0;NA;NA;1.03;2.34;0.57
478;FALSE;FALSE;34;4;0;NA;NA;0.92;2.06;0.62
479;FALSE;FALSE;52;4;0;NA;NA;0.78;2.25;0.69
480;FALSE;FALSE;56;4;0;NA;NA;0.79;2.29;0.62
481;FALSE;FALSE;35;4;0;NA;NA;2;2.05;0.8
482;FALSE;FALSE;4;4;0;NA;NA;1.51;2.06;0.72
483;FALSE;FALSE;60;4;0;NA;NA;0.89;2.03;0.65
484;FALSE;FALSE;22;4;0;NA;NA;1.5;2.04;0.64
485;FALSE;FALSE;28;4;0;NA;NA;1.97;2.13;0.87
486;FALSE;FALSE;42;4;0;NA;NA;0.72;2.27;0.59
487;FALSE;FALSE;54;4;0;NA;NA;0.97;2.17;0.53
488;FALSE;FALSE;36;4;0;NA;NA;0.83;2.45;0.64
489;FALSE;FALSE;15;4;0;NA;NA;0.8;2.27;0.47
490;FALSE;FALSE;68;4;0;NA;NA;0.5;2.37;0.54
