CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
314;FALSE;FALSE;acs;2;0.02;4.52;0.22;27;0.48;NA;NA;34;1
315;FALSE;FALSE;ras;3;0.76;1.12;0.74;81;NA;49;NA;34;1
316;FALSE;FALSE;as;0;3.68;6.75;0.56;6;NA;NA;NA;NA;NA
317;FALSE;FALSE;acs;2;4.04;2.2;0.84;51;0.8;NA;NA;48;1
318;FALSE;FALSE;eas;0;1.56;5.48;0.22;23;NA;NA;194;NA;NA
319;FALSE;FALSE;eas;2;2.29;4.64;0.94;35;NA;NA;301;33;0
320;FALSE;FALSE;mmas;0;1.46;6.84;0.44;46;NA;NA;NA;NA;NA
321;FALSE;FALSE;as;2;3.14;4.9;0.93;48;NA;NA;NA;38;1
322;FALSE;FALSE;eas;3;2.54;0.03;0.99;23;NA;NA;150;49;1
323;FALSE;FALSE;ras;3;0.94;8.24;0.79;27;NA;85;NA;32;0
324;FALSE;FALSE;acs;3;2.86;0.5;0.51;37;0.15;NA;NA;43;1
325;FALSE;FALSE;ras;0;1.59;6.06;0.64;43;NA;95;NA;NA;NA
326;FALSE;FALSE;acs;0;1.98;4.88;0.94;10;0.03;NA;NA;NA;NA
327;FALSE;FALSE;eas;2;0.41;2.4;0.23;36;NA;NA;728;39;0
328;FALSE;FALSE;ras;3;1.02;2.61;0.96;67;NA;28;NA;17;1
329;TRUE;FALSE;acs;3;2.04;5.26;0.72;39;0.64;NA;NA;31;1
330;FALSE;FALSE;acs;0;1.51;0.77;0.59;45;0.41;NA;NA;NA;NA
331;FALSE;FALSE;acs;3;0.08;1.75;0.56;74;0.5;NA;NA;42;1
332;FALSE;FALSE;ras;3;3.24;2.48;0.94;19;NA;58;NA;28;1
333;FALSE;FALSE;acs;3;1.25;3.49;0.29;67;0.83;NA;NA;38;0
334;FALSE;FALSE;eas;3;2.37;8.04;0.8;32;NA;NA;479;39;1
335;FALSE;FALSE;eas;0;0.64;5.65;0.51;11;NA;NA;139;NA;NA
336;FALSE;FALSE;mmas;0;3.28;8.09;0.75;40;NA;NA;NA;NA;NA
337;FALSE;FALSE;mmas;1;1.55;5.28;0.31;30;NA;NA;NA;31;0
338;FALSE;FALSE;acs;1;2.14;1.02;0.56;5;0.52;NA;NA;50;1
339;FALSE;FALSE;ras;3;2.45;6.56;0.54;19;NA;13;NA;35;1
340;FALSE;FALSE;eas;1;2.96;1.7;0.71;7;NA;NA;237;50;0
341;FALSE;FALSE;mmas;3;1.08;4.52;0.59;26;NA;NA;NA;16;0
342;FALSE;FALSE;as;3;1.19;7.47;0.54;45;NA;NA;NA;39;0
343;FALSE;FALSE;mmas;0;1.36;0.98;0.86;48;NA;NA;NA;NA;NA
344;FALSE;FALSE;as;2;1.5;2.52;0.25;26;NA;NA;NA;40;1
345;FALSE;FALSE;as;0;0.75;1.13;0.41;71;NA;NA;NA;NA;NA
346;FALSE;FALSE;eas;1;4.34;4.87;0.12;65;NA;NA;468;38;1
347;FALSE;FALSE;as;3;1.22;4.75;1;93;NA;NA;NA;24;1
348;FALSE;FALSE;ras;3;2.88;2.94;0.8;81;NA;23;NA;34;1
349;FALSE;FALSE;mmas;3;1.91;5.37;0.53;93;NA;NA;NA;13;0
350;FALSE;FALSE;acs;1;3.89;7.38;0.6;61;0.53;NA;NA;36;0
351;FALSE;FALSE;acs;1;3.95;5.38;0.9;53;0.54;NA;NA;17;0
352;FALSE;FALSE;acs;3;1.97;6.08;0.35;25;0.53;NA;NA;40;0
353;FALSE;FALSE;acs;3;1.23;6.04;0.88;92;0.3;NA;NA;16;0
354;FALSE;FALSE;acs;1;2.81;7.61;0.98;70;0.36;NA;NA;14;0
355;FALSE;FALSE;acs;3;1.4;6.36;0.96;20;0.61;NA;NA;40;1
356;FALSE;FALSE;mmas;3;3.86;2.2;0.43;89;NA;NA;NA;35;1
357;FALSE;FALSE;eas;1;2.16;4.03;0.66;65;NA;NA;522;30;1
358;FALSE;FALSE;as;3;0.07;3.7;0.65;84;NA;NA;NA;34;0
359;FALSE;FALSE;acs;0;1.76;1.62;0.91;44;0.68;NA;NA;NA;NA
360;FALSE;FALSE;acs;3;0.97;5.08;0.47;87;0.75;NA;NA;30;0
361;TRUE;FALSE;acs;3;4.4;9.71;0.87;63;0.56;NA;NA;24;0
362;FALSE;FALSE;acs;3;1.31;8.56;0.92;45;0.69;NA;NA;36;1
363;FALSE;FALSE;acs;0;1.31;7.55;0.66;32;0.64;NA;NA;NA;NA
364;FALSE;FALSE;acs;3;2.01;8.34;0.59;36;0.51;NA;NA;39;1
365;FALSE;FALSE;acs;1;1.77;6.47;0.88;56;0.74;NA;NA;36;1
366;FALSE;FALSE;as;3;2.9;5.84;0.7;48;NA;NA;NA;26;0
367;FALSE;FALSE;mmas;3;1.59;2.08;0.79;59;NA;NA;NA;32;0
368;FALSE;FALSE;as;3;3.74;6.58;0.77;77;NA;NA;NA;20;1
369;FALSE;FALSE;acs;1;2.01;9.04;0.87;85;0.74;NA;NA;11;1
370;FALSE;FALSE;mmas;0;1.04;4.92;0.52;54;NA;NA;NA;NA;NA
371;FALSE;FALSE;eas;3;4.38;1.8;0.95;49;NA;NA;589;13;1
372;FALSE;FALSE;acs;3;2.13;4.43;0.35;56;0.5;NA;NA;19;0
373;FALSE;FALSE;acs;3;4.46;4.22;0.64;54;0.74;NA;NA;25;1
374;FALSE;FALSE;as;3;4.04;3.97;0.87;48;NA;NA;NA;15;1
375;FALSE;FALSE;acs;3;4.39;9.24;0.27;20;0.61;NA;NA;23;1
376;FALSE;FALSE;acs;3;2.74;7.3;0.92;76;0.36;NA;NA;26;0
377;FALSE;FALSE;acs;1;1.02;1.86;0.79;32;0.77;NA;NA;37;0
378;FALSE;FALSE;acs;3;1.32;6.27;0.83;49;0.72;NA;NA;25;1
379;FALSE;FALSE;acs;3;1.22;7.06;0.94;44;0.9;NA;NA;26;0
380;FALSE;FALSE;eas;1;2.05;6.72;0.32;24;NA;NA;525;39;1
381;FALSE;FALSE;acs;3;4.04;5.16;0.33;51;0.69;NA;NA;22;0
382;FALSE;FALSE;acs;3;2.8;7.96;0.94;38;0.54;NA;NA;11;1
383;FALSE;FALSE;acs;3;4.19;2.2;0.66;94;0.8;NA;NA;16;1
384;FALSE;FALSE;as;3;1.64;4.37;0.54;33;NA;NA;NA;27;0
385;FALSE;FALSE;acs;3;1.47;5.35;0.7;67;0.12;NA;NA;40;0
386;FALSE;FALSE;acs;3;3.19;4.78;0.95;78;0.33;NA;NA;7;0
387;FALSE;FALSE;acs;3;1.19;4.84;0.88;6;0.77;NA;NA;30;1
388;FALSE;FALSE;acs;3;2.89;6.74;0.73;45;0.58;NA;NA;28;1
389;FALSE;FALSE;ras;3;2.09;2.81;1;13;NA;23;NA;46;1
390;FALSE;FALSE;acs;3;3.73;8.26;0.69;58;0.14;NA;NA;35;1
391;FALSE;FALSE;mmas;3;1.24;7.01;0.58;11;NA;NA;NA;47;1
392;FALSE;FALSE;acs;3;2.51;8.2;0.88;55;0.62;NA;NA;19;1
393;FALSE;FALSE;acs;3;0.73;2.42;0.72;54;0.61;NA;NA;44;0
394;FALSE;FALSE;acs;1;2.56;6.83;0.99;25;0.92;NA;NA;26;1
395;FALSE;FALSE;acs;2;3.33;3.29;0.73;81;0.84;NA;NA;18;1
396;FALSE;FALSE;acs;3;1.95;9.08;0.51;45;0.29;NA;NA;26;0
397;FALSE;FALSE;as;3;2.52;9.7;0.83;37;NA;NA;NA;41;0
398;FALSE;FALSE;as;3;2.43;6.84;0.89;71;NA;NA;NA;22;1
399;FALSE;FALSE;mmas;3;3.39;4.95;0.55;20;NA;NA;NA;47;1
400;FALSE;FALSE;acs;3;4.54;8.27;0.96;52;0.31;NA;NA;47;1
401;FALSE;FALSE;mmas;3;0.73;3.26;0.56;39;NA;NA;NA;27;0
402;FALSE;FALSE;acs;0;3.33;2.17;0.68;23;0.09;NA;NA;NA;NA
403;FALSE;FALSE;acs;1;2.97;6.17;0.81;30;0.27;NA;NA;36;1
404;FALSE;FALSE;acs;3;1.93;4.47;0.36;25;0.45;NA;NA;35;1
405;FALSE;FALSE;acs;3;1.84;7.36;0.7;23;0.57;NA;NA;33;1
406;FALSE;FALSE;acs;3;1.11;6.32;0.71;21;0.96;NA;NA;50;1
407;FALSE;FALSE;acs;3;2.96;5.56;0.95;23;0.63;NA;NA;26;1
408;FALSE;FALSE;acs;3;4.09;0.12;0.81;61;0.64;NA;NA;19;1
409;FALSE;FALSE;acs;3;2.98;1.49;0.22;82;0.93;NA;NA;14;1
410;FALSE;FALSE;eas;3;4.54;4.08;0.34;48;NA;NA;22;39;0
411;FALSE;FALSE;acs;3;0.2;6.48;0.06;33;0.16;NA;NA;43;0
412;FALSE;FALSE;acs;3;1.19;4.57;0.61;74;0.32;NA;NA;21;0
413;FALSE;FALSE;as;2;3.27;7.94;0.83;71;NA;NA;NA;12;1
414;FALSE;FALSE;as;0;2.04;7.76;0.83;54;NA;NA;NA;NA;NA
415;FALSE;FALSE;eas;1;2.74;6.31;0.53;31;NA;NA;180;43;0
416;FALSE;FALSE;as;3;1.2;5.67;0.52;21;NA;NA;NA;5;0
417;FALSE;FALSE;acs;2;4.32;7.67;0.96;35;0.65;NA;NA;23;1
418;FALSE;FALSE;acs;3;1.13;6.56;0.56;15;0.12;NA;NA;34;0
419;FALSE;FALSE;acs;3;2.05;7.16;0.6;61;0.99;NA;NA;15;0
420;FALSE;FALSE;as;0;0.56;3.99;0.59;61;NA;NA;NA;NA;NA
421;FALSE;FALSE;eas;1;3.17;1.77;0.68;40;NA;NA;29;35;0
422;FALSE;FALSE;mmas;3;2.9;5.45;0.77;33;NA;NA;NA;21;1
423;FALSE;FALSE;acs;3;4.22;6.84;0.52;23;0.56;NA;NA;28;1
424;FALSE;FALSE;eas;3;1.02;5.54;0.46;10;NA;NA;246;30;1
425;FALSE;FALSE;acs;3;1.83;6.06;0.94;38;0.45;NA;NA;49;0
426;FALSE;FALSE;acs;3;3.98;8.43;0.65;25;0.54;NA;NA;31;0
427;TRUE;FALSE;acs;3;1.94;4.91;0.43;44;0.69;NA;NA;40;1
428;FALSE;FALSE;acs;3;1.07;5.23;0.56;57;0.35;NA;NA;17;1
429;FALSE;FALSE;mmas;3;1.55;2.28;0.63;49;NA;NA;NA;20;1
430;FALSE;FALSE;acs;3;2.12;5.17;0.57;37;0.6;NA;NA;7;1
431;FALSE;FALSE;eas;3;2.97;4.78;0.48;33;NA;NA;77;32;0
432;FALSE;FALSE;acs;2;1.31;5.95;0.45;37;0.63;NA;NA;23;0
433;FALSE;FALSE;as;1;3.62;4.47;0.43;45;NA;NA;NA;26;1
434;FALSE;FALSE;acs;3;3.56;1.91;0.38;64;0.84;NA;NA;37;1
435;FALSE;FALSE;acs;3;3.97;8.03;0.88;85;0.5;NA;NA;14;1
436;FALSE;FALSE;acs;0;3.28;4.17;0.41;93;0.93;NA;NA;NA;NA
437;FALSE;FALSE;acs;3;4.84;2.02;0.56;54;0.42;NA;NA;24;0
438;FALSE;FALSE;acs;3;0.9;7.94;0.83;63;0.7;NA;NA;20;1
439;FALSE;FALSE;mmas;3;3.53;1.77;0.92;91;NA;NA;NA;29;1
440;FALSE;FALSE;mmas;0;1.47;9.81;0.73;58;NA;NA;NA;NA;NA
441;FALSE;FALSE;acs;3;2.13;2.81;0.91;38;0.86;NA;NA;26;1
442;FALSE;FALSE;acs;3;2.73;5.14;0.81;18;0.82;NA;NA;32;0
443;FALSE;FALSE;ras;0;1.85;4.13;0.57;40;NA;16;NA;NA;NA
444;FALSE;FALSE;eas;3;1.3;9.27;0.97;82;NA;NA;102;11;0
445;FALSE;FALSE;acs;1;4.86;2.82;0.45;73;0.46;NA;NA;39;1
446;FALSE;FALSE;eas;2;3.28;8;0.8;54;NA;NA;191;8;0
447;FALSE;FALSE;eas;3;1.24;7.09;0.62;51;NA;NA;415;32;1
448;FALSE;FALSE;acs;0;2.74;5.28;0.57;51;0.71;NA;NA;NA;NA
449;FALSE;FALSE;acs;0;1.2;4.49;0.53;36;0.52;NA;NA;NA;NA
450;FALSE;FALSE;acs;3;3.13;4.71;0.88;78;0.5;NA;NA;22;1
451;FALSE;FALSE;ras;3;3.56;6.13;0.24;48;NA;27;NA;32;1
452;FALSE;FALSE;mmas;0;2.29;8.27;0.91;60;NA;NA;NA;NA;NA
453;FALSE;FALSE;acs;0;3.67;1.98;0.71;87;0.75;NA;NA;NA;NA
454;FALSE;FALSE;acs;2;1.15;6.77;0.71;76;0.75;NA;NA;19;0
455;FALSE;FALSE;acs;3;1.52;8.11;0.84;70;0.85;NA;NA;5;1
456;FALSE;FALSE;ras;1;4.54;5.52;0.98;79;NA;21;NA;21;1
457;FALSE;FALSE;mmas;3;2.22;2.69;0.51;83;NA;NA;NA;20;1
458;FALSE;FALSE;acs;3;1.62;6.15;0.83;41;0.5;NA;NA;28;0
459;FALSE;FALSE;acs;0;4.02;2.09;0.42;71;0.85;NA;NA;NA;NA
460;FALSE;FALSE;acs;3;3.63;2.97;0.42;78;0.66;NA;NA;24;1
461;FALSE;FALSE;acs;3;1.32;3.99;0.99;49;0.57;NA;NA;30;1
462;FALSE;FALSE;acs;0;1.57;3.6;0.8;27;0.51;NA;NA;NA;NA
463;FALSE;FALSE;acs;3;1.43;5.95;0.6;45;0.45;NA;NA;36;1
464;FALSE;FALSE;acs;3;4.61;3.58;0.58;54;0.77;NA;NA;37;1
465;FALSE;FALSE;eas;1;1.16;5.25;0.65;31;NA;NA;193;39;0
466;FALSE;FALSE;ras;0;4.73;2.47;0.49;40;NA;82;NA;NA;NA
467;FALSE;FALSE;mmas;3;3.61;4.27;0.51;70;NA;NA;NA;21;1
468;FALSE;FALSE;ras;3;1.79;5.71;0.59;35;NA;94;NA;41;1
469;FALSE;FALSE;acs;3;3.16;3.95;0.64;30;0.66;NA;NA;25;1
470;FALSE;FALSE;acs;3;4.3;9.27;0.82;75;0.47;NA;NA;24;0
471;FALSE;FALSE;acs;3;2.04;4.58;0.62;25;0.52;NA;NA;33;1
472;FALSE;FALSE;acs;3;4.89;3.9;0.57;90;0.79;NA;NA;30;0
473;FALSE;FALSE;mmas;3;1.67;3.51;0.71;38;NA;NA;NA;32;0
474;FALSE;FALSE;acs;3;3.47;5.26;0.62;70;0.83;NA;NA;28;1
475;FALSE;FALSE;acs;3;2.39;4.91;0.7;33;0.55;NA;NA;39;0
476;FALSE;FALSE;acs;3;2.52;6.49;0.66;36;0.43;NA;NA;38;1
477;FALSE;FALSE;acs;3;2.25;4.39;0.89;18;0.73;NA;NA;32;1
478;FALSE;FALSE;acs;3;4.31;1.64;0.68;60;0.73;NA;NA;18;1
479;FALSE;FALSE;acs;3;2.49;5.45;0.72;51;0.61;NA;NA;30;0
480;FALSE;FALSE;acs;3;3.13;6.05;0.52;48;0.74;NA;NA;36;1
481;FALSE;FALSE;acs;3;1.98;7.63;0.74;57;0.53;NA;NA;36;1
482;FALSE;FALSE;acs;3;1.11;1.96;0.97;46;0.56;NA;NA;42;1
483;FALSE;FALSE;acs;3;4.9;2.63;0.51;75;0.76;NA;NA;22;1
484;FALSE;FALSE;eas;3;2.98;1.5;0.2;52;NA;NA;383;28;1
485;FALSE;FALSE;acs;3;2.77;4.85;0.34;32;0.61;NA;NA;44;1
486;FALSE;FALSE;acs;3;4.35;2.25;0.61;60;0.82;NA;NA;18;1
487;FALSE;FALSE;as;3;1.87;5;0.6;29;NA;NA;NA;38;1
488;FALSE;FALSE;acs;3;1;4.12;0.37;49;0.85;NA;NA;37;1
489;FALSE;FALSE;acs;2;4.74;3.43;0.53;79;0.73;NA;NA;27;1
490;FALSE;FALSE;acs;3;0.82;3.47;0.27;31;0.81;NA;NA;35;1
491;FALSE;FALSE;acs;0;3.31;3.48;0.5;69;0.6;NA;NA;NA;NA
492;TRUE;FALSE;acs;3;4.13;3.33;0.71;76;0.81;NA;NA;12;1
493;FALSE;FALSE;acs;3;3.77;5.93;0.45;85;0.93;NA;NA;24;1
494;FALSE;FALSE;acs;3;1.47;5.67;0.43;37;0.47;NA;NA;36;1
495;FALSE;FALSE;acs;3;2.54;4.9;0.33;40;0.62;NA;NA;35;1
496;FALSE;FALSE;acs;3;3.77;4.16;0.57;60;0.84;NA;NA;17;1
497;FALSE;FALSE;acs;3;3.35;2.54;0.62;67;0.96;NA;NA;28;1
498;FALSE;FALSE;ras;3;3.08;4.25;0.8;24;NA;23;NA;29;1
499;FALSE;FALSE;acs;3;1.58;6.19;0.09;64;0.32;NA;NA;42;1
500;FALSE;FALSE;acs;3;1.91;6.25;0.39;36;0.87;NA;NA;42;1
501;FALSE;FALSE;acs;3;3.03;9.38;0.88;60;0.76;NA;NA;21;0
502;FALSE;FALSE;acs;3;1.72;5.69;0.46;41;0.78;NA;NA;39;1
503;TRUE;FALSE;acs;3;3.87;7.49;0.79;66;0.6;NA;NA;24;0
504;FALSE;FALSE;acs;3;2.34;6.06;0.91;46;0.45;NA;NA;39;0
505;FALSE;FALSE;acs;3;3.76;8.84;0.8;79;0.45;NA;NA;24;1
506;FALSE;FALSE;acs;3;1.65;6.69;0.66;50;0.69;NA;NA;42;0
507;FALSE;FALSE;acs;3;2.46;6.57;0.64;54;0.57;NA;NA;25;1
508;FALSE;FALSE;acs;3;3.15;6.49;0.89;42;0.37;NA;NA;45;0
509;FALSE;FALSE;acs;1;1.24;7.19;0.6;44;0.57;NA;NA;26;1
510;FALSE;FALSE;acs;3;1.78;3.42;0.8;29;0.28;NA;NA;45;0
511;FALSE;FALSE;acs;3;2.72;4.17;0.49;32;0.5;NA;NA;50;1
512;FALSE;FALSE;acs;3;3.58;4.53;0.7;72;0.83;NA;NA;29;1
513;FALSE;FALSE;acs;3;1.76;5.84;0.74;56;0.53;NA;NA;33;1
514;FALSE;FALSE;as;3;2.06;5.51;0.49;40;NA;NA;NA;40;0
515;FALSE;FALSE;acs;3;2.35;3.89;0.29;43;0.67;NA;NA;29;1
516;FALSE;FALSE;acs;3;3.45;1.84;0.58;59;0.71;NA;NA;21;1
517;FALSE;FALSE;acs;3;1.16;2.54;0.44;58;0.69;NA;NA;44;1
518;FALSE;FALSE;acs;3;4.33;8.01;0.95;45;0.21;NA;NA;15;0
519;FALSE;FALSE;mmas;3;4.35;5.43;0.78;70;NA;NA;NA;18;1
520;FALSE;FALSE;acs;2;4.73;3.58;0.58;66;0.62;NA;NA;17;1
521;FALSE;FALSE;acs;3;4.3;3.53;0.63;96;0.85;NA;NA;25;1
522;FALSE;FALSE;acs;3;2.38;4.9;0.58;46;0.37;NA;NA;36;1
523;FALSE;FALSE;acs;3;3.24;3.11;0.32;68;0.67;NA;NA;17;1
524;FALSE;FALSE;acs;3;4.47;4.27;0.56;82;0.66;NA;NA;20;1
525;FALSE;FALSE;eas;3;1.26;3.81;0.67;46;NA;NA;430;39;1
526;FALSE;FALSE;acs;3;2.38;6.02;0.54;46;0.64;NA;NA;31;1
527;FALSE;FALSE;acs;3;2.89;4.22;0.26;76;0.8;NA;NA;24;1
528;FALSE;FALSE;acs;3;3.83;4.41;0.75;74;0.75;NA;NA;20;1
529;TRUE;FALSE;acs;3;3.6;6.43;0.35;56;0.69;NA;NA;39;1
530;FALSE;FALSE;acs;3;4.02;2.79;0.6;69;0.74;NA;NA;22;0
531;FALSE;FALSE;acs;0;3.42;2.63;0.38;55;0.68;NA;NA;NA;NA
532;FALSE;FALSE;acs;3;1.16;5.39;0.4;28;0.66;NA;NA;44;1
533;FALSE;FALSE;ras;3;2.86;4.67;0.09;27;NA;73;NA;37;1
534;FALSE;FALSE;acs;3;2.2;3.58;0.48;41;0.81;NA;NA;49;1
535;FALSE;FALSE;acs;3;2.21;3.34;0.59;42;0.07;NA;NA;37;1
536;FALSE;FALSE;acs;1;4.35;8.25;0.81;60;0.44;NA;NA;22;0
537;FALSE;FALSE;acs;0;1.7;6.42;0.93;24;0.51;NA;NA;NA;NA
538;FALSE;FALSE;acs;1;2.32;5.04;0.91;27;0.52;NA;NA;31;1
539;FALSE;FALSE;acs;3;3.18;2.43;0.44;55;0.8;NA;NA;28;1
540;FALSE;FALSE;ras;3;1.45;4.87;0.46;30;NA;32;NA;49;1
541;FALSE;FALSE;acs;3;0.73;5.64;0.68;45;0.6;NA;NA;31;0
542;FALSE;FALSE;acs;3;2.11;6.6;0.38;26;0.71;NA;NA;44;1
543;FALSE;FALSE;acs;3;3.32;2.62;0.58;76;0.89;NA;NA;25;1
544;FALSE;FALSE;acs;3;4.34;5.5;0.67;64;0.76;NA;NA;24;1
545;FALSE;FALSE;acs;3;3.36;2.66;0.53;77;0.78;NA;NA;28;1
546;FALSE;FALSE;acs;3;1.68;9.67;0.4;38;0.74;NA;NA;46;1
547;FALSE;FALSE;acs;3;2.1;5.74;0.29;46;0.73;NA;NA;36;1
548;FALSE;FALSE;mmas;0;1.85;7.02;0.36;28;NA;NA;NA;NA;NA
549;FALSE;FALSE;acs;3;1.21;4.6;0.83;46;0.71;NA;NA;45;0
550;FALSE;FALSE;acs;3;4.55;3.37;0.36;52;0.8;NA;NA;12;1
551;FALSE;FALSE;mmas;3;1.7;6.51;0.44;50;NA;NA;NA;38;1
552;FALSE;FALSE;acs;3;3.23;3.4;0.55;67;0.57;NA;NA;35;1
553;FALSE;FALSE;acs;3;1.46;4.53;0.51;40;0.69;NA;NA;44;0
554;FALSE;FALSE;acs;3;4.85;2.22;0.64;70;1;NA;NA;26;1
555;FALSE;FALSE;acs;3;2.66;4.86;0.6;32;0.75;NA;NA;35;1
556;FALSE;FALSE;acs;1;3.5;1.15;0.39;61;0.59;NA;NA;25;1
557;FALSE;FALSE;acs;3;1.03;3.72;0.47;43;0.37;NA;NA;39;1
558;FALSE;FALSE;acs;3;2.81;2.88;0.43;85;0.82;NA;NA;19;1
559;FALSE;FALSE;acs;3;1;7.53;0.89;44;0.6;NA;NA;25;1
560;FALSE;FALSE;mmas;3;3.92;2.05;0.56;66;NA;NA;NA;30;0
561;FALSE;FALSE;acs;2;2.11;6.8;0.7;49;0.38;NA;NA;40;0
562;FALSE;FALSE;acs;3;1.28;5.02;0.81;50;0.55;NA;NA;45;1
563;FALSE;FALSE;acs;3;3.25;9.24;0.84;92;0.08;NA;NA;27;1
564;FALSE;FALSE;acs;3;1.3;4.62;0.52;42;0.66;NA;NA;46;1
565;FALSE;FALSE;acs;1;1.44;4.71;0.62;50;0.58;NA;NA;31;0
566;FALSE;FALSE;as;3;4.41;3.15;0.44;77;NA;NA;NA;16;1
567;FALSE;FALSE;acs;3;1.92;4.02;0.39;57;0.65;NA;NA;40;1
568;FALSE;FALSE;acs;3;0.35;3.25;0.46;42;0.68;NA;NA;43;1
569;FALSE;FALSE;eas;3;3.95;1.25;0.65;63;NA;NA;137;27;1
570;FALSE;FALSE;acs;3;3.52;2.67;0.64;65;0.97;NA;NA;17;1
571;TRUE;FALSE;acs;3;1.88;3.8;0.49;52;0.75;NA;NA;33;1
572;FALSE;FALSE;acs;3;1.64;4.15;0.56;35;0.44;NA;NA;34;1
573;FALSE;FALSE;acs;3;2.68;5.66;0.76;48;0.44;NA;NA;35;0
574;FALSE;FALSE;acs;3;2.56;6.12;0.56;38;0.64;NA;NA;44;0
575;FALSE;FALSE;acs;3;1.19;3.27;0.37;46;0.6;NA;NA;47;1
576;FALSE;FALSE;acs;3;3.06;7.83;0.86;49;0.48;NA;NA;24;0
577;FALSE;FALSE;acs;3;2.81;7.81;0.68;67;0.5;NA;NA;26;0
578;FALSE;FALSE;acs;3;4.1;6.49;0.57;72;0.8;NA;NA;48;0
579;FALSE;FALSE;acs;3;1.94;6.63;0.36;40;0.65;NA;NA;40;1
580;FALSE;FALSE;acs;3;2.03;3.72;0.56;58;0.61;NA;NA;44;1
581;FALSE;FALSE;acs;3;4.41;1.74;0.59;72;0.94;NA;NA;11;1
582;FALSE;FALSE;acs;3;3.7;7.86;0.71;57;0.53;NA;NA;23;0
583;FALSE;FALSE;acs;3;2.73;3.31;0.27;47;0.75;NA;NA;31;1
584;FALSE;FALSE;acs;3;3.76;7.09;0.85;55;0.63;NA;NA;23;0
585;FALSE;FALSE;acs;3;4;2.16;0.78;81;0.82;NA;NA;6;1
586;FALSE;FALSE;acs;3;1.52;5.15;0.49;57;0.63;NA;NA;37;1
587;FALSE;FALSE;acs;3;2.69;3.75;0.49;47;0.85;NA;NA;28;1
588;FALSE;FALSE;acs;3;2.09;4.17;0.47;59;0.71;NA;NA;32;1
589;FALSE;FALSE;mmas;3;4.31;8.6;0.85;58;NA;NA;NA;28;0
590;FALSE;FALSE;acs;3;3.42;5.62;0.45;64;0.64;NA;NA;39;1
591;FALSE;FALSE;acs;3;3.42;6.05;0.37;59;0.68;NA;NA;32;1
592;FALSE;FALSE;acs;3;4.53;3.58;0.75;71;0.72;NA;NA;17;1
593;FALSE;FALSE;acs;3;1.29;4.6;0.23;51;0.73;NA;NA;40;1
594;FALSE;FALSE;acs;3;3.93;8.01;0.41;65;0.59;NA;NA;43;1
595;FALSE;FALSE;acs;3;4.01;8.82;0.74;70;0.51;NA;NA;26;0
596;FALSE;FALSE;acs;3;3.2;7.52;0.43;57;0.72;NA;NA;41;1
597;FALSE;FALSE;acs;3;2.06;6.16;0.49;24;0.71;NA;NA;30;1
598;FALSE;FALSE;acs;3;4.37;4.23;0.65;65;0.77;NA;NA;12;1
599;FALSE;FALSE;acs;3;1.6;6.11;0.45;53;0.61;NA;NA;41;1
600;FALSE;FALSE;acs;3;1.75;3.67;0.6;52;0.7;NA;NA;36;1
601;FALSE;FALSE;acs;3;1.21;3.41;0.47;55;0.8;NA;NA;30;1
602;FALSE;FALSE;acs;3;3.29;7.38;0.76;70;0.57;NA;NA;25;0
603;FALSE;FALSE;acs;3;3.32;6.89;0.77;64;0.64;NA;NA;33;0
604;FALSE;FALSE;acs;3;1.97;5.32;0.41;39;0.57;NA;NA;46;1
605;FALSE;FALSE;acs;3;3.94;8.48;0.67;61;0.66;NA;NA;16;0
606;FALSE;FALSE;acs;3;4.58;4.43;0.76;84;0.79;NA;NA;6;1
607;FALSE;FALSE;acs;3;4.27;7.38;0.72;58;0.67;NA;NA;26;0
608;FALSE;FALSE;mmas;3;3.84;5.8;0.33;79;NA;NA;NA;43;1
609;FALSE;FALSE;acs;0;2.55;4.64;0.44;33;0.69;NA;NA;NA;NA
610;FALSE;FALSE;acs;3;4.65;3.28;0.62;64;0.75;NA;NA;6;1
611;FALSE;FALSE;acs;3;4.15;6.91;0.92;77;0.59;NA;NA;27;1
612;FALSE;FALSE;acs;3;4.52;8.43;0.71;70;0.64;NA;NA;21;0
613;FALSE;FALSE;acs;3;3.64;8.28;0.74;65;0.59;NA;NA;27;0
614;FALSE;FALSE;acs;3;3.48;6.36;0.55;45;0.67;NA;NA;41;1
615;FALSE;FALSE;acs;3;3.49;2.41;0.54;84;0.57;NA;NA;15;1
616;FALSE;FALSE;acs;3;3.97;8.97;0.83;78;0.51;NA;NA;21;0
617;TRUE;FALSE;acs;3;4.07;2.46;0.56;83;1;NA;NA;12;1
618;FALSE;FALSE;acs;3;3.83;6.04;0.41;40;0.85;NA;NA;39;1
619;FALSE;FALSE;acs;3;1.95;3.86;0.43;35;0.54;NA;NA;35;1
620;FALSE;FALSE;acs;3;2.08;5.09;0.52;52;0.63;NA;NA;34;1
621;FALSE;FALSE;acs;3;3.36;6.21;0.38;54;0.67;NA;NA;37;1
622;FALSE;FALSE;mmas;3;4.7;1.46;0.72;66;NA;NA;NA;14;1
623;FALSE;FALSE;acs;3;4.51;2.34;0.52;77;0.86;NA;NA;12;1
624;FALSE;FALSE;acs;3;4.35;1.64;0.68;80;0.9;NA;NA;11;1
