CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
314;FALSE;FALSE;ras;3;0.83;5.12;0.49;54;NA;46;NA;13;0
315;FALSE;FALSE;as;2;3;2.97;0.82;20;NA;NA;NA;27;1
316;FALSE;FALSE;acs;0;0.5;3.85;0.86;43;0.42;NA;NA;NA;NA
317;FALSE;FALSE;ras;3;3.15;5.87;0.75;65;NA;46;NA;32;0
318;FALSE;FALSE;acs;2;2.32;9.82;0.9;42;0.2;NA;NA;26;0
319;FALSE;FALSE;mmas;1;1.75;1.83;0.32;57;NA;NA;NA;48;1
320;FALSE;FALSE;ras;3;2.38;9.96;0.39;50;NA;35;NA;24;0
321;FALSE;FALSE;acs;3;0.14;1.46;0.24;41;0.81;NA;NA;46;0
322;FALSE;FALSE;as;3;0.86;8.47;0.44;72;NA;NA;NA;35;1
323;FALSE;FALSE;acs;2;1.37;3.8;0.26;30;0.45;NA;NA;46;1
324;FALSE;FALSE;eas;0;3.19;5.7;0.4;36;NA;NA;419;NA;NA
325;FALSE;FALSE;mmas;0;4.66;3.4;0.81;21;NA;NA;NA;NA;NA
326;FALSE;FALSE;acs;3;2.94;1.91;0.39;13;0.95;NA;NA;47;0
327;FALSE;FALSE;acs;3;1.46;5.85;0.52;80;0.8;NA;NA;44;1
328;FALSE;FALSE;acs;3;4.28;1.48;0.8;100;0.93;NA;NA;50;1
329;FALSE;FALSE;ras;0;2.69;9.23;0.96;39;NA;73;NA;NA;NA
330;FALSE;FALSE;eas;2;4.94;4.27;0.79;86;NA;NA;610;22;0
331;TRUE;FALSE;acs;3;2.38;8.51;0.28;5;0.51;NA;NA;33;1
332;FALSE;FALSE;acs;0;2.16;4.42;0.73;11;0.57;NA;NA;NA;NA
333;FALSE;FALSE;acs;3;3.36;3.42;0.38;15;0.32;NA;NA;34;0
334;FALSE;FALSE;ras;3;1.44;4.94;0.81;35;NA;75;NA;23;1
335;FALSE;FALSE;as;2;0.32;1.43;0.74;64;NA;NA;NA;21;0
336;FALSE;FALSE;mmas;3;2.87;2.53;0.58;11;NA;NA;NA;50;1
337;FALSE;FALSE;ras;0;1.71;0.41;0.47;64;NA;16;NA;NA;NA
338;TRUE;FALSE;acs;3;4.1;0.69;0.53;22;0.85;NA;NA;22;1
339;FALSE;FALSE;acs;3;1.9;1.46;0.12;59;0.56;NA;NA;19;1
340;FALSE;FALSE;acs;1;3.19;9.3;0.52;66;0.52;NA;NA;24;0
341;FALSE;FALSE;eas;1;2.92;2.53;0.78;39;NA;NA;240;27;1
342;FALSE;FALSE;as;3;3.82;4.32;0.12;37;NA;NA;NA;25;1
343;FALSE;FALSE;mmas;0;1.34;9.88;0.66;77;NA;NA;NA;NA;NA
344;FALSE;FALSE;as;2;4.62;6.22;0.1;29;NA;NA;NA;16;1
345;FALSE;FALSE;as;0;2.14;2.1;0.63;49;NA;NA;NA;NA;NA
346;FALSE;FALSE;eas;1;2.04;4.59;0.82;18;NA;NA;202;25;1
347;FALSE;FALSE;ras;3;2.12;5.54;0.67;15;NA;67;NA;33;1
348;FALSE;FALSE;ras;3;1.06;7.37;0.36;29;NA;27;NA;27;1
349;FALSE;FALSE;ras;0;2.76;4.99;0.69;70;NA;8;NA;NA;NA
350;FALSE;FALSE;mmas;3;1.73;8.63;0.29;33;NA;NA;NA;28;1
351;FALSE;FALSE;acs;3;1.07;9.58;0.44;32;0.61;NA;NA;25;1
352;FALSE;FALSE;mmas;1;1.15;7.4;0.61;24;NA;NA;NA;29;0
353;FALSE;FALSE;acs;3;2.31;3.57;0.92;12;0.36;NA;NA;31;0
354;FALSE;FALSE;acs;3;4.81;7.35;0.5;14;0.33;NA;NA;27;1
355;FALSE;FALSE;acs;3;2.6;7.32;0.52;21;0.55;NA;NA;33;1
356;FALSE;FALSE;mmas;2;4.24;0.22;0.5;19;NA;NA;NA;5;1
357;FALSE;FALSE;acs;1;1.52;3.81;0.71;13;0.64;NA;NA;32;1
358;FALSE;FALSE;acs;3;4.15;4.98;0.42;24;0.47;NA;NA;20;1
359;FALSE;FALSE;acs;0;3.17;5.3;0.73;39;0.23;NA;NA;NA;NA
360;FALSE;FALSE;acs;3;3.29;8.22;0.76;27;0.37;NA;NA;23;1
361;FALSE;FALSE;eas;1;0.23;6.48;0.25;22;NA;NA;597;34;1
362;FALSE;FALSE;acs;3;2.64;0.14;0.8;22;0.69;NA;NA;36;1
363;FALSE;FALSE;acs;0;3.51;7.56;0.04;11;0.31;NA;NA;NA;NA
364;FALSE;FALSE;as;3;1.83;5.91;0.45;39;NA;NA;NA;16;1
365;FALSE;FALSE;acs;3;4.37;3.55;0.22;24;0.88;NA;NA;29;1
366;FALSE;FALSE;acs;3;2.54;9.69;0.2;15;0.5;NA;NA;34;1
367;FALSE;FALSE;eas;3;4.29;1.5;0.17;7;NA;NA;729;16;1
368;FALSE;FALSE;as;3;0.57;8.85;0.57;30;NA;NA;NA;26;1
369;TRUE;FALSE;acs;3;2.2;6.75;0.53;7;0.45;NA;NA;18;1
370;FALSE;FALSE;acs;3;2.04;4.21;0.82;44;0.3;NA;NA;30;1
371;FALSE;FALSE;mmas;2;2.59;9.08;0.11;50;NA;NA;NA;30;1
372;FALSE;FALSE;acs;3;2.97;7.7;0.38;13;0.55;NA;NA;18;1
373;FALSE;FALSE;acs;3;2.31;7.26;0.19;9;0.42;NA;NA;24;1
374;FALSE;FALSE;acs;1;1.5;2.18;0.67;44;0.81;NA;NA;48;1
375;FALSE;FALSE;acs;3;1.49;6.8;0.84;25;0.69;NA;NA;31;1
376;FALSE;FALSE;acs;3;1.77;9.48;0.14;45;0.56;NA;NA;22;1
377;FALSE;FALSE;acs;1;3.05;9.89;0.51;35;0.38;NA;NA;34;1
378;FALSE;FALSE;acs;3;1.92;9.36;0.64;20;0.44;NA;NA;34;1
379;FALSE;FALSE;acs;3;4.12;4.8;0.49;15;0.67;NA;NA;25;1
380;TRUE;FALSE;acs;3;2.95;7.29;0.95;58;0.6;NA;NA;18;1
381;FALSE;FALSE;eas;3;1.04;9.92;0.29;11;NA;NA;703;39;1
382;FALSE;FALSE;acs;0;2.66;5.1;0.35;36;0.89;NA;NA;NA;NA
383;FALSE;FALSE;acs;1;3.1;0.03;0.47;25;0.81;NA;NA;30;1
384;FALSE;FALSE;acs;2;3.73;7.65;0.24;27;0.32;NA;NA;24;0
385;FALSE;FALSE;eas;3;1.53;8.12;0.59;54;NA;NA;447;17;1
386;FALSE;FALSE;acs;3;3.29;7.46;0.72;43;0.3;NA;NA;20;1
387;FALSE;FALSE;as;3;2.39;6.32;0.64;67;NA;NA;NA;15;0
388;FALSE;FALSE;acs;3;3.72;8.1;0.48;14;0.03;NA;NA;26;1
389;FALSE;FALSE;mmas;0;0.75;6.13;0.2;8;NA;NA;NA;NA;NA
390;FALSE;FALSE;as;3;1.21;7.84;0.74;29;NA;NA;NA;28;1
391;FALSE;FALSE;acs;3;4.58;3.5;0.83;25;0.91;NA;NA;11;1
392;FALSE;FALSE;acs;3;4.6;2.83;0.17;33;0.28;NA;NA;14;0
393;FALSE;FALSE;acs;3;3.98;5.22;0.52;40;0.77;NA;NA;27;1
394;FALSE;FALSE;as;1;3.73;4.93;0.89;24;NA;NA;NA;26;0
395;FALSE;FALSE;eas;3;1.31;9.78;0.44;36;NA;NA;623;28;0
396;FALSE;FALSE;acs;1;1.14;5.75;0.26;16;0.4;NA;NA;31;1
397;FALSE;FALSE;acs;3;3.06;5.18;0.36;9;0.67;NA;NA;33;0
398;FALSE;FALSE;acs;3;2.91;8.62;0.58;9;0.45;NA;NA;45;1
399;FALSE;FALSE;mmas;3;2.1;6.38;0.38;5;NA;NA;NA;39;1
400;FALSE;FALSE;ras;3;2.4;6.39;0.48;49;NA;99;NA;7;1
401;FALSE;FALSE;acs;3;4.9;7.36;0.49;16;0.38;NA;NA;24;1
402;FALSE;FALSE;acs;3;1.35;9.4;0.17;23;0.29;NA;NA;28;1
403;FALSE;FALSE;eas;3;1.24;7.75;0.45;5;NA;NA;618;37;1
404;FALSE;FALSE;acs;0;2.21;8.52;0.43;37;0.55;NA;NA;NA;NA
405;FALSE;FALSE;acs;2;2.18;9.53;0.04;23;0.33;NA;NA;44;0
406;FALSE;FALSE;as;3;2.38;3.82;0.54;47;NA;NA;NA;29;1
407;FALSE;FALSE;acs;2;2.88;8.8;0.1;18;0.52;NA;NA;21;1
408;FALSE;FALSE;acs;3;3.62;3.43;0.87;41;0.87;NA;NA;14;1
409;FALSE;FALSE;as;0;3.41;2.86;0.35;47;NA;NA;NA;NA;NA
410;TRUE;FALSE;acs;3;3.43;2.5;0.58;24;0.74;NA;NA;11;1
411;FALSE;FALSE;acs;3;0.7;7.41;0.59;30;0.36;NA;NA;23;1
412;FALSE;FALSE;eas;3;2.69;7.57;0.07;40;NA;NA;356;15;1
413;FALSE;FALSE;acs;3;1.4;5.61;0.52;56;0.38;NA;NA;6;0
414;FALSE;FALSE;mmas;3;3.69;9.82;0.61;26;NA;NA;NA;31;0
415;FALSE;FALSE;acs;3;2.36;9.04;0.01;32;0.55;NA;NA;32;1
416;FALSE;FALSE;acs;3;4.6;2.52;0.25;49;0.78;NA;NA;23;1
417;FALSE;FALSE;acs;3;1.66;4.17;0.8;27;0.49;NA;NA;25;0
418;FALSE;FALSE;mmas;3;3.16;7.04;0.56;40;NA;NA;NA;16;1
419;FALSE;FALSE;eas;3;1.6;5.33;0.77;31;NA;NA;7;30;0
420;FALSE;FALSE;as;0;2.51;8.78;0.37;16;NA;NA;NA;NA;NA
421;FALSE;FALSE;acs;3;1.24;9.28;0.61;17;0.84;NA;NA;40;1
422;FALSE;FALSE;mmas;3;1.67;8.17;0.38;42;NA;NA;NA;26;1
423;FALSE;FALSE;ras;2;2.18;6.01;0.6;39;NA;91;NA;6;1
424;TRUE;FALSE;acs;3;2.29;7.14;0.53;37;0.32;NA;NA;31;1
425;FALSE;FALSE;mmas;2;4.08;8.48;0.11;15;NA;NA;NA;35;1
426;FALSE;FALSE;eas;1;1.04;1.84;0.77;36;NA;NA;380;31;1
427;FALSE;FALSE;acs;3;1.33;5.62;0.2;24;0.48;NA;NA;29;0
428;FALSE;FALSE;acs;3;3.58;6.92;0.56;25;0.63;NA;NA;15;1
429;FALSE;FALSE;acs;3;1.45;8.48;0.55;33;0.63;NA;NA;5;1
430;FALSE;FALSE;acs;3;1.25;8.42;0.49;20;0.6;NA;NA;45;1
431;FALSE;FALSE;mmas;3;2.41;6.53;0.75;28;NA;NA;NA;32;1
432;FALSE;FALSE;acs;1;1.16;4.6;0.51;34;0.61;NA;NA;21;0
433;FALSE;FALSE;eas;3;3.92;3.86;0.92;13;NA;NA;667;35;1
434;FALSE;FALSE;acs;2;4.17;8.04;0.1;24;0.28;NA;NA;15;0
435;FALSE;FALSE;acs;3;1.92;6.52;0.67;32;0.16;NA;NA;5;0
436;FALSE;FALSE;eas;3;2.47;4.88;0.67;18;NA;NA;570;22;1
437;FALSE;FALSE;acs;3;1.62;9.23;0.47;15;0.51;NA;NA;12;1
438;FALSE;FALSE;as;1;3.62;1.37;0.52;57;NA;NA;NA;32;0
439;FALSE;FALSE;acs;0;3.14;7.75;0.29;29;0.78;NA;NA;NA;NA
440;FALSE;FALSE;ras;3;4.15;1.61;0.72;39;NA;73;NA;32;1
441;FALSE;FALSE;acs;3;3.17;3.76;0.61;37;0.12;NA;NA;37;1
442;FALSE;FALSE;acs;1;1.87;6.14;0.04;8;0.54;NA;NA;48;1
443;FALSE;FALSE;acs;3;3.15;7.42;0.43;20;0.58;NA;NA;45;0
444;FALSE;FALSE;as;3;1.9;8.11;0.35;8;NA;NA;NA;33;1
445;FALSE;FALSE;acs;3;3.86;0.57;0.92;56;0.89;NA;NA;11;0
446;FALSE;FALSE;mmas;3;3.98;7.06;0.67;29;NA;NA;NA;12;1
447;FALSE;FALSE;acs;3;2.54;8.19;0.82;14;0.7;NA;NA;42;1
448;FALSE;FALSE;mmas;1;2;8.53;0.39;29;NA;NA;NA;37;1
449;FALSE;FALSE;acs;0;3.29;5.28;0.51;13;0.17;NA;NA;NA;NA
450;FALSE;FALSE;ras;3;1.69;9.99;0.92;14;NA;5;NA;12;1
451;FALSE;FALSE;eas;0;3.67;4.13;0.55;55;NA;NA;346;NA;NA
452;FALSE;FALSE;ras;3;2.85;7.76;0.5;22;NA;9;NA;24;1
453;FALSE;FALSE;acs;2;1.28;5.46;0.81;34;0.41;NA;NA;32;0
454;FALSE;FALSE;ras;3;0.6;9.97;0.17;14;NA;19;NA;28;1
455;FALSE;FALSE;acs;3;2.77;9.18;0.42;33;0.46;NA;NA;23;1
456;FALSE;FALSE;mmas;3;3.97;9.57;0.08;6;NA;NA;NA;18;1
457;FALSE;FALSE;acs;3;1.9;7.25;0.55;7;0.59;NA;NA;26;1
458;FALSE;FALSE;acs;3;1.6;8.16;0.62;33;0.24;NA;NA;17;1
459;FALSE;FALSE;acs;1;2.41;5.69;0.33;20;0.12;NA;NA;25;0
460;FALSE;FALSE;acs;3;2.37;7.14;0.99;44;0.56;NA;NA;27;1
461;FALSE;FALSE;acs;3;3.39;7.89;0.8;38;0.11;NA;NA;22;1
462;FALSE;FALSE;acs;3;1.87;6.34;0.89;20;0.42;NA;NA;24;1
463;FALSE;FALSE;acs;3;3.06;2.01;0.41;51;0.7;NA;NA;33;0
464;FALSE;FALSE;acs;3;3.92;6.9;0.52;31;0.15;NA;NA;10;1
465;FALSE;FALSE;mmas;3;4.23;8.44;0.34;33;NA;NA;NA;49;0
466;FALSE;FALSE;acs;3;2.22;5.27;0.44;12;0.56;NA;NA;31;0
467;FALSE;FALSE;acs;3;1.76;5.48;0.25;10;0.27;NA;NA;30;0
468;FALSE;FALSE;acs;1;2.48;3.89;0.38;40;0.23;NA;NA;5;0
469;FALSE;FALSE;mmas;1;2.5;8.86;0.45;7;NA;NA;NA;24;1
470;FALSE;FALSE;mmas;3;2.54;5.37;0.86;8;NA;NA;NA;29;0
471;FALSE;FALSE;ras;3;2.2;7.17;0.99;30;NA;27;NA;32;1
472;FALSE;FALSE;as;3;2.11;8.61;0.37;14;NA;NA;NA;26;1
473;FALSE;FALSE;acs;3;1.67;4.96;0.46;10;0.8;NA;NA;50;1
474;FALSE;FALSE;as;3;2.35;6.83;0.37;21;NA;NA;NA;43;1
475;FALSE;FALSE;acs;3;0.99;7.77;0.71;45;0.65;NA;NA;40;1
476;FALSE;FALSE;acs;2;2.65;6.57;0.77;67;0.42;NA;NA;31;0
477;FALSE;FALSE;acs;3;2.12;5.77;0.39;22;0.67;NA;NA;37;1
478;FALSE;FALSE;acs;1;3.08;7.81;0.89;13;0.38;NA;NA;49;0
479;FALSE;FALSE;acs;3;3.21;7.63;0.33;5;0.54;NA;NA;28;0
480;FALSE;FALSE;ras;0;4.15;1.11;0.6;32;NA;17;NA;NA;NA
481;FALSE;FALSE;acs;0;1.61;7.83;0.74;28;0.11;NA;NA;NA;NA
482;FALSE;FALSE;mmas;3;2.53;4.31;0.72;19;NA;NA;NA;29;1
483;FALSE;FALSE;acs;1;3.07;7.82;0.68;84;0.42;NA;NA;21;1
484;FALSE;FALSE;acs;0;4.45;2.99;0.64;58;0.46;NA;NA;NA;NA
485;FALSE;FALSE;eas;2;2.47;9.95;0.13;25;NA;NA;95;19;1
486;FALSE;FALSE;mmas;1;2.43;4.32;0.41;9;NA;NA;NA;27;1
487;FALSE;FALSE;ras;3;2.77;7.65;0.71;23;NA;76;NA;40;0
488;FALSE;FALSE;as;3;1.58;8.56;0.46;35;NA;NA;NA;11;1
489;FALSE;FALSE;acs;3;4.32;8.1;0.21;59;0.55;NA;NA;23;1
490;FALSE;FALSE;acs;0;2.57;2.69;0.78;28;0.18;NA;NA;NA;NA
491;FALSE;FALSE;acs;3;1.68;9.79;0.1;36;0.16;NA;NA;31;1
492;FALSE;FALSE;acs;0;3.28;1.1;0.63;28;0.9;NA;NA;NA;NA
493;FALSE;FALSE;acs;3;1.58;8.13;0.01;37;0.39;NA;NA;25;1
494;FALSE;FALSE;acs;3;2.39;7.54;0.12;44;0.44;NA;NA;43;0
495;FALSE;FALSE;ras;0;2.52;3.94;0.78;42;NA;53;NA;NA;NA
496;FALSE;FALSE;acs;0;1.99;5.38;0.43;31;0.31;NA;NA;NA;NA
497;FALSE;FALSE;acs;3;3.51;3.88;0.49;6;0.97;NA;NA;40;0
498;FALSE;FALSE;acs;3;1.56;8.24;0.14;7;0.32;NA;NA;21;1
499;FALSE;FALSE;acs;2;2.42;5.06;0.61;13;0.36;NA;NA;40;1
500;FALSE;FALSE;acs;3;1.6;5.73;0.41;30;0.26;NA;NA;38;1
501;FALSE;FALSE;as;3;3.48;1.07;0.74;7;NA;NA;NA;30;1
502;FALSE;FALSE;mmas;3;2.69;6.8;0.54;21;NA;NA;NA;30;1
503;FALSE;FALSE;acs;2;1.79;6.03;0.91;69;0.6;NA;NA;16;1
504;FALSE;FALSE;acs;0;2.17;7.69;0.98;53;0.7;NA;NA;NA;NA
505;FALSE;FALSE;acs;2;2.28;8.23;0.54;43;0.39;NA;NA;37;1
506;FALSE;FALSE;acs;3;2.46;9.6;0.53;23;0.35;NA;NA;16;1
507;FALSE;FALSE;acs;3;1.67;4.36;0.54;46;0.33;NA;NA;33;0
508;FALSE;FALSE;acs;0;2.02;6.31;0.47;21;0.6;NA;NA;NA;NA
509;FALSE;FALSE;acs;3;2.11;5.59;0.54;24;0.54;NA;NA;21;1
510;FALSE;FALSE;acs;3;3.35;6.03;0.4;32;0.5;NA;NA;23;1
511;FALSE;FALSE;acs;3;2.16;7.09;0.65;28;0.62;NA;NA;19;1
512;FALSE;FALSE;acs;1;1.44;6.08;0.91;50;0.52;NA;NA;16;1
513;FALSE;FALSE;acs;3;2.23;4.58;0.27;33;0.35;NA;NA;14;1
514;FALSE;FALSE;acs;3;2.38;5.76;0.53;14;0.55;NA;NA;15;1
515;FALSE;FALSE;acs;3;3.18;8.31;0.33;7;0.49;NA;NA;11;1
516;FALSE;FALSE;ras;3;2.9;7.16;0.94;61;NA;54;NA;14;0
517;FALSE;FALSE;acs;3;2.4;7.28;0.82;27;0.41;NA;NA;23;1
518;FALSE;FALSE;ras;3;3.37;7.34;0.85;55;NA;73;NA;9;1
519;FALSE;FALSE;acs;1;3.39;8.28;0.94;80;0.48;NA;NA;17;1
520;FALSE;FALSE;acs;3;4.74;7.64;0.99;52;0.66;NA;NA;24;1
521;FALSE;FALSE;acs;3;1.93;8.65;0.4;25;0.59;NA;NA;16;1
522;FALSE;FALSE;acs;3;4.96;8.29;0.84;51;0.53;NA;NA;11;1
523;FALSE;FALSE;ras;3;3.04;5.47;0.74;52;NA;45;NA;27;1
524;FALSE;FALSE;acs;3;3.06;2.32;0.69;41;0.85;NA;NA;15;1
525;FALSE;FALSE;acs;3;3.43;7.35;0.93;53;0.67;NA;NA;16;1
526;FALSE;FALSE;ras;3;2.25;6.55;0.57;44;NA;27;NA;32;1
527;FALSE;FALSE;acs;3;2.07;7.76;0.27;29;0.27;NA;NA;25;1
528;FALSE;FALSE;acs;3;2.55;7.74;0.86;31;0.13;NA;NA;36;1
529;FALSE;FALSE;acs;3;2.86;6.61;0.48;12;0.51;NA;NA;12;1
530;FALSE;FALSE;acs;3;1.66;6.02;0.59;17;0.67;NA;NA;27;1
531;FALSE;FALSE;acs;0;3.13;6.38;0.5;58;0.35;NA;NA;NA;NA
532;FALSE;FALSE;acs;3;2.86;7.38;0.96;46;0.45;NA;NA;12;1
533;FALSE;FALSE;acs;3;2.76;8.05;0.69;51;0.43;NA;NA;35;1
534;FALSE;FALSE;acs;0;2.47;8.48;0.52;10;0.26;NA;NA;NA;NA
535;FALSE;FALSE;acs;3;1.2;4.98;0.66;29;0.18;NA;NA;14;1
536;FALSE;FALSE;acs;3;2.26;7.05;0.76;23;0.6;NA;NA;18;1
537;FALSE;FALSE;acs;1;3.13;6.99;0.89;43;0.59;NA;NA;17;1
538;FALSE;FALSE;acs;3;2.7;8.56;0.95;62;0.43;NA;NA;7;1
539;FALSE;FALSE;acs;3;3.1;7.22;0.82;65;0.89;NA;NA;24;1
540;FALSE;FALSE;acs;3;2.7;3.98;0.46;8;0.52;NA;NA;22;1
541;FALSE;FALSE;acs;3;4.48;9.02;0.78;59;0.51;NA;NA;19;1
542;FALSE;FALSE;mmas;0;2.41;5.15;0.85;69;NA;NA;NA;NA;NA
543;FALSE;FALSE;acs;3;2.98;7.75;0.86;67;0.37;NA;NA;13;1
544;FALSE;FALSE;acs;3;1.93;6.17;0.67;32;0.51;NA;NA;28;1
545;FALSE;FALSE;acs;3;2.58;7.34;0.66;49;0.45;NA;NA;40;1
546;FALSE;FALSE;acs;2;2.15;4.45;0.36;46;0.34;NA;NA;15;1
547;FALSE;FALSE;ras;3;2.49;5.75;0.61;37;NA;35;NA;14;1
548;FALSE;FALSE;as;3;2.87;7.27;0.81;70;NA;NA;NA;19;1
549;FALSE;FALSE;acs;3;2.12;7.67;0.39;16;0.7;NA;NA;22;0
550;FALSE;FALSE;acs;3;1.26;9.46;0.63;20;0.52;NA;NA;18;1
551;FALSE;FALSE;acs;3;1.25;8.35;0.87;44;0.69;NA;NA;23;1
552;FALSE;FALSE;acs;3;2.49;5.98;0.43;30;0.3;NA;NA;28;1
553;FALSE;FALSE;acs;3;2.95;6.99;0.42;12;0.26;NA;NA;23;1
554;FALSE;FALSE;as;3;2.68;7.26;0.54;37;NA;NA;NA;32;1
555;FALSE;FALSE;acs;3;1.78;6.94;0.44;39;0.22;NA;NA;34;1
556;FALSE;FALSE;acs;3;2.91;6.34;0.54;32;0.34;NA;NA;9;1
557;FALSE;FALSE;acs;3;3.68;3.52;0.47;33;0.72;NA;NA;9;0
558;FALSE;FALSE;acs;1;1.5;4.98;0.65;40;0.43;NA;NA;34;1
559;FALSE;FALSE;acs;3;1.19;8.71;0.59;66;0.41;NA;NA;11;1
560;FALSE;FALSE;acs;3;2.62;4.84;0.38;20;0.66;NA;NA;17;1
561;FALSE;FALSE;acs;3;4.28;4.11;0.81;20;0.81;NA;NA;14;1
562;FALSE;FALSE;as;3;3.7;7.94;0.33;53;NA;NA;NA;19;1
563;FALSE;FALSE;ras;1;0.82;8.4;0.55;21;NA;23;NA;14;1
564;FALSE;FALSE;acs;3;3.52;1.96;0.73;17;0.96;NA;NA;17;1
565;FALSE;FALSE;acs;3;3.08;8.34;0.56;45;0.5;NA;NA;33;0
566;FALSE;FALSE;eas;3;2.5;1.17;0.51;23;NA;NA;746;18;1
567;TRUE;FALSE;acs;3;4.17;4.97;0.7;64;0.43;NA;NA;15;1
568;FALSE;FALSE;eas;3;2.65;7.75;0.73;14;NA;NA;5;19;1
569;FALSE;FALSE;acs;3;2.88;6.1;0.52;18;0.5;NA;NA;8;1
570;FALSE;FALSE;acs;3;1.62;8.2;0.6;10;0.46;NA;NA;23;0
571;FALSE;FALSE;acs;3;2.22;7.02;0.86;31;0.49;NA;NA;18;1
572;FALSE;FALSE;acs;3;1.47;8.28;0.58;53;0.4;NA;NA;5;0
573;TRUE;FALSE;acs;3;1.94;6.26;0.8;45;0.62;NA;NA;16;1
574;FALSE;FALSE;acs;3;3.43;7.11;0.48;37;0.49;NA;NA;18;1
575;FALSE;FALSE;acs;3;2.33;3.58;0.27;13;0.76;NA;NA;19;0
576;FALSE;FALSE;acs;3;1.68;6.03;0.37;18;0.41;NA;NA;12;1
577;FALSE;FALSE;acs;3;3.02;7.35;0.89;59;0.78;NA;NA;25;1
578;FALSE;FALSE;acs;2;3.51;1.38;0.27;26;0.8;NA;NA;16;1
579;FALSE;FALSE;acs;3;2.93;7.3;0.84;44;0.59;NA;NA;18;0
580;TRUE;FALSE;acs;3;2.63;6.33;0.87;57;0.34;NA;NA;18;1
581;FALSE;FALSE;acs;3;2.66;5.65;0.85;72;0.7;NA;NA;11;0
582;FALSE;FALSE;acs;3;3.49;9.69;0.99;52;0.66;NA;NA;7;1
583;FALSE;FALSE;acs;3;3.12;8.11;0.99;40;0.6;NA;NA;12;0
584;FALSE;FALSE;acs;3;3.13;5.58;0.43;31;0.12;NA;NA;17;1
585;FALSE;FALSE;acs;3;1.99;9;0.65;34;0.37;NA;NA;20;1
586;FALSE;FALSE;acs;3;3.59;8.41;0.92;76;0.55;NA;NA;23;1
587;FALSE;FALSE;acs;3;3.12;8.79;0.82;57;0.62;NA;NA;23;1
588;FALSE;FALSE;as;3;2.65;6.28;0.68;16;NA;NA;NA;9;1
589;FALSE;FALSE;acs;3;2.04;8.46;0.46;24;0.28;NA;NA;20;1
590;FALSE;FALSE;eas;3;2.41;7.23;0.71;58;NA;NA;598;29;1
591;FALSE;FALSE;acs;1;1.95;6.87;0.52;5;0.57;NA;NA;13;1
592;FALSE;FALSE;acs;3;2.86;7.67;0.67;44;0.58;NA;NA;24;1
593;FALSE;FALSE;acs;3;1.91;7.14;0.51;58;0.28;NA;NA;28;1
594;FALSE;FALSE;acs;3;3.14;5.5;0.54;46;0.46;NA;NA;11;1
595;FALSE;FALSE;acs;0;2.42;7.64;0.87;78;0.72;NA;NA;NA;NA
596;FALSE;FALSE;acs;3;4.32;5.24;0.93;77;0.52;NA;NA;13;1
597;FALSE;FALSE;acs;3;2.99;6.02;0.94;47;0.87;NA;NA;22;1
598;FALSE;FALSE;acs;3;3.29;6.8;0.97;44;0.58;NA;NA;11;1
599;FALSE;FALSE;acs;3;2.16;6.58;0.64;51;0.39;NA;NA;13;1
600;FALSE;FALSE;acs;3;1.69;3.33;0.53;9;0.53;NA;NA;18;1
601;FALSE;FALSE;acs;3;2.65;6.16;0.89;50;0.64;NA;NA;17;1
602;FALSE;FALSE;acs;3;3.52;7.67;0.9;47;0.75;NA;NA;26;1
603;FALSE;FALSE;mmas;3;2.54;5.66;0.5;33;NA;NA;NA;7;1
604;FALSE;FALSE;acs;1;1.95;7.22;0.42;44;0.26;NA;NA;20;1
605;TRUE;FALSE;acs;3;1.98;6.09;0.56;45;0.28;NA;NA;11;1
606;FALSE;FALSE;acs;3;3.09;6.71;0.95;90;0.56;NA;NA;25;1
607;FALSE;FALSE;acs;3;2.31;8.39;0.33;44;0.3;NA;NA;19;0
608;FALSE;FALSE;acs;3;3.67;2.99;0.75;29;0.68;NA;NA;10;0
609;FALSE;FALSE;acs;3;3.6;6.21;0.8;47;0.4;NA;NA;15;1
610;FALSE;FALSE;acs;3;3.26;5.35;0.46;20;0.35;NA;NA;26;1
611;FALSE;FALSE;acs;3;2.58;7.26;0.46;12;0.5;NA;NA;18;0
612;FALSE;FALSE;acs;3;3.16;5;0.57;48;0.43;NA;NA;21;1
613;FALSE;FALSE;acs;3;3.57;7.54;0.94;50;0.49;NA;NA;16;1
614;FALSE;FALSE;acs;3;2.37;7.3;0.86;58;0.83;NA;NA;23;1
615;FALSE;FALSE;acs;3;2.56;5.72;0.6;60;0.45;NA;NA;28;1
616;TRUE;FALSE;acs;3;3.12;7.63;0.92;64;0.28;NA;NA;12;1
617;FALSE;FALSE;acs;2;3.64;5.59;0.9;47;0.58;NA;NA;21;1
618;FALSE;FALSE;eas;3;2.47;8.91;0.43;29;NA;NA;258;30;0
619;FALSE;FALSE;eas;3;3.12;6.53;0.14;46;NA;NA;573;16;1
620;FALSE;FALSE;acs;3;1.77;5.53;0.83;33;0.43;NA;NA;12;1
621;FALSE;FALSE;acs;3;3.19;3.48;0.57;12;0.6;NA;NA;19;1
622;FALSE;FALSE;acs;3;1.65;5.64;0.47;35;0.2;NA;NA;8;1
623;FALSE;FALSE;acs;3;2.78;6.68;0.74;65;0.29;NA;NA;11;1
624;FALSE;FALSE;acs;3;3.16;7.52;0.96;67;0.24;NA;NA;11;1
