CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
189;32611829;32975741.8;5;77;119;0.4;0.554868827772054;0.976427908232016;1.15199596757299;77;119;0.4;0.554868827772054
190;32392422;32744105.8888889;9;19;60.7777777777778;0.0553846153846154;0.297051287584715;0.31716003392177;0.654108759885597;19;60.7777777777778;0.0553846153846154;0.297051287584715
191;38994924;39439075.2;5;177;203.8;0.924901185770751;0.951238102285567;19.95364303791;20.9768578788384;177;203.8;0.924901185770751;0.951238102285567
192;32499334;32899338.6;5;77;100.4;0.367588932806324;0.475486728130118;0.699173335799739;0.917408834908792;77;100.4;0.367588932806324;0.475486728130118
193;32456768;32913592;5;85;102.4;0.375494071146245;0.485884654190552;0.567282601909264;0.960749093571701;85;102.4;0.375494071146245;0.485884654190552
194;37672356;38258382.8;5;164;195;0.869565217391304;0.90891333336598;15.0415496333849;17.363237528126;164;195;0.869565217391304;0.90891333336598
195;32520218;32837540.8;5;48;87.2;0.252688172043011;0.404200367247536;0.462967819090026;0.728293766409453;48;87.2;0.252688172043011;0.404200367247536
196;33090924;33389481.2;5;134;163.6;0.632411067193676;0.767148862089439;2.1449411004949;2.42161378822627;134;163.6;0.632411067193676;0.767148862089439
197;32613510;32925016.8;5;84;109.8;0.383399209486166;0.512827788497679;0.889618964143319;0.996861728182656;84;109.8;0.383399209486166;0.512827788497679
198;32541415;33121520.2;5;117;132.8;0.517786561264822;0.630267028606144;0.829561297385161;1.59753677614393;117;132.8;0.517786561264822;0.630267028606144
199;37708164;37997013.6;5;163;192;0.865612648221344;0.896012967140154;16.0003242461599;16.555107447701;163;192;0.865612648221344;0.896012967140154
200;32712438;33092851.6;5;111;133.6;0.509881422924901;0.626837809846594;1.32997059646153;1.51135398436332;111;133.6;0.509881422924901;0.626837809846594
201;32588519;32881977.2;5;70;102;0.363157894736842;0.471463084174386;0.678195773936452;0.864954145270789;70;102;0.363157894736842;0.471463084174386
202;32529203;32875301.6;5;69;95.6;0.268774703557312;0.452324489007149;0.727565575308125;0.844251667599819;69;95.6;0.268774703557312;0.452324489007149
203;32751672;33152704.6;5;110;142.4;0.565217391304348;0.667521088802553;1.48104252737176;1.6945504667318;110;142.4;0.565217391304348;0.667521088802553
204;34007983;34279089.8;5;160;188.8;0.853754940711462;0.8811429931176;4.84908739365295;5.15083843419234;160;188.8;0.853754940711462;0.8811429931176
205;32545599;32942684.6;5;79;111.4;0.419354838709677;0.522872986194755;0.84252541970339;1.0501952900368;79;111.4;0.419354838709677;0.522872986194755
206;32541289;32891057;5;65;103;0.336842105263158;0.475523027271754;0.648510375338442;0.892312700390269;65;103;0.336842105263158;0.475523027271754
207;32562202;32899457.8;5;41;97.4;0.158102766798419;0.466369808342201;0.55393788954652;0.918356589982961;41;97.4;0.158102766798419;0.466369808342201
208;32481778;32727519.7272727;11;18;68.4545454545455;0.0671936758893281;0.358474079597507;0.393608588005896;0.589293201699616;18;68.4545454545455;0.0671936758893281;0.358474079597507
209;32867560;33142561.6;5;112;141;0.521739130434783;0.65887288390278;1.44238484326638;1.66460907880417;112;141;0.521739130434783;0.65887288390278
210;32998517;33276362.8;5;120;156.2;0.620553359683794;0.729788440003248;1.64649371651938;2.07502258235664;120;156.2;0.620553359683794;0.729788440003248
211;32630858;32923052.2;5;73;107.4;0.320158102766798;0.503705041936385;0.85714934135324;0.990925172547289;73;107.4;0.320158102766798;0.503705041936385
212;33409589;33949092.8;5;159;184;0.806324110671937;0.860546867891667;3.51959808742014;4.13693401859584;159;184;0.806324110671937;0.860546867891667
213;32539026;32870683.4;5;71;97.8;0.376344086021505;0.455353491018952;0.698494071036899;0.829974668369455;71;97.8;0.376344086021505;0.455353491018952
214;38160112;38590993.6;5;172;197;0.873517786561265;0.920794028760368;17.7337444195588;18.3773382800389;172;197;0.873517786561265;0.920794028760368
215;33208089;33546221.2;5;146;174;0.727272727272727;0.813798032717351;2.78461571585437;2.90219878878233;146;174;0.727272727272727;0.813798032717351
216;32597437;32970036.8;5;89;117.2;0.446640316205534;0.549545588456048;0.964175338533908;1.13428668944043;89;117.2;0.446640316205534;0.549545588456048
217;32877438;33248559.2;5;127;150.6;0.541501976284585;0.708592794328382;1.72572241270766;1.98898775924135;127;150.6;0.541501976284585;0.708592794328382
218;32716635;33028767.6;5;100;127.8;0.50197628458498;0.596210804172715;1.15184062448608;1.31502830239687;100;127.8;0.50197628458498;0.596210804172715
219;33104639;33403086.4;5;134;165;0.683794466403162;0.770909734163591;2.30893471828583;2.46325939526387;134;165;0.683794466403162;0.770909734163591
220;32467010;32816105.2;5;50;80.2;0.257894736842105;0.375795021149712;0.599017434792463;0.662372969246258;50;80.2;0.257894736842105;0.375795021149712
221;33402598;33658222.2;5;149;177.8;0.75098814229249;0.831535334229658;3.05583099434725;3.24649367766313;149;177.8;0.75098814229249;0.831535334229658
222;32754157;33228969.6;5;82;149;0.435483870967742;0.688156265138623;0.860933054822689;1.92748103391528;82;149;0.435483870967742;0.688156265138623
223;38648411;39209430.2;5;174;202;0.91699604743083;0.943212313825734;19.2018747635705;20.2725367237161;174;202;0.91699604743083;0.943212313825734
224;32438275;32735755.8888889;9;38;70;0.198924731182796;0.314236095132485;0.388408377671818;0.628266862601634;38;70;0.198924731182796;0.314236095132485
225;32568346;32915448.6;5;78;104.8;0.304347826086957;0.495109926088002;0.800403337085347;0.967266130819143;78;104.8;0.304347826086957;0.495109926088002
226;32613729;32999934.8;5;88;120;0.41501976284585;0.564556432795895;0.937897045894204;1.22618050969144;88;120;0.41501976284585;0.564556432795895
227;32522511;32834856.6;5;32;81.2;0.166666666666667;0.376497862539052;0.337198217517157;0.719893071682863;32;81.2;0.166666666666667;0.376497862539052
228;37473704;38573443.4;5;165;196;0.881720430107527;0.914808712495285;16.1122567813375;18.3162259560373;165;196;0.881720430107527;0.914808712495285
229;32816526;33147327.6;5;109;141.2;0.580645161290323;0.658165027062938;1.40425086347562;1.67843106095338;109;141.2;0.580645161290323;0.658165027062938
230;32524378;32826203;5;28;78.4;0.106719367588933;0.373163716069156;0.457196612381448;0.693711025248828;28;78.4;0.106719367588933;0.373163716069156
231;32551547;32814670.8;5;51;74.2;0.260869565217391;0.335290288846058;0.400644473332138;0.658767859619834;51;74.2;0.260869565217391;0.335290288846058
232;32739997;33548063;5;152;169.2;0.679841897233202;0.797668050087036;1.44486754456456;2.90409385652508;152;169.2;0.679841897233202;0.797668050087036
233;49886381;50176824.6;5;95;198.8;0.984615384615385;0.987906539769107;53.9850733838867;54.3188501307303;95;198.8;0.984615384615385;0.987906539769107
234;32660651;32796023.2;5;65;94;0.375494071146245;0.503936606525155;0.669854214709416;0.864025361829045;65;94;0.375494071146245;0.503936606525155
235;32526828;32746864.2;5;20;67.4;0.153225806451613;0.3696291929421;0.257371870111476;0.712412501347223;20;67.4;0.153225806451613;0.3696291929421
236;32538386;32775412.4;5;59;78.4;0.178461538461538;0.463151014728025;0.436745571967486;0.80040874926986;59;78.4;0.178461538461538;0.463151014728025
237;32581780;32729797;5;50;74;0.28780487804878;0.411687024212368;0.537301380719312;0.660187896308626;50;74;0.28780487804878;0.411687024212368
238;33205724;33311207.2;5;89;150.4;0.66798418972332;0.787179429356317;2.35298276207421;2.44873039270179;89;150.4;0.66798418972332;0.787179429356317
239;32752214;32866780.4;5;58;110.4;0.482213438735178;0.571695971049099;0.812032962319847;1.0815940867433;58;110.4;0.482213438735178;0.571695971049099
240;32519739;32712927.1666667;12;35;59.75;0.134387351778656;0.330999840048557;0.393344357274322;0.568128149788025;35;59.75;0.134387351778656;0.330999840048557
241;32600479;32717143.8;5;35;72.2;0.292682926829268;0.37324116166355;0.482084746295331;0.621138811903615;35;72.2;0.292682926829268;0.37324116166355
242;72649518;73978943;5;96;201.4;1;1;123.498516086139;127.526743225782;96;201.4;1;1
243;32967263;33136132.2;5;85;134.8;0.557312252964427;0.715376153023628;1.61492372175875;1.91020185558886;85;134.8;0.557312252964427;0.715376153023628
244;32498343;32718472.75;12;29;62.4166666666667;0.0892307692307692;0.335611965044709;0.34740984737611;0.584774075293513;29;62.4166666666667;0.0892307692307692;0.335611965044709
245;32643023;32836203.6;5;74;100.6;0.412307692307692;0.55794844394965;0.759730238337046;0.987359921402271;74;100.6;0.412307692307692;0.55794844394965
246;38675821;39120520.2;5;94;187.2;0.897233201581028;0.939935260644488;19.0371274997997;20.3156181331867;94;187.2;0.897233201581028;0.939935260644488
247;32781721;32961949.6;5;79;117.6;0.504615384615385;0.639210191652334;1.18785152675439;1.37414889037633;79;117.6;0.504615384615385;0.639210191652334
248;32404172;32709615.6666667;12;16;54.5833333333333;0.0810810810810811;0.294841112916321;0.248864728057492;0.557742789245901;16;54.5833333333333;0.0810810810810811;0.294841112916321
249;33144639;33319709.6;5;90;150.2;0.679841897233202;0.790657504971825;2.30807620014437;2.47459493574033;90;150.2;0.679841897233202;0.790657504971825
250;32478012;32703602.8333333;12;24;59.75;0.160975609756098;0.309460045521935;0.398396054488223;0.53922778472363;24;59.75;0.160975609756098;0.309460045521935
251;32680150;32818593.4;5;60;99.8;0.391304347826087;0.535122972471214;0.849859342190944;0.933443082467374;60;99.8;0.391304347826087;0.535122972471214
252;32605422;32699216.2;5;36;64.2;0.138339920948617;0.347429229280299;0.49962198699221;0.566526698473151;36;64.2;0.138339920948617;0.347429229280299
253;32632517;32775954.6;5;50;83.8;0.193675889328063;0.476888272276275;0.628405947682554;0.802673470786727;50;83.8;0.193675889328063;0.476888272276275
254;33087260;33210589;5;81;140.6;0.616600790513834;0.738590330143654;1.90045395657008;2.13931615298757;81;140.6;0.616600790513834;0.738590330143654
255;32556168;32700210.6;5;36;61.6;0.245059288537549;0.320628475054302;0.347806488902741;0.569205274756636;36;61.6;0.245059288537549;0.320628475054302
256;32692087;32819476.2;5;72;96.8;0.300395256916996;0.530349322170213;0.766749329785156;0.936534546216568;72;96.8;0.300395256916996;0.530349322170213
257;32405684;32641201.6666667;15;21;42;0.114678899082569;0.292765819540275;0.261320293651749;0.439991716413892;21;42;0.114678899082569;0.292765819540275
258;33075157;33177453.6;5;82;139.4;0.580487804878049;0.730833902363608;1.75220307471394;2.03695326566845;82;139.4;0.580487804878049;0.730833902363608
259;32594147;32723726.6;5;37;69.4;0.142292490118577;0.396170828841682;0.515384328029169;0.642026072049797;37;69.4;0.142292490118577;0.396170828841682
260;32949677;33120294.4;5;86;132;0.573122529644269;0.708784850201749;1.6903598792331;1.86120871022117;86;132;0.573122529644269;0.708784850201749
261;32678128;32881312.8;5;73;106.8;0.426877470355731;0.589659398166554;0.86808939153241;1.12635853035498;73;106.8;0.426877470355731;0.589659398166554
262;32748725;32863084;5;70;106.8;0.422924901185771;0.579777569833156;0.968796354522743;1.07037709568275;70;106.8;0.422924901185771;0.579777569833156
263;32338600;32692087.5;12;11;50.25;0.0395256916996047;0.288513255279963;0.20113910140723;0.503763631714011;11;50.25;0.0395256916996047;0.288513255279963
264;32580096;32712603.4;5;37;67.4;0.205533596837945;0.365611196380493;0.52917843534396;0.607475840925353;37;67.4;0.205533596837945;0.365611196380493
265;32840518;32954146;5;78;118.2;0.438735177865613;0.632905013129129;1.03036114431138;1.35103734793192;78;118.2;0.438735177865613;0.632905013129129
266;32856005;32972223.6;5;76;119.8;0.505928853754941;0.646249060519317;1.17678517663099;1.40612474627033;76;119.8;0.505928853754941;0.646249060519317
267;32948009;33088557.8;5;84;129.4;0.546341463414634;0.690090894750528;1.48810390876425;1.76340645366917;84;129.4;0.546341463414634;0.690090894750528
268;32423535;32646698.3333333;15;15;42.6;0.0642201834862385;0.325178691868076;0.321305578995615;0.457137894613204;15;42.6;0.0642201834862385;0.325178691868076
269;32415679;32661098.8666667;15;15;47;0.0707692307692308;0.360042539418978;0.224607633623186;0.501469183655822;15;47;0.0707692307692308;0.360042539418978
270;32912431;33025603;5;80;121;0.407114624505929;0.653019111397202;1.00679409542217;1.57107815176326;80;121;0.407114624505929;0.653019111397202
271;32410927;32704175.9166667;12;22;56.75;0.165853658536585;0.300245714889007;0.262648764023222;0.540948103942488;22;56.75;0.165853658536585;0.300245714889007
272;32649434;32813738.6;5;73;92.2;0.284584980237154;0.519410458111476;0.732511165315716;0.918718161522208;73;92.2;0.284584980237154;0.519410458111476
273;32669803;32800645.8;5;59;91.2;0.241106719367589;0.504617474307331;0.71420915609516;0.878626843996484;59;91.2;0.241106719367589;0.504617474307331
274;32577174;32701809;5;49;61.6;0.209486166007905;0.348856317349037;0.459191486150866;0.574229161187414;49;61.6;0.209486166007905;0.348856317349037
275;32574755;32705823.4;5;10;68.2;0.0947368421052632;0.313973059044184;0.259158408291789;0.586373853151002;10;68.2;0.0947368421052632;0.313973059044184
276;33043611;33214123.6;5;88;141.8;0.614634146341463;0.751202271254519;1.9628160606084;2.14966775529793;88;141.8;0.614634146341463;0.751202271254519
277;32633300;32740234;5;51;78.6;0.197628458498024;0.429338934483985;0.594350246682461;0.692642338608632;51;78.6;0.197628458498024;0.429338934483985
278;32885961;33103280;5;83;130.2;0.553846153846154;0.696342908154541;1.50961076700748;1.80836130804353;83;130.2;0.553846153846154;0.696342908154541
279;32638138;32750448.8;5;30;83.2;0.305263157894737;0.414028934105142;0.454239729314549;0.723837255252042;30;83.2;0.305263157894737;0.414028934105142
280;32395281;32643542.8666667;15;1;41.3333333333333;0;0.288528251110996;0.145772755704073;0.447382496162046;1;41.3333333333333;0;0.288528251110996
281;32326553;32628929.4666667;15;6;31.5333333333333;0.0197628458498024;0.214314620821623;0.163811476749556;0.402039136534989;6;31.5333333333333;0.0197628458498024;0.214314620821623
282;32623703;32807836.2;5;68;94.6;0.33596837944664;0.523962823839395;0.700094891812777;0.900324612208028;68;94.6;0.33596837944664;0.523962823839395
283;32744542;32882073.2;5;77;106;0.399209486166008;0.587525610844531;0.91245835755096;1.12902545435377;77;106;0.399209486166008;0.587525610844531
284;32564273;32745046.4;5;61;72.8;0.258461538461538;0.418508259448999;0.476073231451471;0.707088331230859;61;72.8;0.258461538461538;0.418508259448999
285;33037324;33212682.4;5;87;140.2;0.604743083003953;0.74585660132384;1.97682530924106;2.14567882458976;87;140.2;0.604743083003953;0.74585660132384
286;32520701;32691141.6;5;37;52.2;0.110769230769231;0.312243556003614;0.382157005545038;0.541263132273181;37;52.2;0.110769230769231;0.312243556003614
287;32424949;32652189.9285714;14;21;44.4285714285714;0.0615384615384615;0.329435093781157;0.321416614814988;0.475117376104285;21;44.4285714285714;0.0615384615384615;0.329435093781157
288;33482582;33630655.4;5;92;165.2;0.770731707317073;0.851752848929522;3.18236618541308;3.43103832668926;92;165.2;0.770731707317073;0.851752848929522
289;32579658;32710967.2;5;23;61.2;0.0869565217391304;0.365958023148095;0.420672009973823;0.602757598650152;23;61.2;0.0869565217391304;0.365958023148095
290;32707292;32823191;5;62;100.8;0.35609756097561;0.538863075836028;0.620505523464839;0.947385599136695;62;100.8;0.35609756097561;0.538863075836028
291;33552799;33678761;5;93;167.6;0.762845849802372;0.863621049796238;3.26837191596325;3.5795020511847;93;167.6;0.762845849802372;0.863621049796238
292;33104624;33342270.8;5;91;151;0.673846153846154;0.796637282490945;2.18456127306525;2.54364378277393;91;151;0.673846153846154;0.796637282490945
293;32575461;32756881.8;5;52;75;0.221343873517787;0.424724528565001;0.407273261238798;0.743696481217222;52;75;0.221343873517787;0.424724528565001
294;32557199;32691036.2;5;37;57;0.162055335968379;0.313716424638004;0.350984337981603;0.541160483728791;37;57;0.162055335968379;0.313716424638004
295;32375549;32671636;5;35;71.8;0.134387351778656;0.420518316107574;0.315625563055474;0.501407642287001;35;71.8;0.134387351778656;0.420518316107574
296;32906466;33100917.4;5;96;155;0.575384615384615;0.829233390372494;1.6107099649738;1.82267218663291;96;155;0.575384615384615;0.829233390372494
297;32521573;32758888.8;5;26;84.8;0.116923076923077;0.491282263500325;0.321811369282823;0.77003102996017;26;84.8;0.116923076923077;0.491282263500325
298;32413397;32630684.8;5;12;44.4;0.0594594594594595;0.204014311319732;0.256437747893004;0.376362737495168;12;44.4;0.0594594594594595;0.204014311319732
299;32545553;32776573.4;5;81;115.6;0.375384615384615;0.643710007191485;0.679237954107576;0.824665387657692;81;115.6;0.375384615384615;0.643710007191485
300;32431718;32663361;5;17;61.2;0.115107913669065;0.331638500145761;0.295488816578248;0.47696743643937;17;61.2;0.115107913669065;0.331638500145761
301;32516256;32672145;5;13;71.2;0.122448979591837;0.316346717868502;0.26934060977252;0.50424332026058;13;71.2;0.122448979591837;0.316346717868502
302;32420314;32670629.6;5;52;75;0.252307692307692;0.413160655718947;0.454329897562054;0.498686328399873;52;75;0.252307692307692;0.413160655718947
303;32532927;32824362.6;5;86;123.6;0.455384615384615;0.683533829075095;0.803261232796937;0.971401928003778;86;123.6;0.455384615384615;0.683533829075095
304;32354868;32659400;5;19;63;0.0711462450592885;0.334444958526642;0.251545492868261;0.464039688239093;19;63;0.0711462450592885;0.334444958526642
305;32457238;32644099.4;5;27;51.6;0.0984615384615385;0.266402922465839;0.344268458034856;0.417443322660399;27;51.6;0.0984615384615385;0.266402922465839
306;32331450;32621928.5;8;8;39;0.0276679841897233;0.314401231713788;0.178984829281193;0.424676873597672;8;39;0.0276679841897233;0.314401231713788
307;32416384;32657791.4;5;11;62.2;0.0540540540540541;0.377829380872948;0.244045674288362;0.459592777496073;11;62.2;0.0540540540540541;0.377829380872948
308;32580515;32746239.6;5;42;95.6;0.221621621621622;0.5328626686825;0.364995122109716;0.732697183591066;42;95.6;0.221621621621622;0.5328626686825
309;32403391;32644507.8;5;26;52.2;0.132307692307692;0.286723995566571;0.350733820326557;0.418357498479471;26;52.2;0.132307692307692;0.286723995566571
310;32347357;32598551.8888889;18;3;17.1666666666667;0.0108108108108108;0.203412443432389;0.112682975852954;0.306682070048253;3;17.1666666666667;0.0108108108108108;0.203412443432389
311;32382102;32642694.4;5;29;46.6;0.154150197628458;0.285314593220934;0.335930030921477;0.412999780984429;29;46.6;0.154150197628458;0.285314593220934
312;32437641;32670422.4;5;25;73.8;0.244897959183673;0.36243789766789;0.350583063671212;0.498236832115595;25;73.8;0.244897959183673;0.36243789766789
313;32408340;32641407.6;5;37;51.6;0.12;0.300597043519605;0.367053342319063;0.408991507168017;37;51.6;0.12;0.300597043519605
314;32345431;32617572.7777778;9;12;28.4444444444444;0.0513833992094862;0.205692420624304;0.22230495216149;0.369869814886866;12;28.4444444444444;0.0513833992094862;0.205692420624304
315;32485449;32712649.2;5;49;98.2;0.41501976284585;0.515551807924836;0.448445669655064;0.62831926601722;49;98.2;0.41501976284585;0.515551807924836
316;32487513;32761944;5;80;108;0.41897233201581;0.595759469817292;0.547804164561241;0.780021179281198;80;108;0.41897233201581;0.595759469817292
317;32435432;32994817.6;5;56;130.2;0.343873517786561;0.642091170041302;0.479184644013233;1.49376609970268;56;130.2;0.343873517786561;0.642091170041302
318;32339542;32586180.6363636;22;2;13.9090909090909;0.00806451612903226;0.234524488040072;0.101003818103987;0.289293308318989;2;13.9090909090909;0.00806451612903226;0.234524488040072
319;32390617;32725423;5;46;89.2;0.177865612648221;0.544466643497163;0.362313754998848;0.666822428858446;46;89.2;0.177865612648221;0.544466643497163
320;32378662;32610752.875;8;17;33.875;0.0780487804878049;0.264597890950719;0.281071629734612;0.390382651725496;17;33.875;0.0780487804878049;0.264597890950719
321;32845422;33081051.8;5;97;152.4;0.569230769230769;0.813022381948607;0.930920817886804;1.76093446366852;97;152.4;0.569230769230769;0.813022381948607
322;32609298;32913137;5;92;130.6;0.427692307692308;0.727008273586941;0.834530618892046;1.2441490489499;92;130.6;0.427692307692308;0.727008273586941
323;32346256;32613874;9;9;30.1111111111111;0.036697247706422;0.192271656604698;0.224861214329879;0.358433344946908;9;30.1111111111111;0.036697247706422;0.192271656604698
324;32303605;32590089.4545455;22;3;15.1363636363636;0.00790513833992095;0.260512030767797;0.116457272219396;0.301372310770709;3;15.1363636363636;0.00790513833992095;0.260512030767797
325;32291613;32592533.1666667;18;1;20.6111111111111;0;0.189520812829199;0.0555499007937891;0.287898571365141;1;20.6111111111111;0;0.189520812829199
326;32393455;32648740.8;5;25;56;0.0738461538461539;0.342176965271116;0.332538051332946;0.431223378542809;25;56;0.0738461538461539;0.342176965271116
327;32610262;32822709;5;87;124.4;0.421538461538462;0.686832534652008;0.785618522565774;0.966763066473666;87;124.4;0.421538461538462;0.686832534652008
328;32408834;32652673.8;5;7;56.2;0.0431654676258993;0.322853010925222;0.218406376807756;0.443719064529615;7;56.2;0.0431654676258993;0.322853010925222
329;32361860;32607797.125;8;7;33.375;0.0324324324324324;0.280787351886888;0.221243403808849;0.381226004888112;7;33.375;0.0324324324324324;0.280787351886888
330;32433252;32676667.8;5;62;80.2;0.261538461538462;0.455709152186207;0.461218443766263;0.517473610060948;62;80.2;0.261538461538462;0.455709152186207
331;32356557;32618322.2222222;9;9;30.2222222222222;0.0390243902439024;0.194791691254594;0.23350750746187;0.371936360414964;9;30.2222222222222;0.0390243902439024;0.194791691254594
332;32405243;32606506.5;10;1;33.1;0;0.21844621400574;0.106411435614785;0.372583125277946;1;33.1;0;0.21844621400574
333;32746775;32966867.6;5;93;141.6;0.492307692307692;0.769444759001039;1.08890068288645;1.41001643885578;93;141.6;0.492307692307692;0.769444759001039
334;32402580;32673765.6;5;18;68.2;0.0523076923076923;0.437509481527177;0.316305013684337;0.507968715560867;18;68.2;0.0523076923076923;0.437509481527177
335;32378077;32646224.6;5;15;56.4;0.0756756756756757;0.328669313901541;0.270115445693692;0.423882467584839;15;56.4;0.0756756756756757;0.328669313901541
336;32427864;32734784.6;5;78;103.2;0.316205533596838;0.577027766491639;0.47772356952731;0.696116580424902;78;103.2;0.316205533596838;0.577027766491639
337;32344304;32797078;5;7;49.4;0.0184615384615385;0.37837388493879;0.201368069420482;0.887488407915187;7;49.4;0.0184615384615385;0.37837388493879
338;32454944;32683219;5;48;81.2;0.254054054054054;0.441400420852228;0.398745047560308;0.537960214960164;48;81.2;0.254054054054054;0.441400420852228
339;32432316;32686581.8;5;38;82;0.2;0.461162753060872;0.359345704621153;0.548241375285589;38;82;0.2;0.461162753060872
340;32515273;32723277.6;5;63;92.6;0.28;0.535567540715939;0.431410895600933;0.661159773422744;63;92.6;0.28;0.535567540715939
341;32417436;32669354.6;5;47;72;0.246153846153846;0.422849662212458;0.398509909643217;0.494982752428411;47;72;0.246153846153846;0.422849662212458
342;32383899;32647979;5;31;56;0.162162162162162;0.329699292477075;0.335437980557392;0.429115934048871;31;56;0.162162162162162;0.329699292477075
343;32421781;32680660.6;5;59;75;0.187692307692308;0.455553165346096;0.426427193254266;0.52963075215826;59;75;0.187692307692308;0.455553165346096
344;32500904;32744350.6;5;82;102;0.329230769230769;0.573018383879102;0.536119312066354;0.725498586520353;82;102;0.329230769230769;0.573018383879102
345;32890273;33061961.8;5;94;152.4;0.578461538461538;0.811944232496894;1.53058599208917;1.70326431412939;94;152.4;0.578461538461538;0.811944232496894
346;32406084;32626745.4545455;11;2;30.6363636363636;0.00540540540540541;0.206665904336783;0.0852206993801734;0.363874354157629;2;30.6363636363636;0.00540540540540541;0.206665904336783
347;32419599;32648917;5;34;58.2;0.233846153846154;0.296643585065588;0.36487098240046;0.432134276734067;34;58.2;0.233846153846154;0.296643585065588
348;32362023;32662063.4;5;26;68.6;0.0988142292490119;0.364276997623975;0.273715257492288;0.472162057051776;26;68.6;0.0988142292490119;0.364276997623975
349;32407659;32643614;5;8;54.6;0.0215384615384615;0.351297324049994;0.212054279030576;0.415523582182375;8;54.6;0.0215384615384615;0.351297324049994
350;32357199;32627345.625;8;20;42.5;0.0790513833992095;0.306717914307884;0.258768095431309;0.441483613733484;20;42.5;0.0790513833992095;0.306717914307884
351;32740550;32928316.6;5;83;139.4;0.473846153846154;0.751174661881307;0.920083250901748;1.2912472751539;83;139.4;0.473846153846154;0.751174661881307
352;32464263;32724402.8;5;24;83.8;0.124324324324324;0.4904273340325;0.309197199757814;0.664720667503412;24;83.8;0.124324324324324;0.4904273340325
353;32502022;33000277.4;5;95;137.2;0.438735177865613;0.756073337864481;0.70750210271929;1.51129284399033;95;137.2;0.438735177865613;0.756073337864481
354;32422235;32714093.8;5;60;85.2;0.181538461538462;0.521494319989516;0.444104302097602;0.632052695283076;60;85.2;0.181538461538462;0.521494319989516
355;32383041;32640440.4;5;36;52;0.156923076923077;0.29643257353861;0.338839522044043;0.40583769548724;36;52;0.156923076923077;0.29643257353861
356;32337064;32615278.375;8;6;35.75;0.0153846153846154;0.285269160115654;0.177958417865614;0.40397409916792;6;35.75;0.0153846153846154;0.285269160115654
357;32492693;32676237;5;23;73.6;0.118918918918919;0.379130405257399;0.30147429336399;0.51685282970325;23;73.6;0.118918918918919;0.379130405257399
358;32411759;32647480.2;5;43;55.4;0.153846153846154;0.327476906450051;0.365199722634977;0.427748629762086;43;55.4;0.153846153846154;0.327476906450051
359;32820591;33052363.6;5;91;152.6;0.609230769230769;0.808819784088027;1.53511468729757;1.67341608176869;91;152.6;0.609230769230769;0.808819784088027
360;32379027;32637643;5;10;50;0.0276923076923077;0.292161098016766;0.240803948674833;0.396790300245121;10;50;0.0276923076923077;0.292161098016766
361;32376107;32645841.8;5;36;57.6;0.138339920948617;0.314099560113591;0.317354525831184;0.422475897846664;36;57.6;0.138339920948617;0.314099560113591
362;32512697;32726277.4;5;3;74;0.0143884892086331;0.427177898564288;0.178783072247452;0.670198731206194;3;74;0.0143884892086331;0.427177898564288
363;32345524;32644242.2;5;15;52.8;0.0553359683794466;0.305512026862757;0.222593112624108;0.417091942035209;15;52.8;0.0553359683794466;0.305512026862757
364;32440331;32678070.6;5;50;78;0.169230769230769;0.447680637802627;0.431096882312236;0.521552825473271;50;78;0.169230769230769;0.447680637802627
365;32361775;32613921.6153846;13;6;27.3076923076923;0.024390243902439;0.220807121751989;0.193849716877954;0.375966058464293;6;27.3076923076923;0.024390243902439;0.220807121751989
366;32893270;33088210;5;98;155.6;0.606153846153846;0.826809796138721;1.32071959795742;1.78395947707406;98;155.6;0.606153846153846;0.826809796138721
367;32375038;32618671.5;16;2;28.5625;0.0048780487804878;0.226502698935449;0.121440639461646;0.358970095672115;2;28.5625;0.0048780487804878;0.226502698935449
368;32388174;32581202.6;5;9;32.2;0.131147540983607;0.281852254627803;0.245921224981986;0.366537560874423;9;32.2;0.131147540983607;0.281852254627803
369;32438578;32592857.6;5;21;30.4;0.143884892086331;0.363169011091351;0.269987715193706;0.402474343257152;21;30.4;0.143884892086331;0.363169011091351
370;32456483;32585832.6;5;7;29.2;0.0346820809248555;0.324994715369495;0.241798546324064;0.38107402240301;7;29.2;0.0346820809248555;0.324994715369495
371;32397982;32583506.6;5;10;29.8;0.147540983606557;0.305882510285564;0.276278354574245;0.373556017742985;10;29.8;0.147540983606557;0.305882510285564
372;32404236;32588429.8;5;8;31;0.0503597122302158;0.318296030814666;0.244906722461773;0.388940438080359;8;31;0.0503597122302158;0.318296030814666
373;32664818;32816643.8;5;50;83.8;0.543352601156069;0.812782916381423;0.855137302806913;1.09192759178002;50;83.8;0.543352601156069;0.812782916381423
374;32376617;32608273.6111111;18;1;21.8888888888889;0;0.20364781305745;0.0390373022151118;0.336449736502177;1;21.8888888888889;0;0.20364781305745
375;32482090;32608328;5;26;38.6;0.144508670520231;0.449514388846026;0.353191421151885;0.450199104060458;26;38.6;0.144508670520231;0.449514388846026
376;32533150;32673373.8;5;38;68.2;0.393063583815029;0.664015075188581;0.564286222601874;0.650700011585822;38;68.2;0.393063583815029;0.664015075188581
377;32417082;32622666.875;16;1;29.25;0;0.204293118197762;0.114667256203564;0.371578657798465;1;29.25;0;0.204293118197762
