CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
356;FALSE;acs;3;4.12;2.53;0.09;47;0.91;NA;NA;15;1
357;FALSE;acs;3;4.2;2.61;0.1;40;0.94;NA;NA;18;1
358;FALSE;ras;3;3.22;0.89;0.69;90;NA;16;NA;35;1
359;FALSE;ras;3;1.47;1.44;0.64;75;NA;13;NA;29;1
360;FALSE;acs;3;2.33;4.3;0.28;15;0.61;NA;NA;14;0
361;FALSE;ras;3;2.32;1.04;0.53;45;NA;21;NA;28;1
362;FALSE;ras;3;1.94;1.35;0.6;78;NA;14;NA;33;1
363;FALSE;acs;3;3.84;1.14;0.21;48;0.86;NA;NA;13;1
364;FALSE;ras;3;4.08;8.72;0.84;54;NA;16;NA;27;0
365;FALSE;acs;3;3.48;2.14;0.06;40;0.91;NA;NA;11;0
366;FALSE;ras;3;1.81;0.21;1;93;NA;34;NA;28;1
367;FALSE;acs;3;3.85;1.62;0.19;60;0.96;NA;NA;20;1
368;FALSE;acs;3;4.98;1.46;0.34;68;0.94;NA;NA;27;1
369;FALSE;acs;3;2.86;1.8;0.04;43;0.8;NA;NA;18;1
370;FALSE;acs;3;3.73;1.36;0.25;51;0.89;NA;NA;26;1
371;FALSE;acs;3;3.67;1.96;0.18;63;0.85;NA;NA;24;1
372;FALSE;acs;3;3.8;0.3;0.1;40;0.9;NA;NA;23;1
373;FALSE;acs;3;3.27;0.18;0.05;45;0.74;NA;NA;25;1
374;FALSE;acs;3;3.59;4.2;0.06;51;0.71;NA;NA;7;1
375;FALSE;acs;3;3.72;0.14;0.17;64;0.95;NA;NA;25;1
376;FALSE;acs;2;3.28;4.05;0.18;58;0.84;NA;NA;12;1
377;FALSE;acs;3;3.88;0.38;0.07;47;0.82;NA;NA;24;1
378;FALSE;ras;3;3.04;0.57;0.05;46;NA;10;NA;21;1
379;FALSE;acs;3;4.22;0.31;0.19;66;0.86;NA;NA;24;1
380;FALSE;acs;3;3.65;0.63;0.05;36;0.91;NA;NA;25;1
381;FALSE;acs;3;3.2;0.41;0.16;30;0.83;NA;NA;16;1
382;FALSE;acs;3;4.03;1.05;0.03;62;0.81;NA;NA;26;1
383;FALSE;acs;3;4.87;0.31;0.24;65;0.89;NA;NA;18;1
384;FALSE;acs;3;3.39;1.5;0.08;49;0.99;NA;NA;17;1
385;FALSE;acs;3;3.05;0.46;0.03;31;0.79;NA;NA;26;1
386;FALSE;acs;3;3.86;0.26;0.12;58;0.73;NA;NA;27;1
387;FALSE;acs;3;4.03;1.04;0.15;53;0.76;NA;NA;21;1
388;FALSE;acs;3;3.49;5.27;0.11;43;0.95;NA;NA;5;1
389;FALSE;acs;3;3.35;0.91;0.17;60;0.78;NA;NA;28;1
390;FALSE;ras;3;4.06;0.96;0.03;50;NA;13;NA;16;1
391;FALSE;acs;3;3.3;0.09;0.15;62;0.92;NA;NA;28;1
392;FALSE;acs;3;4.02;1.13;0.02;49;0.68;NA;NA;16;1
393;FALSE;acs;3;2.94;1.25;0.24;66;1;NA;NA;23;1
394;FALSE;acs;3;3.6;0.67;0.07;43;0.97;NA;NA;24;1
395;FALSE;acs;3;3.97;1.75;0.11;43;0.87;NA;NA;24;1
396;FALSE;acs;3;4.28;0.13;0.07;61;0.99;NA;NA;23;1
397;TRUE;acs;3;3.5;3.8;0.11;55;0.67;NA;NA;14;1
398;FALSE;acs;3;3.53;0.26;0.08;36;0.87;NA;NA;25;1
399;TRUE;acs;3;4.5;0.87;0.12;54;0.72;NA;NA;21;1
400;FALSE;acs;3;2.95;2.08;0.19;29;0.93;NA;NA;24;1
401;FALSE;acs;3;4.44;0.31;0.15;41;0.84;NA;NA;19;1
402;FALSE;acs;3;2.81;0.7;0.04;38;0.74;NA;NA;20;1
403;FALSE;acs;3;3.77;0.64;0.05;32;0.81;NA;NA;20;1
404;FALSE;acs;3;3.45;1;0.17;54;0.7;NA;NA;22;1
405;TRUE;acs;3;3.95;2.21;0.05;43;0.83;NA;NA;25;1
406;FALSE;acs;3;3.83;0.56;0.17;55;0.95;NA;NA;22;1
407;FALSE;acs;3;4.42;0.16;0.13;48;0.66;NA;NA;19;1
408;FALSE;acs;3;3.54;2.62;0.05;38;0.89;NA;NA;27;1
409;FALSE;acs;3;4.85;0.85;0.13;48;0.64;NA;NA;20;1
410;FALSE;acs;3;3.83;2.63;0.05;48;0.77;NA;NA;22;1
411;FALSE;acs;3;3.44;1.1;0.03;33;0.96;NA;NA;22;1
412;FALSE;acs;3;4.63;0.96;0.11;52;0.73;NA;NA;25;1
413;TRUE;acs;3;2.55;3.19;0.11;45;0.72;NA;NA;15;1
414;FALSE;acs;3;4.17;1;0.08;53;0.72;NA;NA;23;1
415;TRUE;acs;3;3.62;1.71;0.11;52;0.91;NA;NA;19;1
416;FALSE;acs;3;3.88;2.08;0.04;43;0.83;NA;NA;25;1
417;FALSE;acs;3;3.42;4.05;0.07;55;0.57;NA;NA;11;1
418;FALSE;acs;3;3.98;2.1;0.03;44;0.85;NA;NA;17;1
419;FALSE;acs;3;3.41;3.31;0.29;56;0.71;NA;NA;10;1
420;FALSE;acs;3;1.86;2.76;0.05;51;0.86;NA;NA;14;1
421;FALSE;acs;3;2.54;3.43;0.02;51;0.58;NA;NA;17;1
