RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
3;TRUE;2;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;3;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;3;41;10742XXXX21024075;0.41067844;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;3;60;01730XXXX01521000;0.75857672;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;61;1376019XX07515060;0.89815921;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;41;10742XXXX21024075;0.41067844;STANDARD;STANDARD;TRUE;TRUE;3;62;16722XXXX22517960;0.83588862;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;3;63;09240XXXX17910530;0.72153429;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;64;10700XXXX01513560;0.54474868;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;65;13740XXXX12007560;0.60715349;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;41;10742XXXX21024075;0.41067844;STANDARD;STANDARD;TRUE;TRUE;3;66;0926004XX21022544;0.81452695;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;3;67;0476004XX06024015;0.88200689;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;3;68;19721XXXX22510530;0.86348275;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;3;69;19742XXXX24017960;0.44757858;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;3;70;01710XXXX01513530;0.54260346;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;3;71;09210XXXX04422515;0.51947792;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;72;10730XXXX04410530;0.89615811;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;3;73;09242XXXX01517930;0.67196741;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;74;15240XXXX17901544;0.66283805;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;75;07742XXXX08917900;0.82383338;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;3;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;3;77;09240XXXX15008944;0.63309744;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;78;06240XXXX10517960;0.40424445;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;41;10742XXXX21024075;0.41067844;STANDARD;STANDARD;TRUE;TRUE;3;79;07740XXXX15017960;0.3980926;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;3;80;07720XXXX19522560;0.57767907;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;3;81;12242XXXX21015030;0.73606723;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;82;15240XXXX06010515;0.77572731;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;83;10730XXXX12008944;0.74821009;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;84;07740XXXX04412044;0.52817844;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;85;16710XXXX13504430;0.76557698;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;3;86;1676004XX08906044;0.95364138;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;4;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;87;06240XXXX16519560;0.44735171;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;88;09240XXXX08912044;0.52032312;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;4;89;15240XXXX10517960;0.54509958;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;90;03210XXXX22522575;0.53557374;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;4;91;13742XXXX13517944;0.38103578;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;4;92;10740XXXX22517944;0.4439011;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;93;09240XXXX12008930;0.76267891;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;4;94;16750XX0215019544;0.45422303;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;4;95;12240XXXX17916515;0.60224655;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;96;06240XXXX24021044;0.39623753;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;97;07740XXXX21022560;0.34123795;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;4;98;12240XXXX24019530;0.46731713;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;99;12240XXXX07510530;0.79568346;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;100;07752XX1021021060;0.73138032;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;101;13740XXXX08915060;0.49401905;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;4;102;16740XXXX19519530;0.55426739;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;103;13740XXXX13513530;0.69794983;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;104;09240XXXX10512030;0.65116445;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;106;07742XXXX12001515;0.93038696;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;107;09240XXXX13506044;0.81220498;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;4;108;04710XXXX03019500;0.76312343;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;4;109;18240XXXX12015030;0.70476913;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;4;110;07740XXXX22519544;0.41576441;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;12;10740XXXX10512044;0.38739702;STANDARD;STANDARD;TRUE;TRUE;4;111;15240XXXX07513544;0.68136629;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;4;112;04711XXXX04417930;0.73127606;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;38;15240XXXX17919544;0.42317874;STANDARD;STANDARD;TRUE;TRUE;4;113;09240XXXX16516530;0.56143974;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;4;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;5;105;09240XXXX17922544;0.252313;END;STANDARD;TRUE;TRUE
3;TRUE;4;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;5;76;10740XXXX22521030;0.35558599;END;STANDARD;TRUE;TRUE
3;TRUE;4;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;5;16;03210XXXX07524015;0.40717808;END;STANDARD;TRUE;TRUE
3;TRUE;4;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;5;96;06240XXXX24021044;0.39623753;END;STANDARD;TRUE;TRUE
3;TRUE;4;31;09240XXXX24024075;0.38477358;STANDARD;STANDARD;TRUE;TRUE;5;97;07740XXXX21022560;0.34123795;END;STANDARD;TRUE;TRUE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;114;09240XXXX19521044;0.46542954;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;115;13740XXXX15021044;0.43245721;END;END;FALSE;FALSE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;116;07740XXXX16519530;0.45029511;END;END;FALSE;FALSE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;117;10740XXXX22519530;0.42475552;END;STANDARD;FALSE;TRUE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;118;10740XXXX19517944;0.37194624;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;119;09240XXXX17919544;0.39268954;END;END;FALSE;FALSE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;120;12240XXXX19516515;0.60108817;END;END;FALSE;FALSE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;121;10740XXXX22519530;0.42475552;END;STANDARD;FALSE;TRUE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;122;04740XXXX21021044;0.3742134;END;END;TRUE;TRUE
3;TRUE;4;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;5;123;03210XXXX06021015;0.65306217;END;END;FALSE;FALSE
3;TRUE;4;96;06240XXXX24021044;0.39623753;STANDARD;STANDARD;TRUE;TRUE;5;124;04750XX1021022560;0.56330907;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;125;07740XXXX15024060;0.35836679;END;END;FALSE;FALSE
3;TRUE;4;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;5;126;03210XXXX06024030;0.50105407;END;END;FALSE;FALSE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;127;07740XXXX24024030;0.38839678;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;128;10741XXXX15021044;0.48106835;END;END;FALSE;FALSE
3;TRUE;4;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;5;129;03210XXXX10522515;0.70078708;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;130;07740XXXX17922544;0.32984714;END;END;FALSE;FALSE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;131;10740XXXX22521044;0.32337424;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;132;09240XXXX19522544;0.52587313;END;END;FALSE;FALSE
3;TRUE;4;96;06240XXXX24021044;0.39623753;STANDARD;STANDARD;TRUE;TRUE;5;133;07740XXXX24017944;0.33958279;END;END;TRUE;TRUE
3;TRUE;4;96;06240XXXX24021044;0.39623753;STANDARD;STANDARD;TRUE;TRUE;5;134;06240XXXX17917944;0.45295867;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;135;07740XXXX21021044;0.30466448;END;END;TRUE;TRUE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;136;10740XXXX24021030;0.29650407;END;END;TRUE;TRUE
3;TRUE;4;16;03210XXXX07524015;0.40717808;STANDARD;STANDARD;TRUE;TRUE;5;137;00210XXXX10521015;0.61391436;END;END;FALSE;FALSE
3;TRUE;4;96;06240XXXX24021044;0.39623753;STANDARD;STANDARD;TRUE;TRUE;5;138;07740XXXX19519544;0.3628656;END;END;FALSE;FALSE
3;TRUE;4;105;09240XXXX17922544;0.252313;STANDARD;STANDARD;TRUE;TRUE;5;139;07740XXXX15017944;0.36053265;END;END;FALSE;FALSE
3;TRUE;4;76;10740XXXX22521030;0.35558599;STANDARD;STANDARD;TRUE;TRUE;5;140;10740XXXX24013530;0.62579233;END;END;FALSE;FALSE
4;FALSE;1;1;16701XXXX00008975;0.43522435;START;START;FALSE;FALSE;1;1;16701XXXX00008975;0.43522435;START;START;FALSE;FALSE
4;FALSE;1;2;06242XXXX12021030;0.59205792;START;START;FALSE;FALSE;1;2;06242XXXX12021030;0.59205792;START;START;FALSE;FALSE
4;FALSE;1;3;1226119XX06015060;0.97853333;START;START;FALSE;FALSE;1;3;1226119XX06015060;0.97853333;START;START;FALSE;FALSE
4;FALSE;1;4;01720XXXX19503015;0.76889226;START;START;FALSE;FALSE;1;4;01720XXXX19503015;0.76889226;START;START;FALSE;FALSE
4;FALSE;1;5;09201XXXX22512075;0.66496399;START;START;FALSE;FALSE;1;5;09201XXXX22512075;0.66496399;START;START;FALSE;FALSE
4;FALSE;1;6;19730XXXX08924030;0.76255293;START;START;FALSE;FALSE;1;6;19730XXXX08924030;0.76255293;START;START;FALSE;FALSE
4;FALSE;1;7;04750XX0216517944;0.54749499;START;START;FALSE;FALSE;1;7;04750XX0216517944;0.54749499;START;START;FALSE;FALSE
4;FALSE;1;8;13712XXXX03006000;0.83211052;START;START;FALSE;FALSE;1;8;13712XXXX03006000;0.83211052;START;START;FALSE;FALSE
4;FALSE;1;9;0776004XX21016544;0.95037273;START;START;FALSE;FALSE;1;9;0776004XX21016544;0.95037273;START;START;FALSE;FALSE
4;FALSE;1;10;18231XXXX07504400;0.92000092;START;START;FALSE;FALSE;1;10;18231XXXX07504400;0.92000092;START;START;FALSE;FALSE
4;FALSE;1;11;03212XXXX13510560;0.4549633;START;STANDARD;TRUE;TRUE;1;11;03212XXXX13510560;0.4549633;START;STANDARD;TRUE;TRUE
4;FALSE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE
4;FALSE;1;13;10700XXXX10507575;0.52078713;START;START;FALSE;FALSE;1;13;10700XXXX10507575;0.52078713;START;START;FALSE;FALSE
4;FALSE;1;14;00232XXXX24019530;0.47964999;START;START;FALSE;FALSE;1;14;00232XXXX24019530;0.47964999;START;START;FALSE;FALSE
4;FALSE;1;15;04721XXXX17901500;0.75162115;START;START;FALSE;FALSE;1;15;04721XXXX17901500;0.75162115;START;START;FALSE;FALSE
4;FALSE;1;16;15252XX0204413544;0.74848659;START;START;FALSE;FALSE;1;16;15252XX0204413544;0.74848659;START;START;FALSE;FALSE
4;FALSE;1;17;10720XXXX12019515;0.7144655;START;START;FALSE;FALSE;1;17;10720XXXX12019515;0.7144655;START;START;FALSE;FALSE
4;FALSE;1;18;16741XXXX17900030;0.73550613;START;START;FALSE;FALSE;1;18;16741XXXX17900030;0.73550613;START;START;FALSE;FALSE
4;FALSE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE
4;FALSE;1;20;13750XX0221008944;0.50403181;START;STANDARD;TRUE;TRUE;1;20;13750XX0221008944;0.50403181;START;STANDARD;TRUE;TRUE
4;FALSE;1;21;03212XXXX08922500;0.67144278;START;START;FALSE;FALSE;1;21;03212XXXX08922500;0.67144278;START;START;FALSE;FALSE
4;FALSE;1;22;09231XXXX03003015;0.86662203;START;START;FALSE;FALSE;1;22;09231XXXX03003015;0.86662203;START;START;FALSE;FALSE
4;FALSE;1;23;18202XXXX15015060;0.72685979;START;START;FALSE;FALSE;1;23;18202XXXX15015060;0.72685979;START;START;FALSE;FALSE
4;FALSE;1;24;07732XXXX01524000;0.80661624;START;START;FALSE;FALSE;1;24;07732XXXX01524000;0.80661624;START;START;FALSE;FALSE
4;FALSE;1;25;1676104XX13510544;0.96461727;START;START;FALSE;FALSE;1;25;1676104XX13510544;0.96461727;START;START;FALSE;FALSE
4;FALSE;1;26;01750XX0207504415;0.65392525;START;START;FALSE;FALSE;1;26;01750XX0207504415;0.65392525;START;START;FALSE;FALSE
4;FALSE;1;27;12212XXXX19516560;0.57937446;START;START;FALSE;FALSE;1;27;12212XXXX19516560;0.57937446;START;START;FALSE;FALSE
4;FALSE;1;28;09242XXXX16501530;0.82985881;START;START;FALSE;FALSE;1;28;09242XXXX16501530;0.82985881;START;START;FALSE;FALSE
4;FALSE;1;29;00201XXXX04413575;0.41124903;START;STANDARD;TRUE;TRUE;1;29;00201XXXX04413575;0.41124903;START;STANDARD;TRUE;TRUE
4;FALSE;1;30;04751XX0210507544;0.62965808;START;START;FALSE;FALSE;1;30;04751XX0210507544;0.62965808;START;START;FALSE;FALSE
4;FALSE;1;31;15220XXXX22521000;0.71626403;START;START;FALSE;FALSE;1;31;15220XXXX22521000;0.71626403;START;START;FALSE;FALSE
4;FALSE;1;32;00250XX0201500060;0.90845437;START;START;FALSE;FALSE;1;32;00250XX0201500060;0.90845437;START;START;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;19;06210XXXX06012075;0.41919267;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;12;12240XXXX01522515;0.37697278;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;29;00201XXXX04413575;0.41124903;START;STANDARD;TRUE;TRUE;2;29;00201XXXX04413575;0.41124903;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;11;03212XXXX13510560;0.4549633;START;STANDARD;TRUE;TRUE;2;11;03212XXXX13510560;0.4549633;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;20;13750XX0221008944;0.50403181;START;STANDARD;TRUE;TRUE;2;20;13750XX0221008944;0.50403181;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;33;15200XXXX10522500;0.60674758;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;34;15210XXXX08912000;0.69450542;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;35;19750XX1010521044;0.43918956;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;36;13701XXXX01512060;0.72011373;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;20;13750XX0221008944;0.50403181;START;STANDARD;TRUE;TRUE;2;37;10700XXXX22508975;0.49415819;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;38;13721XXXX04412015;0.97420926;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;39;07751XX0216519515;0.74841872;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;29;00201XXXX04413575;0.41124903;START;STANDARD;TRUE;TRUE;2;40;00221XXXX04404460;0.49530027;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;41;10710XXXX06008975;0.67648408;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;42;06212XXXX12013575;0.44552027;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;43;10742XXXX07517944;0.39701753;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;29;00201XXXX04413575;0.41124903;START;STANDARD;TRUE;TRUE;2;44;04750XX0201521060;0.67602721;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;45;06220XXXX01515015;0.69253896;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;11;03212XXXX13510560;0.4549633;START;STANDARD;TRUE;TRUE;2;46;00242XXXX10504460;0.49657481;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;47;06200XXXX06008930;0.49893483;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;11;03212XXXX13510560;0.4549633;START;STANDARD;TRUE;TRUE;2;48;10711XXXX21007515;0.68038796;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;49;15242XXXX07519575;0.44084994;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;20;13750XX0221008944;0.50403181;START;STANDARD;TRUE;TRUE;2;50;18201XXXX12013575;0.61680932;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;51;15210XXXX16517975;0.52452137;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;52;09210XXXX06016544;0.47230398;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;53;01710XXXX03006060;0.47018931;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;20;13750XX0221008944;0.50403181;START;STANDARD;TRUE;TRUE;2;54;15240XXXX16506044;0.59382676;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;55;16741XXXX08916515;0.91077355;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;56;07711XXXX06004460;0.66315175;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;57;09202XXXX16513560;0.68099245;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.37697278;START;STANDARD;TRUE;TRUE;2;58;13740XXXX15013515;0.48025952;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.41919267;START;STANDARD;TRUE;TRUE;2;59;10710XXXX10507575;0.63878232;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.37697278;STANDARD;STANDARD;TRUE;TRUE;3;12;12240XXXX01522515;0.37697278;STANDARD;STANDARD;TRUE;TRUE
