RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
6;TRUE;3;71;01241XXXX11021005;0.4706956;1;1;0;0;1;0;0;3;0;0;0;0;4;88;02241XXXX08023000;0.43643231;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;89;00211XXXX17020530;0.45236191;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;90;00731XXXX22017535;0.58243612;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;91;04741XXXX18512025;0.49106577;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;71;01241XXXX11021005;0.4706956;1;1;0;0;1;0;0;3;0;0;0;0;4;92;04241XXXX08024005;0.57445292;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;93;07741XXXX21011010;0.7411523;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;94;01701XXXX16523505;0.46433044;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;71;01241XXXX11021005;0.4706956;1;1;0;0;1;0;0;3;0;0;0;0;4;95;02241XXXX14522505;0.46327168;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;96;02231XXXX20514520;0.52883638;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;97;08210XXXX04022055;0.47888092;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;98;01212XXXX01021550;0.43874153;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;71;01241XXXX11021005;0.4706956;1;1;0;0;1;0;0;3;0;0;0;0;4;99;00241XXXX11018010;0.50996451;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;100;03741XXXX24518030;0.43876274;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;3;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;101;07700XXXX05524550;0.52106257;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;102;04741XXXX19018020;0.45520973;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;103;03231XXXX24010520;0.46942696;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;104;02241XXXX24516010;0.4552079;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;105;09712XXXX01023060;0.38059705;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;106;02701XXXX17520020;0.461561;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;107;02201XXXX15516500;0.4889198;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;108;05241XXXX24020020;0.45743781;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;109;01701XXXX21021025;0.38414206;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;4;110;02202XXXX24023510;0.49759233;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;111;12211XXXX01519550;0.66287089;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;71;01241XXXX11021005;0.4706956;1;1;0;0;1;0;0;3;0;0;0;0;4;112;06741XXXX15021000;0.69782277;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;71;01241XXXX11021005;0.4706956;1;1;0;0;1;0;0;3;0;0;0;0;4;113;00252XX0711020505;0.55106698;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;100;03741XXXX24518030;0.43876274;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;74;00701XXXX18520015;0.42420983;1;1;0;0;1;0;0;3;0;0;0;0;5;108;05241XXXX24020020;0.45743781;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;114;05241XXXX23519510;0.65910681;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;115;07212XXXX04522540;0.45756809;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;116;01241XXXX21516520;0.73991335;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;117;05212XXXX01022045;0.36561673;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;118;08212XXXX01023545;0.39850118;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;119;04712XXXX03521050;0.32644291;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;100;03741XXXX24518030;0.43876274;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;120;03241XXXX24018520;0.55954032;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;121;02241XXXX18515515;0.52881885;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;122;03741XXXX23516030;0.53458203;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;123;03251XX0219520530;0.51012519;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;124;05740XXXX18013525;0.40433187;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;125;01241XXXX21016520;0.6621541;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;126;08212XXXX01524540;0.47084349;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;127;03241XXXX21515015;0.59018366;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;128;03241XXXX19512020;0.58711199;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;129;07241XXXX24022510;0.55996883;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;130;07711XXXX02524540;0.71645099;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;100;03741XXXX24518030;0.43876274;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;131;01741XXXX23517025;0.51080311;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;132;02741XXXX22516525;0.54928171;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;133;07712XXXX05021040;0.66101909;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;134;04741XXXX20514025;0.57670298;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;64;03241XXXX20519525;0.42797675;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;135;03241XXXX19516540;0.51294315;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;136;01241XXXX18518510;0.56381371;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;137;05212XXXX05022535;0.44104009;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;78;07212XXXX02524545;0.3317009;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;138;09212XXXX00024045;0.38594179;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;139;02241XXXX19518030;0.4953546;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;72;03241XXXX21017025;0.4609011;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;140;01241XXXX22513010;0.5799838;1;0;1;0;0;1;0;0;0;0;0;3
7;FALSE;1;1;13220XXXX15022035;0.69135975;1;0;1;1;0;0;0;0;0;3;0;0;1;1;13220XXXX15022035;0.69135975;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;2;18241XXXX21503010;0.86699281;1;0;1;1;0;0;0;0;0;3;0;0;1;2;18241XXXX21503010;0.86699281;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;4;1076009XX24506570;0.66102212;1;0;1;1;0;0;0;0;0;3;0;0;1;4;1076009XX24506570;0.66102212;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;5;00732XXXX12019025;0.65261523;1;0;1;1;0;0;0;0;0;3;0;0;1;5;00732XXXX12019025;0.65261523;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;6;15712XXXX18512545;0.80256484;1;0;1;1;0;0;0;0;0;3;0;0;1;6;15712XXXX18512545;0.80256484;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;7;05751XX0705500000;0.89413724;1;0;1;1;0;0;0;0;0;3;0;0;1;7;05751XX0705500000;0.89413724;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;8;06722XXXX01020530;0.88549877;1;0;1;1;0;0;0;0;0;3;0;0;1;8;06722XXXX01020530;0.88549877;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;9;16751XX0713508075;0.65635264;1;0;1;1;0;0;0;0;0;3;0;0;1;9;16751XX0713508075;0.65635264;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;10;11702XXXX20014050;0.81763292;1;0;1;1;0;0;0;0;0;3;0;0;1;10;11702XXXX20014050;0.81763292;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;11;01730XXXX07501505;0.9177984;1;0;1;1;0;0;0;0;0;3;0;0;1;11;01730XXXX07501505;0.9177984;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;12;04211XXXX04517565;0.48725021;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;12;04211XXXX04517565;0.48725021;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;13;14242XXXX17005020;0.86574393;1;0;1;1;0;0;0;0;0;3;0;0;1;13;14242XXXX17005020;0.86574393;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;14;0926109XX10511085;0.91084311;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0926109XX10511085;0.91084311;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;15;19220XXXX23023540;0.70098398;1;0;1;1;0;0;0;0;0;3;0;0;1;15;19220XXXX23023540;0.70098398;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;16;13751XX0708018075;0.66574434;1;0;1;1;0;0;0;0;0;3;0;0;1;16;13751XX0708018075;0.66574434;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;17;03720XXXX20505530;0.72040356;1;0;1;1;0;0;0;0;0;3;0;0;1;17;03720XXXX20505530;0.72040356;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;18;18701XXXX02012055;0.85950236;1;0;1;1;0;0;0;0;0;3;0;0;1;18;18701XXXX02012055;0.85950236;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;19;08742XXXX14524510;0.78501944;1;0;1;1;0;0;0;0;0;3;0;0;1;19;08742XXXX14524510;0.78501944;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;20;06211XXXX23508545;0.49279562;1;0;1;1;0;0;0;0;0;3;0;0;1;20;06211XXXX23508545;0.49279562;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;21;16240XXXX11021000;0.61738491;1;0;1;1;0;0;0;0;0;3;0;0;1;21;16240XXXX11021000;0.61738491;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;22;11232XXXX05002520;0.82444742;1;0;1;1;0;0;0;0;0;3;0;0;1;22;11232XXXX05002520;0.82444742;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;23;0126004XX17515065;0.98823271;1;0;1;1;0;0;0;0;0;3;0;0;1;23;0126004XX17515065;0.98823271;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;24;17211XXXX06501025;0.86088767;1;0;1;1;0;0;0;0;0;3;0;0;1;24;17211XXXX06501025;0.86088767;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;26;12231XXXX00519505;0.7638258;1;0;1;1;0;0;0;0;0;3;0;0;1;26;12231XXXX00519505;0.7638258;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;27;02202XXXX13007050;0.69887142;1;0;1;1;0;0;0;0;0;3;0;0;1;27;02202XXXX13007050;0.69887142;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;28;09721XXXX16004040;0.88813637;1;0;1;1;0;0;0;0;0;3;0;0;1;28;09721XXXX16004040;0.88813637;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;30;04742XXXX22522515;0.54908363;1;0;1;1;0;0;0;0;0;3;0;0;1;30;04742XXXX22522515;0.54908363;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;32;17232XXXX09515540;0.8161766;1;0;1;1;0;0;0;0;0;3;0;0;1;32;17232XXXX09515540;0.8161766;1;0;1;1;0;0;0;0;0;3;0;0
7;TRUE;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;12;04211XXXX04517565;0.48725021;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;12;04211XXXX04517565;0.48725021;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;33;1326109XX04517540;0.97900197;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;34;04202XXXX02520555;0.51385709;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;35;12252XX0215520025;0.71124703;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;36;02722XXXX22523040;0.60759168;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;37;11221XXXX18512580;0.62218661;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;38;04710XXXX18023570;0.32548195;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;39;06222XXXX03503055;0.87837702;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;40;15740XXXX24520585;0.49764528;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;41;08752XX0713003570;0.80973147;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;42;1226014XX22500075;0.88093541;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;43;16201XXXX06501030;0.90760932;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;44;14200XXXX00018550;0.57434454;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;45;11220XXXX23520540;0.61278351;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;46;1226004XX06504530;0.94498482;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;47;04751XX0719500565;0.6037288;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;1126019XX17522030;0.98865024;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;49;03752XX0706011580;0.62326637;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;50;12701XXXX17011070;0.58171296;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;51;09250XX0213519085;0.51511656;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;52;04710XXXX17508550;0.47021124;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;53;04220XXXX13008055;0.62589407;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;54;07221XXXX07017530;0.8842187;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;14700XXXX10010560;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;55;11202XXXX19014555;0.817731;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;56;09720XXXX12022025;0.61185438;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;57;1076114XX08509080;0.94392389;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;08200XXXX09016055;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;58;04200XXXX14519540;0.51759836;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;59;08250XX0717515510;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;2;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;38;04710XXXX18023570;0.32548195;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;2;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;59;08250XX0717515510;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;2;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;2;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;40;15740XXXX24520585;0.49764528;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;2;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;2;25;07250XX0719013570;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;60;09750XX0206005565;0.64314337;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;40;15740XXXX24520585;0.49764528;1;1;0;0;1;0;0;3;0;0;0;0;3;61;14242XXXX24519580;0.5200237;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;2;40;15740XXXX24520585;0.49764528;1;1;0;0;1;0;0;3;0;0;0;0;3;62;1226004XX20023575;0.89710393;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;08250XX0717515510;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;63;04201XXXX16512545;0.69741402;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;08250XX0717515510;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;64;10250XX0722014510;0.65046403;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;40;15740XXXX24520585;0.49764528;1;1;0;0;1;0;0;3;0;0;0;0;3;65;14730XXXX14022060;0.73444031;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;31;07200XXXX22003085;0.52857496;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;66;04700XXXX15506545;0.50274264;1;0;1;0;1;0;0;0;0;0;3;0
