RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
6;TRUE;1;13;00212XXXX20903570;0.45760898;START;STANDARD;TRUE;TRUE;2;13;00212XXXX20903570;0.45760898;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;1;22;03701XXXX07017570;0.47103834;START;STANDARD;TRUE;TRUE;2;22;03701XXXX07017570;0.47103834;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;1;30;03740XXXX07010435;0.52692025;START;STANDARD;TRUE;TRUE;2;30;03740XXXX07010435;0.52692025;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;1;13;00212XXXX20903570;0.45760898;START;STANDARD;TRUE;TRUE;2;33;07242XXXX17503570;0.49529813;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;34;00242XXXX00017500;0.4529459;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;35;10742XXXX03510400;0.6017435;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;36;07232XXXX03510435;0.80191668;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;37;14250XX0207017535;0.44093797;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;38;00242XXXX00010400;0.37197281;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;39;0726104XX07007035;0.98620429;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;40;00252XX0210407035;0.50885799;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;30;03740XXXX07010435;0.52692025;START;STANDARD;TRUE;TRUE;2;41;03702XXXX17503500;0.80266986;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;13;00212XXXX20903570;0.45760898;START;STANDARD;TRUE;TRUE;2;42;03710XXXX20903570;0.54933104;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;43;10741XXXX00020935;0.6346301;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;44;03751XX0214014000;0.49141509;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;13;00212XXXX20903570;0.45760898;START;STANDARD;TRUE;TRUE;2;45;00200XXXX14000070;0.58505553;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;46;03741XXXX03514000;0.67184341;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;22;03701XXXX07017570;0.47103834;START;STANDARD;TRUE;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;1;30;03740XXXX07010435;0.52692025;START;STANDARD;TRUE;TRUE;2;48;10720XXXX07007000;0.72226288;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;30;03740XXXX07010435;0.52692025;START;STANDARD;TRUE;TRUE;2;49;1426004XX00010435;0.96572625;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;51;14240XXXX14003535;0.54902488;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;52;07241XXXX07010400;0.65348345;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;53;10710XXXX00010435;0.60891916;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;13;00212XXXX20903570;0.45760898;START;STANDARD;TRUE;TRUE;2;54;00252XX0207000035;0.49184533;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;13;00212XXXX20903570;0.45760898;START;STANDARD;TRUE;TRUE;2;55;00201XXXX14010400;0.47132144;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;56;10730XXXX03500000;0.98532004;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;57;03712XXXX00017500;0.54586284;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00017500;0.45028161;START;STANDARD;TRUE;TRUE;2;58;00230XXXX03507035;0.73625463;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;7;14240XXXX00014035;0.50073246;START;STANDARD;TRUE;TRUE;2;59;14252XX0207017500;0.81117478;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;22;03701XXXX07017570;0.47103834;STANDARD;STANDARD;TRUE;TRUE;3;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;28;00221XXXX00017500;0.45028161;STANDARD;STANDARD;TRUE;TRUE;3;38;00242XXXX00010400;0.37197281;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;28;00221XXXX00017500;0.45028161;STANDARD;STANDARD;TRUE;TRUE;3;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;13;00212XXXX20903570;0.45760898;STANDARD;STANDARD;TRUE;TRUE;3;33;07242XXXX17503570;0.49529813;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;28;00221XXXX00017500;0.45028161;STANDARD;STANDARD;TRUE;TRUE;3;28;00221XXXX00017500;0.45028161;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;33;07242XXXX17503570;0.49529813;STANDARD;STANDARD;TRUE;TRUE;3;60;14242XXXX17503535;0.73008504;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;61;03731XXXX20917535;0.57927616;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;38;00242XXXX00010400;0.37197281;STANDARD;STANDARD;TRUE;TRUE;3;62;0726104XX03514000;0.97530819;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;38;00242XXXX00010400;0.37197281;STANDARD;STANDARD;TRUE;TRUE;3;63;03722XXXX03514070;0.6558638;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;65;00232XXXX17517535;0.57543918;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;66;00202XXXX14014035;0.55831144;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;67;00241XXXX20917500;0.47518833;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;68;00212XXXX00020935;0.45745164;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;69;10750XX0210414070;0.56715478;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;70;03741XXXX07017500;0.43348661;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;33;07242XXXX17503570;0.49529813;STANDARD;STANDARD;TRUE;TRUE;3;73;03712XXXX17500070;0.37542108;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;38;00242XXXX00010400;0.37197281;STANDARD;STANDARD;TRUE;TRUE;3;75;00252XX0200017500;0.45722579;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;76;07212XXXX14020900;0.76724669;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;77;03732XXXX10410400;0.88854726;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;38;00242XXXX00010400;0.37197281;STANDARD;STANDARD;TRUE;TRUE;3;79;07221XXXX00014035;0.87512842;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;3;80;07242XXXX14017500;0.75185655;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;81;03752XX0220914000;0.8658617;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;82;0026004XX14014035;0.99697972;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;83;03712XXXX10414035;0.4228766;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;28;00221XXXX00017500;0.45028161;STANDARD;STANDARD;TRUE;TRUE;3;84;07222XXXX03510400;0.94036779;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;3;85;03741XXXX07010435;0.46301731;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;33;07242XXXX17503570;0.49529813;STANDARD;STANDARD;TRUE;TRUE;3;86;03712XXXX17503570;0.5291507;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;47;00212XXXX10417535;0.34931252;STANDARD;STANDARD;TRUE;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;4;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;4;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;4;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;50;00241XXXX17520900;0.46273809;STANDARD;STANDARD;TRUE;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;87;07200XXXX14010400;0.54634439;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE;4;88;00241XXXX07020900;0.43643231;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;89;00211XXXX14017500;0.45236191;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;90;00231XXXX20917535;0.58243612;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;4;91;03741XXXX17510400;0.49106577;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE;4;92;03741XXXX07020900;0.57445292;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;4;93;07241XXXX20910400;0.7411523;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;94;00201XXXX14020900;0.46433044;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE;4;95;00241XXXX14020900;0.43616994;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE;4;96;00231XXXX17514000;0.52883638;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;4;97;07210XXXX03520935;0.47979931;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;4;98;00212XXXX00020935;0.45745164;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE;4;99;00241XXXX10417500;0.56949644;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;3;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;4;100;03741XXXX24417500;0.43876274;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;4;101;07200XXXX03524435;0.52106257;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE;4;102;03741XXXX17517500;0.45520973;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;103;00231XXXX20910400;0.46942696;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;4;104;00241XXXX24414000;0.4552079;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;4;105;07212XXXX00020935;0.43566835;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;106;00201XXXX17517500;0.44288542;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;107;00201XXXX14014000;0.4889198;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;108;03741XXXX20917500;0.55827231;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;109;00201XXXX20920900;0.38414206;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;4;110;00202XXXX20920900;0.49759233;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;4;111;10711XXXX00017535;0.66287089;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE;4;112;03741XXXX14020900;0.69782277;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;71;00241XXXX10420900;0.4706956;STANDARD;STANDARD;TRUE;TRUE;4;113;00252XX0210417500;0.51374152;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;78;07212XXXX00024435;0.41688632;END;STANDARD;TRUE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;72;00241XXXX20914000;0.5855395;END;STANDARD;TRUE;TRUE
6;TRUE;4;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE;5;64;00241XXXX17517500;0.49571502;END;STANDARD;TRUE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;100;03741XXXX24417500;0.43876274;END;STANDARD;TRUE;TRUE
6;TRUE;4;74;00201XXXX17517500;0.44288542;STANDARD;STANDARD;TRUE;TRUE;5;108;03741XXXX20917500;0.55827231;END;STANDARD;TRUE;TRUE
6;TRUE;4;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE;5;114;03741XXXX20917500;0.55827231;END;STANDARD;FALSE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;115;07212XXXX03520935;0.56493049;END;END;FALSE;FALSE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;116;00241XXXX20914000;0.5855395;END;STANDARD;FALSE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;117;03712XXXX00020935;0.46686427;END;STANDARD;FALSE;FALSE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;118;07212XXXX00020935;0.43566835;END;STANDARD;TRUE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;119;03712XXXX03520935;0.34261028;END;END;TRUE;TRUE
6;TRUE;4;100;03741XXXX24417500;0.43876274;STANDARD;STANDARD;TRUE;TRUE;5;120;00241XXXX20917500;0.47518833;END;STANDARD;FALSE;FALSE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;121;00241XXXX17514000;0.52881885;END;END;FALSE;FALSE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;122;03741XXXX20914000;0.53458203;END;END;FALSE;FALSE
6;TRUE;4;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE;5;123;00251XX0217517535;0.51012519;END;END;FALSE;FALSE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;124;03740XXXX17514000;0.36563647;END;END;TRUE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;125;00241XXXX20914000;0.5855395;END;STANDARD;FALSE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;126;07212XXXX00024435;0.41688632;END;STANDARD;FALSE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;127;00241XXXX20914000;0.5855395;END;STANDARD;FALSE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;128;00241XXXX17510400;0.58711199;END;END;FALSE;FALSE
6;TRUE;4;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE;5;129;07241XXXX20920900;0.55996883;END;END;FALSE;FALSE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;130;07211XXXX00024435;0.71645099;END;END;FALSE;FALSE
6;TRUE;4;100;03741XXXX24417500;0.43876274;STANDARD;STANDARD;TRUE;TRUE;5;131;00241XXXX20914000;0.5855395;END;STANDARD;FALSE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;132;00241XXXX20914000;0.5855395;END;STANDARD;FALSE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;133;07212XXXX03520935;0.56493049;END;END;FALSE;FALSE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;134;03741XXXX17514000;0.57670298;END;END;FALSE;FALSE
6;TRUE;4;64;00241XXXX17517500;0.49571502;STANDARD;STANDARD;TRUE;TRUE;5;135;00241XXXX17514035;0.51294315;END;END;FALSE;FALSE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;136;00241XXXX17517500;0.49571502;END;STANDARD;FALSE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;137;03712XXXX03520935;0.34261028;END;END;FALSE;TRUE
6;TRUE;4;78;07212XXXX00024435;0.41688632;STANDARD;STANDARD;TRUE;TRUE;5;138;07212XXXX00020935;0.43566835;END;STANDARD;TRUE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;139;00241XXXX17517500;0.49571502;END;STANDARD;FALSE;TRUE
6;TRUE;4;72;00241XXXX20914000;0.5855395;STANDARD;STANDARD;TRUE;TRUE;5;140;00241XXXX20910400;0.5799838;END;END;FALSE;FALSE
7;FALSE;1;1;10720XXXX14020935;0.69135975;START;START;FALSE;FALSE;1;1;10720XXXX14020935;0.69135975;START;START;FALSE;FALSE
7;FALSE;1;2;17741XXXX20903500;0.86699281;START;START;FALSE;FALSE;1;2;17741XXXX20903500;0.86699281;START;START;FALSE;FALSE
7;FALSE;1;3;07200XXXX07014035;0.48060412;START;STANDARD;TRUE;TRUE;1;3;07200XXXX07014035;0.48060412;START;STANDARD;TRUE;TRUE
7;FALSE;1;4;1076004XX24403570;0.66102212;START;START;FALSE;FALSE;1;4;1076004XX24403570;0.66102212;START;START;FALSE;FALSE
7;FALSE;1;5;00232XXXX10417500;0.65261523;START;START;FALSE;FALSE;1;5;00232XXXX10417500;0.65261523;START;START;FALSE;FALSE
7;FALSE;1;6;14212XXXX17510435;0.80256484;START;START;FALSE;FALSE;1;6;14212XXXX17510435;0.80256484;START;START;FALSE;FALSE
7;FALSE;1;7;03751XX0203500000;0.89413724;START;START;FALSE;FALSE;1;7;03751XX0203500000;0.89413724;START;START;FALSE;FALSE
7;FALSE;1;8;03722XXXX00017500;0.88549877;START;START;FALSE;FALSE;1;8;03722XXXX00017500;0.88549877;START;START;FALSE;FALSE
7;FALSE;1;9;14251XX1010407070;0.65635264;START;START;FALSE;FALSE;1;9;14251XX1010407070;0.65635264;START;START;FALSE;FALSE
7;FALSE;1;10;10702XXXX17514035;0.81768196;START;STANDARD;FALSE;FALSE;1;10;10702XXXX17514035;0.81768196;START;STANDARD;FALSE;FALSE
7;FALSE;1;11;00230XXXX07000000;0.9177984;START;START;FALSE;FALSE;1;11;00230XXXX07000000;0.9177984;START;START;FALSE;FALSE
7;FALSE;1;12;03711XXXX03517535;0.58693107;START;STANDARD;TRUE;TRUE;1;12;03711XXXX03517535;0.58693107;START;STANDARD;TRUE;TRUE
7;FALSE;1;13;14242XXXX14003500;0.86574393;START;START;FALSE;FALSE;1;13;14242XXXX14003500;0.86574393;START;START;FALSE;FALSE
7;FALSE;1;14;0726104XX10410470;0.91084311;START;START;FALSE;FALSE;1;14;0726104XX10410470;0.91084311;START;START;FALSE;FALSE
7;FALSE;1;15;17720XXXX20920935;0.70098398;START;START;FALSE;FALSE;1;15;17720XXXX20920935;0.70098398;START;START;FALSE;FALSE
7;FALSE;1;16;10751XX0207017570;0.66574434;START;START;FALSE;FALSE;1;16;10751XX0207017570;0.66574434;START;START;FALSE;FALSE
7;FALSE;1;17;03720XXXX17503500;0.72040356;START;START;FALSE;FALSE;1;17;03720XXXX17503500;0.72040356;START;START;FALSE;FALSE
7;FALSE;1;18;17701XXXX00010435;0.85950236;START;START;FALSE;FALSE;1;18;17701XXXX00010435;0.85950236;START;START;FALSE;FALSE
7;FALSE;1;19;07242XXXX14024400;0.78501944;START;START;FALSE;FALSE;1;19;07242XXXX14024400;0.78501944;START;START;FALSE;FALSE
7;FALSE;1;20;03711XXXX20907035;0.49279562;START;START;FALSE;FALSE;1;20;03711XXXX20907035;0.49279562;START;START;FALSE;FALSE
7;FALSE;1;21;14240XXXX10420900;0.54358664;START;STANDARD;FALSE;FALSE;1;21;14240XXXX10420900;0.54358664;START;STANDARD;FALSE;FALSE
7;FALSE;1;22;10732XXXX03500000;0.82444742;START;START;FALSE;FALSE;1;22;10732XXXX03500000;0.82444742;START;START;FALSE;FALSE
7;FALSE;1;23;0026004XX17514035;0.98823271;START;START;FALSE;FALSE;1;23;0026004XX17514035;0.98823271;START;START;FALSE;FALSE
7;FALSE;1;24;14211XXXX03500000;0.86088767;START;START;FALSE;FALSE;1;24;14211XXXX03500000;0.86088767;START;START;FALSE;FALSE
7;FALSE;1;25;07250XX0217510470;0.48459294;START;STANDARD;TRUE;TRUE;1;25;07250XX0217510470;0.48459294;START;STANDARD;TRUE;TRUE
7;FALSE;1;26;10731XXXX00017500;0.81956636;START;STANDARD;FALSE;FALSE;1;26;10731XXXX00017500;0.81956636;START;STANDARD;FALSE;FALSE
7;FALSE;1;27;00202XXXX10407035;0.69887142;START;START;FALSE;FALSE;1;27;00202XXXX10407035;0.69887142;START;START;FALSE;FALSE
7;FALSE;1;28;07221XXXX14003535;0.88813637;START;START;FALSE;FALSE;1;28;07221XXXX14003535;0.88813637;START;START;FALSE;FALSE
7;FALSE;1;29;14200XXXX07010435;0.47531274;START;STANDARD;TRUE;TRUE;1;29;14200XXXX07010435;0.47531274;START;STANDARD;TRUE;TRUE
7;FALSE;1;30;03742XXXX20920900;0.54908363;START;START;FALSE;FALSE;1;30;03742XXXX20920900;0.54908363;START;START;FALSE;FALSE
7;FALSE;1;31;07200XXXX20900070;0.52857496;START;STANDARD;TRUE;TRUE;1;31;07200XXXX20900070;0.52857496;START;STANDARD;TRUE;TRUE
7;FALSE;1;32;14232XXXX07014035;0.8161766;START;START;FALSE;FALSE;1;32;14232XXXX07014035;0.8161766;START;START;FALSE;FALSE
7;TRUE;1;31;07200XXXX20900070;0.52857496;START;STANDARD;TRUE;TRUE;2;31;07200XXXX20900070;0.52857496;STANDARD;STANDARD;TRUE;TRUE
7;TRUE;1;25;07250XX0217510470;0.48459294;START;STANDARD;TRUE;TRUE;2;25;07250XX0217510470;0.48459294;STANDARD;STANDARD;TRUE;TRUE
