RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
4;TRUE;4;103;10740XXXX00020900;0.38150769;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;5;123;10740XXXX00020900;0.38150769;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
4;TRUE;4;98;10740XXXX03520900;0.35839686;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;124;07240XXXX07020900;0.34347207;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
4;TRUE;4;35;17750XX1010420935;0.43918956;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;125;14250XX0203517535;0.43265268;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;35;17750XX1010420935;0.43918956;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;126;17750XX0207017535;0.45414512;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
4;TRUE;4;78;14240XXXX00020935;0.39402531;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;127;14240XXXX00017535;0.42434198;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
4;TRUE;4;35;17750XX1010420935;0.43918956;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;128;17750XX0203520935;0.44215012;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;98;10740XXXX03520900;0.35839686;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;129;10740XXXX00020900;0.38150769;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
4;TRUE;4;88;14250XX1007020935;0.40316756;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;130;14250XX0210417535;0.48678215;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;103;10740XXXX00020900;0.38150769;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;5;131;07242XXXX07014000;0.71957905;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
4;TRUE;4;103;10740XXXX00020900;0.38150769;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;5;132;07240XXXX00020900;0.39527095;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;88;14250XX1007020935;0.40316756;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;133;14250XX0203520935;0.48999644;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;88;14250XX1007020935;0.40316756;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;134;14250XX1003520935;0.54091989;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;98;10740XXXX03520900;0.35839686;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;135;07240XXXX00017500;0.50378126;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;88;14250XX1007020935;0.40316756;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;136;17750XX1007020935;0.52851899;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;98;10740XXXX03520900;0.35839686;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;137;07200XXXX00020900;0.54776339;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;88;14250XX1007020935;0.40316756;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;138;14250XX1003520935;0.54091989;1;0;1;0;0;1;0;0;0;0;0;3
4;TRUE;4;78;14240XXXX00020935;0.39402531;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;139;14240XXXX00017535;0.42434198;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
4;TRUE;4;88;14250XX1007020935;0.40316756;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;140;10750XX0203520935;0.57221268;1;0;1;0;0;1;0;0;0;0;0;3
5;FALSE;1;1;07202XXXX03520900;0.75104803;1;0;1;1;0;0;0;0;0;3;0;0;1;1;07202XXXX03520900;0.75104803;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;2;00240XXXX14007035;0.71137709;1;0;1;1;0;0;0;0;0;3;0;0;1;2;00240XXXX14007035;0.71137709;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;3;14251XX0210403500;0.89807536;1;0;1;1;0;0;0;0;0;3;0;0;1;3;14251XX0210403500;0.89807536;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;4;03722XXXX20914070;0.68541903;1;0;1;1;0;0;0;0;0;3;0;0;1;4;03722XXXX20914070;0.68541903;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;5;00211XXXX17517500;0.48420757;1;0;1;1;0;0;0;0;0;3;0;0;1;5;00211XXXX17517500;0.48420757;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;6;10752XX0207003535;0.91219407;1;0;1;1;0;0;0;0;0;3;0;0;1;6;10752XX0207003535;0.91219407;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;7;0726104XX10400000;0.98880911;1;0;1;1;0;0;0;0;0;3;0;0;1;7;0726104XX10400000;0.98880911;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;8;17730XXXX00010435;0.89327023;1;0;1;1;0;0;0;0;0;3;0;0;1;8;17730XXXX00010435;0.89327023;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;FALSE;1;10;14212XXXX07020900;0.71515728;1;0;1;1;0;0;0;0;0;3;0;0;1;10;14212XXXX07020900;0.71515728;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;11;1076004XX00003535;0.98141079;1;0;1;1;0;0;0;0;0;3;0;0;1;11;1076004XX00003535;0.98141079;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;FALSE;1;13;07200XXXX17517500;0.45498385;1;0;1;1;0;0;0;0;0;3;0;0;1;13;07200XXXX17517500;0.45498385;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;14;17731XXXX03507035;0.67198956;1;0;1;1;0;0;0;0;0;3;0;0;1;14;17731XXXX03507035;0.67198956;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;15;10720XXXX10414070;0.6542635;1;0;1;1;0;0;0;0;0;3;0;0;1;15;10720XXXX10414070;0.6542635;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;16;03752XX0224400000;0.50869893;1;0;1;1;0;0;0;0;0;3;0;0;1;16;03752XX0224400000;0.50869893;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;17;00202XXXX07003500;0.52553238;1;0;1;1;0;0;0;0;0;3;0;0;1;17;00202XXXX07003500;0.52553238;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;18;10731XXXX20917535;0.66113215;1;0;1;1;0;0;0;0;0;3;0;0;1;18;10731XXXX20917535;0.66113215;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;19;14221XXXX14010470;0.71664514;1;0;1;1;0;0;0;0;0;3;0;0;1;19;14221XXXX14010470;0.71664514;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;FALSE;1;21;07231XXXX03507070;0.72638974;1;0;1;1;0;0;0;0;0;3;0;0;1;21;07231XXXX03507070;0.72638974;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;22;10710XXXX10400000;0.82430004;1;0;1;1;0;0;0;0;0;3;0;0;1;22;10710XXXX10400000;0.82430004;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;23;00242XXXX00014035;0.6269915;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;23;00242XXXX00014035;0.6269915;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;FALSE;1;24;07201XXXX00003500;0.81307669;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07201XXXX00003500;0.81307669;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
5;FALSE;1;26;10722XXXX17510470;0.7361517;1;0;1;1;0;0;0;0;0;3;0;0;1;26;10722XXXX17510470;0.7361517;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;27;0026004XX07020935;1;1;0;1;1;0;0;0;0;0;3;0;0;1;27;0026004XX07020935;1;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;28;14251XX0217517500;0.85731871;1;0;1;1;0;0;0;0;0;3;0;0;1;28;14251XX0217517500;0.85731871;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;29;03710XXXX03507070;0.64784452;1;0;1;1;0;0;0;0;0;3;0;0;1;29;03710XXXX03507070;0.64784452;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;30;17701XXXX20900000;0.90149721;1;0;1;1;0;0;0;0;0;3;0;0;1;30;17701XXXX20900000;0.90149721;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;31;07232XXXX10410435;0.70499799;1;0;1;1;0;0;0;0;0;3;0;0;1;31;07232XXXX10410435;0.70499799;1;0;1;1;0;0;0;0;0;3;0;0
5;FALSE;1;32;14221XXXX14003535;0.76729155;1;0;1;1;0;0;0;0;0;3;0;0;1;32;14221XXXX14003535;0.76729155;1;0;1;1;0;0;0;0;0;3;0;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
5;TRUE;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;TRUE;1;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;TRUE;1;23;00242XXXX00014035;0.6269915;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;23;00242XXXX00014035;0.6269915;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;33;10740XXXX20914035;0.49012615;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;1;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;34;03750XX0200010400;0.83303922;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;36;0376104XX17500070;0.95861197;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;37;03721XXXX17500070;0.63426651;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
5;TRUE;1;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;38;00250XX0200017535;0.5810424;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;39;10721XXXX20903500;0.74245614;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;40;00202XXXX07010470;0.68312364;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;41;10752XX0210420935;0.70207639;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;42;10721XXXX10417535;0.87411249;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;44;0726104XX20917535;0.84643447;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;45;07211XXXX07014035;0.7228483;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;46;1426004XX14014000;0.97363261;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;47;10711XXXX17510435;0.66785012;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;48;03710XXXX10403570;0.57564278;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;49;14251XX0203510435;0.78406089;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;50;00200XXXX07017535;0.60132712;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;51;10740XXXX03503500;0.84406605;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;52;03740XXXX20914035;0.46606763;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;53;10750XX0203507035;0.61626456;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;54;14240XXXX00014035;0.50073246;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
5;TRUE;1;20;03750XX0203524435;0.52985173;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;55;03720XXXX03514000;0.77196558;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;56;03732XXXX07010435;0.86506192;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;57;07222XXXX14010435;0.78896801;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;12;00222XXXX14017570;0.49661812;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;58;07200XXXX14024470;0.55522383;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;1;9;03741XXXX20910435;0.54295465;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;59;03732XXXX17514035;0.56394131;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;52;03740XXXX20914035;0.46606763;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;33;10740XXXX20914035;0.49012615;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
5;TRUE;2;33;10740XXXX20914035;0.49012615;1;1;0;0;1;0;0;3;0;0;0;0;3;60;14240XXXX17517535;0.45646017;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;2;52;03740XXXX20914035;0.46606763;1;1;0;0;1;0;0;3;0;0;0;0;3;61;03742XXXX20903535;0.60375897;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;3;62;10741XXXX17524435;0.3948851;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;2;52;03740XXXX20914035;0.46606763;1;1;0;0;1;0;0;3;0;0;0;0;3;63;10721XXXX20910435;0.66266786;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;33;10740XXXX20914035;0.49012615;1;1;0;0;1;0;0;3;0;0;0;0;3;64;07240XXXX20907035;0.59879433;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;65;00242XXXX17524470;0.54114753;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;33;10740XXXX20914035;0.49012615;1;1;0;0;1;0;0;3;0;0;0;0;3;66;1076004XX20910435;0.83812215;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;3;67;07232XXXX20914035;0.76187937;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;3;68;10740XXXX14014070;0.46653464;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;69;03740XXXX17514035;0.40174776;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;2;33;10740XXXX20914035;0.49012615;1;1;0;0;1;0;0;3;0;0;0;0;3;70;07250XX0214014035;0.55347615;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;3;71;10711XXXX14020935;0.61589343;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;3;72;10742XXXX20917535;0.46701999;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;73;14250XX0214010435;0.48959291;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;74;07240XXXX20920935;0.38971667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
5;TRUE;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;75;10740XXXX17520935;0.3831524;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
5;TRUE;2;33;10740XXXX20914035;0.49012615;1;1;0;0;1;0;0;3;0;0;0;0;3;76;0026004XX17510435;0.85404142;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;52;03740XXXX20914035;0.46606763;1;1;0;0;1;0;0;3;0;0;0;0;3;77;03740XXXX20903570;0.64762709;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;52;03740XXXX20914035;0.46606763;1;1;0;0;1;0;0;3;0;0;0;0;3;78;03741XXXX14017570;0.42509974;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;3;79;1076004XX14014070;0.90293885;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;80;14240XXXX20920935;0.45962716;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
5;TRUE;2;52;03740XXXX20914035;0.46606763;1;1;0;0;1;0;0;3;0;0;0;0;3;81;07240XXXX20907035;0.59879433;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;82;14201XXXX17517535;0.53934938;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;83;14222XXXX17520970;0.68932209;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;25;14240XXXX14014035;0.54329598;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;84;17750XX0217507035;0.58451728;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;85;10740XXXX17520970;0.49899034;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;2;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;3;86;07250XX0220920935;0.35331148;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;3;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;80;14240XXXX20920935;0.45962716;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
5;TRUE;3;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;75;10740XXXX17520935;0.3831524;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
5;TRUE;3;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;4;62;10741XXXX17524435;0.3948851;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;3;35;10740XXXX20920970;0.461592;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;69;03740XXXX17514035;0.40174776;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;3;43;10741XXXX20920970;0.53883054;1;1;0;0;1;0;0;3;0;0;0;0;4;86;07250XX0220920935;0.35331148;1;1;0;0;1;0;0;3;0;0;0;0
5;TRUE;3;62;10741XXXX17524435;0.3948851;1;1;0;0;1;0;0;3;0;0;0;0;4;87;10741XXXX17517535;0.41095896;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;75;10740XXXX17520935;0.3831524;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;88;10740XXXX14024435;0.35038744;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
5;TRUE;3;62;10741XXXX17524435;0.3948851;1;1;0;0;1;0;0;3;0;0;0;0;4;89;10741XXXX14017535;0.5282353;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;62;10741XXXX17524435;0.3948851;1;1;0;0;1;0;0;3;0;0;0;0;4;90;10740XXXX17520935;0.3831524;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
5;TRUE;3;62;10741XXXX17524435;0.3948851;1;1;0;0;1;0;0;3;0;0;0;0;4;91;14211XXXX20920935;0.47533747;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;69;03740XXXX17514035;0.40174776;1;1;0;0;1;0;0;3;0;0;0;0;4;92;07240XXXX17510435;0.5533676;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;80;14240XXXX20920935;0.45962716;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;93;17740XXXX17517535;0.4849248;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;80;14240XXXX20920935;0.45962716;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;94;17740XXXX17520935;0.48492558;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
5;TRUE;3;69;03740XXXX17514035;0.40174776;1;1;0;0;1;0;0;3;0;0;0;0;4;95;07240XXXX14014035;0.44434114;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;80;14240XXXX20920935;0.45962716;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;96;14210XXXX20917500;0.62169468;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;80;14240XXXX20920935;0.45962716;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;97;17740XXXX17517535;0.4849248;1;0;1;0;1;0;0;0;0;0;3;0
5;TRUE;3;62;10741XXXX17524435;0.3948851;1;1;0;0;1;0;0;3;0;0;0;0;4;98;10741XXXX17524470;0.53443567;1;0;1;0;1;0;0;0;0;0;3;0
