RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
7;FALSE;1;4;0926004XX22504545;0.76478989;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;4;0926004XX22504545;0.76478989;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;5;00232XXXX09018000;0.65261523;1;0;1;1;0;0;0;0;0;3;0;0;1;5;00232XXXX09018000;0.65261523;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;6;13712XXXX18009045;0.80256484;1;0;1;1;0;0;0;0;0;3;0;0;1;6;13712XXXX18009045;0.80256484;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;7;04751XX0204500000;0.89413724;1;0;1;1;0;0;0;0;0;3;0;0;1;7;04751XX0204500000;0.89413724;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;8;04722XXXX00018000;0.88549877;1;0;1;1;0;0;0;0;0;3;0;0;1;8;04722XXXX00018000;0.88549877;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;9;13751XX1013504545;0.65635264;1;0;1;1;0;0;0;0;0;3;0;0;1;9;13751XX1013504545;0.65635264;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;10;09202XXXX18013545;0.81768196;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;10;09202XXXX18013545;0.81768196;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;11;00230XXXX04500000;0.9177984;1;0;1;1;0;0;0;0;0;3;0;0;1;11;00230XXXX04500000;0.9177984;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;12;00211XXXX04513545;0.51475858;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;12;00211XXXX04513545;0.51475858;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;13;13742XXXX13504500;0.86574393;1;0;1;1;0;0;0;0;0;3;0;0;1;13;13742XXXX13504500;0.86574393;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;14;0926104XX09009045;0.91084311;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0926104XX09009045;0.91084311;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;15;18220XXXX22522500;0.70098398;1;0;1;1;0;0;0;0;0;3;0;0;1;15;18220XXXX22522500;0.70098398;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;16;13751XX0204518045;0.66574434;1;0;1;1;0;0;0;0;0;3;0;0;1;16;13751XX0204518045;0.66574434;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;17;00220XXXX18004500;0.72040356;1;0;1;1;0;0;0;0;0;3;0;0;1;17;00220XXXX18004500;0.72040356;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;18;18201XXXX00009045;0.85950236;1;0;1;1;0;0;0;0;0;3;0;0;1;18;18201XXXX00009045;0.85950236;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;19;04742XXXX13522500;0.70401948;1;0;1;0.333333333333333;0.333333333333333;0.333333333333333;0;0;0;1;1;1;1;19;04742XXXX13522500;0.70401948;1;0;1;0.333333333333333;0.333333333333333;0.333333333333333;0;0;0;1;1;1
7;FALSE;1;20;04711XXXX22504545;0.49279562;1;0;1;1;0;0;0;0;0;3;0;0;1;20;04711XXXX22504545;0.49279562;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;21;13740XXXX09018000;0.56419763;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;21;13740XXXX09018000;0.56419763;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;22;09232XXXX04500000;0.82444742;1;0;1;1;0;0;0;0;0;3;0;0;1;22;09232XXXX04500000;0.82444742;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;23;0026004XX13513545;0.96798324;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;23;0026004XX13513545;0.96798324;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;24;13711XXXX04500000;0.89623645;1;0;1;1;0;0;0;0;0;3;0;0;1;24;13711XXXX04500000;0.89623645;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;26;09231XXXX00018000;0.77479651;1;0;1;1;0;0;0;0;0;3;0;0;1;26;09231XXXX00018000;0.77479651;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;27;00202XXXX09004545;0.69887142;1;0;1;1;0;0;0;0;0;3;0;0;1;27;00202XXXX09004545;0.69887142;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;28;09221XXXX13500000;0.91276465;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;28;09221XXXX13500000;0.91276465;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;30;04742XXXX22522500;0.54049988;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;30;04742XXXX22522500;0.54049988;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;32;13732XXXX09013500;0.8161766;1;0;1;1;0;0;0;0;0;3;0;0;1;32;13732XXXX09013500;0.8161766;1;0;1;1;0;0;0;0;0;3;0;0
7;TRUE;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;12;00211XXXX04513545;0.51475858;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;12;00211XXXX04513545;0.51475858;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;33;0926104XX04513500;0.97900197;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;34;00202XXXX00018045;0.51385709;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;35;09252XX0213518000;0.71124703;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;36;00222XXXX22522500;0.60759168;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;37;09221XXXX18009045;0.62218661;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;39;04722XXXX00000045;0.87837702;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
7;TRUE;1;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;41;04752XX1009000045;0.80973147;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;42;0926004XX22500045;0.88093541;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;43;13701XXXX04500000;0.90760932;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;44;13700XXXX00018045;0.57434454;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;45;09220XXXX22518000;0.61278351;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;46;0926004XX04504500;0.94498482;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;47;04751XX0218000045;0.6037288;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;0926004XX13518000;0.98865024;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;49;00252XX0204509045;0.62326637;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;50;09201XXXX13509045;0.70711075;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;51;09250XX0213518045;0.51511784;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;52;04710XXXX13504545;0.5596475;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;53;00220XXXX09004545;0.63423025;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;54;04721XXXX04513500;0.8842187;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;29;13700XXXX09009045;0.47531274;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;55;09202XXXX18013545;0.81768196;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;TRUE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;56;09220XXXX09018000;0.66315994;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;TRUE;1;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;57;0926104XX04509045;0.94392389;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;1;3;04700XXXX09013545;0.48060412;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;58;00200XXXX13518000;0.46031359;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
7;TRUE;1;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;2;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;2;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;2;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;2;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
7;TRUE;2;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;TRUE;2;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;60;09250XX0204504545;0.61138482;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;61;13742XXXX22518045;0.4755863;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;2;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;62;0926004XX18022545;0.85581544;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;63;00201XXXX13509045;0.69741402;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;64;09250XX1018013500;0.65046403;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;65;13730XXXX13518045;0.73444031;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;66;04700XXXX13504545;0.50274264;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;67;13731XXXX22500000;0.87221261;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;68;04722XXXX13522500;0.85545697;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;69;09250XX0213518045;0.51511784;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;70;09250XX0213518000;0.60594779;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;71;13720XXXX18013545;0.71214285;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;72;09250XX1018018000;0.60526981;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;74;04710XXXX13509000;0.63536884;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;75;13700XXXX09004545;0.62582111;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;TRUE;2;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;76;00221XXXX22504545;0.64003335;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;77;04710XXXX18009000;0.60666527;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;78;00250XX0213509000;0.71376318;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;79;00210XXXX18018000;0.43187923;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;2;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;80;04750XX0222518045;0.53540492;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;81;00250XX0222513500;0.54049104;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;82;04750XX0213522545;0.59912046;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;83;09212XXXX18004545;0.60938274;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;84;09230XXXX09022500;0.88564512;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;59;04750XX1013513500;0.50971326;1;1;0;0;1;0;0;3;0;0;0;0;3;85;04750XX0218009000;0.59406784;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;2;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;86;04742XXXX09022545;0.45542634;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;25;04750XX0218013545;0.48459294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;31;04700XXXX18000045;0.50865275;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;61;13742XXXX22518045;0.4755863;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;86;04742XXXX09022545;0.45542634;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;61;13742XXXX22518045;0.4755863;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;87;09240XXXX22509045;0.50774918;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;88;13740XXXX18022545;0.41716837;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
7;TRUE;3;61;13742XXXX22518045;0.4755863;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;89;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;90;04711XXXX18018045;0.70788862;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;91;13750XX0222518045;0.53118125;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0;4;92;13700XXXX22522545;0.34380309;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;93;04710XXXX13522500;0.45162071;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;94;13740XXXX18013545;0.50782311;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;95;04710XXXX13518045;0.41864834;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;96;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;97;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;98;13740XXXX18018045;0.44204664;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;99;13741XXXX22518045;0.61892719;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;100;09240XXXX22518045;0.38467153;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;61;13742XXXX22518045;0.4755863;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;101;09242XXXX22513545;0.51131196;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;102;04731XXXX18022545;0.64636197;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;103;04710XXXX09018045;0.50253635;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0;4;104;13700XXXX18013545;0.41362546;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;105;00210XXXX18018045;0.44333464;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
7;TRUE;3;86;04742XXXX09022545;0.45542634;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;106;04742XXXX13522545;0.4407215;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0;4;107;18200XXXX18022545;0.39532525;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0;4;108;18200XXXX18013545;0.3852761;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0;4;109;18240XXXX22518045;0.38123247;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0;4;110;13700XXXX18013545;0.41362546;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;3;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;111;00210XXXX18022545;0.40692375;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;3;61;13742XXXX22518045;0.4755863;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;112;00242XXXX18022545;0.51336116;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
7;TRUE;3;73;18200XXXX18018045;0.35295927;1;1;0;0;1;0;0;3;0;0;0;0;4;113;13721XXXX18018045;0.65772028;1;0;1;0;1;0;0;0;0;0;3;0
7;TRUE;4;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;96;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
7;TRUE;4;40;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;5;97;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
7;TRUE;4;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;38;04710XXXX18022545;0.40334867;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
