CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
389;FALSE;FALSE;86;4;0;NA;NA;1.24;2.21;0.5
390;FALSE;FALSE;141;4;2;NA;NA;1.66;2.26;0.72
391;FALSE;FALSE;68;6;1;10;NA;1.19;1.99;0.4
392;FALSE;FALSE;40;4;0;NA;NA;1.34;2.38;0.67
393;FALSE;FALSE;95;4;0;NA;NA;1.65;2.3;0.4
394;FALSE;FALSE;78;3;1;NA;NA;1.62;2.31;0.35
395;FALSE;FALSE;167;1;0;NA;NA;1.05;2.23;0.62
396;FALSE;FALSE;82;4;1;NA;NA;1.46;2.39;0.42
397;FALSE;FALSE;143;2;0;NA;NA;1.6;2.15;0.83
398;FALSE;FALSE;154;6;0;9;NA;0.89;2.5;0.63
399;FALSE;FALSE;94;4;0;NA;NA;1.28;2.28;0.53
400;FALSE;FALSE;91;4;0;NA;NA;1.38;2.37;0.55
401;TRUE;FALSE;64;4;0;NA;NA;1.67;2.4;0.45
402;FALSE;FALSE;102;4;0;NA;NA;1.57;2.17;0.44
403;FALSE;FALSE;134;4;2;NA;NA;1.01;2.19;0.74
404;FALSE;FALSE;74;4;0;NA;NA;1.32;2.29;0.62
405;FALSE;FALSE;128;4;2;NA;NA;0.71;2.48;0.78
406;FALSE;FALSE;148;4;2;NA;NA;0.53;2.48;0.86
407;FALSE;FALSE;83;4;0;NA;NA;1.45;2.32;0.45
408;FALSE;FALSE;127;4;2;NA;NA;0.81;2.22;0.81
409;FALSE;FALSE;127;4;0;NA;NA;0.81;2.29;0.84
410;FALSE;FALSE;150;4;2;NA;NA;0.48;2.48;0.89
411;FALSE;FALSE;108;4;0;NA;NA;1.5;2.43;0.42
412;FALSE;FALSE;83;4;0;NA;NA;1.16;2.25;0.52
413;FALSE;FALSE;107;4;0;NA;NA;1.67;2.45;0.43
414;FALSE;FALSE;78;4;0;NA;NA;1.41;2.3;0.52
415;FALSE;FALSE;114;4;2;NA;NA;0.83;1.98;0.82
416;FALSE;FALSE;80;4;0;NA;NA;1.5;2.48;0.69
417;FALSE;FALSE;90;4;0;NA;NA;1.61;2.2;0.45
418;FALSE;FALSE;139;4;2;NA;NA;0.8;2.42;0.81
419;FALSE;FALSE;149;4;2;NA;NA;0.58;2.42;0.83
420;FALSE;FALSE;136;4;2;NA;NA;0.63;2.48;0.84
421;FALSE;FALSE;71;4;0;NA;NA;1.47;2.49;0.65
422;FALSE;FALSE;138;4;2;NA;NA;0.68;2.38;0.84
423;FALSE;FALSE;132;4;2;NA;NA;0.89;2.25;0.83
424;FALSE;FALSE;107;4;0;NA;NA;1.12;2.35;0.65
425;FALSE;FALSE;122;4;0;NA;NA;0.94;2.24;0.82
426;FALSE;FALSE;126;4;2;NA;NA;0.71;2.13;0.85
427;FALSE;FALSE;50;4;0;NA;NA;1.68;2.27;0.62
428;FALSE;FALSE;105;4;0;NA;NA;1.17;2.44;0.56
429;FALSE;FALSE;50;4;0;NA;NA;1.6;2.12;0.7
430;FALSE;FALSE;123;4;2;NA;NA;0.85;2.12;0.85
431;FALSE;FALSE;78;4;0;NA;NA;1.72;2.45;0.45
432;FALSE;FALSE;94;4;0;NA;NA;1.46;2.35;0.53
433;FALSE;FALSE;120;4;2;NA;NA;0.79;2.02;0.86
434;TRUE;FALSE;95;4;0;NA;NA;1.58;2.47;0.43
435;FALSE;FALSE;158;4;2;NA;NA;0.74;2.25;0.82
436;FALSE;FALSE;127;4;2;NA;NA;0.42;2.25;0.77
437;FALSE;FALSE;84;4;2;NA;NA;1.55;2.35;0.61
438;FALSE;FALSE;145;4;2;NA;NA;0.6;2.47;0.77
439;FALSE;FALSE;73;4;0;NA;NA;1.51;2.5;0.52
440;FALSE;FALSE;82;4;1;NA;NA;1.47;2.39;0.53
441;FALSE;FALSE;136;4;2;NA;NA;0.88;1.79;0.79
442;FALSE;FALSE;80;4;0;NA;NA;1.53;2.27;0.54
443;FALSE;FALSE;156;4;2;NA;NA;0.53;2.41;0.81
444;FALSE;FALSE;72;4;0;NA;NA;1.44;2.1;0.46
445;FALSE;FALSE;127;4;2;NA;NA;0.85;1.87;0.88
446;FALSE;FALSE;65;4;0;NA;NA;1.49;2.36;0.7
447;FALSE;FALSE;141;4;2;NA;NA;0.94;2.07;0.83
448;FALSE;FALSE;80;4;1;NA;NA;1.48;2.39;0.48
449;FALSE;FALSE;68;4;0;NA;NA;1.49;2.47;0.63
450;FALSE;FALSE;77;4;0;NA;NA;1.56;2.37;0.56
451;FALSE;FALSE;106;4;0;NA;NA;1.6;2.35;0.44
452;FALSE;FALSE;79;1;0;NA;NA;1.23;2.29;0.58
453;FALSE;FALSE;113;4;2;NA;NA;0.73;2.24;0.76
454;TRUE;FALSE;57;4;0;NA;NA;1.27;2.43;0.6
455;FALSE;FALSE;135;4;2;NA;NA;1.06;2.21;0.88
456;TRUE;TRUE;162;4;2;NA;NA;0.44;2.37;0.81
457;FALSE;FALSE;127;4;2;NA;NA;0.88;2.28;0.79
458;FALSE;FALSE;169;4;2;NA;NA;0.36;2.36;0.81
459;FALSE;FALSE;75;4;0;NA;NA;1.39;2.25;0.46
460;FALSE;FALSE;115;4;2;NA;NA;0.8;2.04;0.83
461;FALSE;FALSE;124;4;2;NA;NA;0.76;2.17;0.83
462;FALSE;FALSE;142;4;2;NA;NA;0.96;2.38;0.84
463;FALSE;FALSE;71;4;1;NA;NA;1.4;2.13;0.5
464;FALSE;FALSE;140;4;2;NA;NA;0.93;2.22;0.74
465;FALSE;FALSE;135;0;2;NA;NA;0.69;2.03;0.85
466;FALSE;FALSE;135;4;2;NA;NA;0.89;2.17;0.78
467;FALSE;FALSE;88;4;0;NA;NA;1.49;2.21;0.46
468;FALSE;FALSE;100;4;0;NA;NA;1.53;2.26;0.56
469;FALSE;FALSE;102;4;1;NA;NA;1.54;2.21;0.54
470;FALSE;FALSE;154;4;2;NA;NA;0.53;2.22;0.88
471;FALSE;FALSE;105;4;0;NA;NA;1.35;2.27;0.58
472;FALSE;FALSE;80;4;0;NA;NA;1.46;2.5;0.44
473;FALSE;FALSE;67;4;0;NA;NA;1.6;2.45;0.57
474;FALSE;FALSE;144;4;2;NA;NA;0.32;2.31;0.89
475;FALSE;FALSE;166;4;2;NA;NA;0.64;2.36;0.87
476;FALSE;FALSE;132;4;2;NA;NA;0.85;2.3;0.88
477;FALSE;FALSE;89;4;0;NA;NA;1.59;2.35;0.59
478;FALSE;FALSE;100;4;0;NA;NA;1.51;2.37;0.46
479;FALSE;FALSE;61;4;1;NA;NA;1.8;2.42;0.38
