CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
312;FALSE;FALSE;acs;3;3.36;3.67;0.82;79;0.93;NA;NA;11;1
313;FALSE;FALSE;acs;3;2.51;4.4;0.87;72;0.87;NA;NA;13;1
314;FALSE;FALSE;acs;3;3.75;6.29;0.43;69;0.19;NA;NA;19;1
315;FALSE;FALSE;acs;3;3.55;0.59;0.84;77;0.82;NA;NA;13;1
316;FALSE;FALSE;acs;3;2.36;7.45;0.52;76;0.4;NA;NA;9;1
317;FALSE;FALSE;acs;3;3;4.86;0.42;68;0.26;NA;NA;11;1
318;FALSE;FALSE;acs;3;2.48;6.01;0.62;25;0.64;NA;NA;13;1
319;FALSE;FALSE;acs;0;1.67;7.94;0.73;18;0.49;NA;NA;NA;NA
320;FALSE;FALSE;acs;3;3.55;0.61;0.69;77;0.83;NA;NA;15;1
321;FALSE;FALSE;acs;3;2.9;2.3;0.89;85;0.77;NA;NA;8;1
322;FALSE;FALSE;acs;3;4.12;3.03;0.82;89;0.92;NA;NA;18;1
323;FALSE;FALSE;acs;3;3.36;5.64;0.3;80;0.25;NA;NA;22;1
324;FALSE;FALSE;acs;3;2.79;1.7;0.84;86;0.84;NA;NA;11;1
325;FALSE;FALSE;acs;3;1.65;4.38;0.28;28;0.35;NA;NA;19;1
326;FALSE;FALSE;acs;3;4.75;5.45;0.38;73;0.27;NA;NA;14;1
327;FALSE;FALSE;acs;3;2.81;4.26;0.71;86;0.96;NA;NA;9;1
328;TRUE;FALSE;acs;3;1.74;6.87;0.68;43;0.52;NA;NA;15;1
329;FALSE;FALSE;acs;3;3.69;3.66;0.65;65;0.87;NA;NA;11;1
330;FALSE;FALSE;acs;3;4.03;4.87;0.38;73;0.25;NA;NA;14;1
331;TRUE;FALSE;acs;3;1.58;6.4;0.69;40;0.37;NA;NA;10;1
332;FALSE;FALSE;acs;3;4.02;2.26;0.57;74;0.31;NA;NA;18;1
333;FALSE;FALSE;acs;3;3.49;2.36;0.73;70;0.73;NA;NA;7;0
334;FALSE;FALSE;acs;3;2.81;4.27;0.84;65;0.79;NA;NA;10;1
335;FALSE;FALSE;acs;3;3.63;3.89;0.7;73;0.92;NA;NA;7;1
336;TRUE;FALSE;acs;3;3.54;2.88;0.82;71;0.55;NA;NA;15;1
337;FALSE;FALSE;acs;3;2.43;4.36;0.44;35;0.38;NA;NA;18;1
338;FALSE;FALSE;acs;3;0.69;5.93;0.7;41;0.56;NA;NA;6;1
339;FALSE;FALSE;acs;3;4.13;3.63;0.4;88;0.42;NA;NA;7;1
340;FALSE;FALSE;acs;3;1.49;6.68;0.52;56;0.64;NA;NA;7;1
341;FALSE;FALSE;acs;3;2.4;3.85;0.77;71;0.84;NA;NA;9;1
342;FALSE;FALSE;acs;3;4.81;5.49;0.37;43;0.39;NA;NA;11;1
343;FALSE;FALSE;acs;3;1.65;6.59;0.68;26;0.61;NA;NA;13;1
344;FALSE;FALSE;acs;3;3.9;4.51;0.4;50;0.45;NA;NA;5;1
345;FALSE;FALSE;acs;3;3.28;3.39;0.51;76;0.16;NA;NA;16;1
346;FALSE;FALSE;acs;3;1.12;7.1;0.78;54;0.43;NA;NA;12;1
347;FALSE;FALSE;acs;3;3.32;3.82;0.73;79;0.79;NA;NA;14;1
348;FALSE;FALSE;acs;3;3.63;2.17;0.73;73;0.91;NA;NA;14;1
349;FALSE;FALSE;acs;3;3.25;2.58;0.72;72;0.54;NA;NA;6;1
350;FALSE;FALSE;acs;3;2.4;2.6;0.77;73;0.68;NA;NA;10;1
351;FALSE;FALSE;acs;3;1.89;8.24;0.63;26;0.41;NA;NA;12;1
352;FALSE;FALSE;acs;3;1.98;7.3;0.67;60;0.45;NA;NA;7;1
353;FALSE;FALSE;acs;3;0.14;3.83;0.71;39;0.51;NA;NA;15;0
354;FALSE;FALSE;acs;3;0.72;4.24;0.47;31;0.53;NA;NA;16;1
355;FALSE;FALSE;acs;3;3.38;4.32;0.58;75;0.65;NA;NA;14;1
356;FALSE;FALSE;acs;3;3.37;3.19;0.88;64;0.88;NA;NA;11;1
357;FALSE;FALSE;acs;3;4.51;4.75;0.34;76;0.46;NA;NA;15;1
358;FALSE;FALSE;acs;3;3.85;5.97;0.47;62;0.3;NA;NA;19;1
359;FALSE;FALSE;acs;3;1.76;8.14;0.74;26;0.53;NA;NA;6;1
360;FALSE;FALSE;acs;3;3.44;5.04;0.71;78;0.94;NA;NA;15;1
361;TRUE;FALSE;acs;3;1.61;7.09;0.78;40;0.37;NA;NA;10;1
362;FALSE;FALSE;acs;3;3.48;2.6;0.84;52;0.93;NA;NA;6;1
363;FALSE;FALSE;acs;3;4.08;3.05;0.29;78;0.17;NA;NA;16;1
364;FALSE;FALSE;acs;3;1.85;7.3;0.81;42;0.26;NA;NA;8;1
365;FALSE;FALSE;acs;3;2.01;4.62;0.44;26;0.37;NA;NA;11;1
366;FALSE;FALSE;acs;3;1.19;4.96;0.72;37;0.42;NA;NA;11;1
367;FALSE;FALSE;acs;3;1.85;7.25;0.73;34;0.48;NA;NA;8;1
368;FALSE;FALSE;eas;3;3.77;3.5;0.67;93;NA;NA;283;11;1
369;FALSE;FALSE;acs;3;2.8;5.46;0.57;55;0.4;NA;NA;5;1
370;FALSE;FALSE;acs;3;1.47;7.48;0.65;26;0.65;NA;NA;11;1
371;FALSE;FALSE;acs;3;4.08;2.72;0.78;85;0.84;NA;NA;15;1
372;FALSE;FALSE;acs;3;2.29;7.04;0.7;41;0.51;NA;NA;12;1
373;FALSE;FALSE;acs;3;3.21;4.99;0.33;63;0.05;NA;NA;15;1
374;FALSE;FALSE;acs;3;1.22;6.61;0.61;40;0.43;NA;NA;5;1
375;FALSE;FALSE;acs;3;1.99;6.61;0.52;59;0.62;NA;NA;13;1
376;FALSE;FALSE;acs;3;1.77;7.49;0.72;48;0.55;NA;NA;10;1
377;FALSE;FALSE;acs;3;1.56;6.1;0.85;38;0.51;NA;NA;13;1
378;FALSE;FALSE;acs;3;1.72;6.75;0.69;34;0.49;NA;NA;11;1
379;FALSE;FALSE;acs;3;1.61;6.27;0.62;42;0.41;NA;NA;8;1
380;FALSE;FALSE;acs;3;1.54;6.63;0.72;44;0.3;NA;NA;7;1
381;FALSE;FALSE;acs;3;1.03;5.61;0.65;32;0.38;NA;NA;5;1
382;FALSE;FALSE;acs;3;3.53;4.23;0.78;79;0.44;NA;NA;13;1
383;FALSE;FALSE;acs;3;1.4;7.19;0.78;48;0.28;NA;NA;16;1
384;FALSE;FALSE;acs;3;3.77;3.36;0.78;62;0.5;NA;NA;23;1
385;FALSE;FALSE;acs;3;3.48;1.32;0.89;60;0.61;NA;NA;18;1
386;FALSE;FALSE;acs;3;1.21;5.64;0.7;30;0.32;NA;NA;7;1
387;FALSE;FALSE;acs;3;3.85;1.12;0.8;68;0.6;NA;NA;19;1
388;FALSE;FALSE;acs;3;2.37;7.29;0.8;42;0.52;NA;NA;10;1
389;FALSE;FALSE;acs;3;1.79;5.26;0.72;34;0.44;NA;NA;14;1
390;FALSE;FALSE;acs;3;3.57;3.98;0.78;76;0.63;NA;NA;20;1
391;FALSE;FALSE;acs;3;3.04;4.95;0.87;84;0.55;NA;NA;16;1
392;FALSE;FALSE;acs;3;1.98;7.56;0.86;53;0.36;NA;NA;13;1
393;FALSE;FALSE;acs;3;3.6;3.18;0.75;75;0.62;NA;NA;18;1
394;FALSE;FALSE;acs;3;1.8;6.38;0.86;48;0.56;NA;NA;13;1
395;FALSE;FALSE;acs;3;1.21;7.15;0.84;35;0.32;NA;NA;10;1
396;TRUE;FALSE;acs;3;3.62;3.36;0.61;68;0.62;NA;NA;15;1
397;FALSE;FALSE;acs;3;1.6;6.56;0.76;45;0.34;NA;NA;5;1
398;FALSE;FALSE;acs;3;4.06;3.15;0.69;67;0.6;NA;NA;14;1
399;FALSE;FALSE;acs;3;2.18;7.84;0.69;33;0.4;NA;NA;9;1
400;FALSE;FALSE;acs;3;2.21;7.27;0.79;50;0.28;NA;NA;14;1
401;FALSE;FALSE;acs;3;3.69;3.6;0.88;87;0.57;NA;NA;16;1
402;FALSE;FALSE;acs;3;0.96;6.22;0.47;24;0.41;NA;NA;14;1
403;FALSE;FALSE;acs;3;1.47;6.35;0.71;26;0.42;NA;NA;10;1
404;FALSE;FALSE;acs;3;2.07;7.64;0.66;38;0.44;NA;NA;11;1
405;FALSE;FALSE;acs;3;3.24;3.17;0.86;73;0.32;NA;NA;12;1
406;FALSE;FALSE;acs;3;1.53;7.39;0.85;44;0.44;NA;NA;16;1
407;TRUE;FALSE;acs;3;1.82;6.62;0.61;41;0.4;NA;NA;16;1
408;FALSE;FALSE;acs;3;4.31;1.58;0.88;64;0.57;NA;NA;13;1
409;FALSE;FALSE;acs;3;3.43;3.56;0.95;79;0.65;NA;NA;14;1
410;FALSE;FALSE;acs;3;3.39;3.34;0.72;78;0.98;NA;NA;7;1
411;FALSE;FALSE;acs;3;1.06;8.08;0.73;40;0.43;NA;NA;7;1
412;FALSE;FALSE;acs;3;1.07;5.58;0.69;42;0.4;NA;NA;8;1
413;FALSE;FALSE;acs;3;3.58;4.21;0.72;78;0.73;NA;NA;14;1
414;FALSE;FALSE;acs;3;1.94;6.26;0.73;41;0.34;NA;NA;7;1
415;FALSE;FALSE;acs;3;3.2;3.59;0.64;67;0.63;NA;NA;16;1
416;FALSE;FALSE;acs;3;3.16;2.19;0.8;71;0.61;NA;NA;17;1
417;FALSE;FALSE;acs;3;1.89;6.84;0.64;36;0.38;NA;NA;17;1
418;TRUE;TRUE;acs;3;3.11;3.22;0.7;76;0.93;NA;NA;12;1
419;FALSE;FALSE;acs;3;1.72;6.89;0.69;50;0.27;NA;NA;10;1
420;TRUE;FALSE;acs;3;3.36;2.6;0.89;71;0.61;NA;NA;14;1
421;FALSE;FALSE;acs;3;3.5;3.59;0.83;75;1;NA;NA;9;1
422;FALSE;FALSE;acs;3;3.62;2.43;0.79;80;0.5;NA;NA;15;1
423;FALSE;FALSE;acs;3;3.23;3.76;0.8;86;0.96;NA;NA;13;1
424;FALSE;FALSE;acs;3;1.85;5.19;0.72;39;0.37;NA;NA;11;1
425;FALSE;FALSE;acs;3;2.81;3.6;0.77;82;0.89;NA;NA;13;1
426;FALSE;FALSE;acs;3;1.75;6.72;0.69;41;0.38;NA;NA;15;1
427;FALSE;FALSE;acs;3;3.55;2.22;0.92;68;0.65;NA;NA;17;1
428;FALSE;FALSE;acs;3;2.11;6.77;0.63;35;0.32;NA;NA;9;1
429;FALSE;FALSE;acs;3;3.61;2.7;0.81;73;0.67;NA;NA;14;1
