CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;4.48;3.42;0.79;8;0.07;NA;NA;12;0
314;FALSE;FALSE;acs;3;1.73;6.47;0.76;21;0.17;NA;NA;21;1
315;FALSE;FALSE;acs;3;2.29;3.29;0.43;27;0.29;NA;NA;6;0
316;FALSE;FALSE;acs;2;1.96;0.46;0.85;31;0.13;NA;NA;21;0
317;FALSE;FALSE;acs;3;3.77;5.77;0.48;9;0.11;NA;NA;13;0
318;FALSE;FALSE;acs;3;3.4;5.32;0.62;50;0.33;NA;NA;13;0
319;FALSE;FALSE;acs;3;3.3;7.58;0.85;36;0.09;NA;NA;16;0
320;FALSE;FALSE;acs;3;3.47;6.21;0.89;15;0.1;NA;NA;14;0
321;FALSE;FALSE;acs;2;3.17;2.2;0.54;30;0.6;NA;NA;16;0
322;FALSE;FALSE;acs;3;2.99;5.17;0.72;24;0.07;NA;NA;15;0
323;FALSE;FALSE;as;3;3.84;4.2;0.62;32;NA;NA;NA;15;0
324;FALSE;FALSE;acs;3;2.98;5.41;0.75;17;0.2;NA;NA;11;0
325;FALSE;FALSE;acs;3;2.97;1.76;0.8;43;0.08;NA;NA;13;0
326;FALSE;FALSE;eas;1;3.09;5.3;0.53;23;NA;NA;232;10;1
327;FALSE;FALSE;acs;3;2.27;2.4;0.46;45;0.18;NA;NA;17;0
328;FALSE;FALSE;acs;3;2.06;1.77;0.78;34;0.34;NA;NA;17;0
329;FALSE;FALSE;acs;3;3.4;2.82;0.61;53;0.22;NA;NA;8;0
330;FALSE;FALSE;acs;3;2.75;7.09;0.73;28;0.1;NA;NA;18;0
331;FALSE;FALSE;acs;3;0.97;4.49;0.82;22;0;NA;NA;24;0
332;FALSE;FALSE;acs;3;2.81;2.91;0.42;19;0.41;NA;NA;6;0
333;FALSE;FALSE;as;3;2.25;3.09;0.76;44;NA;NA;NA;13;0
334;FALSE;FALSE;acs;3;1.4;4.7;0.28;35;0.27;NA;NA;23;0
335;FALSE;FALSE;acs;3;3.24;1.52;0.81;47;0.27;NA;NA;10;0
336;FALSE;FALSE;acs;3;2.71;3.72;0.42;17;0.22;NA;NA;17;1
337;FALSE;FALSE;ras;3;3.36;3.83;0.3;21;NA;57;NA;10;0
338;FALSE;FALSE;acs;0;3.26;6.67;0.46;9;0;NA;NA;NA;NA
339;FALSE;FALSE;acs;3;1.89;2.65;0.33;16;0.35;NA;NA;9;0
340;FALSE;FALSE;acs;3;2.17;5.2;0.12;45;0.28;NA;NA;18;0
341;FALSE;FALSE;acs;3;2.75;4.99;0.73;44;0.58;NA;NA;14;0
342;FALSE;FALSE;acs;3;3.2;3.4;0.38;35;0.16;NA;NA;10;0
343;FALSE;FALSE;acs;1;1.23;4.59;0.62;37;0.58;NA;NA;10;0
344;FALSE;FALSE;acs;2;3.06;1.8;0.4;35;0.31;NA;NA;19;0
345;FALSE;FALSE;acs;0;3.55;3.69;0.79;11;0.35;NA;NA;NA;NA
346;FALSE;FALSE;acs;3;2.13;3.68;0.82;72;0.1;NA;NA;12;0
347;FALSE;FALSE;acs;3;2.87;1.47;0.28;21;0.09;NA;NA;26;0
348;FALSE;FALSE;mmas;3;2.61;0.67;0.47;29;NA;NA;NA;15;0
349;FALSE;FALSE;acs;3;1.78;2.15;0.18;39;0.36;NA;NA;23;0
350;FALSE;FALSE;acs;3;2.78;4.19;0.69;8;0.29;NA;NA;14;0
351;FALSE;FALSE;acs;3;2.97;2.96;0.1;13;0.45;NA;NA;21;0
352;FALSE;FALSE;acs;3;1.91;3.2;0.76;24;0.29;NA;NA;7;0
353;FALSE;FALSE;acs;3;1.64;1.69;0.29;34;0.44;NA;NA;18;0
354;FALSE;FALSE;as;3;2.51;1.7;0.23;38;NA;NA;NA;25;0
355;TRUE;FALSE;acs;3;1.83;4.4;0.64;35;0.06;NA;NA;8;0
356;FALSE;FALSE;acs;3;2.26;1.47;0.24;33;0.42;NA;NA;13;0
357;FALSE;FALSE;acs;3;2.71;5.06;0.79;20;0.5;NA;NA;11;0
358;FALSE;FALSE;eas;3;1.81;3.09;0.2;6;NA;NA;425;18;0
359;FALSE;FALSE;acs;3;1.24;0.54;0.22;35;0.33;NA;NA;18;0
360;TRUE;FALSE;acs;3;2.16;2.47;0.4;26;0.54;NA;NA;17;0
361;FALSE;FALSE;acs;3;2.73;4.13;0.71;45;0.39;NA;NA;12;0
362;FALSE;FALSE;acs;3;1.93;2.46;0.34;31;0.34;NA;NA;19;0
363;FALSE;FALSE;acs;3;2.33;6.26;0.71;18;0.63;NA;NA;15;0
364;FALSE;FALSE;acs;3;2.59;4.75;0.78;13;0.25;NA;NA;16;0
365;FALSE;FALSE;acs;3;2.77;5.4;0.82;18;0.33;NA;NA;11;0
366;FALSE;FALSE;acs;3;1.94;1.32;0.16;25;0.47;NA;NA;23;0
367;FALSE;FALSE;acs;3;2.68;1.6;0.36;27;0.35;NA;NA;24;0
368;FALSE;FALSE;acs;3;2.18;2.56;0.67;28;0.45;NA;NA;16;0
369;FALSE;FALSE;acs;3;1.63;2.08;0.12;28;0.4;NA;NA;22;0
370;FALSE;FALSE;acs;3;2.58;2.96;0.8;19;0.44;NA;NA;18;0
371;FALSE;FALSE;acs;3;2.32;2.5;0.7;17;0.41;NA;NA;6;0
372;FALSE;FALSE;acs;3;1.73;1.34;0.29;26;0.29;NA;NA;17;0
373;FALSE;FALSE;acs;3;1.75;2.1;0.47;37;0.28;NA;NA;10;0
374;FALSE;FALSE;acs;3;3.43;3.26;0.16;18;0.44;NA;NA;11;0
375;FALSE;FALSE;acs;3;2.07;4.98;0.74;5;0.42;NA;NA;17;0
376;FALSE;FALSE;acs;3;1.58;4.42;0.68;42;0.24;NA;NA;11;0
377;FALSE;FALSE;acs;3;2.89;3.85;0.16;14;0.54;NA;NA;12;0
378;FALSE;FALSE;acs;3;1.75;3.45;0.36;24;0.44;NA;NA;18;0
379;FALSE;FALSE;acs;3;2.76;4.5;0.06;35;0.49;NA;NA;14;0
380;FALSE;FALSE;acs;3;1.73;2.95;0.25;21;0.5;NA;NA;17;0
381;FALSE;FALSE;acs;3;2.47;4.32;0.73;39;0.37;NA;NA;15;0
382;FALSE;FALSE;acs;3;2.35;3.15;0.71;38;0.23;NA;NA;17;0
383;FALSE;FALSE;acs;3;2.22;1.3;0.2;37;0.44;NA;NA;17;0
384;TRUE;FALSE;acs;3;2.53;2.82;0.28;31;0.39;NA;NA;13;0
385;FALSE;FALSE;acs;3;3.27;4.25;0.24;25;0.43;NA;NA;13;0
386;FALSE;FALSE;acs;3;2.09;2.96;0.78;12;0.38;NA;NA;10;0
387;FALSE;FALSE;acs;3;2.6;7.73;0.89;32;0.41;NA;NA;14;0
388;FALSE;FALSE;acs;3;1.78;1.5;0.54;11;0.32;NA;NA;19;0
389;FALSE;FALSE;acs;3;1.76;2.21;0.7;39;0.35;NA;NA;16;0
390;FALSE;FALSE;acs;3;2.57;7.58;0.58;34;0.42;NA;NA;9;0
391;FALSE;FALSE;acs;3;3.1;4.58;0.78;36;0.34;NA;NA;16;0
392;FALSE;FALSE;acs;3;2.22;1.69;0.09;40;0.39;NA;NA;19;0
393;FALSE;FALSE;acs;2;2.35;3.2;0.22;19;0.33;NA;NA;21;0
394;FALSE;FALSE;ras;3;1.91;4.33;0.23;35;NA;94;NA;23;0
395;FALSE;FALSE;acs;3;1.73;1.28;0.32;36;0.32;NA;NA;18;0
396;FALSE;FALSE;acs;3;2.8;4.52;0.78;26;0.24;NA;NA;8;0
397;FALSE;FALSE;acs;3;2.62;6.72;0.48;21;0.31;NA;NA;5;0
398;FALSE;FALSE;acs;3;1.37;3.09;0.81;52;0.19;NA;NA;9;0
399;FALSE;FALSE;acs;3;2.49;1.77;0.19;26;0.43;NA;NA;21;0
400;FALSE;FALSE;acs;3;2.73;1.93;0.44;17;0.45;NA;NA;19;0
401;FALSE;FALSE;acs;3;2.3;4.49;0.1;42;0.48;NA;NA;18;0
402;FALSE;FALSE;acs;3;2.51;5.75;0.7;30;0.38;NA;NA;11;0
403;FALSE;FALSE;acs;3;1.83;5;0.79;33;0.49;NA;NA;12;0
404;FALSE;FALSE;ras;3;2.41;2.44;0.64;19;NA;92;NA;18;0
405;FALSE;FALSE;acs;2;1.81;2.24;0.35;29;0.42;NA;NA;17;0
406;FALSE;FALSE;acs;3;1.31;3.2;0.39;39;0.03;NA;NA;9;0
407;FALSE;FALSE;acs;3;1.73;2.81;0.66;54;0.47;NA;NA;17;0
408;FALSE;FALSE;acs;3;2.58;0.63;0.3;33;0.18;NA;NA;11;0
409;FALSE;FALSE;acs;3;2.1;6.09;0.79;15;0.43;NA;NA;10;0
410;FALSE;FALSE;acs;3;1.65;1.15;0.25;42;0.44;NA;NA;17;0
411;FALSE;FALSE;acs;3;2.39;0.86;0.23;18;0.29;NA;NA;16;0
412;TRUE;FALSE;acs;3;2.8;7.36;0.36;31;0.35;NA;NA;11;0
413;FALSE;FALSE;acs;3;2.79;5.63;0.31;21;0.27;NA;NA;12;0
414;FALSE;FALSE;acs;3;2.48;1.45;0.26;47;0.33;NA;NA;14;0
415;FALSE;FALSE;acs;3;2.98;4.5;0.29;19;0.41;NA;NA;19;0
416;FALSE;FALSE;acs;3;2.58;5.01;0.62;19;0.22;NA;NA;18;0
417;FALSE;FALSE;acs;3;2.05;4.16;0.79;7;0.27;NA;NA;13;0
418;FALSE;FALSE;acs;3;2.64;2.9;0.14;38;0.47;NA;NA;15;0
419;FALSE;FALSE;acs;3;2.11;3.65;0.28;16;0.33;NA;NA;21;0
420;FALSE;FALSE;acs;3;1.59;5.64;0.83;29;0.28;NA;NA;18;1
421;FALSE;FALSE;acs;3;2.42;2.14;0.25;43;0.49;NA;NA;17;0
422;FALSE;FALSE;acs;3;2.37;5.15;0.06;34;0.52;NA;NA;10;0
423;FALSE;FALSE;acs;3;1.44;2.12;0.32;21;0.23;NA;NA;21;0
424;FALSE;FALSE;acs;3;1.95;0.42;0.14;22;0.44;NA;NA;15;0
425;FALSE;FALSE;acs;3;2.96;3.87;0.71;15;0.29;NA;NA;7;0
426;FALSE;FALSE;acs;3;0.94;2.3;0.18;42;0.3;NA;NA;12;0
427;FALSE;FALSE;acs;3;3.15;1.36;0.29;23;0.4;NA;NA;23;0
428;FALSE;FALSE;acs;3;2.21;5.25;0.77;23;0.15;NA;NA;13;0
429;FALSE;FALSE;eas;3;2.69;5.99;0.59;24;NA;NA;612;17;0
430;FALSE;FALSE;acs;3;2.95;5.17;0.79;22;0.33;NA;NA;14;0
431;FALSE;FALSE;acs;3;1.18;4.53;0.72;30;0.17;NA;NA;18;0
432;FALSE;FALSE;acs;3;3.08;6.68;0.33;21;0.31;NA;NA;10;0
433;FALSE;FALSE;acs;3;2.34;1.69;0.39;20;0.45;NA;NA;14;0
434;FALSE;FALSE;acs;3;2.81;1.48;0.29;19;0.35;NA;NA;16;0
435;FALSE;FALSE;acs;3;2.3;3.45;0.44;24;0.51;NA;NA;17;0
436;FALSE;FALSE;acs;3;1.78;3.72;0.64;32;0.19;NA;NA;14;0
437;FALSE;FALSE;acs;3;2.17;2.35;0.46;29;0.61;NA;NA;16;0
438;FALSE;FALSE;acs;3;1.68;5.47;0.52;34;0.03;NA;NA;8;0
439;FALSE;FALSE;acs;3;3.04;7.56;0.31;28;0.35;NA;NA;11;0
440;FALSE;FALSE;acs;3;2.08;3.08;0.41;30;0.55;NA;NA;11;0
441;FALSE;FALSE;acs;3;1.86;2.66;0.44;26;0.57;NA;NA;17;0
442;FALSE;FALSE;acs;3;2.76;5.11;0.68;18;0.29;NA;NA;15;0
443;FALSE;FALSE;acs;3;1.9;4.14;0.6;36;0.11;NA;NA;15;0
444;FALSE;FALSE;acs;3;2.69;4.82;0.73;27;0.39;NA;NA;13;0
445;FALSE;FALSE;acs;3;2.06;2.38;0.46;27;0.45;NA;NA;16;0
446;FALSE;FALSE;acs;3;2.44;2.51;0.28;33;0.43;NA;NA;10;0
447;FALSE;FALSE;acs;3;1.9;3.14;0.35;30;0.68;NA;NA;13;0
448;FALSE;FALSE;acs;3;2.05;3.9;0.69;35;0.04;NA;NA;7;0
449;FALSE;FALSE;acs;3;1.91;5.55;0.55;29;0.17;NA;NA;12;1
450;FALSE;FALSE;acs;3;2.65;2.58;0.35;36;0.31;NA;NA;12;0
451;TRUE;FALSE;acs;3;1.93;4.31;0.56;38;0.09;NA;NA;8;0
452;FALSE;FALSE;acs;3;2.05;3.43;0.66;31;0.04;NA;NA;12;0
453;FALSE;FALSE;acs;3;2.82;1.43;0.4;27;0.45;NA;NA;17;0
454;FALSE;FALSE;acs;3;2.76;7.47;0.48;29;0.34;NA;NA;9;0
455;FALSE;FALSE;acs;3;2.45;7.44;0.49;42;0.27;NA;NA;15;0
456;FALSE;FALSE;acs;3;2.22;2.3;0.38;29;0.52;NA;NA;12;0
457;FALSE;FALSE;acs;3;2.61;3.39;0.37;38;0.19;NA;NA;9;0
458;FALSE;FALSE;acs;3;2.13;2.44;0.35;23;0.54;NA;NA;17;0
459;FALSE;FALSE;acs;3;2.16;3.37;0.37;32;0.53;NA;NA;17;0
460;FALSE;FALSE;acs;3;1.59;3.83;0.73;40;0.04;NA;NA;6;0
461;FALSE;FALSE;acs;3;2.28;1.97;0.24;31;0.43;NA;NA;12;0
462;FALSE;FALSE;acs;3;1.7;1.99;0.37;32;0.37;NA;NA;21;0
463;FALSE;FALSE;acs;3;2.02;5.02;0.77;28;0.33;NA;NA;14;0
464;FALSE;FALSE;acs;3;2.27;2.15;0.53;22;0.58;NA;NA;17;0
465;FALSE;FALSE;acs;3;1.51;3.95;0.62;31;0.08;NA;NA;12;0
466;FALSE;FALSE;acs;3;2.02;5.04;0.65;46;0.04;NA;NA;9;0
467;FALSE;FALSE;acs;3;2.5;4.14;0.63;48;0.09;NA;NA;7;0
468;FALSE;FALSE;acs;3;2.61;2.79;0.25;44;0.45;NA;NA;14;0
469;FALSE;FALSE;acs;3;2.15;3.08;0.41;23;0.53;NA;NA;11;0
470;TRUE;FALSE;acs;3;2.19;6.58;0.32;36;0.4;NA;NA;9;0
471;FALSE;FALSE;acs;3;1.92;4.2;0.61;25;0.01;NA;NA;7;0
472;FALSE;FALSE;acs;3;2.64;7.27;0.36;30;0.36;NA;NA;11;0
473;FALSE;FALSE;acs;3;2.09;2.97;0.43;29;0.59;NA;NA;18;0
474;FALSE;FALSE;acs;3;2.28;3.82;0.6;23;0.44;NA;NA;19;0
475;FALSE;FALSE;acs;3;2.66;4.04;0.76;27;0.53;NA;NA;16;0
476;FALSE;FALSE;acs;3;2.33;7.61;0.34;38;0.36;NA;NA;8;0
477;FALSE;FALSE;acs;3;2.8;7.69;0.42;36;0.33;NA;NA;11;0
478;FALSE;FALSE;acs;3;2.4;1.48;0.44;31;0.48;NA;NA;18;0
479;FALSE;FALSE;acs;3;1.65;3.81;0.73;44;0.2;NA;NA;7;0
480;FALSE;FALSE;acs;3;2.07;4.74;0.65;25;0.07;NA;NA;6;0
481;FALSE;FALSE;acs;3;2.03;1.44;0.3;24;0.51;NA;NA;14;0
482;FALSE;FALSE;acs;3;1.96;3.62;0.62;22;0.14;NA;NA;9;0
483;FALSE;FALSE;acs;3;1.72;3.7;0.72;23;0.15;NA;NA;13;0
484;FALSE;FALSE;acs;3;1.91;3.05;0.37;27;0.53;NA;NA;18;0
485;FALSE;FALSE;acs;3;3.23;6.31;0.29;21;0.35;NA;NA;7;0
486;TRUE;FALSE;acs;3;3.23;9.02;0.36;43;0.44;NA;NA;8;0
487;FALSE;FALSE;acs;3;2.74;4.12;0.13;40;0.52;NA;NA;7;0
488;FALSE;FALSE;acs;3;1.81;3.72;0.61;34;0.07;NA;NA;8;0
489;FALSE;FALSE;acs;3;1.97;3.14;0.42;30;0.61;NA;NA;16;0
490;FALSE;FALSE;acs;3;1.91;4.42;0.57;41;0.12;NA;NA;7;0
491;FALSE;FALSE;acs;3;1.88;4.97;0.72;37;0.07;NA;NA;11;0
492;FALSE;FALSE;acs;3;1.99;1.98;0.47;27;0.48;NA;NA;17;0
493;FALSE;FALSE;acs;3;2.84;4.73;0.74;16;0.5;NA;NA;19;0
494;FALSE;FALSE;acs;3;1.99;4.16;0.62;31;0.03;NA;NA;6;0
495;FALSE;FALSE;acs;3;1.54;1.41;0.3;31;0.51;NA;NA;15;0
496;FALSE;FALSE;acs;3;1.82;3.99;0.77;15;0.35;NA;NA;18;0
497;FALSE;FALSE;acs;3;2.08;2.83;0.44;28;0.46;NA;NA;10;0
498;FALSE;FALSE;acs;3;3.04;7.55;0.38;26;0.18;NA;NA;9;0
499;FALSE;FALSE;acs;3;1.97;2.91;0.42;27;0.59;NA;NA;17;0
500;FALSE;FALSE;acs;3;2.04;1.63;0.24;31;0.53;NA;NA;18;0
501;FALSE;FALSE;acs;3;2.78;3.64;0.31;38;0.46;NA;NA;16;0
502;FALSE;FALSE;acs;3;2.32;3.59;0.78;27;0.35;NA;NA;10;0
503;FALSE;FALSE;acs;3;2.13;4.2;0.65;33;0.07;NA;NA;8;0
504;TRUE;FALSE;acs;3;2.57;7.27;0.38;16;0.3;NA;NA;12;0
505;FALSE;FALSE;acs;3;2.07;3.02;0.45;32;0.52;NA;NA;17;0
506;FALSE;FALSE;acs;3;2.17;2.76;0.43;25;0.59;NA;NA;11;0
507;FALSE;FALSE;acs;3;2.13;2.44;0.42;34;0.45;NA;NA;16;0
508;FALSE;FALSE;acs;3;1.89;4.53;0.71;22;0.32;NA;NA;11;0
509;FALSE;FALSE;acs;3;2.02;4.32;0.81;16;0.31;NA;NA;17;0
510;FALSE;FALSE;acs;3;2.17;4.75;0.68;25;0.23;NA;NA;10;0
511;FALSE;FALSE;acs;3;1.89;5.41;0.77;24;0.34;NA;NA;11;0
512;FALSE;FALSE;acs;3;1.77;4.41;0.59;48;0.01;NA;NA;9;0
513;FALSE;FALSE;acs;3;1.89;3.3;0.45;26;0.5;NA;NA;15;0
514;FALSE;FALSE;acs;3;2.13;4.44;0.7;36;0.18;NA;NA;6;0
515;FALSE;FALSE;acs;3;2.21;4.81;0.8;31;0.09;NA;NA;7;0
516;FALSE;FALSE;acs;3;3.03;6.59;0.32;29;0.37;NA;NA;9;0
517;FALSE;FALSE;acs;3;2.06;4.96;0.55;37;0.05;NA;NA;11;0
518;FALSE;FALSE;acs;3;3.67;8.68;0.28;45;0.46;NA;NA;9;0
519;FALSE;FALSE;acs;3;3.83;8.5;0.35;43;0.45;NA;NA;7;0
520;FALSE;FALSE;acs;3;1.92;6.6;0.42;33;0.41;NA;NA;8;0
521;FALSE;FALSE;acs;3;3.02;8.85;0.32;38;0.48;NA;NA;7;0
522;FALSE;FALSE;acs;3;1.42;5.14;0.61;38;0.07;NA;NA;14;0
523;FALSE;FALSE;acs;3;3.55;8.1;0.4;41;0.43;NA;NA;8;0
524;FALSE;FALSE;acs;3;3.15;8.64;0.36;43;0.52;NA;NA;7;0
525;FALSE;FALSE;acs;3;2.29;3.12;0.47;32;0.5;NA;NA;18;0
526;FALSE;FALSE;acs;3;2.15;2.11;0.39;19;0.55;NA;NA;20;0
527;FALSE;FALSE;acs;3;3.17;8.47;0.39;41;0.46;NA;NA;9;0
528;FALSE;FALSE;acs;3;2.72;7.52;0.42;19;0.34;NA;NA;12;0
529;FALSE;FALSE;acs;3;2.36;6.8;0.31;36;0.39;NA;NA;11;0
530;FALSE;FALSE;acs;3;3.05;8.79;0.31;41;0.53;NA;NA;8;0
531;FALSE;FALSE;acs;3;3.53;8.47;0.29;42;0.37;NA;NA;8;0
532;FALSE;FALSE;acs;3;2.36;7.17;0.42;14;0.31;NA;NA;12;0
533;FALSE;FALSE;acs;3;2.75;7.52;0.34;18;0.34;NA;NA;9;0
534;FALSE;FALSE;acs;3;2.21;2.67;0.41;21;0.52;NA;NA;19;0
535;TRUE;FALSE;acs;3;2.21;7.29;0.38;20;0.34;NA;NA;12;0
536;FALSE;FALSE;acs;3;2.27;3.9;0.6;35;0.07;NA;NA;8;0
537;FALSE;FALSE;acs;3;1.89;4.82;0.61;37;0.13;NA;NA;11;0
538;FALSE;FALSE;acs;3;1.69;5;0.58;42;0.09;NA;NA;6;0
539;FALSE;FALSE;acs;3;1.84;3.82;0.59;31;0.14;NA;NA;8;0
540;FALSE;FALSE;acs;3;3.33;9.44;0.32;43;0.43;NA;NA;9;0
541;FALSE;FALSE;acs;3;1.72;4.33;0.52;36;0.05;NA;NA;9;0
542;FALSE;FALSE;acs;3;2.15;2.49;0.4;23;0.54;NA;NA;16;0
543;FALSE;FALSE;acs;3;1.84;3.93;0.53;35;0.07;NA;NA;11;0
544;FALSE;FALSE;acs;3;1.97;4.48;0.51;35;0.12;NA;NA;7;0
545;FALSE;FALSE;acs;3;2.35;4.52;0.55;36;0.06;NA;NA;7;0
546;TRUE;FALSE;acs;3;3.23;9;0.37;46;0.36;NA;NA;10;0
547;FALSE;FALSE;acs;3;2.3;2.7;0.46;29;0.48;NA;NA;20;0
548;FALSE;FALSE;acs;3;2.5;6.63;0.32;31;0.36;NA;NA;11;0
549;FALSE;FALSE;acs;3;1.74;4.44;0.58;34;0.09;NA;NA;10;0
550;FALSE;FALSE;acs;3;2.52;2.73;0.39;21;0.52;NA;NA;17;0
551;FALSE;FALSE;acs;3;3.12;8.84;0.32;36;0.42;NA;NA;10;0
552;FALSE;FALSE;acs;3;2.23;2.69;0.44;22;0.57;NA;NA;13;0
553;FALSE;FALSE;acs;3;2.2;5.01;0.52;36;0.09;NA;NA;7;0
554;FALSE;FALSE;acs;3;2.05;4.32;0.54;40;0.19;NA;NA;7;0
555;FALSE;FALSE;acs;3;2.04;2.29;0.46;26;0.54;NA;NA;17;0
556;FALSE;FALSE;acs;3;3.18;7.94;0.41;48;0.47;NA;NA;9;0
557;FALSE;FALSE;acs;3;1.75;4.44;0.53;43;0.15;NA;NA;11;0
558;FALSE;FALSE;acs;3;2.19;6.23;0.31;42;0.45;NA;NA;6;0
559;FALSE;FALSE;acs;3;2.47;2.26;0.42;27;0.58;NA;NA;13;0
560;FALSE;FALSE;acs;3;1.24;4.23;0.51;40;0.05;NA;NA;8;0
561;FALSE;FALSE;acs;3;3.27;9.85;0.42;42;0.39;NA;NA;8;0
562;FALSE;FALSE;acs;3;2.19;2.05;0.43;24;0.48;NA;NA;16;0
563;FALSE;FALSE;acs;3;1.66;4.72;0.59;42;0.06;NA;NA;9;0
564;FALSE;FALSE;acs;3;2.1;5.88;0.28;35;0.42;NA;NA;8;0
565;FALSE;FALSE;acs;3;2.47;6.01;0.32;34;0.38;NA;NA;8;0
566;FALSE;FALSE;acs;3;3.16;8.74;0.38;41;0.47;NA;NA;9;0
567;FALSE;FALSE;acs;3;2.11;4.05;0.51;33;0.08;NA;NA;11;0
568;FALSE;FALSE;acs;3;2.1;2.8;0.45;27;0.52;NA;NA;13;0
569;FALSE;FALSE;acs;3;3.41;9.12;0.38;44;0.44;NA;NA;10;0
570;FALSE;FALSE;acs;3;1.59;4.1;0.57;39;0.06;NA;NA;11;0
571;FALSE;FALSE;acs;3;2.59;6.75;0.42;13;0.26;NA;NA;13;0
572;FALSE;FALSE;acs;3;3.5;9.81;0.33;46;0.42;NA;NA;9;0
573;FALSE;FALSE;acs;3;3.13;9.3;0.37;37;0.45;NA;NA;7;0
574;TRUE;FALSE;acs;3;3.28;9.34;0.4;47;0.4;NA;NA;10;0
575;FALSE;FALSE;acs;3;1.74;4.69;0.48;42;0.05;NA;NA;10;0
576;FALSE;FALSE;mmas;3;2.36;2.61;0.4;20;NA;NA;NA;14;0
577;FALSE;FALSE;acs;3;1.87;6.36;0.42;43;0.4;NA;NA;6;0
578;FALSE;FALSE;acs;3;2.44;6.45;0.31;33;0.39;NA;NA;6;0
579;FALSE;FALSE;acs;3;3.33;8.4;0.36;51;0.4;NA;NA;8;0
580;FALSE;FALSE;acs;3;2.87;7.59;0.32;31;0.27;NA;NA;12;0
581;FALSE;FALSE;acs;3;3.39;9.48;0.37;46;0.47;NA;NA;10;0
582;FALSE;FALSE;acs;3;2.59;7.54;0.34;7;0.3;NA;NA;12;0
583;FALSE;FALSE;acs;3;1.68;4.26;0.59;33;0.12;NA;NA;9;0
584;FALSE;FALSE;acs;3;3.18;8.82;0.24;42;0.42;NA;NA;6;0
585;FALSE;FALSE;acs;3;2.1;4.48;0.61;45;0.1;NA;NA;6;0
586;FALSE;FALSE;acs;3;3.5;8.76;0.32;40;0.49;NA;NA;8;0
587;FALSE;FALSE;acs;3;2.56;7.52;0.38;19;0.31;NA;NA;16;0
588;TRUE;FALSE;acs;3;3.01;8.73;0.33;46;0.48;NA;NA;10;0
589;FALSE;FALSE;acs;3;2.72;6.8;0.33;14;0.28;NA;NA;14;0
590;FALSE;FALSE;acs;3;1.87;2.81;0.41;24;0.53;NA;NA;16;0
591;FALSE;FALSE;acs;3;2.52;4.94;0.52;36;0.2;NA;NA;12;0
592;FALSE;FALSE;acs;3;2.57;2.42;0.44;23;0.6;NA;NA;17;0
593;FALSE;FALSE;acs;3;2.06;7.08;0.34;35;0.42;NA;NA;10;0
594;FALSE;FALSE;acs;3;2.3;6.5;0.34;38;0.4;NA;NA;9;0
595;FALSE;FALSE;acs;3;1.68;3.38;0.52;37;0.06;NA;NA;11;0
596;FALSE;FALSE;acs;3;2.58;2.79;0.43;31;0.61;NA;NA;15;0
597;FALSE;FALSE;acs;3;3.01;9.06;0.35;40;0.45;NA;NA;6;0
598;FALSE;FALSE;acs;3;3.41;9.82;0.35;44;0.44;NA;NA;6;0
599;FALSE;FALSE;acs;3;3.19;8.97;0.34;40;0.41;NA;NA;11;0
600;FALSE;FALSE;acs;3;2.19;4.38;0.6;38;0.1;NA;NA;8;0
601;FALSE;FALSE;acs;3;3.19;8.52;0.39;39;0.46;NA;NA;6;0
602;FALSE;FALSE;acs;3;3.38;8.91;0.45;52;0.35;NA;NA;12;0
603;TRUE;FALSE;acs;3;3.22;9.45;0.35;45;0.41;NA;NA;8;0
604;FALSE;FALSE;acs;3;3.25;9.19;0.36;44;0.38;NA;NA;10;0
605;TRUE;FALSE;acs;3;3.09;9.07;0.32;48;0.36;NA;NA;12;0
606;FALSE;FALSE;acs;3;2.93;8.85;0.33;44;0.41;NA;NA;8;0
607;FALSE;FALSE;acs;3;3.44;8.7;0.4;44;0.46;NA;NA;9;0
608;FALSE;FALSE;acs;3;3.36;8.94;0.38;52;0.35;NA;NA;10;0
609;TRUE;FALSE;acs;3;2.91;8.7;0.34;46;0.53;NA;NA;10;0
610;TRUE;FALSE;acs;3;2.87;8.5;0.29;47;0.53;NA;NA;9;0
611;FALSE;FALSE;acs;3;3.24;9.21;0.35;42;0.35;NA;NA;10;0
612;FALSE;FALSE;acs;3;2.22;7.53;0.4;15;0.32;NA;NA;11;0
613;FALSE;FALSE;acs;3;3.28;8.95;0.33;48;0.45;NA;NA;10;0
614;FALSE;FALSE;acs;3;3.19;9.3;0.42;48;0.48;NA;NA;7;0
615;FALSE;FALSE;acs;3;3.18;8.87;0.39;43;0.46;NA;NA;7;0
616;FALSE;FALSE;acs;3;3.1;8.7;0.34;49;0.33;NA;NA;9;0
617;FALSE;FALSE;acs;3;3.15;9.55;0.42;51;0.38;NA;NA;13;0
618;FALSE;FALSE;acs;3;2.05;7.56;0.38;26;0.32;NA;NA;12;0
619;FALSE;FALSE;acs;3;3.51;8.9;0.36;44;0.49;NA;NA;7;0
620;FALSE;FALSE;acs;3;3.04;9.66;0.41;41;0.43;NA;NA;8;0
621;FALSE;FALSE;acs;3;2.18;6.95;0.4;22;0.32;NA;NA;13;0
622;FALSE;FALSE;acs;3;3.33;9.22;0.34;45;0.45;NA;NA;9;0
