CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
352;FALSE;acs;3;3.44;3.64;0.17;38;0.12;NA;NA;16;1
353;FALSE;ras;3;4.86;4.33;0.12;64;NA;96;NA;36;1
354;FALSE;acs;3;3.9;6.71;0.18;60;0.15;NA;NA;19;1
355;FALSE;acs;3;3.44;2.95;0.31;39;0.41;NA;NA;13;1
356;FALSE;acs;3;3.85;2.04;0.39;73;0.55;NA;NA;14;1
357;FALSE;acs;3;3.22;1.5;0.26;14;0.01;NA;NA;17;1
358;FALSE;acs;3;3.99;3.45;0.24;56;0.72;NA;NA;32;1
359;FALSE;acs;3;2.33;3.18;0.23;68;0.39;NA;NA;16;1
360;FALSE;acs;3;3.93;5.03;0.14;72;0.59;NA;NA;26;1
361;FALSE;acs;3;3.75;1.47;0.26;74;0.55;NA;NA;19;1
362;FALSE;acs;3;3.8;4.38;0.24;54;0.71;NA;NA;28;1
363;FALSE;acs;3;3.85;6.26;0.12;61;0.61;NA;NA;19;1
364;FALSE;acs;3;4.75;3.33;0.2;57;0.6;NA;NA;20;1
365;FALSE;acs;3;4.93;2.51;0.11;66;0.91;NA;NA;37;1
366;FALSE;acs;3;4.1;6.26;0.13;75;0.99;NA;NA;31;1
367;FALSE;acs;3;4.85;4.76;0.19;55;0.84;NA;NA;23;1
368;FALSE;acs;3;3.74;1.98;0.11;35;0.47;NA;NA;11;1
369;FALSE;acs;3;3.21;1.95;0.34;49;0.25;NA;NA;23;1
370;FALSE;acs;3;4.47;3.01;0.4;72;0.75;NA;NA;7;1
371;FALSE;acs;3;3.77;4.31;0.19;48;0.66;NA;NA;26;1
372;FALSE;acs;3;4.88;5.21;0.3;53;0.6;NA;NA;25;1
373;TRUE;acs;3;4.36;2.37;0.24;59;0.51;NA;NA;14;1
374;FALSE;acs;3;2.24;1.29;0.24;22;0.28;NA;NA;21;1
375;FALSE;acs;3;4.26;3.95;0.17;63;0.93;NA;NA;30;1
376;FALSE;acs;3;3.92;5.35;0.34;55;0.49;NA;NA;15;1
377;FALSE;acs;3;4.34;4.63;0.25;60;0.81;NA;NA;27;1
378;FALSE;acs;3;3.99;1.99;0.15;71;0.55;NA;NA;14;1
379;TRUE;acs;3;3.58;4.8;0.26;56;0.04;NA;NA;16;1
380;FALSE;acs;3;2.98;4.57;0.22;60;0.03;NA;NA;20;1
381;FALSE;acs;3;3.4;2.37;0.3;65;0.01;NA;NA;14;1
382;FALSE;acs;3;3.98;4.17;0.33;61;0.12;NA;NA;16;1
383;FALSE;acs;3;4.52;4.34;0.01;59;0.81;NA;NA;30;1
384;TRUE;acs;3;3.6;6.74;0.37;59;0.73;NA;NA;24;1
385;FALSE;acs;3;3.74;7.46;0.34;53;0.81;NA;NA;19;1
386;FALSE;acs;3;3.49;4.07;0.17;62;0.35;NA;NA;19;1
387;FALSE;acs;3;4.13;5.21;0.25;54;0.78;NA;NA;20;1
388;FALSE;acs;3;4.25;4.07;0.19;59;0.33;NA;NA;23;1
389;FALSE;acs;3;3.83;3.02;0.19;49;0.28;NA;NA;18;1
390;FALSE;acs;3;3;3.49;0.24;52;0.14;NA;NA;23;1
391;FALSE;acs;3;4.04;3.48;0.2;64;0.73;NA;NA;24;1
392;FALSE;acs;3;3.36;1.78;0.1;29;0.42;NA;NA;19;1
393;FALSE;acs;3;3.98;4.13;0.29;71;0.88;NA;NA;25;1
394;FALSE;acs;2;3.51;5.93;0.26;62;0.08;NA;NA;22;1
395;FALSE;acs;3;4.5;1.71;0.33;60;0.63;NA;NA;22;1
396;FALSE;acs;3;2.94;4.28;0.16;49;0.61;NA;NA;32;0
397;FALSE;acs;3;3.26;2.3;0.3;64;0.12;NA;NA;19;1
398;TRUE;acs;3;3.5;4.95;0.46;58;0.54;NA;NA;27;1
399;FALSE;acs;3;4.59;3.68;0.02;56;0.79;NA;NA;25;1
400;FALSE;acs;3;3.23;3.83;0.23;55;0.66;NA;NA;23;1
401;FALSE;acs;3;3.62;5.6;0.24;51;0.6;NA;NA;18;1
402;FALSE;acs;3;3.59;4.51;0.07;51;0.4;NA;NA;18;1
403;FALSE;acs;3;4.25;4.68;0.17;66;0.67;NA;NA;23;1
404;FALSE;acs;3;4.97;3.24;0.05;73;0.73;NA;NA;23;1
405;FALSE;acs;3;3.51;4.97;0.22;49;0.46;NA;NA;22;1
406;FALSE;acs;3;4.81;5.57;0.17;62;0.9;NA;NA;29;1
407;FALSE;acs;3;3.51;0.99;0.25;21;0.25;NA;NA;18;1
408;FALSE;acs;3;2.63;3.79;0.18;56;0.43;NA;NA;22;1
409;FALSE;acs;3;3;0.14;0.32;10;0.24;NA;NA;11;1
410;FALSE;ras;3;3.26;6.34;0.37;68;NA;34;NA;10;1
411;FALSE;acs;3;2.99;2.3;0.3;64;0.66;NA;NA;13;1
412;FALSE;acs;3;4.42;6.22;0.16;77;0.93;NA;NA;31;1
413;TRUE;acs;3;2.73;3.87;0.3;46;0.22;NA;NA;19;1
414;FALSE;acs;3;3.73;6.95;0.35;54;0.85;NA;NA;27;1
415;FALSE;acs;3;3.61;4.05;0.45;49;0.48;NA;NA;28;1
416;FALSE;acs;3;3.82;5.37;0.42;70;0.56;NA;NA;28;1
417;FALSE;acs;3;3.9;5.71;0.48;62;0.61;NA;NA;28;1
418;FALSE;acs;3;3.83;6.23;0.4;58;0.92;NA;NA;29;1
419;FALSE;acs;3;3.57;1.69;0.31;62;0.45;NA;NA;17;1
420;FALSE;acs;3;3.7;5.51;0.45;68;0.48;NA;NA;23;1
421;FALSE;acs;3;3.96;5.49;0.26;57;0;NA;NA;15;1
422;FALSE;acs;3;4.2;3.05;0.29;60;0.44;NA;NA;16;1
423;FALSE;acs;3;3.66;7.76;0.38;62;0.71;NA;NA;27;1
424;FALSE;acs;3;4.26;3.2;0.17;62;0.56;NA;NA;14;1
425;FALSE;acs;3;4.27;6.03;0.48;64;0.6;NA;NA;25;1
426;FALSE;acs;3;3.21;3.32;0.24;50;0.04;NA;NA;15;1
427;FALSE;acs;3;4.04;6.98;0.27;61;0.89;NA;NA;28;1
428;FALSE;acs;3;3.92;3.94;0.36;63;0.49;NA;NA;25;1
429;FALSE;acs;3;4.63;1.58;0.33;62;0.39;NA;NA;14;1
430;FALSE;acs;3;4.81;2.58;0.21;57;0.61;NA;NA;18;1
431;FALSE;acs;3;3.42;6.12;0.41;58;0.6;NA;NA;30;1
432;FALSE;acs;3;4.35;1;0.28;68;0.65;NA;NA;14;1
433;FALSE;acs;3;3.36;7.33;0.29;68;0.85;NA;NA;27;1
434;FALSE;acs;3;4.05;5.4;0.46;52;0.65;NA;NA;26;1
435;FALSE;acs;3;3.59;4.82;0.35;64;0.26;NA;NA;14;1
436;TRUE;acs;3;4.1;3.12;0.15;59;0.73;NA;NA;12;1
437;FALSE;acs;3;3.27;5.29;0.23;58;0.06;NA;NA;13;1
438;FALSE;acs;3;2.99;5.93;0.52;46;0.73;NA;NA;28;1
439;FALSE;acs;3;4.69;3.05;0.06;51;0.54;NA;NA;14;1
440;TRUE;acs;3;4.27;3.07;0.31;65;0.43;NA;NA;15;1
441;FALSE;acs;3;4.26;2.71;0.22;51;0.39;NA;NA;11;1
442;FALSE;acs;3;4.28;3.61;0.24;54;0.46;NA;NA;14;1
443;FALSE;acs;3;3.39;5.11;0.32;57;0.73;NA;NA;25;1
444;FALSE;acs;3;4.05;2.25;0.2;50;0.62;NA;NA;13;1
445;FALSE;acs;3;3.98;2.41;0.28;52;0.43;NA;NA;13;1
446;FALSE;acs;3;4.73;2.09;0.19;48;0.46;NA;NA;17;1
447;FALSE;acs;3;4.3;2.95;0.23;61;0.49;NA;NA;13;1
448;FALSE;acs;3;3.9;2.62;0.23;63;0.47;NA;NA;18;1
449;FALSE;acs;3;3.98;4.15;0.13;62;0.77;NA;NA;9;1
450;FALSE;acs;3;3.83;5.07;0.49;57;0.62;NA;NA;27;1
451;FALSE;acs;3;4.12;5.76;0.42;56;0.7;NA;NA;27;1
452;FALSE;acs;3;4.45;3.84;0.13;47;0.87;NA;NA;14;1
453;FALSE;acs;3;4.72;2.67;0.33;56;0.45;NA;NA;15;1
454;FALSE;acs;3;4.06;3.29;0.3;50;0.41;NA;NA;13;1
455;FALSE;acs;3;4.04;3.61;0.09;52;0.6;NA;NA;12;1
456;TRUE;acs;3;4.12;3.07;0.16;54;0.66;NA;NA;12;1
457;TRUE;acs;3;4.61;2.73;0.24;57;0.43;NA;NA;15;1
458;FALSE;acs;3;4.13;3.62;0.21;58;0.57;NA;NA;9;1
459;FALSE;acs;3;4.15;1.67;0.23;62;0.45;NA;NA;16;1
460;FALSE;acs;3;3.6;5.44;0.43;61;0.49;NA;NA;26;1
461;FALSE;acs;3;4.73;1.75;0.21;57;0.53;NA;NA;14;1
