CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
315;TRUE;FALSE;mmas;3;4.12;6.65;0.29;52;NA;NA;NA;20;1
316;FALSE;FALSE;eas;3;0.91;0.39;0.48;5;NA;NA;312;5;0
317;FALSE;FALSE;eas;3;0.51;0.49;0.41;13;NA;NA;301;11;0
318;FALSE;FALSE;mmas;3;3.8;6.74;0.21;47;NA;NA;NA;23;1
319;FALSE;FALSE;mmas;3;3.21;7.48;0.3;43;NA;NA;NA;29;1
320;FALSE;FALSE;eas;3;0.24;0.26;0.37;6;NA;NA;205;6;0
321;FALSE;FALSE;mmas;3;3.68;6.23;0.28;58;NA;NA;NA;26;1
322;FALSE;FALSE;mmas;3;3.76;7.3;0.22;52;NA;NA;NA;25;1
323;FALSE;FALSE;mmas;3;3.06;7.33;0.29;51;NA;NA;NA;21;1
324;FALSE;FALSE;mmas;3;4.14;7.34;0.29;50;NA;NA;NA;24;1
325;FALSE;FALSE;eas;3;0.87;0.94;0.37;9;NA;NA;210;6;0
326;FALSE;FALSE;mmas;3;3.71;7.15;0.25;52;NA;NA;NA;25;1
327;FALSE;FALSE;mmas;3;3.83;6.62;0.23;53;NA;NA;NA;31;1
328;FALSE;FALSE;mmas;3;4.52;7.45;0.3;54;NA;NA;NA;28;1
329;FALSE;FALSE;mmas;3;4.49;7.88;0.33;65;NA;NA;NA;20;1
330;FALSE;FALSE;mmas;3;3.71;7.51;0.23;51;NA;NA;NA;25;1
331;FALSE;FALSE;mmas;3;3.89;6.62;0.32;60;NA;NA;NA;21;1
332;FALSE;FALSE;mmas;3;3.6;6.47;0.39;56;NA;NA;NA;21;1
333;FALSE;FALSE;mmas;3;3.99;7.33;0.33;55;NA;NA;NA;21;1
334;FALSE;FALSE;mmas;3;3.82;6.81;0.37;58;NA;NA;NA;24;1
335;FALSE;FALSE;mmas;3;3.87;7.2;0.36;53;NA;NA;NA;23;1
336;FALSE;FALSE;mmas;3;3.79;7.25;0.33;54;NA;NA;NA;20;1
337;TRUE;FALSE;mmas;3;3.58;7.14;0.33;43;NA;NA;NA;32;1
338;FALSE;FALSE;mmas;3;4.01;6.99;0.26;53;NA;NA;NA;25;1
339;FALSE;FALSE;mmas;3;4.3;6.1;0.34;54;NA;NA;NA;19;1
340;FALSE;FALSE;mmas;3;3.82;7.16;0.31;63;NA;NA;NA;22;1
341;FALSE;FALSE;mmas;3;3.55;7.52;0.27;42;NA;NA;NA;30;1
342;FALSE;FALSE;mmas;3;3.71;6.98;0.3;53;NA;NA;NA;19;1
343;FALSE;FALSE;mmas;3;3.76;6.64;0.32;55;NA;NA;NA;23;1
344;FALSE;FALSE;mmas;3;3.69;6.37;0.28;54;NA;NA;NA;24;1
345;TRUE;TRUE;mmas;3;3.79;6.63;0.29;48;NA;NA;NA;23;1
346;FALSE;FALSE;mmas;3;3.63;7.28;0.32;59;NA;NA;NA;22;1
347;FALSE;FALSE;mmas;3;3.55;6.46;0.3;57;NA;NA;NA;23;1
348;TRUE;FALSE;mmas;3;4.1;6.62;0.3;54;NA;NA;NA;19;1
349;FALSE;FALSE;mmas;3;3.99;7.42;0.26;48;NA;NA;NA;25;1
350;FALSE;FALSE;mmas;3;3.78;6.79;0.29;52;NA;NA;NA;24;1
351;FALSE;FALSE;mmas;3;3.66;7.01;0.36;48;NA;NA;NA;32;1
352;FALSE;FALSE;mmas;3;4.28;7.01;0.33;55;NA;NA;NA;22;1
353;FALSE;FALSE;mmas;3;4.01;7.58;0.33;57;NA;NA;NA;20;1
354;TRUE;FALSE;mmas;3;4.08;6.69;0.25;46;NA;NA;NA;24;1
