CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;3.71;5.07;0.41;71;0.83;NA;NA;14;0
314;TRUE;FALSE;acs;3;3.86;3.44;0.62;74;0.64;NA;NA;9;0
315;FALSE;FALSE;as;3;4.05;4.45;0.83;93;NA;NA;NA;48;0
316;FALSE;FALSE;ras;3;3.65;4.97;0.97;85;NA;36;NA;43;0
317;FALSE;FALSE;acs;3;2.54;3.89;0.9;31;0.76;NA;NA;5;1
318;FALSE;FALSE;ras;3;3.26;3.8;0.79;92;NA;11;NA;44;0
319;FALSE;FALSE;ras;3;3.17;6.05;0.93;86;NA;7;NA;41;0
320;FALSE;FALSE;ras;3;3.43;4.9;0.97;80;NA;20;NA;42;0
321;FALSE;FALSE;acs;3;3.7;4.25;0.87;33;0.73;NA;NA;44;0
322;FALSE;FALSE;acs;3;4.15;5.82;0.96;58;0.79;NA;NA;33;0
323;FALSE;FALSE;ras;3;4.33;6.47;0.75;83;NA;27;NA;47;0
324;FALSE;FALSE;acs;3;4.06;2.21;0.58;62;0.78;NA;NA;18;1
325;FALSE;FALSE;acs;3;4.32;2.45;0.7;46;0.49;NA;NA;21;0
326;FALSE;FALSE;ras;3;4.37;9.02;0.96;79;NA;14;NA;49;1
327;FALSE;FALSE;acs;3;3.55;4.09;0.29;70;0.84;NA;NA;12;0
328;FALSE;FALSE;ras;3;3.52;6.81;0.83;95;NA;7;NA;38;0
329;FALSE;FALSE;acs;3;3.98;1.63;0.45;90;0.6;NA;NA;28;0
330;TRUE;FALSE;ras;3;3.55;4.05;0.88;89;NA;14;NA;37;0
331;FALSE;FALSE;acs;3;4.33;1.5;0.7;40;0.68;NA;NA;31;1
332;FALSE;FALSE;acs;3;4.6;1.94;0.52;64;0.76;NA;NA;23;1
333;FALSE;FALSE;eas;2;3.47;2.39;0.56;78;NA;NA;713;49;0
334;FALSE;FALSE;acs;3;3.87;2.75;0.77;21;0.64;NA;NA;34;1
335;FALSE;FALSE;ras;3;4.5;5.53;0.61;86;NA;27;NA;44;1
336;FALSE;FALSE;acs;3;1.49;0.19;0.44;54;0.66;NA;NA;35;1
337;FALSE;FALSE;acs;3;4.42;1.96;0.69;47;0.87;NA;NA;21;1
338;FALSE;FALSE;acs;3;4.35;3.49;0.59;78;0.69;NA;NA;18;1
339;TRUE;FALSE;ras;3;3.89;4.84;0.97;83;NA;17;NA;44;1
340;FALSE;FALSE;ras;3;2.94;5.4;0.91;92;NA;26;NA;39;0
341;FALSE;FALSE;acs;3;3.24;0.64;0.88;48;0.87;NA;NA;25;0
342;FALSE;FALSE;eas;0;3.74;3.04;0.74;59;NA;NA;478;NA;NA
343;FALSE;FALSE;acs;3;4.67;0.33;0.57;70;0.79;NA;NA;5;0
344;FALSE;FALSE;acs;3;1.28;0.81;0.97;45;0.58;NA;NA;22;0
345;FALSE;FALSE;acs;3;1.37;1.05;0.96;35;0.87;NA;NA;17;1
346;FALSE;FALSE;ras;3;4.3;4.56;0.97;70;NA;9;NA;45;0
347;FALSE;FALSE;acs;3;4.05;5.56;0.48;76;0.6;NA;NA;17;0
348;FALSE;FALSE;ras;3;3.98;5.37;0.93;91;NA;9;NA;38;1
349;FALSE;FALSE;ras;3;4.1;4.65;0.81;86;NA;18;NA;44;0
350;FALSE;FALSE;ras;3;3.18;4.22;0.95;79;NA;31;NA;49;1
351;FALSE;FALSE;ras;3;4.67;5.93;0.82;79;NA;8;NA;40;0
352;FALSE;FALSE;ras;3;4.37;7.34;0.96;89;NA;18;NA;44;0
353;FALSE;FALSE;ras;3;4.24;4.3;0.83;85;NA;3;NA;37;0
354;FALSE;FALSE;ras;3;3.81;6.17;0.79;83;NA;32;NA;47;0
355;FALSE;FALSE;ras;3;3.9;5.31;0.84;96;NA;13;NA;41;1
356;FALSE;FALSE;ras;3;2.5;4.79;0.88;89;NA;4;NA;49;1
357;FALSE;FALSE;ras;3;4.1;2.27;0.78;92;NA;20;NA;46;0
358;FALSE;FALSE;ras;3;3.83;3.87;1;75;NA;29;NA;40;0
359;FALSE;FALSE;ras;3;3.18;5.76;0.93;80;NA;42;NA;47;1
360;FALSE;FALSE;ras;3;3.71;3.99;0.93;70;NA;25;NA;44;1
361;FALSE;FALSE;ras;3;3.72;4.64;0.97;90;NA;26;NA;41;1
362;FALSE;FALSE;ras;3;4.64;5.02;0.93;75;NA;30;NA;47;0
363;FALSE;FALSE;ras;3;4.54;5.29;0.98;88;NA;14;NA;50;1
364;FALSE;FALSE;ras;3;3.21;3.26;0.8;93;NA;26;NA;39;0
365;FALSE;FALSE;ras;3;3.8;4.25;0.96;90;NA;3;NA;45;0
366;FALSE;FALSE;ras;3;3.64;2.23;0.91;100;NA;10;NA;48;0
367;FALSE;FALSE;ras;3;3.19;4.98;0.79;87;NA;11;NA;41;1
368;FALSE;FALSE;ras;3;4.58;5.55;1;89;NA;22;NA;47;1
369;FALSE;FALSE;ras;3;3.89;5.86;0.96;70;NA;8;NA;44;1
370;FALSE;FALSE;ras;0;2.42;4.43;0.8;100;NA;26;NA;NA;NA
371;FALSE;FALSE;ras;3;4.12;6.89;0.91;86;NA;25;NA;41;1
372;FALSE;FALSE;ras;3;3.65;5.33;0.94;61;NA;5;NA;45;1
373;FALSE;FALSE;ras;3;4;4.22;0.92;77;NA;20;NA;45;1
374;FALSE;FALSE;ras;3;3.35;3.1;0.99;78;NA;24;NA;50;0
375;FALSE;FALSE;ras;3;4.01;5.09;0.89;94;NA;21;NA;46;0
376;FALSE;FALSE;ras;3;4.13;5.76;0.92;90;NA;10;NA;46;1
377;FALSE;FALSE;ras;3;3.69;3.46;0.69;93;NA;6;NA;40;0
378;FALSE;FALSE;ras;3;3.38;5.04;0.83;96;NA;20;NA;47;1
379;FALSE;FALSE;ras;3;3.1;2.6;0.89;81;NA;9;NA;48;0
380;TRUE;FALSE;acs;3;3.31;3.14;0.61;63;0.57;NA;NA;11;0
381;FALSE;FALSE;ras;1;3.48;5.17;0.87;73;NA;37;NA;50;1
382;FALSE;FALSE;ras;3;3.16;1.66;0.93;97;NA;23;NA;48;0
383;FALSE;FALSE;ras;3;3.89;7.81;1;95;NA;17;NA;48;1
384;FALSE;FALSE;ras;3;3.07;4.68;0.67;95;NA;24;NA;28;0
385;FALSE;FALSE;ras;3;4.76;4.32;0.9;74;NA;24;NA;49;1
386;FALSE;FALSE;ras;3;4.49;3.03;0.87;78;NA;21;NA;35;0
387;TRUE;FALSE;ras;3;3.92;4.42;0.89;84;NA;13;NA;47;0
388;FALSE;FALSE;ras;3;4.73;2.83;0.88;98;NA;15;NA;45;1
389;FALSE;FALSE;acs;3;3.33;4.88;0.62;86;0.61;NA;NA;9;0
390;FALSE;FALSE;ras;3;4.59;6.15;0.84;83;NA;11;NA;49;0
391;FALSE;FALSE;ras;3;3.92;5.66;0.97;84;NA;25;NA;41;0
392;FALSE;FALSE;ras;3;3.2;5.14;0.96;79;NA;6;NA;48;0
393;FALSE;FALSE;ras;3;3.65;4.62;0.8;72;NA;5;NA;39;1
394;FALSE;FALSE;ras;3;3.96;3.53;0.83;95;NA;21;NA;41;0
395;TRUE;FALSE;ras;3;3.96;7.22;0.97;76;NA;10;NA;39;0
396;FALSE;FALSE;ras;3;4.1;6.22;0.96;95;NA;21;NA;48;0
397;FALSE;FALSE;ras;3;3.3;5.21;0.92;83;NA;15;NA;41;1
398;FALSE;FALSE;ras;3;3.3;5.36;0.86;80;NA;17;NA;43;0
399;FALSE;FALSE;ras;3;3.99;6.28;0.96;94;NA;19;NA;46;1
400;FALSE;FALSE;ras;3;3.71;5.7;0.86;96;NA;32;NA;45;0
401;FALSE;FALSE;ras;3;4.09;6.8;0.92;92;NA;14;NA;45;0
402;FALSE;FALSE;ras;2;3.7;4.37;0.96;84;NA;3;NA;43;0
403;FALSE;FALSE;acs;3;3.64;3.25;0.46;80;0.76;NA;NA;11;0
404;FALSE;FALSE;ras;3;3.56;5.1;0.78;98;NA;10;NA;47;0
405;FALSE;FALSE;ras;3;3.66;4.33;0.97;81;NA;12;NA;41;1
406;FALSE;FALSE;ras;3;3.19;4.42;0.91;84;NA;33;NA;35;0
407;FALSE;FALSE;ras;3;3.28;3.32;0.89;81;NA;28;NA;48;0
408;FALSE;FALSE;ras;3;3.35;4.5;0.85;76;NA;6;NA;34;0
409;FALSE;FALSE;acs;3;4.77;4.82;0.55;56;0.77;NA;NA;15;0
410;FALSE;FALSE;ras;3;3.68;4.23;0.92;82;NA;14;NA;42;0
411;TRUE;FALSE;ras;3;3.03;2.87;0.93;78;NA;19;NA;41;0
412;FALSE;FALSE;ras;3;3.72;4.63;0.84;75;NA;24;NA;35;1
413;FALSE;FALSE;ras;3;3.44;2.82;0.94;94;NA;9;NA;37;0
414;FALSE;FALSE;ras;3;3.92;5.96;0.93;98;NA;9;NA;43;1
415;FALSE;FALSE;eas;3;4.6;5.33;0.96;99;NA;NA;111;41;0
416;FALSE;FALSE;ras;3;3.54;4.74;0.85;93;NA;2;NA;46;0
417;FALSE;FALSE;ras;3;4.87;3.95;0.89;98;NA;32;NA;46;1
418;FALSE;FALSE;ras;3;4.28;4.2;0.92;87;NA;30;NA;44;1
419;FALSE;FALSE;ras;3;3.9;4.26;0.72;86;NA;27;NA;45;0
420;FALSE;FALSE;ras;3;4.3;3.82;0.92;90;NA;35;NA;47;0
421;FALSE;FALSE;ras;3;4.88;6.61;0.98;90;NA;15;NA;43;0
422;FALSE;FALSE;acs;3;3.75;2.17;0.52;79;0.75;NA;NA;11;0
423;FALSE;FALSE;ras;3;3.85;6.37;0.86;85;NA;18;NA;49;0
424;FALSE;FALSE;ras;3;3.63;3.52;0.86;69;NA;19;NA;48;1
425;FALSE;FALSE;acs;3;4.65;4.17;0.57;88;0.56;NA;NA;6;0
426;FALSE;FALSE;ras;3;3.62;2.97;0.93;84;NA;1;NA;45;0
427;FALSE;FALSE;acs;2;3.4;4.08;0.69;71;0.72;NA;NA;11;0
428;FALSE;FALSE;ras;3;3.43;4.73;0.91;93;NA;38;NA;46;0
429;FALSE;FALSE;ras;3;3.61;2;0.99;95;NA;17;NA;45;0
430;FALSE;FALSE;ras;3;3.14;4.46;0.92;72;NA;4;NA;44;0
431;FALSE;FALSE;ras;3;4.22;8.18;0.97;81;NA;7;NA;39;0
432;FALSE;FALSE;ras;3;3.76;2.03;0.92;72;NA;29;NA;35;1
433;FALSE;FALSE;acs;3;3.81;3.52;0.57;56;0.61;NA;NA;10;0
434;FALSE;FALSE;ras;3;3.13;4.38;0.9;85;NA;12;NA;37;0
435;FALSE;FALSE;ras;3;3.07;2.66;0.89;82;NA;23;NA;43;0
436;FALSE;FALSE;acs;3;3.67;4.3;0.58;64;0.63;NA;NA;14;0
437;FALSE;FALSE;ras;3;3.24;4.93;0.9;90;NA;15;NA;39;0
438;FALSE;FALSE;ras;3;4.46;6.82;0.8;77;NA;10;NA;43;0
439;FALSE;FALSE;ras;3;3.43;2.74;0.84;83;NA;23;NA;36;0
440;FALSE;FALSE;acs;3;3.29;2.53;0.59;54;0.55;NA;NA;17;0
441;FALSE;FALSE;ras;3;4.03;7.02;1;90;NA;10;NA;39;0
442;FALSE;FALSE;ras;3;3.59;3.18;0.79;82;NA;14;NA;38;0
443;FALSE;FALSE;ras;3;3.74;4.12;0.89;95;NA;5;NA;49;0
444;FALSE;FALSE;ras;3;3.6;3.09;0.83;82;NA;16;NA;36;0
445;FALSE;FALSE;ras;3;4.02;7.03;0.9;70;NA;11;NA;39;0
446;FALSE;FALSE;ras;3;3.86;3.79;0.83;89;NA;22;NA;40;0
447;TRUE;FALSE;ras;3;2.92;3.46;0.95;80;NA;16;NA;43;0
448;FALSE;FALSE;ras;3;3.25;3.25;0.9;79;NA;31;NA;47;0
449;FALSE;FALSE;ras;3;3.82;6.87;0.94;80;NA;9;NA;42;0
450;FALSE;FALSE;ras;3;4.02;7.47;1;70;NA;16;NA;42;0
451;FALSE;FALSE;ras;3;4.16;6.68;1;67;NA;12;NA;40;0
452;FALSE;FALSE;ras;3;3.93;3.3;0.87;85;NA;22;NA;41;0
453;FALSE;FALSE;ras;3;3.35;3.14;0.9;94;NA;14;NA;45;0
454;FALSE;FALSE;ras;3;3.61;6.35;0.96;73;NA;5;NA;35;0
455;FALSE;FALSE;ras;3;3.38;3.69;0.88;89;NA;15;NA;38;0
456;FALSE;FALSE;acs;3;3.05;4.13;0.63;67;0.63;NA;NA;13;0
457;FALSE;FALSE;ras;3;4.09;7.66;0.96;88;NA;11;NA;42;0
458;FALSE;FALSE;ras;3;2.93;3.51;0.89;88;NA;11;NA;37;0
459;TRUE;FALSE;ras;3;3.59;4.05;0.77;92;NA;11;NA;39;0
460;FALSE;FALSE;ras;3;4.32;7.44;0.91;82;NA;13;NA;34;0
461;FALSE;FALSE;ras;3;3.6;6.92;0.98;76;NA;22;NA;44;0
462;FALSE;FALSE;ras;3;2.71;3.89;0.81;78;NA;25;NA;42;0
463;FALSE;FALSE;ras;3;3.62;3.56;0.94;80;NA;20;NA;38;0
464;FALSE;FALSE;acs;3;3.51;3.27;0.64;69;0.62;NA;NA;12;0
465;FALSE;FALSE;ras;3;2.84;1.99;0.92;81;NA;19;NA;40;0
466;FALSE;FALSE;acs;3;2.82;3.14;0.63;60;0.62;NA;NA;17;0
467;FALSE;FALSE;ras;3;3.25;4.38;0.94;83;NA;3;NA;36;0
468;FALSE;FALSE;ras;3;3.08;3.37;0.88;77;NA;30;NA;41;1
469;FALSE;FALSE;ras;3;2.92;3.33;0.99;80;NA;24;NA;45;0
470;FALSE;FALSE;ras;3;3.78;3.68;0.77;82;NA;16;NA;39;0
471;FALSE;FALSE;ras;3;3.69;4.39;0.88;89;NA;8;NA;30;1
472;FALSE;FALSE;ras;3;3.58;5.22;0.75;80;NA;10;NA;41;0
473;FALSE;FALSE;ras;3;2.97;2.72;0.99;73;NA;5;NA;38;0
474;FALSE;FALSE;ras;3;3.06;2.48;0.98;69;NA;16;NA;40;0
475;FALSE;FALSE;ras;3;3.36;4.23;0.98;95;NA;22;NA;35;0
476;FALSE;FALSE;ras;3;4.01;7.34;0.93;84;NA;4;NA;36;0
477;FALSE;FALSE;ras;3;3.08;2.74;0.97;85;NA;21;NA;37;0
478;FALSE;FALSE;ras;3;3.33;4.02;0.86;89;NA;16;NA;33;0
479;FALSE;FALSE;ras;3;2.85;2.91;0.87;71;NA;22;NA;38;0
480;FALSE;FALSE;ras;3;2.49;2.29;0.92;80;NA;25;NA;41;0
481;FALSE;FALSE;ras;3;3.04;5.16;0.91;96;NA;10;NA;35;0
482;FALSE;FALSE;acs;3;2.81;3.34;0.61;67;0.59;NA;NA;10;0
483;TRUE;FALSE;ras;3;3.06;2.15;0.93;75;NA;21;NA;39;0
484;FALSE;FALSE;ras;3;3.76;7.99;0.91;74;NA;7;NA;35;0
485;TRUE;TRUE;ras;3;2.93;2.94;0.95;78;NA;12;NA;41;0
486;FALSE;FALSE;ras;3;2.98;2.47;0.94;75;NA;15;NA;38;1
487;FALSE;FALSE;ras;3;4.13;5.09;0.93;93;NA;19;NA;45;0
488;FALSE;FALSE;ras;3;2.82;2.8;0.9;77;NA;15;NA;39;0
489;FALSE;FALSE;ras;3;3.01;3.03;0.98;89;NA;21;NA;42;0
490;FALSE;FALSE;acs;3;2.47;2.28;0.6;65;0.72;NA;NA;11;0
491;FALSE;FALSE;ras;3;3.98;4.09;0.91;88;NA;18;NA;36;0
492;FALSE;FALSE;ras;3;3.53;4.71;0.88;94;NA;12;NA;38;0
493;FALSE;FALSE;ras;3;3.41;4.68;0.8;88;NA;15;NA;38;0
494;FALSE;FALSE;ras;3;2.57;3.16;0.84;78;NA;23;NA;47;0
495;FALSE;FALSE;ras;3;2.86;2.6;0.89;83;NA;11;NA;39;0
496;FALSE;FALSE;ras;3;2.77;3.13;0.87;79;NA;20;NA;37;0
497;FALSE;FALSE;ras;3;3.84;3.88;0.85;84;NA;12;NA;35;0
498;FALSE;FALSE;ras;3;3.65;3.96;0.87;82;NA;18;NA;33;0
499;FALSE;FALSE;ras;3;3.62;4;0.93;88;NA;19;NA;35;0
500;FALSE;FALSE;ras;3;2.75;3.03;0.91;67;NA;27;NA;41;0
501;FALSE;FALSE;acs;3;2.86;3.43;0.67;65;0.51;NA;NA;9;0
502;FALSE;FALSE;acs;3;3.37;1.47;0.61;60;0.71;NA;NA;9;0
503;TRUE;FALSE;acs;3;2.72;4.15;0.46;58;0.54;NA;NA;9;0
504;FALSE;FALSE;ras;3;3.09;2.49;0.88;74;NA;19;NA;43;0
505;FALSE;FALSE;ras;3;2.98;2.97;0.85;78;NA;15;NA;37;0
506;FALSE;FALSE;ras;3;2.88;1.97;0.95;78;NA;14;NA;40;0
507;FALSE;FALSE;ras;3;3.65;4.16;0.87;98;NA;17;NA;40;0
508;FALSE;FALSE;ras;3;3.43;4.85;0.96;94;NA;6;NA;38;0
509;FALSE;FALSE;ras;3;3.72;7.7;0.91;70;NA;5;NA;38;0
510;FALSE;FALSE;ras;3;4.07;6.73;0.87;84;NA;18;NA;43;0
511;FALSE;FALSE;ras;3;3.35;4.63;0.85;87;NA;11;NA;39;0
512;FALSE;FALSE;acs;3;3.61;2.48;0.59;68;0.57;NA;NA;10;0
513;FALSE;FALSE;ras;3;3.89;4.41;0.87;75;NA;12;NA;49;0
514;FALSE;FALSE;ras;3;3.81;4.93;0.83;99;NA;9;NA;41;0
515;FALSE;FALSE;acs;3;2.68;3.08;0.68;69;0.62;NA;NA;10;0
516;FALSE;FALSE;acs;3;2.7;4.58;0.48;68;0.5;NA;NA;10;0
517;FALSE;FALSE;ras;3;2.79;2.66;0.95;83;NA;18;NA;42;0
518;FALSE;FALSE;ras;3;3.66;4.48;0.74;94;NA;21;NA;38;0
519;FALSE;FALSE;ras;3;2.7;3.29;0.93;82;NA;16;NA;45;0
520;FALSE;FALSE;ras;3;2.86;3.24;0.96;80;NA;11;NA;41;0
521;FALSE;FALSE;ras;3;3.58;4.51;0.79;93;NA;5;NA;38;0
522;FALSE;FALSE;acs;3;2.93;3.88;0.54;54;0.5;NA;NA;8;0
523;FALSE;FALSE;ras;3;3.53;4.05;0.69;93;NA;11;NA;38;0
524;FALSE;FALSE;ras;3;3.17;2.24;0.91;75;NA;16;NA;39;0
525;FALSE;FALSE;ras;3;2.89;1.97;0.89;79;NA;9;NA;42;0
526;FALSE;FALSE;ras;3;2.84;3.58;0.98;80;NA;15;NA;43;0
527;FALSE;FALSE;ras;3;3;2.81;0.96;78;NA;6;NA;42;0
528;FALSE;FALSE;ras;3;3.43;3.53;0.94;80;NA;23;NA;42;0
529;FALSE;FALSE;ras;3;3.32;4.01;0.8;93;NA;5;NA;39;0
530;FALSE;FALSE;ras;3;2.96;3.05;0.92;75;NA;18;NA;40;0
531;FALSE;FALSE;ras;3;3.23;1.8;0.86;73;NA;29;NA;34;0
532;FALSE;FALSE;ras;3;2.61;3.96;0.97;79;NA;18;NA;43;0
533;FALSE;FALSE;ras;3;3.63;5.14;0.81;88;NA;4;NA;42;0
534;FALSE;FALSE;ras;3;3.05;0.92;0.99;76;NA;28;NA;36;0
535;FALSE;FALSE;ras;3;3.09;3.17;0.89;74;NA;13;NA;44;0
536;FALSE;FALSE;ras;3;3.71;4.62;0.76;87;NA;7;NA;39;0
537;FALSE;FALSE;ras;3;2.68;2.79;0.99;79;NA;14;NA;41;0
538;FALSE;FALSE;ras;3;2.93;2.64;0.89;80;NA;3;NA;41;0
539;FALSE;FALSE;acs;3;2.76;4.45;0.47;55;0.57;NA;NA;8;0
540;FALSE;FALSE;acs;3;2.66;4.36;0.46;58;0.54;NA;NA;6;0
541;FALSE;FALSE;acs;3;2.29;4.03;0.51;61;0.54;NA;NA;8;0
542;FALSE;FALSE;ras;3;2.69;2.28;0.93;83;NA;17;NA;41;0
543;FALSE;FALSE;ras;3;3.65;3.94;0.81;93;NA;4;NA;39;0
544;FALSE;FALSE;ras;3;3.34;3.39;0.93;82;NA;6;NA;41;0
545;FALSE;FALSE;ras;3;3.85;3.82;0.81;94;NA;18;NA;38;0
546;FALSE;FALSE;acs;3;2.76;4.3;0.46;55;0.54;NA;NA;9;0
547;FALSE;FALSE;acs;3;2.77;4.86;0.36;47;0.63;NA;NA;10;0
548;FALSE;FALSE;ras;3;3.03;3.05;0.94;71;NA;13;NA;45;0
549;FALSE;FALSE;ras;3;2.86;2.98;0.96;80;NA;19;NA;39;0
550;FALSE;FALSE;ras;3;3.76;4.15;0.79;98;NA;11;NA;42;0
551;FALSE;FALSE;ras;3;2.79;2.19;0.92;77;NA;20;NA;39;0
552;FALSE;FALSE;ras;3;3.17;0.9;0.79;75;NA;18;NA;38;0
553;FALSE;FALSE;ras;3;2.96;2.44;0.96;72;NA;21;NA;41;0
554;FALSE;FALSE;ras;3;3.59;4.17;0.71;96;NA;13;NA;40;0
555;FALSE;FALSE;acs;3;3.09;3.7;0.48;54;0.5;NA;NA;13;0
556;FALSE;FALSE;ras;3;2.81;2.88;0.9;71;NA;10;NA;43;0
557;FALSE;FALSE;ras;3;3.21;2.93;0.91;72;NA;22;NA;38;0
558;FALSE;FALSE;ras;3;3.9;3.72;0.74;93;NA;5;NA;42;0
559;FALSE;FALSE;acs;3;3.08;4.19;0.54;63;0.58;NA;NA;11;0
560;FALSE;FALSE;ras;3;3.3;3.02;0.98;78;NA;10;NA;43;0
561;TRUE;FALSE;ras;3;2.75;1.68;0.84;75;NA;16;NA;41;0
562;FALSE;FALSE;ras;3;2.98;3.81;0.95;81;NA;12;NA;43;0
563;FALSE;FALSE;ras;3;3.92;4.21;0.78;87;NA;12;NA;40;0
564;FALSE;FALSE;acs;3;2.69;4;0.46;56;0.51;NA;NA;8;0
565;FALSE;FALSE;ras;3;3.86;4.04;0.75;96;NA;21;NA;39;0
566;FALSE;FALSE;ras;2;2.75;2.04;0.86;72;NA;19;NA;41;0
567;FALSE;FALSE;ras;3;3.74;4.31;0.74;92;NA;7;NA;39;0
568;FALSE;FALSE;ras;3;2.59;3.07;0.98;79;NA;13;NA;38;0
569;FALSE;FALSE;ras;3;2.72;2.97;0.99;80;NA;10;NA;41;0
570;FALSE;FALSE;ras;3;2.72;3.08;0.96;78;NA;14;NA;45;0
571;FALSE;FALSE;ras;3;3;3.41;0.94;76;NA;10;NA;42;0
572;FALSE;FALSE;acs;3;2.49;4.54;0.54;56;0.52;NA;NA;9;0
573;FALSE;FALSE;ras;3;2.91;2.02;0.97;83;NA;15;NA;43;0
574;TRUE;FALSE;ras;3;2.61;2.78;0.95;81;NA;9;NA;37;0
575;FALSE;FALSE;ras;3;3.87;3.83;0.78;94;NA;8;NA;41;0
576;FALSE;FALSE;ras;3;3.7;4.27;0.75;91;NA;11;NA;39;0
577;FALSE;FALSE;acs;3;3.06;4.17;0.43;49;0.56;NA;NA;10;0
578;FALSE;FALSE;ras;3;3.19;3.34;0.95;77;NA;15;NA;45;0
579;FALSE;FALSE;ras;3;2.9;3.57;1;87;NA;12;NA;44;0
580;FALSE;FALSE;acs;3;2.95;3.79;0.45;59;0.58;NA;NA;7;0
581;FALSE;FALSE;ras;3;2.86;3.41;0.97;83;NA;15;NA;43;0
582;FALSE;FALSE;ras;3;2.72;3;0.94;78;NA;11;NA;43;0
583;TRUE;FALSE;ras;3;3.13;1.37;0.87;72;NA;22;NA;39;0
584;FALSE;FALSE;ras;3;3.02;2.79;0.94;80;NA;1;NA;38;0
585;FALSE;FALSE;ras;3;3.59;3.43;0.8;94;NA;13;NA;39;0
586;FALSE;FALSE;ras;3;2.95;3.14;0.97;78;NA;19;NA;44;0
587;FALSE;FALSE;ras;3;2.8;2.63;0.88;75;NA;21;NA;40;0
588;FALSE;FALSE;ras;3;3.14;1.44;0.91;74;NA;20;NA;37;0
589;FALSE;FALSE;ras;3;3.42;4.2;0.78;91;NA;11;NA;38;0
590;FALSE;FALSE;acs;3;3.27;4.28;0.42;59;0.54;NA;NA;8;0
591;FALSE;FALSE;ras;3;3.49;4.27;0.78;86;NA;10;NA;39;0
592;FALSE;FALSE;ras;3;3.19;2.48;0.93;74;NA;15;NA;39;0
593;FALSE;FALSE;acs;3;2.73;4.23;0.47;58;0.51;NA;NA;9;0
594;FALSE;FALSE;ras;3;3.66;4.29;0.74;92;NA;16;NA;40;0
595;FALSE;FALSE;ras;3;2.84;2.39;0.95;82;NA;10;NA;43;0
596;FALSE;FALSE;ras;3;3.31;2.59;0.91;72;NA;19;NA;40;0
597;FALSE;FALSE;ras;3;3.02;2.58;0.98;74;NA;11;NA;42;0
598;FALSE;FALSE;acs;3;2.53;4.82;0.45;54;0.45;NA;NA;9;0
599;FALSE;FALSE;ras;3;2.62;3.11;0.87;81;NA;15;NA;41;0
600;FALSE;FALSE;ras;3;2.72;1.88;0.86;75;NA;16;NA;41;0
601;FALSE;FALSE;ras;3;3.01;2.84;0.91;81;NA;11;NA;42;0
602;FALSE;FALSE;ras;3;3.31;1.65;0.88;71;NA;25;NA;41;0
603;FALSE;FALSE;ras;3;3.02;2.71;0.92;80;NA;18;NA;43;0
604;FALSE;FALSE;ras;3;2.84;2.85;0.99;79;NA;17;NA;43;0
605;FALSE;FALSE;ras;3;3.08;2.57;0.9;81;NA;8;NA;41;0
606;FALSE;FALSE;ras;3;2.86;1.77;0.86;71;NA;18;NA;39;0
607;FALSE;FALSE;acs;3;2.68;3.98;0.4;58;0.51;NA;NA;8;0
608;FALSE;FALSE;acs;3;2.69;4.03;0.5;55;0.52;NA;NA;9;0
609;FALSE;FALSE;ras;3;2.66;1.82;0.87;77;NA;15;NA;42;0
610;FALSE;FALSE;acs;3;2.67;4.25;0.39;58;0.63;NA;NA;8;0
611;TRUE;FALSE;ras;3;2.84;1.8;0.81;73;NA;17;NA;40;0
612;FALSE;FALSE;ras;3;3.23;3.25;0.97;78;NA;14;NA;39;0
613;TRUE;FALSE;ras;3;2.61;1.13;0.86;72;NA;15;NA;40;0
614;FALSE;FALSE;acs;3;2.95;4.28;0.51;58;0.54;NA;NA;11;0
615;FALSE;FALSE;ras;3;3.07;2.05;0.83;79;NA;17;NA;44;0
616;FALSE;FALSE;ras;3;3.05;2.56;0.98;75;NA;13;NA;42;0
617;FALSE;FALSE;ras;3;2.58;3.04;0.99;77;NA;9;NA;38;0
618;FALSE;FALSE;ras;3;2.83;2.07;0.95;87;NA;7;NA;40;0
619;FALSE;FALSE;ras;3;2.94;1.65;0.88;75;NA;22;NA;37;0
620;FALSE;FALSE;acs;3;2.67;4.47;0.44;57;0.56;NA;NA;10;0
621;FALSE;FALSE;ras;3;3.14;1.63;0.9;70;NA;21;NA;37;0
622;FALSE;FALSE;ras;3;2.76;2.25;0.8;76;NA;16;NA;41;0
623;FALSE;FALSE;acs;3;2.68;4.62;0.44;52;0.57;NA;NA;10;0
624;FALSE;FALSE;ras;3;2.83;1.44;0.86;76;NA;17;NA;39;0
625;FALSE;FALSE;acs;3;2.59;4.74;0.49;58;0.51;NA;NA;6;0
626;FALSE;FALSE;acs;3;2.58;4.31;0.44;56;0.5;NA;NA;10;0
627;FALSE;FALSE;ras;3;3.08;3.17;0.96;78;NA;14;NA;44;0
628;FALSE;FALSE;acs;3;2.86;4.02;0.44;53;0.53;NA;NA;9;0
629;FALSE;FALSE;acs;3;2.98;4.56;0.48;63;0.54;NA;NA;10;0
630;FALSE;FALSE;ras;3;3.06;3.15;0.94;80;NA;9;NA;42;0
631;FALSE;FALSE;acs;3;2.75;3.94;0.44;59;0.52;NA;NA;9;0
632;FALSE;FALSE;acs;3;2.66;4.58;0.42;61;0.57;NA;NA;8;0
633;FALSE;FALSE;ras;3;2.8;1.96;0.89;77;NA;23;NA;40;0
