CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;eas;0;3.01;6.6;0.61;72;NA;NA;187;NA;NA
314;FALSE;FALSE;as;3;3.96;6.56;0.77;30;NA;NA;NA;44;0
315;FALSE;FALSE;as;1;0.89;5.26;0.22;31;NA;NA;NA;7;1
316;FALSE;FALSE;acs;0;2.65;6.73;0.45;41;0.55;NA;NA;NA;NA
317;TRUE;FALSE;acs;3;2.99;7.82;0.18;25;0.53;NA;NA;18;0
318;FALSE;FALSE;ras;3;1.23;5.78;0.27;43;NA;74;NA;12;0
319;FALSE;FALSE;mmas;3;4.56;8.16;0.46;59;NA;NA;NA;30;1
320;FALSE;FALSE;as;1;1.61;3.81;0.43;50;NA;NA;NA;11;1
321;FALSE;FALSE;eas;0;2.54;8.99;0.05;42;NA;NA;561;NA;NA
322;FALSE;FALSE;acs;3;4.5;9.11;0.83;34;0.13;NA;NA;36;0
323;FALSE;FALSE;acs;3;1.59;7.22;0.45;53;0.72;NA;NA;12;1
324;FALSE;FALSE;acs;3;4.6;7.67;0.31;38;0.14;NA;NA;19;1
325;TRUE;FALSE;acs;3;2.86;6.21;0.61;58;0.58;NA;NA;42;0
326;FALSE;FALSE;mmas;3;3.92;7.49;0.77;26;NA;NA;NA;19;0
327;FALSE;FALSE;acs;3;2.74;7.4;0.71;92;0.8;NA;NA;45;1
328;FALSE;FALSE;acs;2;3.26;4.75;0.65;68;0.61;NA;NA;18;0
329;TRUE;FALSE;acs;3;3.77;8.83;0.09;31;0.35;NA;NA;21;0
330;FALSE;FALSE;mmas;3;2.18;4.2;0.37;27;NA;NA;NA;7;1
331;FALSE;FALSE;mmas;3;3.49;6.39;0.26;45;NA;NA;NA;28;0
332;FALSE;FALSE;mmas;2;2.32;6.38;0.28;53;NA;NA;NA;8;1
333;FALSE;FALSE;acs;3;1.87;4.99;0.41;52;0.91;NA;NA;7;1
334;FALSE;FALSE;as;1;1.25;4.39;0.22;45;NA;NA;NA;31;1
335;FALSE;FALSE;acs;0;1.9;7.22;0.96;23;0.5;NA;NA;NA;NA
336;FALSE;FALSE;eas;3;1.47;5.01;0.36;10;NA;NA;632;22;1
337;FALSE;FALSE;ras;3;2.8;5.88;0.05;48;NA;87;NA;19;1
338;FALSE;FALSE;acs;0;0.33;4.58;0.93;72;0.5;NA;NA;NA;NA
339;FALSE;FALSE;eas;0;3.54;7.15;0.3;10;NA;NA;349;NA;NA
340;FALSE;FALSE;acs;3;2.56;7.45;0.79;57;0.86;NA;NA;42;0
341;FALSE;FALSE;mmas;3;4.68;6.58;0.44;48;NA;NA;NA;47;0
342;FALSE;FALSE;acs;3;0.21;9.92;0.21;29;0.64;NA;NA;14;1
343;FALSE;FALSE;mmas;3;1.39;6.29;0.24;8;NA;NA;NA;23;1
344;FALSE;FALSE;mmas;2;3.72;6.19;0.2;13;NA;NA;NA;28;1
345;FALSE;FALSE;ras;1;3.08;4.57;0.66;24;NA;62;NA;17;1
346;FALSE;FALSE;as;3;3;5.32;0.44;55;NA;NA;NA;28;1
347;FALSE;FALSE;eas;3;2.5;8.14;1;32;NA;NA;34;47;0
348;FALSE;FALSE;eas;2;2.75;3.15;0.76;46;NA;NA;474;37;0
349;FALSE;FALSE;mmas;3;4.04;8.52;0.76;46;NA;NA;NA;15;1
350;FALSE;FALSE;eas;1;2.95;4.51;0.44;72;NA;NA;393;35;1
351;FALSE;FALSE;eas;3;1.85;7.2;0.41;67;NA;NA;1;40;1
352;FALSE;FALSE;as;3;3.44;8.57;0.54;35;NA;NA;NA;33;0
353;FALSE;FALSE;acs;3;3.07;6.6;0.66;41;0.56;NA;NA;27;0
354;FALSE;FALSE;mmas;3;4.06;7.47;0.34;52;NA;NA;NA;10;0
355;FALSE;FALSE;acs;3;4.72;8.14;0.31;20;0.18;NA;NA;27;0
356;FALSE;FALSE;mmas;3;2.8;7.91;0.4;36;NA;NA;NA;29;0
357;FALSE;FALSE;acs;1;0.45;8.41;0.83;56;0.9;NA;NA;20;1
358;FALSE;FALSE;mmas;1;3.16;7.75;0.36;22;NA;NA;NA;25;1
359;FALSE;FALSE;acs;2;2.76;3.34;0.4;56;0.3;NA;NA;14;0
360;FALSE;FALSE;ras;3;2.23;7.7;0.25;57;NA;73;NA;29;1
361;FALSE;FALSE;mmas;1;4.82;9.68;0.33;68;NA;NA;NA;27;0
362;TRUE;FALSE;acs;3;4.97;6.91;0.01;13;0.05;NA;NA;19;1
363;FALSE;FALSE;acs;1;3.16;9.12;0.39;26;0.88;NA;NA;14;1
364;FALSE;FALSE;mmas;0;3.32;4.07;0.16;23;NA;NA;NA;NA;NA
365;FALSE;FALSE;ras;3;3.13;7.55;0.97;32;NA;48;NA;38;1
366;FALSE;FALSE;mmas;3;2.1;6.45;0.18;35;NA;NA;NA;20;1
367;FALSE;FALSE;acs;3;2.2;9.97;0.66;28;0.82;NA;NA;15;1
368;FALSE;FALSE;mmas;3;3.41;6.79;0.21;62;NA;NA;NA;23;0
369;FALSE;FALSE;acs;0;1.62;5.64;0.89;50;0.83;NA;NA;NA;NA
370;FALSE;FALSE;acs;3;3.7;8.93;0.35;24;0.09;NA;NA;29;0
371;FALSE;FALSE;as;0;1;8.15;0.51;55;NA;NA;NA;NA;NA
372;FALSE;FALSE;acs;3;2.88;6.9;0.28;16;0.22;NA;NA;21;1
373;FALSE;FALSE;mmas;3;3.92;7;0.27;5;NA;NA;NA;20;1
374;FALSE;FALSE;mmas;2;2.9;7.53;0.33;41;NA;NA;NA;26;1
375;FALSE;FALSE;acs;0;1.69;8.17;0.95;28;0.21;NA;NA;NA;NA
376;FALSE;FALSE;acs;1;4.27;8.32;0.44;28;0.64;NA;NA;43;0
377;FALSE;FALSE;mmas;3;1.31;6.09;0.25;38;NA;NA;NA;14;1
378;FALSE;FALSE;mmas;3;4.15;7.17;0.31;45;NA;NA;NA;18;0
379;FALSE;FALSE;acs;0;4.7;6.47;0.83;43;0.59;NA;NA;NA;NA
380;FALSE;FALSE;mmas;3;4.3;7.48;0.6;40;NA;NA;NA;30;1
381;FALSE;FALSE;acs;1;1.61;8.24;0.31;47;0.07;NA;NA;24;0
382;FALSE;FALSE;acs;3;4.9;6.97;0.45;47;0.51;NA;NA;24;1
383;FALSE;FALSE;ras;3;2.12;6.35;0.48;40;NA;7;NA;17;1
384;FALSE;FALSE;ras;1;4.58;8.73;0.46;45;NA;85;NA;22;0
385;FALSE;FALSE;mmas;3;2.88;5.09;0.5;39;NA;NA;NA;16;1
386;FALSE;FALSE;eas;3;3.16;6.97;0.5;85;NA;NA;515;36;0
387;FALSE;FALSE;mmas;2;1.21;9.94;0.53;18;NA;NA;NA;8;0
388;FALSE;FALSE;acs;3;3.81;5.74;0.33;49;0.26;NA;NA;22;1
389;FALSE;FALSE;acs;3;3.41;6.02;0.4;40;0.61;NA;NA;26;0
390;FALSE;FALSE;acs;0;1.8;9.35;0.26;33;0.43;NA;NA;NA;NA
391;FALSE;FALSE;ras;3;3.24;2.31;0.34;57;NA;90;NA;35;1
392;FALSE;FALSE;mmas;3;2.31;7.38;0.64;13;NA;NA;NA;8;1
393;FALSE;FALSE;acs;3;2.34;7.77;0.7;10;0.18;NA;NA;36;0
394;FALSE;FALSE;ras;0;2.58;9.42;0.46;16;NA;65;NA;NA;NA
395;FALSE;FALSE;acs;3;3.26;9.6;0.37;63;0.9;NA;NA;31;1
396;FALSE;FALSE;mmas;1;0.49;6.27;0.33;53;NA;NA;NA;15;1
397;FALSE;FALSE;mmas;0;3.79;6.25;0.29;56;NA;NA;NA;NA;NA
398;FALSE;FALSE;mmas;3;3.39;4.26;0.44;52;NA;NA;NA;15;1
399;FALSE;FALSE;eas;3;4.09;8.97;0.19;35;NA;NA;553;31;0
400;FALSE;FALSE;mmas;3;4.8;8.83;0.5;72;NA;NA;NA;30;1
401;FALSE;FALSE;acs;3;0.37;6.21;0.61;11;0.9;NA;NA;18;1
402;FALSE;FALSE;eas;2;4.82;6.58;0.34;46;NA;NA;542;5;0
403;FALSE;FALSE;acs;3;2;5.4;0.3;12;0.78;NA;NA;16;0
404;FALSE;FALSE;eas;3;3.37;9.4;0.46;24;NA;NA;405;27;0
405;FALSE;FALSE;mmas;2;3.54;9.2;0.32;35;NA;NA;NA;41;1
406;FALSE;FALSE;eas;2;2.79;6.65;0.05;70;NA;NA;498;21;1
407;FALSE;FALSE;acs;3;2.03;8.51;0.91;34;0.64;NA;NA;36;1
408;FALSE;FALSE;acs;0;2.93;4.05;0.67;68;0.54;NA;NA;NA;NA
409;FALSE;FALSE;eas;1;3.73;8.26;0.44;27;NA;NA;134;36;0
410;FALSE;FALSE;acs;3;0.31;9.25;0.46;32;0.71;NA;NA;12;1
411;FALSE;FALSE;ras;2;4.71;9.96;0.28;42;NA;27;NA;21;0
412;FALSE;FALSE;acs;3;2.7;6.34;0.93;47;0.33;NA;NA;30;0
413;FALSE;FALSE;eas;3;1.8;5.02;0.42;31;NA;NA;658;28;1
414;FALSE;FALSE;acs;3;1.79;7.87;0.3;13;0.95;NA;NA;11;1
415;FALSE;FALSE;mmas;3;3.29;9.4;0.17;19;NA;NA;NA;30;0
416;FALSE;FALSE;eas;3;4.6;9.1;0.41;41;NA;NA;733;21;1
417;FALSE;FALSE;as;2;3.89;8.85;1;50;NA;NA;NA;34;0
418;FALSE;FALSE;acs;3;2.95;8.54;0.97;65;0.5;NA;NA;22;0
419;FALSE;FALSE;acs;3;3.41;6.41;0.69;30;0.2;NA;NA;24;0
420;FALSE;FALSE;acs;3;2.8;5.52;0.49;53;0.87;NA;NA;13;1
421;TRUE;FALSE;acs;3;2.53;6.62;0.65;54;0.29;NA;NA;20;0
422;FALSE;FALSE;mmas;3;2.52;5.84;0.3;61;NA;NA;NA;30;1
423;FALSE;FALSE;ras;2;2.39;8.6;0.32;18;NA;73;NA;26;1
424;FALSE;FALSE;mmas;3;2.56;7.29;0.3;71;NA;NA;NA;25;1
425;FALSE;FALSE;as;3;1.94;5.03;0.25;18;NA;NA;NA;31;1
426;FALSE;FALSE;mmas;3;4.46;8.29;0.32;37;NA;NA;NA;32;1
427;FALSE;FALSE;acs;3;4.54;8.29;0.11;21;0.19;NA;NA;15;1
428;TRUE;FALSE;mmas;3;3.41;5.52;0.17;13;NA;NA;NA;22;0
429;FALSE;FALSE;mmas;3;3.3;6.92;0.2;12;NA;NA;NA;30;0
430;FALSE;FALSE;acs;3;3.96;6.98;0.02;42;0.12;NA;NA;25;1
431;FALSE;FALSE;acs;3;3.2;7.47;0.88;67;0.51;NA;NA;40;0
432;FALSE;FALSE;acs;3;3.37;4.62;0.33;57;0.82;NA;NA;47;0
433;FALSE;FALSE;eas;3;2.6;7.23;0.45;61;NA;NA;447;36;0
434;FALSE;FALSE;acs;3;3.21;7.3;0.44;77;0.27;NA;NA;50;0
435;FALSE;FALSE;acs;3;1.95;6.8;0.77;56;0.57;NA;NA;30;0
436;FALSE;FALSE;acs;1;4.25;7.26;0.15;8;0.33;NA;NA;18;0
437;TRUE;FALSE;acs;3;2.98;8.27;0.12;38;0.46;NA;NA;17;0
438;FALSE;FALSE;mmas;3;4.5;9.39;0.25;31;NA;NA;NA;21;0
439;FALSE;FALSE;acs;3;3.17;9.45;0.09;23;0.96;NA;NA;16;0
440;FALSE;FALSE;acs;3;2.19;4.49;0.86;70;0.54;NA;NA;44;0
441;FALSE;FALSE;acs;3;2.87;7.18;0.65;61;0.65;NA;NA;36;0
442;FALSE;FALSE;acs;0;2.8;6.85;0.71;38;0.35;NA;NA;NA;NA
443;FALSE;FALSE;acs;3;2.7;6.45;0.26;26;0.54;NA;NA;16;1
444;FALSE;FALSE;acs;3;3.04;7.92;0.12;20;0.38;NA;NA;8;0
445;FALSE;FALSE;eas;0;2.58;7.17;0.65;45;NA;NA;488;NA;NA
446;FALSE;FALSE;acs;3;2.51;6.62;0.8;36;0.56;NA;NA;29;1
447;FALSE;FALSE;acs;3;3.01;6.7;0.28;33;0.66;NA;NA;19;1
448;FALSE;FALSE;acs;3;2.1;5.18;0.78;88;0.54;NA;NA;43;0
449;FALSE;FALSE;acs;3;2.96;7;0.2;27;0.4;NA;NA;28;0
450;FALSE;FALSE;acs;2;4.78;6.28;0.02;19;0.19;NA;NA;18;1
451;FALSE;FALSE;acs;2;2.26;3.23;0.41;62;0.65;NA;NA;43;0
452;FALSE;FALSE;acs;3;3.12;7.88;0.19;8;0.31;NA;NA;21;0
453;FALSE;FALSE;acs;1;3.31;5.84;0.58;41;0.6;NA;NA;38;0
454;FALSE;FALSE;acs;3;3.3;5.65;0.63;63;0.54;NA;NA;44;0
455;FALSE;FALSE;acs;3;2.02;4.76;0.76;57;0.21;NA;NA;38;0
456;FALSE;FALSE;ras;3;2.32;7.4;0.47;23;NA;14;NA;20;0
457;FALSE;FALSE;acs;3;4.53;5.75;0.27;15;0.11;NA;NA;15;0
458;FALSE;FALSE;as;3;4.36;7.2;0.19;15;NA;NA;NA;21;1
459;FALSE;FALSE;as;3;4.31;6.53;0.22;5;NA;NA;NA;26;0
460;FALSE;FALSE;acs;3;3.38;7.58;0.46;57;0.6;NA;NA;32;0
461;FALSE;FALSE;acs;3;1.93;8.82;0.21;33;0.39;NA;NA;11;0
462;FALSE;FALSE;acs;3;3.32;3.59;0.45;59;0.65;NA;NA;39;0
463;FALSE;FALSE;acs;3;2.95;8.89;0.39;9;0.59;NA;NA;25;0
464;FALSE;FALSE;acs;1;3.07;6.02;0.41;78;0.43;NA;NA;30;0
465;FALSE;FALSE;acs;3;4.68;8.24;0.06;20;0.05;NA;NA;21;1
466;FALSE;FALSE;acs;3;3.61;8.03;0.23;20;0.52;NA;NA;11;0
467;FALSE;FALSE;acs;3;2.2;8.77;0.15;7;0.93;NA;NA;19;0
468;FALSE;FALSE;as;2;4.46;7.99;0.07;10;NA;NA;NA;19;1
469;FALSE;FALSE;acs;3;4.93;6.59;0.27;26;0.31;NA;NA;38;0
470;FALSE;FALSE;mmas;3;3.38;7.23;0.76;67;NA;NA;NA;15;0
471;FALSE;FALSE;acs;3;3.13;6.05;0.56;55;0.61;NA;NA;44;0
472;FALSE;FALSE;acs;3;2.82;7.07;0.2;13;0.98;NA;NA;20;0
473;FALSE;FALSE;acs;0;2.77;6.36;0.63;79;0.45;NA;NA;NA;NA
474;FALSE;FALSE;mmas;3;1.83;8.05;0.61;87;NA;NA;NA;14;0
475;FALSE;FALSE;acs;2;4;6.33;0.02;18;0.23;NA;NA;25;1
476;FALSE;FALSE;acs;3;4.93;4.48;0.2;15;0.19;NA;NA;24;1
477;FALSE;FALSE;acs;0;3.37;3.43;0.82;89;0.51;NA;NA;NA;NA
478;FALSE;FALSE;acs;3;2.71;7.53;0.65;66;0.77;NA;NA;48;0
479;FALSE;FALSE;mmas;3;4.79;5.96;0.11;6;NA;NA;NA;12;0
480;FALSE;FALSE;acs;3;4.66;3.38;0.52;25;0.2;NA;NA;20;1
481;FALSE;FALSE;acs;3;4.08;5.01;0.47;53;0.55;NA;NA;43;0
482;FALSE;FALSE;as;3;1.13;5.73;0.8;76;NA;NA;NA;40;0
483;FALSE;FALSE;acs;3;2.59;7.14;0.72;66;0.2;NA;NA;22;0
484;TRUE;FALSE;acs;3;3.66;8.14;0.22;44;0.19;NA;NA;28;0
485;FALSE;FALSE;acs;1;2.3;6.3;0.25;13;0.49;NA;NA;26;0
486;FALSE;FALSE;eas;3;4.31;7.29;0.19;7;NA;NA;487;18;0
487;FALSE;FALSE;mmas;3;2.53;8.19;0.24;36;NA;NA;NA;25;0
488;FALSE;FALSE;acs;3;0.87;6.84;0.62;91;0.59;NA;NA;43;0
489;FALSE;FALSE;acs;3;2.08;8.15;0.62;14;0.48;NA;NA;36;0
490;FALSE;FALSE;acs;3;4.81;8.85;0.19;16;0.33;NA;NA;29;1
491;FALSE;FALSE;as;3;4.7;8.67;0.16;19;NA;NA;NA;25;1
492;FALSE;FALSE;acs;1;1.25;6.34;0.58;73;0.63;NA;NA;40;0
493;FALSE;FALSE;acs;3;2.14;5.73;0.51;63;0.7;NA;NA;42;0
494;FALSE;FALSE;acs;3;2.5;6.46;0.69;69;0.52;NA;NA;47;0
495;FALSE;FALSE;acs;3;4.02;8.03;0.15;49;0.58;NA;NA;18;0
496;FALSE;FALSE;mmas;3;2.4;8.09;0.57;49;NA;NA;NA;10;0
497;FALSE;FALSE;acs;3;2.31;6.43;0.51;66;0.59;NA;NA;40;0
498;FALSE;FALSE;acs;3;3.3;6.76;0.24;17;0.77;NA;NA;30;0
499;FALSE;FALSE;acs;3;4.62;7.7;0.13;43;0.67;NA;NA;18;0
500;FALSE;FALSE;acs;3;2.63;8.89;0.06;5;0.44;NA;NA;25;1
501;FALSE;FALSE;mmas;2;3.63;7.92;0.17;32;NA;NA;NA;18;0
502;FALSE;FALSE;mmas;3;3.48;5.32;0.39;51;NA;NA;NA;39;0
503;FALSE;FALSE;mmas;3;4.34;6.38;0.06;21;NA;NA;NA;21;0
504;FALSE;FALSE;acs;3;1.64;6.86;0.53;43;0.26;NA;NA;36;0
505;FALSE;FALSE;acs;3;4.59;5.73;0.54;56;0.58;NA;NA;38;0
506;FALSE;FALSE;acs;3;4.91;7.59;0.03;8;0.46;NA;NA;26;0
507;FALSE;FALSE;acs;3;2.96;5.66;0.13;23;0.63;NA;NA;22;0
508;FALSE;FALSE;acs;3;4.67;7.96;0.32;37;0.09;NA;NA;5;1
509;FALSE;FALSE;acs;3;2.9;5.36;0.82;58;0.52;NA;NA;38;0
510;FALSE;FALSE;acs;3;2.43;5.59;0.67;33;0.59;NA;NA;50;0
511;FALSE;FALSE;mmas;3;3.31;7.93;0.17;15;NA;NA;NA;26;0
512;FALSE;FALSE;mmas;3;4.43;7.63;0.06;7;NA;NA;NA;18;1
513;FALSE;FALSE;acs;3;3.87;9.17;0.05;33;0.09;NA;NA;18;0
514;FALSE;FALSE;acs;3;1.94;5.98;0.12;41;0.42;NA;NA;20;0
515;FALSE;FALSE;acs;3;3.31;5.43;0.67;40;0.77;NA;NA;50;0
516;FALSE;FALSE;acs;3;2.66;5.1;0.71;83;0.5;NA;NA;42;0
517;FALSE;FALSE;acs;3;1.99;5.22;0.8;77;0.51;NA;NA;43;0
518;FALSE;FALSE;acs;3;4.38;4.78;0.49;66;0.42;NA;NA;14;0
519;FALSE;FALSE;acs;3;3.36;6.21;0.8;59;0.42;NA;NA;41;0
520;FALSE;FALSE;acs;3;2.68;7.81;0.71;56;0.24;NA;NA;17;0
521;FALSE;FALSE;acs;3;3.19;8.25;0.29;25;0.72;NA;NA;14;0
522;FALSE;FALSE;acs;3;4.76;6.43;0.06;39;0.06;NA;NA;12;0
523;FALSE;FALSE;acs;3;3.64;4.97;0.62;72;0.46;NA;NA;41;0
524;FALSE;FALSE;acs;3;1.51;7.15;0.74;66;0.68;NA;NA;21;1
525;FALSE;FALSE;acs;3;2.49;5.34;0.5;44;0.65;NA;NA;32;1
526;FALSE;FALSE;mmas;3;3.64;5.49;0.56;47;NA;NA;NA;22;0
527;FALSE;FALSE;acs;3;3.2;5.14;0.64;68;0.66;NA;NA;43;0
528;FALSE;FALSE;acs;0;3.69;8.27;0.18;22;0.53;NA;NA;NA;NA
529;FALSE;FALSE;acs;3;2.85;4.53;0.61;60;0.67;NA;NA;39;0
530;TRUE;FALSE;acs;3;3.36;6.94;0.06;24;0.03;NA;NA;19;1
531;FALSE;FALSE;acs;3;2.69;7.09;0.55;45;0.54;NA;NA;29;0
532;FALSE;FALSE;ras;3;4.32;6.76;0.21;34;NA;11;NA;28;0
533;FALSE;FALSE;acs;3;4.98;6.01;0.12;5;0.15;NA;NA;12;1
534;FALSE;FALSE;acs;3;3.36;9.02;0.28;34;0.44;NA;NA;17;1
535;FALSE;FALSE;acs;3;2.4;5.51;0.47;73;0.89;NA;NA;46;0
536;FALSE;FALSE;acs;2;4.12;8.38;0.12;6;0.3;NA;NA;17;0
537;FALSE;FALSE;acs;3;4.58;8.55;0.05;35;0.1;NA;NA;36;1
538;FALSE;FALSE;ras;3;2.04;3.61;0.48;60;NA;39;NA;43;0
539;FALSE;FALSE;mmas;3;4.88;3.21;0.06;14;NA;NA;NA;14;1
540;FALSE;FALSE;acs;3;2.47;9.2;0.13;7;0.35;NA;NA;26;0
541;FALSE;FALSE;acs;3;2.54;7.54;0.64;61;0.62;NA;NA;47;0
542;FALSE;FALSE;mmas;3;2.48;7.48;0.64;62;NA;NA;NA;21;0
543;FALSE;FALSE;acs;3;3.12;5.32;0.33;15;0.6;NA;NA;18;0
544;FALSE;FALSE;acs;1;3.65;5.96;0.58;67;0.85;NA;NA;39;0
545;FALSE;FALSE;eas;3;4.34;5.7;0.07;15;NA;NA;471;16;1
546;TRUE;FALSE;acs;3;2.96;7.15;0.84;53;0.02;NA;NA;16;0
547;FALSE;FALSE;acs;3;3.67;7.63;0.04;26;0.2;NA;NA;13;0
548;FALSE;FALSE;acs;3;3.7;6.68;0.68;66;0.48;NA;NA;48;0
549;FALSE;FALSE;acs;3;2.75;7.41;0.09;25;0.48;NA;NA;22;1
550;FALSE;FALSE;acs;3;4.16;8.2;0.16;24;0.1;NA;NA;22;1
551;FALSE;FALSE;mmas;3;3.69;5.92;0.12;38;NA;NA;NA;19;0
552;FALSE;FALSE;acs;3;4.19;9.94;0.2;39;0.17;NA;NA;20;0
553;FALSE;FALSE;ras;3;3.86;9.14;0.22;50;NA;9;NA;29;0
554;FALSE;FALSE;mmas;3;2.74;5.52;0.23;12;NA;NA;NA;19;0
555;FALSE;FALSE;acs;3;3.57;7.82;0.22;46;0.22;NA;NA;25;0
556;FALSE;FALSE;acs;3;3.45;8.38;0.14;35;0.46;NA;NA;18;0
557;FALSE;FALSE;acs;3;3.82;8.42;0.14;37;0.17;NA;NA;30;0
558;FALSE;FALSE;acs;3;3.31;7.19;0.06;18;0.33;NA;NA;28;1
559;FALSE;FALSE;acs;0;3.72;7.4;0.05;39;0.04;NA;NA;NA;NA
560;FALSE;FALSE;mmas;3;3.44;4.37;0.28;23;NA;NA;NA;22;0
561;FALSE;FALSE;mmas;3;3.46;5.92;0.04;21;NA;NA;NA;20;1
562;FALSE;FALSE;acs;3;2.72;6.7;0.15;21;0.12;NA;NA;22;1
563;FALSE;FALSE;mmas;3;3.34;5.37;0.12;26;NA;NA;NA;17;1
564;FALSE;FALSE;mmas;3;3.04;6.04;0.2;16;NA;NA;NA;24;0
565;FALSE;FALSE;acs;3;3.71;6.92;0.11;35;0.08;NA;NA;23;0
566;FALSE;FALSE;acs;1;3.31;6.49;0.09;16;0.06;NA;NA;17;1
567;FALSE;FALSE;acs;3;3.25;7.32;0.05;41;0.1;NA;NA;13;1
568;FALSE;FALSE;mmas;3;3.41;5.57;0.35;6;NA;NA;NA;21;0
569;FALSE;FALSE;acs;3;3.42;7.03;0.05;7;0.08;NA;NA;18;1
570;FALSE;FALSE;acs;3;2.82;6.69;0.07;30;0.01;NA;NA;15;1
571;FALSE;FALSE;acs;3;3.6;5.01;0.13;19;0.02;NA;NA;20;1
572;FALSE;FALSE;acs;3;3.02;6.93;0.23;61;0.11;NA;NA;26;0
573;FALSE;FALSE;mmas;3;4.22;4.95;0.22;15;NA;NA;NA;25;0
574;FALSE;FALSE;acs;3;4.22;7.45;0.01;26;0.07;NA;NA;18;1
575;FALSE;FALSE;acs;3;3.96;5.72;0.08;31;0.16;NA;NA;19;1
576;FALSE;FALSE;ras;3;4.21;7.22;0.03;54;NA;60;NA;22;0
577;FALSE;FALSE;mmas;3;3.7;5.34;0.35;17;NA;NA;NA;14;0
578;FALSE;FALSE;acs;3;3.81;6.75;0.12;42;0.09;NA;NA;31;0
579;FALSE;FALSE;acs;3;4.33;8.78;0.24;55;0.42;NA;NA;28;0
580;FALSE;FALSE;acs;3;4.09;8.81;0.29;41;0.28;NA;NA;26;0
581;FALSE;FALSE;acs;3;3.87;6.47;0.13;27;0.09;NA;NA;18;1
582;FALSE;FALSE;acs;3;3.78;7.38;0.01;25;0.06;NA;NA;13;1
583;FALSE;FALSE;acs;3;3.92;7.17;0.13;45;0.25;NA;NA;31;0
584;FALSE;FALSE;acs;3;3.91;7.61;0.14;44;0.67;NA;NA;17;0
585;FALSE;FALSE;mmas;3;3.08;6.51;0.04;24;NA;NA;NA;27;0
586;FALSE;FALSE;acs;0;3.16;6.83;0.07;27;0.09;NA;NA;NA;NA
587;FALSE;FALSE;acs;3;3.35;4.67;0.12;16;0.76;NA;NA;20;0
588;FALSE;FALSE;acs;3;3.67;8.51;0.88;59;0.27;NA;NA;13;0
589;FALSE;FALSE;acs;3;4.29;9.03;0.14;49;0.12;NA;NA;25;0
590;FALSE;FALSE;acs;3;3.42;6.91;0.17;13;0;NA;NA;22;1
591;FALSE;FALSE;acs;3;4.49;7.23;0.08;21;0.06;NA;NA;19;1
592;FALSE;FALSE;acs;3;3.87;7.39;0.32;36;0.31;NA;NA;29;0
593;FALSE;FALSE;mmas;3;3.37;5.89;0.14;18;NA;NA;NA;24;0
594;FALSE;FALSE;acs;3;3.56;8.07;0.23;49;0.27;NA;NA;28;0
595;FALSE;FALSE;acs;3;2.81;7.75;0.74;42;0.05;NA;NA;23;1
596;FALSE;FALSE;acs;3;2.47;6.23;0.17;14;0.07;NA;NA;12;1
597;FALSE;FALSE;acs;3;3.49;7.76;0.13;22;0.03;NA;NA;26;1
598;FALSE;FALSE;acs;3;3.67;7.05;0.22;39;0.31;NA;NA;19;1
599;FALSE;FALSE;acs;3;3.18;8.43;0.12;25;0.44;NA;NA;12;0
600;FALSE;FALSE;acs;3;2.72;5.73;0.02;18;0.22;NA;NA;12;0
601;FALSE;FALSE;acs;3;3.18;6.4;0.14;25;0.18;NA;NA;14;1
602;TRUE;FALSE;acs;3;2.83;8.29;0.05;25;0.36;NA;NA;15;0
603;FALSE;FALSE;acs;3;2.62;8.85;0.27;54;0.13;NA;NA;28;0
604;FALSE;FALSE;acs;3;2.96;8.93;0.3;24;0.39;NA;NA;23;0
605;FALSE;FALSE;mmas;3;4.18;9.28;0.33;28;NA;NA;NA;33;0
606;FALSE;FALSE;acs;3;3.4;7.66;0.1;28;0.15;NA;NA;25;0
607;FALSE;FALSE;acs;3;3.36;5.49;0.03;22;0.06;NA;NA;18;1
608;FALSE;FALSE;acs;3;3.69;7.72;0.96;51;0.16;NA;NA;14;0
609;FALSE;FALSE;acs;3;4.12;8.09;0.11;25;0.08;NA;NA;24;1
610;FALSE;FALSE;acs;3;2.75;8.51;0.86;44;0.11;NA;NA;16;0
611;FALSE;FALSE;acs;3;3.82;6.46;0.82;66;0.09;NA;NA;8;0
612;FALSE;FALSE;ras;3;3.97;7.86;0.31;38;NA;3;NA;29;0
613;FALSE;FALSE;acs;3;3.41;6.69;0.07;27;0.1;NA;NA;19;1
614;FALSE;FALSE;acs;3;3.66;8.2;0.08;27;0.02;NA;NA;19;1
615;FALSE;FALSE;mmas;3;3.73;9;0.14;47;NA;NA;NA;20;0
616;FALSE;FALSE;acs;3;2.95;7.37;0.89;55;0.19;NA;NA;18;0
617;FALSE;FALSE;acs;3;3.01;5.87;0.05;22;0;NA;NA;19;1
618;FALSE;FALSE;acs;3;3.71;7.19;0.25;52;0.6;NA;NA;21;0
619;FALSE;FALSE;acs;3;3.55;5.6;0.06;25;0.03;NA;NA;25;1
620;FALSE;FALSE;acs;3;3.4;7.85;0.19;28;0.21;NA;NA;22;1
621;FALSE;FALSE;acs;3;3.42;7.07;0.09;11;0.14;NA;NA;19;1
622;FALSE;FALSE;mmas;3;3.16;5.79;0.06;12;NA;NA;NA;20;0
623;FALSE;FALSE;mmas;3;3.05;4.18;0.14;14;NA;NA;NA;24;1
