CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
199;5;32424008;32689769;124;93;0.377300613496933;0.282208588957055;0.225259491676551;0.422290626148658;139;142;0.423312883435583;0.432515337423313
200;5;32511229;32729149.6;156;109;0.475460122699386;0.331288343558282;0.415355945431523;0.543935607201022;170;160;0.51840490797546;0.487730061349693
201;5;32732016;33035697.6;217;216;0.662576687116564;0.659509202453988;0.968556725024831;1.48531233243639;220;231;0.671779141104294;0.705521472392638
202;5;32632617;32831248.6;184;167;0.561349693251534;0.50920245398773;0.685803043548311;0.85736686658142;196;188;0.598159509202454;0.573619631901841
203;11;32343206;32670744.4545455;88;69;0.266871165644172;0.208588957055215;0.078627901939153;0.276025796864094;66;91;0.199386503067485;0.276073619631902
204;5;32584390;32745542.6;172;115;0.524539877300613;0.349693251533742;0.378618437589532;0.594575722182094;165;163;0.503067484662577;0.496932515337423
205;5;32411993;32663788.2;121;54;0.368098159509202;0.162576687116564;0.188120144412867;0.342723012172961;126;130;0.383435582822086;0.395705521472393
206;5;32459840;32788142.8;137;152;0.417177914110429;0.46319018404908;0.336019133054192;0.723991469062872;157;179;0.478527607361963;0.54601226993865
207;5;32369835;32655926.8;102;40;0.309815950920245;0.119631901840491;0.0578063198650162;0.318580417465168;50;122;0.150306748466258;0.371165644171779
208;14;32238289;32660065.0714286;7;47;0.0184049079754601;0.141104294478528;0.067354495857845;0.219384215150308;59;38;0.177914110429448;0.113496932515337
209;18;32281272;32659303.8333333;45;43;0.134969325153374;0.128834355828221;0;0.181108829107313;1;13;0;0.0368098159509202
210;14;32213978;32650553.2857143;1;34;0;0.101226993865031;0;0.189946364194772;1;19;0;0.0552147239263804
211;5;32520819;32738715.2;161;113;0.49079754601227;0.343558282208589;0.174555493894859;0.251950413782338;122;78;0.371165644171779;0.236196319018405
212;5;32479739;32781943;147;150;0.447852760736196;0.457055214723926;0.19035703867129;0.383750628147873;128;137;0.389570552147239;0.417177914110429
213;5;32593527;32868466.4;173;176;0.52760736196319;0.53680981595092;0.409376590833771;0.648908989530994;168;172;0.512269938650307;0.524539877300613
214;5;32924715;33161928.2;247;237;0.754601226993865;0.723926380368098;1.23858077250278;1.54791333351806;238;236;0.726993865030675;0.720858895705521
215;12;32286371;32675864.25;52;87;0.156441717791411;0.263803680981595;0.0810882901456283;0.25745694006213;69;81;0.208588957055215;0.245398773006135
216;5;32939283;33274080.4;249;255;0.760736196319018;0.779141104294479;1.6079139172835;1.89080175373568;258;255;0.788343558282209;0.779141104294479
217;5;32510133;32750564;155;121;0.47239263803681;0.368098159509202;0.196137754551706;0.288115411312526;133;105;0.404907975460123;0.319018404907975
218;12;32259138;32668419.3333333;22;63;0.0644171779141104;0.190184049079755;0.0487577889470518;0.234537611271107;44;54;0.131901840490798;0.162576687116564
219;5;33010170;33176352.2;260;240;0.794478527607362;0.733128834355828;1.3379720398839;1.59211205064523;243;240;0.742331288343558;0.733128834355828
220;5;32458189;32734167.4;134;110;0.407975460122699;0.334355828220859;0.123881683244839;0.237746982203834;98;57;0.297546012269939;0.171779141104294
221;5;32692070;32980471.4;208;205;0.634969325153374;0.625766871165644;0.717580424502171;0.991974830613874;201;199;0.613496932515337;0.607361963190184
222;18;32265163;32657609.8888889;28;42;0.0828220858895705;0.125766871165644;0;0.175744348804582;1;10;0;0.0276073619631902
223;5;32464392;32754147.4;140;127;0.426380368098159;0.386503067484663;0.143016097616545;0.298842216982737;108;111;0.328220858895706;0.337423312883436
224;12;32315986;32672750.4166667;71;74;0.214723926380368;0.223926380368098;0.0385621410347385;0.248024032767051;35;71;0.104294478527607;0.214723926380368
225;12;32287977;32666575.5;53;61;0.159509202453988;0.184049079754601;0.0608990331141746;0.228731308034171;52;50;0.156441717791411;0.150306748466258
226;5;32645464;32863707.2;189;172;0.576687116564417;0.524539877300613;0.371715675310917;0.634355469033507;164;171;0.5;0.521472392638037
227;5;32518326;32764861;159;138;0.484662576687117;0.420245398773006;0.195463594890199;0.331732145226034;131;125;0.398773006134969;0.380368098159509
228;12;32283008;32668667.9166667;47;66;0.141104294478528;0.199386503067485;0.04245426884562;0.235801830283171;37;55;0.110429447852761;0.165644171779141
229;14;32264638;32646714.7142857;27;29;0.0797546012269939;0.0858895705521472;0.0312727217314785;0.178394591160728;27;11;0.0797546012269939;0.0306748466257669
230;5;32910269;33174644.8;244;239;0.745398773006135;0.730061349693252;1.38748690061461;1.5865037259682;245;239;0.748466257668712;0.730061349693252
231;5;32484339;32738280.4;149;112;0.45398773006135;0.340490797546012;0.122245110264483;0.250190947669935;94;76;0.285276073619632;0.230061349693252
232;5;32504581;32740112;154;114;0.469325153374233;0.346625766871166;0.155088479533517;0.256046791503028;114;80;0.346625766871166;0.242331288343558
233;5;32609243;32852437;178;169;0.542944785276074;0.515337423312883;0.52885863063768;0.600050261805328;181;164;0.552147239263804;0.5
234;18;32282724;32647465.4444444;46;31;0.138036809815951;0.0920245398773006;0;0.14449642853575;1;2;0;0.00306748466257669
235;5;32525763;32736651;162;111;0.493865030674847;0.337423312883436;0.117950200118474;0.245774582157369;90;67;0.273006134969325;0.202453987730061
236;5;32647918;32949999;191;201;0.582822085889571;0.613496932515337;0.709139349588465;0.898258507542525;199;192;0.607361963190184;0.585889570552147
237;5;32476650;32751149.6;143;124;0.43558282208589;0.377300613496933;0.0479751538304227;0.289793356046022;43;108;0.128834355828221;0.328220858895706
238;16;32267671;32663866.75;31;55;0.0920245398773006;0.165644171779141;0;0.17513886248056;1;8;0;0.0214723926380368
239;14;32267864;32643330.6428571;32;25;0.0950920245398773;0.0736196319018405;0.0384901499897963;0.167897395117959;34;5;0.101226993865031;0.0122699386503067
240;14;32317805;32660741;72;50;0.217791411042945;0.150306748466258;0.0326670076086365;0.221406979269753;31;39;0.0920245398773006;0.116564417177914
241;5;32488946;32771213.6;151;143;0.460122699386503;0.43558282208589;0.155358721271037;0.350991362247521;116;132;0.352760736196319;0.401840490797546
242;5;32477425;32747838.4;144;118;0.438650306748466;0.358895705521472;0.183219035309025;0.279507492677934;123;96;0.374233128834356;0.291411042944785
243;14;32259761;32654086.5;23;39;0.0674846625766871;0.116564417177914;0;0.200935028908414;1;24;0;0.0705521472392638
244;5;32476240;32749912.6;141;120;0.429447852760736;0.365030674846626;0.0521665356173497;0.285981532245223;47;102;0.141104294478528;0.309815950920245
245;14;32283364;32647949.6428571;48;32;0.144171779141104;0.0950920245398773;0.0351192677131325;0.182125211490535;32;15;0.0950920245398773;0.0429447852760736
246;5;32520589;32788513.6;160;153;0.487730061349693;0.466257668711656;0.300317029242387;0.404038330789502;153;141;0.466257668711656;0.429447852760736
247;12;32328556;32673461.0833333;78;81;0.236196319018405;0.245398773006135;0.093410984363053;0.250108889016076;77;74;0.233128834355828;0.223926380368098
248;5;32706117;32771643;211;144;0.644171779141104;0.438650306748466;0.168179124448582;0.305742283865696;121;117;0.368098159509202;0.355828220858896
249;16;32295157;32673743.5625;57;84;0.171779141104294;0.254601226993865;0.0439249121007998;0.205489904144424;40;30;0.119631901840491;0.0889570552147239
250;5;32655261;32756361.6;196;129;0.598159509202454;0.392638036809816;0.0961879544596853;0.258877902483031;79;82;0.239263803680982;0.248466257668712
251;16;32307314;32675129.1875;65;86;0.196319018404908;0.260736196319018;0.0668083032058228;0.209890794081918;56;31;0.168711656441718;0.0920245398773006
252;16;32314679;32676214.625;69;88;0.208588957055215;0.266871165644172;0.0654382007134588;0.212991174841478;55;34;0.165644171779141;0.101226993865031
253;5;32616525;32765316;180;140;0.549079754601227;0.426380368098159;0.165496434794052;0.286103292567774;120;103;0.365030674846626;0.312883435582822
254;16;32290880;32680553.5625;55;90;0.165644171779141;0.273006134969325;0.0432827380216619;0.226510300769239;38;48;0.113496932515337;0.144171779141104
255;5;32905219;33037391.6;243;217;0.742331288343558;0.662576687116564;0.916249921627968;1.11888430274678;218;211;0.665644171779141;0.644171779141104
256;18;32264522;32652617.8333333;26;38;0.0766871165644172;0.113496932515337;0;0.160386473373265;1;4;0;0.00920245398773006
257;5;32637663;32759658.4;187;133;0.570552147239264;0.404907975460123;0.143851961247655;0.268810226116783;110;86;0.334355828220859;0.260736196319018
258;13;32337539;32722396.3076923;84;108;0.254601226993865;0.328220858895706;0.118656510193599;0.274685752278259;91;89;0.276073619631902;0.269938650306748
259;16;32279354;32662154.75;43;52;0.128834355828221;0.156441717791411;0.0108461790663789;0.170332778836034;20;6;0.0582822085889571;0.0153374233128834
260;5;32656802;32747149.6;197;116;0.601226993865031;0.352760736196319;0.130200044551306;0.230660890160391;102;51;0.309815950920245;0.153374233128834
261;13;32364458;32712306.4615385;101;105;0.306748466257669;0.319018404907975;0.0942442795983195;0.243886972752948;78;62;0.236196319018405;0.187116564417178
262;5;32918181;33027439.8;246;212;0.751533742331288;0.647239263803681;0.996137137875555;1.08867254284357;224;207;0.684049079754601;0.631901840490798
263;5;32649502;32747153.6;192;117;0.585889570552147;0.355828220858896;0.106858834363295;0.230690518348492;82;52;0.248466257668712;0.156441717791411
264;5;32704253;32762033.8;210;135;0.641104294478528;0.411042944785276;0.122808750176128;0.276496556352585;96;92;0.291411042944785;0.279141104294479
265;5;33123205;33208944.6;271;245;0.828220858895706;0.748466257668712;1.44215594102507;1.64437167883402;250;242;0.763803680981595;0.739263803680982
266;5;32672603;32760059.8;202;134;0.616564417177914;0.407975460122699;0.0880747771684623;0.270447792156753;75;88;0.226993865030675;0.266871165644172
267;13;32334210;32702232.3846154;82;100;0.248466257668712;0.303680981595092;0.0617219020186121;0.212894906007287;53;33;0.159509202453988;0.098159509202454
268;5;32642690;32763052.2;188;136;0.573619631901841;0.414110429447853;0.130238833030765;0.279415135385907;103;95;0.312883435582822;0.288343558282209
269;18;32235735;32652450.3888889;5;37;0.0122699386503067;0.110429447852761;0;0.159849386340933;1;3;0;0.00613496932515337
270;13;32351554;32699290.3846154;95;97;0.288343558282209;0.294478527607362;0;0.203865848235143;1;29;0;0.0858895705521472
271;16;32227624;32672936.75;2;78;0.00306748466257669;0.236196319018405;0.000395008202345322;0.203039351759698;17;28;0.049079754601227;0.0828220858895705
272;5;32614239;32780747.2;179;149;0.54601226993865;0.45398773006135;0.158476118409951;0.333442926845169;117;127;0.355828220858896;0.386503067484663
273;5;32723330;32894671.8;216;187;0.659509202453988;0.570552147239264;0.49349507495324;0.681951185756003;177;176;0.539877300613497;0.53680981595092
274;5;32665243;32758105.8;200;131;0.610429447852761;0.398773006134969;0.141399982175114;0.264352827029342;107;85;0.325153374233129;0.257668711656442
275;16;32293865;32672890.5625;56;77;0.168711656441718;0.233128834355828;0.040029270105898;0.202798016580326;36;27;0.107361963190184;0.0797546012269939
276;5;32604042;32752922.2;177;126;0.539877300613497;0.383435582822086;0.10469968916545;0.248283938796238;81;72;0.245398773006135;0.217791411042945
277;13;32299484;32705591.2307692;61;102;0.184049079754601;0.309815950920245;0.0691028905525888;0.223011536901526;62;43;0.187116564417178;0.128834355828221
278;16;32269803;32672084.8125;35;72;0.104294478527607;0.217791411042945;0.0768236964497593;0.200532004497133;65;23;0.196319018404908;0.0674846625766871
279;5;32645908;32770864;190;142;0.579754601226994;0.432515337423313;0.246029763967171;0.30332440339901;142;114;0.432515337423313;0.346625766871166
280;13;32332404;32707066.7692308;80;103;0.242331288343558;0.312883435582822;0.0668566575092624;0.227673576784591;57;49;0.171779141104294;0.147239263803681
281;5;32624286;32773277.4;182;145;0.55521472392638;0.441717791411043;0.149114222612213;0.310747777196631;112;119;0.340490797546012;0.361963190184049
282;5;32653519;32752182.2;194;125;0.592024539877301;0.380368098159509;0.0899498131651835;0.246244493348792;76;69;0.230061349693252;0.208588957055215
283;5;32713592;32810940.4;213;158;0.650306748466258;0.48159509202454;0.298054378364796;0.426019311439414;152;143;0.46319018404908;0.43558282208589
284;5;32636123;32749158.6;185;119;0.56441717791411;0.361963190184049;0.102680009252882;0.236669039021683;80;56;0.242331288343558;0.168711656441718
285;5;32598844;32763750.6;175;137;0.533742331288344;0.417177914110429;0.111198003478527;0.281406856983662;87;97;0.263803680981595;0.294478527607362
286;13;32339578;32702009.6923077;87;99;0.263803680981595;0.300613496932515;0.0605080025004119;0.212030765002444;51;32;0.153374233128834;0.0950920245398773
287;5;32664547;32775010.8;199;147;0.607361963190184;0.447852760736196;0.190377228228993;0.315970522898057;129;120;0.392638036809816;0.365030674846626
288;18;32235871;32682260.4444444;6;91;0.0153374233128834;0.276073619631902;0;0.2512070114993;1;77;0;0.233128834355828
289;18;32227941;32671632.8888889;3;71;0.00613496932515337;0.214723926380368;0.0433445382001565;0.218681067406396;39;37;0.116564417177914;0.110429447852761
290;18;32274018;32663950.6666667;38;56;0.113496932515337;0.168711656441718;0.0314317314922456;0.195300924197352;28;21;0.0828220858895705;0.0613496932515337
291;18;32243689;32666416.5555556;12;59;0.0337423312883436;0.177914110429448;0.044487399079181;0.202766872394114;41;26;0.122699386503067;0.0766871165644172
292;5;32556112;32764927.4;168;139;0.512269938650307;0.423312883435583;0.633603755590144;0.989341783657486;192;198;0.585889570552147;0.604294478527607
293;5;32251825;32534770;15;7;0.0429447852760736;0.0184049079754601;0.117486266365489;0.278969961757199;89;94;0.269938650306748;0.285276073619632
294;5;32555131;32817581.2;167;162;0.50920245398773;0.493865030674847;1.05902164582095;1.15122261201188;229;215;0.699386503067485;0.656441717791411
295;18;32274107;32672845;39;76;0.116564417177914;0.230061349693252;0;0.222461325710052;1;40;0;0.119631901840491
296;18;32229351;32659416.3333333;4;44;0.00920245398773006;0.131901840490798;0;0.181041050029894;1;12;0;0.0337423312883436
297;18;32240459;32673148.5;9;80;0.0245398773006135;0.242331288343558;0.0448314852159942;0.223170027344103;42;44;0.125766871165644;0.131901840490798
298;5;32253640;32523109.2;16;3;0.0460122699386503;0.00613496932515337;0.123120466525432;0.243190380434406;97;61;0.294478527607362;0.184049079754601
299;5;32379550;32542854.6;106;11;0.322085889570552;0.0306748466257669;0.0878361790965349;0.304632195668824;74;116;0.223926380368098;0.352760736196319
300;5;32478428;32803477.4;145;156;0.441717791411043;0.475460122699386;0.820916932394999;1.10702891700975;208;210;0.634969325153374;0.641104294478528
301;5;32268601;32542682.8;34;10;0.101226993865031;0.0276073619631902;0.107869479938478;0.303628029553633;84;115;0.254601226993865;0.349693251533742
302;5;32378596;32642682.4;105;24;0.319018404907975;0.0705521472392638;0.465195119731421;0.611660099102668;176;167;0.53680981595092;0.50920245398773
303;5;32370091;32571694.2;103;15;0.312883435582822;0.0429447852760736;0.161193731261476;0.393291570840996;118;138;0.358895705521472;0.420245398773006
304;5;32389886;32583474.8;114;16;0.346625766871166;0.0460122699386503;0.266448156036818;0.429529069833634;149;144;0.45398773006135;0.438650306748466
305;5;32302498;32534003.6;63;6;0.190184049079755;0.0153374233128834;0.143296367910936;0.277434914021185;109;93;0.331288343558282;0.282208588957055
306;5;32254755;32525180.6;17;5;0.049079754601227;0.0122699386503067;0.126581696926719;0.249662529594718;100;73;0.303680981595092;0.220858895705521
307;18;32246819;32659691.1666667;14;45;0.0398773006134969;0.134969325153374;0;0.181802856705576;1;14;0;0.0398773006134969
308;5;32328948;32525112.4;79;4;0.239263803680982;0.00920245398773006;0.183633679405933;0.250180140470976;124;75;0.377300613496933;0.226993865030675
309;5;32285094;32519840.6;51;1;0.153374233128834;0;0.12000506690121;0.233474272673094;92;53;0.279141104294479;0.159509202453988
310;18;32267092;32647194.5555556;30;30;0.0889570552147239;0.0889570552147239;0;0.143676685615471;1;1;0;0
311;18;32361251;32672832.6666667;99;75;0.300613496932515;0.226993865030675;0.0090314383453453;0.222790912390169;18;41;0.0521472392638037;0.122699386503067
312;5;32313193;32546987.2;67;12;0.202453987730061;0.0337423312883436;0.0672990319288344;0.317352390356138;58;121;0.174846625766871;0.368098159509202
313;5;32380584;32548068.8;107;13;0.325153374233129;0.0368098159509202;0.0683561473017957;0.320769303364034;61;123;0.184049079754601;0.374233128834356
314;5;32353254;32536171.4;96;9;0.291411042944785;0.0245398773006135;0.164937031264499;0.284235506801196;119;100;0.361963190184049;0.303680981595092
315;5;32435935;32615700.8;127;17;0.386503067484663;0.049079754601227;0.439195171090105;0.529456800474656;173;159;0.52760736196319;0.484662576687117
316;18;32300007;32673514.7777778;62;83;0.187116564417178;0.251533742331288;0.0557356614414036;0.224537991990595;49;45;0.147239263803681;0.134969325153374
317;18;32242876;32673505.3888889;10;82;0.0276073619631902;0.248466257668712;0.0680844806195306;0.224551615855373;60;46;0.180981595092025;0.138036809815951
318;18;32244153;32660386.9444444;13;48;0.0368098159509202;0.144171779141104;0.0100035647550031;0.184128880377917;19;17;0.0552147239263804;0.049079754601227
319;5;32337653;32522891;86;2;0.260736196319018;0.00306748466257669;0.03176757969294;0.243149303481513;30;60;0.0889570552147239;0.180981595092025
320;18;32262686;32666449;24;60;0.0705521472392638;0.180981595092025;0.0127541380816335;0.202732646407009;21;25;0.0613496932515337;0.0736196319018405
321;18;32254924;32660015.6666667;19;46;0.0552147239263804;0.138036809815951;0.0618960965536112;0.182901509916037;54;16;0.162576687116564;0.0460122699386503
322;5;32362796;32562469.4;100;14;0.303680981595092;0.0398773006134969;0.258809038968869;0.365265927418914;146;135;0.44478527607362;0.411042944785276
323;5;32320750;32535615;73;8;0.220858895705521;0.0214723926380368;0.0707517702470646;0.281894443982628;63;98;0.190184049079755;0.297546012269939
324;18;32284989;32673019.6666667;50;79;0.150306748466258;0.239263803680982;0;0.222924948416134;1;42;0;0.125766871165644
325;18;32278511;32664954.5555556;42;57;0.125766871165644;0.171779141104294;0.0489757165859627;0.198184551422382;45;22;0.134969325153374;0.0644171779141104
326;18;32288906;32669772.2777778;54;67;0.162576687116564;0.202453987730061;0.0233005742549859;0.213059737002731;24;35;0.0705521472392638;0.104294478527607
327;18;32254812;32671596.0555556;18;70;0.0521472392638037;0.211656441717791;0;0.218428472800073;1;36;0;0.107361963190184
