CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;3.02;7.66;0.83;62;0.46;NA;NA;14;0
314;TRUE;FALSE;acs;3;2.93;9.02;0.46;56;0.28;NA;NA;18;1
315;FALSE;FALSE;acs;3;3.08;8.77;0.67;16;0.61;NA;NA;20;0
316;FALSE;FALSE;ras;3;2.92;9.22;0.98;60;NA;50;NA;8;1
317;FALSE;FALSE;acs;3;3.35;9.9;0.7;41;0.49;NA;NA;15;1
318;FALSE;FALSE;acs;3;4.16;8.56;0.64;57;0.55;NA;NA;23;1
319;FALSE;FALSE;acs;3;1.43;8.48;0.62;29;0.61;NA;NA;41;1
320;FALSE;FALSE;ras;3;3.92;7.92;0.8;46;NA;12;NA;25;1
321;FALSE;FALSE;acs;3;0.93;4.2;0.87;30;0.45;NA;NA;35;1
322;FALSE;FALSE;acs;3;1.81;8.29;0.76;23;0.78;NA;NA;33;1
323;FALSE;FALSE;acs;3;3.08;6.07;0.82;71;0.63;NA;NA;36;0
324;FALSE;FALSE;acs;2;4.32;9.72;0.91;57;0.56;NA;NA;23;1
325;FALSE;FALSE;ras;3;2.3;8.83;0.8;61;NA;29;NA;16;0
326;FALSE;FALSE;acs;3;3.62;8.9;0.81;41;0.21;NA;NA;28;1
327;FALSE;FALSE;acs;3;4.41;8.83;0.83;72;0.5;NA;NA;19;1
328;FALSE;FALSE;acs;3;2.55;7.2;0.78;43;0.54;NA;NA;31;1
329;FALSE;FALSE;ras;3;3.31;9.97;0.81;72;NA;2;NA;17;0
330;FALSE;FALSE;acs;3;2.39;9.27;0.77;67;0.51;NA;NA;21;1
331;FALSE;FALSE;as;3;2.52;4.41;0.72;48;NA;NA;NA;32;1
332;FALSE;FALSE;acs;3;2.14;4.71;0.74;17;0.75;NA;NA;8;1
333;FALSE;FALSE;acs;0;1.08;6.47;0.57;68;0.3;NA;NA;NA;NA
334;FALSE;FALSE;acs;3;3;7.73;0.81;29;0.69;NA;NA;25;1
335;FALSE;FALSE;acs;3;1.53;9.25;0.55;54;0.21;NA;NA;8;0
336;FALSE;FALSE;acs;3;2.29;9.02;0.62;59;0.16;NA;NA;16;1
337;FALSE;FALSE;acs;1;2.52;7.77;0.84;36;0.86;NA;NA;9;0
338;FALSE;FALSE;ras;3;3.57;9.95;0.99;70;NA;62;NA;29;1
339;FALSE;FALSE;acs;1;2.07;4.71;0.67;42;0.74;NA;NA;14;1
340;FALSE;FALSE;acs;3;2.46;8.56;0.52;47;0.4;NA;NA;23;1
341;FALSE;FALSE;ras;3;2;8.63;0.63;35;NA;51;NA;41;1
342;FALSE;FALSE;acs;3;2.71;7.82;0.72;50;0.97;NA;NA;29;0
343;FALSE;FALSE;ras;3;2.06;7.09;0.82;46;NA;27;NA;44;1
344;FALSE;FALSE;acs;1;2.91;4.12;0.45;7;0.7;NA;NA;11;0
345;FALSE;FALSE;acs;3;2.46;6.75;0.7;75;0.09;NA;NA;21;1
346;FALSE;FALSE;acs;1;1.74;9.1;0.85;48;0.31;NA;NA;23;1
347;FALSE;FALSE;acs;3;3.18;8.38;0.66;56;0.31;NA;NA;19;1
348;FALSE;FALSE;acs;3;2.74;7.98;0.85;52;0.42;NA;NA;23;1
349;FALSE;FALSE;acs;3;2.19;6.16;0.25;48;0.41;NA;NA;19;1
350;FALSE;FALSE;acs;3;4.95;8.89;0.68;46;0.43;NA;NA;25;1
351;FALSE;FALSE;acs;3;3.13;9.29;0.61;58;0.33;NA;NA;18;1
352;FALSE;FALSE;acs;3;2.22;8.24;0.6;80;0.89;NA;NA;8;1
353;FALSE;FALSE;acs;3;3.08;8.76;0.6;50;0.4;NA;NA;17;1
354;FALSE;FALSE;acs;3;4.43;5.66;0.85;76;0.55;NA;NA;13;0
355;FALSE;FALSE;acs;3;3.66;7.06;0.85;50;0.76;NA;NA;18;1
356;FALSE;FALSE;acs;3;4.09;8.68;0.93;72;0.58;NA;NA;16;1
357;FALSE;FALSE;acs;3;2.58;9.41;0.92;53;0.52;NA;NA;15;1
358;FALSE;FALSE;acs;3;3.63;6.84;0.89;67;0.67;NA;NA;12;1
359;FALSE;FALSE;acs;3;3.76;7.97;0.82;49;0.69;NA;NA;19;1
360;FALSE;FALSE;mmas;3;3.33;6.65;0.64;80;NA;NA;NA;23;1
361;FALSE;FALSE;acs;3;2.74;7.05;0.8;69;0.5;NA;NA;17;1
362;FALSE;FALSE;acs;2;3.86;7.06;0.69;61;0.58;NA;NA;22;1
363;FALSE;FALSE;acs;3;2.35;8.33;0.46;61;0.73;NA;NA;16;1
364;FALSE;FALSE;acs;3;3.92;9.45;0.72;60;0.56;NA;NA;19;1
365;FALSE;FALSE;eas;3;3.16;7.07;0.38;42;NA;NA;729;15;1
366;FALSE;FALSE;acs;3;2.93;9.99;0.58;63;0.19;NA;NA;16;1
367;FALSE;FALSE;acs;3;3.05;8.03;0.6;58;0.14;NA;NA;25;1
368;TRUE;FALSE;acs;3;3.37;6.54;0.9;66;0.63;NA;NA;14;1
369;FALSE;FALSE;acs;3;2.12;4.77;0.43;44;0.85;NA;NA;20;1
370;FALSE;FALSE;acs;3;3.83;9.41;0.79;41;0.53;NA;NA;27;1
371;FALSE;FALSE;acs;3;2.28;6.47;0.44;36;0.71;NA;NA;18;1
372;FALSE;FALSE;acs;3;1.93;6.27;0.32;58;0.97;NA;NA;19;1
373;FALSE;FALSE;acs;3;2.51;9.44;0.87;53;0.47;NA;NA;13;1
374;FALSE;FALSE;acs;3;2.07;8.34;0.61;58;0.13;NA;NA;15;1
375;FALSE;FALSE;acs;3;3.6;7.7;0.57;73;0.61;NA;NA;15;1
376;FALSE;FALSE;acs;3;2.51;9.85;0.73;49;0.61;NA;NA;19;1
377;FALSE;FALSE;acs;3;3.35;9.69;0.71;50;0.27;NA;NA;19;0
378;TRUE;FALSE;acs;3;3.33;7.45;0.77;63;0.52;NA;NA;22;1
379;FALSE;FALSE;acs;3;2.85;9.18;0.79;57;0.44;NA;NA;21;1
380;FALSE;FALSE;acs;3;3.14;9.64;0.77;57;0.2;NA;NA;16;1
381;FALSE;FALSE;acs;3;1.91;8.04;0.34;41;0.57;NA;NA;5;1
382;FALSE;FALSE;acs;3;4.24;6.28;0.9;61;0.56;NA;NA;26;1
383;FALSE;FALSE;acs;3;2.82;9.12;0.67;69;0.57;NA;NA;26;1
384;FALSE;FALSE;acs;2;2.74;9.73;0.48;52;0.52;NA;NA;18;1
385;FALSE;FALSE;acs;3;1.33;8.6;0.45;66;0.2;NA;NA;19;1
386;FALSE;FALSE;acs;3;2.99;9.6;0.73;48;0.27;NA;NA;16;1
387;FALSE;FALSE;acs;3;3.23;9.63;0.79;52;0.71;NA;NA;25;1
388;FALSE;FALSE;acs;3;4.24;6.8;0.75;61;0.67;NA;NA;17;1
389;FALSE;FALSE;acs;3;3.69;6;0.61;60;0.4;NA;NA;21;1
390;FALSE;FALSE;acs;3;2.52;6.43;0.42;43;0.73;NA;NA;17;1
391;FALSE;FALSE;acs;3;2.26;8.64;0.82;75;0.51;NA;NA;22;1
392;FALSE;FALSE;acs;3;2.55;9.61;0.78;65;0.43;NA;NA;20;1
393;FALSE;FALSE;acs;3;2.81;9.16;0.84;50;0.38;NA;NA;28;1
394;FALSE;FALSE;acs;3;2.54;7.83;0.33;39;0.55;NA;NA;17;1
395;FALSE;FALSE;acs;3;2.55;9.16;0.85;66;0.4;NA;NA;27;1
396;FALSE;FALSE;acs;3;4.49;8.15;0.61;67;0.56;NA;NA;22;1
397;FALSE;FALSE;acs;3;2.3;9.19;0.32;31;0.55;NA;NA;18;1
398;FALSE;FALSE;eas;3;3.07;8.42;0.84;67;NA;NA;521;28;1
399;FALSE;FALSE;acs;3;5;8.23;0.82;76;0.35;NA;NA;15;1
400;FALSE;FALSE;acs;3;2.02;8.63;0.5;56;0.56;NA;NA;14;0
401;FALSE;FALSE;acs;3;3.31;9.56;0.69;58;0.46;NA;NA;28;1
402;FALSE;FALSE;acs;3;2.67;8;0.36;65;0.38;NA;NA;17;1
403;FALSE;FALSE;acs;3;3.25;7.88;0.91;73;0.46;NA;NA;23;1
404;FALSE;FALSE;acs;3;2.53;8.06;0.67;74;0.91;NA;NA;9;1
405;FALSE;FALSE;acs;3;3;9.12;0.77;67;0.46;NA;NA;15;1
406;FALSE;FALSE;acs;3;2.89;7.27;0.46;37;0.51;NA;NA;26;1
407;FALSE;FALSE;acs;3;2.23;5.2;0.32;50;0.94;NA;NA;28;1
408;FALSE;FALSE;acs;3;4.67;6.15;0.68;70;0.54;NA;NA;25;1
409;FALSE;FALSE;acs;3;2.59;9.62;0.8;76;0.52;NA;NA;23;1
410;FALSE;FALSE;acs;3;2.26;8.88;0.62;55;0.34;NA;NA;22;1
411;FALSE;FALSE;acs;3;2.34;9.96;0.61;64;0.16;NA;NA;20;1
412;FALSE;FALSE;acs;3;3.55;7.24;0.63;54;0.48;NA;NA;16;1
413;FALSE;FALSE;acs;3;3.2;8.42;0.88;62;0.58;NA;NA;15;1
414;FALSE;FALSE;acs;3;2.65;8.46;0.71;50;0.57;NA;NA;24;1
415;FALSE;FALSE;acs;3;1.08;7.14;0.43;40;0.47;NA;NA;27;1
416;FALSE;FALSE;acs;3;4.16;8.56;0.95;66;0.61;NA;NA;14;1
417;FALSE;FALSE;acs;3;1.85;6.83;0.75;57;0.78;NA;NA;10;1
418;FALSE;FALSE;acs;3;3.7;9.38;0.42;62;0.61;NA;NA;17;1
419;FALSE;FALSE;acs;3;3.67;8.2;0.82;62;0.72;NA;NA;17;1
420;FALSE;FALSE;acs;3;2.49;9.03;0.86;58;0.37;NA;NA;30;1
421;FALSE;FALSE;acs;3;2.42;9.34;0.68;54;0.52;NA;NA;18;1
422;FALSE;FALSE;acs;3;3.72;9.28;0.91;64;0.71;NA;NA;25;1
423;FALSE;FALSE;acs;3;4.36;6.13;0.68;89;0.38;NA;NA;18;1
424;FALSE;FALSE;acs;3;1.73;6.93;0.36;33;0.51;NA;NA;16;1
425;TRUE;FALSE;acs;3;3.12;7.88;0.75;56;0.32;NA;NA;24;1
426;FALSE;FALSE;ras;3;2.63;6.2;0.44;39;NA;32;NA;18;1
427;FALSE;FALSE;acs;3;3.32;8.74;0.84;44;0.51;NA;NA;18;1
428;FALSE;FALSE;acs;3;2.65;7.51;0.45;26;0.74;NA;NA;17;1
429;FALSE;FALSE;acs;3;2.31;8.9;0.8;56;0.27;NA;NA;7;1
430;FALSE;FALSE;as;3;4.58;7.21;0.91;85;NA;NA;NA;17;1
431;FALSE;FALSE;acs;3;3.97;7.2;0.73;64;0.91;NA;NA;13;1
432;FALSE;FALSE;acs;3;3.07;6.19;0.88;55;0.75;NA;NA;12;1
433;FALSE;FALSE;acs;3;2.52;9.17;0.82;66;0.34;NA;NA;18;1
434;FALSE;FALSE;acs;3;3.57;6.93;0.9;71;0.77;NA;NA;15;1
435;FALSE;FALSE;acs;3;3.27;4.56;0.94;67;0.68;NA;NA;11;1
436;FALSE;FALSE;acs;3;3.02;9.89;0.71;61;0.39;NA;NA;22;1
437;FALSE;FALSE;acs;3;2.97;9.55;0.77;59;0.44;NA;NA;22;1
438;FALSE;FALSE;acs;3;4.07;5.35;0.85;68;0.71;NA;NA;15;1
439;FALSE;FALSE;acs;3;3.51;7.82;0.71;66;0.49;NA;NA;23;1
440;FALSE;FALSE;acs;3;3.21;9.09;0.94;58;0.31;NA;NA;22;1
441;FALSE;FALSE;acs;3;3.17;9.01;0.77;65;0.3;NA;NA;18;1
442;FALSE;FALSE;acs;3;3.19;9.57;0.71;65;0.48;NA;NA;22;1
443;FALSE;FALSE;acs;3;2.16;5.81;0.41;45;0.67;NA;NA;17;1
444;FALSE;FALSE;acs;3;3.5;7.06;0.85;65;0.41;NA;NA;25;1
445;FALSE;FALSE;acs;3;3.68;6.18;0.9;55;0.78;NA;NA;9;1
446;FALSE;FALSE;acs;3;3.51;5.59;0.91;75;0.41;NA;NA;15;1
447;FALSE;FALSE;acs;3;2.64;6.59;0.43;51;0.61;NA;NA;20;1
448;TRUE;FALSE;acs;3;3.32;7.42;0.91;63;0.63;NA;NA;13;1
449;FALSE;FALSE;acs;3;2.77;8.32;0.85;63;0.42;NA;NA;21;1
450;FALSE;FALSE;acs;3;3.48;8.23;0.82;76;0.46;NA;NA;20;1
451;FALSE;FALSE;mmas;3;3.77;7.23;0.83;73;NA;NA;NA;12;1
452;FALSE;FALSE;acs;3;3.44;7.59;0.93;66;0.82;NA;NA;17;1
453;FALSE;FALSE;acs;3;1.92;7.34;0.35;40;0.65;NA;NA;18;1
454;FALSE;FALSE;acs;3;2.37;9.19;0.84;66;0.51;NA;NA;21;1
455;FALSE;FALSE;acs;3;2.45;9.29;0.85;54;0.37;NA;NA;24;1
456;FALSE;FALSE;acs;3;3.13;7.57;0.87;58;0.56;NA;NA;23;1
457;FALSE;FALSE;acs;3;3.71;6.94;0.87;60;0.48;NA;NA;23;1
458;FALSE;FALSE;acs;3;2.61;9.53;0.8;54;0.43;NA;NA;18;1
459;FALSE;FALSE;acs;3;1.73;6.48;0.43;42;0.62;NA;NA;18;1
460;FALSE;FALSE;acs;3;4.1;6.36;0.95;63;0.67;NA;NA;14;1
461;FALSE;FALSE;acs;3;3.11;8.65;0.87;50;0.5;NA;NA;24;1
462;FALSE;FALSE;acs;3;3.87;6.75;0.89;84;0.65;NA;NA;14;1
463;FALSE;FALSE;acs;3;2.95;9.8;0.74;63;0.31;NA;NA;22;1
464;FALSE;FALSE;acs;3;3.55;6.94;0.83;69;0.48;NA;NA;24;1
465;FALSE;FALSE;acs;3;2.94;6;0.91;52;0.61;NA;NA;8;1
466;FALSE;FALSE;acs;3;3.38;7.16;0.84;55;0.7;NA;NA;22;1
467;FALSE;FALSE;acs;3;1.45;5.34;0.49;38;0.79;NA;NA;18;1
468;TRUE;FALSE;acs;3;3.02;7.02;0.87;64;0.56;NA;NA;13;1
469;FALSE;FALSE;acs;3;3.73;8.9;0.71;49;0.47;NA;NA;17;1
470;FALSE;FALSE;acs;3;3.12;6.7;0.84;65;0.67;NA;NA;16;1
471;FALSE;FALSE;acs;3;1.97;7.04;0.46;39;0.6;NA;NA;19;1
472;FALSE;FALSE;acs;3;3.39;9.21;0.84;49;0.44;NA;NA;20;1
473;TRUE;FALSE;acs;3;3.11;6.37;0.84;68;0.77;NA;NA;11;1
474;FALSE;FALSE;acs;3;3.32;6.63;0.87;64;0.62;NA;NA;13;1
475;FALSE;FALSE;acs;3;3.46;5.83;0.97;67;0.55;NA;NA;11;1
476;FALSE;FALSE;acs;3;3.17;9.83;0.75;52;0.45;NA;NA;21;1
477;FALSE;FALSE;acs;3;3.25;7.01;0.8;62;0.52;NA;NA;22;1
478;FALSE;FALSE;acs;3;2.24;6.94;0.33;38;0.55;NA;NA;14;1
479;FALSE;FALSE;acs;3;2.75;8.08;0.67;47;0.37;NA;NA;28;1
480;FALSE;FALSE;acs;2;2.73;9.56;0.66;58;0.6;NA;NA;19;1
481;FALSE;FALSE;acs;3;3.12;9.55;0.84;61;0.59;NA;NA;18;1
482;FALSE;FALSE;acs;3;3.67;7.28;0.95;68;0.57;NA;NA;16;1
483;FALSE;FALSE;acs;3;3.43;7.53;0.74;64;0.41;NA;NA;20;1
484;FALSE;FALSE;acs;3;3.45;6.92;0.82;65;0.46;NA;NA;27;1
485;FALSE;FALSE;acs;0;2.58;9.21;0.85;60;0.58;NA;NA;NA;NA
486;FALSE;FALSE;acs;3;2.48;9.46;0.84;66;0.39;NA;NA;23;1
487;FALSE;FALSE;acs;3;3.1;6.27;0.75;61;0.61;NA;NA;19;1
488;FALSE;FALSE;acs;3;3.23;7.55;0.57;52;0.26;NA;NA;27;1
489;FALSE;FALSE;acs;3;3.03;9.1;0.79;61;0.45;NA;NA;20;1
490;FALSE;FALSE;acs;3;2.36;8.84;0.68;57;0.38;NA;NA;23;1
491;FALSE;FALSE;acs;3;1.56;5.68;0.51;42;0.74;NA;NA;24;1
492;FALSE;FALSE;acs;3;3.12;6.99;0.84;66;0.76;NA;NA;12;1
493;FALSE;FALSE;acs;3;2.86;9.26;0.7;59;0.5;NA;NA;19;1
494;FALSE;FALSE;acs;3;3.17;6.3;0.84;64;0.63;NA;NA;11;1
495;FALSE;FALSE;acs;3;3.43;9.96;0.82;46;0.34;NA;NA;19;1
496;FALSE;FALSE;acs;3;2.94;6.46;0.83;52;0.54;NA;NA;11;1
497;FALSE;FALSE;acs;3;3.27;6.5;0.87;65;0.64;NA;NA;10;1
498;FALSE;FALSE;acs;3;2.96;7.39;0.79;67;0.52;NA;NA;18;1
499;FALSE;FALSE;acs;3;2.98;6.91;0.74;54;0.21;NA;NA;27;1
500;FALSE;FALSE;acs;3;3.17;7.62;0.7;54;0.38;NA;NA;29;1
501;FALSE;FALSE;acs;3;3.4;7.25;0.75;67;0.6;NA;NA;20;1
502;TRUE;TRUE;acs;3;3.09;6.46;0.91;64;0.6;NA;NA;15;1
503;FALSE;FALSE;acs;3;1.61;7.98;0.52;40;0.49;NA;NA;16;1
504;FALSE;FALSE;acs;3;2.9;9.8;0.7;60;0.23;NA;NA;20;1
505;FALSE;FALSE;acs;3;2.07;7;0.39;52;0.65;NA;NA;21;1
506;FALSE;FALSE;acs;3;3.19;7.85;0.78;66;0.66;NA;NA;24;1
507;FALSE;FALSE;acs;3;2.07;7.49;0.46;42;0.52;NA;NA;19;1
508;FALSE;FALSE;acs;3;3.39;9.39;0.81;47;0.24;NA;NA;24;1
509;FALSE;FALSE;acs;3;2.92;9.11;0.74;59;0.52;NA;NA;19;1
510;FALSE;FALSE;acs;3;2.8;7.49;0.69;67;0.42;NA;NA;25;1
511;FALSE;FALSE;acs;3;3.61;7.48;0.79;48;0.24;NA;NA;27;1
512;FALSE;FALSE;acs;3;3.75;8.2;0.68;72;0.49;NA;NA;17;1
513;TRUE;FALSE;acs;3;3.34;7.65;0.91;63;0.42;NA;NA;21;1
514;FALSE;FALSE;acs;3;3.29;8.73;0.75;59;0.43;NA;NA;19;1
515;FALSE;FALSE;acs;3;2.79;7.25;0.89;48;0.18;NA;NA;21;1
516;FALSE;FALSE;acs;3;2.67;9.81;0.68;50;0.59;NA;NA;20;1
517;FALSE;FALSE;acs;3;2.85;6.32;0.9;57;0.63;NA;NA;12;1
518;FALSE;FALSE;acs;3;3.21;6.96;0.88;62;0.57;NA;NA;16;1
519;FALSE;FALSE;acs;3;3.35;7.45;0.89;65;0.68;NA;NA;15;1
520;FALSE;FALSE;acs;3;3.57;7;0.91;64;0.69;NA;NA;13;1
521;FALSE;FALSE;acs;3;2.86;6.06;0.81;72;0.84;NA;NA;11;1
522;FALSE;FALSE;acs;3;2.79;7.33;0.91;64;0.78;NA;NA;19;1
523;FALSE;FALSE;acs;3;3.02;6.03;0.88;57;0.69;NA;NA;14;1
524;FALSE;FALSE;acs;3;3.13;7.2;0.99;67;0.66;NA;NA;17;1
525;FALSE;FALSE;acs;3;2.84;8.24;0.96;66;0.75;NA;NA;13;1
526;TRUE;FALSE;acs;3;2.98;6.33;0.89;70;0.61;NA;NA;15;1
527;FALSE;FALSE;acs;3;3.54;7.98;0.89;61;0.72;NA;NA;12;1
528;FALSE;FALSE;acs;3;2.65;6.3;0.85;70;0.75;NA;NA;9;1
529;FALSE;FALSE;acs;3;3.09;6.9;0.83;64;0.83;NA;NA;13;1
530;FALSE;FALSE;acs;3;2.83;7.35;0.91;62;0.56;NA;NA;16;1
531;TRUE;FALSE;acs;3;3.03;7.15;0.9;66;0.61;NA;NA;13;1
532;FALSE;FALSE;acs;3;2.97;7.18;0.9;62;0.6;NA;NA;16;1
533;FALSE;FALSE;acs;3;2.89;6.77;0.89;63;0.55;NA;NA;14;1
534;FALSE;FALSE;acs;3;2.95;7.06;0.82;72;0.81;NA;NA;15;1
535;FALSE;FALSE;acs;3;3.8;7.96;0.91;64;0.67;NA;NA;9;1
536;FALSE;FALSE;acs;3;2.97;6.91;0.83;69;0.45;NA;NA;12;1
537;FALSE;FALSE;acs;3;3.2;8.32;0.85;54;0.67;NA;NA;11;1
538;FALSE;FALSE;acs;3;3.17;5.97;0.87;63;0.69;NA;NA;10;1
539;FALSE;FALSE;acs;3;2.98;6.12;0.77;63;0.73;NA;NA;10;1
540;FALSE;FALSE;acs;3;3.31;6.77;0.84;77;0.74;NA;NA;8;1
541;FALSE;FALSE;acs;3;3.2;6.83;0.88;58;0.5;NA;NA;15;1
542;FALSE;FALSE;acs;3;3.45;7.26;0.87;68;0.67;NA;NA;16;1
543;FALSE;FALSE;acs;3;3.35;6.09;0.93;66;0.52;NA;NA;18;1
544;FALSE;FALSE;acs;3;2.89;6.71;0.83;68;0.48;NA;NA;14;1
545;FALSE;FALSE;acs;3;3.17;6.78;0.85;72;0.81;NA;NA;12;1
546;FALSE;FALSE;acs;3;3.5;7.74;0.91;61;0.63;NA;NA;15;1
547;FALSE;FALSE;acs;3;3.49;6.26;0.89;65;0.69;NA;NA;17;1
548;FALSE;FALSE;acs;3;3.09;7.43;0.86;60;0.51;NA;NA;12;1
549;FALSE;FALSE;acs;3;3.03;6.7;0.87;71;0.84;NA;NA;7;1
550;FALSE;FALSE;acs;3;2.94;6.59;0.9;63;0.56;NA;NA;18;1
551;FALSE;FALSE;acs;3;3.28;7.35;0.92;62;0.62;NA;NA;13;1
552;FALSE;FALSE;acs;3;3.26;8.49;0.86;58;0.56;NA;NA;16;1
553;TRUE;FALSE;acs;3;3.41;6.71;0.86;70;0.88;NA;NA;11;1
554;FALSE;FALSE;acs;3;3.15;7.89;0.88;62;0.62;NA;NA;12;1
555;FALSE;FALSE;acs;3;3.33;6.38;0.98;55;0.59;NA;NA;16;1
556;FALSE;FALSE;acs;3;3.03;6.46;0.81;70;0.78;NA;NA;10;1
557;FALSE;FALSE;acs;3;3.09;6.73;0.92;62;0.54;NA;NA;16;1
558;FALSE;FALSE;acs;3;3.09;5.66;0.8;73;0.79;NA;NA;12;1
559;FALSE;FALSE;acs;3;2.83;7.21;0.84;60;0.4;NA;NA;15;1
560;FALSE;FALSE;acs;3;3.29;7.2;0.9;69;0.6;NA;NA;9;1
561;FALSE;FALSE;acs;3;3.44;5.71;0.89;61;0.55;NA;NA;12;1
562;FALSE;FALSE;acs;3;2.73;6.92;0.86;63;0.59;NA;NA;16;1
563;FALSE;FALSE;acs;3;3.25;6.36;0.85;71;0.78;NA;NA;11;1
564;FALSE;FALSE;acs;3;3.13;6.32;0.82;70;0.76;NA;NA;8;1
565;FALSE;FALSE;acs;3;3.38;6.89;0.77;62;0.83;NA;NA;8;1
566;FALSE;FALSE;acs;3;3.89;7.89;0.97;66;0.33;NA;NA;24;1
567;FALSE;FALSE;acs;3;3.53;6.74;0.87;70;0.81;NA;NA;11;1
568;FALSE;FALSE;acs;3;3.35;6.35;0.96;66;0.58;NA;NA;18;1
569;FALSE;FALSE;acs;3;3.08;5.84;0.91;67;0.65;NA;NA;13;1
570;FALSE;FALSE;acs;3;3.2;6.66;0.85;67;0.57;NA;NA;13;1
571;FALSE;FALSE;acs;3;3.23;5.78;0.85;63;0.8;NA;NA;13;1
572;FALSE;FALSE;acs;3;3.06;6.94;0.85;72;0.79;NA;NA;14;1
573;FALSE;FALSE;acs;3;3.02;6.92;0.9;61;0.55;NA;NA;13;1
574;FALSE;FALSE;acs;3;3.38;6.57;0.94;61;0.59;NA;NA;12;1
575;FALSE;FALSE;acs;3;3.26;7.92;0.91;60;0.64;NA;NA;14;1
576;FALSE;FALSE;acs;3;3.48;7.7;0.92;60;0.38;NA;NA;21;1
577;FALSE;FALSE;acs;3;2.81;7.08;0.88;63;0.57;NA;NA;12;1
578;FALSE;FALSE;acs;3;3.21;5.42;0.78;68;0.72;NA;NA;10;1
579;FALSE;FALSE;acs;3;3.32;7.22;0.98;63;0.69;NA;NA;17;1
580;FALSE;FALSE;acs;3;3.47;5.97;0.82;64;0.78;NA;NA;12;1
581;FALSE;FALSE;acs;3;2.99;6.17;0.9;70;0.62;NA;NA;13;1
582;FALSE;FALSE;acs;3;3.13;6.97;0.84;62;0.67;NA;NA;12;1
583;FALSE;FALSE;acs;3;2.73;6.43;0.86;74;0.75;NA;NA;12;1
584;FALSE;FALSE;acs;3;3.02;6.68;0.9;61;0.65;NA;NA;15;1
585;FALSE;FALSE;acs;3;2.8;5.87;0.86;68;0.68;NA;NA;12;1
586;FALSE;FALSE;acs;3;3.58;7.37;0.95;56;0.61;NA;NA;14;1
587;FALSE;FALSE;acs;3;3.02;6.34;0.91;62;0.65;NA;NA;17;1
588;FALSE;FALSE;acs;3;3.03;6.61;0.9;64;0.5;NA;NA;16;1
589;FALSE;FALSE;acs;3;3.42;6.32;0.93;64;0.64;NA;NA;13;1
590;FALSE;FALSE;acs;3;3.4;5.88;0.93;67;0.71;NA;NA;16;1
591;FALSE;FALSE;acs;3;3.17;6.48;0.88;69;0.47;NA;NA;15;1
592;FALSE;FALSE;acs;3;2.76;5.91;0.84;72;0.76;NA;NA;12;1
593;FALSE;FALSE;acs;3;3.28;6.39;1;68;0.65;NA;NA;14;1
594;FALSE;FALSE;acs;3;3.53;6.52;0.82;64;0.62;NA;NA;12;1
595;TRUE;FALSE;acs;3;3;8.17;0.89;63;0.59;NA;NA;16;1
596;FALSE;FALSE;acs;3;3.05;6.25;0.82;69;0.77;NA;NA;11;1
597;FALSE;FALSE;acs;3;3.06;7.1;0.9;56;0.7;NA;NA;17;1
598;FALSE;FALSE;acs;3;3.8;6.92;0.87;59;0.62;NA;NA;16;1
599;FALSE;FALSE;acs;3;3.72;7.25;0.9;50;0.64;NA;NA;11;1
600;FALSE;FALSE;acs;3;2.74;5.83;0.83;73;0.65;NA;NA;10;1
601;FALSE;FALSE;acs;3;3.04;8.3;0.94;59;0.44;NA;NA;22;1
