CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;1.37;1.19;0.46;48;0.74;NA;NA;7;1
314;FALSE;FALSE;acs;3;2.17;1.36;0.5;15;0.75;NA;NA;5;1
315;TRUE;FALSE;acs;3;2.28;6.19;0.13;36;0.63;NA;NA;20;1
316;FALSE;FALSE;acs;3;2;3.91;0.42;32;0.4;NA;NA;24;1
317;FALSE;FALSE;acs;3;2.07;0.93;0.83;48;0.73;NA;NA;5;1
318;FALSE;FALSE;mmas;3;2.32;5.13;0.12;39;NA;NA;NA;20;1
319;FALSE;FALSE;acs;3;1.92;2.3;0.17;50;0.8;NA;NA;7;1
320;TRUE;FALSE;acs;3;1.2;0.92;0.69;21;0.76;NA;NA;12;1
321;FALSE;FALSE;ras;3;2.68;0.19;0.72;6;NA;91;NA;23;1
322;TRUE;FALSE;acs;3;2.79;2.65;0.25;49;0.58;NA;NA;16;1
323;TRUE;FALSE;acs;3;2.47;0.65;0.31;45;0.47;NA;NA;18;1
324;FALSE;FALSE;acs;3;2;3.74;0.05;21;0.39;NA;NA;18;1
325;FALSE;FALSE;acs;3;1.82;1.14;0.7;17;0.5;NA;NA;15;1
326;FALSE;FALSE;acs;3;0.75;3.41;0.29;54;0.68;NA;NA;16;1
327;FALSE;FALSE;acs;3;1.54;0.53;0.66;12;0.68;NA;NA;20;1
328;FALSE;FALSE;acs;3;1.29;2.08;0.43;70;0.65;NA;NA;14;1
329;FALSE;FALSE;acs;3;1.88;3.97;0.38;54;0.53;NA;NA;13;1
330;FALSE;FALSE;acs;3;1.96;0.17;0.84;24;0.57;NA;NA;15;0
331;FALSE;FALSE;acs;3;2.03;5.76;0.27;12;0.36;NA;NA;17;1
332;FALSE;FALSE;acs;3;1.83;0.27;0.73;30;0.58;NA;NA;16;1
333;FALSE;FALSE;acs;3;2.77;4.44;0.13;42;0.79;NA;NA;10;1
334;FALSE;FALSE;acs;3;1.74;4.64;0.11;27;0.46;NA;NA;20;1
335;FALSE;FALSE;acs;3;1.43;3.76;0.28;33;0.52;NA;NA;18;1
336;FALSE;FALSE;acs;3;1.28;1.08;0.76;6;0.57;NA;NA;19;1
337;FALSE;FALSE;acs;3;1.51;3.25;0.16;41;0.62;NA;NA;13;1
338;FALSE;FALSE;acs;0;2.07;6.76;0.04;32;0.49;NA;NA;NA;NA
339;FALSE;FALSE;acs;3;0.89;0.63;0.73;43;0.97;NA;NA;7;1
340;FALSE;FALSE;acs;3;2.3;7.06;0.21;29;0.46;NA;NA;23;1
341;FALSE;FALSE;acs;3;2.32;3;0.27;67;0.43;NA;NA;11;1
342;FALSE;FALSE;acs;3;2.36;0.01;0.72;8;0.58;NA;NA;16;1
343;FALSE;FALSE;acs;3;1.27;3.28;0.25;70;0.53;NA;NA;8;1
344;FALSE;FALSE;acs;3;3.06;3.85;0.31;47;0.64;NA;NA;23;1
345;FALSE;FALSE;acs;3;2.06;3.5;0.23;57;0.39;NA;NA;12;1
346;FALSE;FALSE;acs;3;2.16;6.26;0.13;37;0.57;NA;NA;18;1
347;FALSE;FALSE;acs;3;2.72;6.13;0.14;28;0.53;NA;NA;9;1
348;FALSE;FALSE;acs;3;0.91;6.38;0.05;41;0.55;NA;NA;17;1
349;FALSE;FALSE;acs;1;2.13;5.77;0.37;23;0.5;NA;NA;30;1
350;FALSE;FALSE;acs;3;1.61;4.81;0.15;30;0.62;NA;NA;29;1
351;FALSE;FALSE;acs;3;2.1;5.25;0.23;27;0.53;NA;NA;27;1
352;FALSE;FALSE;acs;3;2.52;5.41;0.24;38;0.71;NA;NA;15;1
353;FALSE;FALSE;acs;3;0.95;2.82;0.36;61;0.42;NA;NA;10;1
354;FALSE;FALSE;acs;3;2.55;0.05;0.68;14;0.5;NA;NA;11;1
355;FALSE;FALSE;acs;3;1.73;1.41;0.64;14;0.66;NA;NA;21;1
356;FALSE;FALSE;eas;3;2.67;6.5;0.14;50;NA;NA;705;21;1
357;FALSE;FALSE;acs;3;2.12;4.15;0.1;21;0.76;NA;NA;15;1
358;FALSE;FALSE;acs;3;2.17;2.26;0.27;51;0.4;NA;NA;10;1
359;FALSE;FALSE;acs;3;1.72;3.05;0.35;48;0.44;NA;NA;16;1
360;FALSE;FALSE;acs;3;2.02;4.11;0.27;49;0.52;NA;NA;19;1
361;FALSE;FALSE;acs;3;2.15;2.4;0.36;54;0.46;NA;NA;10;1
362;FALSE;FALSE;acs;3;2.23;0.96;0.8;15;0.62;NA;NA;11;1
363;FALSE;FALSE;acs;3;1.57;3.45;0.75;22;0.45;NA;NA;12;1
364;FALSE;FALSE;acs;3;1.97;0.25;0.67;8;0.7;NA;NA;7;1
365;TRUE;FALSE;acs;3;1.2;3.18;0.57;13;0.68;NA;NA;15;1
366;FALSE;FALSE;acs;2;2.08;3.98;0.45;44;0.49;NA;NA;17;1
367;FALSE;FALSE;acs;3;1.96;0.35;0.74;7;0.74;NA;NA;8;1
368;TRUE;FALSE;acs;3;2.53;1.51;0.32;44;0.42;NA;NA;16;1
369;FALSE;FALSE;acs;3;1.41;3.79;0.56;16;0.72;NA;NA;18;1
370;FALSE;FALSE;acs;3;2.17;5.79;0.08;32;0.58;NA;NA;24;1
371;FALSE;FALSE;acs;3;2.81;2.92;0.21;48;0.73;NA;NA;24;1
372;FALSE;FALSE;acs;3;1.19;4.46;0.61;19;0.66;NA;NA;17;1
373;FALSE;FALSE;acs;3;2.42;6.86;0.27;39;0.68;NA;NA;22;1
374;FALSE;FALSE;acs;3;2.22;6.16;0.16;25;0.69;NA;NA;17;1
375;FALSE;FALSE;acs;3;1.67;7.01;0.06;37;0.66;NA;NA;15;1
376;FALSE;FALSE;acs;3;1.54;3.25;0.54;17;0.71;NA;NA;23;1
377;FALSE;FALSE;acs;3;3.04;2.6;0.2;43;0.57;NA;NA;19;1
378;FALSE;FALSE;acs;3;1.91;3.38;0.47;12;0.63;NA;NA;10;1
379;FALSE;FALSE;acs;3;0.65;3.57;0.61;13;0.62;NA;NA;9;1
380;FALSE;FALSE;acs;3;1.45;3.26;0.57;18;0.79;NA;NA;15;1
381;FALSE;FALSE;acs;3;1;3.98;0.49;16;0.56;NA;NA;10;1
382;TRUE;FALSE;acs;3;2.77;1.72;0.2;48;0.58;NA;NA;18;1
383;TRUE;FALSE;acs;3;2.38;2.86;0.35;48;0.51;NA;NA;14;1
384;FALSE;FALSE;acs;3;3.26;3.72;0.28;48;0.57;NA;NA;11;1
385;FALSE;FALSE;acs;3;1.61;5.7;0.05;31;0.63;NA;NA;22;1
386;FALSE;FALSE;acs;3;3.13;1.62;0.32;49;0.61;NA;NA;20;1
387;FALSE;FALSE;acs;3;2.46;6.1;0.16;43;0.65;NA;NA;22;1
388;FALSE;FALSE;acs;3;2.36;6.89;0.05;35;0.66;NA;NA;15;1
389;FALSE;FALSE;acs;3;1.23;2.56;0.57;22;0.7;NA;NA;19;1
390;FALSE;FALSE;acs;3;2.43;5.58;0.09;42;0.66;NA;NA;15;1
391;FALSE;FALSE;acs;3;1.18;2.52;0.67;22;0.82;NA;NA;15;1
392;FALSE;FALSE;acs;3;1.5;2.68;0.63;24;0.83;NA;NA;8;1
393;FALSE;FALSE;acs;3;1.16;3.09;0.62;24;0.54;NA;NA;17;1
394;FALSE;FALSE;acs;3;2.53;5.21;0.12;31;0.5;NA;NA;23;0
395;FALSE;FALSE;acs;3;1.23;2.91;0.55;13;0.82;NA;NA;15;1
396;FALSE;FALSE;acs;3;1.23;5.36;0.19;29;0.65;NA;NA;14;1
397;FALSE;FALSE;acs;3;1.31;4.08;0.55;21;0.71;NA;NA;18;1
398;FALSE;FALSE;acs;3;1.75;2.18;0.62;17;0.6;NA;NA;13;1
399;FALSE;FALSE;acs;3;2.18;5.63;0.17;43;0.52;NA;NA;18;1
400;FALSE;FALSE;acs;3;3.18;2.33;0.28;51;0.62;NA;NA;15;1
401;TRUE;TRUE;acs;3;1.28;1.15;0.76;28;0.72;NA;NA;15;1
402;FALSE;FALSE;acs;3;2.09;4.91;0.02;36;0.57;NA;NA;33;1
403;FALSE;FALSE;acs;3;2.08;1.96;0.23;52;0.5;NA;NA;16;1
404;FALSE;FALSE;acs;3;1.3;0.47;0.65;28;0.72;NA;NA;13;1
405;FALSE;FALSE;acs;3;1.44;0.33;0.65;33;0.78;NA;NA;14;1
406;TRUE;FALSE;acs;3;2.3;3.05;0.33;47;0.42;NA;NA;13;1
407;FALSE;FALSE;acs;3;2.64;1.91;0.19;48;0.71;NA;NA;21;1
408;FALSE;FALSE;acs;3;1.93;2.68;0.36;42;0.52;NA;NA;15;1
409;FALSE;FALSE;acs;3;2.43;2.98;0.39;49;0.47;NA;NA;20;1
410;FALSE;FALSE;acs;3;1.23;1.67;0.81;39;0.6;NA;NA;15;1
411;TRUE;FALSE;acs;3;2.45;3.12;0.52;53;0.4;NA;NA;9;1
412;FALSE;FALSE;acs;3;0.95;1.09;0.74;31;0.75;NA;NA;11;1
413;FALSE;FALSE;acs;3;1.14;0.72;0.77;16;0.74;NA;NA;14;1
414;FALSE;FALSE;acs;3;2.25;2.5;0.36;37;0.45;NA;NA;12;1
415;FALSE;FALSE;acs;3;0.98;0.47;0.81;38;0.78;NA;NA;14;1
416;FALSE;FALSE;acs;3;2.3;3.91;0.49;54;0.38;NA;NA;14;1
417;TRUE;FALSE;acs;3;2.28;3.21;0.32;51;0.42;NA;NA;13;1
