CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;eas;3;2.26;1.7;0.98;64;NA;NA;167;12;0
314;FALSE;FALSE;acs;2;3.76;2.16;0.67;40;0.39;NA;NA;29;1
315;FALSE;FALSE;ras;1;0.32;6.97;0.84;22;NA;97;NA;40;1
316;FALSE;FALSE;ras;3;4.99;0.02;0.96;25;NA;2;NA;11;1
317;FALSE;FALSE;acs;2;2.99;1.71;0.75;9;0.5;NA;NA;13;1
318;FALSE;FALSE;acs;2;1.85;7.31;0.78;52;1;NA;NA;23;1
319;FALSE;FALSE;acs;3;3.79;0.31;0.82;20;0.05;NA;NA;35;0
320;FALSE;FALSE;acs;3;3.41;5.89;0.44;46;0.97;NA;NA;8;1
321;FALSE;FALSE;eas;3;2.52;6.87;0.48;55;NA;NA;270;23;1
322;TRUE;FALSE;acs;3;2.44;0.18;0.63;30;0.89;NA;NA;25;0
323;FALSE;FALSE;mmas;3;1.6;3.7;0.25;45;NA;NA;NA;25;1
324;FALSE;FALSE;acs;0;3.8;4.36;0.9;37;0.86;NA;NA;NA;NA
325;FALSE;FALSE;mmas;0;0.68;5.72;0.65;29;NA;NA;NA;NA;NA
326;FALSE;FALSE;mmas;3;4.3;6.36;0.93;6;NA;NA;NA;14;1
327;FALSE;FALSE;mmas;0;0.5;1.8;0.94;7;NA;NA;NA;NA;NA
328;FALSE;FALSE;acs;2;3.6;1.59;0.43;17;0.43;NA;NA;8;1
329;FALSE;FALSE;acs;1;0.57;4.66;0.53;22;0.92;NA;NA;33;1
330;FALSE;FALSE;as;0;3.78;0.35;0.28;14;NA;NA;NA;NA;NA
331;FALSE;FALSE;mmas;1;1.68;3.56;0.7;99;NA;NA;NA;23;0
332;FALSE;FALSE;eas;1;1.54;6.27;0.36;16;NA;NA;145;22;1
333;FALSE;FALSE;acs;0;2.66;5.73;0.77;20;0.83;NA;NA;NA;NA
334;FALSE;FALSE;ras;0;3;1.15;0.72;43;NA;9;NA;NA;NA
335;FALSE;FALSE;mmas;2;0.88;1.72;0.62;21;NA;NA;NA;26;1
336;FALSE;FALSE;ras;2;0.34;3.98;0.49;52;NA;57;NA;11;0
337;FALSE;FALSE;acs;1;2.6;6.7;0.13;30;0.45;NA;NA;19;1
338;FALSE;FALSE;as;3;1.23;2.12;0.81;7;NA;NA;NA;9;0
339;FALSE;FALSE;mmas;1;2.25;8.26;0.58;27;NA;NA;NA;21;0
340;FALSE;FALSE;ras;0;2.69;4.66;0.48;21;NA;89;NA;NA;NA
341;FALSE;FALSE;eas;3;4.07;1.39;0.85;50;NA;NA;363;17;0
342;FALSE;FALSE;as;2;0.89;2.58;0.62;35;NA;NA;NA;21;1
343;FALSE;FALSE;mmas;2;1.69;1.52;0.22;33;NA;NA;NA;8;0
344;FALSE;FALSE;eas;2;1.39;4.48;0.32;65;NA;NA;635;23;1
345;FALSE;FALSE;ras;3;4.02;4.72;0.24;14;NA;76;NA;21;0
346;FALSE;FALSE;eas;1;3.01;6.24;0.87;59;NA;NA;417;32;0
347;FALSE;FALSE;mmas;0;1.85;8.31;0.64;44;NA;NA;NA;NA;NA
348;FALSE;FALSE;acs;3;4.41;2.94;0.43;67;0.93;NA;NA;19;1
349;FALSE;FALSE;acs;0;2.06;2.89;0.77;60;0.54;NA;NA;NA;NA
350;FALSE;FALSE;ras;3;1.97;4.94;0.63;27;NA;73;NA;37;1
351;FALSE;FALSE;acs;3;3.12;2.51;0.83;41;0.78;NA;NA;17;0
352;FALSE;FALSE;acs;3;2.01;0.49;0.55;39;0.81;NA;NA;19;0
353;FALSE;FALSE;eas;2;2.93;2.33;0.73;48;NA;NA;201;31;1
354;FALSE;FALSE;acs;3;0.11;3.26;0.88;44;0.82;NA;NA;14;0
355;FALSE;FALSE;acs;3;0.81;2.6;0.69;48;0.92;NA;NA;29;1
356;FALSE;FALSE;acs;3;0.37;4.15;0.61;25;0.56;NA;NA;47;1
357;FALSE;FALSE;acs;1;2.54;1.36;0.82;36;0.79;NA;NA;42;0
358;FALSE;FALSE;ras;2;4.13;4.53;0.68;47;NA;78;NA;10;0
359;FALSE;FALSE;acs;3;1.81;2.51;0.44;43;0.7;NA;NA;32;0
360;FALSE;FALSE;acs;3;0.14;2.84;0.72;96;0.95;NA;NA;15;1
361;FALSE;FALSE;acs;3;2.97;0.48;0.41;18;0.88;NA;NA;33;1
362;FALSE;FALSE;acs;2;0.89;3.86;0.81;30;0.9;NA;NA;6;1
363;FALSE;FALSE;acs;3;1.85;2.83;0.64;29;0.79;NA;NA;31;0
364;FALSE;FALSE;acs;3;0.85;0.69;0.57;59;0.82;NA;NA;12;1
365;FALSE;FALSE;as;3;1.29;2.5;0.72;46;NA;NA;NA;28;1
366;FALSE;FALSE;acs;1;2.01;3.49;0.88;23;0.58;NA;NA;38;1
367;FALSE;FALSE;mmas;1;2.35;0.53;0.32;13;NA;NA;NA;23;0
368;FALSE;FALSE;acs;3;2.48;5.34;0.7;11;0.16;NA;NA;6;1
369;FALSE;FALSE;acs;3;1.15;5.44;0.54;39;0.34;NA;NA;18;1
370;FALSE;FALSE;mmas;3;1.22;2.11;0.48;29;NA;NA;NA;39;0
371;FALSE;FALSE;eas;3;2.87;4.34;0.67;35;NA;NA;43;17;1
372;FALSE;FALSE;mmas;1;2.13;7.63;0.95;51;NA;NA;NA;22;1
373;FALSE;FALSE;acs;3;2.8;8.77;0.57;28;0.78;NA;NA;12;0
374;FALSE;FALSE;ras;3;3.6;5.72;0.76;61;NA;4;NA;5;1
375;FALSE;FALSE;acs;3;3.18;2.09;0.76;16;0.76;NA;NA;34;0
376;FALSE;FALSE;ras;2;2.02;0.98;0.47;19;NA;98;NA;23;0
377;FALSE;FALSE;acs;3;1.24;4.53;0.77;68;0.33;NA;NA;27;0
378;FALSE;FALSE;as;3;3.41;5.45;0.74;68;NA;NA;NA;18;1
379;FALSE;FALSE;eas;3;1.02;0.2;0.54;11;NA;NA;163;17;1
380;FALSE;FALSE;acs;3;2.72;7.71;0.82;35;0.72;NA;NA;14;1
381;FALSE;FALSE;acs;3;0.9;5.05;0.49;73;0.54;NA;NA;8;0
382;FALSE;FALSE;ras;2;1.63;7.46;0.88;49;NA;85;NA;16;0
383;FALSE;FALSE;acs;1;2.94;0.46;0.27;13;0.68;NA;NA;42;1
384;FALSE;FALSE;mmas;2;2.23;3.38;0.81;41;NA;NA;NA;8;1
385;FALSE;FALSE;acs;2;2.76;4.78;0.61;54;0.96;NA;NA;16;1
386;FALSE;FALSE;acs;3;1.68;2.23;0.22;38;0.62;NA;NA;29;1
387;FALSE;FALSE;acs;2;1.22;4.35;0.15;54;0.88;NA;NA;39;1
388;FALSE;FALSE;acs;3;2.75;4.99;0.49;33;0.71;NA;NA;31;0
389;FALSE;FALSE;eas;3;2.81;0.56;0.39;63;NA;NA;580;21;0
390;FALSE;FALSE;acs;3;1.81;2.14;0.57;37;0.92;NA;NA;26;1
391;FALSE;FALSE;ras;0;2.81;0.5;0.43;32;NA;87;NA;NA;NA
392;FALSE;FALSE;acs;3;0.52;2.71;0.81;44;0.6;NA;NA;26;0
393;FALSE;FALSE;acs;3;2.09;1.4;0.32;56;0.85;NA;NA;33;0
394;FALSE;FALSE;acs;3;2.64;4.43;0.23;35;0.87;NA;NA;45;1
395;FALSE;FALSE;acs;3;2.93;0.06;0.68;18;0.66;NA;NA;36;0
396;FALSE;FALSE;mmas;3;2.71;1.84;0.95;5;NA;NA;NA;40;0
397;FALSE;FALSE;acs;3;1.65;2.18;0.73;46;0.31;NA;NA;14;0
398;FALSE;FALSE;acs;3;1.53;8.34;0.67;54;0.56;NA;NA;14;1
399;FALSE;FALSE;acs;3;3.89;1.57;0.72;36;0.99;NA;NA;30;1
400;FALSE;FALSE;acs;1;3.81;0.55;0.56;37;0.75;NA;NA;32;0
401;FALSE;FALSE;acs;2;1.61;0.84;0.62;28;0.42;NA;NA;45;1
402;FALSE;FALSE;acs;3;2.38;4.24;0.62;48;0.59;NA;NA;5;1
403;FALSE;FALSE;acs;3;2.36;5.27;0.78;70;0.84;NA;NA;15;1
404;FALSE;FALSE;acs;2;2.31;1.53;0.62;68;0.65;NA;NA;42;1
405;FALSE;FALSE;acs;0;3.45;1.36;0.51;30;0.49;NA;NA;NA;NA
406;FALSE;FALSE;acs;3;2.74;1.11;0.43;29;0.94;NA;NA;33;0
407;FALSE;FALSE;mmas;1;2.24;0.06;0.59;55;NA;NA;NA;27;0
408;FALSE;FALSE;mmas;3;0.52;4.6;0.44;47;NA;NA;NA;15;1
409;TRUE;FALSE;acs;3;2.77;4;0.6;61;0.77;NA;NA;48;1
410;FALSE;FALSE;acs;3;1.61;8.55;0.47;59;0.84;NA;NA;17;1
411;FALSE;FALSE;ras;3;1.28;3.07;0.82;6;NA;24;NA;12;1
412;FALSE;FALSE;acs;3;2.34;1.06;0.42;53;0.79;NA;NA;50;0
413;FALSE;FALSE;acs;3;0.51;1.42;0.69;75;0.94;NA;NA;7;1
414;FALSE;FALSE;acs;3;1.6;0.4;0.72;58;0.84;NA;NA;10;1
415;FALSE;FALSE;acs;2;2.91;0.3;0.73;33;0.89;NA;NA;39;0
416;FALSE;FALSE;mmas;3;1.05;2.08;0.77;28;NA;NA;NA;43;1
417;FALSE;FALSE;acs;3;2.36;1.96;0.08;33;0.54;NA;NA;45;0
418;FALSE;FALSE;ras;0;0.84;0.29;0.3;9;NA;15;NA;NA;NA
419;FALSE;FALSE;eas;3;1.53;0.54;0.85;28;NA;NA;27;17;0
420;FALSE;FALSE;as;1;0.68;1.33;0.81;11;NA;NA;NA;29;1
421;FALSE;FALSE;acs;3;3.78;3.72;0.96;42;0.8;NA;NA;21;1
422;TRUE;FALSE;acs;3;1.49;1.46;0.7;51;0.91;NA;NA;25;1
423;FALSE;FALSE;acs;3;2.98;0.56;0.89;89;0.46;NA;NA;28;0
424;FALSE;FALSE;acs;0;3.37;3.35;0.27;96;0.36;NA;NA;NA;NA
425;FALSE;FALSE;as;3;3.06;4.52;0.77;33;NA;NA;NA;14;1
426;FALSE;FALSE;acs;2;2.85;0.59;0.61;51;0.61;NA;NA;42;1
427;FALSE;FALSE;acs;2;1.41;0.25;0.95;27;0.67;NA;NA;24;0
428;FALSE;FALSE;acs;0;0.53;0.19;0.62;54;0.8;NA;NA;NA;NA
429;FALSE;FALSE;acs;3;3.67;1.8;0.39;73;0.38;NA;NA;21;0
430;FALSE;FALSE;mmas;3;3.42;7.08;0.46;42;NA;NA;NA;10;1
431;FALSE;FALSE;acs;2;2.97;0.25;0.73;13;0.91;NA;NA;41;1
432;FALSE;FALSE;acs;3;2.01;4.75;0.77;57;0.17;NA;NA;8;1
433;FALSE;FALSE;acs;3;3.74;4.72;0.17;69;0.65;NA;NA;16;0
434;FALSE;FALSE;acs;2;1.73;3.12;0.62;36;0.7;NA;NA;12;1
435;FALSE;FALSE;acs;0;1.39;1.43;0.97;26;0.96;NA;NA;NA;NA
436;TRUE;FALSE;acs;3;2.21;0.86;0.91;19;0.57;NA;NA;22;1
437;FALSE;FALSE;acs;3;3.49;5.12;0.68;59;0.58;NA;NA;16;1
438;FALSE;FALSE;acs;0;3.46;0.6;0.7;15;0.9;NA;NA;NA;NA
439;FALSE;FALSE;acs;3;2.37;3.58;0.38;28;0.81;NA;NA;33;1
440;FALSE;FALSE;eas;3;1.63;2.83;0.96;13;NA;NA;313;22;0
441;FALSE;FALSE;ras;0;3.85;7.45;0.91;27;NA;17;NA;NA;NA
442;FALSE;FALSE;acs;3;3.76;2.45;0.33;42;0.98;NA;NA;49;1
443;FALSE;FALSE;acs;3;3.07;1.11;0.74;24;0.39;NA;NA;13;0
444;FALSE;FALSE;eas;3;2.18;1.33;0.9;26;NA;NA;607;37;1
445;FALSE;FALSE;acs;3;3.03;0.53;0.54;32;0.68;NA;NA;23;1
446;FALSE;FALSE;acs;3;2.21;2.05;0.94;29;0.54;NA;NA;12;0
447;FALSE;FALSE;ras;3;2.32;5.47;0.74;18;NA;80;NA;27;1
448;FALSE;FALSE;eas;1;2.68;4.94;0.54;30;NA;NA;393;7;1
449;FALSE;FALSE;acs;3;1.24;2.32;0.35;12;0.61;NA;NA;38;1
450;FALSE;FALSE;acs;1;3.73;2.15;0.5;17;0.78;NA;NA;27;1
451;FALSE;FALSE;as;3;0.11;0.63;0.6;43;NA;NA;NA;47;1
452;FALSE;FALSE;acs;3;2.97;4.39;0.28;24;0.67;NA;NA;21;0
453;FALSE;FALSE;acs;3;2.43;0.47;0.69;38;0.88;NA;NA;27;0
454;FALSE;FALSE;acs;1;1.34;0.73;0.73;57;0.63;NA;NA;29;0
455;FALSE;FALSE;ras;3;1.32;0.07;0.51;41;NA;89;NA;50;1
456;FALSE;FALSE;mmas;1;1.95;0.43;0.26;25;NA;NA;NA;16;0
457;FALSE;FALSE;mmas;1;2.33;0.34;0.95;28;NA;NA;NA;17;0
458;TRUE;FALSE;acs;3;1.67;5.5;0.6;27;0.91;NA;NA;41;0
459;FALSE;FALSE;acs;3;1.51;5.68;0.71;54;0.93;NA;NA;21;1
460;FALSE;FALSE;acs;3;3.37;4.55;0.32;27;0.65;NA;NA;25;0
461;FALSE;FALSE;acs;2;3.95;3.63;0.51;37;0.67;NA;NA;25;1
462;FALSE;FALSE;ras;3;2.92;3;0.73;16;NA;49;NA;41;0
463;FALSE;FALSE;as;3;3.74;3.14;0.97;65;NA;NA;NA;24;1
464;FALSE;FALSE;acs;3;3.04;4.71;0.59;50;0.44;NA;NA;32;1
465;FALSE;FALSE;acs;1;0.41;3.2;0.65;37;0.72;NA;NA;6;1
466;FALSE;FALSE;acs;3;0.88;5.16;0.54;28;0.63;NA;NA;13;1
467;FALSE;FALSE;acs;0;2.11;4.57;0.59;60;0.67;NA;NA;NA;NA
468;FALSE;FALSE;as;2;4.07;0.62;0.68;24;NA;NA;NA;36;0
469;FALSE;FALSE;acs;3;2.98;3.07;0.83;22;0.55;NA;NA;11;0
470;FALSE;FALSE;acs;3;1.45;2.95;0.42;46;0.63;NA;NA;42;1
471;FALSE;FALSE;acs;3;2.33;0.1;0.76;37;0.83;NA;NA;40;1
472;FALSE;FALSE;acs;3;0.96;9.19;0.65;26;0.31;NA;NA;10;0
473;FALSE;FALSE;ras;2;1.21;3.11;0.33;10;NA;24;NA;31;1
474;FALSE;FALSE;acs;3;0.32;2.42;0.67;56;0.77;NA;NA;38;0
475;FALSE;FALSE;mmas;3;1.64;2.02;0.64;33;NA;NA;NA;13;1
476;FALSE;FALSE;eas;2;4.29;0.19;0.9;49;NA;NA;323;21;0
477;FALSE;FALSE;acs;0;0.54;6.95;0.96;60;0.26;NA;NA;NA;NA
478;FALSE;FALSE;as;3;4.34;4.58;0.47;56;NA;NA;NA;11;1
479;FALSE;FALSE;mmas;3;0;7.41;0.86;23;NA;NA;NA;21;1
480;FALSE;FALSE;acs;2;1.35;1.08;0.55;30;0.84;NA;NA;10;1
481;TRUE;FALSE;acs;3;3.42;9.9;0.78;53;0.44;NA;NA;27;1
482;FALSE;FALSE;acs;1;2.07;4.86;0.66;45;0.62;NA;NA;17;0
483;FALSE;FALSE;mmas;3;2.4;4.61;0.8;38;NA;NA;NA;39;1
484;FALSE;FALSE;acs;3;2.6;2.8;0.52;48;0.71;NA;NA;36;1
485;FALSE;FALSE;acs;3;2.71;0.07;0.73;56;0.81;NA;NA;20;1
486;FALSE;FALSE;acs;3;2.2;4.37;0.46;41;0.84;NA;NA;39;0
487;FALSE;FALSE;acs;3;2.93;8.8;0.82;46;0.25;NA;NA;27;1
488;FALSE;FALSE;acs;3;4.34;8.76;0.86;59;0.58;NA;NA;27;1
489;FALSE;FALSE;acs;3;2.52;6.34;0.68;21;0.73;NA;NA;37;0
490;FALSE;FALSE;acs;3;1.61;5.16;0.76;16;0.81;NA;NA;39;0
491;FALSE;FALSE;acs;3;3.55;7.03;0.8;75;0.3;NA;NA;26;1
492;FALSE;FALSE;acs;3;1.84;5.08;0.76;29;0.81;NA;NA;41;0
493;FALSE;FALSE;mmas;0;1.34;4.4;0.7;16;NA;NA;NA;NA;NA
494;TRUE;FALSE;acs;3;1.19;1.25;0.53;46;0.97;NA;NA;30;0
495;TRUE;FALSE;acs;3;3.04;8.97;0.74;56;0.47;NA;NA;22;1
496;FALSE;FALSE;acs;3;4.52;8.46;0.87;52;0.38;NA;NA;18;1
497;FALSE;FALSE;acs;3;1.31;6.5;0.49;36;0.89;NA;NA;41;0
498;FALSE;FALSE;acs;1;0.88;0.51;0.72;8;0.68;NA;NA;13;1
499;FALSE;FALSE;acs;3;2.23;7.37;0.61;32;0.91;NA;NA;40;0
500;FALSE;FALSE;acs;3;2.99;9.46;0.9;74;0.45;NA;NA;34;1
501;FALSE;FALSE;acs;2;1.57;5.62;0.59;28;0.93;NA;NA;44;1
502;FALSE;FALSE;acs;0;4.65;9.48;0.66;72;0.39;NA;NA;NA;NA
503;FALSE;FALSE;acs;3;2.41;5.16;0.7;20;0.69;NA;NA;50;1
504;FALSE;FALSE;acs;1;3.47;6.91;0.66;62;0.71;NA;NA;46;1
505;FALSE;FALSE;ras;3;3.5;9.58;0.59;54;NA;47;NA;29;0
506;FALSE;FALSE;acs;3;2.09;0.61;0.9;56;0.95;NA;NA;22;1
507;FALSE;FALSE;acs;3;1.87;3.62;0.78;19;0.79;NA;NA;39;0
508;FALSE;FALSE;acs;3;3.69;9.84;0.71;65;0.41;NA;NA;28;1
509;FALSE;FALSE;acs;1;1.77;1.64;0.64;54;0.91;NA;NA;17;1
510;FALSE;FALSE;acs;3;1.08;5.64;0.46;8;0.7;NA;NA;38;1
511;FALSE;FALSE;acs;3;1.34;0.51;0.54;44;0.99;NA;NA;24;1
512;FALSE;FALSE;acs;3;1;0.17;0.56;53;0.89;NA;NA;42;1
513;FALSE;FALSE;eas;3;1.29;3.39;0.61;48;NA;NA;101;48;0
514;FALSE;FALSE;acs;3;2.18;3.04;0.75;43;0.95;NA;NA;47;0
515;FALSE;FALSE;acs;1;1.6;5.45;0.46;26;0.65;NA;NA;43;0
516;FALSE;FALSE;acs;2;3.86;9.25;0.8;65;0.67;NA;NA;23;1
517;FALSE;FALSE;acs;3;1.21;2.49;0.81;34;0.9;NA;NA;31;0
518;FALSE;FALSE;acs;3;2.04;4.06;0.67;22;0.79;NA;NA;34;0
519;FALSE;FALSE;acs;3;2.06;7.45;0.72;38;0.87;NA;NA;47;1
520;FALSE;FALSE;acs;3;1.05;2.7;0.68;58;0.91;NA;NA;19;1
521;FALSE;FALSE;acs;3;2.29;2.42;0.59;22;0.7;NA;NA;20;0
522;FALSE;FALSE;acs;2;3.37;1.75;0.74;33;0.48;NA;NA;27;1
523;FALSE;FALSE;acs;3;1.15;6.36;0.75;31;0.98;NA;NA;25;1
524;FALSE;FALSE;as;3;1.78;4.06;0.69;29;NA;NA;NA;44;0
525;FALSE;FALSE;acs;3;0.49;5.16;0.62;31;0.99;NA;NA;45;1
526;FALSE;FALSE;acs;3;4.24;9.11;0.74;50;0.45;NA;NA;19;1
527;FALSE;FALSE;acs;3;2.15;6.86;0.64;23;0.98;NA;NA;46;0
528;FALSE;FALSE;acs;3;2.44;0.96;0.93;24;0.58;NA;NA;24;0
529;FALSE;FALSE;ras;3;0.87;7.94;0.65;19;NA;70;NA;42;0
530;FALSE;FALSE;mmas;3;1.89;3.41;0.84;72;NA;NA;NA;28;1
531;FALSE;FALSE;acs;1;1.31;5.18;0.54;37;0.92;NA;NA;32;0
532;FALSE;FALSE;acs;3;2.05;1.58;0.67;40;0.95;NA;NA;21;1
533;FALSE;FALSE;ras;2;4.05;9.46;0.76;51;NA;62;NA;13;1
534;FALSE;FALSE;ras;3;2.44;4.07;0.53;20;NA;35;NA;34;0
535;FALSE;FALSE;acs;2;2.6;0.89;0.37;69;0.93;NA;NA;24;1
536;FALSE;FALSE;acs;3;1.21;4.06;0.41;53;0.96;NA;NA;23;0
537;FALSE;FALSE;acs;3;4.17;8.97;0.79;52;0.54;NA;NA;39;1
538;FALSE;FALSE;acs;3;1.05;0.51;0.68;26;0.45;NA;NA;23;1
539;FALSE;FALSE;eas;3;1.47;6.56;0.73;26;NA;NA;107;43;1
540;FALSE;FALSE;mmas;3;2.52;1.51;0.93;21;NA;NA;NA;26;1
541;FALSE;FALSE;acs;3;2.29;4.36;0.59;45;0.75;NA;NA;48;0
542;FALSE;FALSE;acs;3;1.76;7.27;0.22;20;0.85;NA;NA;41;1
543;FALSE;FALSE;acs;3;2.33;6.34;0.66;23;0.9;NA;NA;41;1
544;FALSE;FALSE;acs;3;3.13;2.06;0.67;7;0.44;NA;NA;17;0
545;FALSE;FALSE;as;3;1.65;1.75;0.68;51;NA;NA;NA;29;1
546;FALSE;FALSE;acs;3;1.21;3.04;0.71;55;0.91;NA;NA;22;1
547;FALSE;FALSE;acs;3;2.12;9.74;0.8;55;0.45;NA;NA;19;1
548;FALSE;FALSE;acs;3;2.54;0.67;0.75;24;0.43;NA;NA;24;1
549;FALSE;FALSE;acs;3;2.91;0.69;0.88;35;0.74;NA;NA;29;1
550;FALSE;FALSE;ras;2;1.39;4.89;0.52;23;NA;19;NA;47;1
551;FALSE;FALSE;acs;3;3.59;8.29;0.71;68;0.21;NA;NA;33;0
552;FALSE;FALSE;acs;3;2.06;4.73;0.8;21;0.95;NA;NA;41;1
553;FALSE;FALSE;acs;3;2.29;7.61;0.55;32;0.89;NA;NA;46;0
554;FALSE;FALSE;as;3;1.89;3.39;0.58;17;NA;NA;NA;47;1
555;FALSE;FALSE;acs;3;1.58;2.91;0.81;56;0.62;NA;NA;40;0
556;FALSE;FALSE;acs;3;2.89;0.51;0.76;20;0.79;NA;NA;23;1
557;FALSE;FALSE;acs;3;1.12;1.28;0.8;70;0.88;NA;NA;25;1
558;FALSE;FALSE;acs;3;1.62;4.99;0.65;11;0.93;NA;NA;46;1
559;FALSE;FALSE;acs;3;1.43;5.74;0.62;35;0.85;NA;NA;43;0
560;FALSE;FALSE;acs;3;2.53;0.87;0.89;39;0.82;NA;NA;23;1
561;FALSE;FALSE;acs;3;1.88;7.81;0.31;31;0.82;NA;NA;30;0
562;FALSE;FALSE;acs;3;2.56;5.99;0.58;21;0.91;NA;NA;35;0
563;FALSE;FALSE;acs;3;0.78;4.7;0.67;29;0.9;NA;NA;40;0
564;FALSE;FALSE;acs;3;1.67;1.44;0.73;50;0.76;NA;NA;27;1
565;FALSE;FALSE;acs;3;1.19;6.36;0.69;41;0.87;NA;NA;37;0
566;FALSE;FALSE;acs;3;3.14;6.7;0.73;36;0.81;NA;NA;38;0
567;FALSE;FALSE;acs;3;4.18;9.61;0.57;64;0.35;NA;NA;28;0
568;FALSE;FALSE;acs;3;1.5;0.12;0.79;8;0.56;NA;NA;18;0
569;FALSE;FALSE;acs;3;1.85;4.36;0.69;18;0.93;NA;NA;39;0
570;FALSE;FALSE;acs;3;2.7;8.16;0.79;69;0.44;NA;NA;24;1
571;FALSE;FALSE;acs;3;0.74;1.29;0.72;57;0.95;NA;NA;29;1
572;FALSE;FALSE;mmas;1;3;9.24;0.74;47;NA;NA;NA;22;1
573;FALSE;FALSE;acs;3;2;5.47;0.69;12;0.91;NA;NA;44;0
574;FALSE;FALSE;acs;3;3.45;2.2;0.47;54;0.53;NA;NA;47;1
575;FALSE;FALSE;acs;3;3.69;9.51;0.76;53;0.44;NA;NA;27;1
576;FALSE;FALSE;acs;0;1.58;0.19;0.64;67;0.79;NA;NA;NA;NA
577;TRUE;FALSE;acs;3;3;6.94;0.7;53;0.3;NA;NA;32;0
578;FALSE;FALSE;acs;3;0.86;5.97;0.71;23;0.79;NA;NA;35;0
579;FALSE;FALSE;acs;3;4;9.87;0.77;21;0.46;NA;NA;26;0
580;TRUE;FALSE;acs;3;1.7;2.86;0.72;27;0.85;NA;NA;31;1
581;FALSE;FALSE;acs;2;1.62;6.22;0.8;38;0.99;NA;NA;35;0
582;FALSE;FALSE;acs;2;3.13;9.4;0.6;58;0.25;NA;NA;21;1
583;FALSE;FALSE;acs;3;3.03;9.44;0.71;40;0.53;NA;NA;28;1
584;FALSE;FALSE;acs;3;3.14;2.99;0.66;34;0.79;NA;NA;38;0
585;FALSE;FALSE;as;3;1.29;4.86;0.38;32;NA;NA;NA;44;0
586;FALSE;FALSE;acs;3;4.64;9.6;0.68;47;0.56;NA;NA;25;1
587;FALSE;FALSE;acs;3;3.02;4.15;0.76;60;0.79;NA;NA;38;1
588;FALSE;FALSE;acs;3;3.3;8.69;0.67;59;0.37;NA;NA;25;1
589;FALSE;FALSE;as;3;3.37;8.7;0.8;69;NA;NA;NA;36;1
590;FALSE;FALSE;acs;3;2.16;4.74;0.78;46;0.72;NA;NA;44;0
591;FALSE;FALSE;acs;3;1.44;5.43;0.62;40;0.84;NA;NA;43;0
592;FALSE;FALSE;acs;3;3.63;9.36;0.76;50;0.53;NA;NA;29;1
593;FALSE;FALSE;acs;3;0.59;0.91;0.78;35;0.87;NA;NA;21;0
594;FALSE;FALSE;acs;3;2.27;0.79;0.57;33;0.96;NA;NA;30;0
595;FALSE;FALSE;acs;3;4.02;9.06;0.72;52;0.49;NA;NA;29;1
596;FALSE;FALSE;acs;3;2.55;1.16;0.86;16;0.49;NA;NA;25;1
597;FALSE;FALSE;acs;3;1.32;6.65;0.77;11;0.94;NA;NA;40;0
598;FALSE;FALSE;acs;3;1.14;4.99;0.54;36;0.98;NA;NA;45;0
599;FALSE;FALSE;acs;3;2.18;0.61;0.93;12;0.58;NA;NA;22;1
600;FALSE;FALSE;acs;3;0.97;3.68;0.75;46;0.83;NA;NA;24;1
601;FALSE;FALSE;acs;3;1.08;0.72;0.84;37;0.83;NA;NA;30;1
602;FALSE;FALSE;eas;3;4.63;9.05;0.97;63;NA;NA;397;34;1
603;FALSE;FALSE;acs;3;2.21;3.4;0.56;44;0.85;NA;NA;37;1
604;FALSE;FALSE;acs;3;3.71;9.92;0.92;78;0.48;NA;NA;30;1
605;FALSE;FALSE;acs;3;2.45;4.79;0.52;36;0.9;NA;NA;36;0
606;FALSE;FALSE;acs;2;3.85;8.76;0.77;46;0.39;NA;NA;34;1
607;FALSE;FALSE;as;3;0.89;2.86;0.72;41;NA;NA;NA;21;1
608;FALSE;FALSE;acs;3;2.24;4.44;0.42;24;0.88;NA;NA;41;1
609;FALSE;FALSE;acs;3;3.62;8.97;0.68;60;0.34;NA;NA;19;1
610;FALSE;FALSE;eas;3;1.79;3.96;0.6;20;NA;NA;35;37;0
611;FALSE;FALSE;acs;3;1.91;1.28;0.62;51;0.87;NA;NA;20;0
612;FALSE;FALSE;mmas;3;1.52;6.14;0.4;25;NA;NA;NA;42;0
613;FALSE;FALSE;acs;3;2.64;6.26;0.73;64;0.75;NA;NA;46;1
614;FALSE;FALSE;acs;3;1.52;1.21;0.61;57;0.96;NA;NA;24;1
615;FALSE;FALSE;acs;3;1.28;8.14;0.73;28;0.87;NA;NA;36;0
616;FALSE;FALSE;acs;3;2.98;6.47;0.63;55;0.34;NA;NA;30;0
617;FALSE;FALSE;acs;3;2.32;7.07;0.57;47;0.35;NA;NA;28;0
618;FALSE;FALSE;acs;3;1.36;1.5;0.74;43;0.85;NA;NA;25;1
619;FALSE;FALSE;acs;3;1.68;0.96;0.68;47;0.91;NA;NA;30;1
620;FALSE;FALSE;acs;3;2.42;2.92;0.84;42;0.79;NA;NA;28;1
621;FALSE;FALSE;acs;3;3.21;6.65;0.84;36;0.38;NA;NA;33;1
622;FALSE;FALSE;acs;3;1.27;3.27;0.78;36;0.84;NA;NA;35;1
623;FALSE;FALSE;acs;3;0.99;0.72;0.62;65;0.82;NA;NA;25;1
