CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;0;1.49;3.69;0.58;40;0.28;NA;NA;NA;NA
314;FALSE;FALSE;as;3;3.73;0.66;0.37;29;NA;NA;NA;5;1
315;TRUE;FALSE;acs;3;4.83;6.27;0.37;62;0.27;NA;NA;10;1
316;FALSE;FALSE;ras;3;4.8;8.99;0.57;41;NA;33;NA;7;1
317;TRUE;FALSE;acs;3;2.83;3.84;0.67;55;0.35;NA;NA;21;1
318;FALSE;FALSE;eas;1;4.58;8.57;0.27;35;NA;NA;94;32;1
319;FALSE;FALSE;ras;3;4.3;5.91;0.83;12;NA;76;NA;23;1
320;FALSE;FALSE;ras;3;1.28;3.48;0.23;36;NA;26;NA;6;0
321;FALSE;FALSE;eas;3;0.19;1.86;0.87;85;NA;NA;241;5;0
322;FALSE;FALSE;as;3;4.47;7.07;0.67;41;NA;NA;NA;20;1
323;FALSE;FALSE;as;3;3.08;1.58;0.46;44;NA;NA;NA;27;1
324;FALSE;FALSE;acs;3;3.47;5.86;0.44;24;0.16;NA;NA;8;1
325;FALSE;FALSE;acs;3;4.11;5.6;0.6;22;0.49;NA;NA;25;1
326;FALSE;FALSE;acs;0;2.79;7.08;0.7;44;0.18;NA;NA;NA;NA
327;FALSE;FALSE;acs;3;1.77;5.02;0.51;19;0.7;NA;NA;22;1
328;FALSE;FALSE;mmas;3;4.14;8.09;0.47;23;NA;NA;NA;20;0
329;FALSE;FALSE;mmas;3;4.24;9.9;0.63;10;NA;NA;NA;6;1
330;FALSE;FALSE;ras;3;2.45;9.87;0.38;31;NA;25;NA;21;0
331;FALSE;FALSE;ras;1;4.8;2.74;0.71;8;NA;34;NA;20;1
332;FALSE;FALSE;eas;3;1.89;2.9;0.39;39;NA;NA;596;10;1
333;FALSE;FALSE;acs;3;3.22;7.76;0.61;45;0.09;NA;NA;17;0
334;FALSE;FALSE;acs;3;2.99;7.34;0.25;57;0.21;NA;NA;21;0
335;FALSE;FALSE;acs;3;2.53;4.76;0.31;24;0.24;NA;NA;22;1
336;FALSE;FALSE;as;3;2.29;9.97;0.54;34;NA;NA;NA;5;1
337;FALSE;FALSE;acs;1;0.97;2.2;0.4;29;0.42;NA;NA;14;1
338;FALSE;FALSE;acs;1;2.55;5.1;0.63;34;0.23;NA;NA;18;1
339;FALSE;FALSE;eas;0;2.73;5.81;0.37;56;NA;NA;571;NA;NA
340;FALSE;FALSE;acs;3;3.94;0.81;0.09;50;0;NA;NA;8;1
341;FALSE;FALSE;acs;3;3.17;7.94;0.68;18;0.07;NA;NA;31;1
342;FALSE;FALSE;acs;1;2.82;5.88;0.48;32;0.55;NA;NA;11;0
343;FALSE;FALSE;acs;3;3.85;4.87;0.25;44;0.49;NA;NA;7;0
344;FALSE;FALSE;acs;3;2.91;7.21;0.5;25;0.74;NA;NA;37;1
345;FALSE;FALSE;as;2;4.35;9.92;0.52;70;NA;NA;NA;38;1
346;FALSE;FALSE;mmas;1;2.69;2.39;0.38;81;NA;NA;NA;23;1
347;FALSE;FALSE;eas;3;4.12;7.72;0.24;63;NA;NA;297;8;1
348;FALSE;FALSE;acs;3;2.86;1.43;0.13;61;0.33;NA;NA;17;1
349;FALSE;FALSE;acs;2;3.53;2.11;0.48;38;0.64;NA;NA;8;1
350;FALSE;FALSE;acs;3;4.22;6.56;0.4;15;0.21;NA;NA;42;1
351;FALSE;FALSE;acs;3;4.27;5.32;0.36;39;0.41;NA;NA;15;1
352;FALSE;FALSE;eas;3;3.43;0.87;0.15;6;NA;NA;276;21;1
353;FALSE;FALSE;acs;3;2.56;6.57;0.42;32;0.38;NA;NA;13;1
354;FALSE;FALSE;acs;1;4.4;7.32;0.44;21;0.39;NA;NA;34;1
355;FALSE;FALSE;acs;3;2.75;0.17;0.66;7;0.39;NA;NA;24;1
356;FALSE;FALSE;eas;3;4.35;6.79;0.15;88;NA;NA;311;19;1
357;FALSE;FALSE;acs;3;0.7;4.25;0.46;66;0.62;NA;NA;32;0
358;FALSE;FALSE;acs;3;4.65;7.01;0.38;7;0.09;NA;NA;29;0
359;FALSE;FALSE;acs;1;2.19;7.36;0.16;34;0.41;NA;NA;10;1
360;FALSE;FALSE;eas;2;4.29;4.28;0.23;40;NA;NA;748;23;1
361;FALSE;FALSE;mmas;2;3.31;4.58;0.24;23;NA;NA;NA;7;1
362;FALSE;FALSE;acs;3;2.21;7.59;0.59;38;0.3;NA;NA;30;1
363;FALSE;FALSE;ras;3;1.74;4.96;0.48;44;NA;40;NA;8;1
364;FALSE;FALSE;acs;2;1.79;1.26;0.18;58;0.29;NA;NA;16;1
365;FALSE;FALSE;as;3;4.07;7.7;0.66;74;NA;NA;NA;25;1
366;FALSE;FALSE;acs;3;2.06;0.59;0.19;55;0.52;NA;NA;23;1
367;FALSE;FALSE;acs;3;4.36;3.35;0.28;12;0.32;NA;NA;21;1
368;FALSE;FALSE;acs;1;2.44;7.86;0.39;51;0.49;NA;NA;6;1
369;FALSE;FALSE;acs;3;2.05;5.55;0.16;61;0.39;NA;NA;21;1
370;FALSE;FALSE;acs;1;3;3.64;0.78;61;0.07;NA;NA;24;1
371;FALSE;FALSE;acs;1;3.56;7.61;0.22;48;0.26;NA;NA;17;0
372;FALSE;FALSE;acs;3;1.63;8.33;0.25;48;0.49;NA;NA;16;1
373;FALSE;FALSE;as;0;3.95;3.98;0.51;8;NA;NA;NA;NA;NA
374;FALSE;FALSE;acs;2;3.61;1.15;0.51;10;0.22;NA;NA;21;1
375;FALSE;FALSE;acs;3;2.55;4.2;0.04;60;0.15;NA;NA;27;1
376;FALSE;FALSE;acs;2;4.36;7.72;0.57;58;0.01;NA;NA;21;1
377;FALSE;FALSE;ras;3;2.58;4.27;0.87;13;NA;81;NA;15;1
378;FALSE;FALSE;acs;3;2.92;3.18;0.42;58;0.57;NA;NA;29;0
379;FALSE;FALSE;as;3;4.08;8.3;0.92;58;NA;NA;NA;19;1
380;FALSE;FALSE;acs;3;0.53;4.93;0.21;72;0.14;NA;NA;9;0
381;FALSE;FALSE;mmas;3;2.44;9.22;0.69;74;NA;NA;NA;14;1
382;FALSE;FALSE;acs;3;3.64;5.19;0.33;28;0.77;NA;NA;10;0
383;FALSE;FALSE;acs;3;1.51;5.9;0.43;45;0.64;NA;NA;18;1
384;FALSE;FALSE;acs;3;1.35;7.73;0.66;17;0.57;NA;NA;29;1
385;FALSE;FALSE;eas;3;2.21;3.57;0.38;80;NA;NA;528;33;0
386;FALSE;FALSE;acs;3;3.15;6.76;0.5;26;0.03;NA;NA;20;1
387;FALSE;FALSE;eas;3;1.46;4.58;0.42;25;NA;NA;694;18;1
388;FALSE;FALSE;ras;1;4.71;7.01;0.67;49;NA;54;NA;20;1
389;FALSE;FALSE;mmas;3;3.64;8.16;0.58;44;NA;NA;NA;13;1
390;FALSE;FALSE;acs;1;2.13;6.3;0.37;59;0.67;NA;NA;11;0
391;FALSE;FALSE;acs;3;2.34;3.04;0.49;35;0.22;NA;NA;16;1
392;FALSE;FALSE;as;3;2.71;1.08;0.24;52;NA;NA;NA;21;1
393;FALSE;FALSE;eas;3;3.86;4.07;0.29;82;NA;NA;486;29;0
394;FALSE;FALSE;ras;3;3.04;4.19;0.43;32;NA;30;NA;17;0
395;FALSE;FALSE;eas;1;3.01;1.92;0.53;48;NA;NA;360;14;0
396;FALSE;FALSE;acs;1;3.61;6.95;0.14;38;0.33;NA;NA;22;1
397;FALSE;FALSE;acs;2;2.14;3.93;0.4;70;0.17;NA;NA;7;1
398;FALSE;FALSE;eas;1;4.02;6.26;0.65;58;NA;NA;67;22;1
399;FALSE;FALSE;as;3;3.85;6.49;0.62;19;NA;NA;NA;11;1
400;FALSE;FALSE;acs;3;4.43;6.78;0.64;12;0.27;NA;NA;19;1
401;FALSE;FALSE;mmas;3;4.65;4.22;0.15;64;NA;NA;NA;40;1
402;FALSE;FALSE;as;3;1.72;8.34;0.14;49;NA;NA;NA;14;0
403;FALSE;FALSE;acs;2;2.52;0.6;0.18;72;0.29;NA;NA;6;1
404;FALSE;FALSE;acs;3;4.08;2.87;0.17;23;0.49;NA;NA;14;1
405;FALSE;FALSE;acs;3;3.36;8.44;0.74;21;0.32;NA;NA;16;1
406;FALSE;FALSE;acs;2;4.24;1.76;0.26;26;0.37;NA;NA;9;1
407;FALSE;FALSE;as;3;0.97;1.78;0.54;38;NA;NA;NA;12;1
408;FALSE;FALSE;mmas;3;3.57;3.67;0.22;41;NA;NA;NA;24;1
409;FALSE;FALSE;ras;3;1.31;5.88;0.32;56;NA;98;NA;28;1
410;FALSE;FALSE;acs;3;2.37;6.41;0.25;39;0.7;NA;NA;6;1
411;FALSE;FALSE;ras;3;3.39;9.09;0.53;14;NA;25;NA;18;0
412;FALSE;FALSE;acs;3;3.26;8.09;0.58;53;0.32;NA;NA;36;1
413;FALSE;FALSE;acs;3;3.42;2.71;0.57;73;0.16;NA;NA;22;1
414;FALSE;FALSE;eas;3;2.51;2.47;0.15;63;NA;NA;707;12;1
415;TRUE;FALSE;acs;3;3.49;6.9;0.24;52;0.57;NA;NA;18;1
416;FALSE;FALSE;acs;3;3.15;6.31;0.43;28;0.3;NA;NA;24;1
417;FALSE;FALSE;acs;0;4.31;4.4;0.5;31;0.56;NA;NA;NA;NA
418;FALSE;FALSE;acs;0;2.86;6.73;0.67;8;0.35;NA;NA;NA;NA
419;TRUE;FALSE;acs;3;2.54;4.82;0.57;38;0.23;NA;NA;15;1
420;FALSE;FALSE;acs;2;2.75;2.5;0.94;37;0.1;NA;NA;25;1
421;FALSE;FALSE;acs;3;2.26;9.81;0.54;57;0.98;NA;NA;21;1
422;FALSE;FALSE;acs;2;1.72;4.57;0.16;35;0.23;NA;NA;24;1
423;TRUE;FALSE;acs;3;1.75;0.53;0.22;19;0.42;NA;NA;16;1
424;FALSE;FALSE;ras;3;2.7;3.6;0.13;9;NA;25;NA;17;1
425;FALSE;FALSE;ras;3;1.27;6.79;0.4;30;NA;38;NA;6;1
426;FALSE;FALSE;acs;2;4.53;3.28;0.21;23;0.55;NA;NA;12;1
427;FALSE;FALSE;acs;3;4.07;6.24;0.56;65;0.08;NA;NA;14;1
428;FALSE;FALSE;acs;3;2.79;5.57;0.49;27;0.54;NA;NA;6;1
429;FALSE;FALSE;acs;3;2.89;3.16;0.78;54;0.35;NA;NA;13;1
430;FALSE;FALSE;acs;1;2.76;6.87;0.23;60;0.48;NA;NA;19;1
431;FALSE;FALSE;acs;3;4.15;7.15;0.46;56;0.62;NA;NA;25;0
432;FALSE;FALSE;acs;3;3.74;6.46;0.42;55;0.54;NA;NA;14;1
433;FALSE;FALSE;acs;0;1.27;1.5;0.31;19;0.39;NA;NA;NA;NA
434;FALSE;FALSE;mmas;3;4.65;6.19;0.4;56;NA;NA;NA;12;1
435;FALSE;FALSE;as;0;4.62;3.18;0.23;52;NA;NA;NA;NA;NA
436;FALSE;FALSE;acs;3;4.34;7.34;0.22;48;0.53;NA;NA;15;1
437;FALSE;FALSE;acs;3;2.34;2.82;0.68;58;0.45;NA;NA;23;1
438;FALSE;FALSE;acs;3;2.62;0.27;0.22;15;0.49;NA;NA;10;1
439;FALSE;FALSE;ras;3;4.39;6.66;0.21;43;NA;20;NA;6;1
440;FALSE;FALSE;acs;3;4.89;6.91;0.49;66;0.31;NA;NA;14;1
441;FALSE;FALSE;acs;3;0.99;1.85;0.07;23;0.52;NA;NA;7;1
442;FALSE;FALSE;acs;3;3.37;6.98;0.45;54;0.28;NA;NA;18;1
443;FALSE;FALSE;acs;3;4.21;3.39;0.41;66;0.18;NA;NA;8;1
444;FALSE;FALSE;acs;0;3.51;6.92;0.12;59;0.25;NA;NA;NA;NA
445;FALSE;FALSE;acs;3;2.62;1.49;0.27;30;0.46;NA;NA;13;0
446;FALSE;FALSE;as;3;4.68;7.28;0.52;71;NA;NA;NA;6;1
447;FALSE;FALSE;acs;3;1.96;7.43;0.11;81;0.95;NA;NA;23;1
448;FALSE;FALSE;acs;3;4.1;6.31;0.25;72;0.46;NA;NA;23;1
449;FALSE;FALSE;acs;3;3.46;6.5;0.17;52;0.12;NA;NA;22;0
450;FALSE;FALSE;acs;3;3.06;2.73;0.7;41;0.39;NA;NA;23;1
451;FALSE;FALSE;acs;3;3.36;4.07;0.5;58;0.43;NA;NA;24;1
452;FALSE;FALSE;acs;2;4.45;7.05;0.72;91;0.52;NA;NA;10;1
453;FALSE;FALSE;eas;3;2.19;6.94;0.29;35;NA;NA;75;27;1
454;FALSE;FALSE;acs;0;3.16;7.7;0.4;71;0.35;NA;NA;NA;NA
455;FALSE;FALSE;acs;3;4.34;7.18;0.22;38;0.38;NA;NA;15;1
456;FALSE;FALSE;acs;3;2.69;0.51;0.31;12;0.41;NA;NA;15;1
457;FALSE;FALSE;mmas;3;3.39;6.58;0.24;77;NA;NA;NA;20;1
458;FALSE;FALSE;acs;3;4.83;5.8;0.29;76;0.43;NA;NA;12;1
459;FALSE;FALSE;acs;3;3.05;4.99;0.66;47;0.59;NA;NA;23;1
460;FALSE;FALSE;acs;3;3.56;7.31;0.31;40;0.5;NA;NA;15;1
461;FALSE;FALSE;acs;3;3.28;6.43;0.31;75;0.56;NA;NA;17;1
462;FALSE;FALSE;acs;3;3.31;5.31;0.53;24;0.24;NA;NA;18;1
463;FALSE;FALSE;acs;3;4.61;6.73;0.51;66;0.53;NA;NA;19;1
464;FALSE;FALSE;acs;2;4;7.68;0.28;29;0.74;NA;NA;16;0
465;FALSE;FALSE;as;3;3.87;6.91;0.47;60;NA;NA;NA;12;1
466;FALSE;FALSE;acs;3;4.32;6.64;0.53;63;0.15;NA;NA;8;1
467;FALSE;FALSE;acs;3;3.09;8.69;0.28;64;0.46;NA;NA;20;0
468;TRUE;FALSE;acs;3;2.07;0.46;0.5;36;0.61;NA;NA;14;1
469;FALSE;FALSE;acs;3;4.06;3.27;0.44;66;0.08;NA;NA;21;1
470;FALSE;FALSE;acs;3;3.52;6.19;0.23;55;0.32;NA;NA;16;1
471;FALSE;FALSE;acs;3;3.07;4.25;0.52;73;0.21;NA;NA;23;1
472;FALSE;FALSE;acs;3;4.76;4.39;0.38;52;0.1;NA;NA;9;0
473;FALSE;FALSE;eas;3;4.49;6.64;0.51;72;NA;NA;334;7;1
474;FALSE;FALSE;acs;3;3.59;6.67;0.13;41;0.55;NA;NA;18;1
475;FALSE;FALSE;acs;3;4.89;5.5;0.18;83;0.53;NA;NA;16;1
476;FALSE;FALSE;acs;3;2.59;2.38;0.3;5;0.5;NA;NA;17;1
477;FALSE;FALSE;acs;3;0.99;0.79;0.24;10;0.61;NA;NA;24;1
478;FALSE;FALSE;mmas;3;4.29;3.46;0.15;38;NA;NA;NA;19;1
479;FALSE;FALSE;acs;3;3.88;2.99;0.8;53;0.26;NA;NA;22;1
480;FALSE;FALSE;acs;3;4.07;5.76;0.54;49;0.12;NA;NA;15;1
481;FALSE;FALSE;acs;3;3.59;5.46;0.33;79;0.31;NA;NA;8;0
482;FALSE;FALSE;acs;3;4.37;8.65;0.42;52;0.06;NA;NA;8;1
483;FALSE;FALSE;acs;0;2.3;4.47;0.6;40;0.3;NA;NA;NA;NA
484;FALSE;FALSE;as;3;4.01;5.16;0.44;60;NA;NA;NA;8;1
485;FALSE;FALSE;acs;3;3.05;5.83;0.72;48;0.26;NA;NA;26;1
486;FALSE;FALSE;acs;3;4.09;7.32;0.52;44;0.52;NA;NA;18;1
487;FALSE;FALSE;acs;3;3.75;6.12;0.18;57;0.4;NA;NA;15;1
488;FALSE;FALSE;acs;3;3.94;4.65;0.64;55;0.42;NA;NA;8;0
489;FALSE;FALSE;acs;3;3.49;8.35;0.15;48;0.91;NA;NA;15;1
490;FALSE;FALSE;acs;3;2.06;0.67;0.22;16;0.37;NA;NA;12;1
491;FALSE;FALSE;acs;1;2.75;6.62;0.33;50;0.09;NA;NA;24;1
492;FALSE;FALSE;acs;3;4.15;5.11;0.42;66;0.57;NA;NA;6;1
493;FALSE;FALSE;acs;3;1.92;4.82;0.52;46;0.19;NA;NA;15;1
494;FALSE;FALSE;acs;3;4.9;5.92;0.37;90;0.63;NA;NA;17;1
495;FALSE;FALSE;acs;3;4.48;5.92;0.39;62;0.29;NA;NA;17;1
496;FALSE;FALSE;acs;3;4.13;8.84;0.41;32;0.12;NA;NA;14;1
497;FALSE;FALSE;acs;3;2.88;1.52;0.28;9;0.46;NA;NA;7;1
498;FALSE;FALSE;eas;3;1.96;0.24;0.35;12;NA;NA;698;19;1
499;FALSE;FALSE;acs;3;4.46;7.83;0.25;64;0.65;NA;NA;18;1
500;FALSE;FALSE;acs;3;1.45;0.08;0.35;23;0.29;NA;NA;24;1
501;TRUE;FALSE;acs;3;2.92;2.43;0.65;61;0.15;NA;NA;8;1
502;FALSE;FALSE;acs;1;4.53;6.04;0.24;76;0.15;NA;NA;9;1
503;FALSE;FALSE;acs;3;1.22;2.33;0.16;16;0.32;NA;NA;15;1
504;FALSE;FALSE;acs;0;2.89;5.54;0.35;50;0.85;NA;NA;NA;NA
505;FALSE;FALSE;acs;3;2.36;3.8;0.39;58;0.5;NA;NA;16;1
506;FALSE;FALSE;acs;3;2.68;5.93;0.54;36;0.29;NA;NA;25;1
507;FALSE;FALSE;acs;3;4.55;6.63;0.46;46;0.56;NA;NA;20;1
508;FALSE;FALSE;eas;3;3.53;7.23;0.28;81;NA;NA;238;21;1
509;FALSE;FALSE;acs;3;3.83;8.03;0.28;50;0.68;NA;NA;18;1
510;FALSE;FALSE;acs;1;2.99;5.81;0.18;42;0.6;NA;NA;9;1
511;FALSE;FALSE;as;3;1.23;0.96;0.2;33;NA;NA;NA;25;1
512;FALSE;FALSE;acs;2;2.96;3.35;0.77;72;0.15;NA;NA;30;1
513;FALSE;FALSE;acs;3;3.48;2.68;0.45;25;0.16;NA;NA;18;1
514;FALSE;FALSE;acs;3;3.71;7.3;0.21;38;0.46;NA;NA;12;1
515;TRUE;FALSE;acs;3;4.95;3.88;0.43;66;0.4;NA;NA;14;1
516;FALSE;FALSE;acs;3;4.68;8.6;0.44;59;0.3;NA;NA;8;1
517;TRUE;FALSE;acs;3;3.13;7.51;0.42;53;0.26;NA;NA;16;1
518;FALSE;FALSE;as;3;4.86;8.69;0.37;54;NA;NA;NA;16;1
519;FALSE;FALSE;acs;3;2.54;0.92;0.12;15;0.47;NA;NA;28;1
520;FALSE;FALSE;acs;3;3.61;4.04;0.82;50;0.21;NA;NA;25;1
521;FALSE;FALSE;eas;3;3.43;4.28;0.67;39;NA;NA;152;29;1
522;FALSE;FALSE;acs;3;4.04;7.36;0.72;65;0.26;NA;NA;16;1
523;FALSE;FALSE;acs;3;3.18;7.16;0.52;49;0.23;NA;NA;24;1
524;FALSE;FALSE;acs;3;1.96;0.46;0.08;20;0.28;NA;NA;20;1
525;FALSE;FALSE;acs;3;3.2;5.75;0.46;31;0.78;NA;NA;18;1
526;FALSE;FALSE;eas;3;3.46;4.71;0.47;51;NA;NA;347;17;1
527;FALSE;FALSE;acs;3;3.29;4.38;0.5;44;0.32;NA;NA;27;1
528;FALSE;FALSE;acs;2;3.57;7.07;0.39;72;0.34;NA;NA;8;1
529;FALSE;FALSE;eas;0;4.93;7.78;0.6;48;NA;NA;237;NA;NA
530;FALSE;FALSE;mmas;3;4.29;5.92;0.04;72;NA;NA;NA;15;0
531;FALSE;FALSE;acs;1;4.93;6.45;0.62;62;0.25;NA;NA;11;1
532;FALSE;FALSE;acs;3;3.69;5.65;0.44;73;0.32;NA;NA;5;1
533;TRUE;FALSE;acs;3;3.27;8.77;0.33;50;0.73;NA;NA;9;1
534;FALSE;FALSE;acs;3;1.72;0.14;0.22;36;0.31;NA;NA;20;1
535;FALSE;FALSE;acs;2;2.6;5.32;0.62;70;0.27;NA;NA;22;1
536;FALSE;FALSE;acs;3;1.87;2.66;0.61;61;0.36;NA;NA;35;1
537;FALSE;FALSE;acs;3;4.53;5.37;0.01;66;0.53;NA;NA;29;1
538;FALSE;FALSE;acs;1;2.62;3.52;0.83;73;0.46;NA;NA;27;1
539;FALSE;FALSE;acs;2;4.17;5.45;0.14;40;0.86;NA;NA;20;1
540;FALSE;FALSE;acs;1;3.59;4.22;0.53;18;0.09;NA;NA;12;1
541;FALSE;FALSE;acs;3;1.45;0.08;0.24;26;0.25;NA;NA;12;1
542;FALSE;FALSE;acs;3;2.41;0.71;0.57;24;0.61;NA;NA;19;1
543;FALSE;FALSE;acs;3;1.88;1.37;0.65;34;0.73;NA;NA;11;1
544;FALSE;FALSE;acs;3;1.65;1.34;0.66;30;0.56;NA;NA;15;1
545;FALSE;FALSE;acs;3;2.93;8.22;0.45;53;0.16;NA;NA;13;1
546;FALSE;FALSE;acs;3;2.08;0.37;0.52;34;0.55;NA;NA;15;1
547;FALSE;FALSE;acs;3;1.87;0.75;0.47;35;0.65;NA;NA;16;1
548;FALSE;FALSE;acs;3;2.62;8.41;0.44;45;0.26;NA;NA;16;1
549;FALSE;FALSE;acs;3;2.38;1.5;0.55;40;0.51;NA;NA;15;1
550;FALSE;FALSE;acs;3;3;3.45;0.66;56;0.15;NA;NA;7;0
551;FALSE;FALSE;acs;3;2.62;8.98;0.34;53;0.38;NA;NA;15;1
552;FALSE;FALSE;acs;3;3.69;9.44;0.31;51;0.86;NA;NA;8;1
553;FALSE;FALSE;acs;3;2.61;1.99;0.59;54;0.21;NA;NA;9;1
554;FALSE;FALSE;acs;3;1.82;0.8;0.34;52;0.47;NA;NA;18;1
555;FALSE;FALSE;acs;3;2.56;0.06;0.49;54;0.62;NA;NA;19;1
556;FALSE;FALSE;acs;3;3.23;6.81;0.49;51;0.29;NA;NA;24;1
557;TRUE;FALSE;acs;3;2.84;2.27;0.62;58;0.15;NA;NA;11;1
558;FALSE;FALSE;acs;3;3.08;4.7;0.63;72;0.26;NA;NA;9;1
559;FALSE;FALSE;acs;3;2.08;1.02;0.53;38;0.58;NA;NA;10;1
560;FALSE;FALSE;acs;3;3.16;8.23;0.24;51;0.92;NA;NA;11;1
561;TRUE;FALSE;acs;3;2.22;0.6;0.63;49;0.5;NA;NA;12;1
562;FALSE;FALSE;acs;3;2.49;3.51;0.44;64;0.11;NA;NA;11;1
563;FALSE;FALSE;acs;3;3.66;8.47;0.34;61;0.73;NA;NA;8;1
564;FALSE;FALSE;acs;3;2.15;0.01;0.41;19;0.64;NA;NA;14;1
565;FALSE;FALSE;acs;3;3.29;5.73;0.48;42;0.44;NA;NA;16;1
566;FALSE;FALSE;acs;3;2.22;1.67;0.36;34;0.6;NA;NA;10;1
567;FALSE;FALSE;acs;0;2.99;1.87;0.58;59;0.16;NA;NA;NA;NA
568;FALSE;FALSE;acs;3;2.88;8.12;0.31;44;0.41;NA;NA;11;1
569;FALSE;FALSE;acs;3;1.26;0.15;0.44;34;0.51;NA;NA;9;1
570;FALSE;FALSE;acs;3;1.38;0.16;0.56;32;0.68;NA;NA;17;1
571;FALSE;FALSE;acs;3;2.93;8.66;0.36;49;0.68;NA;NA;9;1
572;FALSE;FALSE;acs;3;2.31;0.94;0.64;35;0.69;NA;NA;6;1
573;FALSE;FALSE;acs;3;3.67;9.62;0.15;54;0.81;NA;NA;10;1
574;FALSE;FALSE;acs;3;3.69;7.25;0.43;64;0.24;NA;NA;20;1
575;FALSE;FALSE;acs;3;2.28;0.71;0.47;29;0.68;NA;NA;14;1
576;FALSE;FALSE;acs;3;2.1;2;0.53;44;0.77;NA;NA;15;1
577;FALSE;FALSE;acs;3;4.89;4.88;0.38;50;0.57;NA;NA;17;1
578;FALSE;FALSE;acs;3;2.33;1.52;0.39;39;0.63;NA;NA;19;1
579;FALSE;FALSE;acs;3;3.45;2.43;0.56;59;0.26;NA;NA;6;1
580;FALSE;FALSE;acs;3;2.63;8.34;0.35;66;0.69;NA;NA;9;1
581;FALSE;FALSE;acs;3;1.98;2.89;0.74;59;0.17;NA;NA;9;1
582;FALSE;FALSE;acs;3;2.77;2.44;0.63;64;0.27;NA;NA;6;1
583;FALSE;FALSE;acs;3;4.02;8.94;0.45;48;0.16;NA;NA;13;1
584;FALSE;FALSE;eas;3;4.88;2.69;0.43;76;NA;NA;93;12;1
585;FALSE;FALSE;acs;3;3.64;8.28;0.43;47;0.12;NA;NA;20;1
586;FALSE;FALSE;acs;3;2.62;8.76;0.34;74;0.83;NA;NA;6;1
587;FALSE;FALSE;acs;3;3.1;3.07;0.52;66;0.17;NA;NA;13;1
588;FALSE;FALSE;acs;3;3.4;7.82;0.41;42;0.21;NA;NA;15;1
589;FALSE;FALSE;acs;3;2.59;8.1;0.5;44;0.48;NA;NA;13;1
590;FALSE;FALSE;acs;3;3.41;7.02;0.54;33;0.38;NA;NA;15;1
591;FALSE;FALSE;acs;3;2.07;1.64;0.51;43;0.58;NA;NA;11;1
592;FALSE;FALSE;acs;3;1.74;0.13;0.54;23;0.72;NA;NA;9;0
593;FALSE;FALSE;acs;3;4.88;3.63;0.33;67;0.42;NA;NA;21;1
594;FALSE;FALSE;acs;3;1.94;1.12;0.45;27;0.58;NA;NA;14;1
595;FALSE;FALSE;acs;3;1.09;1.19;0.39;28;0.5;NA;NA;19;1
596;FALSE;FALSE;acs;3;3.13;0.75;0.55;66;0.06;NA;NA;5;1
597;FALSE;FALSE;acs;3;2.79;8.92;0.37;62;0.46;NA;NA;20;1
598;FALSE;FALSE;acs;3;1.65;0.36;0.52;26;0.62;NA;NA;15;1
599;FALSE;FALSE;acs;3;2.85;0.44;0.56;46;0.68;NA;NA;11;1
600;FALSE;FALSE;acs;3;2.45;1.17;0.6;33;0.65;NA;NA;15;1
601;FALSE;FALSE;acs;3;3.16;2.56;0.63;63;0.21;NA;NA;10;1
602;FALSE;FALSE;acs;3;1.52;0.08;0.43;34;0.76;NA;NA;13;1
603;FALSE;FALSE;acs;3;1.73;1.18;0.78;65;0.12;NA;NA;8;1
604;FALSE;FALSE;acs;3;1.85;0.54;0.55;36;0.63;NA;NA;13;1
605;FALSE;FALSE;acs;3;2.65;1.93;0.71;63;0.23;NA;NA;12;1
606;FALSE;FALSE;acs;3;2.38;3.78;0.7;44;0.13;NA;NA;10;1
607;FALSE;FALSE;acs;3;1.84;0.69;0.53;33;0.7;NA;NA;24;1
608;FALSE;FALSE;acs;3;2.09;0.37;0.6;44;0.7;NA;NA;13;1
609;FALSE;FALSE;acs;3;3.26;7.86;0.3;61;0.36;NA;NA;22;1
610;FALSE;FALSE;acs;3;3.27;9.62;0.04;63;0.71;NA;NA;15;1
611;FALSE;FALSE;acs;3;2.25;0.79;0.41;36;0.62;NA;NA;15;1
612;FALSE;FALSE;acs;3;2.56;1.98;0.59;50;0.15;NA;NA;13;1
613;FALSE;FALSE;acs;3;1.38;0.37;0.4;31;0.67;NA;NA;5;1
614;FALSE;FALSE;acs;1;2.37;0.83;0.43;32;0.56;NA;NA;16;1
615;FALSE;FALSE;acs;3;3.02;1.17;0.66;60;0.15;NA;NA;10;1
616;FALSE;FALSE;acs;3;3.06;9.41;0.31;47;0.85;NA;NA;8;1
617;FALSE;FALSE;acs;3;3.63;7.08;0.38;59;0.74;NA;NA;8;1
618;FALSE;FALSE;acs;3;2.37;1.66;0.44;19;0.64;NA;NA;23;1
619;FALSE;FALSE;acs;3;2.65;2.34;0.86;59;0.06;NA;NA;5;1
620;FALSE;FALSE;acs;3;2.74;3.17;0.57;75;0.09;NA;NA;7;1
621;FALSE;FALSE;acs;3;1.85;0.57;0.39;30;0.61;NA;NA;7;1
622;FALSE;FALSE;acs;3;1.52;1.39;0.35;41;0.72;NA;NA;14;1
623;TRUE;FALSE;acs;3;3.11;3.59;0.59;61;0.07;NA;NA;11;1
