CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;4.78;1.59;0.19;60;0.66;NA;NA;21;1
314;FALSE;FALSE;acs;3;4.73;4.53;0.21;70;0.68;NA;NA;27;1
315;FALSE;FALSE;acs;3;3.71;5.36;0.46;61;0.82;NA;NA;31;0
316;FALSE;FALSE;acs;3;3.73;6.62;0.72;58;0.74;NA;NA;20;1
317;FALSE;FALSE;as;3;4.07;3.81;0.25;51;NA;NA;NA;18;0
318;FALSE;FALSE;acs;3;4.95;3.79;0.23;70;0.47;NA;NA;24;1
319;TRUE;FALSE;acs;3;4.04;5.25;0.66;70;0.8;NA;NA;23;1
320;FALSE;FALSE;acs;3;3.45;3.31;0.38;95;0.66;NA;NA;32;1
321;TRUE;FALSE;acs;3;3.17;5.59;0.48;69;0.8;NA;NA;13;1
322;FALSE;FALSE;mmas;3;4.34;0.47;0.31;75;NA;NA;NA;24;1
323;FALSE;FALSE;acs;3;4.77;2.07;0.56;98;0.75;NA;NA;22;1
324;FALSE;FALSE;acs;3;3;5.22;0.43;84;0.8;NA;NA;19;1
325;FALSE;FALSE;as;3;4.48;3.44;0.24;39;NA;NA;NA;13;1
326;FALSE;FALSE;acs;3;3.05;2.38;0.33;62;0.31;NA;NA;22;0
327;FALSE;FALSE;acs;2;4.53;5.4;0.14;50;0.87;NA;NA;30;0
328;FALSE;FALSE;acs;3;4.65;5.32;0.32;55;0.68;NA;NA;25;0
329;FALSE;FALSE;acs;3;4.6;3.18;0.26;75;0.59;NA;NA;22;1
330;FALSE;FALSE;acs;0;3.81;6.07;0.47;59;0.95;NA;NA;NA;NA
331;FALSE;FALSE;acs;3;2.39;7.36;0.42;82;0.64;NA;NA;21;0
332;FALSE;FALSE;mmas;3;2.44;1.62;0.39;59;NA;NA;NA;8;1
333;FALSE;FALSE;acs;3;4.42;3.09;0.35;77;0.51;NA;NA;28;1
334;FALSE;FALSE;acs;3;4.21;2.58;0.39;55;0.81;NA;NA;29;1
335;FALSE;FALSE;acs;2;2.45;5.9;0.15;30;0.84;NA;NA;19;0
336;FALSE;FALSE;acs;3;4.11;4.11;0.5;60;0.96;NA;NA;30;1
337;FALSE;FALSE;acs;3;4.75;4.67;0.34;80;0.48;NA;NA;23;1
338;FALSE;FALSE;acs;0;3.75;2.99;0.76;72;0.85;NA;NA;NA;NA
339;FALSE;FALSE;acs;3;2.57;3.6;0.5;67;0.82;NA;NA;23;0
340;FALSE;FALSE;acs;3;4.97;3.42;0.36;60;0.3;NA;NA;23;1
341;FALSE;FALSE;acs;3;3.32;1.97;0.54;46;0.86;NA;NA;18;1
342;FALSE;FALSE;acs;3;3.72;5.73;0.38;71;0.93;NA;NA;21;1
343;FALSE;FALSE;acs;3;4.51;3.79;0.48;72;0.57;NA;NA;26;1
344;FALSE;FALSE;acs;3;2.81;4.16;0.68;85;0.76;NA;NA;18;0
345;FALSE;FALSE;acs;3;2.84;5.39;0.56;77;0.91;NA;NA;12;1
346;FALSE;FALSE;as;3;4.18;3.24;0.15;68;NA;NA;NA;22;1
347;FALSE;FALSE;acs;3;4.82;3.89;0.31;54;0.67;NA;NA;23;1
348;FALSE;FALSE;acs;3;2.73;5.86;0.46;66;0.66;NA;NA;10;0
349;FALSE;FALSE;acs;3;4.59;6;0.43;66;0.79;NA;NA;27;0
350;FALSE;FALSE;acs;3;4.52;3.26;0.38;53;0.73;NA;NA;16;0
351;FALSE;FALSE;acs;3;2.41;5.82;0.39;62;0.88;NA;NA;10;1
352;FALSE;FALSE;acs;3;3.17;5.8;0.71;83;0.84;NA;NA;22;1
353;FALSE;FALSE;acs;3;3.89;5.66;0.43;71;0.83;NA;NA;20;1
354;FALSE;FALSE;acs;3;3.34;3.06;0.41;64;0.9;NA;NA;21;1
355;FALSE;FALSE;acs;3;3.7;4.23;0.58;83;0.79;NA;NA;16;1
356;FALSE;FALSE;acs;3;3.84;5.49;0.51;72;0.85;NA;NA;14;1
357;FALSE;FALSE;acs;3;3.42;5.23;0.43;68;0.85;NA;NA;11;1
358;FALSE;FALSE;acs;3;2.53;2.56;0.59;62;0.74;NA;NA;15;1
359;FALSE;FALSE;acs;3;3.57;5.61;0.48;53;0.84;NA;NA;12;1
360;FALSE;FALSE;acs;3;4.15;5.96;0.66;59;0.81;NA;NA;15;1
361;FALSE;FALSE;acs;3;3.59;6;0.72;74;0.9;NA;NA;24;1
362;FALSE;FALSE;acs;3;3.73;4.32;0.55;75;0.7;NA;NA;8;0
363;FALSE;FALSE;acs;3;3.6;4.21;0.85;82;0.86;NA;NA;22;1
364;FALSE;FALSE;acs;3;4.97;4.26;0.75;74;0.78;NA;NA;19;1
365;FALSE;FALSE;acs;3;3.38;5.49;0.64;71;0.92;NA;NA;15;1
366;FALSE;FALSE;acs;3;2.82;6.76;0.43;64;0.81;NA;NA;17;1
367;FALSE;FALSE;acs;3;2.08;4.89;0.61;75;0.73;NA;NA;14;1
368;FALSE;FALSE;acs;3;3.21;5.5;0.68;75;0.68;NA;NA;9;1
369;FALSE;FALSE;acs;3;4.09;6.79;0.58;79;0.92;NA;NA;14;1
370;FALSE;FALSE;acs;3;3.04;4.48;0.41;68;0.8;NA;NA;15;1
371;FALSE;FALSE;acs;3;4.14;6.06;0.68;58;0.74;NA;NA;21;1
372;FALSE;FALSE;eas;3;2.67;5.47;0.76;66;NA;NA;100;8;1
373;FALSE;FALSE;acs;3;3.8;3.63;0.41;61;0.9;NA;NA;22;1
374;FALSE;FALSE;acs;3;2.77;0.57;0.42;60;0.75;NA;NA;17;1
375;FALSE;FALSE;acs;3;2.78;4;0.38;47;0.62;NA;NA;21;1
376;FALSE;FALSE;acs;3;4.38;5.67;0.71;70;0.83;NA;NA;24;1
377;FALSE;FALSE;acs;3;3.48;7.12;0.49;56;0.87;NA;NA;17;1
378;FALSE;FALSE;acs;3;3.43;4.55;0.52;77;0.75;NA;NA;7;1
379;FALSE;FALSE;acs;3;2.09;4.92;0.37;41;0.6;NA;NA;19;1
380;FALSE;FALSE;acs;3;3.02;6.64;0.41;87;0.82;NA;NA;6;1
381;FALSE;FALSE;acs;3;3.77;5.05;0.36;57;0.83;NA;NA;28;1
382;TRUE;FALSE;acs;3;3.61;6.33;0.6;67;0.85;NA;NA;16;1
383;FALSE;FALSE;acs;3;2.22;5.2;0.42;63;0.45;NA;NA;23;0
384;FALSE;FALSE;acs;3;2.65;4.95;0.41;93;0.73;NA;NA;12;1
385;FALSE;FALSE;acs;3;3.32;3.43;0.41;81;0.87;NA;NA;12;1
386;FALSE;FALSE;acs;3;3.16;5.15;0.63;80;0.7;NA;NA;12;1
387;FALSE;FALSE;acs;3;3.91;7.28;0.38;67;0.76;NA;NA;15;1
388;FALSE;FALSE;acs;3;3.31;3.78;0.41;57;0.79;NA;NA;10;0
389;FALSE;FALSE;acs;3;3.41;4;0.52;74;0.7;NA;NA;17;1
390;FALSE;FALSE;acs;3;3.33;5.37;0.42;80;0.91;NA;NA;8;1
391;FALSE;FALSE;acs;3;2.77;3.78;0.32;61;0.67;NA;NA;12;0
392;FALSE;FALSE;acs;3;2.86;5.92;0.49;73;0.74;NA;NA;13;1
393;TRUE;FALSE;acs;3;2.75;5.82;0.57;63;0.8;NA;NA;9;1
394;FALSE;FALSE;acs;3;3.27;4.72;0.43;51;0.67;NA;NA;22;1
395;FALSE;FALSE;acs;3;3.39;4.56;0.38;80;0.7;NA;NA;20;1
396;FALSE;FALSE;acs;3;3.25;4.5;0.4;61;0.93;NA;NA;19;1
397;FALSE;FALSE;acs;3;3.12;4.21;0.34;74;0.65;NA;NA;11;1
398;FALSE;FALSE;acs;3;3.59;5.93;0.8;88;0.55;NA;NA;21;0
399;FALSE;FALSE;acs;3;2.74;5.56;0.6;72;0.83;NA;NA;11;1
400;FALSE;FALSE;acs;3;2.96;4.7;0.58;90;0.6;NA;NA;8;1
401;FALSE;FALSE;acs;3;4.4;5.19;0.88;82;0.88;NA;NA;25;0
402;FALSE;FALSE;acs;3;3.72;4.26;0.5;68;0.79;NA;NA;6;1
403;FALSE;FALSE;acs;3;3.57;5.68;0.44;73;0.71;NA;NA;8;1
404;FALSE;FALSE;acs;3;3.25;6.12;0.39;60;0.87;NA;NA;15;1
405;FALSE;FALSE;acs;3;4.04;5.64;0.49;75;0.85;NA;NA;13;1
406;FALSE;FALSE;acs;3;3.55;6.17;0.65;66;0.66;NA;NA;9;1
407;FALSE;FALSE;acs;3;2.85;4.03;0.74;67;0.9;NA;NA;20;1
408;FALSE;FALSE;acs;3;3.25;5.65;0.66;80;0.95;NA;NA;8;1
409;FALSE;FALSE;acs;3;3.11;4.69;0.45;74;0.93;NA;NA;14;1
410;FALSE;FALSE;acs;3;2.93;5.74;0.19;53;0.89;NA;NA;17;1
411;FALSE;FALSE;acs;3;2.01;3.71;0.57;78;0.69;NA;NA;14;1
412;FALSE;FALSE;acs;3;2.73;6.31;0.57;91;0.81;NA;NA;19;1
413;FALSE;FALSE;acs;3;3.32;4.59;0.54;57;0.56;NA;NA;16;1
414;FALSE;FALSE;acs;3;3.22;5.03;0.62;67;0.91;NA;NA;17;1
415;FALSE;FALSE;acs;3;2.88;5.98;0.68;74;0.74;NA;NA;6;1
416;FALSE;FALSE;acs;3;2.16;5.29;0.46;49;0.71;NA;NA;17;0
417;FALSE;FALSE;acs;3;4.26;5.29;0.68;64;0.8;NA;NA;21;1
418;FALSE;FALSE;acs;3;2.44;5.57;0.61;64;0.76;NA;NA;9;1
419;FALSE;FALSE;acs;3;3.7;5.41;0.45;69;0.88;NA;NA;19;1
420;FALSE;FALSE;acs;3;3.35;4.71;0.41;50;0.69;NA;NA;20;1
421;FALSE;FALSE;acs;3;3.16;3.88;0.57;85;0.77;NA;NA;7;1
422;FALSE;FALSE;acs;3;2.67;3.35;0.39;53;0.51;NA;NA;24;1
423;FALSE;FALSE;acs;3;4.01;2.15;0.53;41;0.76;NA;NA;24;1
424;FALSE;FALSE;acs;3;3.88;4.46;0.62;70;0.64;NA;NA;8;1
425;FALSE;FALSE;acs;3;2.43;4.48;0.52;73;0.61;NA;NA;18;1
426;FALSE;FALSE;acs;3;2.9;6.37;0.6;58;0.64;NA;NA;9;1
427;FALSE;FALSE;acs;3;2.43;4.62;0.39;77;0.5;NA;NA;22;1
428;FALSE;FALSE;acs;3;3.36;5.22;0.5;61;0.63;NA;NA;9;1
429;FALSE;FALSE;acs;3;3.73;5.28;0.71;54;0.78;NA;NA;24;1
430;FALSE;FALSE;acs;3;2.41;4.88;0.36;79;0.76;NA;NA;20;1
431;FALSE;FALSE;acs;3;2.78;4.27;0.56;58;0.88;NA;NA;12;1
432;FALSE;FALSE;acs;3;2.55;4.92;0.56;61;0.86;NA;NA;9;1
433;FALSE;FALSE;acs;3;3.3;5.4;0.38;71;0.85;NA;NA;12;1
434;TRUE;FALSE;acs;3;3.08;2.71;0.38;66;0.89;NA;NA;16;1
435;TRUE;FALSE;acs;3;2.79;4.73;0.42;69;0.87;NA;NA;13;1
436;FALSE;FALSE;acs;3;3.16;5.92;0.61;61;0.74;NA;NA;7;1
437;FALSE;FALSE;acs;3;3.42;4.93;0.5;61;0.84;NA;NA;20;1
438;FALSE;FALSE;acs;3;2.29;6.11;0.51;62;0.85;NA;NA;17;1
439;FALSE;FALSE;acs;3;3.41;5.88;0.56;66;0.77;NA;NA;14;1
440;FALSE;FALSE;acs;3;2.84;6.76;0.61;63;0.8;NA;NA;12;1
441;FALSE;FALSE;acs;3;3.44;3.39;0.63;66;0.82;NA;NA;18;1
442;FALSE;FALSE;acs;3;3.82;6.61;0.57;62;0.91;NA;NA;20;1
443;FALSE;FALSE;acs;3;3.39;5.29;0.54;67;0.84;NA;NA;16;1
444;FALSE;FALSE;acs;3;3.43;4.34;0.49;76;0.88;NA;NA;17;1
445;FALSE;FALSE;acs;3;2.81;2.74;0.37;59;0.91;NA;NA;15;1
446;FALSE;FALSE;acs;3;3.36;5.46;0.36;70;0.94;NA;NA;13;1
447;TRUE;FALSE;acs;3;2.59;4.97;0.6;59;0.76;NA;NA;13;1
448;FALSE;FALSE;acs;3;3.26;4.92;0.54;64;0.87;NA;NA;14;1
449;FALSE;FALSE;acs;3;2.9;4.88;0.52;66;0.74;NA;NA;10;1
450;FALSE;FALSE;acs;3;2.72;7.18;0.51;72;0.78;NA;NA;8;1
451;FALSE;FALSE;acs;3;2.99;5.15;0.54;60;0.87;NA;NA;19;1
452;FALSE;FALSE;acs;3;2.92;6.38;0.64;59;0.83;NA;NA;12;1
453;FALSE;FALSE;acs;3;3.27;2.89;0.47;61;0.87;NA;NA;15;1
454;FALSE;FALSE;acs;3;2.73;5.12;0.58;59;0.68;NA;NA;11;1
455;FALSE;FALSE;mmas;3;3.77;6.09;0.54;68;NA;NA;NA;19;1
456;FALSE;FALSE;acs;3;1.92;4.11;0.4;70;0.86;NA;NA;16;1
457;FALSE;FALSE;acs;3;2.81;4.48;0.56;68;0.84;NA;NA;10;1
458;FALSE;FALSE;acs;3;2.94;5.34;0.65;68;0.79;NA;NA;7;1
459;FALSE;FALSE;acs;3;3.08;4.27;0.45;69;0.64;NA;NA;13;1
460;FALSE;FALSE;acs;3;3.36;3.35;0.38;62;0.92;NA;NA;14;1
461;TRUE;FALSE;acs;3;3.25;5.38;0.44;64;0.86;NA;NA;11;1
462;FALSE;FALSE;acs;3;3.61;6.92;0.6;60;0.78;NA;NA;20;1
463;FALSE;FALSE;acs;3;3.4;5.98;0.51;66;0.83;NA;NA;16;1
464;FALSE;FALSE;acs;3;3.3;5.54;0.59;67;0.8;NA;NA;11;1
465;FALSE;FALSE;acs;3;2.87;5.23;0.43;66;0.87;NA;NA;15;1
466;FALSE;FALSE;acs;3;3.53;4.49;0.52;65;0.95;NA;NA;17;1
467;FALSE;FALSE;acs;3;2.21;6;0.7;50;0.81;NA;NA;6;1
468;FALSE;FALSE;acs;3;3.17;6.29;0.62;58;0.85;NA;NA;7;1
469;FALSE;FALSE;acs;3;3.05;5.47;0.43;67;0.77;NA;NA;18;1
470;FALSE;FALSE;acs;3;2.75;4.99;0.65;67;0.76;NA;NA;8;1
471;FALSE;FALSE;acs;3;3.19;5.74;0.42;61;0.86;NA;NA;16;1
472;FALSE;FALSE;acs;3;2.59;4.83;0.6;59;0.78;NA;NA;13;1
473;FALSE;FALSE;acs;3;2.41;4.62;0.38;77;0.86;NA;NA;18;1
474;TRUE;FALSE;acs;3;2.85;4.52;0.43;62;0.78;NA;NA;19;1
475;FALSE;FALSE;acs;3;3.48;3.43;0.4;47;0.81;NA;NA;12;1
476;FALSE;FALSE;acs;3;2.97;4.39;0.47;64;0.87;NA;NA;18;1
477;FALSE;FALSE;acs;3;3.11;5.42;0.42;71;0.82;NA;NA;17;1
478;FALSE;FALSE;acs;3;3.09;4.88;0.57;61;0.84;NA;NA;10;1
479;FALSE;FALSE;acs;3;2.73;6.43;0.67;53;0.78;NA;NA;6;1
480;FALSE;FALSE;acs;3;3.17;5.95;0.49;57;0.83;NA;NA;8;1
481;FALSE;FALSE;acs;3;3.41;5.15;0.4;58;0.87;NA;NA;18;1
482;FALSE;FALSE;acs;3;3.76;5.91;0.55;52;0.79;NA;NA;12;1
483;FALSE;FALSE;acs;3;3.25;4.49;0.46;75;0.85;NA;NA;16;1
484;FALSE;FALSE;acs;3;3.53;6.63;0.7;60;0.84;NA;NA;15;1
485;FALSE;FALSE;acs;3;3.7;5.7;0.6;59;0.91;NA;NA;17;1
486;FALSE;FALSE;acs;3;3.49;3.13;0.37;62;0.93;NA;NA;19;1
487;FALSE;FALSE;acs;3;3.21;5.15;0.51;56;0.83;NA;NA;17;1
488;FALSE;FALSE;acs;3;4.12;5.12;0.5;66;0.77;NA;NA;19;1
489;FALSE;FALSE;acs;3;2.54;4.54;0.43;71;0.76;NA;NA;10;1
490;FALSE;FALSE;acs;3;3.09;5.86;0.35;70;0.98;NA;NA;16;1
491;FALSE;FALSE;acs;3;3.52;4.56;0.51;72;0.85;NA;NA;17;1
492;FALSE;FALSE;acs;3;2.94;4.26;0.32;67;0.86;NA;NA;9;0
493;FALSE;FALSE;acs;3;3.35;2.74;0.33;72;0.84;NA;NA;17;1
494;FALSE;FALSE;acs;3;2.96;6.18;0.67;60;0.77;NA;NA;11;1
495;TRUE;FALSE;acs;3;3.82;6.49;0.65;69;0.82;NA;NA;15;1
496;FALSE;FALSE;acs;3;2.67;7.06;0.57;70;0.76;NA;NA;12;1
497;FALSE;FALSE;acs;3;4.2;4.17;0.42;54;0.76;NA;NA;19;1
498;FALSE;FALSE;acs;3;4.06;7.19;0.57;73;0.82;NA;NA;17;1
499;FALSE;FALSE;acs;3;3.13;5.77;0.62;72;0.81;NA;NA;21;0
500;FALSE;FALSE;acs;3;3.7;4.58;0.37;71;0.84;NA;NA;21;1
501;FALSE;FALSE;acs;3;3.2;5.86;0.37;72;0.71;NA;NA;21;1
502;FALSE;FALSE;acs;3;2.74;5.43;0.3;70;0.83;NA;NA;7;1
503;FALSE;FALSE;acs;3;3.01;4.63;0.46;64;0.8;NA;NA;14;1
504;FALSE;FALSE;acs;3;2.54;6.28;0.6;55;0.84;NA;NA;9;1
505;FALSE;FALSE;acs;3;2.42;5.96;0.55;72;0.9;NA;NA;7;1
506;FALSE;FALSE;acs;3;3.29;6.09;0.53;61;0.91;NA;NA;10;1
507;FALSE;FALSE;acs;3;3.83;4.58;0.62;53;0.81;NA;NA;6;1
508;FALSE;FALSE;acs;3;2.77;4.13;0.45;78;0.89;NA;NA;15;1
509;FALSE;FALSE;acs;3;2.74;1.94;0.45;62;0.94;NA;NA;15;1
510;FALSE;FALSE;acs;3;3.66;2.1;0.37;64;0.93;NA;NA;17;1
511;FALSE;FALSE;acs;3;3.09;6.33;0.58;62;0.83;NA;NA;10;1
512;FALSE;FALSE;acs;3;2.96;4.44;0.36;79;0.87;NA;NA;15;1
513;FALSE;FALSE;ras;3;2.66;3.93;0.37;76;NA;85;NA;8;1
514;FALSE;FALSE;acs;3;2.66;4.7;0.35;67;0.83;NA;NA;15;1
515;FALSE;FALSE;acs;3;3.49;5.46;0.46;67;0.78;NA;NA;14;1
516;FALSE;FALSE;acs;3;3.53;3.1;0.34;65;0.85;NA;NA;15;1
517;FALSE;FALSE;acs;3;3.25;5.85;0.64;62;0.9;NA;NA;12;1
518;FALSE;FALSE;acs;3;3.03;6.81;0.6;60;0.76;NA;NA;8;1
519;FALSE;FALSE;acs;3;2.23;4.89;0.42;73;0.84;NA;NA;9;1
520;FALSE;FALSE;acs;3;3.3;5.34;0.46;67;0.86;NA;NA;15;1
521;FALSE;FALSE;acs;3;4.02;5.92;0.6;63;0.79;NA;NA;12;1
522;FALSE;FALSE;acs;3;2.9;6.06;0.7;67;0.7;NA;NA;10;1
523;FALSE;FALSE;acs;3;3.59;6.32;0.61;69;0.83;NA;NA;16;1
524;FALSE;FALSE;acs;3;3.51;7.13;0.65;71;0.88;NA;NA;16;1
525;FALSE;FALSE;acs;3;3.47;6.42;0.63;71;0.87;NA;NA;17;1
526;FALSE;FALSE;acs;3;3.24;5.3;0.44;63;0.76;NA;NA;19;1
527;FALSE;FALSE;acs;3;3.1;5.87;0.53;52;0.78;NA;NA;7;1
528;FALSE;FALSE;acs;3;3.11;4.33;0.43;65;0.68;NA;NA;19;1
529;FALSE;FALSE;acs;3;2.85;6.07;0.62;60;0.81;NA;NA;8;1
530;FALSE;FALSE;acs;3;3.09;3.55;0.43;58;0.82;NA;NA;17;1
531;FALSE;FALSE;acs;3;2.66;5.58;0.57;59;0.78;NA;NA;9;1
532;FALSE;FALSE;acs;3;4.18;6.45;0.7;71;0.83;NA;NA;12;1
533;FALSE;FALSE;acs;3;2.84;4.75;0.35;61;0.72;NA;NA;17;1
534;FALSE;FALSE;acs;3;3.45;6.46;0.64;67;0.82;NA;NA;17;1
535;FALSE;FALSE;acs;3;3.35;5.7;0.43;70;0.85;NA;NA;12;1
536;FALSE;FALSE;acs;3;3.28;4.39;0.44;62;0.77;NA;NA;24;1
537;FALSE;FALSE;acs;3;3.28;4.81;0.47;63;0.86;NA;NA;19;1
538;FALSE;FALSE;acs;3;2.48;4.78;0.45;58;0.81;NA;NA;17;1
539;FALSE;FALSE;acs;3;2.97;4.01;0.39;60;0.74;NA;NA;17;1
540;FALSE;FALSE;acs;3;2.74;5.21;0.47;66;0.76;NA;NA;20;1
541;FALSE;FALSE;acs;3;2.78;5.25;0.59;62;0.77;NA;NA;8;1
542;FALSE;FALSE;acs;3;3.63;6.52;0.7;74;0.8;NA;NA;17;1
543;FALSE;FALSE;acs;3;2.76;5.14;0.6;56;0.75;NA;NA;12;1
544;FALSE;FALSE;acs;3;2.31;5.21;0.62;60;0.82;NA;NA;12;1
545;FALSE;FALSE;acs;3;2.45;6.32;0.61;69;0.75;NA;NA;7;1
546;FALSE;FALSE;acs;3;2.85;5.34;0.52;61;0.83;NA;NA;10;1
547;FALSE;FALSE;acs;3;3.95;6.49;0.65;63;0.82;NA;NA;15;0
548;FALSE;FALSE;acs;3;3.52;6.73;0.68;68;0.72;NA;NA;16;1
549;FALSE;FALSE;acs;3;3.65;5.69;0.67;77;0.77;NA;NA;16;1
550;FALSE;FALSE;acs;3;2.95;4.75;0.46;60;0.79;NA;NA;20;1
551;FALSE;FALSE;acs;3;2.83;5.73;0.51;62;0.83;NA;NA;8;1
552;FALSE;FALSE;acs;3;2.57;4.58;0.44;64;0.78;NA;NA;17;1
553;FALSE;FALSE;acs;3;3.07;5.53;0.63;58;0.75;NA;NA;8;1
554;FALSE;FALSE;acs;3;3.01;6.05;0.64;70;0.82;NA;NA;13;1
555;FALSE;FALSE;acs;3;2.5;4.31;0.59;62;0.73;NA;NA;13;1
556;FALSE;FALSE;acs;3;2.59;5.87;0.55;68;0.8;NA;NA;10;1
557;FALSE;FALSE;acs;3;3.31;4.61;0.37;66;0.87;NA;NA;11;1
558;FALSE;FALSE;acs;3;2.9;5.67;0.6;64;0.87;NA;NA;8;1
559;FALSE;FALSE;acs;3;3.45;6.05;0.55;63;0.88;NA;NA;11;1
560;FALSE;FALSE;acs;3;4.03;7.05;0.68;71;0.77;NA;NA;14;1
561;FALSE;FALSE;acs;3;3.53;6.44;0.7;72;0.93;NA;NA;16;1
562;FALSE;FALSE;acs;3;3.67;4.9;0.41;70;0.82;NA;NA;10;1
563;TRUE;TRUE;acs;3;3.31;4.51;0.46;62;0.84;NA;NA;13;1
564;FALSE;FALSE;acs;3;2.89;4.61;0.41;70;0.75;NA;NA;20;1
565;FALSE;FALSE;acs;3;2.72;5.59;0.45;59;0.81;NA;NA;10;1
566;FALSE;FALSE;acs;3;2.75;5.18;0.54;63;0.77;NA;NA;8;1
567;FALSE;FALSE;acs;3;3.83;6.61;0.65;80;0.82;NA;NA;15;1
568;FALSE;FALSE;acs;3;3.29;4.18;0.49;71;0.76;NA;NA;16;1
569;FALSE;FALSE;acs;3;3.49;5.86;0.45;65;0.87;NA;NA;13;1
570;FALSE;FALSE;acs;3;2.85;5.34;0.56;63;0.83;NA;NA;6;1
571;TRUE;FALSE;acs;3;3.37;5.11;0.41;66;0.85;NA;NA;13;1
572;FALSE;FALSE;acs;3;3.39;5.67;0.4;67;0.84;NA;NA;9;1
573;FALSE;FALSE;acs;3;2.65;4.41;0.37;67;0.82;NA;NA;18;1
574;FALSE;FALSE;acs;3;2.6;5.9;0.5;61;0.84;NA;NA;9;1
575;FALSE;FALSE;acs;3;2.78;5.87;0.59;64;0.82;NA;NA;9;1
576;FALSE;FALSE;acs;3;2.9;5.46;0.51;66;0.86;NA;NA;11;1
577;FALSE;FALSE;acs;3;2.93;4.21;0.46;60;0.74;NA;NA;18;1
578;FALSE;FALSE;acs;3;2.78;6.21;0.56;60;0.89;NA;NA;7;1
579;FALSE;FALSE;acs;3;2.63;5.81;0.57;61;0.83;NA;NA;6;1
580;FALSE;FALSE;acs;3;3.11;6.32;0.56;58;0.83;NA;NA;12;1
581;FALSE;FALSE;acs;3;2.71;4.77;0.35;63;0.82;NA;NA;20;1
582;FALSE;FALSE;acs;3;3.65;6.33;0.64;69;0.84;NA;NA;14;1
583;FALSE;FALSE;acs;3;2.85;4.62;0.39;58;0.78;NA;NA;19;1
584;FALSE;FALSE;acs;3;2.52;4.84;0.62;56;0.82;NA;NA;12;1
585;FALSE;FALSE;acs;3;2.82;5.43;0.63;59;0.75;NA;NA;12;1
586;FALSE;FALSE;acs;3;3.84;7.34;0.64;67;0.82;NA;NA;16;1
587;FALSE;FALSE;acs;3;3.27;4.88;0.38;68;0.9;NA;NA;12;1
588;FALSE;FALSE;acs;3;3.85;5.88;0.66;72;0.79;NA;NA;14;1
589;FALSE;FALSE;acs;3;2.78;4.51;0.44;65;0.81;NA;NA;12;1
590;FALSE;FALSE;acs;3;2.77;4.16;0.4;60;0.78;NA;NA;20;1
591;FALSE;FALSE;acs;3;2.9;4.25;0.46;65;0.82;NA;NA;18;1
592;FALSE;FALSE;acs;3;2.63;6.38;0.57;58;0.75;NA;NA;7;1
593;FALSE;FALSE;acs;3;3.94;6.28;0.59;75;0.8;NA;NA;17;1
594;FALSE;FALSE;acs;3;2.47;5.87;0.54;58;0.75;NA;NA;8;1
595;FALSE;FALSE;acs;3;3.96;6.46;0.72;64;0.89;NA;NA;16;1
596;TRUE;FALSE;acs;3;3.45;6.22;0.68;69;0.82;NA;NA;12;1
597;FALSE;FALSE;acs;3;2.87;4.95;0.43;59;0.86;NA;NA;17;1
598;FALSE;FALSE;acs;3;3.67;5.36;0.56;58;0.84;NA;NA;13;1
599;FALSE;FALSE;acs;3;2.68;6.55;0.52;59;0.89;NA;NA;10;1
600;FALSE;FALSE;acs;3;3.99;5.67;0.69;68;0.8;NA;NA;17;1
601;FALSE;FALSE;acs;3;3.46;6.43;0.67;73;0.78;NA;NA;12;1
602;FALSE;FALSE;acs;3;3.66;5.78;0.41;65;0.84;NA;NA;11;1
603;FALSE;FALSE;acs;3;2.87;4.62;0.37;65;0.82;NA;NA;19;1
604;FALSE;FALSE;acs;3;3.03;5.08;0.49;61;0.83;NA;NA;9;1
605;FALSE;FALSE;acs;3;2.69;4.72;0.48;59;0.71;NA;NA;19;1
