CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
200;5;32406667;242;0.267184035476718;32965975.6;545;0.60310421286031;0.899206830741312;482;0.533259423503326;1.56605123756523;563;0.623059866962306
201;5;32940098;681;0.753880266075388;33392949.8;701;0.776053215077605;2.56006151841805;705;0.780487804878049;2.88244249106831;702;0.777161862527716
202;5;32315587;170;0.187361419068736;32732098;257;0.283813747228381;0.615626302137617;412;0.455654101995565;0.846736459132474;410;0.453436807095344
203;5;57475730;897;0.993348115299335;57824158.8;897;0.993348115299335;76.8477675823237;897;0.993348115299335;78.1604485850233;897;0.993348115299335
204;5;32461892;346;0.382483370288248;32887108.2;496;0.548780487804878;1.0711516560832;520;0.575388026607539;1.32430389175825;517;0.572062084257206
205;5;33029522;699;0.773835920177384;33414984.4;707;0.782705099778271;2.6634309222576;712;0.788248337028825;2.95106953917161;710;0.786031042128603
206;5;32996281;692;0.766075388026608;33359396.6;693;0.767184035476718;2.42261361838245;698;0.772727272727273;2.77967152399914;695;0.76940133037694
207;5;32645941;532;0.588691796008869;33001420.8;563;0.623059866962306;1.53175916415555;605;0.669623059866962;1.67746022037642;581;0.643015521064302
208;12;32183011;45;0.0487804878048781;32605494.3333333;36;0.0388026607538803;0.0462360045427426;50;0.0543237250554324;0.250128808414482;98;0.107538802660754
209;5;33171275;719;0.796008869179601;33524153.6;722;0.799334811529933;2.94887760690085;725;0.802660753880266;3.28810523461381;722;0.799334811529933
210;5;33607883;770;0.852549889135255;33907828.2;763;0.844789356984479;4.23981675488052;766;0.848115299334812;4.46974550675575;763;0.844789356984479
211;5;32485581;388;0.429046563192905;32856626.4;471;0.521064301552106;1.01002371367764;508;0.562084257206208;1.23071676712353;499;0.552106430155211
212;5;37941640;820;0.907982261640798;38894558.2;833;0.922394678492239;17.9569310747095;826;0.914634146341463;19.8288227166097;831;0.920177383592018
213;5;39682011;857;0.9490022172949;39979657.8;854;0.945676274944568;22.7523899015862;857;0.9490022172949;23.1780266068062;854;0.945676274944568
214;5;32777643;613;0.678492239467849;33206491.4;664;0.735033259423503;2.05425261663596;665;0.736141906873614;2.30805491474339;660;0.73059866962306
215;5;32593585;494;0.546563192904656;32950850.6;538;0.595343680709534;1.34048842806798;575;0.636363636363636;1.52082717403943;553;0.611973392461197
216;5;33635204;771;0.853658536585366;34059558.6;776;0.85920177383592;4.69059916912405;782;0.865853658536585;4.93692519907672;777;0.860310421286031
217;5;32548407;457;0.505543237250554;32891375.4;498;0.5509977827051;1.08762817690642;523;0.578713968957871;1.33756314569279;522;0.577605321507761
218;5;33802129;783;0.866962305986696;34258220.6;790;0.874722838137472;5.02665198815958;787;0.87139689578714;5.54843146023486;788;0.872505543237251
219;5;32756524;606;0.670731707317073;33181083.4;655;0.725055432372506;1.98849792643414;657;0.727272727272727;2.22974144593139;653;0.722838137472284
220;5;33179808;722;0.799334811529933;33581046.2;735;0.813747228381375;3.17291800095432;732;0.810421286031042;3.46214420136789;731;0.809312638580931
221;5;33462155;756;0.837028824833703;33725057;747;0.827050997782705;3.37989297357295;742;0.821507760532151;3.90745588906533;746;0.825942350332594
222;5;32523872;436;0.482261640798226;32890127;497;0.549889135254989;1.16411427319059;536;0.593126385809313;1.33390589400093;520;0.575388026607539
223;5;36757357;801;0.886917960088692;37493441.4;802;0.888026607538803;14.4452209940133;802;0.888026607538803;15.5150694427709;802;0.888026607538803
224;5;32239159;109;0.119733924611973;32650454.2;138;0.151884700665188;0.377665249874517;329;0.363636363636364;0.594866003763614;339;0.374722838137472
225;5;33209833;726;0.803769401330377;33697010.2;745;0.824833702882483;3.39989017325905;743;0.822616407982262;3.81931039440492;744;0.823725055432373
226;5;33453179;755;0.835920177383592;33922558.8;766;0.848115299334812;4.15755582228841;763;0.844789356984479;4.51378502524326;765;0.847006651884701
227;6;32281595;144;0.158536585365854;32633273.5;113;0.124168514412417;0.341682725939575;313;0.34589800443459;0.498136157017495;309;0.341463414634146
228;5;32693347;573;0.634146341463415;33088688.6;618;0.684035476718404;1.58999665542415;612;0.677383592017738;1.945842320793;626;0.69290465631929
229;5;32455355;336;0.37139689578714;32917092;514;0.568736141906874;1.05079849495581;515;0.569844789356984;1.41656654627716;535;0.592017738359202
230;5;32952530;684;0.757206208425721;33300279.6;682;0.754988913525499;2.54181321392289;704;0.779379157427938;2.59792995180097;686;0.759423503325942
231;5;32499783;415;0.458980044345898;32921677.4;515;0.569844789356984;1.18912651125802;542;0.599778270509978;1.43047351664698;538;0.595343680709534
232;5;40659531;865;0.957871396895787;41043214.2;861;0.953436807095344;25.4233154671162;864;0.956762749445676;26.4555579790971;861;0.953436807095344
233;5;32548976;460;0.508869179600887;32865858;486;0.537694013303769;0.965565855514845;500;0.553215077605322;1.2603755819557;507;0.560975609756098
234;5;32306115;162;0.178492239467849;32651456.2;140;0.15410199556541;0.524039892265529;383;0.42350332594235;0.598888127847145;342;0.378048780487805
235;5;33418343;750;0.830376940133038;33796677.6;754;0.834811529933481;3.50888447219938;746;0.825942350332594;4.12576911883516;752;0.832594235033259
236;5;39188029;852;0.943458980044346;39918053.6;853;0.944567627494457;21.2018031656691;852;0.943458980044346;22.986106209307;853;0.944567627494457
237;5;33035430;701;0.776053215077605;33524555.6;724;0.801552106430155;2.85688078667505;720;0.797117516629712;3.28840091503396;723;0.800443458980044
238;5;33189256;724;0.801552106430155;33543317;728;0.805986696230599;3.27937515722438;735;0.813747228381375;3.34669824071893;727;0.804878048780488
239;5;32402213;233;0.257206208425721;32818667.6;423;0.467849223946785;0.885339157548505;480;0.531042128603104;1.11342186928759;482;0.533259423503326
240;5;33777614;782;0.865853658536585;34130620;783;0.866962305986696;4.97191107593657;784;0.868070953436807;5.15620755544194;781;0.864745011086475
241;5;33377939;744;0.823725055432373;33741703.8;749;0.829268292682927;3.58173970459557;750;0.830376940133038;3.95834045380542;747;0.827050997782705
242;5;33064667;706;0.78159645232816;33392952.4;702;0.777161862527716;2.16928821790463;675;0.747228381374723;2.88432616074028;703;0.778270509977827
243;5;32436373;294;0.324833702882483;32857436.8;472;0.522172949002217;0.99169742343676;505;0.558758314855876;1.23238413979452;500;0.553215077605322
244;5;39004272;851;0.942350332594235;39515968.2;846;0.936807095343681;21.0806782256073;850;0.941241685144124;21.74695434761;846;0.936807095343681
245;5;37326389;804;0.890243902439024;38047424.2;804;0.890243902439024;15.4511216544469;804;0.890243902439024;17.2236383411011;804;0.890243902439024
246;5;41019167;867;0.960088691796009;41792972.6;867;0.960088691796009;27.568495479115;867;0.960088691796009;28.7601023711469;867;0.960088691796009
247;6;32242697;113;0.124168514412417;32642793.1666667;128;0.14079822616408;0.388680927412943;337;0.372505543237251;0.527115869164389;317;0.350332594235033
248;6;32247086;118;0.129711751662971;32626704.8333333;104;0.114190687361419;0.402346221001455;342;0.378048780487805;0.477503819629697;293;0.323725055432373
249;5;33589075;768;0.850332594235033;33916992.4;765;0.847006651884701;4.25701875592132;767;0.849223946784922;4.49780824225899;764;0.84589800443459
250;5;33360540;742;0.821507760532151;33841981;760;0.841463414634146;3.869121296714;755;0.835920177383592;4.26605041169267;757;0.838137472283814
251;5;32493137;399;0.441241685144124;32771833.6;334;0.369179600886918;0.529634412132602;388;0.429046563192905;0.970416710803401;442;0.488913525498891
252;5;32457878;341;0.376940133037694;32839575.4;453;0.501108647450111;1.01363006540912;509;0.563192904656319;1.17815631259184;495;0.547671840354767
253;5;33392485;747;0.827050997782705;33665803;743;0.822616407982262;3.50922779698506;747;0.827050997782705;3.72431796384686;742;0.821507760532151
254;5;32474777;365;0.403547671840355;32810962.6;410;0.453436807095344;0.669083622971968;428;0.473392461197339;1.0911030480067;474;0.524390243902439
255;5;32739744;599;0.662971175166297;33185141;657;0.727272727272727;1.65158034271489;623;0.689578713968958;2.24332369543133;656;0.726164079822616
256;5;32707341;579;0.64079822616408;33102431.2;624;0.690687361419069;1.66909081887503;625;0.69179600886918;1.98768070319588;631;0.698447893569845
257;5;37275417;803;0.889135254988914;37832539;803;0.889135254988914;14.6150782523736;803;0.889135254988914;16.559223187599;803;0.889135254988914
258;5;32387630;217;0.239467849223947;32800986;403;0.445676274944568;0.288043937680629;278;0.30709534368071;1.06209055669245;466;0.515521064301552
259;5;32746008;602;0.66629711751663;33203939;662;0.732815964523282;1.95575601999149;654;0.723946784922395;2.3000759433573;659;0.729490022172949
260;5;32565803;475;0.52549889135255;32947514.2;535;0.592017738359202;0.971819804544458;501;0.554323725055432;1.5112614611032;551;0.609756097560976
261;9;32276850;140;0.15410199556541;32657493.8888889;156;0.171840354767184;0.377230428028268;328;0.362527716186253;0.490572801301984;303;0.334811529933481
262;5;32877862;661;0.731707317073171;33366383.4;695;0.76940133037694;2.36628771760361;693;0.767184035476718;2.79966698042799;697;0.771618625277162
263;5;32445632;311;0.343680709534368;32765022.6;313;0.34589800443459;0.75936266840797;449;0.496674057649667;0.949072923090463;434;0.480044345898004
264;5;32386477;216;0.238359201773836;32858400.4;473;0.523281596452328;0.836344612114736;467;0.516629711751663;1.23556033673144;501;0.554323725055432
265;5;50115699;893;0.988913525498891;51541413.2;894;0.990022172949002;55.0086632287587;894;0.990022172949002;58.7980778002176;894;0.990022172949002
266;5;32706954;578;0.639689578713969;33018708.6;576;0.637472283813747;1.63275216329179;621;0.687361419068736;1.73045558008841;591;0.65410199556541
267;5;32550969;464;0.51330376940133;32790623;380;0.420177383592018;0.830058180918276;465;0.514412416851441;1.02828894223599;455;0.503325942350333
268;5;37385327;805;0.891352549889135;38550561.8;819;0.906873614190687;15.6334178365948;805;0.891352549889135;18.7677894048389;818;0.905764966740576
269;5;32265196;132;0.145232815964523;32704472;210;0.231707317073171;0.458732292290573;364;0.402439024390244;0.761568638917817;388;0.429046563192905
270;5;32286205;147;0.161862527716186;32715676.8;230;0.253880266075388;0.524144493931274;384;0.424611973392461;0.795742721304713;396;0.437915742793792
271;5;32287419;148;0.162971175166297;32670905.6;177;0.195121951219512;0.52792432223304;386;0.426829268292683;0.658366315879112;361;0.399113082039911
272;5;39000273;850;0.941241685144124;39723683;850;0.941241685144124;20.7232461497561;848;0.939024390243902;22.3893108415901;850;0.941241685144124
273;5;33553685;763;0.844789356984479;33966336;768;0.850332594235033;4.47048450704734;773;0.855875831485588;4.64972453104816;767;0.849223946784922
274;5;32406643;241;0.266075388026608;32743937.8;282;0.311529933481153;0.821242166395481;461;0.509977827050998;0.883649325917382;421;0.465631929046563
275;6;32259778;126;0.138580931263858;32628428.3333333;105;0.11529933481153;0.234420463413648;242;0.267184035476718;0.482913406629253;296;0.327050997782705
276;5;32515318;426;0.471175166297118;32763632.4;308;0.340354767184035;0.605145504446489;407;0.450110864745011;0.944678709725843;432;0.477827050997783
277;5;33255016;735;0.813747228381375;33669892.2;744;0.823725055432373;3.37425182047549;741;0.82039911308204;3.73669785412901;743;0.822616407982262
278;5;49837170;892;0.98780487804878;50256300.8;892;0.98780487804878;54.3576301046129;893;0.988913525498891;54.8399979128805;892;0.98780487804878
279;5;32888773;667;0.738359201773836;33254008.2;678;0.750554323725055;2.36552951210232;692;0.766075388026608;2.45501439230473;678;0.750554323725055
280;5;32311267;165;0.181818181818182;32738667.6;276;0.304878048780488;0.602175842282897;406;0.4490022172949;0.86697424092932;415;0.458980044345898
281;5;33737378;779;0.862527716186253;34036098.4;774;0.856984478935698;4.59397400541748;777;0.860310421286031;4.86507571324873;774;0.856984478935698
282;5;32639936;527;0.583148558758315;33031810;586;0.648558758314856;1.62549741404012;618;0.684035476718404;1.77024632647457;601;0.665188470066519
283;5;32980119;689;0.762749445676275;33247968.8;675;0.747228381374723;2.19252142035275;678;0.750554323725055;2.43732308127621;675;0.747228381374723
284;5;32670483;551;0.609756097560976;33052801.8;598;0.661862527716186;1.72060648746191;636;0.703991130820399;1.8351129980772;613;0.678492239467849
285;5;32815792;634;0.701773835920177;33199762.6;661;0.731707317073171;2.17303076316321;677;0.749445676274945;2.2880174797938;658;0.728381374722838
286;5;38115814;826;0.914634146341463;38294642.4;811;0.8980044345898;16.997751106605;815;0.902439024390244;17.9879929787524;811;0.8980044345898
287;5;33719936;777;0.860310421286031;34253909.6;789;0.873614190687361;4.9881123777203;785;0.869179600886918;5.53418390699082;787;0.87139689578714
288;5;32549718;462;0.511086474501109;32868607.4;488;0.539911308203991;1.09689456875286;525;0.580931263858093;1.26814060103064;508;0.562084257206208
289;5;34020632;793;0.878048780487805;34493676.2;795;0.880266075388027;5.92433910838583;794;0.879157427937916;6.27305621574064;793;0.878048780487805
290;5;32618154;511;0.565410199556541;32902216.4;504;0.557649667405765;1.15879139525168;534;0.590909090909091;1.37202618296662;529;0.585365853658537
291;5;32630689;520;0.575388026607539;32961646.6;543;0.600886917960089;1.27368125569686;562;0.621951219512195;1.55445244998932;558;0.617516629711752
292;5;32377117;207;0.228381374722838;32721600;233;0.257206208425721;0.514957143946827;377;0.416851441241685;0.814544347934395;403;0.445676274944568
293;5;32680662;560;0.619733924611973;33015912;573;0.634146341463415;1.55109807947827;606;0.670731707317073;1.72143804344737;586;0.648558758314856
294;5;39247548;853;0.944567627494457;39741099.6;851;0.942350332594235;21.3932973475346;854;0.945676274944568;22.4465095244221;851;0.942350332594235
295;5;32383599;213;0.235033259423503;32760845;305;0.337028824833703;0.827383865943003;464;0.51330376940133;0.935563727696662;431;0.476718403547672
296;5;32339229;180;0.198447893569845;32771001.2;332;0.366962305986696;0.689236434518476;432;0.477827050997783;0.967028845547717;441;0.48780487804878
297;5;59652087;900;0.996674057649667;60510701;900;0.996674057649667;85.2121849245035;900;0.996674057649667;86.4288856744677;900;0.996674057649667
298;5;38386396;835;0.924611973392461;39429376.6;844;0.934589800443459;19.5172866586601;841;0.931263858093126;21.4749872212642;843;0.933481152993348
299;5;32623015;515;0.569844789356984;33068824.8;609;0.674057649667406;1.57281333274342;608;0.672949002217295;1.88436009487012;621;0.687361419068736
300;5;32518074;431;0.476718403547672;32798454;398;0.440133037694013;0.836710339847617;468;0.517738359201774;1.05196506198669;463;0.51219512195122
301;5;32367923;198;0.21840354767184;32647479;132;0.145232815964523;0.300901745368123;289;0.319290465631929;0.587358487078552;337;0.372505543237251
302;5;33658726;772;0.854767184035477;34134985.6;784;0.868070953436807;4.79753306112135;783;0.866962305986696;5.16829685154668;782;0.865853658536585
303;5;32253450;122;0.134146341463415;32722500.2;235;0.259423503325942;0.422160741028177;351;0.388026607538803;0.816455993638339;404;0.446784922394678
304;5;32430945;284;0.313747228381375;32765299.6;315;0.348115299334812;0.838280269547976;470;0.519955654101996;0.949609229227165;435;0.481152993348115
305;5;33024501;697;0.771618625277162;33386298.8;700;0.774944567627494;2.79606221882118;717;0.793791574279379;2.862601489439;700;0.774944567627494
306;5;32945279;683;0.75609756097561;33237851.4;670;0.741685144124169;2.24839381221099;684;0.757206208425721;2.40571584465666;671;0.742793791574279
307;5;32519095;432;0.477827050997783;32939856;527;0.583148558758315;1.24925504846042;558;0.617516629711752;1.48691454034368;547;0.605321507760532
308;5;32379445;210;0.231707317073171;32791350.2;382;0.422394678492239;0.814450252462329;460;0.508869179600887;1.0290940715858;457;0.505543237250554
309;5;32548692;458;0.506651884700665;32949123.2;536;0.593126385809313;1.18295074897672;540;0.597560975609756;1.51576181728722;552;0.610864745011086
310;5;32830621;639;0.707317073170732;33078066.6;613;0.678492239467849;1.58241010380436;610;0.675166297117517;1.91390921195433;623;0.689578713968958
311;5;32569811;479;0.529933481152993;33025685;581;0.643015521064302;1.40716095632894;581;0.643015521064302;1.75096697291619;593;0.656319290465632
312;5;32665898;549;0.607538802660754;33220485.8;666;0.737250554323725;1.70633094152814;634;0.701773835920177;2.34963986819066;665;0.736141906873614
313;5;33171646;720;0.797117516629712;33524153.6;722;0.799334811529933;3.07900808285507;729;0.80709534368071;3.28782161717642;721;0.798226164079823
314;5;32732993;595;0.658536585365854;33056275;599;0.662971175166297;1.51591192847017;598;0.661862527716186;1.84564735589413;614;0.67960088691796
315;5;32544513;453;0.501108647450111;32825577.8;437;0.483370288248337;0.908784374357796;488;0.539911308203991;1.13575355407149;489;0.541019955654102
316;5;37948816;821;0.909090909090909;38782418.6;827;0.915742793791574;18.1548671625424;828;0.916851441241685;19.4819779347282;824;0.912416851441242
317;5;32430792;283;0.312638580931264;32795131.6;390;0.431263858093126;0.947810527940685;497;0.549889135254989;1.04115755846308;459;0.507760532150776
318;5;32352894;191;0.210643015521064;32663635;162;0.178492239467849;0.464337474286905;365;0.403547671840355;0.63640737440594;355;0.392461197339246
319;5;33134202;716;0.792682926829268;33355212.4;691;0.764966740576497;2.42253264024248;697;0.771618625277162;2.76802768885511;694;0.768292682926829
320;5;34442520;797;0.882483370288248;34889680.4;797;0.882483370288248;7.23790105449426;797;0.882483370288248;7.49372837674846;797;0.882483370288248
321;5;33582457;766;0.848115299334812;33935034.4;767;0.849223946784922;4.43256228197682;772;0.854767184035477;4.55383076564233;766;0.848115299334812
322;5;32640687;529;0.585365853658537;32962870.6;544;0.6019955654102;1.47635975496196;594;0.657427937915743;1.55855457076508;559;0.618625277161863
323;5;49046492;891;0.98669623059867;49726187.4;891;0.98669623059867;52.3421862499954;891;0.98669623059867;53.2048294695721;891;0.98669623059867
324;5;33587411;767;0.849223946784922;33905441.4;762;0.843680709534368;3.95136521175576;759;0.840354767184035;4.46335053033353;762;0.843680709534368
325;5;32576598;486;0.537694013303769;33000203;560;0.619733924611973;1.42829250054977;583;0.645232815964523;1.67278811715518;579;0.64079822616408
326;5;32339615;182;0.200665188470067;32690140.8;199;0.219512195121951;0.491634831771939;373;0.412416851441242;0.717805901267213;375;0.414634146341463
327;5;43941497;882;0.976718403547672;44341440.4;879;0.973392461197339;34.621673954085;880;0.97450110864745;36.6181677688477;879;0.973392461197339
328;5;33664960;774;0.856984478935698;34020766.8;773;0.855875831485588;4.67995743785462;781;0.864745011086475;4.817498878964;771;0.853658536585366
329;5;33576539;765;0.847006651884701;34120609.8;782;0.865853658536585;4.54164117591766;776;0.85920177383592;5.12329545652367;780;0.863636363636364
330;5;32395734;227;0.250554323725055;32711541.6;220;0.242793791574279;0.413229696403172;348;0.38470066518847;0.784730379009108;394;0.43569844789357
331;5;32904313;670;0.741685144124169;33396786.8;703;0.778270509977827;2.44864376242241;700;0.774944567627494;2.89414484029166;705;0.780487804878049
332;5;32411131;248;0.273835920177384;32664228.4;164;0.180709534368071;0.450987874993721;361;0.399113082039911;0.638703656737762;357;0.394678492239468
333;5;45644081;885;0.980044345898004;46369092.8;885;0.980044345898004;39.975373406278;884;0.978935698447894;42.8637843113915;885;0.980044345898004
334;5;32739172;597;0.660753880266075;33137276.4;641;0.709534368070953;1.93447191268435;652;0.721729490022173;2.09520208293303;640;0.708425720620843
335;5;57579197;898;0.994456762749446;58178971.4;898;0.994456762749446;77.0881546884705;898;0.994456762749446;79.2515978014802;898;0.994456762749446
336;5;38263433;831;0.920177383592018;38788991.8;828;0.916851441241685;17.6587597029858;823;0.911308203991131;19.5108412010326;825;0.913525498891353
337;5;32541377;451;0.498891352549889;32911953.2;511;0.565410199556541;1.25158499816845;559;0.618625277161863;1.40135132619465;534;0.590909090909091
338;5;41283110;868;0.96119733924612;42045554.4;868;0.96119733924612;27.9558152994429;868;0.96119733924612;29.5406409072757;868;0.96119733924612
339;5;33225603;730;0.80820399113082;33601515.8;740;0.819290465631929;3.34137215818251;738;0.817073170731707;3.52577485261017;734;0.812638580931264
340;9;32235883;108;0.118625277161863;32649264.2222222;135;0.148558758314856;0.290765163310321;281;0.310421286031042;0.464576125929696;287;0.317073170731707
341;5;39255721;855;0.946784922394678;40069201.4;855;0.946784922394678;21.7187566998715;855;0.946784922394678;23.4495197617028;856;0.947893569844789
342;5;37969993;822;0.91019955654102;38719236.6;823;0.911308203991131;18.1794236303472;829;0.917960088691796;19.2907046943109;823;0.911308203991131
343;5;32660585;545;0.60310421286031;33016976.4;574;0.635254988913525;1.61619678906577;617;0.682926829268293;1.72468801522935;589;0.651884700665188
344;5;32877610;660;0.73059866962306;33142622.4;643;0.711751662971175;1.86006643390397;649;0.71840354767184;2.11300857637168;641;0.709534368070953
345;5;32413303;251;0.277161862527716;32865113.8;484;0.535476718403548;0.919868231573703;491;0.543237250554324;1.2561716421997;505;0.558758314855876
346;5;32605802;500;0.553215077605322;32784971.4;365;0.403547671840355;0.593141910164555;403;0.445676274944568;0.885356176344951;422;0.466740576496674
347;5;38314145;833;0.922394678492239;39101032.6;839;0.929046563192905;17.730961097553;824;0.912416851441242;20.318074222808;837;0.926829268292683
348;5;32843447;645;0.713968957871397;33090210.8;619;0.685144124168514;1.52227869484614;601;0.665188470066519;1.82437609025207;610;0.675166297117517
349;5;32782440;614;0.67960088691796;33023828.2;580;0.641906873614191;1.27922928763052;564;0.624168514412417;1.62060424601708;569;0.629711751662971
350;5;32824218;637;0.70509977827051;33015165.8;572;0.633037694013304;1.52583432407794;602;0.66629711751663;1.59399200207697;567;0.627494456762749
351;5;61394814;902;0.998891352549889;62182124.2;902;0.998891352549889;88.0322263006475;902;0.998891352549889;91.3465922804777;902;0.998891352549889
352;5;33107444;714;0.790465631929047;33378378.8;699;0.773835920177384;2.34918112978048;691;0.764966740576497;2.71056869256288;691;0.764966740576497
353;9;32299079;159;0.175166297117517;32642502.4444444;127;0.139689578713969;0.274171132002441;270;0.298226164079823;0.444175330569113;278;0.30709534368071
354;5;32886044;666;0.737250554323725;33057130.4;600;0.664079822616408;1.47627566370493;593;0.656319290465632;1.72367634003847;588;0.650776053215078
355;5;32641530;530;0.586474501108647;32860488.2;475;0.52549889135255;0.898133672941851;481;0.532150776053215;1.11831320059137;484;0.535476718403548
356;5;32506876;419;0.463414634146341;32665187.2;168;0.185144124168514;0.39370840578471;338;0.373614190687361;0.517588110112248;314;0.347006651884701
357;5;33232122;731;0.809312638580931;33448761.2;711;0.787139689578714;2.60645540808462;707;0.782705099778271;2.92829631250458;709;0.784922394678492
358;5;43654898;879;0.973392461197339;44599939.8;881;0.975609756097561;33.7006682660148;877;0.971175166297118;37.2501694720432;880;0.97450110864745
359;5;32697339;576;0.637472283813747;32921992.8;516;0.570953436807095;1.05503597802927;517;0.572062084257206;1.30791186879023;513;0.567627494456763
360;5;32731163;593;0.656319290465632;33067820.8;608;0.672949002217295;1.23801371208264;555;0.614190687361419;1.7556158078644;595;0.658536585365854
361;5;39794413;858;0.950110864745011;40127282;857;0.9490022172949;22.2794998766893;856;0.947893569844789;23.4824242762201;857;0.9490022172949
362;5;32689274;569;0.629711751662971;32862785.8;481;0.532150776053215;1.0281851957809;511;0.565410199556541;1.12532105557085;487;0.53880266075388
363;5;32522275;434;0.480044345898004;32685446;193;0.212860310421286;0.520303645802459;380;0.420177383592018;0.579548114421517;334;0.369179600886918
364;5;32516382;428;0.473392461197339;32712206;221;0.24390243902439;0.511289072431356;376;0.415742793791574;0.661645678488716;362;0.400221729490022
365;5;33399590;748;0.828159645232816;33614531;741;0.82039911308204;3.109438657858;730;0.80820399113082;3.43832592588566;729;0.80709534368071
366;5;32758330;608;0.672949002217295;33000404.8;561;0.620842572062084;1.24208450082771;557;0.616407982261641;1.5485481153735;556;0.61529933481153
367;5;32556369;466;0.515521064301552;32714580;228;0.251662971175166;0.569638211427831;398;0.440133037694013;0.669190818426016;365;0.403547671840355
368;5;32801061;622;0.688470066518847;33104884.2;628;0.695121951219512;1.45420935054642;590;0.652993348115299;1.86988675830475;618;0.684035476718404
369;5;32550967;463;0.51219512195122;32847727;465;0.514412416851441;0.618194660284582;414;0.457871396895787;1.07897782726015;471;0.521064301552106
370;5;32570674;480;0.531042128603104;32776682.4;346;0.382483370288248;0.699366866068179;436;0.482261640798226;0.859895861424866;412;0.455654101995565
371;5;33420986;751;0.831485587583149;33583844.2;736;0.814855875831486;2.94066442674982;723;0.800443458980044;3.34425701188517;726;0.803769401330377
372;5;32603378;497;0.549889135254989;32839755.4;454;0.502217294900222;0.842772651378548;471;0.521064301552106;1.05419928075647;465;0.514412416851441
373;5;32813319;631;0.698447893569845;32980748.4;553;0.611973392461197;1.3234127997413;573;0.634146341463415;1.48826826676138;549;0.607538802660754
374;5;32718252;587;0.649667405764967;32915509;513;0.567627494456763;1.13528881277921;532;0.588691796008869;1.28744982789587;510;0.56430155210643
375;5;38952161;846;0.936807095343681;39384761.6;841;0.931263858093126;20.4049058799619;844;0.934589800443459;21.192368150203;841;0.931263858093126
376;5;33596065;769;0.851441241685144;33818982.4;757;0.838137472283814;3.67152417967974;752;0.832594235033259;4.06760275936941;750;0.830376940133038
377;5;32815579;633;0.700665188470067;33071965.6;610;0.675166297117517;1.49911375810053;596;0.659645232815965;1.76844566631507;599;0.662971175166297
378;5;32665450;548;0.606430155210643;32820339.6;426;0.471175166297118;0.872371627984354;477;0.527716186252772;0.99480930723857;447;0.494456762749446
379;5;32606658;501;0.554323725055432;32799026.8;399;0.441241685144124;0.790340940265324;458;0.506651884700665;0.928990059910509;428;0.473392461197339
380;5;32693299;572;0.633037694013304;32844109;458;0.506651884700665;0.965265645977873;499;0.552106430155211;1.068024572712;468;0.517738359201774
381;5;42765440;873;0.966740576496674;43902399.2;874;0.967849223946785;32.2741938966008;874;0.967849223946785;35.0968582521636;874;0.967849223946785
382;5;38612939;840;0.930155210643016;38861875.2;830;0.919068736141907;18.6763942296376;832;0.921286031042129;19.5876681475362;827;0.915742793791574
383;5;32609704;504;0.557649667405765;32817638.8;419;0.463414634146341;0.850442980398374;473;0.523281596452328;0.98649958879531;445;0.492239467849224
384;5;32922840;677;0.749445676274945;33072070.6;611;0.676274944567627;1.67884084205248;627;0.694013303769401;1.76953680639487;600;0.664079822616408
385;5;32515642;427;0.472283813747228;32708134.4;215;0.237250554323725;0.483469862031398;370;0.409090909090909;0.649309611481756;360;0.3980044345898
386;5;32650457;535;0.592017738359202;32859830;474;0.524390243902439;0.925727895372551;493;0.545454545454545;1.11635701789387;483;0.534368070953437
387;5;32488142;394;0.43569844789357;32663480.6;161;0.177383592017738;0.293250919667042;283;0.312638580931264;0.512159701239949;311;0.343680709534368
388;5;32581579;488;0.539911308203991;32776794.6;347;0.383592017738359;0.618163562512986;413;0.456762749445676;0.860117643933873;413;0.456762749445676
389;5;32535464;446;0.493348115299335;32734135.8;266;0.293791574279379;0.570273384341585;399;0.441241685144124;0.729141593760284;380;0.420177383592018
390;5;32548129;456;0.504434589800443;32733860.8;263;0.290465631929047;0.644411815747913;422;0.466740576496674;0.728282983215506;378;0.417960088691796
391;5;32688665;567;0.627494456762749;32817730.2;420;0.464523281596452;0.702883405363824;438;0.484478935698448;0.987101205593342;446;0.493348115299335
392;5;32450913;325;0.35920177383592;32679565.8;187;0.206208425720621;0.371195953642122;326;0.360310421286031;0.561082590214613;329;0.363636363636364
393;5;37818425;817;0.904656319290466;38669077.8;822;0.91019955654102;16.9004179935844;813;0.900221729490022;18.9896879402239;820;0.907982261640798
394;5;33023517;696;0.770509977827051;33208170.8;665;0.736141906873614;2.07889252178644;667;0.738359201773836;2.18790979902667;649;0.71840354767184
395;5;32922046;676;0.748337028824834;33072511.6;612;0.677383592017738;1.62734729504756;619;0.685144124168514;1.77064295603931;602;0.66629711751663
396;5;33833530;785;0.869179600886918;34644828;796;0.881374722838137;4.64765257709172;780;0.863636363636364;6.60756716546543;796;0.881374722838137
397;5;32719102;588;0.650776053215078;32932559.4;522;0.577605321507761;1.2007088450548;546;0.604212860310421;1.33982997156485;524;0.579822616407982
398;5;32544064;452;0.5;32774573;342;0.378048780487805;0.596856818071171;405;0.447893569844789;0.853689482472015;411;0.454545454545455
399;5;32686027;565;0.625277161862528;32852538.6;467;0.516629711751663;0.98529681586644;503;0.556541019955654;1.0936461989814;476;0.526607538802661
