CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
312;FALSE;FALSE;acs;3;3.82;5.86;0.51;53;0.41;NA;NA;14;0
313;FALSE;FALSE;acs;3;3.58;5.03;0.54;60;0.35;NA;NA;16;0
314;FALSE;FALSE;acs;3;3.96;5.54;0.55;56;0.36;NA;NA;17;0
315;FALSE;FALSE;acs;3;2.43;2.33;0.82;60;0.67;NA;NA;11;0
316;FALSE;FALSE;acs;3;3.13;1.52;0.76;64;0.24;NA;NA;11;0
317;FALSE;FALSE;acs;3;3.57;5.25;0.47;59;0.39;NA;NA;16;0
318;FALSE;FALSE;acs;3;2.36;2.29;0.78;66;0.76;NA;NA;9;0
319;FALSE;FALSE;acs;3;2.99;2.09;0.73;59;0.3;NA;NA;13;0
320;FALSE;FALSE;acs;3;3.69;5.7;0.48;60;0.4;NA;NA;17;0
321;FALSE;FALSE;acs;3;2.89;2.1;0.78;63;0.34;NA;NA;11;0
322;FALSE;FALSE;acs;3;3.73;5.06;0.49;60;0.36;NA;NA;13;0
323;FALSE;FALSE;acs;3;3.56;4.18;0.41;58;0.36;NA;NA;16;0
324;FALSE;FALSE;acs;3;2.39;2.94;0.85;65;0.65;NA;NA;15;0
325;FALSE;FALSE;acs;3;3.04;4.36;0.69;68;0.21;NA;NA;18;0
326;FALSE;FALSE;acs;3;3.01;1.87;0.8;60;0.28;NA;NA;14;0
327;FALSE;FALSE;acs;3;3.15;2.78;0.82;59;0.41;NA;NA;13;0
328;FALSE;FALSE;acs;3;2.21;2.45;0.79;65;0.78;NA;NA;7;0
329;FALSE;FALSE;acs;3;2.8;2.54;0.73;58;0.48;NA;NA;7;0
330;FALSE;FALSE;acs;3;2.83;1.72;0.85;57;0.29;NA;NA;14;0
331;FALSE;FALSE;acs;3;2.49;2.02;0.73;65;0.68;NA;NA;10;0
332;FALSE;FALSE;acs;3;2.59;2.4;0.81;65;0.62;NA;NA;10;0
333;FALSE;FALSE;acs;3;2.64;2.34;0.83;62;0.69;NA;NA;11;0
334;FALSE;FALSE;acs;3;2.67;2.17;0.82;59;0.76;NA;NA;11;0
335;FALSE;FALSE;acs;3;2.52;2.14;0.78;59;0.68;NA;NA;10;0
336;FALSE;FALSE;acs;3;3.13;4.37;0.63;60;0.27;NA;NA;19;0
337;FALSE;FALSE;acs;3;2.5;2.62;0.8;64;0.65;NA;NA;11;0
338;FALSE;FALSE;acs;3;2.09;3.25;0.82;62;0.58;NA;NA;11;0
339;TRUE;FALSE;acs;3;2.68;1.96;0.72;59;0.33;NA;NA;10;0
340;FALSE;FALSE;acs;3;2.76;2.08;0.78;65;0.76;NA;NA;11;0
341;FALSE;FALSE;acs;3;2.79;2.8;0.76;58;0.29;NA;NA;10;0
342;FALSE;FALSE;acs;3;3.08;2.32;0.83;62;0.37;NA;NA;13;0
343;FALSE;FALSE;acs;3;3.08;2.54;0.74;57;0.38;NA;NA;13;0
344;FALSE;FALSE;acs;3;2.15;2.84;0.76;62;0.73;NA;NA;11;0
345;FALSE;FALSE;acs;3;2.37;2.56;0.76;62;0.72;NA;NA;8;0
346;FALSE;FALSE;acs;3;2.74;2.47;0.72;60;0.61;NA;NA;11;0
347;FALSE;FALSE;acs;3;2.17;2.42;0.83;61;0.74;NA;NA;12;0
348;FALSE;FALSE;acs;3;2.86;2.6;0.78;63;0.42;NA;NA;13;0
