CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;ras;3;3.68;1.73;0.38;19;NA;29;NA;16;1
314;FALSE;FALSE;acs;3;3.19;3.83;0.11;12;0.02;NA;NA;23;0
315;FALSE;FALSE;mmas;0;2.55;8.29;0.77;35;NA;NA;NA;NA;NA
316;FALSE;FALSE;mmas;1;3.16;0.86;0.48;32;NA;NA;NA;30;0
317;FALSE;FALSE;ras;2;3.97;1.46;0.56;30;NA;57;NA;17;0
318;FALSE;FALSE;eas;3;3.47;0.53;0.59;15;NA;NA;462;29;1
319;FALSE;FALSE;acs;3;3.74;0.49;0.43;15;0.85;NA;NA;46;1
320;FALSE;FALSE;ras;2;4.82;7.45;0.12;33;NA;40;NA;18;0
321;FALSE;FALSE;mmas;0;2.32;8.76;0.3;52;NA;NA;NA;NA;NA
322;FALSE;FALSE;acs;3;3.26;7.17;0.65;66;0.3;NA;NA;7;0
323;FALSE;FALSE;eas;3;1.59;4.68;0.62;25;NA;NA;135;21;0
324;FALSE;FALSE;as;0;2.25;6.74;0.14;31;NA;NA;NA;NA;NA
325;FALSE;FALSE;eas;3;2.41;1.97;0.22;44;NA;NA;338;11;1
326;FALSE;FALSE;eas;2;4.73;2.38;0.55;12;NA;NA;672;31;0
327;FALSE;FALSE;as;0;3.18;1.43;0.24;27;NA;NA;NA;NA;NA
328;FALSE;FALSE;as;3;4.24;3.04;0.35;30;NA;NA;NA;22;0
329;FALSE;FALSE;mmas;0;4.32;6.23;0.16;27;NA;NA;NA;NA;NA
330;FALSE;FALSE;eas;0;4.62;4.25;0.39;81;NA;NA;251;NA;NA
331;FALSE;FALSE;eas;3;4.2;4.53;0.25;33;NA;NA;311;13;0
332;FALSE;FALSE;mmas;2;3.23;0.12;0.13;49;NA;NA;NA;22;1
333;FALSE;FALSE;mmas;2;2.68;6.86;0.41;33;NA;NA;NA;34;1
334;FALSE;FALSE;mmas;3;2.36;6.71;0.08;75;NA;NA;NA;29;0
335;FALSE;FALSE;ras;3;4.63;2.18;0.47;56;NA;99;NA;14;0
336;FALSE;FALSE;eas;1;3.82;1.65;0.59;99;NA;NA;238;24;1
337;FALSE;FALSE;mmas;2;4.68;6.86;0.14;60;NA;NA;NA;15;1
338;FALSE;FALSE;ras;1;2.33;7.84;0.18;28;NA;8;NA;10;0
339;FALSE;FALSE;as;0;2.48;4.56;0.62;23;NA;NA;NA;NA;NA
340;FALSE;FALSE;mmas;2;4.87;4.9;0.22;21;NA;NA;NA;27;1
341;FALSE;FALSE;as;0;3.24;3.36;0.54;29;NA;NA;NA;NA;NA
342;FALSE;FALSE;as;2;4.51;1.19;0.55;56;NA;NA;NA;34;1
343;FALSE;FALSE;eas;0;2.56;1.02;0.3;13;NA;NA;626;NA;NA
344;FALSE;FALSE;mmas;3;3.23;0.04;0.2;35;NA;NA;NA;30;1
345;FALSE;FALSE;as;0;1.7;4.64;0.33;91;NA;NA;NA;NA;NA
346;FALSE;FALSE;mmas;3;2.45;6.36;0.5;38;NA;NA;NA;13;1
347;FALSE;FALSE;mmas;3;2.27;6.07;0.4;54;NA;NA;NA;8;0
348;FALSE;FALSE;acs;3;1.87;7.91;0.57;14;0.06;NA;NA;20;1
349;FALSE;FALSE;mmas;3;1.07;5.95;0.03;12;NA;NA;NA;13;0
350;FALSE;FALSE;ras;3;3.22;5.13;0.41;41;NA;94;NA;9;1
351;FALSE;FALSE;acs;2;4.64;5.86;0.47;64;0.81;NA;NA;28;1
352;TRUE;FALSE;acs;3;1.7;5.51;0.52;29;0.38;NA;NA;13;1
353;FALSE;FALSE;acs;3;2.08;5.27;0.31;14;0.71;NA;NA;23;1
354;FALSE;FALSE;acs;1;4.64;6.9;0.4;61;0.77;NA;NA;23;1
355;FALSE;FALSE;acs;3;0.76;5.02;0.38;40;0.69;NA;NA;16;1
356;FALSE;FALSE;mmas;2;0.51;2.62;0.04;12;NA;NA;NA;9;0
357;FALSE;FALSE;acs;3;2.41;1.42;0.6;11;0.47;NA;NA;22;1
358;FALSE;FALSE;acs;3;1.96;5.48;0.38;19;0.08;NA;NA;17;1
359;FALSE;FALSE;acs;3;3.01;4.5;0.32;48;0.16;NA;NA;22;0
360;FALSE;FALSE;acs;0;2.42;3.83;0.13;80;0.54;NA;NA;NA;NA
361;FALSE;FALSE;acs;3;2.99;3.32;0.35;14;0.41;NA;NA;25;1
362;FALSE;FALSE;acs;3;4.29;2.14;0.17;79;0.48;NA;NA;10;1
363;FALSE;FALSE;ras;3;3.35;3.09;0.12;59;NA;29;NA;28;1
364;FALSE;FALSE;mmas;1;3.5;3.53;0.29;26;NA;NA;NA;15;0
365;FALSE;FALSE;acs;3;1.21;3.87;0.29;44;0.23;NA;NA;6;0
366;FALSE;FALSE;as;3;3.12;5.65;0.51;13;NA;NA;NA;10;0
367;FALSE;FALSE;acs;3;2.14;5.36;0.45;12;0.86;NA;NA;5;1
368;FALSE;FALSE;mmas;2;0.93;6.17;0.42;16;NA;NA;NA;24;0
369;FALSE;FALSE;acs;3;3.27;7.74;0.49;41;0.86;NA;NA;13;0
370;FALSE;FALSE;acs;2;2.04;0.99;0.15;54;0.73;NA;NA;9;1
371;FALSE;FALSE;acs;1;2.51;5.34;0.22;25;0.3;NA;NA;22;0
372;FALSE;FALSE;acs;3;4.15;5.35;0.26;46;0.42;NA;NA;18;1
373;FALSE;FALSE;acs;0;2.01;1.67;0.17;59;0.65;NA;NA;NA;NA
374;FALSE;FALSE;acs;3;3.39;7.41;0.33;75;0.61;NA;NA;16;1
375;FALSE;FALSE;acs;3;1.07;1.58;0.34;48;0.18;NA;NA;19;1
376;FALSE;FALSE;acs;3;3.67;3.98;0.14;79;0.59;NA;NA;21;1
377;FALSE;FALSE;mmas;3;3.55;3.3;0.23;74;NA;NA;NA;15;1
378;FALSE;FALSE;acs;3;2.25;7.39;0.2;36;0.75;NA;NA;16;0
379;FALSE;FALSE;acs;3;2.73;1.85;0.17;66;0.69;NA;NA;30;1
380;FALSE;FALSE;acs;3;2.96;7.6;0.18;54;0.71;NA;NA;23;1
381;FALSE;FALSE;acs;3;2.87;6.52;0.03;72;0.94;NA;NA;20;0
382;FALSE;FALSE;mmas;1;4.75;6.82;0.1;19;NA;NA;NA;28;1
383;FALSE;FALSE;acs;3;3.16;5.53;0.15;33;0.52;NA;NA;30;1
384;FALSE;FALSE;acs;3;1.63;1.71;0.26;21;0.28;NA;NA;11;1
385;FALSE;FALSE;acs;0;2.56;2.28;0.15;53;0.41;NA;NA;NA;NA
386;FALSE;FALSE;acs;3;2.17;3.07;0.03;14;0.9;NA;NA;27;1
387;FALSE;FALSE;mmas;2;2.87;3.36;0.09;40;NA;NA;NA;30;1
388;FALSE;FALSE;as;3;3.42;6.25;0.31;62;NA;NA;NA;12;1
389;FALSE;FALSE;ras;3;3.8;5.86;0.29;82;NA;53;NA;8;1
390;FALSE;FALSE;acs;3;2.68;3.28;0.09;24;0.04;NA;NA;9;0
391;FALSE;FALSE;acs;2;1.65;4.34;0.34;63;0.34;NA;NA;21;0
392;FALSE;FALSE;acs;2;2.63;3.91;0.43;26;0.44;NA;NA;29;1
393;FALSE;FALSE;ras;2;1.26;5.2;0.43;48;NA;2;NA;6;1
394;FALSE;FALSE;acs;0;4.93;4.57;0.42;56;0.57;NA;NA;NA;NA
395;FALSE;FALSE;acs;3;3.23;4.97;0.2;70;0.17;NA;NA;25;1
396;FALSE;FALSE;acs;3;2.45;4.39;0.41;25;0.02;NA;NA;18;1
397;FALSE;FALSE;as;3;3.65;5.4;0.24;47;NA;NA;NA;19;1
398;FALSE;FALSE;mmas;1;1.5;0.73;0.74;35;NA;NA;NA;19;1
399;FALSE;FALSE;ras;0;1.17;4.64;0.07;14;NA;85;NA;NA;NA
400;FALSE;FALSE;acs;3;2.54;4.08;0.08;58;0.67;NA;NA;39;0
401;FALSE;FALSE;acs;3;4.25;3.4;0.28;49;0.82;NA;NA;13;0
402;FALSE;FALSE;mmas;3;3.04;2.25;0.16;52;NA;NA;NA;21;1
403;FALSE;FALSE;eas;3;1.46;5.05;0.49;39;NA;NA;545;12;0
404;FALSE;FALSE;acs;3;3.98;0.55;0.38;46;0.39;NA;NA;17;1
405;FALSE;FALSE;mmas;0;1.73;3.37;0.3;8;NA;NA;NA;NA;NA
406;FALSE;FALSE;mmas;3;1.08;7.94;0.6;62;NA;NA;NA;7;1
407;FALSE;FALSE;mmas;3;1.36;5.61;0.18;27;NA;NA;NA;19;1
408;FALSE;FALSE;as;1;3.38;7.06;0.15;74;NA;NA;NA;9;1
409;FALSE;FALSE;acs;1;4.48;6.97;0.37;52;0.68;NA;NA;14;1
410;FALSE;FALSE;eas;1;0.24;8.72;0.41;36;NA;NA;544;28;1
411;FALSE;FALSE;acs;3;3.9;4.1;0.31;74;0.62;NA;NA;11;1
412;FALSE;FALSE;acs;3;4.84;4.91;0.48;67;0.75;NA;NA;25;1
413;FALSE;FALSE;as;3;2.48;4.34;0.61;62;NA;NA;NA;10;1
414;FALSE;FALSE;acs;3;1.97;8.93;0.17;39;0.3;NA;NA;18;1
415;FALSE;FALSE;acs;2;2.82;6.86;0.05;11;0.11;NA;NA;15;1
416;FALSE;FALSE;acs;1;4.15;4.45;0.33;43;0.4;NA;NA;10;1
417;FALSE;FALSE;mmas;3;4.53;4.56;0.16;27;NA;NA;NA;30;1
418;FALSE;FALSE;acs;0;4.43;5.31;0.27;26;0.85;NA;NA;NA;NA
419;FALSE;FALSE;mmas;3;4.62;1.29;0.31;49;NA;NA;NA;9;1
420;FALSE;FALSE;acs;3;3.45;4.64;0.15;20;0.16;NA;NA;12;0
421;FALSE;FALSE;acs;3;2.95;3.72;0.17;34;0.28;NA;NA;24;0
422;FALSE;FALSE;ras;3;2.11;4.07;0.12;16;NA;19;NA;28;0
423;FALSE;FALSE;acs;2;1.34;4.78;0.33;26;0.29;NA;NA;14;0
424;FALSE;FALSE;mmas;3;3.33;4.6;0.14;26;NA;NA;NA;7;1
425;FALSE;FALSE;acs;3;4.35;2.09;0.59;47;0.58;NA;NA;12;0
426;FALSE;FALSE;ras;3;2.05;2.24;0.67;20;NA;60;NA;22;1
427;FALSE;FALSE;eas;3;2.88;4.36;0.61;8;NA;NA;680;20;0
428;FALSE;FALSE;acs;0;2.83;4.21;0.01;96;0.8;NA;NA;NA;NA
429;FALSE;FALSE;acs;3;3.32;7.09;0.55;42;0.69;NA;NA;20;1
430;FALSE;FALSE;acs;2;1.51;7.11;0.58;12;0.11;NA;NA;15;1
431;FALSE;FALSE;ras;1;4.87;5.64;0.37;58;NA;77;NA;13;1
432;FALSE;FALSE;acs;1;2.96;7.34;0.2;43;0.51;NA;NA;9;1
433;FALSE;FALSE;acs;3;2.93;5.85;0.37;49;0.55;NA;NA;34;0
434;FALSE;FALSE;acs;1;1.75;0.78;0.63;34;0.28;NA;NA;15;1
435;FALSE;FALSE;as;3;3.34;6.94;0.12;24;NA;NA;NA;13;1
436;FALSE;FALSE;acs;2;3.3;8.01;0.29;44;0.67;NA;NA;11;1
437;FALSE;FALSE;acs;0;3.13;4.98;0.22;25;0.4;NA;NA;NA;NA
438;FALSE;FALSE;ras;0;3.53;6.44;0.55;65;NA;69;NA;NA;NA
439;FALSE;FALSE;eas;3;2.96;4.68;0.33;16;NA;NA;49;18;0
440;TRUE;FALSE;acs;3;2.88;4.9;0.33;48;0.52;NA;NA;13;1
441;FALSE;FALSE;mmas;3;2.74;4.82;0.06;80;NA;NA;NA;21;0
442;FALSE;FALSE;acs;0;2.27;3.25;0.34;18;0.15;NA;NA;NA;NA
443;FALSE;FALSE;acs;3;4.61;5.72;0.15;74;0.54;NA;NA;8;0
444;FALSE;FALSE;ras;3;2.65;1.8;0.7;9;NA;28;NA;11;0
445;FALSE;FALSE;mmas;1;2.59;5.11;0.26;8;NA;NA;NA;8;1
446;FALSE;FALSE;as;1;3.28;2.72;0.17;11;NA;NA;NA;24;0
447;FALSE;FALSE;ras;3;1.86;3.85;0.12;7;NA;9;NA;26;0
448;FALSE;FALSE;acs;0;4.14;6.41;0.33;90;0.73;NA;NA;NA;NA
449;FALSE;FALSE;acs;3;3.78;6.44;0.15;81;0.68;NA;NA;20;1
450;FALSE;FALSE;acs;3;0.02;1.7;0.75;38;0.1;NA;NA;6;1
451;FALSE;FALSE;acs;1;3.22;3.71;0.11;79;0.49;NA;NA;9;1
452;FALSE;FALSE;acs;3;3.86;5.84;0.22;44;0.77;NA;NA;14;1
453;FALSE;FALSE;acs;3;4.15;2.71;0.37;39;0.84;NA;NA;19;1
454;FALSE;FALSE;mmas;3;0.55;6.69;0.32;9;NA;NA;NA;5;0
455;FALSE;FALSE;acs;2;3.01;2.4;0.37;34;0.01;NA;NA;32;0
456;FALSE;FALSE;acs;3;2.09;4.17;0.66;20;0.85;NA;NA;9;1
457;FALSE;FALSE;mmas;3;3.94;5.36;0.04;5;NA;NA;NA;12;1
458;FALSE;FALSE;acs;3;3.17;3.48;0.19;30;0.3;NA;NA;22;1
459;FALSE;FALSE;acs;3;4.03;6.58;0.29;79;0.95;NA;NA;14;0
460;FALSE;FALSE;acs;0;4.93;3;0.33;40;0.73;NA;NA;NA;NA
461;FALSE;FALSE;acs;3;4.02;5.55;0.26;52;0.61;NA;NA;14;1
462;FALSE;FALSE;eas;2;2.15;2.98;0.27;26;NA;NA;380;15;0
463;FALSE;FALSE;acs;3;2.57;0.55;0.7;26;0.59;NA;NA;5;0
464;FALSE;FALSE;acs;1;4.31;4.53;0.21;12;0.24;NA;NA;21;0
465;FALSE;FALSE;acs;3;1.8;3.32;0.09;83;0.63;NA;NA;14;1
466;TRUE;FALSE;acs;3;3.35;5.54;0.2;50;0.52;NA;NA;27;1
467;FALSE;FALSE;acs;3;4.39;1.12;0.24;50;0.34;NA;NA;28;1
468;FALSE;FALSE;acs;1;2.3;3.68;0.3;28;0.35;NA;NA;13;0
469;FALSE;FALSE;mmas;3;4.87;6;0.27;63;NA;NA;NA;12;1
470;FALSE;FALSE;acs;3;0.48;1.01;0.34;13;0.52;NA;NA;16;1
471;FALSE;FALSE;acs;0;4.25;2.4;0.43;94;0.72;NA;NA;NA;NA
472;TRUE;FALSE;acs;3;2.05;3.68;0.58;50;0.49;NA;NA;22;1
473;FALSE;FALSE;as;1;3.53;0.98;0.63;39;NA;NA;NA;11;1
474;FALSE;FALSE;acs;3;3.67;4.74;0.15;72;0.44;NA;NA;18;1
475;FALSE;FALSE;acs;3;4.22;0.31;0.24;37;0.07;NA;NA;11;1
476;FALSE;FALSE;mmas;0;3.16;4.26;0.48;33;NA;NA;NA;NA;NA
477;FALSE;FALSE;acs;3;3.99;5.82;0.33;72;0.75;NA;NA;11;1
478;FALSE;FALSE;acs;1;4.32;5.24;0.42;60;0.73;NA;NA;21;0
479;FALSE;FALSE;acs;3;4.81;5.97;0.19;66;0.51;NA;NA;8;1
480;FALSE;FALSE;ras;1;4.48;4.44;0.31;31;NA;73;NA;16;1
481;FALSE;FALSE;acs;3;4.61;2.88;0.33;46;0.86;NA;NA;22;1
482;FALSE;FALSE;mmas;3;1.68;7.8;0.27;28;NA;NA;NA;25;1
483;FALSE;FALSE;acs;3;3.4;5.86;0.12;50;0.98;NA;NA;27;1
484;FALSE;FALSE;eas;3;2.63;1.03;0.16;96;NA;NA;470;17;1
485;FALSE;FALSE;acs;2;3.02;5.45;0.19;55;0.49;NA;NA;11;1
486;FALSE;FALSE;acs;3;3.49;2.45;0.18;65;0.85;NA;NA;10;1
487;FALSE;FALSE;mmas;3;2.59;2.64;0.36;9;NA;NA;NA;32;0
488;FALSE;FALSE;eas;2;1.45;0.56;0.69;20;NA;NA;423;24;1
489;FALSE;FALSE;mmas;3;2.95;0.68;0.22;5;NA;NA;NA;13;0
490;FALSE;FALSE;eas;0;4.72;4.21;0.38;57;NA;NA;316;NA;NA
491;FALSE;FALSE;ras;3;3.63;5.84;0.03;55;NA;29;NA;29;0
492;FALSE;FALSE;acs;3;3.19;3.57;0.24;61;0.75;NA;NA;22;1
493;FALSE;FALSE;acs;3;2.83;3.61;0.28;39;0.68;NA;NA;25;1
494;FALSE;FALSE;mmas;3;2.03;6.27;0.34;7;NA;NA;NA;35;0
495;FALSE;FALSE;acs;3;2.95;5.83;0.25;15;0.11;NA;NA;17;1
496;FALSE;FALSE;mmas;3;4.01;7.88;0.24;23;NA;NA;NA;20;0
497;FALSE;FALSE;eas;3;1.12;5.63;0.5;27;NA;NA;105;10;1
498;FALSE;FALSE;acs;3;1.34;3.56;0.14;8;0.38;NA;NA;19;1
499;FALSE;FALSE;acs;3;2.29;6.58;0.09;70;0.57;NA;NA;18;1
500;FALSE;FALSE;ras;2;3.26;3.94;0.13;13;NA;89;NA;15;0
501;FALSE;FALSE;acs;3;4.3;0.61;0.1;40;0.49;NA;NA;24;1
502;FALSE;FALSE;acs;3;3.33;4.22;0.26;38;0.58;NA;NA;19;1
503;FALSE;FALSE;acs;3;2.04;7.12;0.53;18;0.25;NA;NA;15;0
504;FALSE;FALSE;mmas;3;1.93;6.96;0.55;14;NA;NA;NA;15;1
505;FALSE;FALSE;acs;3;4.04;3.43;0.44;73;0.73;NA;NA;14;1
506;FALSE;FALSE;acs;3;1.31;4;0.58;36;0.38;NA;NA;11;1
507;FALSE;FALSE;acs;3;2.54;5.23;0.63;44;0.51;NA;NA;19;1
508;FALSE;FALSE;acs;1;0.97;5.96;0.55;23;0.49;NA;NA;17;1
509;FALSE;FALSE;acs;2;2.9;4.67;0.33;56;0.39;NA;NA;22;1
510;FALSE;FALSE;acs;3;0.84;2.35;0.56;46;0.49;NA;NA;32;1
511;FALSE;FALSE;ras;2;3.69;3.06;0.12;65;NA;53;NA;12;1
512;FALSE;FALSE;eas;3;2.2;4.95;0.43;35;NA;NA;277;11;1
513;FALSE;FALSE;acs;3;3.29;3.59;0.33;69;0.45;NA;NA;19;1
514;FALSE;FALSE;acs;3;4.04;4.2;0.24;57;0.47;NA;NA;15;1
515;FALSE;FALSE;acs;0;4.1;4.79;0.21;59;0.59;NA;NA;NA;NA
516;TRUE;FALSE;acs;3;2.44;5.33;0.54;48;0.42;NA;NA;12;1
517;FALSE;FALSE;acs;3;1.66;4.41;0.28;43;0.53;NA;NA;37;0
518;FALSE;FALSE;acs;3;2.35;2.8;0.62;44;0.4;NA;NA;28;1
519;FALSE;FALSE;acs;1;2.77;4.48;0.33;58;0.5;NA;NA;17;1
520;FALSE;FALSE;acs;2;4.48;2.9;0.27;61;0.63;NA;NA;18;0
521;FALSE;FALSE;acs;3;1.15;5.07;0.8;26;0.56;NA;NA;17;1
522;FALSE;FALSE;acs;3;2.84;6.02;0.44;23;0.5;NA;NA;8;1
523;FALSE;FALSE;ras;3;2.14;3.95;0.64;29;NA;49;NA;12;1
524;FALSE;FALSE;acs;3;3.59;4.71;0.72;44;0.6;NA;NA;22;1
525;FALSE;FALSE;acs;3;2.31;4.34;0.61;41;0.46;NA;NA;27;1
526;FALSE;FALSE;acs;3;2.65;3.82;0.34;50;0.55;NA;NA;21;1
527;FALSE;FALSE;acs;3;2.78;4.44;0.41;38;0.5;NA;NA;14;1
528;FALSE;FALSE;acs;3;2.27;3.32;0.73;53;0.63;NA;NA;22;1
529;FALSE;FALSE;acs;3;2.28;5.98;0.47;18;0.12;NA;NA;10;1
530;FALSE;FALSE;acs;3;1.68;4.44;0.43;38;0.28;NA;NA;18;1
531;FALSE;FALSE;acs;2;2.97;1.54;0.26;60;0.64;NA;NA;12;1
532;FALSE;FALSE;acs;3;4.77;5.73;0.21;58;0.59;NA;NA;13;0
533;FALSE;FALSE;acs;3;2.81;3.16;0.46;54;0.44;NA;NA;28;1
534;FALSE;FALSE;acs;3;1.93;4.31;0.5;19;0.36;NA;NA;18;0
535;FALSE;FALSE;acs;3;1.34;5.61;0.57;32;0.7;NA;NA;9;0
536;FALSE;FALSE;acs;3;1.79;5.24;0.57;27;0.41;NA;NA;22;1
537;FALSE;FALSE;acs;3;3.16;2.48;0.35;41;0.35;NA;NA;22;1
538;FALSE;FALSE;acs;0;1.75;5.82;0.5;31;0.52;NA;NA;NA;NA
539;FALSE;FALSE;eas;3;1.56;5.09;0.56;27;NA;NA;702;19;1
540;FALSE;FALSE;acs;3;2.33;3.59;0.49;32;0.4;NA;NA;21;1
541;FALSE;FALSE;acs;3;2.51;4.32;0.33;32;0.79;NA;NA;20;1
542;FALSE;FALSE;acs;3;1.59;5.95;0.58;27;0.57;NA;NA;10;1
543;FALSE;FALSE;acs;0;1.04;5.07;0.37;40;0.41;NA;NA;NA;NA
544;FALSE;FALSE;eas;3;1.75;6.86;0.48;39;NA;NA;17;6;0
545;FALSE;FALSE;acs;3;1.53;3.89;0.49;61;0.34;NA;NA;27;1
546;FALSE;FALSE;mmas;3;4.7;5.46;0.24;58;NA;NA;NA;7;1
547;TRUE;FALSE;acs;3;3.77;4.18;0.21;55;0.62;NA;NA;15;1
548;FALSE;FALSE;acs;3;0.49;5.33;0.53;30;0.14;NA;NA;11;1
549;FALSE;FALSE;acs;3;0.88;6.47;0.4;35;0.05;NA;NA;17;1
550;FALSE;FALSE;acs;3;2.92;6.1;0.16;62;0.62;NA;NA;18;1
551;FALSE;FALSE;acs;3;2.9;5.7;0.36;22;0.4;NA;NA;16;1
552;FALSE;FALSE;acs;3;3.82;3.12;0.34;57;0.71;NA;NA;17;1
553;FALSE;FALSE;acs;3;2.34;4.07;0.78;33;0.13;NA;NA;18;1
554;FALSE;FALSE;eas;3;2.86;2.27;0.51;49;NA;NA;158;19;1
555;FALSE;FALSE;acs;3;4.48;4.72;0.26;54;0.56;NA;NA;34;1
556;FALSE;FALSE;acs;3;0.48;5.1;0.29;26;0.1;NA;NA;7;1
557;FALSE;FALSE;acs;3;2.01;4.12;0.85;23;0.07;NA;NA;12;1
558;FALSE;FALSE;mmas;0;3.92;5.45;0.21;63;NA;NA;NA;NA;NA
559;FALSE;FALSE;acs;3;3.72;2.8;0.06;49;0.49;NA;NA;20;1
560;FALSE;FALSE;acs;3;2.58;2.38;0.69;47;0.47;NA;NA;22;1
561;FALSE;FALSE;acs;3;3.22;3.33;0.29;65;0.61;NA;NA;18;1
562;FALSE;FALSE;acs;3;3.01;2.52;0.61;59;0.72;NA;NA;28;1
563;FALSE;FALSE;acs;3;2.37;4.92;0.17;40;0.43;NA;NA;25;1
564;FALSE;FALSE;ras;3;2.09;5.5;0.56;21;NA;61;NA;16;1
565;FALSE;FALSE;acs;3;3.03;5.14;0.26;39;0.29;NA;NA;32;1
566;FALSE;FALSE;acs;3;3.03;5.09;0.22;48;0.6;NA;NA;7;1
567;FALSE;FALSE;acs;3;2.45;2.13;0.24;49;0.54;NA;NA;35;1
568;FALSE;FALSE;acs;3;1.1;4.9;0.54;14;0.41;NA;NA;5;1
569;FALSE;FALSE;acs;3;2.27;5.07;0.53;32;0.64;NA;NA;16;1
570;FALSE;FALSE;acs;3;4.17;3.07;0.21;69;0.46;NA;NA;18;1
571;TRUE;FALSE;acs;3;3.57;2.74;0.18;57;0.63;NA;NA;13;1
572;FALSE;FALSE;acs;3;1.64;5.59;0.54;41;0.26;NA;NA;20;1
573;FALSE;FALSE;acs;3;2.13;5.86;0.3;43;0.41;NA;NA;15;1
574;FALSE;FALSE;acs;3;2.36;4.01;0.46;30;0.36;NA;NA;15;1
575;FALSE;FALSE;acs;0;2.36;5.38;0.46;60;0.54;NA;NA;NA;NA
576;FALSE;FALSE;ras;3;3.94;4.65;0.19;84;NA;52;NA;14;1
577;FALSE;FALSE;mmas;3;1.71;4;0.43;23;NA;NA;NA;18;1
578;FALSE;FALSE;acs;3;3.42;3.94;0.29;85;0.71;NA;NA;10;0
579;FALSE;FALSE;acs;3;2.36;2.97;0.27;32;0.53;NA;NA;18;1
580;FALSE;FALSE;acs;3;1.25;5.42;0.15;20;0.37;NA;NA;5;1
581;FALSE;FALSE;acs;3;2.77;5;0.16;59;0.72;NA;NA;21;1
582;FALSE;FALSE;acs;3;4.02;4.74;0.6;45;0.65;NA;NA;13;0
583;FALSE;FALSE;acs;3;2.51;3.76;0.4;54;0.24;NA;NA;10;1
584;FALSE;FALSE;acs;3;1.58;6.1;0.48;14;0.2;NA;NA;23;1
585;FALSE;FALSE;acs;3;2.98;3.45;0.75;34;0.26;NA;NA;9;1
586;FALSE;FALSE;acs;3;1.37;5.11;0.39;32;0.41;NA;NA;17;1
587;FALSE;FALSE;acs;3;3.39;6.51;0.19;38;0.46;NA;NA;30;1
588;FALSE;FALSE;acs;3;3.3;3.35;0.37;72;0.39;NA;NA;21;1
589;FALSE;FALSE;acs;3;1.85;6.55;0.45;22;0.4;NA;NA;16;1
590;FALSE;FALSE;acs;3;1.63;6.19;0.77;37;0.54;NA;NA;17;1
591;FALSE;FALSE;acs;3;4.52;3.57;0.15;56;0.42;NA;NA;31;1
592;FALSE;FALSE;acs;3;3.72;4.42;0.31;67;0.67;NA;NA;10;1
593;FALSE;FALSE;acs;3;3.11;7.43;0.47;64;0.73;NA;NA;18;1
594;FALSE;FALSE;as;1;3.11;3.32;0.47;47;NA;NA;NA;29;1
595;FALSE;FALSE;as;3;3.69;5.41;0.49;30;NA;NA;NA;13;1
596;FALSE;FALSE;acs;3;1.87;6.3;0.69;35;0.42;NA;NA;24;1
597;FALSE;FALSE;acs;0;2.66;3.23;0.34;50;0.75;NA;NA;NA;NA
598;FALSE;FALSE;acs;3;3.04;5.08;0.35;57;0.56;NA;NA;18;1
599;FALSE;FALSE;acs;3;3.84;5.38;0.02;57;0.82;NA;NA;13;1
600;FALSE;FALSE;acs;3;2;2.01;0.51;52;0.52;NA;NA;20;1
601;FALSE;FALSE;acs;3;1.69;4.03;0.43;30;0.33;NA;NA;10;1
602;FALSE;FALSE;acs;3;1.2;5.64;0.61;28;0.37;NA;NA;6;0
603;FALSE;FALSE;acs;3;2.28;3.75;0.55;48;0.58;NA;NA;19;0
604;FALSE;FALSE;acs;3;4.42;2.15;0.28;66;0.67;NA;NA;22;1
605;FALSE;FALSE;acs;3;2.77;4.2;0.48;80;0.46;NA;NA;17;1
606;FALSE;FALSE;acs;3;4.29;4.07;0.39;60;0.58;NA;NA;10;1
607;FALSE;FALSE;acs;0;3.78;2.78;0.11;58;0.44;NA;NA;NA;NA
608;FALSE;FALSE;acs;3;0.84;9.77;0.61;12;0.32;NA;NA;16;0
609;FALSE;FALSE;acs;3;4.33;4.68;0.36;74;0.56;NA;NA;16;1
610;FALSE;FALSE;acs;3;1.8;8.91;0.4;30;0.19;NA;NA;14;1
611;FALSE;FALSE;acs;3;2.28;6.1;0.04;57;0.38;NA;NA;25;1
612;FALSE;FALSE;acs;3;2.34;4.57;0.62;49;0.37;NA;NA;24;1
613;FALSE;FALSE;acs;3;3.54;3.8;0.46;77;0.51;NA;NA;20;1
614;FALSE;FALSE;mmas;3;2.19;2.33;0.39;52;NA;NA;NA;24;1
615;FALSE;FALSE;as;3;2.78;8.01;0.3;53;NA;NA;NA;20;1
616;FALSE;FALSE;eas;3;3.25;6.03;0.52;35;NA;NA;503;16;1
617;FALSE;FALSE;acs;3;2.89;0.97;0.51;44;0.51;NA;NA;22;1
618;FALSE;FALSE;acs;3;2.55;2.29;0.77;27;0.74;NA;NA;24;0
619;FALSE;FALSE;acs;3;4.59;3.17;0.05;94;0.59;NA;NA;17;1
620;FALSE;FALSE;acs;3;3.51;5.8;0.25;35;0.67;NA;NA;28;1
621;FALSE;FALSE;acs;3;1.95;4.05;0.52;33;0.11;NA;NA;16;1
622;FALSE;FALSE;mmas;3;0.66;4.7;0.47;36;NA;NA;NA;12;1
623;FALSE;FALSE;acs;3;2.85;3.85;0.62;48;0.65;NA;NA;17;1
