CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
312;FALSE;FALSE;acs;3;3.2;6.8;0.98;50;0.17;NA;NA;23;0
313;FALSE;FALSE;acs;3;3.12;7.56;0.9;53;0.18;NA;NA;20;0
314;FALSE;FALSE;acs;3;2.68;9.16;0.58;35;0.76;NA;NA;12;0
315;FALSE;FALSE;acs;3;4.12;6.63;1;55;0.16;NA;NA;19;0
316;FALSE;FALSE;acs;3;3.31;7.14;0.96;67;0.17;NA;NA;12;0
317;FALSE;FALSE;acs;3;3.21;6.94;0.92;55;0.17;NA;NA;15;0
318;FALSE;FALSE;acs;3;3.8;6.41;1;64;0.37;NA;NA;19;0
319;TRUE;FALSE;acs;3;3.67;7.48;0.88;64;0.37;NA;NA;16;0
320;FALSE;FALSE;acs;3;3.42;7.47;0.99;61;0.25;NA;NA;18;0
321;FALSE;FALSE;acs;3;3.51;6.66;0.97;61;0.29;NA;NA;17;0
