CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
452;FALSE;60;4;0;NA;NA;1.52;1.81;0.63
453;FALSE;90;4;0;NA;NA;1.93;2.35;0.66
454;FALSE;87;4;0;NA;NA;1.81;2.14;0.72
455;FALSE;83;4;0;NA;NA;1.8;2.33;0.61
456;FALSE;71;4;0;NA;NA;2.23;2.07;0.72
457;FALSE;91;4;0;NA;NA;1.67;2.01;0.76
458;FALSE;106;4;0;NA;NA;1.89;2.25;0.63
459;FALSE;105;4;0;NA;NA;1.76;1.98;0.74
460;FALSE;112;4;0;NA;NA;2.34;2.06;0.71
461;FALSE;71;4;0;NA;NA;1.87;2.2;0.79
462;FALSE;80;4;0;NA;NA;1.7;1.76;0.73
463;TRUE;68;4;0;NA;NA;1.97;2.28;0.72
464;FALSE;79;4;0;NA;NA;1.75;2.22;0.72
465;FALSE;71;4;0;NA;NA;2.05;1.9;0.67
466;FALSE;114;4;0;NA;NA;1.75;2.35;0.69
467;FALSE;57;4;0;NA;NA;1.91;2.4;0.74
468;FALSE;89;4;0;NA;NA;2.05;1.78;0.79
469;FALSE;74;4;0;NA;NA;1.97;2.17;0.85
470;FALSE;66;4;0;NA;NA;1.98;2.08;0.8
471;FALSE;82;4;0;NA;NA;2.12;1.98;0.72
472;FALSE;69;4;0;NA;NA;1.69;2.17;0.68
473;FALSE;85;4;0;NA;NA;2.01;1.94;0.81
474;FALSE;86;4;0;NA;NA;2.09;1.85;0.71
475;FALSE;92;4;0;NA;NA;1.87;2.17;0.79
476;FALSE;114;4;0;NA;NA;1.78;2.15;0.73
477;FALSE;109;4;2;NA;NA;1.62;2.21;0.66
478;FALSE;80;4;0;NA;NA;1.84;2.35;0.84
479;FALSE;70;4;0;NA;NA;1.5;2.31;0.78
480;FALSE;79;4;0;NA;NA;1.84;2.15;0.71
481;FALSE;68;4;0;NA;NA;1.99;2.42;0.71
482;FALSE;66;4;0;NA;NA;2.15;2.41;0.61
483;FALSE;90;4;0;NA;NA;1.96;2.46;0.68
484;FALSE;64;4;0;NA;NA;2.08;2.12;0.73
485;FALSE;72;4;0;NA;NA;2.03;1.61;0.66
486;FALSE;98;4;0;NA;NA;2;2.44;0.64
487;FALSE;77;4;0;NA;NA;1.88;2.3;0.71
488;FALSE;91;4;0;NA;NA;2.01;2.29;0.61
489;FALSE;70;4;0;NA;NA;1.91;2.17;0.77
490;FALSE;73;3;0;NA;NA;1.99;2.16;0.72
491;FALSE;76;4;0;NA;NA;2.1;2.35;0.65
