CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
389;FALSE;FALSE;30;0;1;NA;NA;2.42;2.26;0.31
390;FALSE;FALSE;37;0;1;NA;NA;2.06;1.84;0.42
391;FALSE;FALSE;17;0;1;NA;NA;1.97;1.73;0.46
392;TRUE;FALSE;24;0;1;NA;NA;1.88;2.21;0.23
393;FALSE;FALSE;18;0;1;NA;NA;2.18;2.26;0.34
394;FALSE;FALSE;30;0;1;NA;NA;2.01;2.22;0.17
395;FALSE;FALSE;33;0;1;NA;NA;2.33;1.67;0.29
396;FALSE;FALSE;19;0;1;NA;NA;2.29;2.15;0.37
397;FALSE;FALSE;45;0;1;NA;NA;2.2;1.86;0.46
398;FALSE;FALSE;39;0;1;NA;NA;2.03;2.34;0.31
399;FALSE;FALSE;26;0;1;NA;NA;2.01;2.25;0.26
400;FALSE;FALSE;33;0;1;NA;NA;2.22;2.21;0.29
401;FALSE;FALSE;44;0;2;NA;NA;2.4;2.06;0.36
402;FALSE;FALSE;34;0;1;NA;NA;2.14;1.62;0.48
403;FALSE;FALSE;16;0;1;NA;NA;2.21;2.18;0.36
404;FALSE;FALSE;11;0;1;NA;NA;2.46;2.38;0.49
405;FALSE;FALSE;40;0;1;NA;NA;2.28;2.23;0.36
406;FALSE;FALSE;13;0;1;NA;NA;2.09;1.65;0.44
407;FALSE;FALSE;28;0;1;NA;NA;2.14;2.37;0.29
408;FALSE;FALSE;16;0;1;NA;NA;2.06;2.03;0.4
409;FALSE;FALSE;31;0;1;NA;NA;1.98;2.07;0.29
410;FALSE;FALSE;31;4;1;NA;NA;2.23;1.81;0.42
411;FALSE;FALSE;23;0;1;NA;NA;2.34;2.19;0.37
412;FALSE;FALSE;22;0;1;NA;NA;2.07;1.6;0.47
413;TRUE;FALSE;31;0;1;NA;NA;2.19;2.3;0.24
414;FALSE;FALSE;32;0;1;NA;NA;2.47;1.97;0.43
415;FALSE;FALSE;26;1;1;NA;NA;2.06;2.33;0.43
416;FALSE;FALSE;13;0;1;NA;NA;2.13;1.7;0.35
417;FALSE;FALSE;59;3;1;NA;NA;1.82;2.25;0.27
418;FALSE;FALSE;54;0;1;NA;NA;2.15;2.43;0.22
419;FALSE;FALSE;46;0;1;NA;NA;2.12;2;0.41
420;FALSE;FALSE;21;0;1;NA;NA;2.4;2.18;0.37
421;FALSE;FALSE;18;0;1;NA;NA;2.12;2.24;0.36
422;FALSE;FALSE;37;0;1;NA;NA;2.41;2.04;0.25
423;FALSE;FALSE;8;0;1;NA;NA;2.48;2.01;0.31
424;FALSE;FALSE;39;0;1;NA;NA;2.47;1.62;0.21
425;FALSE;FALSE;29;0;1;NA;NA;2.15;2.16;0.34
426;FALSE;FALSE;52;0;1;NA;NA;2.04;1.92;0.42
427;FALSE;FALSE;17;0;1;NA;NA;2.43;2.21;0.32
428;FALSE;FALSE;20;6;1;18;NA;2.43;1.95;0.34
429;FALSE;FALSE;36;0;1;NA;NA;2.26;1.54;0.4
430;FALSE;FALSE;51;0;1;NA;NA;2.11;1.59;0.46
431;FALSE;FALSE;18;0;2;NA;NA;2.41;2.28;0.38
432;FALSE;FALSE;29;0;1;NA;NA;2.22;1.75;0.38
433;FALSE;FALSE;24;0;1;NA;NA;2.18;2.07;0.33
434;FALSE;FALSE;40;0;1;NA;NA;2.21;2.08;0.22
435;FALSE;FALSE;39;0;1;NA;NA;2.37;1.88;0.38
436;FALSE;FALSE;31;0;1;NA;NA;2.43;1.66;0.39
437;TRUE;FALSE;24;0;1;NA;NA;2.36;2.11;0.32
438;FALSE;FALSE;20;0;1;NA;NA;2.38;1.91;0.39
439;TRUE;FALSE;29;0;1;NA;NA;2.46;2.33;0.27
440;FALSE;FALSE;38;0;1;NA;NA;2.1;1.84;0.41
441;FALSE;FALSE;48;0;1;NA;NA;1.98;1.74;0.46
442;FALSE;FALSE;63;0;1;NA;NA;2.09;2.33;0.27
443;FALSE;FALSE;27;0;1;NA;NA;2.41;2.3;0.32
444;FALSE;FALSE;18;0;1;NA;NA;2.4;2.16;0.33
445;FALSE;FALSE;3;0;1;NA;NA;1.94;2.1;0.23
446;FALSE;FALSE;32;0;2;NA;NA;1.79;2.38;0.24
447;FALSE;FALSE;41;0;1;NA;NA;2.12;2.33;0.21
448;FALSE;FALSE;49;5;1;NA;6;1.94;1.68;0.35
449;FALSE;FALSE;19;0;1;NA;NA;2.11;2.2;0.37
450;FALSE;FALSE;25;0;1;NA;NA;2.45;2.23;0.37
451;FALSE;FALSE;43;0;1;NA;NA;2.3;1.78;0.43
452;FALSE;FALSE;17;0;1;NA;NA;2.45;2.24;0.39
453;FALSE;FALSE;30;0;1;NA;NA;2.26;2.08;0.3
454;FALSE;FALSE;21;0;1;NA;NA;1.98;1.8;0.46
455;FALSE;FALSE;44;0;1;NA;NA;2.37;2.21;0.42
456;FALSE;FALSE;16;0;1;NA;NA;2.07;1.67;0.38
457;FALSE;FALSE;31;0;1;NA;NA;2.45;2.25;0.22
458;FALSE;FALSE;21;0;1;NA;NA;2.49;2.07;0.33
459;FALSE;FALSE;28;0;1;NA;NA;1.95;2.35;0.21
460;FALSE;FALSE;26;0;1;NA;NA;1.83;2.29;0.26
461;FALSE;FALSE;31;0;1;NA;NA;2.47;2.31;0.32
462;FALSE;FALSE;24;0;1;NA;NA;2.47;2.19;0.29
463;FALSE;FALSE;36;0;1;NA;NA;1.8;2.09;0.26
464;FALSE;FALSE;26;0;1;NA;NA;1.94;2.04;0.23
465;FALSE;FALSE;28;0;1;NA;NA;2.41;2.22;0.21
466;FALSE;FALSE;28;0;1;NA;NA;2.3;2.27;0.2
467;FALSE;FALSE;24;0;1;NA;NA;2.25;2.16;0.28
468;FALSE;FALSE;20;0;1;NA;NA;1.94;2.21;0.27
469;FALSE;FALSE;17;0;1;NA;NA;2.33;2.03;0.35
470;FALSE;FALSE;14;0;1;NA;NA;2.43;2.23;0.31
471;FALSE;FALSE;17;0;1;NA;NA;2.25;2.39;0.26
472;FALSE;FALSE;24;0;1;NA;NA;2.36;2.07;0.4
