CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
173;28.2924123604349;3228625150.43942;5;131;289.8;0.385756676557863;0.808506621840298;25.1987235803833;694150.16600182;131;289.8;0.385756676557863;0.808506621840298
174;22.8667090379481;1002975058.02402;5;84;245;0.246290801186944;0.684009228291746;16.2531910873303;217157.976695932;84;245;0.246290801186944;0.684009228291746
175;16.8529214772076;160048.843239762;5;106;222;0.243055555555556;0.640453066449096;61.361901323148;223.309549508225;106;222;0.243055555555556;0.640453066449096
176;17.5450381056871;6604561348.27867;5;251;301;0.700280112044818;0.842166138532928;53.1035783331774;1419339.97045226;251;301;0.700280112044818;0.842166138532928
177;17.8915043548605;2897200492.98621;5;240;296.4;0.669467787114846;0.832997855236251;57.8484414944846;628857.138989083;240;296.4;0.669467787114846;0.832997855236251
178;0.798155195655308;64967.4330780843;13;18;110.307692307692;0.0622710622710623;0.456999290844504;6.3409711220995;152.07745598316;18;110.307692307692;0.0622710622710623;0.456999290844504
179;34.3261452930499;263023.150919388;5;51;177;0.148367952522255;0.498375164248902;12.1997367106305;257.037399864146;51;177;0.148367952522255;0.498375164248902
180;0.860225809418256;94305.0389437115;11;29;116.272727272727;0.089171974522293;0.412532121991403;9.58305596634212;88.9340804049459;29;116.272727272727;0.089171974522293;0.412532121991403
181;20.509628784898;238291.585774636;5;54;188.8;0.15727002967359;0.536721241734103;12.7536762494496;310.649397479098;54;188.8;0.15727002967359;0.536721241734103
182;15.2220343343084;3492164136.92617;5;145;234.4;0.403361344537815;0.652311199879432;42.1409263449529;754850.123732301;145;234.4;0.403361344537815;0.652311199879432
183;2.31542476001183;316546.305669572;9;30;163.666666666667;0.086053412462908;0.530843083830547;9.49265465809284;263.448874722744;30;163.666666666667;0.086053412462908;0.530843083830547
184;1077.32067706719;21561937551.8596;5;314;354.4;0.981481481481482;0.991615175542954;92.1548609238248;4673575.22494367;314;354.4;0.981481481481482;0.991615175542954
185;18.1082353532567;1046726294.01605;9;6;192;0.0140056022408964;0.615442608087868;9.81958342156733;2163591.45594672;6;192;0.0140056022408964;0.615442608087868
186;20.2381207764277;7123788937.6038;5;177;296;0.492997198879552;0.829393042568606;59.5041383555062;1534842.28874038;177;296;0.492997198879552;0.829393042568606
187;18.2402548304265;45404112.8732283;5;9;179.2;0.0237388724035608;0.49268798493958;6.18663505368571;9886.69259253337;9;179.2;0.0237388724035608;0.49268798493958
188;17.4398975915124;2760952389.4123;5;83;220;0.2296918767507;0.611938828988759;22.3382216886093;595186.790857687;83;220;0.2296918767507;0.611938828988759
189;15.0211492356092;140290.324685265;5;67;187.8;0.152777777777778;0.545783094609993;32.1733669833265;316.432014355261;67;187.8;0.152777777777778;0.545783094609993
190;1.02253896803213;248519.257975685;9;4;155.777777777778;0.00890207715133531;0.50335672223197;3.65890209578895;176.156623262531;4;155.777777777778;0.00890207715133531;0.50335672223197
191;22.7869009278684;1259647731.83744;5;32;222.2;0.0868347338935574;0.619199934785785;27.2668173144676;270046.044226646;32;222.2;0.0868347338935574;0.619199934785785
192;26.519412006353;2972716527.17129;5;46;222.2;0.126050420168067;0.618839494274183;15.4203210025552;656568.567148733;46;222.2;0.126050420168067;0.618839494274183
193;15.7861645288457;673800753.091596;5;40;169.6;0.124203821656051;0.455354620761635;39.3933071242728;144422.464628544;40;169.6;0.124203821656051;0.455354620761635
194;27.6458500871464;239365.729592878;5;162;244.6;0.43287037037037;0.693802156916524;50.109156260827;236.593457474982;162;244.6;0.43287037037037;0.693802156916524
195;29.1914601102758;264126.072588966;5;203;259.6;0.467592592592593;0.738443773203356;52.0209740002352;276.701593607844;203;259.6;0.467592592592593;0.738443773203356
196;0.809389995688125;56797.6116309787;15;10;81;0.0262390670553936;0.372909306648822;7.96931811982182;164.488676894499;10;81;0.0262390670553936;0.372909306648822
197;18.6742871114716;601300455.951582;5;53;184.2;0.145658263305322;0.500264625350078;32.5154841978758;128904.335254792;53;184.2;0.145658263305322;0.500264625350078
198;19.083183646339;235769.473804792;5;90;223;0.264094955489614;0.630961554361222;16.7219615564231;271.717505866632;90;223;0.264094955489614;0.630961554361222
199;16.0215454204108;6883337426.25639;5;166;265.6;0.46218487394958;0.740775501752113;48.1264519563861;1489000.66946523;166;265.6;0.46218487394958;0.740775501752113
200;16.197045027903;3773716719.77244;5;114;243.2;0.335311572700297;0.675120447306865;21.5360366286022;827836.610233614;114;243.2;0.335311572700297;0.675120447306865
201;0.761238460493702;90869.3934416896;11;63;116;0.180758017492711;0.418498532475459;14.3594235559069;115.831192911678;63;116;0.180758017492711;0.418498532475459
202;26.8074806025352;540867444.5625;5;33;244;0.0949554896142433;0.680144583682738;9.72082569470059;116722.395158059;33;244;0.0949554896142433;0.680144583682738
203;0.870112998005436;138241.586427379;9;43;140.111111111111;0.125698324022346;0.450245724604313;25.2423452198456;113.070027120384;43;140.111111111111;0.125698324022346;0.450245724604313
204;1.09290398205325;360309.384253545;9;35;171.888888888889;0.100890207715134;0.553638829998655;9.94465875890535;239.246897555674;35;171.888888888889;0.100890207715134;0.553638829998655
205;20.7303575738728;2895726645.1872;5;64;204.6;0.176470588235294;0.561437747956322;23.7769147961421;620457.270425266;64;204.6;0.176470588235294;0.561437747956322
206;16.2102332874246;389857083.840484;5;113;184.8;0.327731092436975;0.503532393391867;35.9341066980276;83620.0236254228;113;184.8;0.327731092436975;0.503532393391867
207;0.776702570819059;83024.4609217012;11;10;111;0.0252100840336134;0.422391619458706;13.3170469525389;107.721500034842;10;111;0.0252100840336134;0.422391619458706
208;3.20347451950978;55395821.6907252;9;13;155.111111111111;0.0382165605095541;0.491296463696275;9.27696446724787;11999.5044698442;13;155.111111111111;0.0382165605095541;0.491296463696275
209;0.831388512635375;132236.443413095;9;63;143.333333333333;0.221288515406162;0.459732328494061;10.9447579100002;139.818825068639;63;143.333333333333;0.221288515406162;0.459732328494061
210;17.453893117068;170135.2230717;5;107;187.2;0.291666666666667;0.541763781894578;35.5984881699346;321.744380993984;107;187.2;0.291666666666667;0.541763781894578
211;20.1255584425792;4194237071.67887;5;131;253.4;0.364145658263305;0.706176948998716;39.3361976514146;899573.783011578;131;253.4;0.364145658263305;0.706176948998716
212;16.0581945874461;13779481973.0579;5;200;296.4;0.580174927113703;0.826423766865374;60.852286961448;2970396.22358121;200;296.4;0.580174927113703;0.826423766865374
213;25.8635089244569;4631262953.94168;5;231;294.4;0.682492581602374;0.822890277554339;44.3226299482961;993808.097583235;231;294.4;0.682492581602374;0.822890277554339
214;0.931985270391699;132271.635421937;11;25;118.545454545455;0.115727002967359;0.417709422956843;9.13851906273244;128.888923924819;25;118.545454545455;0.115727002967359;0.417709422956843
215;15.0008092656794;395139.069992661;5;132;197.2;0.388724035608309;0.551278415287403;25.3656157948327;278.110469211421;132;197.2;0.388724035608309;0.551278415287403
216;976.465822040064;19123134952.8756;5;312;349.6;0.964391691394659;0.978375092333905;68.6822350611543;4146425.72294051;312;349.6;0.964391691394659;0.978375092333905
217;16.4503908134133;14374416.7423837;5;119;188.8;0.330532212885154;0.520200529483034;38.9481551335036;3201.57510874067;119;188.8;0.330532212885154;0.520200529483034
218;16.2556637929202;10522422437.3076;5;106;231.4;0.311572700296736;0.638018159390003;19.1191573712596;2272550.21395961;106;231.4;0.311572700296736;0.638018159390003
219;17.6669658178646;2512093223.36334;5;180;270.4;0.50140056022409;0.758676439641941;46.9232484592168;543099.918339937;180;270.4;0.50140056022409;0.758676439641941
220;14.7954181390706;2022870199.57669;5;135;239;0.39067055393586;0.667478141159847;47.1259530398645;434998.969355009;135;239;0.39067055393586;0.667478141159847
221;0.665127325419169;87794.708997697;11;26;99.1818181818182;0.0728862973760933;0.351766894044976;8.24420321315965;119.937216598333;26;99.1818181818182;0.0728862973760933;0.351766894044976
222;17.8101943479729;8733267877.95496;5;214;282;0.632047477744807;0.785825414884039;42.9926630929081;1890378.1417153;214;282;0.632047477744807;0.785825414884039
223;0.966639951770807;181834.685327595;9;36;134.222222222222;0.0980392156862745;0.428211600108813;11.8550200395943;119.212701164818;36;134.222222222222;0.0980392156862745;0.428211600108813
224;19.213509946995;3618570061.94575;5;219;281.6;0.646884272997033;0.788136336554154;43.2401819363451;793789.288013766;219;281.6;0.646884272997033;0.788136336554154
225;0.946147475497139;188281.962819539;11;12;113.909090909091;0.030812324929972;0.410430923703548;7.84661487026539;148.756699766973;12;113.909090909091;0.030812324929972;0.410430923703548
226;17.0975124196313;170670.427614008;5;97;207;0.28486646884273;0.591969970125875;17.8163835738441;272.652098802749;97;207;0.28486646884273;0.591969970125875
227;0.868695255196199;70141.1500640193;13;2;89.2307692307692;0.00584795321637427;0.33020623924278;8.17592592379142;211.663709669904;2;89.2307692307692;0.00584795321637427;0.33020623924278
228;0.783349257147621;82206.2928322497;9;25;158.444444444444;0.0879120879120879;0.496156953433539;6.85269402903204;660.859563655902;25;158.444444444444;0.0879120879120879;0.496156953433539
229;1031.37297176048;27782807777.8238;5;311;353.8;0.979228486646884;0.989010656164999;76.6275469302769;5991287.32576118;311;353.8;0.979228486646884;0.989010656164999
230;1.04277126764699;49290488.1214999;9;53;169.111111111111;0.151603498542274;0.546916027337839;41.77040859017;10770.6476448854;53;169.111111111111;0.151603498542274;0.546916027337839
231;0.980522134346478;263966.068196197;9;33;165.444444444444;0.0896358543417367;0.52894074127993;17.432211000233;159.314496538396;33;165.444444444444;0.0896358543417367;0.52894074127993
232;17.8581440535384;2082047396.60711;5;108;243.2;0.299719887955182;0.680229930643747;42.3005887395917;447142.200595375;108;243.2;0.299719887955182;0.680229930643747
233;20.7873979081179;4028197223.90588;5;258;305.2;0.719887955182073;0.855665728706885;59.2048092504718;863628.701638024;258;305.2;0.719887955182073;0.855665728706885
234;0.800011068565493;100701.272953565;9;10;134.888888888889;0.0526315789473684;0.51912927837276;10.6698545422487;329.497278279262;10;134.888888888889;0.0526315789473684;0.51912927837276
235;0.830806111013547;138323.756878734;9;3;145;0.0116959064327485;0.512826108236699;14.9376256969782;304.553564737212;3;145;0.0116959064327485;0.512826108236699
236;0.774453199227493;82053.5461879631;9;5;170.888888888889;0.0233918128654971;0.606235031033311;17.6262622399072;471.363848114576;5;170.888888888889;0.0233918128654971;0.606235031033311
237;0.715091569643274;76428.3612025884;13;3;104.307692307692;0.018348623853211;0.398540106247727;7.47976654221323;243.471127597602;3;104.307692307692;0.018348623853211;0.398540106247727
238;0.827130264159397;120338.611113224;9;13;168.111111111111;0.0701754385964912;0.588703199557354;14.630664676323;363.165912993655;13;168.111111111111;0.0701754385964912;0.588703199557354
239;0.752412648068814;67889.3123783662;13;30;147.538461538462;0.0845481049562682;0.57459559614923;15.9513253412541;1169.37325162408;30;147.538461538462;0.0845481049562682;0.57459559614923
240;15.9677446326899;2931916733.08215;5;77;197.2;0.444444444444444;0.754784742627082;34.6698238129466;701809.855117837;77;197.2;0.444444444444444;0.754784742627082
241;0.810236751086709;79638.1473366321;9;50;165;0.148148148148148;0.607106848209988;22.1529571366341;349.643900834939;50;165;0.148148148148148;0.607106848209988
242;0.71139366754995;39487.9341562709;17;18;87.7058823529412;0.0856481481481482;0.395484533977774;15.3004528022504;171.484037631322;18;87.7058823529412;0.0856481481481482;0.395484533977774
243;18.4454579087197;168690.261114675;5;117;169.8;0.268518518518519;0.720199183745013;48.1687449313351;266.836069457642;117;169.8;0.268518518518519;0.720199183745013
244;21.9896636984702;424263.949147685;5;62;169.4;0.35672514619883;0.618319567796755;30.521686039796;322.772656729088;62;169.4;0.35672514619883;0.618319567796755
245;0.813720798323506;110680.052385985;9;39;138.666666666667;0.19047619047619;0.515304633262558;16.9860387995271;239.659957360679;39;138.666666666667;0.19047619047619;0.515304633262558
246;0.698564312737098;52600.910980112;15;6;105.733333333333;0.0145772594752187;0.455602920097352;5.80021546661567;278.263096550799;6;105.733333333333;0.0145772594752187;0.455602920097352
247;15.4928072095649;349051.201320794;5;81;152.4;0.406091370558376;0.612229120388365;47.0708186156443;238.450579130418;81;152.4;0.406091370558376;0.612229120388365
248;24.2680254521649;386314789.315853;5;86;213.2;0.497076023391813;0.805956007561522;37.2942561749546;87603.4323600632;86;213.2;0.497076023391813;0.805956007561522
249;0.845467606631261;117227.530343671;9;14;156.888888888889;0.0760233918128655;0.598906553997435;11.116264619124;407.703449955217;14;156.888888888889;0.0760233918128655;0.598906553997435
250;0.795052181460803;64200.7564234804;13;4;92.1538461538462;0.0175438596491228;0.339562395141016;7.99180056371253;210.305981602271;4;92.1538461538462;0.0175438596491228;0.339562395141016
251;29.616533918918;325167.70971354;5;54;176.8;0.309941520467836;0.660656706758205;25.7644136277848;327.519207020021;54;176.8;0.309941520467836;0.660656706758205
252;0.90290864301879;138622.679112562;9;18;179.444444444444;0.0994152046783626;0.62482310220447;11.548975416362;302.569650097669;18;179.444444444444;0.0994152046783626;0.62482310220447
253;15.4840483347266;2685471.15709403;5;84;174.2;0.485380116959064;0.687536925638797;37.0458022581448;2011.31125303667;84;174.2;0.485380116959064;0.687536925638797
254;18.1225282462783;151215.354074818;5;37;145.8;0.206018518518519;0.595284077122488;15.7193460647421;464.674416943462;37;145.8;0.206018518518519;0.595284077122488
255;0.795755043145916;54620.2551743612;13;12;112;0.064327485380117;0.424657291672925;7.52497044565693;166.431623150599;12;112;0.064327485380117;0.424657291672925
256;25.6203552645702;3760678684.62039;5;48;217.4;0.274853801169591;0.792809077394385;20.7120055614708;873666.159616377;48;217.4;0.274853801169591;0.792809077394385
257;0.855979951582;120542.676100809;9;15;148;0.0818713450292398;0.550709621746962;11.2837102951948;247.533689146536;15;148;0.0818713450292398;0.550709621746962
258;16.8566180832907;7517615005.75342;5;97;216.6;0.56140350877193;0.82145959720139;39.7474203440729;1744244.18228403;97;216.6;0.56140350877193;0.82145959720139
259;15.0693865046262;2871528874.6994;5;91;189;0.425655976676385;0.737998646676546;38.4194576563284;676552.027178396;91;189;0.425655976676385;0.737998646676546
260;0.871889286321672;115662.359923788;9;57;145.333333333333;0.310924369747899;0.526478353277049;27.5478290710345;230.1206022788;57;145.333333333333;0.310924369747899;0.526478353277049
261;0.827536455441256;102899.638582141;9;1;151.555555555556;0;0.553705261355087;0.0737601722570978;492.240195377401;1;151.555555555556;0;0.553705261355087
262;15.6384293044347;47946077.6281807;5;9;162.2;0.0467836257309941;0.606542907016035;10.5796539746797;10749.4701097093;9;162.2;0.0467836257309941;0.606542907016035
263;0.85350462938712;142998.703710795;9;13;143.222222222222;0.0701754385964912;0.560860026942829;11.0154865099445;723.525751095159;13;143.222222222222;0.0701754385964912;0.560860026942829
264;0.866462394615509;112039.812714924;9;16;190;0.087719298245614;0.681866067392037;11.3593647757053;1509.71134936028;16;190;0.087719298245614;0.681866067392037
265;0.783417325988566;64653.0331360545;13;32;143.153846153846;0.181286549707602;0.537197095379344;14.7386999600103;150.944792244676;32;143.153846153846;0.181286549707602;0.537197095379344
266;14.9011513576475;231629332.266903;5;58;168.8;0.333333333333333;0.657804443397823;27.5694088917686;51176.65004828;58;168.8;0.333333333333333;0.657804443397823
267;0.740224596678724;62447.1093722785;15;8;88.2666666666667;0.0293040293040293;0.344809441633715;5.73956888613777;232.945263921749;8;88.2666666666667;0.0293040293040293;0.344809441633715
268;0.802432976381789;76058.9996484117;13;4;111.461538461538;0.0175438596491228;0.414221183132713;8.06530304714854;230.689543562667;4;111.461538461538;0.0175438596491228;0.414221183132713
269;0.878921077609961;116648.02855671;9;28;153.333333333333;0.0787172011661808;0.56888733833387;20.4622612605952;349.2158381812;28;153.333333333333;0.0787172011661808;0.56888733833387
270;22.940023429945;306599329.433509;5;71;206.6;0.409356725146199;0.776579299752079;33.036915745027;66634.7846017071;71;206.6;0.409356725146199;0.776579299752079
271;14.5340362175512;381666.663849964;5;30;143;0.169590643274854;0.571664571116201;14.6275992504091;545.171923366101;30;143;0.169590643274854;0.571664571116201
272;0.591373187245502;51955.8086163128;15;7;96.4666666666667;0.021978021978022;0.376272961634004;5.5709579047085;186.660478913514;7;96.4666666666667;0.021978021978022;0.376272961634004
273;19.2709215689387;303844.981428052;5;22;158.4;0.12280701754386;0.5761575125239;13.0303139826587;339.992908749344;22;158.4;0.12280701754386;0.5761575125239
274;17.8485754300554;218089.00248504;5;95;161.2;0.400462962962963;0.642903397359266;44.5054735822006;224.136369456984;95;161.2;0.400462962962963;0.642903397359266
275;0.914518249332568;156033.470763913;9;55;133.111111111111;0.189504373177843;0.497269740678234;25.8785216718655;247.907773648742;55;133.111111111111;0.189504373177843;0.497269740678234
276;0.784199947323039;83199.3733017059;9;46;167.888888888889;0.194444444444444;0.617681277248482;19.1189103671794;411.618257018969;46;167.888888888889;0.194444444444444;0.617681277248482
277;0.859669722330654;63646.1138521916;13;46;119;0.228426395939086;0.48276623484053;17.1026235520304;135.817331582431;46;119;0.228426395939086;0.48276623484053
278;22.1992480310199;1038161.55660573;5;42;159.2;0.239766081871345;0.55375530057576;17.2026696437135;383.38396365785;42;159.2;0.239766081871345;0.55375530057576
279;15.9210556437876;3848505794.09211;5;67;197.2;0.385964912280702;0.749049114766958;32.5787170980517;926689.5989715;67;197.2;0.385964912280702;0.749049114766958
280;0.997655950588579;213795.987274229;9;1;152.777777777778;0;0.576010493073666;7.19513149820384;420.770041457656;1;152.777777777778;0;0.576010493073666
281;0.833466731688604;88093.1910133592;9;21;136.333333333333;0.0560224089635854;0.54819835570342;23.8880015981975;229.949282415568;21;136.333333333333;0.0560224089635854;0.54819835570342
282;17.4354051267577;221805.669997903;5;26;147.8;0.146198830409357;0.558869467832594;13.6402475535588;401.632880016468;26;147.8;0.146198830409357;0.558869467832594
283;18.6346307329135;1692826187.09199;5;40;202.4;0.228070175438596;0.74714494122607;17.0855431475908;381851.508407101;40;202.4;0.228070175438596;0.74714494122607
284;0.773497927307763;76654.542264905;13;60;122.692307692308;0.186588921282799;0.472409589076474;15.7417892268783;171.173133370795;60;122.692307692308;0.186588921282799;0.472409589076474
285;18.8773087646967;240074.681111277;5;27;160.8;0.152046783625731;0.616087099763636;13.6530191035849;487.235909624758;27;160.8;0.152046783625731;0.616087099763636
286;977.435454910222;24975684119.7583;5;98;246.4;0.567251461988304;0.905606478456002;39.9048036058592;5680308.19515858;98;246.4;0.567251461988304;0.905606478456002
287;0.758415057595478;65977.0518858668;13;25;115.923076923077;0.113744075829384;0.441381089518478;15.5660276738551;126.16134181239;25;115.923076923077;0.113744075829384;0.441381089518478
288;0.940419382738442;189282.482772163;9;58;120.666666666667;0.177842565597668;0.470938615704287;33.3601158555688;205.438038483433;58;120.666666666667;0.177842565597668;0.470938615704287
289;0.87690223736986;74770.939699535;13;24;115.538461538462;0.112044817927171;0.45793529514633;7.9863321961611;142.920751572472;24;115.538461538462;0.112044817927171;0.45793529514633
290;0.836232181002176;67434.7228554366;13;25;118.769230769231;0.121827411167513;0.468939217539232;15.9581526965968;136.735387331696;25;118.769230769231;0.121827411167513;0.468939217539232
291;0.753693699138489;84221.8021216983;13;14;115.384615384615;0.0477707006369427;0.446192617464931;15.6964080927944;124.286640470582;14;115.384615384615;0.0477707006369427;0.446192617464931
292;15.1474000219955;1326449819.82989;5;108;189;0.43731778425656;0.747113050721351;42.4919363966794;315737.014148769;108;189;0.43731778425656;0.747113050721351
293;0.814307591689511;74379.6508424277;13;47;123.307692307692;0.168498168498169;0.47027043889191;9.2702472125823;143.19450114352;47;123.307692307692;0.168498168498169;0.47027043889191
294;0.698668511945656;65854.0818179158;13;17;98.8461538461538;0.0466472303206997;0.407484054310104;16.1866419242239;132.215214406458;17;98.8461538461538;0.0466472303206997;0.407484054310104
295;16.1294263251802;261048.381012945;5;115;152.6;0.460648148148148;0.609273952850057;43.3302402195699;238.72911420391;115;152.6;0.460648148148148;0.609273952850057
296;23.9158224627152;102507596.743763;5;21;195.4;0.116959064327485;0.71465020815734;12.6185817007508;23520.9322863426;21;195.4;0.116959064327485;0.71465020815734
297;0.80358226161328;56429.0055695844;13;1;100.538461538462;0;0.377921932503305;0.298924847933929;131.887344985061;1;100.538461538462;0;0.377921932503305
298;21.7593289526361;254748.215842708;5;10;147.8;0.0526315789473684;0.508497692254855;24.2673611839093;318.565689575004;10;147.8;0.0526315789473684;0.508497692254855
299;1165.40340768434;27105101548.6504;5;116;250.8;0.672514619883041;0.928596854502014;43.4488730595958;6210504.55885954;116;250.8;0.672514619883041;0.928596854502014
300;0.945781316146809;160505.973621691;9;6;153.333333333333;0.0292397660818713;0.554690904505334;9.99011871628105;348.723949607638;6;153.333333333333;0.0292397660818713;0.554690904505334
301;25.4331228599797;339547.798748483;5;45;175.2;0.257309941520468;0.649885964652645;18.838437165567;426.650097913371;45;175.2;0.257309941520468;0.649885964652645
302;0.776495399549971;65922.7362994346;13;28;131.923076923077;0.137055837563452;0.49947155691381;16.0499162633006;129.941283521671;28;131.923076923077;0.137055837563452;0.49947155691381
303;0.783391997613052;69275.1932257864;13;8;106.923076923077;0.0409356725146199;0.404796124368712;6.16716977075985;238.21732458699;8;106.923076923077;0.0409356725146199;0.404796124368712
304;0.754966861549497;174979.953600125;5;66;118.4;0.314814814814815;0.390133283969591;33.5691991613331;59.9915518232412;66;118.4;0.314814814814815;0.390133283969591
305;0.73285728944755;52037.0787505801;15;20;105;0.0695970695970696;0.475215464396832;6.46756304514618;181.083233891581;20;105;0.0695970695970696;0.475215464396832
306;1.28690471631837;88227603.8246258;5;117;218.6;0.338192419825073;0.723191053785457;64.1865682140589;19202.3795097899;117;218.6;0.338192419825073;0.723191053785457
307;0.945144938953506;228991.653490079;5;163;218.6;0.416666666666667;0.748362583976428;67.3861630979891;199.72092647663;163;218.6;0.416666666666667;0.748362583976428
308;0.883314498744339;198438.675408491;5;56;143.2;0.160349854227405;0.498333297158199;45.9115104526513;75.422319690738;56;143.2;0.160349854227405;0.498333297158199
309;0.663166439471421;39796.7056371013;17;5;92.1764705882353;0.0127388535031847;0.407883649223871;13.8480539893889;161.408805079418;5;92.1764705882353;0.0127388535031847;0.407883649223871
310;0.803032631843503;224223.420897046;5;113;149.8;0.326530612244898;0.51212409032159;47.9077486160245;82.1270260959309;113;149.8;0.326530612244898;0.51212409032159
311;0.648317157098817;44691.650154409;15;8;117.533333333333;0.0409356725146199;0.449883110852947;15.1628719299562;431.908164621611;8;117.533333333333;0.0409356725146199;0.449883110852947
312;0.781186045528524;57671.3007896963;15;2;79.8666666666667;0.00366300366300366;0.317542091403175;4.9081869074018;214.668251306549;2;79.8666666666667;0.00366300366300366;0.317542091403175
313;0.690415451456612;51960.4943672236;15;28;101.8;0.128279883381924;0.438883894004299;15.5331619515247;201.285422247542;28;101.8;0.128279883381924;0.438883894004299
314;3.35755331503783;1043672755.50282;5;60;191.4;0.17201166180758;0.650326334495209;48.359721756411;224618.65838321;60;191.4;0.17201166180758;0.650326334495209
315;0.781222048055568;267212.094007402;5;37;146;0.104956268221574;0.517586632954907;38.5553464666567;132.462942944305;37;146;0.104956268221574;0.517586632954907
316;0.666474446710028;40847.6591494115;17;11;92.4705882352941;0.106481481481481;0.415354947459222;14.9737227759201;164.288891378496;11;92.4705882352941;0.106481481481481;0.415354947459222
317;0.660197099656755;173779.387556952;5;62;140.2;0.244;0.447042007315038;39.1816703406443;65.764908572474;62;140.2;0.244;0.447042007315038
318;0.788518160788546;166835.3549189;5;72;132.6;0.198324022346369;0.479442109633013;28.2160381660761;74.3812747544961;72;132.6;0.198324022346369;0.479442109633013
319;0.678368425540384;51869.1523617691;15;13;108.266666666667;0.043956043956044;0.443346839677103;5.95991351185329;204.131433775193;13;108.266666666667;0.043956043956044;0.443346839677103
320;0.845025939782721;187908.570945931;5;69;150.8;0.189944134078212;0.515293674729668;27.9694404819856;74.700757023556;69;150.8;0.189944134078212;0.515293674729668
321;0.749954149003926;42398.2310264272;15;5;96.4;0.0146520146520147;0.438943631924031;5.40957515499576;177.283793153896;5;96.4;0.0146520146520147;0.438943631924031
322;438.11309592261;27945944824.0738;5;171;308.6;0.972067039106145;0.987932965628754;13303.8383713004;6034330.30682492;171;308.6;0.972067039106145;0.987932965628754
323;0.696302964047234;49487.3464604787;15;3;106.4;0.0116959064327485;0.420704678109882;6.66768209258494;302.139680108223;3;106.4;0.0116959064327485;0.420704678109882
324;0.9359639634315;284082.527888022;5;170;251.2;0.481481481481481;0.840174988040098;97.3183885187838;5293.13758734074;170;251.2;0.481481481481481;0.840174988040098
325;2.04126606213755;1220270024.61161;5;169;282;0.766203703703704;0.919198817621415;167.512677321129;277445.387457405;169;282;0.766203703703704;0.919198817621415
326;0.688022768855871;49160.1909689849;15;10;102.6;0.0445859872611465;0.436837240626387;15.4269810645687;174.728632904676;10;102.6;0.0445859872611465;0.436837240626387
327;4.01472209861796;1160112491.00443;5;81;206;0.233236151603499;0.694352389695853;54.1936452945245;250636.911992659;81;206;0.233236151603499;0.694352389695853
328;0.864131929516436;204896.749784406;5;113;175.2;0.384259259259259;0.590101707124289;49.8656148747364;84.7293391521796;113;175.2;0.384259259259259;0.590101707124289
329;0.82867076643328;49722.817504107;15;5;86.3333333333333;0.0116618075801749;0.3437674546994;6.80065576462167;240.593782841681;5;86.3333333333333;0.0116618075801749;0.3437674546994
330;0.661896370093041;171500.878123954;5;63;163;0.248;0.532360363719299;39.5399077485421;84.1989064285389;63;163;0.248;0.532360363719299
331;0.919302283519869;1079068.31414263;5;131;185;0.407821229050279;0.621948360872725;38.1286891614093;275.471817250263;131;185;0.407821229050279;0.621948360872725
332;0.879145222329473;5862074.84991134;5;108;190.2;0.311953352769679;0.649129945935495;57.6865864998087;1369.65789904754;108;190.2;0.311953352769679;0.649129945935495
333;0.609450682696724;48629.0558852496;15;21;131.6;0.08;0.560068318946892;15.3018265251401;473.10569370844;21;131.6;0.08;0.560068318946892
334;0.776994624674158;173156.144830093;5;69;128.8;0.198250728862974;0.446071876192911;50.5634081548737;65.578832529647;69;128.8;0.198250728862974;0.446071876192911
335;0.642735877294628;29089.5692623826;17;2;98.7058823529412;0.00231481481481481;0.446448406260229;0.00265180111652315;169.381125455448;2;98.7058823529412;0.00231481481481481;0.446448406260229
336;0.706250485045423;172522.232586897;5;34;111.2;0.190751445086705;0.344107456727912;40.2258309509327;56.8189705674795;34;111.2;0.190751445086705;0.344107456727912
337;0.785671006853134;532907.604790264;5;99;217.6;0.566473988439306;0.684809169062021;65.633873776313;777.649925611181;99;217.6;0.566473988439306;0.684809169062021
338;0.965555990258981;386005.650733594;5;143;226.4;0.539351851851852;0.753994856692262;78.2530684511839;158.799771836254;143;226.4;0.539351851851852;0.753994856692262
339;0.867845063084976;204599.805538197;5;27;130.2;0.075801749271137;0.453024331583882;32.7397161422752;69.40520064922;27;130.2;0.075801749271137;0.453024331583882
340;0.852816732385824;182912.366094466;5;145;183.2;0.333333333333333;0.636344419858464;53.2490995441277;102.147433807216;145;183.2;0.333333333333333;0.636344419858464
341;0.717149099803072;118360.130291366;5;9;141.6;0.0185185185185185;0.522274240777826;26.7187635274643;1770.87722842167;9;141.6;0.0185185185185185;0.522274240777826
342;0.890449413299117;193326.027866671;5;128;166;0.354166666666667;0.585339688174907;57.6178466568052;94.0598528955323;128;166;0.354166666666667;0.585339688174907
343;0.760154264299351;159936.849038324;5;90;138.8;0.24537037037037;0.476086414361831;29.7118617984487;65.809697355345;90;138.8;0.24537037037037;0.476086414361831
344;0.767807255671795;176774.224639839;5;110;140.4;0.317784256559767;0.504045733742354;41.2494373088099;90.1017721789089;110;140.4;0.317784256559767;0.504045733742354
345;0.65943059703599;48736.4127225244;15;24;130.733333333333;0.0670553935860058;0.56668870609012;15.2938596921098;227.865005785224;24;130.733333333333;0.0670553935860058;0.56668870609012
