CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
452;TRUE;82;4;0;NA;NA;1.23;2.33;0.38
453;FALSE;87;4;0;NA;NA;1.34;2.17;0.37
454;FALSE;85;4;0;NA;NA;1.4;2.21;0.41
455;FALSE;107;4;0;NA;NA;1.12;2.41;0.35
456;FALSE;69;4;0;NA;NA;1.13;2.43;0.34
457;FALSE;93;4;0;NA;NA;1.26;2.37;0.34
458;TRUE;72;4;0;NA;NA;1.36;2.44;0.33
459;FALSE;95;4;0;NA;NA;1.33;2.36;0.34
460;FALSE;109;4;0;NA;NA;1.27;2.33;0.32
461;FALSE;92;4;0;NA;NA;1.25;2.4;0.31
