CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
312;FALSE;FALSE;acs;3;3.78;6.95;0.9;62;0.24;NA;NA;25;0
313;FALSE;FALSE;acs;3;1.74;4.52;0.82;36;0.17;NA;NA;31;0
314;FALSE;FALSE;acs;3;2.79;7.35;0.88;63;0.43;NA;NA;25;0
315;FALSE;FALSE;acs;3;1.18;4.34;0.64;23;0.46;NA;NA;29;1
316;FALSE;FALSE;acs;3;3;2.4;0.59;67;0.42;NA;NA;35;1
317;FALSE;FALSE;acs;2;3.57;4.7;0.71;43;0.41;NA;NA;24;0
318;FALSE;FALSE;acs;3;2.44;7.84;0.91;43;0.11;NA;NA;29;0
319;FALSE;FALSE;acs;3;4;5.74;0.05;68;0.2;NA;NA;23;1
320;FALSE;FALSE;acs;3;4.18;7.45;0.11;43;0.05;NA;NA;34;1
321;FALSE;FALSE;eas;2;3.36;8;0.06;35;NA;NA;33;26;1
322;TRUE;FALSE;acs;3;3.62;4.66;0.66;67;0.24;NA;NA;17;0
323;FALSE;FALSE;acs;3;2.82;4.53;0.89;27;0.51;NA;NA;23;0
324;FALSE;FALSE;acs;3;3.61;7.23;0.75;35;0.27;NA;NA;46;0
325;FALSE;FALSE;acs;0;2.81;9.17;0.71;50;0.34;NA;NA;NA;NA
326;FALSE;FALSE;acs;3;3.94;8.23;0.95;9;0.17;NA;NA;25;1
327;FALSE;FALSE;eas;3;4.02;4.79;0.14;57;NA;NA;63;32;1
328;FALSE;FALSE;acs;3;3.65;8.71;0.15;24;0.15;NA;NA;25;1
329;FALSE;FALSE;acs;3;2.58;6.48;0.81;15;0.27;NA;NA;24;0
330;FALSE;FALSE;acs;3;3.43;7.97;0.5;38;0.24;NA;NA;28;0
331;FALSE;FALSE;acs;3;2.71;4.75;0.1;38;0.18;NA;NA;42;1
332;FALSE;FALSE;acs;3;4.6;2.08;0.34;56;0.41;NA;NA;33;0
333;FALSE;FALSE;acs;3;3.64;8.05;0.86;46;0.26;NA;NA;27;0
334;FALSE;FALSE;ras;3;2.65;5.5;0.62;34;NA;86;NA;36;0
335;FALSE;FALSE;mmas;3;1.56;4.9;0.73;14;NA;NA;NA;25;0
336;FALSE;FALSE;acs;3;4.39;6.35;0.87;24;0.07;NA;NA;27;0
337;FALSE;FALSE;acs;3;2.46;6.39;0.64;31;0.08;NA;NA;36;0
338;FALSE;FALSE;ras;2;1.19;6.7;0.65;8;NA;69;NA;30;0
339;FALSE;FALSE;acs;1;4.23;6.2;0.1;29;0.23;NA;NA;44;1
340;FALSE;FALSE;acs;3;2.75;4.14;0.98;14;0.39;NA;NA;32;0
341;FALSE;FALSE;as;3;4.12;5.44;0.29;44;NA;NA;NA;35;1
342;FALSE;FALSE;acs;1;3.89;6.21;0.27;75;0.41;NA;NA;33;0
343;FALSE;FALSE;ras;3;2.75;9.18;0.92;26;NA;50;NA;43;0
344;FALSE;FALSE;acs;3;2.39;6.84;0.57;26;0.25;NA;NA;30;0
345;FALSE;FALSE;acs;3;3.89;7.38;0.81;14;0.25;NA;NA;30;0
346;FALSE;FALSE;acs;3;4.21;6.58;0.78;65;0.05;NA;NA;34;1
347;FALSE;FALSE;acs;3;4.11;4.86;0.73;75;0.1;NA;NA;33;0
348;FALSE;FALSE;ras;3;3.77;6.3;0.79;72;NA;26;NA;37;0
349;FALSE;FALSE;acs;3;1.86;5.92;0.63;45;0.45;NA;NA;29;0
350;FALSE;FALSE;acs;3;2.72;4.82;0.5;71;0.26;NA;NA;21;0
351;FALSE;FALSE;acs;3;4.9;3.88;0.56;63;0.28;NA;NA;20;0
352;FALSE;FALSE;acs;3;1.89;2.65;0.44;59;0.37;NA;NA;19;0
353;TRUE;FALSE;acs;3;3.65;5.45;0.57;64;0.35;NA;NA;15;0
354;FALSE;FALSE;acs;3;3.01;1.21;0.38;52;0.4;NA;NA;21;0
355;FALSE;FALSE;acs;3;4.02;8;0.79;56;0.03;NA;NA;38;0
356;FALSE;FALSE;acs;3;1.87;3.14;0.43;64;0.36;NA;NA;21;0
357;FALSE;FALSE;acs;3;2.39;3;0.34;37;0.38;NA;NA;20;0
358;TRUE;FALSE;acs;3;3.3;3.07;0.56;65;0.33;NA;NA;12;0
359;FALSE;FALSE;acs;3;3.95;4.74;0.77;65;0.29;NA;NA;16;0
360;FALSE;FALSE;acs;3;4;6.29;0.7;60;0.18;NA;NA;36;0
361;FALSE;FALSE;acs;3;2.87;4.93;0.64;35;0.43;NA;NA;22;0
362;FALSE;FALSE;acs;3;2.82;3.7;0.65;42;0.62;NA;NA;30;0
363;TRUE;FALSE;acs;3;3.47;3.31;0.75;66;0.35;NA;NA;17;0
364;FALSE;FALSE;acs;3;2.98;4.98;0.65;67;0.3;NA;NA;8;0
365;FALSE;FALSE;acs;3;3.1;2.34;0.49;57;0.34;NA;NA;18;0
366;FALSE;FALSE;acs;3;2.63;4.73;0.63;47;0.73;NA;NA;28;0
367;FALSE;FALSE;acs;3;2.68;6.59;0.65;44;0.44;NA;NA;28;0
368;FALSE;FALSE;acs;3;4.08;7;0.82;67;0.34;NA;NA;41;1
369;FALSE;FALSE;acs;3;3.99;2.82;0.58;80;0.24;NA;NA;11;0
370;FALSE;FALSE;acs;3;3.49;7.38;0.74;73;0.16;NA;NA;32;0
371;FALSE;FALSE;acs;3;4.19;5.59;0.81;57;0.45;NA;NA;26;0
372;FALSE;FALSE;ras;3;2.42;4.38;0.71;45;NA;32;NA;28;0
373;FALSE;FALSE;acs;3;2.85;5.46;0.65;55;0.35;NA;NA;35;0
374;FALSE;FALSE;acs;3;3.2;6.41;0.71;61;0.2;NA;NA;37;0
375;FALSE;FALSE;acs;0;2.37;4.42;0.46;63;0.24;NA;NA;NA;NA
376;FALSE;FALSE;acs;3;2.37;4.57;0.72;43;0.46;NA;NA;27;0
377;FALSE;FALSE;acs;3;3.38;5.43;0.48;56;0.49;NA;NA;35;1
378;FALSE;FALSE;acs;3;3.95;6.61;0.73;52;0.13;NA;NA;41;0
379;FALSE;FALSE;acs;3;1.21;5.08;0.7;43;0.61;NA;NA;39;0
380;FALSE;FALSE;acs;3;1.02;6.12;0.65;43;0.46;NA;NA;31;0
381;FALSE;FALSE;acs;3;3.87;3.49;0.69;67;0.16;NA;NA;24;0
382;FALSE;FALSE;acs;3;1.91;6.18;0.52;53;0.61;NA;NA;26;0
383;FALSE;FALSE;acs;3;4.43;8.7;0.71;69;0.03;NA;NA;32;0
384;FALSE;FALSE;acs;3;1.3;5.54;0.53;45;0.56;NA;NA;34;0
385;FALSE;FALSE;acs;3;3.4;5.5;0.69;92;0.05;NA;NA;36;0
386;FALSE;FALSE;acs;3;3.61;5.41;0.47;80;0.2;NA;NA;17;0
387;FALSE;FALSE;acs;3;3.86;6.57;0.7;76;0.27;NA;NA;32;0
388;FALSE;FALSE;acs;3;3.47;6.08;0.77;65;0.15;NA;NA;34;0
389;FALSE;FALSE;acs;3;3.64;7.34;0.68;68;0.23;NA;NA;34;0
390;FALSE;FALSE;acs;3;1.95;6.09;0.67;58;0.45;NA;NA;39;0
391;FALSE;FALSE;acs;3;4.74;7.16;0.69;77;0.02;NA;NA;42;0
392;FALSE;FALSE;acs;3;4.21;6.12;0.65;82;0.17;NA;NA;46;0
393;FALSE;FALSE;ras;3;3.49;5.46;0.65;70;NA;100;NA;22;0
394;FALSE;FALSE;acs;1;3.71;5.94;0.83;78;0.16;NA;NA;35;0
395;FALSE;FALSE;acs;3;3.28;5.1;0.64;63;0.19;NA;NA;21;0
396;FALSE;FALSE;acs;0;3.96;4.57;0.72;60;0.26;NA;NA;NA;NA
397;FALSE;FALSE;acs;3;4.21;5.66;0.58;78;0.17;NA;NA;31;0
398;FALSE;FALSE;acs;3;3.21;3.76;0.87;84;0.09;NA;NA;37;0
399;FALSE;FALSE;acs;3;2.22;4.84;0.65;57;0.56;NA;NA;13;0
400;FALSE;FALSE;acs;3;2.55;1.48;0.4;51;0.3;NA;NA;16;0
401;FALSE;FALSE;acs;3;4.13;6.64;0.75;87;0.19;NA;NA;35;0
402;FALSE;FALSE;acs;3;4.08;7.79;0.8;71;0.21;NA;NA;43;0
403;FALSE;FALSE;acs;3;2.41;3.27;0.38;53;0.32;NA;NA;22;0
404;FALSE;FALSE;acs;3;3.02;3.4;0.8;65;0.19;NA;NA;18;0
405;FALSE;FALSE;acs;3;2.17;3.29;0.47;49;0.55;NA;NA;22;0
406;FALSE;FALSE;acs;3;4.23;7.66;0.73;74;0.36;NA;NA;30;1
407;FALSE;FALSE;acs;3;1.52;3.52;0.62;67;0.22;NA;NA;18;0
408;FALSE;FALSE;acs;3;2.67;1.36;0.31;53;0.36;NA;NA;19;0
409;FALSE;FALSE;acs;3;4.36;5.97;0.95;82;0.27;NA;NA;34;0
410;FALSE;FALSE;acs;3;3.79;6.86;0.64;87;0.3;NA;NA;38;0
411;FALSE;FALSE;acs;3;2.08;4.27;0.55;51;0.32;NA;NA;33;0
412;FALSE;FALSE;acs;3;4.24;7.13;0.72;60;0.12;NA;NA;41;0
413;FALSE;FALSE;acs;3;3.31;6.89;0.9;50;0.11;NA;NA;38;0
414;FALSE;FALSE;acs;3;3.49;6;0.87;62;0.28;NA;NA;39;0
415;FALSE;FALSE;acs;3;3.39;5.37;0.71;77;0.15;NA;NA;12;0
416;FALSE;FALSE;acs;3;3.09;4.38;0.62;48;0.39;NA;NA;15;1
417;FALSE;FALSE;acs;3;2.94;5.66;0.64;52;0.61;NA;NA;30;0
418;FALSE;FALSE;acs;3;1.96;2.52;0.23;50;0.29;NA;NA;19;0
419;FALSE;FALSE;acs;3;3.99;6.38;0.86;77;0.17;NA;NA;45;1
420;FALSE;FALSE;acs;3;3.77;6.25;0.73;80;0.24;NA;NA;37;0
421;FALSE;FALSE;acs;3;3.07;3.37;0.55;64;0.57;NA;NA;21;0
422;FALSE;FALSE;acs;3;4.2;5.36;0.52;51;0.26;NA;NA;22;0
423;FALSE;FALSE;acs;3;3.73;5.69;0.78;73;0.17;NA;NA;42;0
424;FALSE;FALSE;acs;3;4.24;4.96;0.71;80;0.25;NA;NA;18;0
425;FALSE;FALSE;acs;3;2.93;4.2;0.48;54;0.45;NA;NA;23;0
426;FALSE;FALSE;acs;3;3.42;7.45;0.92;86;0.24;NA;NA;39;0
427;FALSE;FALSE;acs;3;3.54;7.56;0.86;62;0.17;NA;NA;33;0
428;FALSE;FALSE;acs;3;4.31;3.63;0.69;77;0.29;NA;NA;30;0
429;FALSE;FALSE;acs;3;4.3;5.47;0.7;60;0.23;NA;NA;48;1
430;FALSE;FALSE;acs;3;4.39;5.16;0.49;62;0.67;NA;NA;33;0
431;FALSE;FALSE;acs;3;3.2;2.56;0.54;64;0.37;NA;NA;17;0
432;FALSE;FALSE;acs;3;3.12;3.36;0.84;57;0.42;NA;NA;13;0
433;FALSE;FALSE;acs;3;3.57;3.12;0.53;63;0.23;NA;NA;11;0
434;FALSE;FALSE;acs;3;4.19;6.26;0.81;66;0.2;NA;NA;39;0
435;FALSE;FALSE;acs;3;3.73;5.22;0.42;63;0.41;NA;NA;17;0
436;FALSE;FALSE;acs;3;3.45;3.95;0.63;66;0.45;NA;NA;17;0
437;FALSE;FALSE;acs;3;2.96;3.06;0.52;58;0.29;NA;NA;13;0
438;FALSE;FALSE;acs;3;3.3;2.68;0.38;60;0.51;NA;NA;28;0
439;FALSE;FALSE;acs;3;3.36;2.7;0.75;57;0.27;NA;NA;24;0
440;FALSE;FALSE;acs;3;3.63;5.73;0.68;61;0.29;NA;NA;13;0
441;TRUE;FALSE;acs;3;4.02;5.49;0.52;64;0.36;NA;NA;11;0
442;FALSE;FALSE;acs;3;4.04;5.38;0.48;75;0.39;NA;NA;18;0
443;FALSE;FALSE;acs;3;3.74;2.85;0.56;68;0.38;NA;NA;15;0
444;FALSE;FALSE;acs;3;3.51;5.38;0.63;55;0.37;NA;NA;13;0
445;FALSE;FALSE;acs;3;3.48;4.34;0.59;58;0.36;NA;NA;16;0
446;FALSE;FALSE;acs;3;3.48;4.15;0.72;64;0.38;NA;NA;15;0
447;FALSE;FALSE;acs;3;3.47;4.59;0.54;66;0.38;NA;NA;12;0
448;FALSE;FALSE;acs;3;3.42;4.37;0.63;57;0.28;NA;NA;18;1
449;FALSE;FALSE;acs;3;3.02;3.11;0.57;59;0.46;NA;NA;28;0
450;FALSE;FALSE;acs;3;3.93;5.37;0.56;61;0.32;NA;NA;14;0
451;FALSE;FALSE;acs;3;2.62;3.16;0.52;68;0.36;NA;NA;14;0
452;FALSE;FALSE;acs;3;3.75;3.71;0.79;62;0.41;NA;NA;14;0
453;FALSE;FALSE;acs;3;3.39;2.79;0.59;58;0.33;NA;NA;8;0
454;FALSE;FALSE;acs;3;4.61;4.18;0.81;59;0.29;NA;NA;39;0
455;FALSE;FALSE;acs;3;3.37;5.07;0.52;69;0.4;NA;NA;13;0
456;FALSE;FALSE;acs;3;3.34;3.78;0.77;61;0.29;NA;NA;17;0
457;FALSE;FALSE;acs;3;3.31;3.09;0.78;73;0.48;NA;NA;17;0
458;FALSE;FALSE;acs;3;2.99;3.31;0.49;61;0.4;NA;NA;10;0
459;FALSE;FALSE;acs;3;3.2;4.76;0.6;64;0.55;NA;NA;26;0
460;FALSE;FALSE;acs;3;3.35;4.43;0.53;62;0.4;NA;NA;19;0
461;FALSE;FALSE;acs;3;2.6;2.64;0.56;63;0.34;NA;NA;13;0
462;FALSE;FALSE;as;3;2.97;3.07;0.45;52;NA;NA;NA;34;0
463;FALSE;FALSE;acs;3;3.33;2.77;0.54;64;0.28;NA;NA;13;0
464;FALSE;FALSE;acs;3;3.33;2.15;0.48;52;0.45;NA;NA;9;0
465;FALSE;FALSE;acs;3;3.75;4.75;0.59;50;0.4;NA;NA;13;0
466;FALSE;FALSE;acs;1;3.15;2.59;0.71;71;0.37;NA;NA;21;0
467;FALSE;FALSE;acs;3;3.08;3.7;0.53;62;0.25;NA;NA;14;0
468;FALSE;FALSE;acs;3;3.09;5.91;0.51;75;0.43;NA;NA;14;0
469;FALSE;FALSE;acs;3;3.34;4.94;0.63;69;0.33;NA;NA;16;0
470;FALSE;FALSE;acs;3;3.41;4.71;0.46;71;0.32;NA;NA;9;0
471;FALSE;FALSE;acs;3;3.1;3.86;0.55;64;0.39;NA;NA;11;0
472;TRUE;FALSE;acs;3;3.26;3.56;0.73;65;0.46;NA;NA;18;0
473;FALSE;FALSE;acs;3;2.87;4.39;0.69;53;0.44;NA;NA;27;0
474;FALSE;FALSE;acs;3;3.25;3.71;0.74;62;0.28;NA;NA;14;0
475;FALSE;FALSE;acs;3;3.49;5.96;0.58;57;0.13;NA;NA;14;0
476;FALSE;FALSE;acs;3;3.7;5.17;0.53;61;0.46;NA;NA;13;0
477;FALSE;FALSE;acs;3;4.31;4.01;0.62;54;0.29;NA;NA;22;0
478;FALSE;FALSE;acs;3;2.74;3.32;0.64;80;0.18;NA;NA;12;0
479;FALSE;FALSE;acs;3;3.78;5.31;0.71;70;0.26;NA;NA;19;0
480;FALSE;FALSE;acs;3;3.91;2.14;0.79;74;0.37;NA;NA;17;0
481;TRUE;FALSE;acs;3;3.68;5.88;0.44;62;0.24;NA;NA;16;0
482;FALSE;FALSE;acs;3;3.96;1.42;0.56;69;0.38;NA;NA;9;0
483;FALSE;FALSE;acs;3;3.92;3.53;0.74;70;0.36;NA;NA;15;0
484;FALSE;FALSE;acs;3;3.44;5.99;0.52;66;0.39;NA;NA;16;0
485;FALSE;FALSE;acs;3;3.46;3.47;0.73;68;0.43;NA;NA;16;0
486;TRUE;FALSE;acs;3;2.66;2.74;0.65;58;0.32;NA;NA;14;0
487;FALSE;FALSE;acs;3;3.41;2.01;0.65;56;0.38;NA;NA;8;0
488;FALSE;FALSE;acs;3;3.01;2.86;0.53;56;0.62;NA;NA;33;0
489;FALSE;FALSE;acs;3;4.23;7.04;0.64;59;0.19;NA;NA;36;1
490;FALSE;FALSE;acs;3;2.93;2.2;0.51;59;0.34;NA;NA;27;0
491;FALSE;FALSE;acs;3;3.52;4.54;0.61;75;0.39;NA;NA;16;0
492;FALSE;FALSE;acs;3;3.13;2.52;0.46;45;0.46;NA;NA;34;0
493;FALSE;FALSE;acs;3;3.83;7.13;0.77;66;0.19;NA;NA;34;0
494;FALSE;FALSE;acs;3;3.41;2.44;0.85;58;0.29;NA;NA;19;0
495;FALSE;FALSE;acs;3;3.43;5.49;0.52;63;0.18;NA;NA;14;0
496;FALSE;FALSE;acs;3;3.16;4.12;0.64;48;0.44;NA;NA;28;0
497;FALSE;FALSE;acs;3;3.43;3.36;0.75;69;0.33;NA;NA;18;0
498;FALSE;FALSE;acs;3;3.53;3.31;0.73;72;0.42;NA;NA;15;0
499;FALSE;FALSE;acs;3;3.3;4.07;0.72;75;0.28;NA;NA;16;0
500;FALSE;FALSE;acs;3;3.65;2.83;0.58;63;0.3;NA;NA;15;0
501;FALSE;FALSE;acs;3;3.93;5.1;0.55;61;0.31;NA;NA;19;0
502;FALSE;FALSE;acs;3;3.38;3.07;0.64;72;0.36;NA;NA;13;0
503;FALSE;FALSE;acs;3;4.28;7.05;0.8;72;0.29;NA;NA;40;0
504;FALSE;FALSE;acs;3;4.13;5.97;0.71;58;0.31;NA;NA;15;0
505;FALSE;FALSE;acs;3;4.08;7.12;0.59;64;0.28;NA;NA;17;0
506;FALSE;FALSE;acs;3;3.44;5.11;0.54;75;0.33;NA;NA;13;0
507;FALSE;FALSE;acs;3;3.75;6.01;0.44;61;0.38;NA;NA;16;0
508;FALSE;FALSE;acs;3;3.96;4.95;0.58;73;0.46;NA;NA;13;0
509;FALSE;FALSE;acs;3;2.75;3.33;0.75;77;0.31;NA;NA;14;0
510;FALSE;FALSE;acs;3;3.17;2.84;0.62;66;0.27;NA;NA;11;0
511;FALSE;FALSE;acs;3;3.35;2.85;0.67;70;0.29;NA;NA;8;0
512;FALSE;FALSE;acs;3;4.12;5.41;0.62;54;0.45;NA;NA;16;0
513;FALSE;FALSE;acs;3;2.9;4.32;0.57;66;0.45;NA;NA;35;0
514;FALSE;FALSE;acs;3;3.22;5.22;0.43;68;0.35;NA;NA;19;0
515;FALSE;FALSE;acs;3;3.84;5.55;0.79;70;0.21;NA;NA;38;0
516;FALSE;FALSE;acs;3;2.02;2.89;0.61;55;0.26;NA;NA;15;0
517;FALSE;FALSE;acs;3;3.86;6.29;0.48;59;0.23;NA;NA;17;0
518;FALSE;FALSE;acs;3;3.31;3.38;0.82;63;0.44;NA;NA;19;0
519;FALSE;FALSE;acs;3;3.93;5.85;0.61;61;0.36;NA;NA;12;0
520;FALSE;FALSE;acs;3;3.77;6.23;0.46;69;0.22;NA;NA;15;0
521;FALSE;FALSE;acs;3;3.26;3.8;0.79;66;0.46;NA;NA;18;0
522;FALSE;FALSE;acs;3;3.11;4.35;0.78;70;0.41;NA;NA;18;0
523;FALSE;FALSE;acs;3;3.71;4.96;0.52;64;0.37;NA;NA;16;0
524;FALSE;FALSE;acs;3;3.84;4.84;0.46;64;0.31;NA;NA;15;0
525;FALSE;FALSE;acs;3;3.72;5.41;0.56;66;0.33;NA;NA;17;0
526;FALSE;FALSE;acs;3;3.53;4.91;0.77;65;0.37;NA;NA;17;0
527;FALSE;FALSE;acs;3;3.66;5.65;0.45;65;0.23;NA;NA;12;0
528;FALSE;FALSE;acs;3;3.68;5.77;0.61;72;0.41;NA;NA;17;0
529;FALSE;FALSE;acs;3;3.25;3.52;0.74;72;0.42;NA;NA;19;0
530;FALSE;FALSE;acs;3;3.74;5.08;0.59;58;0.25;NA;NA;18;0
531;FALSE;FALSE;acs;3;3.95;5.66;0.53;59;0.34;NA;NA;11;0
532;FALSE;FALSE;acs;3;4.07;5.49;0.53;66;0.33;NA;NA;14;0
533;FALSE;FALSE;acs;3;3.37;5.48;0.55;56;0.31;NA;NA;15;0
534;FALSE;FALSE;acs;3;3.13;3.7;0.66;64;0.35;NA;NA;17;0
535;FALSE;FALSE;acs;3;3.14;3.29;0.75;62;0.5;NA;NA;17;0
536;FALSE;FALSE;acs;3;2.93;2.48;0.6;59;0.3;NA;NA;14;0
537;FALSE;FALSE;acs;3;3.72;3.91;0.73;63;0.51;NA;NA;14;0
538;FALSE;FALSE;acs;3;3.63;5.48;0.44;64;0.19;NA;NA;17;0
539;FALSE;FALSE;acs;3;3.76;5.76;0.46;60;0.26;NA;NA;17;0
540;FALSE;FALSE;acs;3;3.37;5.81;0.39;66;0.23;NA;NA;16;0
541;FALSE;FALSE;acs;3;3.57;5.07;0.59;70;0.35;NA;NA;14;0
542;FALSE;FALSE;acs;3;3.37;5.24;0.63;62;0.41;NA;NA;15;0
543;FALSE;FALSE;acs;3;3.6;5.27;0.52;64;0.28;NA;NA;12;0
544;FALSE;FALSE;acs;3;3.37;3.67;0.72;69;0.49;NA;NA;15;0
545;FALSE;FALSE;acs;3;4.05;5.78;0.5;70;0.36;NA;NA;16;0
546;FALSE;FALSE;acs;3;3.63;5.4;0.4;65;0.23;NA;NA;22;0
547;FALSE;FALSE;acs;3;3.01;3.21;0.73;59;0.46;NA;NA;20;0
548;FALSE;FALSE;acs;3;3.85;6.62;0.42;54;0.22;NA;NA;17;0
549;FALSE;FALSE;acs;3;3.8;5.72;0.55;57;0.34;NA;NA;9;0
550;FALSE;FALSE;acs;3;3.99;5.36;0.4;50;0.26;NA;NA;17;0
551;FALSE;FALSE;acs;3;3.48;4.75;0.59;61;0.28;NA;NA;18;0
552;FALSE;FALSE;acs;3;3.69;4.77;0.51;58;0.42;NA;NA;18;0
553;FALSE;FALSE;acs;3;3.76;4.69;0.6;62;0.41;NA;NA;14;0
554;FALSE;FALSE;acs;3;2.7;2.29;0.68;62;0.3;NA;NA;16;0
555;FALSE;FALSE;acs;3;4.47;5.58;0.67;56;0.35;NA;NA;10;0
556;FALSE;FALSE;acs;3;2.78;2.91;0.59;57;0.24;NA;NA;17;0
557;FALSE;FALSE;acs;3;3.39;5.19;0.47;56;0.25;NA;NA;16;0
558;FALSE;FALSE;acs;3;3.56;6.43;0.42;64;0.24;NA;NA;16;0
559;FALSE;FALSE;acs;3;3.6;5.92;0.67;66;0.34;NA;NA;19;0
560;FALSE;FALSE;acs;3;3.64;6.03;0.46;67;0.31;NA;NA;16;0
561;FALSE;FALSE;acs;3;2.94;2.27;0.64;59;0.32;NA;NA;15;0
562;FALSE;FALSE;acs;3;3.57;3.09;0.71;65;0.5;NA;NA;18;0
563;FALSE;FALSE;acs;3;3.31;4.46;0.77;71;0.46;NA;NA;20;0
564;FALSE;FALSE;acs;3;3.62;5.53;0.39;59;0.26;NA;NA;19;0
565;FALSE;FALSE;acs;3;3.39;5.98;0.34;62;0.23;NA;NA;19;0
566;FALSE;FALSE;acs;3;2.9;2.87;0.6;57;0.33;NA;NA;15;0
567;FALSE;FALSE;acs;3;3.2;4.11;0.76;71;0.46;NA;NA;18;0
568;FALSE;FALSE;acs;3;3.4;3.46;0.75;64;0.54;NA;NA;18;0
569;FALSE;FALSE;acs;3;2.99;4.16;0.69;59;0.48;NA;NA;19;0
570;FALSE;FALSE;acs;3;2.95;3.39;0.71;65;0.51;NA;NA;17;0
571;FALSE;FALSE;acs;3;3.48;6.08;0.44;62;0.25;NA;NA;17;0
572;FALSE;FALSE;acs;3;3.72;6.47;0.45;67;0.29;NA;NA;17;0
573;FALSE;FALSE;acs;3;2.71;2.89;0.72;54;0.35;NA;NA;15;0
574;FALSE;FALSE;acs;3;3.67;6.2;0.58;58;0.38;NA;NA;15;0
575;FALSE;FALSE;acs;3;3.45;3.63;0.82;70;0.4;NA;NA;19;0
576;FALSE;FALSE;acs;3;3.33;3.8;0.67;59;0.45;NA;NA;19;0
577;FALSE;FALSE;acs;3;3.74;5.15;0.32;63;0.22;NA;NA;20;0
578;FALSE;FALSE;acs;3;2.6;2.19;0.66;51;0.35;NA;NA;15;0
579;FALSE;FALSE;acs;3;2.98;3.11;0.66;66;0.46;NA;NA;20;0
580;FALSE;FALSE;acs;3;3.56;5.09;0.54;62;0.34;NA;NA;9;0
581;FALSE;FALSE;acs;3;3.67;6.17;0.42;66;0.27;NA;NA;18;0
582;FALSE;FALSE;acs;3;3.49;5.82;0.37;55;0.23;NA;NA;15;0
583;FALSE;FALSE;acs;3;3.72;5.82;0.59;63;0.35;NA;NA;15;0
584;FALSE;FALSE;acs;3;3.73;5.76;0.58;67;0.31;NA;NA;13;0
585;TRUE;FALSE;acs;3;3.59;5.27;0.52;63;0.32;NA;NA;15;0
586;FALSE;FALSE;acs;3;3.67;5.11;0.56;61;0.35;NA;NA;12;0
587;FALSE;FALSE;acs;3;3.21;5.92;0.46;66;0.16;NA;NA;16;0
588;FALSE;FALSE;acs;3;3.75;6.13;0.5;67;0.35;NA;NA;18;0
589;FALSE;FALSE;acs;3;3.28;3.84;0.67;69;0.47;NA;NA;20;0
590;FALSE;FALSE;acs;3;3.3;5.67;0.54;67;0.37;NA;NA;15;0
591;TRUE;FALSE;acs;3;3.73;5.46;0.43;60;0.21;NA;NA;16;0
592;FALSE;FALSE;acs;3;3.25;4.11;0.77;57;0.41;NA;NA;16;0
593;FALSE;FALSE;acs;3;4.01;6.32;0.45;66;0.24;NA;NA;17;0
594;FALSE;FALSE;acs;3;4.17;4.97;0.47;67;0.42;NA;NA;11;0
595;FALSE;FALSE;acs;3;4.25;6;0.45;67;0.22;NA;NA;18;0
596;FALSE;FALSE;acs;3;3.93;5.48;0.44;59;0.26;NA;NA;14;0
597;FALSE;FALSE;acs;3;3.11;2.73;0.75;67;0.44;NA;NA;19;0
598;FALSE;FALSE;acs;3;3.66;3.25;0.73;70;0.46;NA;NA;20;0
599;FALSE;FALSE;acs;3;3.84;5.17;0.58;61;0.38;NA;NA;17;0
600;TRUE;FALSE;acs;3;3.88;5.86;0.52;66;0.42;NA;NA;9;0
601;FALSE;FALSE;acs;3;3.79;5.26;0.41;62;0.22;NA;NA;16;0
602;FALSE;FALSE;acs;3;3.62;4.77;0.62;61;0.37;NA;NA;15;0
603;FALSE;FALSE;acs;3;3.69;5.98;0.37;64;0.25;NA;NA;18;0
604;FALSE;FALSE;acs;3;3.58;5.73;0.44;57;0.26;NA;NA;14;0
605;FALSE;FALSE;acs;3;3.73;5.92;0.52;62;0.4;NA;NA;9;0
606;FALSE;FALSE;acs;3;3.61;6.45;0.42;69;0.19;NA;NA;17;0
607;FALSE;FALSE;acs;3;3.68;5.97;0.38;58;0.27;NA;NA;19;0
608;FALSE;FALSE;acs;3;3.64;5.22;0.48;65;0.27;NA;NA;15;0
609;FALSE;FALSE;acs;3;3.6;5.89;0.39;61;0.23;NA;NA;13;0
610;FALSE;FALSE;acs;3;3.58;5.85;0.45;65;0.19;NA;NA;15;0
611;FALSE;FALSE;acs;3;3.6;6.46;0.43;58;0.24;NA;NA;14;0
612;FALSE;FALSE;acs;3;3.62;5.17;0.56;63;0.36;NA;NA;15;0
613;FALSE;FALSE;acs;3;3.41;6.04;0.49;64;0.26;NA;NA;15;0
614;FALSE;FALSE;acs;3;4.08;5.98;0.47;65;0.39;NA;NA;9;0
615;FALSE;FALSE;acs;3;3.72;5.26;0.39;62;0.21;NA;NA;12;0
616;FALSE;FALSE;acs;3;3.43;5.95;0.43;59;0.25;NA;NA;15;0
617;FALSE;FALSE;acs;3;3.59;5.52;0.46;65;0.22;NA;NA;15;0
618;FALSE;FALSE;acs;3;3.69;5.49;0.44;60;0.23;NA;NA;18;0
619;FALSE;FALSE;acs;3;3.79;5.46;0.49;66;0.42;NA;NA;10;0
620;TRUE;TRUE;acs;3;4.14;5.18;0.48;68;0.39;NA;NA;10;0
621;FALSE;FALSE;acs;3;3.48;5.36;0.42;60;0.19;NA;NA;17;0
