CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;1;3.99;7.95;0.24;78;0.81;NA;NA;22;1
314;TRUE;FALSE;acs;3;2.02;6.84;0.38;44;0.46;NA;NA;19;1
315;FALSE;FALSE;acs;3;2.09;4.47;0.32;55;0.4;NA;NA;33;1
316;TRUE;FALSE;acs;3;2.74;8.66;0.39;48;0.21;NA;NA;16;1
317;FALSE;FALSE;acs;2;3.08;9.74;0.7;28;0.04;NA;NA;23;1
318;FALSE;FALSE;ras;3;3.14;8.04;0.76;37;NA;55;NA;13;0
319;FALSE;FALSE;acs;3;4.05;8.82;0.38;76;0.35;NA;NA;14;1
320;FALSE;FALSE;acs;3;2.74;8.24;0.22;29;0.47;NA;NA;25;1
321;FALSE;FALSE;eas;2;4.18;5.7;0.48;51;NA;NA;64;21;1
322;FALSE;FALSE;acs;3;3.44;2.71;0.15;40;0.55;NA;NA;24;1
323;FALSE;FALSE;mmas;3;3.97;6.68;0.23;55;NA;NA;NA;31;1
324;FALSE;FALSE;acs;3;2.36;6.26;0.26;51;0.35;NA;NA;22;1
325;FALSE;FALSE;acs;3;2.21;6.91;0.67;76;0.13;NA;NA;17;1
326;FALSE;FALSE;acs;3;1.85;8.15;0.29;61;0.54;NA;NA;26;1
327;FALSE;FALSE;acs;3;2.07;6.86;0.36;60;0.32;NA;NA;19;0
328;FALSE;FALSE;acs;1;2.41;8.52;0.35;33;0.45;NA;NA;16;1
329;FALSE;FALSE;acs;3;2.44;8.82;0.15;59;0.03;NA;NA;14;0
330;FALSE;FALSE;acs;0;2.22;7.39;0.71;41;0.24;NA;NA;NA;NA
331;FALSE;FALSE;acs;3;3.14;7.81;0.6;38;0.43;NA;NA;28;1
332;FALSE;FALSE;acs;1;2.27;9.87;0.67;31;0.06;NA;NA;30;1
333;FALSE;FALSE;acs;3;1.27;9.4;0.7;57;0.43;NA;NA;16;1
334;TRUE;FALSE;acs;3;3.25;5.99;0.62;59;0.03;NA;NA;23;1
335;FALSE;FALSE;acs;3;2.95;7.62;0.9;54;0.07;NA;NA;24;1
336;FALSE;FALSE;acs;3;1.67;8.37;0.29;25;0.16;NA;NA;23;0
337;FALSE;FALSE;acs;3;3.07;7.74;0.69;41;0.06;NA;NA;12;1
338;FALSE;FALSE;acs;0;1.15;7.14;0.29;60;0.74;NA;NA;NA;NA
339;FALSE;FALSE;acs;3;1.67;8.76;0.7;47;0.03;NA;NA;19;1
340;FALSE;FALSE;acs;3;3.07;8.29;0.61;41;0.01;NA;NA;22;1
341;FALSE;FALSE;acs;2;3.33;4.39;0.3;67;0.31;NA;NA;22;1
342;FALSE;FALSE;acs;3;4.02;7.2;0.31;70;0.57;NA;NA;32;0
343;FALSE;FALSE;acs;3;1.58;9.35;0.76;38;0.2;NA;NA;20;1
344;FALSE;FALSE;acs;3;3.52;6.09;0.31;42;0.23;NA;NA;13;1
345;FALSE;FALSE;acs;3;2.9;7.99;0.37;63;0.16;NA;NA;13;1
346;FALSE;FALSE;acs;3;3.67;4.71;0.37;58;0.52;NA;NA;29;1
347;FALSE;FALSE;acs;3;3.56;4.07;0.26;51;0.51;NA;NA;15;1
348;FALSE;FALSE;acs;3;4.95;7.26;0.45;75;0.37;NA;NA;25;0
349;FALSE;FALSE;acs;3;3.41;3.9;0.08;64;0.65;NA;NA;27;1
350;TRUE;FALSE;acs;3;2.22;4.8;0.37;50;0.44;NA;NA;14;1
351;FALSE;FALSE;acs;3;3.03;9.38;0.44;46;0.62;NA;NA;21;1
352;FALSE;FALSE;mmas;3;2.64;7.81;0.3;40;NA;NA;NA;23;1
353;FALSE;FALSE;acs;3;2.24;9.71;0.47;46;0.14;NA;NA;18;1
354;FALSE;FALSE;acs;0;2.59;9.09;0.37;53;0.48;NA;NA;NA;NA
355;FALSE;FALSE;acs;3;1.51;5.96;0.31;48;0.65;NA;NA;31;1
356;FALSE;FALSE;acs;3;2.78;8.99;0.5;46;0.47;NA;NA;23;1
357;FALSE;FALSE;acs;3;2.06;6.49;0.35;31;0.4;NA;NA;23;1
358;FALSE;FALSE;acs;3;1.92;7.3;0.45;35;0.71;NA;NA;17;1
359;FALSE;FALSE;acs;3;2.78;9.04;0.34;58;0.21;NA;NA;15;1
360;FALSE;FALSE;acs;3;2.33;9.73;0.34;43;0.18;NA;NA;15;1
361;FALSE;FALSE;acs;3;2.76;7.31;0.44;58;0.28;NA;NA;18;1
362;FALSE;FALSE;acs;3;3.38;8.26;0.42;24;0.51;NA;NA;23;1
363;FALSE;FALSE;acs;3;2.13;6.94;0.26;43;0.49;NA;NA;20;1
364;FALSE;FALSE;acs;3;1.27;6.49;0.29;58;0.56;NA;NA;23;1
365;FALSE;FALSE;acs;3;3.47;7.44;0.45;60;0.19;NA;NA;29;1
366;FALSE;FALSE;acs;3;2.59;9.53;0.36;53;0.3;NA;NA;17;1
367;TRUE;FALSE;acs;3;1.99;7.02;0.37;41;0.44;NA;NA;16;1
368;FALSE;FALSE;acs;3;3.11;9.05;0.49;43;0.34;NA;NA;15;1
369;FALSE;FALSE;acs;3;2.83;7;0.43;45;0.51;NA;NA;17;1
370;TRUE;FALSE;acs;3;2.62;6.46;0.75;60;0.23;NA;NA;20;1
371;TRUE;FALSE;acs;3;3.13;7.72;0.48;53;0.33;NA;NA;16;1
372;FALSE;FALSE;acs;3;2.82;7.83;0.42;30;0.04;NA;NA;17;1
373;FALSE;FALSE;acs;3;1.99;6.18;0.3;38;0.38;NA;NA;22;1
374;FALSE;FALSE;acs;3;2.72;7.66;0.25;58;0.6;NA;NA;23;1
375;FALSE;FALSE;acs;3;2.34;7.32;0.21;29;0.5;NA;NA;19;1
376;FALSE;FALSE;acs;3;2.53;6.49;0.39;30;0.45;NA;NA;12;0
377;FALSE;FALSE;acs;2;3.09;9.29;0.43;57;0.36;NA;NA;18;1
378;FALSE;FALSE;acs;3;2.79;8.89;0.45;54;0.47;NA;NA;17;1
379;FALSE;FALSE;acs;3;2.8;6.45;0.4;44;0.6;NA;NA;16;1
380;FALSE;FALSE;acs;3;2.47;9.05;0.43;49;0.29;NA;NA;11;1
381;FALSE;FALSE;acs;3;2.05;6.22;0.63;51;0.52;NA;NA;15;1
382;FALSE;FALSE;acs;3;2.18;8.01;0.35;52;0.11;NA;NA;17;1
383;FALSE;FALSE;acs;3;2.87;8.94;0.36;59;0.31;NA;NA;12;1
384;FALSE;FALSE;acs;3;2.44;8.21;0.4;52;0.64;NA;NA;15;1
385;FALSE;FALSE;acs;3;3.61;4.57;0.67;63;0.1;NA;NA;21;1
386;FALSE;FALSE;acs;3;3.6;6.51;0.59;59;0.04;NA;NA;18;1
387;FALSE;FALSE;acs;3;2.15;6.39;0.46;41;0.37;NA;NA;25;1
388;FALSE;FALSE;acs;3;3.18;6.26;0.35;48;0.34;NA;NA;13;1
389;FALSE;FALSE;acs;3;2.92;7.3;0.42;61;0.69;NA;NA;12;1
390;FALSE;FALSE;acs;3;2.82;7.04;0.37;56;0.36;NA;NA;14;1
391;FALSE;FALSE;acs;3;3.4;5.99;0.73;60;0.01;NA;NA;19;1
392;FALSE;FALSE;acs;3;1.59;6.03;0.38;28;0.32;NA;NA;20;1
393;FALSE;FALSE;acs;3;2.87;5.39;0.45;57;0.02;NA;NA;26;1
394;FALSE;FALSE;acs;3;2.13;6.12;0.47;42;0.49;NA;NA;19;1
395;FALSE;FALSE;acs;3;2.16;5.85;0.65;48;0.11;NA;NA;26;1
396;FALSE;FALSE;acs;3;1.88;6.84;0.53;41;0.53;NA;NA;25;1
397;FALSE;FALSE;acs;3;3.31;9.6;0.23;33;0.49;NA;NA;22;1
398;FALSE;FALSE;acs;3;2.51;5.93;0.48;51;0.67;NA;NA;23;1
399;FALSE;FALSE;acs;3;3.11;4.95;0.71;53;0.02;NA;NA;22;1
400;FALSE;FALSE;acs;3;3.37;8.99;0.28;46;0.59;NA;NA;23;1
401;FALSE;FALSE;acs;3;2.35;7.68;0.37;53;0.23;NA;NA;22;1
402;FALSE;FALSE;acs;3;3.13;7.8;0.38;59;0.2;NA;NA;15;1
403;FALSE;FALSE;acs;3;3.04;6.47;0.59;55;0.09;NA;NA;33;1
404;FALSE;FALSE;acs;3;1.95;7.64;0.39;54;0.13;NA;NA;16;1
405;FALSE;FALSE;acs;3;1.41;7.24;0.18;42;0.61;NA;NA;16;1
406;FALSE;FALSE;acs;3;2.72;6.22;0.61;77;0.15;NA;NA;24;1
407;FALSE;FALSE;acs;3;2.33;7.4;0.25;40;0.51;NA;NA;21;1
408;FALSE;FALSE;acs;3;2.42;6.05;0.29;42;0.49;NA;NA;22;1
409;FALSE;FALSE;as;3;3.03;8.32;0.3;58;NA;NA;NA;18;1
410;FALSE;FALSE;acs;3;1.9;5.61;0.49;34;0.36;NA;NA;15;1
411;FALSE;FALSE;acs;3;3.75;5.61;0.57;46;0.07;NA;NA;32;1
412;FALSE;FALSE;acs;3;2.78;9.79;0.53;48;0.48;NA;NA;13;1
413;FALSE;FALSE;acs;3;1.81;7.48;0.54;44;0.38;NA;NA;25;1
414;FALSE;FALSE;acs;3;2.07;9.55;0.29;68;0.26;NA;NA;18;1
415;FALSE;FALSE;acs;3;1.13;6.33;0.58;45;0.43;NA;NA;28;1
416;FALSE;FALSE;acs;3;2.9;8.58;0.39;41;0.25;NA;NA;20;1
417;FALSE;FALSE;acs;3;1.67;4.93;0.42;60;0.32;NA;NA;14;1
418;FALSE;FALSE;acs;3;0.73;7.81;0.44;51;0.54;NA;NA;19;1
419;FALSE;FALSE;acs;3;2.54;8.34;0.27;69;0.38;NA;NA;28;1
420;FALSE;FALSE;acs;3;1.93;8.48;0.28;41;0.38;NA;NA;10;1
421;FALSE;FALSE;acs;3;2.16;6.66;0.52;54;0.34;NA;NA;18;1
422;FALSE;FALSE;mmas;3;2.73;7.18;0.58;38;NA;NA;NA;17;1
423;FALSE;FALSE;ras;3;1.82;7.87;0.53;44;NA;88;NA;14;1
424;FALSE;FALSE;acs;3;3.2;8.51;0.42;43;0.22;NA;NA;16;1
425;FALSE;FALSE;acs;3;2.16;8.97;0.35;44;0.17;NA;NA;6;1
426;FALSE;FALSE;acs;3;2.67;6.43;0.3;36;0.54;NA;NA;24;1
427;FALSE;FALSE;acs;3;1.83;8.62;0.19;53;0.42;NA;NA;20;1
428;FALSE;FALSE;acs;3;3.11;6.75;0.37;39;0.36;NA;NA;16;1
429;FALSE;FALSE;acs;3;2.27;5.5;0.32;21;0.67;NA;NA;22;0
430;FALSE;FALSE;acs;3;2.44;8.24;0.38;33;0.6;NA;NA;20;1
431;FALSE;FALSE;acs;3;3.14;8.55;0.5;50;0.35;NA;NA;14;1
432;FALSE;FALSE;acs;3;2.4;6.33;0.47;49;0.53;NA;NA;16;1
433;FALSE;FALSE;acs;3;3.37;8.52;0.26;43;0.56;NA;NA;19;1
434;FALSE;FALSE;acs;3;2.29;5.4;0.75;59;0.08;NA;NA;20;1
435;FALSE;FALSE;acs;3;3.16;7.43;0.46;44;0.36;NA;NA;19;1
436;FALSE;FALSE;acs;3;2.5;6.71;0.73;57;0.25;NA;NA;14;1
437;FALSE;FALSE;acs;3;1.97;7.28;0.35;45;0.48;NA;NA;19;1
438;FALSE;FALSE;acs;3;1.56;6.73;0.4;44;0.5;NA;NA;18;1
439;FALSE;FALSE;acs;3;2.62;7.22;0.83;62;0.22;NA;NA;16;1
440;FALSE;FALSE;acs;3;3.13;7.32;0.41;49;0.4;NA;NA;15;1
441;FALSE;FALSE;acs;3;2.51;7.07;0.76;54;0.14;NA;NA;23;1
442;FALSE;FALSE;acs;3;0.94;7.28;0.29;54;0.42;NA;NA;16;1
443;FALSE;FALSE;acs;3;2.45;4.23;0.49;57;0.46;NA;NA;18;1
444;FALSE;FALSE;acs;3;3.02;7.71;0.51;58;0.37;NA;NA;17;1
445;FALSE;FALSE;acs;3;2.51;7.57;0.8;56;0.14;NA;NA;18;1
446;TRUE;FALSE;acs;3;1.97;5.37;0.42;48;0.42;NA;NA;12;1
447;FALSE;FALSE;acs;3;2.47;4.9;0.3;29;0.4;NA;NA;11;1
448;FALSE;FALSE;acs;3;2.65;7.37;0.66;66;0.38;NA;NA;19;1
449;FALSE;FALSE;acs;3;2.36;5.51;0.29;44;0.37;NA;NA;19;1
450;FALSE;FALSE;acs;3;2.08;4.39;0.34;60;0.6;NA;NA;16;1
451;FALSE;FALSE;acs;3;2.32;6.42;0.65;52;0.18;NA;NA;14;1
452;FALSE;FALSE;acs;3;3.04;6.13;0.72;63;0.17;NA;NA;16;1
453;FALSE;FALSE;acs;3;2.82;6.87;0.71;66;0.23;NA;NA;24;1
454;TRUE;FALSE;acs;3;3.18;7.31;0.51;56;0.23;NA;NA;15;1
455;FALSE;FALSE;acs;3;2.4;6.82;0.36;44;0.5;NA;NA;21;1
456;FALSE;FALSE;acs;3;1.5;5.26;0.27;44;0.53;NA;NA;14;1
457;FALSE;FALSE;acs;3;2.15;6.22;0.43;42;0.46;NA;NA;11;1
458;FALSE;FALSE;acs;3;2.85;6.62;0.7;55;0.22;NA;NA;23;1
459;FALSE;FALSE;acs;3;2.44;3.51;0.35;40;0.47;NA;NA;12;1
460;FALSE;FALSE;acs;3;1.45;7.64;0.3;35;0.43;NA;NA;16;1
461;FALSE;FALSE;acs;3;2.99;8.02;0.41;53;0.28;NA;NA;6;1
462;FALSE;FALSE;acs;3;2.49;4.31;0.39;54;0.42;NA;NA;11;1
463;FALSE;FALSE;acs;3;2.36;7.16;0.43;53;0.45;NA;NA;19;1
464;FALSE;FALSE;acs;3;2.24;4.32;0.36;34;0.53;NA;NA;16;1
465;FALSE;FALSE;acs;3;3.25;6.99;0.44;59;0.34;NA;NA;22;1
466;FALSE;FALSE;acs;3;2.05;4.57;0.34;46;0.44;NA;NA;17;1
467;FALSE;FALSE;acs;3;2.48;6.25;0.31;47;0.49;NA;NA;18;1
468;FALSE;FALSE;acs;3;3.05;5.04;0.37;44;0.4;NA;NA;12;1
469;FALSE;FALSE;acs;3;2.92;7.67;0.46;54;0.36;NA;NA;17;1
470;FALSE;FALSE;acs;3;2.98;7.54;0.47;48;0.26;NA;NA;21;1
471;FALSE;FALSE;acs;3;2.05;4.51;0.49;48;0.47;NA;NA;11;1
472;FALSE;FALSE;acs;3;1.61;7.07;0.4;46;0.49;NA;NA;21;1
473;FALSE;FALSE;acs;3;2.51;6.72;0.82;72;0.32;NA;NA;15;1
474;FALSE;FALSE;acs;3;1.95;6.87;0.34;38;0.39;NA;NA;17;1
475;TRUE;TRUE;acs;3;2.5;3.54;0.34;53;0.4;NA;NA;14;1
476;FALSE;FALSE;acs;3;2.26;6.1;0.8;62;0.24;NA;NA;21;0
477;FALSE;FALSE;acs;3;1.97;4.93;0.46;60;0.45;NA;NA;9;1
478;FALSE;FALSE;acs;3;2.75;6.24;0.74;70;0.17;NA;NA;15;1
479;FALSE;FALSE;acs;3;2.2;5.27;0.26;59;0.52;NA;NA;17;1
480;FALSE;FALSE;acs;3;2.11;3.41;0.41;50;0.41;NA;NA;14;1
481;FALSE;FALSE;acs;3;2.82;6.32;0.71;54;0.22;NA;NA;21;1
482;FALSE;FALSE;acs;3;2.04;6.87;0.83;61;0.18;NA;NA;22;1
483;FALSE;FALSE;acs;3;2.73;6.4;0.79;61;0.2;NA;NA;23;1
484;FALSE;FALSE;acs;3;1.91;5.31;0.37;50;0.51;NA;NA;22;1
485;FALSE;FALSE;acs;3;1.7;3.02;0.39;54;0.41;NA;NA;13;1
486;FALSE;FALSE;acs;3;1.27;7.49;0.4;54;0.4;NA;NA;20;1
487;FALSE;FALSE;acs;3;1.8;6.53;0.42;46;0.52;NA;NA;17;1
488;FALSE;FALSE;acs;3;1.91;4.89;0.38;49;0.38;NA;NA;10;1
489;FALSE;FALSE;acs;3;2.73;5.16;0.43;58;0.55;NA;NA;15;1
490;FALSE;FALSE;acs;3;2.67;6.95;0.35;64;0.37;NA;NA;12;1
491;FALSE;FALSE;acs;3;2.16;7.92;0.35;38;0.37;NA;NA;15;1
492;FALSE;FALSE;acs;3;1.89;3.69;0.31;48;0.39;NA;NA;14;1
493;FALSE;FALSE;acs;3;3.44;7.43;0.44;46;0.27;NA;NA;20;1
494;FALSE;FALSE;acs;3;2.7;6.3;0.77;67;0.21;NA;NA;17;1
495;FALSE;FALSE;acs;3;2.55;6.08;0.32;65;0.54;NA;NA;17;1
496;FALSE;FALSE;acs;3;2.04;6.35;0.38;45;0.54;NA;NA;23;1
497;FALSE;FALSE;acs;3;3.95;6.74;0.54;52;0.3;NA;NA;13;1
498;FALSE;FALSE;acs;3;3.52;7.65;0.47;59;0.34;NA;NA;19;1
499;FALSE;FALSE;acs;3;3.23;5.1;0.85;64;0.28;NA;NA;18;1
500;FALSE;FALSE;acs;3;3.26;8.57;0.63;39;0.27;NA;NA;14;1
501;FALSE;FALSE;acs;3;1.79;4.53;0.35;38;0.4;NA;NA;19;1
502;FALSE;FALSE;acs;3;2.19;7.42;0.67;55;0.25;NA;NA;24;1
503;FALSE;FALSE;acs;3;2.64;6.42;0.78;58;0.18;NA;NA;21;1
504;FALSE;FALSE;acs;3;1.48;6.57;0.35;46;0.4;NA;NA;21;1
505;FALSE;FALSE;acs;3;2.31;7.77;0.52;57;0.36;NA;NA;18;1
506;FALSE;FALSE;acs;3;2.97;8.59;0.41;52;0.25;NA;NA;12;1
507;FALSE;FALSE;acs;3;1.46;4.31;0.38;49;0.55;NA;NA;12;1
508;FALSE;FALSE;acs;3;1.99;5.94;0.49;48;0.41;NA;NA;18;1
509;FALSE;FALSE;acs;3;1.64;7.24;0.23;46;0.42;NA;NA;15;1
510;FALSE;FALSE;acs;3;2.6;8.61;0.39;57;0.39;NA;NA;15;1
511;FALSE;FALSE;acs;3;1.98;7.47;0.29;46;0.49;NA;NA;17;1
512;FALSE;FALSE;acs;3;1.47;7.04;0.32;45;0.4;NA;NA;19;1
513;FALSE;FALSE;acs;3;1.62;3.8;0.23;47;0.41;NA;NA;16;1
514;FALSE;FALSE;acs;3;2.41;5.64;0.27;48;0.58;NA;NA;16;1
515;FALSE;FALSE;acs;3;2.51;4.94;0.46;61;0.37;NA;NA;16;1
516;FALSE;FALSE;acs;3;2.62;6.21;0.81;67;0.21;NA;NA;22;1
517;TRUE;FALSE;acs;3;2.11;4.67;0.41;49;0.49;NA;NA;16;1
518;FALSE;FALSE;acs;3;3;6.17;0.85;53;0.16;NA;NA;24;1
519;FALSE;FALSE;acs;3;2.63;6.43;0.86;56;0.26;NA;NA;21;1
520;FALSE;FALSE;acs;3;2.11;5.32;0.41;48;0.49;NA;NA;12;1
521;FALSE;FALSE;acs;3;2.07;5.95;0.47;41;0.45;NA;NA;16;1
522;FALSE;FALSE;acs;3;2.4;5.05;0.39;45;0.51;NA;NA;14;1
523;FALSE;FALSE;acs;3;2.13;5.28;0.35;55;0.47;NA;NA;14;1
524;FALSE;FALSE;acs;3;2.29;3.59;0.34;51;0.37;NA;NA;18;1
525;FALSE;FALSE;acs;3;3.11;7.72;0.49;58;0.22;NA;NA;13;1
526;FALSE;FALSE;acs;3;2.37;4.09;0.3;47;0.44;NA;NA;16;1
527;FALSE;FALSE;acs;3;2.04;5.05;0.45;43;0.46;NA;NA;13;1
528;FALSE;FALSE;acs;3;2.3;4.47;0.38;47;0.43;NA;NA;11;1
529;FALSE;FALSE;acs;3;2.17;3.45;0.39;58;0.37;NA;NA;9;1
530;FALSE;FALSE;acs;3;2.3;5.73;0.33;46;0.5;NA;NA;17;1
531;FALSE;FALSE;acs;3;2.58;4.21;0.24;55;0.42;NA;NA;14;1
532;FALSE;FALSE;acs;3;2.36;5;0.42;50;0.48;NA;NA;9;1
533;FALSE;FALSE;acs;3;2.12;5.42;0.48;55;0.34;NA;NA;13;1
534;FALSE;FALSE;acs;3;3.22;7.69;0.49;51;0.16;NA;NA;14;1
535;FALSE;FALSE;acs;3;2.45;5.14;0.4;52;0.5;NA;NA;15;1
536;FALSE;FALSE;acs;3;2.82;3.21;0.29;57;0.35;NA;NA;12;1
537;TRUE;FALSE;acs;3;1.72;4.74;0.48;47;0.38;NA;NA;10;1
538;FALSE;FALSE;acs;3;1.94;5.41;0.34;49;0.45;NA;NA;16;1
539;FALSE;FALSE;acs;3;2.04;5.18;0.46;53;0.43;NA;NA;10;1
540;FALSE;FALSE;acs;3;3.29;6.87;0.44;56;0.23;NA;NA;14;1
541;FALSE;FALSE;acs;3;2.25;3.25;0.3;45;0.37;NA;NA;15;1
542;FALSE;FALSE;acs;3;2.06;5.21;0.43;53;0.52;NA;NA;13;1
543;FALSE;FALSE;acs;3;1.92;5.08;0.41;48;0.39;NA;NA;12;1
544;FALSE;FALSE;acs;3;2.12;4.78;0.44;50;0.59;NA;NA;15;1
545;FALSE;FALSE;acs;3;3.03;8.14;0.5;56;0.3;NA;NA;18;1
546;FALSE;FALSE;acs;3;2.24;3.54;0.4;54;0.45;NA;NA;13;1
547;FALSE;FALSE;acs;3;2.79;3.13;0.4;49;0.44;NA;NA;12;1
548;FALSE;FALSE;acs;3;2.13;4;0.41;49;0.47;NA;NA;13;1
549;FALSE;FALSE;acs;3;2.11;3.85;0.32;55;0.38;NA;NA;13;1
550;FALSE;FALSE;acs;3;2.78;3.48;0.31;48;0.35;NA;NA;12;1
551;FALSE;FALSE;acs;3;2.36;5.17;0.38;41;0.54;NA;NA;11;1
552;FALSE;FALSE;acs;3;2.64;4.16;0.4;51;0.42;NA;NA;14;1
553;FALSE;FALSE;acs;3;2.38;3.76;0.38;46;0.41;NA;NA;12;1
554;FALSE;FALSE;acs;3;2.23;5.93;0.41;48;0.46;NA;NA;14;1
555;FALSE;FALSE;acs;3;1.65;5.47;0.51;48;0.47;NA;NA;7;1
556;FALSE;FALSE;acs;3;2.87;3.36;0.37;57;0.49;NA;NA;15;1
557;FALSE;FALSE;acs;3;2.47;5.36;0.46;54;0.35;NA;NA;11;1
558;FALSE;FALSE;acs;3;1.92;4.61;0.44;51;0.45;NA;NA;12;1
559;FALSE;FALSE;acs;3;2.31;5.7;0.35;56;0.44;NA;NA;16;1
560;FALSE;FALSE;acs;3;1.67;5.48;0.45;48;0.4;NA;NA;9;1
561;FALSE;FALSE;acs;3;2.68;4.27;0.31;53;0.44;NA;NA;14;1
562;FALSE;FALSE;acs;3;1.81;5.23;0.36;46;0.39;NA;NA;9;1
563;FALSE;FALSE;acs;3;2.68;3.97;0.3;51;0.44;NA;NA;16;1
564;FALSE;FALSE;acs;3;2.35;3.07;0.36;56;0.36;NA;NA;9;1
565;FALSE;FALSE;acs;3;2.25;3.37;0.35;50;0.42;NA;NA;14;1
566;FALSE;FALSE;acs;3;2.33;6.37;0.41;37;0.5;NA;NA;14;1
567;FALSE;FALSE;acs;3;3.05;7.44;0.46;55;0.24;NA;NA;17;1
568;FALSE;FALSE;acs;3;2.12;4.75;0.37;47;0.4;NA;NA;16;1
569;FALSE;FALSE;acs;3;2.1;4.72;0.31;52;0.45;NA;NA;14;1
570;FALSE;FALSE;acs;3;1.99;5.13;0.44;51;0.39;NA;NA;13;1
571;FALSE;FALSE;acs;3;1.96;5.22;0.46;44;0.42;NA;NA;14;1
572;FALSE;FALSE;acs;3;2.07;3.22;0.33;54;0.37;NA;NA;17;1
573;FALSE;FALSE;acs;3;1.75;5.37;0.42;43;0.33;NA;NA;10;1
574;FALSE;FALSE;acs;3;1.84;5.19;0.37;48;0.39;NA;NA;17;1
575;TRUE;FALSE;acs;3;2.32;4.8;0.33;44;0.48;NA;NA;14;1
576;FALSE;FALSE;acs;3;1.45;5.09;0.39;40;0.44;NA;NA;13;1
577;FALSE;FALSE;acs;3;2.34;4.94;0.48;47;0.51;NA;NA;18;1
578;FALSE;FALSE;acs;3;2.07;5.75;0.45;48;0.41;NA;NA;12;1
579;FALSE;FALSE;acs;3;3.52;7.96;0.52;58;0.31;NA;NA;18;1
580;FALSE;FALSE;acs;3;1.86;5.54;0.34;55;0.42;NA;NA;10;1
581;FALSE;FALSE;acs;3;1.7;5.24;0.37;47;0.35;NA;NA;8;1
582;FALSE;FALSE;acs;3;2.33;4.29;0.41;53;0.4;NA;NA;13;1
583;FALSE;FALSE;acs;3;1.79;5.37;0.44;46;0.42;NA;NA;10;1
584;FALSE;FALSE;acs;3;2.45;3.25;0.43;53;0.43;NA;NA;11;1
585;FALSE;FALSE;acs;3;1.9;4.91;0.43;52;0.28;NA;NA;14;1
586;FALSE;FALSE;acs;3;2.13;4.13;0.47;46;0.43;NA;NA;11;1
587;FALSE;FALSE;acs;3;2.02;4.73;0.41;52;0.49;NA;NA;16;1
588;FALSE;FALSE;acs;3;2.41;2.99;0.35;58;0.39;NA;NA;16;1
589;FALSE;FALSE;acs;3;3.39;7.63;0.5;60;0.23;NA;NA;15;1
590;FALSE;FALSE;acs;3;2.11;3.74;0.35;54;0.37;NA;NA;14;1
591;FALSE;FALSE;acs;3;2.2;5.13;0.38;49;0.45;NA;NA;11;1
592;FALSE;FALSE;acs;3;1.57;5.92;0.37;53;0.42;NA;NA;9;1
593;FALSE;FALSE;acs;3;3.33;7.22;0.51;61;0.19;NA;NA;16;1
594;FALSE;FALSE;acs;3;3.1;7.14;0.5;48;0.22;NA;NA;17;1
595;FALSE;FALSE;acs;3;2.13;2.74;0.42;52;0.32;NA;NA;14;1
596;FALSE;FALSE;acs;3;2.73;4.73;0.38;57;0.43;NA;NA;13;1
597;FALSE;FALSE;acs;3;2.71;4.12;0.38;56;0.38;NA;NA;14;1
598;FALSE;FALSE;acs;3;2.71;3.48;0.44;55;0.44;NA;NA;12;1
599;FALSE;FALSE;acs;3;2.05;5.55;0.37;45;0.44;NA;NA;14;1
600;FALSE;FALSE;acs;3;3;7.24;0.45;59;0.16;NA;NA;18;1
601;FALSE;FALSE;acs;3;2.92;3.87;0.35;54;0.35;NA;NA;13;1
602;FALSE;FALSE;acs;3;2.04;5.82;0.37;52;0.38;NA;NA;11;1
603;FALSE;FALSE;acs;3;2.64;3.7;0.37;59;0.42;NA;NA;15;1
604;FALSE;FALSE;acs;3;2.01;5;0.34;51;0.43;NA;NA;10;1
