CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
200;5;32482794;140;0.302832244008715;32722309.8;165;0.357298474945534;0.26588856164317;121;0.261437908496732;0.530574418855482;140;0.302832244008715
201;5;32665735;216;0.468409586056645;32850122;215;0.466230936819172;0.747849382879131;204;0.442265795206972;0.923673876824935;199;0.431372549019608
202;5;37468036;412;0.895424836601307;37951727;410;0.891067538126362;14.9954782033935;410;0.891067538126362;16.5938544929163;410;0.891067538126362
203;5;32597335;188;0.407407407407407;32769951;182;0.394335511982571;0.448337726703382;168;0.363834422657952;0.676904164660677;169;0.366013071895425
204;5;33165193;346;0.751633986928105;33387423.2;353;0.766884531590414;2.4088369805005;345;0.749455337690632;2.5741317612133;339;0.736383442265795
205;5;32784963;256;0.555555555555556;32997308.8;260;0.564270152505447;1.01348476581857;232;0.503267973856209;1.37632525816542;241;0.522875816993464
206;5;33026481;322;0.699346405228758;33162080.2;307;0.666666666666667;1.63976810705283;299;0.649237472766884;1.88243379659181;295;0.640522875816993
207;5;33281988;362;0.786492374727669;33438902.6;357;0.775599128540305;2.63081061567294;359;0.779956427015251;2.73258516534779;349;0.758169934640523
208;6;32474011;134;0.289760348583878;32634288;126;0.272331154684096;0.203889648452529;97;0.209150326797386;0.310750723854975;75;0.161220043572985
209;5;32559271;169;0.366013071895425;32712103.2;159;0.344226579520697;0.366178404377183;147;0.318082788671024;0.499837035793749;134;0.289760348583878
210;5;48398321;449;0.9760348583878;48704025.2;449;0.9760348583878;48.9129334554696;449;0.9760348583878;49.6305779071436;449;0.9760348583878
211;5;32642212;207;0.44880174291939;32879332.6;227;0.492374727668845;0.793954896958906;209;0.453159041394335;1.01301285982126;210;0.455337690631808
212;5;40220141;441;0.958605664488017;41268875;441;0.958605664488017;24.1490548947106;441;0.958605664488017;26.7866615940257;441;0.958605664488017
213;5;32572040;172;0.372549019607843;32786531.4;194;0.420479302832244;0.541367619589121;179;0.387799564270152;0.728075899924655;179;0.387799564270152
214;5;33199698;352;0.764705882352941;33464517.6;359;0.779956427015251;2.51538292823589;351;0.762527233115468;2.81055535343559;353;0.766884531590414
215;6;32508118;153;0.331154684095861;32652614.6666667;134;0.289760348583878;0.245051114133486;113;0.24400871459695;0.367261698024398;106;0.228758169934641
216;5;33000211;313;0.679738562091503;33187671.6;314;0.681917211328976;1.5791376923585;295;0.640522875816993;1.96140307664179;301;0.65359477124183
217;5;32822270;269;0.583877995642701;33006668.2;264;0.572984749455338;1.27861960065784;262;0.568627450980392;1.40444837958725;244;0.529411764705882
218;5;32623031;197;0.427015250544662;32894289.8;230;0.498910675381264;0.698763498885919;198;0.429193899782135;1.05842710610463;214;0.464052287581699
219;5;32722239;233;0.505446623093682;32959571.2;248;0.538126361655773;1.00499264507401;229;0.496732026143791;1.25965020738129;230;0.498910675381264
220;5;32855243;284;0.616557734204793;33017231.8;270;0.586056644880174;1.20783494441962;257;0.557734204793028;1.43730111473751;249;0.540305010893246
221;5;32651955;213;0.461873638344227;32802615;201;0.435729847494553;0.5987014620445;186;0.403050108932462;0.7776584746021;182;0.394335511982571
222;5;32725286;236;0.5119825708061;32958909;247;0.535947712418301;0.834029080547447;216;0.468409586056645;1.25777974427775;229;0.496732026143791
223;5;32912958;303;0.657952069716776;33113601.4;300;0.651416122004357;1.6269400359247;298;0.647058823529412;1.73294354039645;280;0.607843137254902
224;5;55025602;456;0.991285403050109;55688689.8;456;0.991285403050109;68.688738913646;456;0.991285403050109;71.0875781569344;456;0.991285403050109
225;5;32604698;190;0.411764705882353;32775546.6;187;0.405228758169935;0.644967937380973;191;0.413943355119826;0.694320407983079;173;0.374727668845316
226;5;32635987;205;0.444444444444444;32843780.2;210;0.455337690631808;0.696335658277521;196;0.42483660130719;0.903957611934518;197;0.427015250544662
227;5;32621199;194;0.420479302832244;32855851.6;217;0.470588235294118;0.729070097661303;201;0.435729847494553;0.940647024708217;202;0.437908496732026
228;5;32769041;250;0.542483660130719;32946096.6;244;0.529411764705882;1.01062292267596;231;0.501089324618736;1.21923010471104;227;0.492374727668845
229;5;33053301;324;0.703703703703704;33222242.4;323;0.701525054466231;1.97295761328325;321;0.697167755991285;2.06685676946057;310;0.673202614379085
230;5;33271555;359;0.779956427015251;33424949.6;354;0.769063180827887;2.59735324814819;355;0.77124183006536;2.689707837144;346;0.751633986928105
231;6;32550203;165;0.357298474945534;32648478.1666667;130;0.281045751633987;0.231382316512345;105;0.226579520697168;0.354889057339567;98;0.211328976034858
232;5;32832992;277;0.601307189542484;32995791.8;259;0.562091503267974;1.08679730834272;245;0.531590413943355;1.37134379209185;240;0.520697167755991
233;5;32905358;301;0.65359477124183;33084791.2;291;0.631808278867102;1.43656694324187;282;0.612200435729848;1.6448326575882;272;0.59041394335512
234;5;32992772;312;0.67755991285403;33183016;312;0.67755991285403;1.79248105944302;311;0.675381263616558;1.94641268985177;298;0.647058823529412
235;5;32578981;177;0.383442265795207;32725109.2;167;0.361655773420479;0.399199318375572;155;0.335511982570806;0.5397871535796;146;0.315904139433551
236;5;32475405;136;0.294117647058824;32698744.2;153;0.331154684095861;0.243080651382064;110;0.237472766884532;0.458082667086984;129;0.278867102396514
237;5;32868491;290;0.62962962962963;33147913.6;304;0.660130718954248;1.40679653977203;278;0.603485838779956;1.83906262382356;290;0.62962962962963
238;5;32503669;150;0.324618736383442;32723043.4;166;0.359477124183007;0.366156165264823;146;0.315904139433551;0.532840100321507;141;0.305010893246187
239;6;32509866;154;0.333333333333333;32663660.5;143;0.309368191721133;0.167491293426414;69;0.148148148148148;0.401341738699716;114;0.246187363834423
240;5;37760289;418;0.908496732026144;38146752;414;0.899782135076253;16.505101257201;418;0.908496732026144;17.1979789877177;413;0.89760348583878
241;5;37891837;422;0.917211328976035;38221583.6;418;0.908496732026144;16.1627672633446;417;0.906318082788671;17.4297349183984;416;0.904139433551198
242;5;33280546;361;0.784313725490196;33547953.4;366;0.79520697167756;2.62117506474468;358;0.777777777777778;3.06832542413058;362;0.786492374727669
243;5;38011236;425;0.923747276688453;38625512;428;0.930283224400871;16.5288017274028;420;0.912854030501089;18.6652568282931;426;0.925925925925926
244;5;32827770;274;0.594771241830065;33028626;273;0.592592592592593;1.21054190538046;258;0.559912854030501;1.47220378011375;251;0.544662309368192
245;5;32575535;174;0.376906318082789;32755762.2;178;0.38562091503268;0.499313204457466;176;0.381263616557734;0.633610538735686;162;0.350762527233115
246;5;32787035;257;0.557734204793028;33010648.2;265;0.57516339869281;1.20500094840038;256;0.555555555555556;1.41639805712919;246;0.533769063180828
247;5;32804837;265;0.57516339869281;33067004.2;286;0.620915032679739;1.29611501144863;264;0.572984749455338;1.58983642019785;264;0.572984749455338
248;10;32168367;41;0.0871459694989107;32554643.5;84;0.18082788671024;0.177994179328837;79;0.169934640522876;0.284232250034812;61;0.130718954248366
249;5;33024114;320;0.694989106753813;33215172;321;0.697167755991285;1.86932434918675;315;0.684095860566449;2.04531652900133;305;0.662309368191721
250;5;32536220;160;0.34640522875817;32652559.4;133;0.287581699346405;0.363767085175737;144;0.311546840958606;0.528993113920371;139;0.300653594771242
251;5;33206752;353;0.766884531590414;33356396.2;348;0.75599128540305;2.54097237409502;352;0.764705882352941;2.69540043776293;347;0.753812636165577
252;5;33268479;358;0.777777777777778;33477070;360;0.782135076252723;2.781708517706;363;0.788671023965142;3.06671836797835;361;0.784313725490196
253;5;33148576;342;0.742919389978213;33432507.4;356;0.773420479302832;2.58194212266969;354;0.769063180827887;2.92913363485639;358;0.777777777777778
254;5;32487643;144;0.311546840958606;32654589;138;0.298474945533769;0.412624239564761;159;0.344226579520697;0.534805557107024;144;0.311546840958606
255;12;32227754;71;0.152505446623094;32514165;34;0.0718954248366013;0.0386891794847338;21;0.0435729847494553;0.208425141134622;17;0.0348583877995643
256;5;33091871;330;0.71677559912854;33244119.8;326;0.708061002178649;2.20925702337443;332;0.721132897603486;2.34971035100882;323;0.701525054466231
257;5;32585274;178;0.38562091503268;32746737.8;174;0.376906318082789;0.784152516243387;207;0.44880174291939;0.818572706232697;188;0.407407407407407
258;5;32553490;167;0.361655773420479;32814513.2;206;0.446623093681917;0.572777024584056;184;0.398692810457516;1.02718013348952;211;0.457516339869281
259;5;32413279;113;0.24400871459695;32607261;107;0.230936819172113;0.201418635798356;94;0.202614379084967;0.388895956577484;112;0.241830065359477
260;5;34627604;405;0.880174291938998;34900973.6;405;0.880174291938998;6.98067383827648;405;0.880174291938998;7.45055060158976;405;0.880174291938998
261;5;34611204;404;0.877995642701525;34816421.2;404;0.877995642701525;6.9300066581;404;0.877995642701525;7.190321182475;404;0.877995642701525
262;5;33100675;332;0.721132897603486;33258593.6;327;0.710239651416122;2.08168934278689;327;0.710239651416122;2.39459119864748;327;0.710239651416122
263;5;32427695;122;0.263616557734205;32664851.4;144;0.311546840958606;0.351095976538641;140;0.302832244008715;0.56593449064866;151;0.326797385620915
264;5;32587935;180;0.389978213507625;32742102.2;171;0.37037037037037;0.697600094761157;197;0.427015250544662;0.804370593824014;186;0.403050108932462
265;5;32557430;168;0.363834422657952;32713698.8;161;0.348583877995643;0.494805804029464;175;0.379084967320261;0.716622810387164;178;0.38562091503268
266;10;32250618;80;0.172113289760349;32543824.1;75;0.161220043572985;0;1;0;0.251375428505058;40;0.0849673202614379
267;5;32788988;258;0.559912854030501;32944395.8;243;0.52723311546841;1.04197748327598;237;0.514161220043573;1.4270118510631;247;0.535947712418301
268;5;51533301;452;0.982570806100218;52388101.4;452;0.982570806100218;58.164057275231;452;0.982570806100218;61.2912960550504;452;0.982570806100218
269;12;32100573;5;0.00871459694989107;32507448.0833333;21;0.0435729847494553;0.0516775095321507;27;0.0566448801742919;0.187512278281886;9;0.0174291938997821
270;5;32360011;98;0.211328976034858;32589455.2;94;0.202614379084967;0.141640337459883;62;0.132897603485839;0.333683137516424;85;0.183006535947712
271;5;32430129;123;0.265795206971678;32583100.6;93;0.200435729847495;0.0885418446408322;42;0.0893246187363834;0.315143421519114;79;0.169934640522876
272;5;32659466;214;0.464052287581699;32905333;234;0.507625272331155;1.06833702205786;241;0.522875816993464;1.30655828412731;236;0.5119825708061
273;5;32491146;146;0.315904139433551;32706374;156;0.337690631808279;0.547452127995208;180;0.389978213507625;0.694077750479028;172;0.372549019607843
274;5;32496847;147;0.318082788671024;32621820.2;120;0.259259259259259;0.24674807497027;115;0.248366013071895;0.434117143238994;123;0.265795206971678
275;5;32446859;127;0.274509803921569;32591827.4;96;0.206971677559913;0.243482772271053;111;0.239651416122004;0.341650408551403;89;0.191721132897603
276;5;32704651;228;0.494553376906318;32829356.8;209;0.453159041394335;0.858538345300439;221;0.479302832244009;1.07332163279957;216;0.468409586056645
277;5;33120061;336;0.729847494553377;33264637;329;0.714596949891068;2.11089227437454;328;0.712418300653595;2.41337238683052;328;0.712418300653595
278;5;32778914;254;0.55119825708061;33095892.6;295;0.640522875816993;1.4379820958815;283;0.61437908496732;1.89355456266559;296;0.642701525054466
279;10;32169209;42;0.0893246187363834;32541543;73;0.156862745098039;0.125862954935752;55;0.117647058823529;0.244039862186074;36;0.0762527233115468
280;5;32633721;202;0.437908496732026;32817749.4;207;0.44880174291939;0.729158594892962;202;0.437908496732026;1.03743586561623;212;0.459694989106754
281;5;33108549;334;0.725490196078431;33282183;332;0.721132897603486;2.25159736968456;338;0.734204793028322;2.46703162692325;332;0.721132897603486
282;5;32424778;119;0.257080610021787;32679408;148;0.320261437908497;0.34206899676214;136;0.294117647058824;0.611110109691576;159;0.344226579520697
283;10;32140307;25;0.0522875816993464;32534779.9;63;0.135076252723312;0.101564444980769;49;0.104575163398693;0.223196301291593;24;0.0501089324618736
284;12;32137945;24;0.0501089324618736;32516676.8333333;41;0.0871459694989107;0.0821538306134078;39;0.0827886710239651;0.215708718345439;21;0.0435729847494553
285;5;32575898;175;0.379084967320261;32703717.2;155;0.335511982570806;0.446890953609063;166;0.359477124183007;0.686343175695215;170;0.368191721132898
286;5;32504882;151;0.326797385620915;32654097.4;137;0.296296296296296;0.329721594966392;134;0.289760348583878;0.533393908618008;142;0.30718954248366
287;5;32475351;135;0.291938997821351;32655620.2;140;0.302832244008715;0.383511032427644;151;0.326797385620915;0.538131404314681;145;0.313725490196078
288;5;32642415;208;0.450980392156863;32740190;170;0.368191721132898;0.634776775770585;190;0.411764705882353;0.798927290799204;184;0.398692810457516
289;12;32133089;16;0.0326797385620915;32517529;45;0.0958605664488017;0.0621441810466733;30;0.0631808278867102;0.218615355480197;22;0.0457516339869281
290;5;32435460;126;0.272331154684096;32591579.8;95;0.20479302832244;0.198244036839991;92;0.198257080610022;0.341082262656743;88;0.189542483660131
291;5;32448419;128;0.276688453159041;32631262.8;125;0.270152505446623;0.375687872621968;148;0.320261437908497;0.462891675601769;130;0.281045751633987
292;10;32111379;12;0.0239651416122004;32547355.3;79;0.169934640522876;0.174224312207233;76;0.163398692810458;0.261649299072656;46;0.0980392156862745
293;5;32621427;196;0.42483660130719;32785320;193;0.418300653594771;0.815770096999559;212;0.459694989106754;0.937278936614727;200;0.433551198257081
294;5;32412778;112;0.241830065359477;32582724.2;91;0.196078431372549;0.23174714295879;106;0.228758169934641;0.313568908042518;76;0.163398692810458
295;5;32514219;156;0.337690631808279;32668901.4;146;0.315904139433551;0.396501989952668;154;0.333333333333333;0.579110857205313;153;0.331154684095861
296;5;32398686;105;0.226579520697168;32594726.6;101;0.217864923747277;0.261324411116449;119;0.257080610021787;0.35042778591758;96;0.206971677559913
297;5;32497643;148;0.320261437908497;32661035.6;141;0.305010893246187;0.400239828772118;157;0.339869281045752;0.554787953421501;149;0.32244008714597
298;5;33426616;374;0.812636165577342;33571806.2;370;0.803921568627451;3.14196493165439;374;0.812636165577342;3.35869337974757;370;0.803921568627451
299;5;40736415;442;0.96078431372549;41474933.4;442;0.96078431372549;25.8536145456577;442;0.96078431372549;27.6869358718821;442;0.96078431372549
300;5;32415963;115;0.248366013071895;32597531.4;104;0.224400871459695;0.280483005285483;124;0.26797385620915;0.359030755861645;99;0.213507625272331
301;5;32593463;185;0.400871459694989;32764250.4;180;0.389978213507625;0.834463741808947;217;0.470588235294118;0.872396665304407;192;0.416122004357298
302;5;32742124;243;0.52723311546841;32869170.6;222;0.481481481481481;0.944426968029337;226;0.490196078431373;1.19572379713504;225;0.4880174291939
303;5;32869563;291;0.631808278867102;33028800.6;275;0.596949891067538;1.54927261238405;294;0.638344226579521;1.68685402768345;275;0.596949891067538
304;5;32426203;121;0.261437908496732;32766731.4;181;0.392156862745098;0.17952864878385;82;0.176470588235294;0.880317692728542;194;0.420479302832244
305;5;32419380;118;0.254901960784314;32598911.6;105;0.226579520697168;0.222314551979508;102;0.220043572984749;0.36338030254321;104;0.224400871459695
306;5;32789759;259;0.562091503267974;32938400.6;240;0.520697167755991;1.19589599399001;255;0.553376906318083;1.4087098577667;245;0.531590413943355
307;5;32432429;125;0.270152505446623;32625263.4;123;0.265795206971678;0.365745864184153;145;0.313725490196078;0.444434433901141;125;0.270152505446623
308;5;32489298;145;0.313725490196078;32615615.2;116;0.250544662309368;0.314501873683586;132;0.285403050108932;0.414979029855464;116;0.250544662309368
309;5;32606990;191;0.413943355119826;32802639.6;202;0.437908496732026;0.90594422440558;225;0.4880174291939;0.990463393879793;208;0.450980392156863
310;5;32461691;132;0.285403050108932;32591991.4;97;0.209150326797386;0.164865419791745;68;0.145969498910675;0.342157748608603;90;0.193899782135076
311;5;32391251;101;0.217864923747277;32577235.8;87;0.187363834422658;0.136072273395903;60;0.128540305010893;0.296445965396306;65;0.139433551198257
312;5;32415900;114;0.246187363834423;32581595;90;0.193899782135076;0.14769791967664;64;0.137254901960784;0.309929931710633;74;0.159041394335512
313;5;32432378;124;0.26797385620915;32595862;103;0.222222222222222;0.252620960050812;117;0.252723311546841;0.354054448113616;97;0.209150326797386
314;10;32223907;69;0.148148148148148;32560906.2;86;0.185185185185185;0.0309016607987233;16;0.0326797385620915;0.303493502198881;70;0.150326797385621
315;5;32450036;129;0.278867102396514;32645601.4;129;0.278867102396514;0.420232676979787;162;0.350762527233115;0.506878203987955;136;0.294117647058824
316;5;45554216;447;0.971677559912854;45985819.6;446;0.969498910675381;40.3770947108248;447;0.971677559912854;41.5786228852883;446;0.969498910675381
317;5;32876942;292;0.633986928104575;33100018.4;297;0.644880174291939;1.74134060583382;306;0.664488017429194;1.90589827449466;297;0.644880174291939
318;10;32105419;7;0.0130718954248366;32538224.1;68;0.145969498910675;0;1;0;0.233301867317364;29;0.0610021786492375
319;10;32143515;30;0.0631808278867102;32548052.9;80;0.172113289760349;0.0891557003373662;43;0.0915032679738562;0.263876559755768;47;0.100217864923747
320;5;32478228;138;0.298474945533769;32627462.8;124;0.26797385620915;0.351049411530052;139;0.300653594771242;0.451240961180614;127;0.274509803921569
321;5;32852244;282;0.612200435729848;33031808;277;0.601307189542484;1.31059703986744;267;0.579520697167756;1.69614543842566;278;0.603485838779956
322;5;32809274;266;0.577342047930283;32986692.2;255;0.553376906318083;1.10305846755002;246;0.533769063180828;1.55802745066537;260;0.564270152505447
323;5;32405714;108;0.233115468409586;32601909;106;0.228758169934641;0.174057211217232;75;0.161220043572985;0.372263815670744;108;0.233115468409586
324;5;33034473;323;0.701525054466231;33297261;334;0.725490196078431;2.22883774370563;335;0.727668845315904;2.51314177542424;336;0.729847494553377
325;10;32232306;73;0.156862745098039;32545412.9;77;0.16557734204793;0.101154600289412;48;0.10239651416122;0.256353047428195;43;0.0915032679738562
326;5;32700003;223;0.483660130718954;32852776.6;216;0.468409586056645;0.964522720972902;227;0.492374727668845;1.14525707884915;223;0.483660130718954
327;5;32417243;116;0.250544662309368;32593344.8;100;0.215686274509804;0.176301011142321;77;0.16557734204793;0.345950997904235;92;0.198257080610022
328;5;32723075;234;0.507625272331155;32874235.6;224;0.485838779956427;1.04558181151114;238;0.516339869281046;1.21105069504774;226;0.490196078431373
329;5;33139588;339;0.736383442265795;33344382.4;345;0.749455337690632;2.24505261009384;337;0.73202614379085;2.65876594811692;343;0.745098039215686
330;5;33374682;371;0.806100217864924;33558707.2;367;0.797385620915033;3.02232109716841;370;0.803921568627451;3.318135207868;369;0.801742919389978
331;5;32244231;79;0.169934640522876;32580730.8;89;0.191721132897603;0.376961588338618;149;0.32244008714597;0.544613801474347;147;0.318082788671024
332;5;32202823;62;0.132897603485839;32595280.8;102;0.220043572984749;0.463388875254034;172;0.372549019607843;0.589344492189631;157;0.339869281045752
333;18;32083475;2;0.00217864923747277;32506244.2777778;19;0.0392156862745098;0;1;0;0.163282483859038;3;0.00435729847494553
334;12;32152787;36;0.0762527233115468;32525558.5833333;56;0.119825708061002;0.0496902595619334;25;0.0522875816993464;0.243334497681533;35;0.0740740740740741
335;5;32240809;78;0.167755991285403;32516726.8;42;0.0893246187363834;0.180262177226308;83;0.178649237472767;0.347920089547613;95;0.20479302832244
336;5;32268786;88;0.189542483660131;32592022.6;98;0.211328976034858;0.415184998500985;160;0.34640522875817;0.57955983553928;154;0.333333333333333
337;12;32203909;64;0.137254901960784;32533045.5;62;0.132897603485839;0.0694464435335498;35;0.0740740740740741;0.266559521782635;50;0.106753812636166
338;5;32404163;107;0.230936819172113;32753882.4;176;0.381263616557734;0.843213851690518;219;0.474945533769063;1.07907350973214;219;0.474945533769063
339;12;32108909;11;0.0217864923747277;32529998.9166667;61;0.130718954248366;0.168983817768261;71;0.152505446623094;0.256820963954435;44;0.093681917211329
340;12;32141787;26;0.0544662309368192;32507083.5833333;20;0.0413943355119826;0.0385793180653538;20;0.0413943355119826;0.186619064677563;8;0.0152505446623094
341;5;32594480;186;0.403050108932462;32936273.4;239;0.518518518518518;1.54639473315935;292;0.633986928104575;1.64205912214947;271;0.588235294117647
342;5;32137301;23;0.0479302832244009;32498208.8;7;0.0130718954248366;0.148688381194866;65;0.139433551198257;0.290293443310314;63;0.135076252723312
343;5;32278820;90;0.193899782135076;32505550;17;0.0348583877995643;0.0644821970390169;31;0.065359477124183;0.313827194121251;77;0.16557734204793
344;12;32192492;56;0.119825708061002;32509734.0833333;26;0.0544662309368192;0.0807984651501829;38;0.0806100217864924;0.194728165755238;11;0.0217864923747277
345;5;32856259;287;0.623093681917211;33136937;302;0.655773420479303;2.08081747650756;326;0.708061002178649;2.26216780869105;319;0.69281045751634
346;5;32125225;14;0.028322440087146;32488601.2;1;0;0.115941850683653;54;0.115468409586057;0.260343251384147;45;0.0958605664488017
347;5;32240222;77;0.16557734204793;32521575.2;51;0.108932461873638;0.182032673743257;85;0.183006535947712;0.362592611561928;102;0.220043572984749
348;18;32135060;21;0.0435729847494553;32501259.1666667;12;0.0239651416122004;0;1;0;0.147978047782099;1;0
349;5;32688371;220;0.477124183006536;33003848.4;261;0.566448801742919;1.70252846421611;301;0.65359477124183;1.85080248942652;292;0.633986928104575
350;5;32296977;92;0.198257080610022;32592730.4;99;0.213507625272331;0.34964637058886;138;0.298474945533769;0.582275853972418;155;0.335511982570806
351;12;32182173;47;0.100217864923747;32544472;76;0.163398692810458;0.0727939084950108;36;0.0762527233115468;0.301375910500055;69;0.148148148148148
352;5;32253265;82;0.176470588235294;32622197.8;121;0.261437908496732;0.430838883702905;164;0.355119825708061;0.673193208715397;168;0.363834422657952
353;5;32191935;55;0.117647058823529;32516599;40;0.0849673202614379;0.185881890753075;88;0.189542483660131;0.347271295136252;93;0.200435729847495
354;5;32751035;246;0.533769063180828;33073093.4;289;0.627450980392157;1.91409217046032;316;0.686274509803922;2.06487105600701;309;0.671023965141612
355;5;32255929;84;0.18082788671024;32520985.8;48;0.10239651416122;0.239216793574202;107;0.230936819172113;0.361157921696797;101;0.217864923747277
356;12;32156439;38;0.0806100217864924;32522923.4166667;54;0.115468409586057;0;1;0;0.234994119423105;31;0.065359477124183
357;5;32590856;183;0.396514161220044;32917222.4;237;0.514161220043573;1.42288356757405;281;0.610021786492375;1.58349778345815;261;0.566448801742919
358;5;32182508;48;0.10239651416122;32539491.8;72;0.154684095860566;0.224708907807964;103;0.222222222222222;0.417433981005213;120;0.259259259259259
359;12;32092903;4;0.0065359477124183;32518746.4166667;46;0.0980392156862745;0.0416467323363746;24;0.0501089324618736;0.221985161874317;23;0.0479302832244009
360;5;32186682;50;0.106753812636166;32512235.6;29;0.0610021786492375;0.219915267446205;100;0.215686274509804;0.333821817738891;86;0.185185185185185
361;5;32168152;40;0.0849673202614379;32500974.2;11;0.0217864923747277;0.242565631742526;109;0.235294117647059;0.298703055908489;68;0.145969498910675
362;5;39466117;439;0.954248366013072;40058441.8;439;0.954248366013072;21.8923726048113;439;0.954248366013072;23.6218081090538;440;0.956427015250545
363;5;32273418;89;0.191721132897603;32559941.2;85;0.183006535947712;0.354670252041507;142;0.30718954248366;0.480958578084591;133;0.287581699346405
364;5;32142758;28;0.0588235294117647;32498474;8;0.0152505446623094;0.189252719697016;90;0.193899782135076;0.290734823248679;64;0.137254901960784
365;5;32187217;52;0.111111111111111;32515802.6;38;0.0806100217864924;0.173128002604177;74;0.159041394335512;0.344023439794953;91;0.196078431372549
366;5;32238989;76;0.163398692810458;32552402.4;83;0.178649237472767;0.393168863458674;153;0.331154684095861;0.457586442315642;128;0.276688453159041
367;5;32320642;96;0.206971677559913;32695943.8;152;0.328976034858388;0.743538390136832;203;0.440087145969499;0.899553015832581;196;0.42483660130719
368;12;32134030;17;0.0348583877995643;32522033.75;53;0.113289760348584;0.0370642780839761;19;0.0392156862745098;0.232142030858681;28;0.0588235294117647
369;5;32312142;95;0.20479302832244;32663572.6;142;0.30718954248366;0.713091781913877;200;0.433551198257081;0.800381995156833;185;0.400871459694989
370;5;32259059;86;0.185185185185185;32614136.4;113;0.24400871459695;0.427550952930918;163;0.352941176470588;0.647958328569686;164;0.355119825708061
371;5;32252337;81;0.174291938997821;32616151.2;117;0.252723311546841;0.567812418782112;183;0.396514161220044;0.653887107609404;166;0.359477124183007
372;5;32142784;29;0.0610021786492375;32492624;3;0.00435729847494553;0.115898790785797;53;0.113289760348584;0.27307666719448;51;0.108932461873638
373;5;32144239;32;0.0675381263616558;32502833.4;13;0.0261437908496732;0.186291360686532;89;0.191721132897603;0.304074458292585;71;0.152505446623094
374;5;32195976;59;0.12636165577342;32521192.4;50;0.106753812636166;0.155975252861561;66;0.14161220043573;0.361087318238477;100;0.215686274509804
375;12;32179350;45;0.0958605664488017;32529670.5;60;0.128540305010893;0.0850176693643841;40;0.0849673202614379;0.255940254950997;42;0.0893246187363834
376;5;32256024;85;0.183006535947712;32548921;81;0.174291938997821;0.282193040597794;125;0.270152505446623;0.447148561759237;126;0.272331154684096
377;5;32162619;39;0.0827886710239651;32546192;78;0.167755991285403;0.255257973148293;118;0.254901960784314;0.437899982796491;124;0.26797385620915
378;5;32295611;91;0.196078431372549;32615017.2;114;0.246187363834423;0.49410937620806;174;0.376906318082789;0.650385946799787;165;0.357298474945534
379;14;32185722;49;0.104575163398693;32503131.3571429;14;0.028322440087146;0;1;0;0.174078470887654;5;0.00871459694989107
380;5;32172803;43;0.0915032679738562;32509535.6;24;0.0501089324618736;0.276580454346429;123;0.265795206971678;0.324984136417685;84;0.18082788671024
381;18;32142374;27;0.0566448801742919;32505396.9444444;16;0.0326797385620915;0.00527867636311956;14;0.028322440087146;0.160719993343922;2;0.00217864923747277
382;5;32205457;65;0.139433551198257;32492736;4;0.0065359477124183;0.176659382367279;78;0.167755991285403;0.273692673096529;52;0.111111111111111
383;5;32590138;182;0.394335511982571;32869482.2;223;0.483660130718954;1.02597246817604;235;0.509803921568627;1.43745388803919;250;0.542483660130719
384;5;32354724;97;0.209150326797386;32609944.2;109;0.235294117647059;0.399219544772251;156;0.337690631808279;0.635545783692409;163;0.352941176470588
385;5;32484666;142;0.30718954248366;32743108.6;172;0.372549019607843;0.885874678060061;223;0.483660130718954;1.04628772670677;213;0.461873638344227
386;12;32144196;31;0.065359477124183;32525149.3333333;55;0.117647058823529;0.108177427745074;51;0.108932461873638;0.241999602796119;34;0.0718954248366013
387;5;32134377;18;0.037037037037037;32490306.4;2;0.00217864923747277;0.203888434204597;96;0.206971677559913;0.265464250326557;49;0.104575163398693
388;5;32201517;61;0.130718954248366;32538934.6;69;0.148148148148148;0.303701079373759;131;0.28322440087146;0.415590018927226;117;0.252723311546841
389;5;32112867;13;0.0261437908496732;32500595.4;9;0.0174291938997821;0.182752466152187;86;0.185185185185185;0.297189401809946;66;0.14161220043573
390;12;32134494;19;0.0392156862745098;32537586.5;66;0.14161220043573;0.0880126065133795;41;0.0871459694989107;0.28026424009784;58;0.124183006535948
391;5;32975262;310;0.673202614379085;33271915;331;0.718954248366013;2.0685570326776;325;0.705882352941177;2.67808877251849;345;0.749455337690632
392;5;32196831;60;0.128540305010893;32506098.8;18;0.037037037037037;0.132175432175278;58;0.124183006535948;0.314927314185749;78;0.167755991285403
393;5;32190717;54;0.115468409586057;32500825.6;10;0.0196078431372549;0.110593196228568;52;0.111111111111111;0.298502983879118;67;0.143790849673203
394;5;32585750;179;0.387799564270152;32901070.6;231;0.501089324618736;1.31516592425978;268;0.581699346405229;1.53415703833561;256;0.555555555555556
395;5;32395149;103;0.222222222222222;32730501.8;168;0.363834422657952;0.825498289168921;215;0.466230936819172;1.00742713429406;209;0.453159041394335
396;5;32154074;37;0.0784313725490196;32526105.8;57;0.122004357298475;0.269335756080408;122;0.263616557734205;0.375794845975654;110;0.237472766884532
397;5;32235530;74;0.159041394335512;32528437.8;59;0.12636165577342;0.168747423979302;70;0.150326797385621;0.384090562913934;111;0.239651416122004
398;5;32220270;68;0.145969498910675;32497142.2;6;0.0108932461873638;0.178744671595301;80;0.172113289760349;0.287295718542277;62;0.132897603485839
