CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
192;37604105;38077969.4;5;182;258.2;0.858552631578947;0.90591383115825;15.8193008751606;17.3520307432768;182;258.2;0.858552631578947;0.90591383115825
193;32382502;32612418;5;25;80.6;0.0789473684210526;0.293819159494571;0.321253152631301;0.505522908263935;25;80.6;0.0789473684210526;0.293819159494571
194;32542913;32791022.4;5;122;140.4;0.398026315789474;0.509160161168471;0.950819481937858;1.05571921232083;122;140.4;0.398026315789474;0.509160161168471
195;32377010;32617489.4;5;37;74.8;0.132352941176471;0.270849689661813;0.310716501654945;0.520726582878652;37;74.8;0.132352941176471;0.270849689661813
196;32613965;32863639.2;5;148;160.8;0.476454293628809;0.583747796524805;1.10271186896582;1.2796085784882;148;160.8;0.476454293628809;0.583747796524805
197;32406697;32657624.7142857;7;8;62.8571428571429;0.0193905817174515;0.26525724208547;0.128401209787425;0.450815407044898;8;62.8571428571429;0.0193905817174515;0.26525724208547
198;32539510;32784170.8;5;120;139.2;0.379501385041551;0.50416512361681;0.790731118853622;1.03493836955602;120;139.2;0.379501385041551;0.50416512361681
199;32471568;32639582;5;61;89.2;0.197368421052632;0.326733523930852;0.498060180377475;0.589517127764797;61;89.2;0.197368421052632;0.326733523930852
200;32456344;32782731.4;5;87;136.4;0.282894736842105;0.501611869880161;0.682275252608053;1.02999241010395;87;136.4;0.282894736842105;0.501611869880161
201;32363828;32733534;5;49;118.6;0.157894736842105;0.442379308812419;0.395282935258006;0.878082406082957;49;118.6;0.157894736842105;0.442379308812419
202;32345981;32629683.8;5;39;84.4;0.125;0.310479283629846;0.339920058698857;0.558269079355903;39;84.4;0.125;0.310479283629846
203;32937619;33203045.2;5;172;207.6;0.648026315789474;0.740432103337432;2.15450529509128;2.32527124945263;172;207.6;0.648026315789474;0.740432103337432
204;32336979;32636164;5;31;81.2;0.0986842105263158;0.310996267053787;0.311995106898248;0.578296534725017;31;81.2;0.0986842105263158;0.310996267053787
205;32437472;32675200.2;5;83;103;0.227146814404432;0.383094716103515;0.47794464441011;0.699032933108658;83;103;0.227146814404432;0.383094716103515
206;32324801;32998641;5;25;139.8;0.0789473684210526;0.507896773667916;0.274217939265743;1.69446737130149;25;139.8;0.0789473684210526;0.507896773667916
207;32212635;32566088.3076923;13;8;31.6923076923077;0.0503597122302158;0.188419645608018;0.132164641673892;0.274786404170828;8;31.6923076923077;0.0503597122302158;0.188419645608018
208;32673904;32871776.6;5;145;161.2;0.434903047091413;0.583173967144148;0.945895856239417;1.30485741296071;145;161.2;0.434903047091413;0.583173967144148
209;32364102;32687256;5;50;111.2;0.161184210526316;0.407947879479165;0.396132906019322;0.735565984301321;50;111.2;0.161184210526316;0.407947879479165
210;40849919;41564303.2;5;187;275.4;0.947368421052632;0.963970403069311;26.71984216105;28.0922231126257;187;275.4;0.947368421052632;0.963970403069311
211;32563663;32790289.8;5;105;140.8;0.371191135734072;0.502921734042396;0.746082349254416;1.05374774092337;105;140.8;0.371191135734072;0.502921734042396
212;32350121;32622136;5;43;82.2;0.138157894736842;0.303057645873761;0.352762682610712;0.535145499335631;43;82.2;0.138157894736842;0.303057645873761
213;32469197;32623519.6;5;27;72;0.0955882352941176;0.264000955456471;0.263513976915847;0.53985920807483;27;72;0.0955882352941176;0.264000955456471
214;39160431;39809887.4;5;186;270.4;0.924342105263158;0.947115484320145;20.9257629903982;22.6826090580539;186;270.4;0.924342105263158;0.947115484320145
215;37321137;37606630.6;5;178;252.6;0.855263157894737;0.887377975617343;14.3366849933721;15.8997561177886;178;252.6;0.855263157894737;0.887377975617343
216;32124388;32567352.5333333;15;1;31.9333333333333;0;0.296747351930921;0.09164060095588;0.29938883213295;1;31.9333333333333;0;0.296747351930921
217;32411873;32687035.4;5;79;109.6;0.256578947368421;0.401612980876057;0.544322516380007;0.735340295181658;79;109.6;0.256578947368421;0.401612980876057
218;32590106;32751619.2;5;93;129.8;0.302631578947368;0.477291243871006;0.685398746384848;0.935151509025831;93;129.8;0.302631578947368;0.477291243871006
219;32336227;32660269.8571429;7;30;63.7142857142857;0.0953947368421053;0.254113836689609;0.309662340429235;0.45818683593226;30;63.7142857142857;0.0953947368421053;0.254113836689609
220;32809617;33132011.6;5;167;201;0.601973684210526;0.718038314545158;1.77815744517153;2.10640203491806;167;201;0.601973684210526;0.718038314545158
221;32391804;32617488.6;5;40;81.4;0.128289473684211;0.29057282948435;0.438910031489614;0.520978953116497;40;81.4;0.128289473684211;0.29057282948435
222;32403686;32615100;5;65;79.4;0.210526315789474;0.282697535070437;0.461654081854281;0.513669061033373;65;79.4;0.210526315789474;0.282697535070437
223;37572947;37876836.6;5;179;255.4;0.851973684210526;0.895830987897551;15.5743564019475;16.7294921803653;179;255.4;0.851973684210526;0.895830987897551
224;32628340;32846750.6;5;138;155.2;0.43213296398892;0.562798672730235;0.929245241255769;1.22803610856335;138;155.2;0.43213296398892;0.562798672730235
225;32539301;32793120.8;5;116;140.4;0.378289473684211;0.511624164901418;0.921885132844413;1.06217835634451;116;140.4;0.378289473684211;0.511624164901418
226;32375180;32653757.7142857;7;5;64.1428571428571;0.0287769784172662;0.231164136507361;0.144443908116906;0.439431597034208;5;64.1428571428571;0.0287769784172662;0.231164136507361
227;33031321;33220706.8;5;171;207.6;0.657894736842105;0.741523656805961;2.00214837355353;2.38071600261725;171;207.6;0.657894736842105;0.741523656805961
228;32536641;32762759.4;5;102;126.8;0.332236842105263;0.476618721021524;0.631873389031654;0.969175564763686;102;126.8;0.332236842105263;0.476618721021524
229;32405240;32630101.7272727;11;18;50.2727272727273;0.0775623268698061;0.261973157282786;0.238002116061066;0.353779188754547;18;50.2727272727273;0.0775623268698061;0.261973157282786
230;32440102;32741528.4;5;86;128.6;0.279605263157895;0.46619072836891;0.63189121937705;0.902919501355134;86;128.6;0.279605263157895;0.46619072836891
231;32292571;32654098.4285714;7;13;64.7142857142857;0.0394736842105263;0.241478073368317;0.174237801903643;0.43919800893037;13;64.7142857142857;0.0394736842105263;0.241478073368317
232;38311461;38371973.4;5;181;260.2;0.881578947368421;0.912726828328914;17.4795889041282;18.2577604055011;181;260.2;0.881578947368421;0.912726828328914
233;37090114;37440752.6;5;176;252;0.855263157894737;0.884322366569393;14.4128781925498;15.3855678163855;176;252;0.855263157894737;0.884322366569393
234;32370069;32656433.2;5;53;98.8;0.171052631578947;0.349286925800287;0.414643035700974;0.640634091861342;53;98.8;0.171052631578947;0.349286925800287
235;32389806;32679631.4444444;9;16;58.4444444444444;0.0551470588235294;0.272969202773427;0.209280171996786;0.401569244414176;16;58.4444444444444;0.0551470588235294;0.272969202773427
236;32642040;32894634.2;5;132;166.2;0.430921052631579;0.596709970817841;1.25831967046696;1.37546230348085;132;166.2;0.430921052631579;0.596709970817841
237;32457960;32660414.4;5;58;99.6;0.220394736842105;0.342180996044855;0.414504028792349;0.65321672712019;58;99.6;0.220394736842105;0.342180996044855
238;32518354;32782468.4;5;106;138;0.345394736842105;0.502005347593583;0.868773026138524;1.02977860553503;106;138;0.345394736842105;0.502005347593583
239;32556634;32901245.6;5;128;170;0.417763157894737;0.60960252270135;0.993383163748139;1.39484422232853;128;170;0.417763157894737;0.60960252270135
240;32661037;32887415.8;5;134;168;0.4375;0.597051046558135;1.12600557860549;1.35285548667929;134;168;0.4375;0.597051046558135
241;32700551;32914681.2;5;158;171.4;0.539473684210526;0.616551802035345;1.01641987655518;1.43673422117716;158;171.4;0.539473684210526;0.616551802035345
242;32532720;32812840.2;5;113;144.8;0.368421052631579;0.530140578014132;0.804590802788492;1.12325370009368;113;144.8;0.368421052631579;0.530140578014132
243;38234135;38702196.8;5;184;261.4;0.878289473684211;0.918479379916157;17.1337370961946;19.2798084923556;184;261.4;0.878289473684211;0.918479379916157
244;32574378;32864529.2;5;132;161.2;0.430921052631579;0.585104692846668;1.04842652575103;1.28215144510823;132;161.2;0.430921052631579;0.585104692846668
245;32536975;32830775.2;5;117;149;0.381578947368421;0.545213274178974;0.93239931266525;1.17823321800462;117;149;0.381578947368421;0.545213274178974
246;32482236;32629983.8;5;32;84.8;0.101973684210526;0.31207282207771;0.376291954648912;0.560092773951015;32;84.8;0.101973684210526;0.31207282207771
247;32520976;32768132.8;5;109;135;0.355263157894737;0.487671834032026;0.882769085620378;0.985071272544594;109;135;0.355263157894737;0.487671834032026
248;32580416;32785122;5;117;141.8;0.381578947368421;0.512511665456916;0.992153010910641;1.03780747682211;117;141.8;0.381578947368421;0.512511665456916
249;32461161;32672747.8;5;30;61.8;0.160427807486631;0.335335178868404;0.203143706722402;0.365491850199388;30;61.8;0.160427807486631;0.335335178868404
250;37760278;38123225.8;5;107;184.2;0.903047091412742;0.957568129455459;15.7548390134495;17.1078556431417;107;184.2;0.903047091412742;0.957568129455459
251;32643300;32819711.8;5;85;117;0.39612188365651;0.658929305746178;0.575026861680462;0.817221082477334;85;117;0.39612188365651;0.658929305746178
252;32687460;32909656.8;5;88;131.6;0.443213296398892;0.73675539292429;0.791956150887808;1.09332267607872;88;131.6;0.443213296398892;0.73675539292429
253;38285694;38875447.8;5;109;187.4;0.925207756232687;0.972907781134216;17.0896645907547;19.4235606705039;109;187.4;0.925207756232687;0.972907781134216
254;32660230;32942070;5;87;140.2;0.529085872576177;0.770197796751591;0.968118536354697;1.1926257740441;87;140.2;0.529085872576177;0.770197796751591
255;32178032;32573353.0769231;13;8;36.8461538461538;0.0230263157894737;0.232356999617327;0.136715005082918;0.296838526226971;8;36.8461538461538;0.0230263157894737;0.232356999617327
256;32245355;32581253.2307692;13;8;39.6923076923077;0.0642201834862385;0.271527629766184;0.147945384361218;0.321388006107163;8;39.6923076923077;0.0642201834862385;0.271527629766184
257;32450547;32726457.4;5;44;93;0.351800554016621;0.505874568933492;0.319889849690259;0.530123905196742;44;93;0.351800554016621;0.505874568933492
258;32393655;32673642.4;5;7;60.8;0.055045871559633;0.283480268350343;0.144009943156524;0.368198936619161;7;60.8;0.055045871559633;0.283480268350343
259;32620741;32858812.2;5;83;128.2;0.479224376731302;0.703950007345082;0.646682500952638;0.937284803043483;83;128.2;0.479224376731302;0.703950007345082
260;32452281;32676053.6;5;26;61;0.133689839572193;0.364268122740498;0.271107406833762;0.375525551478685;26;61;0.133689839572193;0.364268122740498
261;32506718;32680138;5;20;62;0.0526315789473684;0.404417912619986;0.182246878407957;0.388718860358286;20;62;0.0526315789473684;0.404417912619986
262;32547465;32717698.4;5;60;84.2;0.163434903047091;0.515887807099106;0.359331606632392;0.503851507968121;60;84.2;0.163434903047091;0.515887807099106
263;32469515;32751212.2;5;58;99.4;0.232686980609418;0.574422647351734;0.378528851081174;0.60651921421968;58;99.4;0.232686980609418;0.574422647351734
264;32486357;32671295;5;26;54.2;0.139664804469274;0.312560782898664;0.20884713558526;0.361561714161976;26;54.2;0.139664804469274;0.312560782898664
265;32308711;32612100;11;5;38.7272727272727;0.036697247706422;0.179692717805779;0.117002861959191;0.298091551186693;5;38.7272727272727;0.036697247706422;0.179692717805779
266;32464253;32688489;5;34;69.8;0.116343490304709;0.407562217945673;0.213500496761613;0.41422604679919;34;69.8;0.116343490304709;0.407562217945673
267;32431930;32678047.2;5;31;64.6;0.203208556149733;0.353381803640148;0.26233595424031;0.381634378803982;31;64.6;0.203208556149733;0.353381803640148
268;32434552;32666856.8;5;17;56.8;0.120300751879699;0.280019119688102;0.164640204409911;0.347267333579895;17;56.8;0.120300751879699;0.280019119688102
269;32456294;32714265.2;5;15;79.6;0.105263157894737;0.422222133207071;0.154216063090516;0.493270311254096;15;79.6;0.105263157894737;0.422222133207071
270;32518752;32690315.6;5;31;67.4;0.14404432132964;0.400421245925575;0.204962191287371;0.420099889676229;31;67.4;0.14404432132964;0.400421245925575
271;33050202;33209022.4;5;104;161.6;0.650969529085873;0.879785453577509;1.86203903833526;2.01338093278944;104;161.6;0.650969529085873;0.879785453577509
272;32386462;32623779.0909091;11;21;45.9090909090909;0.0657894736842105;0.257014096929055;0.181830087965976;0.334415603019242;21;45.9090909090909;0.0657894736842105;0.257014096929055
273;32785505;32955521;5;96;146.4;0.626038781163435;0.788875956742263;0.88468147830446;1.23489722502524;96;146.4;0.626038781163435;0.788875956742263
274;37954435;38562943;5;108;186.2;0.914127423822715;0.967448692306758;16.9466811447428;18.4585652215009;108;186.2;0.914127423822715;0.967448692306758
275;32746369;32944608.2;5;95;140.4;0.501385041551247;0.780282326140289;0.929926172000116;1.20157949825488;95;140.4;0.501385041551247;0.780282326140289
276;32872203;33073374;5;99;155;0.628808864265928;0.841605550424403;1.41010313899519;1.59645143150799;99;155;0.628808864265928;0.841605550424403
277;33016236;33130836.6;5;102;153.8;0.556786703601108;0.852720085795249;1.32357224346465;1.77376977790984;102;153.8;0.556786703601108;0.852720085795249
278;32593652;32775938;5;84;95.8;0.240997229916898;0.582451766451176;0.493446691159886;0.683422191658838;84;95.8;0.240997229916898;0.582451766451176
279;32629899;32799162.4;5;84;114;0.390581717451524;0.643451113463976;0.61857864858493;0.754317953224576;84;114;0.390581717451524;0.643451113463976
280;32577819;32725279.6;5;78;86.8;0.282548476454294;0.505734661417698;0.405779217421596;0.527419341140559;78;86.8;0.282548476454294;0.505734661417698
281;32701904;32916571.2;5;89;134.6;0.465373961218837;0.749491343501571;0.843127816718553;1.11494956383956;89;134.6;0.465373961218837;0.749491343501571
282;32533209;32717141.4;5;65;87.4;0.285318559556787;0.502027179917983;0.359784415899543;0.502063209922592;65;87.4;0.285318559556787;0.502027179917983
283;33148527;33413231;5;105;170.2;0.74792243767313;0.909027368816597;2.44523108698752;2.63990952192597;105;170.2;0.74792243767313;0.909027368816597
284;32714287;32882994.4;5;92;121.4;0.310249307479224;0.713883866502348;0.617828191816433;1.01195717711074;92;121.4;0.310249307479224;0.713883866502348
285;32692343;32869026.4;5;91;125;0.42382271468144;0.702541373735732;0.594567917199316;0.968604321997449;91;125;0.42382271468144;0.702541373735732
286;32554566;32724244.6;5;56;83.4;0.152354570637119;0.513246134515768;0.343425444167792;0.524368905603467;56;83.4;0.152354570637119;0.513246134515768
287;32419537;32681131;5;23;64.8;0.117647058823529;0.365767350985298;0.224023367555493;0.390824030844867;23;64.8;0.117647058823529;0.365767350985298
288;32477102;32722461.6;5;62;90.6;0.263157894736842;0.521006081298005;0.401983833343556;0.518332089822396;62;90.6;0.263157894736842;0.521006081298005
289;32463406;32731539.8;5;53;87;0.155124653739612;0.523014434370429;0.344341457761189;0.545756892824839;53;87;0.155124653739612;0.523014434370429
290;67135972;68068079;5;110;194.6;0.997229916897507;0.999445983379501;107.096149307453;109.094165747653;110;194.6;0.997229916897507;0.999445983379501
291;32556339;32760007.2;5;60;99.6;0.315508021390374;0.575751655854715;0.427419780978826;0.633481215109226;60;99.6;0.315508021390374;0.575751655854715
292;32310818;32618618.5454545;11;13;43.8181818181818;0.0394736842105263;0.240685891635228;0.211336071530243;0.318598975859586;13;43.8181818181818;0.0394736842105263;0.240685891635228
293;32315626;32619266.3636364;11;11;38.0909090909091;0.0335570469798658;0.218317654494684;0.201133356743005;0.320369903423991;11;38.0909090909091;0.0335570469798658;0.218317654494684
294;32575554;32819681.6;5;81;121.2;0.451523545706371;0.672750673189012;0.706345229639332;0.816803649930512;81;121.2;0.451523545706371;0.672750673189012
295;32308445;32621692;11;14;41.0909090909091;0.0436241610738255;0.221866556361601;0.197761727151331;0.327483536782681;14;41.0909090909091;0.0436241610738255;0.221866556361601
296;32522575;32739942.8;5;74;93.4;0.221606648199446;0.556561123128254;0.473873132484945;0.572202598493503;74;93.4;0.221606648199446;0.556561123128254
297;32525091;32714607.2;5;63;84.6;0.218836565096953;0.495054881376238;0.335865527168726;0.494515736310251;63;84.6;0.218836565096953;0.495054881376238
298;32414886;32636547.3636364;11;2;51.8181818181818;0.00335570469798658;0.262777327503161;0.128109494826464;0.373910057045512;2;51.8181818181818;0.00335570469798658;0.262777327503161
299;36907687;37580368.6;5;106;181;0.878116343490305;0.943800165065913;14.0990040767832;15.4385981486604;106;181;0.878116343490305;0.943800165065913
300;32530084;32706006;5;26;73.8;0.0692520775623269;0.457170714180505;0.230875252213927;0.46848311003743;26;73.8;0.0692520775623269;0.457170714180505
301;32187419;32571589.0769231;13;11;32.6923076923077;0.0460526315789474;0.229045300537878;0.175829170518808;0.291412513629521;11;32.6923076923077;0.0460526315789474;0.229045300537878
302;32988535;33136800.8;5;103;158;0.653739612188366;0.858197633883076;1.24412203564911;1.79178123289205;103;158;0.653739612188366;0.858197633883076
303;32293487;32615366.8181818;11;7;41.3636363636364;0.0431654676258993;0.219524788468698;0.1490977055351;0.30849690788247;7;41.3636363636364;0.0431654676258993;0.219524788468698
304;32743022;32936775.4;5;94;141.4;0.551246537396122;0.775294696800623;0.983683815619013;1.17707904912405;94;141.4;0.551246537396122;0.775294696800623
305;32439964;32695041.4;5;37;74.4;0.308270676691729;0.373169312677339;0.23485697542361;0.434069220142335;37;74.4;0.308270676691729;0.373169312677339
306;32450484;32674914.6;5;42;58.4;0.229050279329609;0.328069504480745;0.290652964360828;0.37224452108288;42;58.4;0.229050279329609;0.328069504480745
307;32829787;33054368.2;5;98;151.2;0.570637119113573;0.831731336121086;1.37638854563909;1.53799373959718;98;151.2;0.570637119113573;0.831731336121086
308;32952720;33115801.2;5;101;158;0.637119113573407;0.858548793305331;1.53936249135569;1.7270344734778;101;158;0.637119113573407;0.858548793305331
309;32513568;32671613.8;5;28;52.4;0.074792243767313;0.347305149024076;0.243871003595828;0.362475737003843;28;52.4;0.074792243767313;0.347305149024076
310;32923646;33140945.8;5;100;159.2;0.634349030470914;0.866162185235418;1.66460831970159;1.80406718589867;100;159.2;0.634349030470914;0.866162185235418
311;32416630;32703582.6;5;21;79.2;0.18348623853211;0.415571334731727;0.215036464505968;0.459884826530016;21;79.2;0.18348623853211;0.415571334731727
312;32485142;32682367.2;5;51;67.2;0.185595567867036;0.393654914983379;0.272898203040292;0.395303074395184;51;67.2;0.185595567867036;0.393654914983379
313;32358682;32649111.9090909;11;6;61.0909090909091;0.0458715596330275;0.302737906007731;0.128564959449807;0.412410309929993;6;61.0909090909091;0.0458715596330275;0.302737906007731
314;32485119;32761473.4;5;63;106.8;0.376731301939058;0.586772685041212;0.426768147670367;0.638055902165913;63;106.8;0.376731301939058;0.586772685041212
315;32408407;32668868;5;14;59.4;0.119266055045872;0.316562142462128;0.189615307376198;0.353434651554291;14;59.4;0.119266055045872;0.316562142462128
316;32654885;32852545;5;86;123;0.412742382271468;0.692109280862618;0.666936867757078;0.917787076539005;86;123;0.412742382271468;0.692109280862618
317;32491494;32713356;5;24;81.4;0.172932330827068;0.44548205054708;0.184006758884652;0.490216287381283;24;81.4;0.172932330827068;0.44548205054708
318;32507291;32720040.2;5;70;86.4;0.28808864265928;0.491886574845;0.389826148283456;0.51119863288666;70;86.4;0.28808864265928;0.491886574845
319;32824980;33018607.8;5;97;149.2;0.595567867036011;0.814284807866253;1.24377644619476;1.42839507008267;97;149.2;0.595567867036011;0.814284807866253
320;32448593;32720987.2;5;42;81.2;0.18005540166205;0.478266853090989;0.3138491174719;0.513233547753121;42;81.2;0.18005540166205;0.478266853090989
321;32708688;32904729.8;5;90;132.8;0.487534626038781;0.739064646324821;0.968548770722387;1.07815262272432;90;132.8;0.487534626038781;0.739064646324821
322;32287185;32574566.2;5;86;103.4;0.342281879194631;0.600118706790252;0.513428067613104;0.574039216085818;86;103.4;0.342281879194631;0.600118706790252
323;32099207;32550255.7333333;15;2;25.4666666666667;0.00328947368421053;0.23927419682401;0.101519793787022;0.246847338451127;2;25.4666666666667;0.00328947368421053;0.23927419682401
324;32151115;32493755.2;5;7;47;0.0201342281879195;0.287549497836671;0.1839570783064;0.324121010138531;7;47;0.0201342281879195;0.287549497836671
325;38227099;39179021.2;5;105;186.2;0.909395973154362;0.967177136008055;19.2113782501716;20.9627556907578;105;186.2;0.909395973154362;0.967177136008055
326;32136412;32492560.4;5;13;46.8;0.114285714285714;0.231360680949083;0.217543751759811;0.320438186089609;13;46.8;0.114285714285714;0.231360680949083
327;32132508;32555308.7894737;19;4;17.2631578947368;0.00986842105263158;0.235597705908469;0.105784134786998;0.225450932821715;4;17.2631578947368;0.00986842105263158;0.235597705908469
328;32171718;32503161.4;5;10;51.2;0.0502793296089385;0.27007670267785;0.16465655427068;0.353527370230546;10;51.2;0.0502793296089385;0.27007670267785
329;32158542;32537638.2222222;9;13;37.3333333333333;0.0415512465373961;0.21603889062616;0.172789574184494;0.282512819233494;13;37.3333333333333;0.0415512465373961;0.21603889062616
330;32155193;32567383.7692308;13;4;29.3846153846154;0.0160427807486631;0.191102369916737;0.12734987180954;0.278218608703224;4;29.3846153846154;0.0160427807486631;0.191102369916737
331;32379485;32610372.2;5;77;101;0.419117647058824;0.585503247140864;0.387289562400259;0.68537054203247;77;101;0.419117647058824;0.585503247140864
332;32149715;32554069.4117647;17;1;18.5882352941176;0;0.249724658198548;0.0583911840551666;0.227124909833118;1;18.5882352941176;0;0.249724658198548
333;32446342;32676244;5;100;123.8;0.426174496644295;0.711963645478764;0.728897311452444;0.888489659423759;100;123.8;0.426174496644295;0.711963645478764
334;32391722;32764998.8;5;96;140.2;0.523489932885906;0.778049958893919;0.888235238888099;1.16190655984214;96;140.2;0.523489932885906;0.778049958893919
335;32433791;32725706.2;5;99;133;0.469798657718121;0.754870600870709;0.908860506853727;1.04082813793794;99;133;0.469798657718121;0.754870600870709
336;32181668;32543166.8;5;50;83.8;0.325503355704698;0.474063210492361;0.353730685563539;0.476795536351828;50;83.8;0.325503355704698;0.474063210492361
337;32137809;32540285.0952381;21;1;14.1904761904762;0;0.149949765497239;0.00890239641672232;0.195461335609747;1;14.1904761904762;0;0.149949765497239
338;32211130;32526743.6;5;10;68.4;0.0302013422818792;0.403941220918974;0.200136959843755;0.426287488373496;10;68.4;0.0302013422818792;0.403941220918974
339;32142129;32531992.8888889;9;6;31.5555555555556;0.0167785234899329;0.191958129352626;0.170482584015616;0.264818779735412;6;31.5555555555556;0.0167785234899329;0.191958129352626
340;32152543;32494230.8;5;28;47;0.11744966442953;0.269500652937833;0.267848347003973;0.325499236228012;28;47;0.11744966442953;0.269500652937833
341;32125369;32514856.4;5;8;62.6;0.0666666666666667;0.340368784781552;0.183106107145014;0.389098947465484;8;62.6;0.0666666666666667;0.340368784781552
342;32193520;32535604.2;5;55;80;0.198529411764706;0.484350459907225;0.364314187242837;0.453212049781499;55;80;0.198529411764706;0.484350459907225
343;32310386;32737308.4;5;90;136.8;0.479865771812081;0.756835209896313;0.760082444525782;1.07608150756113;90;136.8;0.479865771812081;0.756835209896313
344;32244156;32566721.2;5;80;99;0.315436241610738;0.577910050408734;0.469528749436164;0.549204833014909;80;99;0.315436241610738;0.577910050408734
345;32308280;32657562;5;89;122.8;0.416107382550336;0.69743623917005;0.629978992136984;0.830224371297176;89;122.8;0.416107382550336;0.69743623917005
346;32213823;32489208.6;5;6;43.6;0.0434782608695652;0.242773620543969;0.136423292705205;0.310628224291933;6;43.6;0.0434782608695652;0.242773620543969
347;32145890;32505487;5;23;60.6;0.20952380952381;0.302230937082242;0.247100936914121;0.36025168480443;23;60.6;0.20952380952381;0.302230937082242
348;32224542;32534665.2;5;25;82.2;0.208695652173913;0.447977352543018;0.253219445476933;0.450455809141654;25;82.2;0.208695652173913;0.447977352543018
349;32475159;32781627;5;102;138.4;0.536912751677852;0.782874348706607;1.03137485675349;1.2133785078968;102;138.4;0.536912751677852;0.782874348706607
350;32251413;32531229.6;5;28;72.4;0.150837988826816;0.443078503008698;0.241817810316469;0.440578535289451;28;72.4;0.150837988826816;0.443078503008698
351;32186519;32515650.2;5;43;66.6;0.140939597315436;0.401982105828428;0.316465526626147;0.391702256482531;43;66.6;0.140939597315436;0.401982105828428
352;32199129;32534113.2;5;22;80.2;0.182608695652174;0.42516550809991;0.239024900215837;0.448405944317213;22;80.2;0.182608695652174;0.42516550809991
353;32218917;32498637;5;20;47.8;0.0939597315436242;0.29029938557299;0.231028886795259;0.339617958199657;20;47.8;0.0939597315436242;0.29029938557299
354;32196107;32543979.7777778;9;5;42.4444444444444;0.0147058823529412;0.262264339380203;0.130734874386967;0.302087243672353;5;42.4444444444444;0.0147058823529412;0.262264339380203
355;32265172;32598771;5;84;108.4;0.363970588235294;0.637867102293265;0.509534672224538;0.648320630756736;84;108.4;0.363970588235294;0.637867102293265
356;32228171;32538774.8;5;58;78.4;0.209558823529412;0.4642838730271;0.347705807465631;0.463496077510511;58;78.4;0.209558823529412;0.4642838730271
357;32189465;32491388;5;18;45;0.147826086956522;0.250805843520651;0.212776109925573;0.317164764510965;18;45;0.147826086956522;0.250805843520651
358;39510363;39965510;5;106;187.8;0.919463087248322;0.97542235783744;22.0260304364282;23.3926120045849;106;187.8;0.919463087248322;0.97542235783744
359;32381205;32566866.6;5;65;85.8;0.23489932885906;0.528438470831519;0.37157275327692;0.550801678081936;65;85.8;0.23489932885906;0.528438470831519
360;32132368;32493903.4;5;10;47.6;0.0857142857142857;0.265273485004704;0.204932519773735;0.324162912518134;10;47.6;0.0857142857142857;0.265273485004704
361;32096348;32544336.6666667;15;1;21.9333333333333;0;0.191436738430379;0.0449336835262492;0.228880621812874;1;21.9333333333333;0;0.191436738430379
362;32233575;32519365.4;5;30;67.6;0.117647058823529;0.402367578823428;0.280539930111322;0.403303157358423;30;67.6;0.117647058823529;0.402367578823428
363;32776963;32956940;5;104;152;0.610738255033557;0.837000345545785;1.23021863027889;1.7567250530572;104;152;0.610738255033557;0.837000345545785
364;32156627;32552398.4705882;17;1;18.8235294117647;0;0.220503372391448;0.0504877277373012;0.22183763075987;1;18.8235294117647;0;0.220503372391448
365;32215331;32525392.8;5;12;59.2;0.0369127516778524;0.419457866252561;0.217630974752876;0.4221533993339;12;59.2;0.0369127516778524;0.419457866252561
366;32171908;32541813;5;42;86.8;0.345637583892617;0.471808011128316;0.328238185631659;0.472440284380104;42;86.8;0.345637583892617;0.471808011128316
367;32206116;32516979.2;5;49;67;0.161073825503356;0.399061805349853;0.334977532175368;0.395965406067935;49;67;0.161073825503356;0.399061805349853
368;32469448;32699582.8;5;101;127.4;0.449664429530201;0.730601177998199;0.759256837108791;0.96041833221097;101;127.4;0.449664429530201;0.730601177998199
369;32193115;32520122.4;5;9;68.8;0.0446927374301676;0.384249372136874;0.163344537669663;0.406072117786482;9;68.8;0.0446927374301676;0.384249372136874
370;32146165;32538910.5555556;9;13;36.3333333333333;0.0402684563758389;0.220703015368331;0.185426365638287;0.28614708557791;13;36.3333333333333;0.0402684563758389;0.220703015368331
371;32140235;32502921.4;5;18;56.2;0.161904761904762;0.295563114947055;0.229465794262968;0.352380954217858;18;56.2;0.161904761904762;0.295563114947055
372;32181919;32497317.6;5;7;56;0.0220588235294118;0.33983390612343;0.151109220731895;0.335062104622221;7;56;0.0220588235294118;0.33983390612343
373;32153069;32509575.8;5;29;59.8;0.120805369127517;0.360573605318547;0.269488680343408;0.372582644720586;29;59.8;0.120805369127517;0.360573605318547
374;32293052;32558435.4;5;62;81;0.204697986577181;0.521386771327135;0.358733731931167;0.524518842787441;62;81;0.204697986577181;0.521386771327135
375;32198468;32531507.4;5;58;78.2;0.291946308724832;0.449323093864163;0.334481658787788;0.440936497709067;58;78.2;0.291946308724832;0.449323093864163
376;32171780;32499437.8;5;7;50.6;0.0335195530726257;0.306217221045205;0.143404331985218;0.342141247483198;7;50.6;0.0335195530726257;0.306217221045205
377;32133493;32554942.3333333;9;2;47.6666666666667;0.00558659217877095;0.296169562116797;0.103364888301054;0.335672883608047;2;47.6666666666667;0.00558659217877095;0.296169562116797
