CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
311;FALSE;FALSE;mmas;3;3.76;1.5;0.15;35;NA;NA;NA;21;0
312;TRUE;FALSE;mmas;3;3.49;2.77;0.09;18;NA;NA;NA;18;0
313;FALSE;FALSE;mmas;3;3.84;2.8;0.09;29;NA;NA;NA;22;0
314;FALSE;FALSE;mmas;3;3.64;3.43;0.07;21;NA;NA;NA;19;0
315;FALSE;FALSE;mmas;3;4.36;2.88;0.18;21;NA;NA;NA;17;0
316;FALSE;FALSE;mmas;3;3.97;2.97;0.03;27;NA;NA;NA;16;0
317;FALSE;FALSE;mmas;3;4.07;2.57;0.18;29;NA;NA;NA;25;0
318;FALSE;FALSE;mmas;3;3.83;2.99;0.21;20;NA;NA;NA;17;0
319;FALSE;FALSE;mmas;3;4.1;2.59;0.11;19;NA;NA;NA;19;0
320;FALSE;FALSE;mmas;3;4.47;1.53;0.04;19;NA;NA;NA;14;0
321;FALSE;FALSE;mmas;3;4.3;1.81;0.18;13;NA;NA;NA;28;0
322;TRUE;TRUE;mmas;3;3.42;1.62;0.14;25;NA;NA;NA;23;0
323;FALSE;FALSE;mmas;3;3.71;2.82;0.16;26;NA;NA;NA;23;0
324;FALSE;FALSE;mmas;3;4.05;3.12;0.13;16;NA;NA;NA;28;0
325;FALSE;FALSE;mmas;3;4.25;2.28;0.15;27;NA;NA;NA;28;0
326;FALSE;FALSE;mmas;3;4.16;1.92;0.11;15;NA;NA;NA;23;0
327;FALSE;FALSE;mmas;3;3.66;2.32;0.14;14;NA;NA;NA;16;0
328;FALSE;FALSE;mmas;3;4.27;3.19;0.09;24;NA;NA;NA;23;0
329;FALSE;FALSE;mmas;3;3.44;2.21;0.07;21;NA;NA;NA;17;0
330;FALSE;FALSE;mmas;3;4.28;2.69;0.13;23;NA;NA;NA;24;0
331;FALSE;FALSE;mmas;3;4.23;1.54;0.12;17;NA;NA;NA;17;0
332;FALSE;FALSE;mmas;3;3.37;1.62;0.1;22;NA;NA;NA;25;0
333;FALSE;FALSE;mmas;3;3.54;0.92;0.23;27;NA;NA;NA;26;0
334;FALSE;FALSE;mmas;3;4.16;2.89;0.15;20;NA;NA;NA;22;0
335;FALSE;FALSE;mmas;3;3.32;1.85;0.07;23;NA;NA;NA;23;0
336;FALSE;FALSE;mmas;3;3.94;2.02;0.09;22;NA;NA;NA;20;0
337;FALSE;FALSE;mmas;3;3.82;2.54;0.05;15;NA;NA;NA;17;0
338;FALSE;FALSE;mmas;3;3.76;1.97;0.1;18;NA;NA;NA;19;0
339;FALSE;FALSE;mmas;3;4.09;2.56;0.11;19;NA;NA;NA;23;0
340;FALSE;FALSE;mmas;3;4.17;2.38;0.13;23;NA;NA;NA;26;0
341;FALSE;FALSE;mmas;3;4.05;1.08;0.06;21;NA;NA;NA;13;0
342;FALSE;FALSE;mmas;3;3.89;2.11;0.06;30;NA;NA;NA;19;0
343;FALSE;FALSE;mmas;3;3.28;3.42;0.01;17;NA;NA;NA;18;0
344;FALSE;FALSE;mmas;3;3.69;2.58;0.13;21;NA;NA;NA;17;0
345;FALSE;FALSE;mmas;3;4.1;2.35;0.13;26;NA;NA;NA;25;0
346;FALSE;FALSE;mmas;3;4.22;1.93;0.03;18;NA;NA;NA;15;0
347;FALSE;FALSE;mmas;3;3.68;1.86;0.12;14;NA;NA;NA;21;0
348;FALSE;FALSE;mmas;3;3.49;2.96;0.1;18;NA;NA;NA;16;0
349;FALSE;FALSE;mmas;3;3.57;3.38;0.06;15;NA;NA;NA;19;0
350;TRUE;FALSE;mmas;3;3.45;1.54;0.12;27;NA;NA;NA;22;0
