CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
204;16;32399709;32621780.125;5;15;0.0138888888888889;0.0486111111111111;0.0858555507481324;0.23891880946992;44;29;0.149305555555556;0.0972222222222222
205;5;32619988;32754950.4;145;133;0.5;0.458333333333333;0.221660729449219;0.44524477836103;99;114;0.340277777777778;0.392361111111111
206;5;32555128;32741047;112;119;0.385416666666667;0.409722222222222;0.244894651205334;0.402625895854074;111;99;0.381944444444444;0.340277777777778
207;16;32368182;32613680.9375;1;4;0;0.0104166666666667;0;0.214426905940953;1;16;0;0.0520833333333333
208;5;32718322;32848652.4;171;158;0.590277777777778;0.545138888888889;0.545023409940211;0.732593741467931;151;146;0.520833333333333;0.503472222222222
209;5;32693569;32871742.6;165;169;0.569444444444444;0.583333333333333;0.649302734249;0.803564354715891;160;152;0.552083333333333;0.524305555555556
210;5;32618861;32711683.4;144;101;0.496527777777778;0.347222222222222;0.407781532462061;0.536690330631274;133;128;0.458333333333333;0.440972222222222
211;5;32541288;32661187.6;104;74;0.357638888888889;0.253472222222222;0.189572829893864;0.381597276025524;85;89;0.291666666666667;0.305555555555556
212;5;32559528;32709470.8;117;100;0.402777777777778;0.34375;0.474545441753111;0.529614397099824;138;127;0.475694444444444;0.4375
213;5;32546149;32654576;108;68;0.371527777777778;0.232638888888889;0.141902255266235;0.36139464154522;66;80;0.225694444444444;0.274305555555556
214;5;32500327;32652227.4;85;64;0.291666666666667;0.21875;0.217455586728706;0.353480503724233;97;77;0.333333333333333;0.263888888888889
215;5;32528676;32690665.8;99;92;0.340277777777778;0.315972222222222;0.163442722854333;0.471529439077683;77;120;0.263888888888889;0.413194444444444
216;5;32586657;32747654.4;134;128;0.461805555555556;0.440972222222222;0.249603744249977;0.647537975531748;115;138;0.395833333333333;0.475694444444444
217;18;32395582;32639108.4444444;3;37;0.00694444444444444;0.125;0;0.17838015099726;1;2;0;0.00347222222222222
218;5;32805259;32964296.6;192;190;0.663194444444444;0.65625;1.01510682005322;1.3134571166323;182;182;0.628472222222222;0.628472222222222
219;16;32430875;32618734.0625;22;11;0.0729166666666667;0.0347222222222222;0;0.229518408711547;1;27;0;0.0902777777777778
220;16;32418235;32612600;15;3;0.0486111111111111;0.00694444444444444;0.029039318406108;0.211041785586217;24;15;0.0798611111111111;0.0486111111111111
221;18;32419774;32646708.3888889;17;51;0.0555555555555556;0.173611111111111;0;0.201907446452996;1;11;0;0.0347222222222222
222;5;32636553;32738165;149;116;0.513888888888889;0.399305555555556;0.323404005773016;0.618369492405063;125;136;0.430555555555556;0.46875
223;16;32416439;32633465.125;13;29;0.0416666666666667;0.0972222222222222;0.0325452395442227;0.275047519106252;26;42;0.0868055555555556;0.142361111111111
224;5;32890568;32997452.8;208;201;0.71875;0.694444444444444;1.18167856444758;1.41520701776301;199;192;0.6875;0.663194444444444
225;5;32568905;32670456.8;124;80;0.427083333333333;0.274305555555556;0.313494987990764;0.409919827944197;122;102;0.420138888888889;0.350694444444444
226;18;32438035;32644040;31;47;0.104166666666667;0.159722222222222;0;0.193623646242745;1;8;0;0.0243055555555556
227;16;32436876;32617446.3125;27;10;0.0902777777777778;0.03125;0.0344471151947249;0.225869974397659;28;26;0.09375;0.0868055555555556
228;16;32437614;32634891.5625;29;32;0.0972222222222222;0.107638888888889;0.0856548533546527;0.279407048102941;43;45;0.145833333333333;0.152777777777778
229;5;32987517;33057548.4;222;214;0.767361111111111;0.739583333333333;1.45017301766838;1.59980061617988;216;203;0.746527777777778;0.701388888888889
230;16;32486550;32635027.375;72;33;0.246527777777778;0.111111111111111;0.131098436773926;0.279831826212932;60;46;0.204861111111111;0.15625
231;5;32918638;33065225.8;212;215;0.732638888888889;0.743055555555556;1.45939734379633;1.62294419118595;217;206;0.75;0.711805555555556
232;16;32431892;32615647.0625;25;8;0.0833333333333333;0.0243055555555556;0.0108490644253815;0.219905839843304;19;22;0.0625;0.0729166666666667
233;5;32775773;32925853.2;183;182;0.631944444444444;0.628472222222222;0.924312492238403;1.19516020491794;177;174;0.611111111111111;0.600694444444444
234;5;32818863;32896890;195;175;0.673611111111111;0.604166666666667;0.797223304851587;1.10629004778841;171;169;0.590277777777778;0.583333333333333
235;5;32593285;32681572;138;86;0.475694444444444;0.295138888888889;0.161817826533302;0.444520301053098;74;113;0.253472222222222;0.388888888888889
236;5;32564503;32675824.4;121;85;0.416666666666667;0.291666666666667;0.227977885920384;0.426206861847898;104;108;0.357638888888889;0.371527777777778
237;5;32556715;32651170;115;59;0.395833333333333;0.201388888888889;0.227858641140517;0.350688481271174;103;75;0.354166666666667;0.256944444444444
238;5;32770714;32870291.8;181;168;0.625;0.579861111111111;0.90873464158334;1.02418371119089;176;161;0.607638888888889;0.555555555555556
239;5;32786232;32884519.8;187;172;0.645833333333333;0.59375;0.725281580239315;1.06834456906023;164;165;0.565972222222222;0.569444444444444
240;5;32508547;32687978.2;87;90;0.298611111111111;0.309027777777778;0.317224586206126;0.463598313822976;123;117;0.423611111111111;0.402777777777778
241;16;32461706;32628221.3125;54;22;0.184027777777778;0.0729166666666667;0.0508919749408803;0.259114716959636;37;37;0.125;0.125
242;18;32412821;32646202.4444444;9;50;0.0277777777777778;0.170138888888889;0.0410507639436522;0.200329981236576;30;10;0.100694444444444;0.03125
243;5;32576883;32657763.6;128;70;0.440972222222222;0.239583333333333;0.159781768742301;0.37116099652576;73;84;0.25;0.288194444444444
244;16;32456810;32614002.25;48;6;0.163194444444444;0.0173611111111111;0.0439756963696996;0.215082627721251;33;18;0.111111111111111;0.0590277777777778
245;5;32567616;32697333.8;123;98;0.423611111111111;0.336805555555556;0.332285517163945;0.49209354123393;127;123;0.4375;0.423611111111111
246;16;32446226;32627014.3125;38;19;0.128472222222222;0.0625;0.124909938817027;0.255289614018493;58;35;0.197916666666667;0.118055555555556
247;5;32776171;32944471.8;185;185;0.638888888888889;0.638888888888889;1.14307807368002;1.25163603435833;190;177;0.65625;0.611111111111111
248;5;32577229;32673538.6;129;83;0.444444444444444;0.284722222222222;0.220599441534888;0.419130377204455;98;107;0.336805555555556;0.368055555555556
249;5;32555840;32687518;113;89;0.388888888888889;0.305555555555556;0.247087066636527;0.462092887277346;113;115;0.388888888888889;0.395833333333333
250;18;32428022;32657763.6666667;21;71;0.0694444444444444;0.243055555555556;0;0.235943732867255;1;28;0;0.09375
251;18;32448226;32666936.2777778;40;78;0.135416666666667;0.267361111111111;0.0478419810783688;0.264004545817734;34;40;0.114583333333333;0.135416666666667
252;5;32992694;33291327.8;223;235;0.770833333333333;0.8125;1.60532847633174;1.93126489446663;222;222;0.767361111111111;0.767361111111111
253;5;32431219;32758337.2;24;134;0.0798611111111111;0.461805555555556;0.194749893583767;0.298913810402055;88;54;0.302083333333333;0.184027777777778
254;18;32453798;32647974.7222222;44;53;0.149305555555556;0.180555555555556;0;0.205693165725719;1;12;0;0.0381944444444444
255;5;32479423;32762752.4;66;138;0.225694444444444;0.475694444444444;0.162412165903233;0.313131931520337;76;62;0.260416666666667;0.211805555555556
256;18;32418420;32639440.8333333;16;41;0.0520833333333333;0.138888888888889;0;0.179522909659241;1;4;0;0.0104166666666667
257;5;32487424;32779415.6;73;143;0.25;0.493055555555556;0.208975123847006;0.363693709654581;94;81;0.322916666666667;0.277777777777778
258;5;32502136;32760109.2;86;137;0.295138888888889;0.472222222222222;0.19502044558845;0.304971870250683;89;58;0.305555555555556;0.197916666666667
259;5;32464288;32752309.2;56;131;0.190972222222222;0.451388888888889;0.139784561004886;0.28088331745993;63;47;0.215277777777778;0.159722222222222
260;18;32425643;32641992.5;19;46;0.0625;0.15625;0.00436676401631023;0.187169710944073;16;7;0.0520833333333333;0.0208333333333333
261;5;32465816;32774401.4;58;142;0.197916666666667;0.489583333333333;0.120449907449891;0.348565853988669;56;74;0.190972222222222;0.253472222222222
262;18;32446483;32670723.1666667;39;81;0.131944444444444;0.277777777777778;0.0599024191412931;0.275746519328196;38;43;0.128472222222222;0.145833333333333
263;18;32452858;32653839.4444444;41;67;0.138888888888889;0.229166666666667;0.111086523922098;0.223672702785424;51;24;0.173611111111111;0.0798611111111111
264;5;32464916;32771922.4;57;141;0.194444444444444;0.486111111111111;0.235304723080028;0.341059829531398;107;72;0.368055555555556;0.246527777777778
265;5;32459987;32748099.2;52;129;0.177083333333333;0.444444444444444;0.102474012357325;0.267795065994145;50;41;0.170138888888889;0.138888888888889
266;18;32417852;32640750.4444444;14;43;0.0451388888888889;0.145833333333333;0;0.183659471326845;1;5;0;0.0138888888888889
267;5;32444698;32745243.4;37;127;0.125;0.4375;0.129671343627901;0.259170127749002;59;38;0.201388888888889;0.128472222222222
268;5;32764208;32973283.6;176;192;0.607638888888889;0.663194444444444;0.46885581470679;0.960583792277808;137;157;0.472222222222222;0.541666666666667
269;5;32468680;32765893.8;60;140;0.204861111111111;0.482638888888889;0.161900243003016;0.322186780464089;75;65;0.256944444444444;0.222222222222222
270;5;32414412;32754406;12;132;0.0381944444444444;0.454861111111111;0.142825445062067;0.286722637012056;67;51;0.229166666666667;0.173611111111111
271;18;32405890;32653614.3888889;8;66;0.0243055555555556;0.225694444444444;0;0.223006231807814;1;23;0;0.0763888888888889
272;18;32466196;32648934.6666667;59;55;0.201388888888889;0.1875;0.00434862243880634;0.208881435118576;15;13;0.0486111111111111;0.0416666666666667
273;18;32384526;32641852.3333333;2;44;0.00347222222222222;0.149305555555556;0.00889736033040888;0.187120025221717;17;6;0.0555555555555556;0.0173611111111111
274;5;32513031;32792593;89;148;0.305555555555556;0.510416666666667;0.223470278703323;0.404944963381889;101;100;0.347222222222222;0.34375
275;18;32454332;32639343.7222222;45;40;0.152777777777778;0.135416666666667;0;0.17936300805295;1;3;0;0.00694444444444444
276;5;32496599;32765812;83;139;0.284722222222222;0.479166666666667;0.0211030156334535;0.323423552798563;21;66;0.0694444444444444;0.225694444444444
277;5;32397338;32745113.6;4;126;0.0104166666666667;0.434027777777778;0.0900761123995163;0.25854700299411;46;36;0.15625;0.121527777777778
278;5;32437386;32759031.2;28;135;0.09375;0.465277777777778;0.169434144480309;0.300878854001761;79;56;0.270833333333333;0.190972222222222
279;5;32660932;32916550.8;156;180;0.538194444444444;0.621527777777778;0.620004478337218;0.784356301313684;157;151;0.541666666666667;0.520833333333333
280;5;32495485;32830889;82;156;0.28125;0.538194444444444;0.222825235874644;0.52027922952655;100;124;0.34375;0.427083333333333
281;18;32405748;32624608.7777778;7;17;0.0208333333333333;0.0555555555555556;0;0.133933219738772;1;1;0;0
282;18;32435865;32651538.6111111;26;60;0.0868055555555556;0.204861111111111;0.0804943705850772;0.216491562396481;41;19;0.138888888888889;0.0625
283;18;32427397;32650774;20;58;0.0659722222222222;0.197916666666667;0.0264959696935334;0.214451104573503;23;17;0.0763888888888889;0.0555555555555556
284;5;32535141;32865000.6;101;165;0.347222222222222;0.569444444444444;0.515812102144013;0.625307888987761;149;137;0.513888888888889;0.472222222222222
285;5;32440644;32741684.2;32;120;0.107638888888889;0.413194444444444;0.0428226589904547;0.248087953551655;31;31;0.104166666666667;0.104166666666667
286;18;32483162;32651751.9444444;70;62;0.239583333333333;0.211805555555556;0.0300455384512416;0.21762211629567;25;20;0.0833333333333333;0.0659722222222222
287;5;32458938;32743043;51;123;0.173611111111111;0.423611111111111;0.171562016776392;0.252498159286711;80;33;0.274305555555556;0.111111111111111
288;18;32413684;32652036.6111111;11;63;0.0347222222222222;0.215277777777778;0.0811212764470626;0.218274296217611;42;21;0.142361111111111;0.0694444444444444
289;18;32413521;32644779.0555556;10;48;0.03125;0.163194444444444;0.0239864853605601;0.195832770993593;22;9;0.0729166666666667;0.0277777777777778
