CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
314;FALSE;FALSE;mmas;2;1.86;3.99;0.62;54;NA;NA;NA;33;1
315;FALSE;FALSE;as;1;1.47;9.04;0.8;43;NA;NA;NA;14;1
316;FALSE;FALSE;ras;3;1.8;6.13;0.94;51;NA;6;NA;47;0
317;FALSE;FALSE;ras;2;0.77;6.68;0.16;96;NA;1;NA;50;0
318;FALSE;FALSE;acs;2;2.49;3.87;0.21;98;0.09;NA;NA;32;1
319;FALSE;FALSE;ras;1;3.94;3.29;0.36;40;NA;73;NA;37;0
320;FALSE;FALSE;mmas;0;4.06;7.63;0.59;95;NA;NA;NA;NA;NA
321;FALSE;FALSE;mmas;3;2.85;5.23;0.19;63;NA;NA;NA;39;1
322;FALSE;FALSE;eas;3;1.02;5.16;0.33;16;NA;NA;365;15;0
323;TRUE;FALSE;ras;3;3.35;1.79;0.7;59;NA;31;NA;34;1
324;FALSE;FALSE;acs;3;3.21;9.54;0.09;63;0.74;NA;NA;30;1
325;FALSE;FALSE;mmas;3;4.85;7.84;0.28;16;NA;NA;NA;50;1
326;TRUE;FALSE;acs;3;3.92;9.51;0.07;35;0.7;NA;NA;30;0
327;FALSE;FALSE;acs;2;4.75;9.94;0.33;38;0.43;NA;NA;43;0
328;FALSE;FALSE;acs;2;4.31;8.8;0.39;70;0.18;NA;NA;41;0
329;FALSE;FALSE;acs;3;0.91;0.63;0.8;89;0.8;NA;NA;41;0
330;FALSE;FALSE;mmas;3;2.07;7.39;0.77;87;NA;NA;NA;32;0
331;FALSE;FALSE;ras;0;3.74;3.52;0.49;61;NA;22;NA;NA;NA
332;FALSE;FALSE;eas;1;3.96;4.98;0.43;11;NA;NA;305;35;0
333;FALSE;FALSE;eas;1;2.08;7.03;0.13;62;NA;NA;508;36;0
334;FALSE;FALSE;mmas;2;4.76;5.42;0.34;7;NA;NA;NA;24;0
335;FALSE;FALSE;ras;3;1.47;6.6;0.93;69;NA;45;NA;29;1
336;FALSE;FALSE;eas;0;3.57;9.56;0.82;63;NA;NA;350;NA;NA
337;FALSE;FALSE;as;3;3.39;4.55;0.46;19;NA;NA;NA;40;1
338;FALSE;FALSE;as;2;3.56;6.68;0.71;92;NA;NA;NA;47;1
339;FALSE;FALSE;eas;3;0.89;8.02;0.55;64;NA;NA;333;48;1
340;FALSE;FALSE;acs;3;1.12;8.69;0.29;84;0.88;NA;NA;14;0
341;FALSE;FALSE;as;2;3.26;5.23;0.05;28;NA;NA;NA;37;1
342;FALSE;FALSE;as;2;2.33;1.87;0.63;93;NA;NA;NA;35;0
343;FALSE;FALSE;mmas;1;3.41;5.26;0.37;16;NA;NA;NA;13;0
344;FALSE;FALSE;mmas;2;3.05;8.95;0.51;17;NA;NA;NA;18;1
345;FALSE;FALSE;acs;3;1.44;1.43;0.25;86;0.16;NA;NA;37;1
346;FALSE;FALSE;mmas;3;1;9.77;0.36;67;NA;NA;NA;26;0
347;FALSE;FALSE;acs;3;3.65;9.65;0.16;40;0.44;NA;NA;46;0
348;FALSE;FALSE;mmas;3;3.44;1.98;0.71;72;NA;NA;NA;36;1
349;FALSE;FALSE;ras;2;4.49;0.48;0.77;83;NA;3;NA;47;0
350;FALSE;FALSE;ras;1;2.72;7.29;0.67;63;NA;12;NA;44;0
351;FALSE;FALSE;acs;3;4.23;9.59;0.32;61;0.75;NA;NA;26;1
352;FALSE;FALSE;ras;3;2.81;0.26;0.56;76;NA;22;NA;50;1
353;FALSE;FALSE;ras;3;3.23;1.12;0.31;95;NA;26;NA;40;0
354;FALSE;FALSE;ras;3;3.83;0.69;0.91;83;NA;3;NA;32;0
355;FALSE;FALSE;acs;3;2.56;8.26;0.08;12;0.11;NA;NA;32;0
356;FALSE;FALSE;mmas;3;3.31;0.59;0.88;67;NA;NA;NA;37;1
357;FALSE;FALSE;mmas;3;2.26;2.03;0.71;75;NA;NA;NA;50;0
358;FALSE;FALSE;ras;2;2.77;1.52;0.37;83;NA;19;NA;45;0
359;FALSE;FALSE;acs;1;4.94;9.02;0.24;17;0.66;NA;NA;29;1
360;FALSE;FALSE;ras;3;3.7;0.85;0.82;94;NA;19;NA;48;0
361;FALSE;FALSE;ras;3;2.74;0.21;1;92;NA;30;NA;44;0
362;FALSE;FALSE;ras;3;2.93;7.62;0.45;70;NA;49;NA;28;1
363;FALSE;FALSE;acs;2;3.66;9.99;0.5;53;0.44;NA;NA;26;1
364;FALSE;FALSE;as;2;3.77;4.67;0.91;84;NA;NA;NA;47;0
365;FALSE;FALSE;ras;3;4.54;4.59;0.88;56;NA;7;NA;26;0
366;FALSE;FALSE;acs;3;1.69;5.55;0.31;39;0.26;NA;NA;48;1
367;FALSE;FALSE;ras;3;3.78;0.12;0.76;57;NA;30;NA;18;0
368;FALSE;FALSE;acs;3;2.42;9.48;0.61;34;0.91;NA;NA;33;0
369;FALSE;FALSE;mmas;3;1.24;2.17;0.62;95;NA;NA;NA;48;1
370;FALSE;FALSE;acs;2;2.76;7.92;0.57;37;0.4;NA;NA;50;0
371;FALSE;FALSE;ras;1;0.57;1.72;0.81;70;NA;14;NA;44;0
372;FALSE;FALSE;ras;3;3.34;6.45;0.22;65;NA;50;NA;34;0
373;FALSE;FALSE;acs;2;3.1;6.29;0.07;15;0.61;NA;NA;23;1
374;FALSE;FALSE;ras;3;3.58;0.79;0.59;69;NA;7;NA;34;0
375;FALSE;FALSE;acs;3;3.4;8.6;0.36;22;0.53;NA;NA;20;0
376;FALSE;FALSE;eas;0;3.76;3.09;0.48;39;NA;NA;569;NA;NA
377;FALSE;FALSE;acs;3;3.8;6.58;0.14;59;0;NA;NA;32;1
378;FALSE;FALSE;ras;3;3.52;0.92;0.6;99;NA;22;NA;46;0
379;FALSE;FALSE;acs;3;4.54;7.36;0.23;53;0.77;NA;NA;28;0
380;FALSE;FALSE;mmas;3;3.58;5.52;0.09;39;NA;NA;NA;31;0
381;FALSE;FALSE;ras;3;2.12;0.77;0.91;77;NA;18;NA;38;0
382;FALSE;FALSE;acs;0;3.32;7.57;0.56;30;0.2;NA;NA;NA;NA
383;FALSE;FALSE;as;0;3.38;9.83;0.31;76;NA;NA;NA;NA;NA
384;FALSE;FALSE;acs;2;3.86;6.5;0.44;5;0.4;NA;NA;19;1
385;FALSE;FALSE;acs;3;2.75;5.88;0.1;15;0.48;NA;NA;41;0
386;FALSE;FALSE;acs;2;4.58;8.38;0.14;7;0.45;NA;NA;29;0
387;FALSE;FALSE;mmas;3;2.86;3.4;0.2;12;NA;NA;NA;25;1
388;FALSE;FALSE;eas;2;4.61;8.4;0.07;23;NA;NA;44;23;0
389;FALSE;FALSE;ras;3;2.75;2.17;0.71;70;NA;31;NA;34;0
390;FALSE;FALSE;ras;3;3.33;1.04;0.8;81;NA;4;NA;43;0
391;TRUE;FALSE;acs;3;2.68;7.44;0.43;50;0.56;NA;NA;28;0
392;FALSE;FALSE;as;3;4.85;9.02;0.23;14;NA;NA;NA;20;1
393;FALSE;FALSE;as;3;2.89;9.84;0.67;28;NA;NA;NA;45;1
394;FALSE;FALSE;mmas;3;3.65;9.9;0.49;88;NA;NA;NA;35;0
395;FALSE;FALSE;as;3;4.37;7.3;0.21;81;NA;NA;NA;36;0
396;FALSE;FALSE;acs;3;1.71;1.98;0.6;43;0.15;NA;NA;44;1
397;FALSE;FALSE;ras;3;2.28;0.25;0.85;98;NA;38;NA;44;0
398;FALSE;FALSE;eas;1;3.46;1.7;0.57;74;NA;NA;675;48;0
399;FALSE;FALSE;acs;1;4.03;9.73;0.5;48;0.79;NA;NA;24;0
400;FALSE;FALSE;acs;3;4.05;5.8;0.48;14;0.17;NA;NA;35;0
401;FALSE;FALSE;mmas;3;0.75;1.29;0.88;79;NA;NA;NA;38;1
402;FALSE;FALSE;as;1;1.31;8.45;0.37;20;NA;NA;NA;29;0
403;FALSE;FALSE;eas;3;4.96;9.24;0.51;34;NA;NA;406;41;0
404;FALSE;FALSE;as;3;4.24;1.01;0.57;64;NA;NA;NA;42;1
405;FALSE;FALSE;ras;3;4.48;2.03;0.8;94;NA;17;NA;44;1
406;FALSE;FALSE;mmas;3;3.38;0.39;0.44;73;NA;NA;NA;35;0
407;FALSE;FALSE;ras;2;4.75;9.57;0.13;57;NA;32;NA;43;0
408;FALSE;FALSE;mmas;3;2.08;2.27;0.75;50;NA;NA;NA;36;1
409;FALSE;FALSE;ras;1;3.34;0.2;0.62;94;NA;40;NA;46;0
410;FALSE;FALSE;mmas;3;3.27;2.67;0.92;90;NA;NA;NA;39;0
411;FALSE;FALSE;eas;3;2.68;8.48;0.19;43;NA;NA;159;24;0
412;FALSE;FALSE;acs;3;2.6;7.24;0.29;26;0.43;NA;NA;42;1
413;FALSE;FALSE;acs;1;2.29;8.82;0.12;39;0.45;NA;NA;45;0
414;FALSE;FALSE;as;3;1.96;1.12;0.9;71;NA;NA;NA;41;0
415;FALSE;FALSE;acs;3;2.13;9.58;0.13;13;0.43;NA;NA;36;1
416;FALSE;FALSE;as;3;4;8.2;0.49;60;NA;NA;NA;34;0
417;FALSE;FALSE;ras;3;1.88;1.37;0.76;87;NA;31;NA;49;0
418;FALSE;FALSE;ras;1;2.84;2.77;0.66;62;NA;61;NA;49;1
419;FALSE;FALSE;eas;3;3.81;9.03;0.41;63;NA;NA;686;39;1
420;FALSE;FALSE;acs;2;2.43;7.88;0.23;46;0.33;NA;NA;36;1
421;FALSE;FALSE;acs;1;3.53;8.68;0.05;19;0.93;NA;NA;35;0
422;FALSE;FALSE;acs;1;3.42;8.29;0.44;45;0.75;NA;NA;37;1
423;FALSE;FALSE;acs;3;2.82;4.95;0.74;79;0.17;NA;NA;38;1
424;FALSE;FALSE;acs;3;2.34;9.6;0.07;43;0.53;NA;NA;46;1
425;FALSE;FALSE;acs;3;2.56;8.54;0.22;21;0.09;NA;NA;24;0
426;FALSE;FALSE;acs;3;4.37;9.65;0.28;50;0.84;NA;NA;38;0
427;FALSE;FALSE;ras;1;3.1;2.21;0.74;48;NA;19;NA;44;0
428;FALSE;FALSE;acs;3;1.26;1.65;0.63;54;0.94;NA;NA;32;1
429;FALSE;FALSE;mmas;3;4.83;8.35;0.38;7;NA;NA;NA;37;0
430;FALSE;FALSE;acs;3;4.28;6.86;0.35;17;0.8;NA;NA;20;0
431;FALSE;FALSE;acs;3;3.2;6.92;0.14;61;0.52;NA;NA;19;1
432;FALSE;FALSE;ras;3;3.26;0.22;0.82;90;NA;5;NA;44;0
433;TRUE;FALSE;acs;3;3.4;8.21;0.26;32;0.59;NA;NA;35;0
434;FALSE;FALSE;ras;3;3.03;1.92;0.62;77;NA;22;NA;42;0
435;FALSE;FALSE;ras;3;3.03;0.66;0.54;79;NA;7;NA;33;1
436;FALSE;FALSE;ras;0;2.52;9.9;0.26;34;NA;24;NA;NA;NA
437;FALSE;FALSE;acs;3;4.35;7.52;0.6;55;0.24;NA;NA;46;1
438;FALSE;FALSE;ras;0;3.34;1.22;1;72;NA;14;NA;NA;NA
439;FALSE;FALSE;acs;3;4.92;8.72;0.08;27;0.38;NA;NA;33;0
440;FALSE;FALSE;acs;3;4.98;6.39;0.4;65;0.53;NA;NA;41;0
441;FALSE;FALSE;eas;3;3.05;9.28;0.2;17;NA;NA;706;29;0
442;FALSE;FALSE;eas;3;2.51;1.4;0.97;53;NA;NA;258;49;0
443;TRUE;FALSE;acs;3;4.97;8.21;0.22;59;0.67;NA;NA;20;0
444;FALSE;FALSE;as;3;3.46;1.16;0.68;96;NA;NA;NA;35;1
445;FALSE;FALSE;ras;1;3.12;8.45;0.44;73;NA;95;NA;32;1
446;FALSE;FALSE;acs;1;4.06;6.8;0.53;15;0.31;NA;NA;33;1
447;FALSE;FALSE;eas;1;4.46;7.03;0.05;33;NA;NA;680;19;0
448;FALSE;FALSE;ras;3;2.82;3.8;0.4;49;NA;22;NA;15;1
449;FALSE;FALSE;acs;1;4.53;7.8;0.18;34;0.68;NA;NA;44;1
450;FALSE;FALSE;acs;2;2.27;8.86;0.2;50;0.32;NA;NA;38;0
451;FALSE;FALSE;acs;2;2.79;6.8;0.1;63;0.5;NA;NA;25;0
452;FALSE;FALSE;eas;0;1.78;4.57;0.25;53;NA;NA;137;NA;NA
453;FALSE;FALSE;acs;0;2.8;8.24;0.57;41;0.27;NA;NA;NA;NA
454;FALSE;FALSE;mmas;3;3.94;7.97;0.18;40;NA;NA;NA;18;0
455;FALSE;FALSE;ras;3;2.3;0.04;0.43;64;NA;4;NA;36;1
456;FALSE;FALSE;acs;1;4.2;4.45;0.8;85;0.05;NA;NA;39;0
457;FALSE;FALSE;acs;3;4.49;9.96;0.18;34;0.85;NA;NA;26;0
458;FALSE;FALSE;ras;1;3.66;0.85;0.99;68;NA;13;NA;41;1
459;FALSE;FALSE;ras;2;1.72;2.12;0.61;70;NA;10;NA;48;0
460;FALSE;FALSE;as;3;2.55;9.84;0.14;15;NA;NA;NA;38;0
461;FALSE;FALSE;acs;3;1.99;6.89;0.21;26;0.57;NA;NA;48;1
462;FALSE;FALSE;acs;3;1.23;5.71;0.11;10;0.29;NA;NA;25;1
463;FALSE;FALSE;as;3;3.96;6.8;0.09;6;NA;NA;NA;33;0
464;FALSE;FALSE;mmas;3;2.12;9;0.3;41;NA;NA;NA;42;0
465;FALSE;FALSE;as;3;3.16;1.36;0.52;49;NA;NA;NA;39;0
466;FALSE;FALSE;ras;1;3.45;3.11;0.47;44;NA;15;NA;28;1
467;FALSE;FALSE;eas;1;2.4;9.73;0.43;63;NA;NA;145;41;0
468;FALSE;FALSE;mmas;1;3.7;9.23;0.32;27;NA;NA;NA;20;0
469;FALSE;FALSE;mmas;3;1.87;0.43;0.79;73;NA;NA;NA;28;1
470;FALSE;FALSE;as;3;3.57;2.82;0.54;83;NA;NA;NA;45;0
471;FALSE;FALSE;as;3;2.59;9.16;0.18;47;NA;NA;NA;42;0
472;FALSE;FALSE;as;3;3.85;4.91;0.03;24;NA;NA;NA;42;1
473;FALSE;FALSE;acs;3;4.03;7.54;0.15;52;0.23;NA;NA;33;0
474;FALSE;FALSE;acs;3;2.05;1.82;0.45;58;0.81;NA;NA;37;1
475;FALSE;FALSE;acs;2;2.28;7.37;0.01;26;0.77;NA;NA;31;0
476;FALSE;FALSE;acs;3;2.94;8.39;0.15;70;0.19;NA;NA;49;0
477;FALSE;FALSE;acs;0;3.19;1.7;0.18;15;0.29;NA;NA;NA;NA
478;FALSE;FALSE;ras;2;3.6;6.1;0.14;36;NA;44;NA;23;0
479;FALSE;FALSE;acs;3;2.75;6.02;0.22;57;0.24;NA;NA;31;1
480;FALSE;FALSE;acs;3;3.19;9.86;0.15;61;0.6;NA;NA;37;0
481;FALSE;FALSE;eas;2;4.8;9.32;0.16;35;NA;NA;287;15;0
482;FALSE;FALSE;as;0;2.52;0.82;0.54;77;NA;NA;NA;NA;NA
483;FALSE;FALSE;ras;1;2.46;3.42;0.17;82;NA;1;NA;39;1
484;FALSE;FALSE;acs;3;3.04;7.62;0.44;41;0.46;NA;NA;29;0
485;TRUE;FALSE;acs;3;4.31;9.61;0.15;46;0.54;NA;NA;15;0
486;FALSE;FALSE;acs;3;4.57;8.56;0.16;52;0.86;NA;NA;31;0
487;FALSE;FALSE;acs;3;4.3;9.65;0.21;45;0.71;NA;NA;27;0
488;FALSE;FALSE;ras;3;3.33;0.33;0.97;71;NA;16;NA;42;0
489;FALSE;FALSE;as;3;4.32;7.58;0.11;74;NA;NA;NA;20;0
490;FALSE;FALSE;acs;2;2.29;9.1;0.51;55;0.66;NA;NA;21;0
491;FALSE;FALSE;eas;3;3.38;7.94;0.14;20;NA;NA;18;32;0
492;FALSE;FALSE;acs;3;4.66;8.6;0.17;41;0.69;NA;NA;38;0
493;FALSE;FALSE;acs;3;4.87;9.45;0.43;26;0.73;NA;NA;31;0
494;FALSE;FALSE;acs;3;2.1;6.28;0.56;52;0.23;NA;NA;36;0
495;FALSE;FALSE;acs;3;4.55;6.94;0.21;42;0.48;NA;NA;49;0
496;FALSE;FALSE;as;3;4.06;7.21;0.03;49;NA;NA;NA;32;0
497;FALSE;FALSE;eas;3;1.29;5.88;0.64;49;NA;NA;407;31;0
498;FALSE;FALSE;as;3;3.62;8.12;0.08;32;NA;NA;NA;33;0
499;FALSE;FALSE;acs;3;2.35;0.42;0.56;83;0.06;NA;NA;39;0
500;FALSE;FALSE;ras;2;1.73;1.37;0.8;92;NA;16;NA;47;0
501;FALSE;FALSE;acs;3;4.66;7.16;0.14;54;0.58;NA;NA;23;0
502;FALSE;FALSE;ras;2;2.36;0.22;0.88;98;NA;4;NA;44;0
503;FALSE;FALSE;as;3;4.48;7.58;0.34;73;NA;NA;NA;19;0
504;FALSE;FALSE;acs;3;3.25;9.19;0.42;49;0.46;NA;NA;39;0
505;FALSE;FALSE;acs;3;3.41;9.45;0.09;21;0.58;NA;NA;24;0
506;FALSE;FALSE;acs;3;3.97;8.59;0.25;10;0.93;NA;NA;29;0
507;FALSE;FALSE;ras;3;2.74;1.05;0.98;99;NA;4;NA;44;0
508;FALSE;FALSE;acs;3;4.11;8.96;0.08;36;0.74;NA;NA;33;0
509;FALSE;FALSE;ras;3;1.85;0.51;0.56;93;NA;10;NA;41;0
510;FALSE;FALSE;acs;3;3.17;9.98;0.08;37;0.68;NA;NA;26;0
511;FALSE;FALSE;acs;3;3.61;9.73;0.34;44;0.74;NA;NA;33;0
512;FALSE;FALSE;acs;1;4.17;9.61;0.06;18;0.54;NA;NA;25;0
513;FALSE;FALSE;acs;3;4.5;5.65;0.23;50;0.81;NA;NA;21;0
514;FALSE;FALSE;acs;3;4.92;6.9;0.2;68;0.81;NA;NA;24;0
515;FALSE;FALSE;acs;3;4.66;7.7;0.07;52;0.66;NA;NA;23;0
516;FALSE;FALSE;eas;3;3.15;7.67;0.07;24;NA;NA;6;34;0
517;FALSE;FALSE;eas;3;2.94;6.11;0.4;57;NA;NA;389;27;0
518;FALSE;FALSE;acs;3;4.42;6.91;0.06;32;0.35;NA;NA;15;0
519;FALSE;FALSE;mmas;3;3.6;7.82;0.24;39;NA;NA;NA;32;0
520;FALSE;FALSE;acs;3;4.65;7.05;0.05;56;0.67;NA;NA;13;0
521;FALSE;FALSE;acs;3;4.63;6.58;0.18;68;0.59;NA;NA;25;0
522;FALSE;FALSE;acs;3;3.53;7.34;0.07;34;0.71;NA;NA;26;0
523;FALSE;FALSE;acs;3;4.38;7.29;0.02;80;0.47;NA;NA;18;0
524;FALSE;FALSE;acs;3;4.72;9.8;0.15;68;0.64;NA;NA;21;0
525;FALSE;FALSE;acs;3;4.94;7.75;0.18;45;0.58;NA;NA;24;0
526;FALSE;FALSE;acs;3;2.85;7.95;0.21;23;0.54;NA;NA;27;0
527;FALSE;FALSE;acs;3;2.95;7.62;0.18;29;0.64;NA;NA;34;0
528;FALSE;FALSE;acs;0;4.66;8.51;0.19;46;0.67;NA;NA;NA;NA
529;FALSE;FALSE;acs;3;4.95;8.32;0.26;38;0.6;NA;NA;17;0
530;FALSE;FALSE;ras;3;2.67;0.65;0.87;81;NA;26;NA;47;0
531;TRUE;FALSE;acs;3;2.56;8.03;0.07;22;0.82;NA;NA;34;0
532;FALSE;FALSE;as;3;2.58;9.37;0.32;48;NA;NA;NA;32;0
533;FALSE;FALSE;ras;1;2.74;0.32;0.86;92;NA;16;NA;36;0
534;FALSE;FALSE;acs;3;4.6;6.99;0.31;51;0.8;NA;NA;24;1
535;FALSE;FALSE;acs;3;3.7;6.97;0.25;47;0.83;NA;NA;24;1
536;FALSE;FALSE;acs;3;4.22;9.9;0.12;18;0.73;NA;NA;34;0
537;FALSE;FALSE;acs;0;4.51;8.87;0.22;73;0.57;NA;NA;NA;NA
538;FALSE;FALSE;acs;1;3.05;9.74;0.01;20;0.6;NA;NA;32;0
539;FALSE;FALSE;acs;3;3.34;7.83;0.08;31;0.7;NA;NA;27;0
540;FALSE;FALSE;ras;3;2.96;1.64;0.86;85;NA;7;NA;46;0
541;FALSE;FALSE;acs;3;2.76;8.23;0.35;46;0.58;NA;NA;37;0
542;FALSE;FALSE;acs;3;4.17;7.9;0.18;63;0.73;NA;NA;26;0
543;FALSE;FALSE;acs;3;4.08;9.53;0.01;30;0.64;NA;NA;39;0
544;FALSE;FALSE;acs;3;3.06;8.49;0.1;26;0.49;NA;NA;36;0
545;FALSE;FALSE;acs;3;4.47;8.56;0.14;14;0.75;NA;NA;30;0
546;FALSE;FALSE;ras;3;1.82;0.89;0.71;94;NA;32;NA;49;0
547;FALSE;FALSE;acs;0;3.67;9.54;0.26;55;0.57;NA;NA;NA;NA
548;FALSE;FALSE;acs;3;4.26;8.56;0.27;29;0.76;NA;NA;26;0
549;FALSE;FALSE;acs;3;4.27;9.49;0.2;21;0.59;NA;NA;32;0
550;FALSE;FALSE;acs;2;3.18;5.49;0.29;58;0.43;NA;NA;36;0
551;FALSE;FALSE;acs;3;3.65;6.04;0.23;28;0.5;NA;NA;40;0
552;FALSE;FALSE;acs;3;4.64;7.62;0.07;17;0.53;NA;NA;21;0
553;FALSE;FALSE;acs;3;2.91;6.79;0.39;53;0.81;NA;NA;22;0
554;FALSE;FALSE;ras;3;3.77;7.53;0.2;40;NA;47;NA;28;0
555;FALSE;FALSE;acs;3;2.42;5.61;0.18;53;0.76;NA;NA;26;1
556;FALSE;FALSE;ras;0;3.25;1.65;0.76;78;NA;3;NA;NA;NA
557;FALSE;FALSE;acs;3;4.45;5.36;0.17;63;0.79;NA;NA;8;1
558;FALSE;FALSE;ras;3;2.63;1.59;0.58;91;NA;5;NA;38;1
559;FALSE;FALSE;ras;3;2.54;1.98;0.88;70;NA;1;NA;43;0
560;FALSE;FALSE;acs;3;2.48;9.5;0.32;65;0.78;NA;NA;29;0
561;FALSE;FALSE;acs;3;2.31;7.83;0.17;38;0.82;NA;NA;37;0
562;FALSE;FALSE;acs;3;2.86;9.63;0.09;37;0.58;NA;NA;35;0
563;FALSE;FALSE;acs;3;3.95;8.45;0.09;82;0.62;NA;NA;25;0
564;FALSE;FALSE;acs;3;3.9;7.76;0.21;54;0.77;NA;NA;20;0
565;FALSE;FALSE;ras;3;2.93;7.89;0.48;62;NA;46;NA;33;0
566;FALSE;FALSE;acs;3;4.27;6.1;0.21;59;0.69;NA;NA;24;0
567;FALSE;FALSE;acs;2;3.5;8.58;0.11;30;0.64;NA;NA;28;0
568;FALSE;FALSE;eas;3;4.87;8.88;0.16;51;NA;NA;119;19;0
569;FALSE;FALSE;acs;3;3.37;0.13;0.9;98;0.92;NA;NA;42;0
570;FALSE;FALSE;acs;3;4.93;8.13;0.36;53;0.87;NA;NA;22;0
571;FALSE;FALSE;eas;3;4.08;8.9;0.05;38;NA;NA;538;35;1
572;FALSE;FALSE;ras;1;3.25;1.02;0.94;82;NA;8;NA;38;0
573;FALSE;FALSE;eas;0;3.23;8.35;0.35;17;NA;NA;187;NA;NA
574;FALSE;FALSE;acs;3;4.76;9.58;0.22;28;0.98;NA;NA;35;0
575;FALSE;FALSE;acs;3;4.62;8.61;0.2;41;0.6;NA;NA;33;0
576;FALSE;FALSE;acs;3;4.66;9.32;0.11;36;0.7;NA;NA;35;1
577;FALSE;FALSE;acs;3;4.08;8.06;0.18;55;0.75;NA;NA;30;0
578;FALSE;FALSE;acs;3;4.83;7.76;0.25;58;0.52;NA;NA;13;0
579;FALSE;FALSE;acs;3;4.81;7.81;0.07;27;0.5;NA;NA;26;0
580;FALSE;FALSE;acs;3;3.32;8.56;0.19;29;0.42;NA;NA;28;1
581;FALSE;FALSE;acs;3;4.57;8.24;0.15;33;0.83;NA;NA;35;0
582;FALSE;FALSE;ras;3;4.69;6.73;0.13;70;NA;31;NA;18;0
583;FALSE;FALSE;acs;3;4.57;7.9;0.09;10;0.61;NA;NA;27;0
584;FALSE;FALSE;acs;3;2.95;7.48;0.36;52;0.65;NA;NA;26;1
585;FALSE;FALSE;acs;3;4.24;7.53;0.09;59;0.68;NA;NA;17;0
586;FALSE;FALSE;mmas;3;3.72;8.27;0.15;25;NA;NA;NA;23;0
587;FALSE;FALSE;ras;3;3.65;2.24;0.82;93;NA;32;NA;47;0
588;FALSE;FALSE;acs;3;4.21;9.5;0.21;31;0.86;NA;NA;31;0
589;FALSE;FALSE;acs;2;4.89;8.2;0.13;27;0.72;NA;NA;27;0
590;FALSE;FALSE;ras;3;3.45;2.38;0.66;86;NA;13;NA;43;1
591;FALSE;FALSE;acs;3;3.13;4.73;0.6;55;0.64;NA;NA;27;0
592;FALSE;FALSE;acs;3;3.38;8.75;0.15;62;0.78;NA;NA;17;0
593;FALSE;FALSE;acs;3;3.97;8.77;0.25;65;0.38;NA;NA;22;0
594;FALSE;FALSE;ras;0;2.32;2.51;0.91;70;NA;3;NA;NA;NA
595;FALSE;FALSE;eas;3;2.87;9.64;0.1;28;NA;NA;172;37;0
596;FALSE;FALSE;ras;3;1.99;0.3;0.89;95;NA;6;NA;44;0
597;FALSE;FALSE;acs;3;3.75;8.38;0.41;46;0.77;NA;NA;28;0
598;FALSE;FALSE;acs;3;4.04;9.33;0.21;33;0.52;NA;NA;28;0
599;FALSE;FALSE;acs;3;4.77;7.64;0.29;75;0.81;NA;NA;22;0
600;FALSE;FALSE;acs;3;2.68;9.05;0.11;42;0.66;NA;NA;29;0
601;FALSE;FALSE;acs;3;4.89;9.59;0.29;48;0.59;NA;NA;19;0
602;FALSE;FALSE;acs;3;4.54;7.81;0.08;77;0.62;NA;NA;10;0
603;FALSE;FALSE;acs;3;3.55;9.86;0.2;29;0.55;NA;NA;40;1
604;FALSE;FALSE;acs;3;4.47;8.88;0.02;43;0.6;NA;NA;27;0
605;FALSE;FALSE;acs;3;4.45;9.37;0.39;44;0.54;NA;NA;25;0
606;FALSE;FALSE;acs;3;4.4;8.46;0.05;31;0.75;NA;NA;33;0
607;FALSE;FALSE;acs;3;3.94;7.78;0.22;62;0.71;NA;NA;22;0
608;FALSE;FALSE;acs;3;4.81;7.13;0.19;45;0.79;NA;NA;20;0
609;FALSE;FALSE;as;3;4.26;8.74;0.03;33;NA;NA;NA;34;0
610;FALSE;FALSE;acs;3;3.24;7.59;0.09;27;0.69;NA;NA;31;0
611;FALSE;FALSE;acs;3;2.7;6.56;0.19;69;0.69;NA;NA;37;0
612;FALSE;FALSE;acs;3;3.73;8.47;0.18;14;0.8;NA;NA;27;0
613;FALSE;FALSE;acs;3;4.73;8.58;0.5;55;0.72;NA;NA;19;0
614;FALSE;FALSE;acs;3;4.51;9.37;0.24;55;0.76;NA;NA;22;1
615;FALSE;FALSE;acs;3;3.52;9.38;0.5;34;0.59;NA;NA;35;0
616;TRUE;FALSE;acs;3;4.37;7.09;0.18;53;0.74;NA;NA;18;0
617;FALSE;FALSE;acs;3;1.68;6.68;0.08;44;0.82;NA;NA;34;0
618;FALSE;FALSE;acs;3;4.49;9.86;0.16;40;0.5;NA;NA;20;0
619;FALSE;FALSE;acs;3;2.79;7.4;0.36;44;0.52;NA;NA;27;0
620;FALSE;FALSE;acs;3;4.45;9.19;0.12;54;0.73;NA;NA;20;0
621;FALSE;FALSE;acs;3;2.16;7.16;0.11;20;0.91;NA;NA;31;0
622;FALSE;FALSE;acs;3;4.05;9.22;0.11;43;0.58;NA;NA;10;0
623;FALSE;FALSE;acs;3;4.05;9.33;0.1;42;0.41;NA;NA;11;0
624;FALSE;FALSE;acs;3;1.94;8.09;0.4;45;0.48;NA;NA;32;0
625;FALSE;FALSE;ras;3;4.76;9.97;0.25;50;NA;48;NA;14;0
626;FALSE;FALSE;acs;3;3.59;8.39;0.19;55;0.67;NA;NA;13;0
627;FALSE;FALSE;acs;3;4.43;8.96;0.2;53;0.57;NA;NA;11;0
