CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
352;FALSE;acs;3;4.05;2.28;0.08;28;0.01;NA;NA;9;1
353;FALSE;acs;3;3.26;8.71;0.48;26;0.17;NA;NA;21;1
354;FALSE;acs;3;2.75;3.42;0.03;21;0.04;NA;NA;9;1
355;FALSE;acs;3;2.45;1.46;0.68;32;0.2;NA;NA;13;1
356;FALSE;ras;3;2.41;0.06;0.62;33;NA;78;NA;18;1
357;FALSE;acs;3;3.06;0.38;0.62;28;0.12;NA;NA;21;1
358;FALSE;acs;3;2.83;2.36;0.56;37;0.21;NA;NA;17;1
359;FALSE;acs;3;2.5;7.89;0.54;31;0.17;NA;NA;21;1
360;FALSE;acs;3;3.25;5.22;0.09;26;0.16;NA;NA;20;1
361;FALSE;acs;3;3.06;6.95;0.38;38;0.13;NA;NA;15;1
362;FALSE;acs;0;3;1.04;0.71;31;0.19;NA;NA;NA;NA
363;FALSE;acs;3;3.03;7.14;0.86;52;0.4;NA;NA;37;1
364;FALSE;acs;3;2.42;0.55;0.62;42;0.14;NA;NA;25;1
365;FALSE;acs;3;3.32;5.85;0.7;53;0.22;NA;NA;29;1
366;FALSE;acs;3;3.42;7.02;0.79;47;0.18;NA;NA;34;1
367;FALSE;acs;3;2.72;5.63;0.49;38;0.14;NA;NA;17;1
368;FALSE;acs;3;2.9;4.9;0.16;32;0.01;NA;NA;18;1
369;FALSE;acs;3;2.63;1.39;0.44;38;0.2;NA;NA;19;1
370;FALSE;acs;3;2.63;5.38;0.39;40;0.06;NA;NA;15;1
371;FALSE;acs;3;2.83;1.36;0.7;48;0.28;NA;NA;16;1
372;FALSE;acs;3;2.4;6.75;0.33;51;0.01;NA;NA;21;1
373;FALSE;acs;3;3.9;7.17;0.67;64;0.21;NA;NA;29;1
374;FALSE;acs;3;1.96;8.13;0.43;39;0.04;NA;NA;23;1
375;FALSE;acs;3;2.87;1.88;0.46;8;0.28;NA;NA;29;1
376;FALSE;acs;3;3.51;6.65;0.63;52;0.19;NA;NA;30;1
377;FALSE;acs;3;1.98;5.4;0.49;37;0.17;NA;NA;20;1
378;FALSE;acs;3;2.54;0.79;0.51;20;0.17;NA;NA;22;1
379;FALSE;acs;3;2.34;1.42;0.62;41;0.24;NA;NA;16;1
380;FALSE;acs;3;2.27;2.98;0.79;30;0.01;NA;NA;13;1
381;FALSE;acs;3;2.44;0.91;0.76;29;0.17;NA;NA;20;1
382;FALSE;acs;3;2.97;5.95;0.06;8;0.22;NA;NA;7;1
383;FALSE;acs;3;2.61;1.69;0.78;41;0.1;NA;NA;20;1
384;FALSE;acs;3;3.09;7.14;0.68;72;0.25;NA;NA;32;1
385;FALSE;acs;3;3.27;6.8;0.54;53;0.34;NA;NA;28;1
386;TRUE;acs;3;2.11;3.09;0.66;52;0.07;NA;NA;16;1
387;FALSE;acs;3;4.02;8.19;0.4;46;0.27;NA;NA;35;1
388;FALSE;acs;3;2.58;3.58;0.18;46;0.2;NA;NA;12;1
389;FALSE;acs;3;3.08;1.94;0.59;48;0.36;NA;NA;14;1
390;FALSE;acs;3;2.21;1.45;0.6;22;0.3;NA;NA;10;1
391;FALSE;acs;3;2.18;2.31;0.67;40;0.36;NA;NA;22;1
392;TRUE;acs;3;1.94;7.14;0.6;46;0.02;NA;NA;19;1
393;FALSE;acs;3;3.29;6.91;0.73;65;0.44;NA;NA;32;1
394;FALSE;acs;3;2.58;0.9;0.57;36;0.19;NA;NA;23;1
395;FALSE;acs;3;2.47;6.35;0.1;37;0.24;NA;NA;16;1
396;FALSE;acs;3;2.68;0.79;0.61;42;0.09;NA;NA;24;1
397;FALSE;acs;3;2.89;1.65;0.74;15;0.34;NA;NA;14;1
398;FALSE;acs;3;2.44;2.93;0.11;29;0.09;NA;NA;9;1
399;FALSE;acs;3;1.45;6.38;0.4;34;0.38;NA;NA;22;1
400;FALSE;acs;3;3.61;7.6;0.48;50;0.34;NA;NA;35;1
401;FALSE;acs;3;4.02;7.49;0.87;60;0.39;NA;NA;29;1
402;FALSE;acs;3;2.3;0.62;0.66;26;0.42;NA;NA;23;1
403;TRUE;acs;3;1.95;0.48;0.52;32;0.24;NA;NA;21;1
404;FALSE;acs;3;2.92;5.4;0.1;31;0.08;NA;NA;14;1
405;FALSE;acs;3;3.46;3.52;0.05;26;0.06;NA;NA;13;1
406;FALSE;acs;3;2.68;2.18;0.67;31;0.13;NA;NA;14;1
407;FALSE;acs;3;2.01;6.91;0.43;55;0.14;NA;NA;27;1
408;FALSE;acs;3;3.17;7.85;0.53;47;0.32;NA;NA;31;1
409;FALSE;acs;3;3.53;5.34;0.5;45;0.31;NA;NA;13;1
410;FALSE;acs;3;4;6.5;0.55;61;0.19;NA;NA;36;1
411;FALSE;acs;3;1.68;1.4;0.63;46;0.03;NA;NA;19;1
412;FALSE;ras;3;3.28;3.9;0.04;44;NA;9;NA;16;1
413;FALSE;acs;3;1.66;6.71;0.28;41;0.22;NA;NA;17;1
414;FALSE;acs;3;2.99;7.85;0.35;44;0.15;NA;NA;25;1
415;FALSE;acs;3;3.1;0.8;0.71;41;0.35;NA;NA;26;1
416;FALSE;acs;3;2.22;0.3;0.84;35;0.17;NA;NA;28;1
417;FALSE;acs;3;2.07;7.63;0.5;38;0.29;NA;NA;28;1
418;FALSE;acs;3;2.55;7.06;0.36;39;0.37;NA;NA;19;1
419;FALSE;acs;3;2.51;0.03;0.63;35;0.5;NA;NA;21;1
420;FALSE;acs;3;2.78;2.42;0.57;66;0.05;NA;NA;20;1
421;FALSE;acs;3;3.12;6.26;0.15;33;0.2;NA;NA;6;1
422;FALSE;acs;3;1.53;0.27;0.57;26;0.34;NA;NA;22;1
423;FALSE;acs;3;3.5;4.72;0.18;33;0.33;NA;NA;10;1
424;FALSE;acs;3;1.72;2.35;0.73;62;0.06;NA;NA;17;1
425;FALSE;acs;3;1.91;3.45;0.68;53;0.12;NA;NA;19;1
426;FALSE;acs;3;1.54;1.43;0.49;15;0.31;NA;NA;20;1
427;FALSE;acs;3;2.19;1.4;0.61;53;0.05;NA;NA;20;1
428;TRUE;acs;3;3.22;5.87;0.12;38;0.19;NA;NA;15;1
429;FALSE;acs;3;2.3;5.71;0.46;46;0.13;NA;NA;23;1
430;FALSE;acs;3;2.17;2.82;0.68;50;0.39;NA;NA;16;1
431;TRUE;acs;3;2.25;7.5;0.51;43;0.04;NA;NA;16;1
432;FALSE;acs;3;3.1;6.77;0.07;23;0.4;NA;NA;8;1
433;FALSE;acs;3;2.15;1.22;0.55;33;0.22;NA;NA;20;1
434;FALSE;acs;3;2.52;7.45;0.72;73;0.44;NA;NA;26;1
435;FALSE;acs;3;3.5;5.99;0.15;36;0.46;NA;NA;15;1
436;FALSE;acs;3;2.19;1.4;0.57;22;0.19;NA;NA;14;1
437;FALSE;acs;3;3.21;4.61;0.24;27;0.5;NA;NA;6;1
438;FALSE;acs;3;2.85;5.57;0.26;44;0.27;NA;NA;7;1
439;FALSE;acs;3;2.25;8.13;0.44;48;0.04;NA;NA;14;1
440;FALSE;acs;3;3.27;5.44;0.17;36;0.34;NA;NA;9;1
441;FALSE;acs;3;3.44;6.07;0.07;52;0.2;NA;NA;19;1
442;FALSE;acs;3;1.59;3.4;0.69;44;0.17;NA;NA;17;1
443;FALSE;acs;3;3.48;6.81;0.2;40;0.24;NA;NA;20;1
444;FALSE;acs;3;1.62;2.06;0.66;50;0.15;NA;NA;13;1
445;FALSE;acs;3;3.41;5.73;0.08;42;0.3;NA;NA;5;1
446;FALSE;acs;3;1.82;3.12;0.65;61;0.09;NA;NA;17;1
447;FALSE;acs;3;2.93;4.98;0.02;43;0.34;NA;NA;6;1
448;FALSE;acs;3;3.42;7.12;0.07;44;0.24;NA;NA;18;1
449;FALSE;acs;3;2.88;5.7;0.05;39;0.31;NA;NA;6;1
450;FALSE;acs;3;2.19;7.87;0.69;41;0.03;NA;NA;15;1
