CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
191;32382933;32629368;11;9;39.2727272727273;0.05;0.225594644690995;0.158303061228957;0.351362372207484;9;39.2727272727273;0.05;0.225594644690995
192;32457142;32624352.4;5;11;57;0.0487804878048781;0.332982042624714;0.189035795207178;0.390727249694219;11;57;0.0487804878048781;0.332982042624714
193;32775010;32884087;5;109;132.8;0.595121951219512;0.773075169525208;0.831617799179613;1.18991228109557;109;132.8;0.595121951219512;0.773075169525208
194;32404538;32619565;5;4;58.8;0.0265486725663717;0.321378618655882;0.177654410266252;0.375296953788764;4;58.8;0.0265486725663717;0.321378618655882
195;33011968;33155396.2;5;113;156.6;0.780487804878049;0.890637355533647;1.83238342006188;2.02474894775704;113;156.6;0.780487804878049;0.890637355533647
196;32992800;33126464.2;5;111;153.4;0.77536231884058;0.873599469206748;1.72407337726045;1.93566491227577;111;153.4;0.77536231884058;0.873599469206748
197;32293819;32594042;13;6;38.9230769230769;0.0292682926829268;0.294320884577309;0.161132611900634;0.360953400157347;6;38.9230769230769;0.0292682926829268;0.294320884577309
198;32249159;32577011.3333333;15;1;30;0;0.319214382709834;0.136767572558306;0.329713949369261;1;30;0;0.319214382709834
199;32386037;32647077.6363636;11;8;55.8181818181818;0.0492957746478873;0.318901090752937;0.229680111114917;0.405993224861267;8;55.8181818181818;0.0492957746478873;0.318901090752937
200;32508121;32632447;5;53;71;0.282926829268293;0.430904865318061;0.309197481637668;0.415415837776102;53;71;0.282926829268293;0.430904865318061
201;32361008;32631821.6363636;11;4;43.8181818181818;0.0223880597014925;0.266629769513855;0.199387272283268;0.359392235555652;4;43.8181818181818;0.0223880597014925;0.266629769513855
202;33000174;33189672.8;5;112;159.6;0.795121951219512;0.906368165928664;1.96349493262744;2.13016839611261;112;159.6;0.795121951219512;0.906368165928664
203;32488168;32657428.6;5;31;77.2;0.146341463414634;0.482473159307324;0.280263396492011;0.492448560197149;31;77.2;0.146341463414634;0.482473159307324
204;32414092;32633707.1818182;11;11;42.2727272727273;0.0398550724637681;0.263314916324859;0.226246877352272;0.364810226982345;11;42.2727272727273;0.0398550724637681;0.263314916324859
205;32325711;32625333.3636364;11;1;42.3636363636364;0;0.274377341900746;0.149432459582259;0.338817499078402;1;42.3636363636364;0;0.274377341900746
206;32294405;32633721.6363636;11;9;45.0909090909091;0.0380952380952381;0.29837812480306;0.179927022254933;0.364640694197834;9;45.0909090909091;0.0380952380952381;0.29837812480306
207;32778453;32899293.8;5;110;134.4;0.594202898550725;0.784659422184373;1.09114890599632;1.2365218176837;110;134.4;0.594202898550725;0.784659422184373
208;32428897;32645734.5454545;11;16;51.6363636363636;0.0543478260869565;0.325725549930111;0.229474995852539;0.401841162548335;16;51.6363636363636;0.0543478260869565;0.325725549930111
209;32218466;32611975.8181818;11;1;61.8181818181818;0;0.382627762853122;0.183336531974208;0.436941797316081;1;61.8181818181818;0;0.382627762853122
210;32304787;32600098.3076923;13;11;43.3076923076923;0.0507246376811594;0.338103222728201;0.24060363019781;0.379721412410988;11;43.3076923076923;0.0507246376811594;0.338103222728201
211;32269247;32698605.4;5;68;92.4;0.467592592592593;0.735212514262928;0.554912213833922;0.644117011940919;68;92.4;0.467592592592593;0.735212514262928
212;32267979;32647077.4;5;8;63.8;0.0324074074074074;0.567182806787723;0.264823271073205;0.485923408929655;8;63.8;0.0324074074074074;0.567182806787723
213;32214251;32610879.1818182;11;16;57.9090909090909;0.110294117647059;0.373293195187593;0.255727021275496;0.434406293700861;16;57.9090909090909;0.110294117647059;0.373293195187593
214;32308742;32643659.4;5;21;60.4;0.210526315789474;0.486442284865417;0.332391101368244;0.476195629184951;21;60.4;0.210526315789474;0.486442284865417
215;32149940;32601915.5454545;11;3;61.0909090909091;0.0238095238095238;0.385767902051859;0.146464852173488;0.405883509737682;3;61.0909090909091;0.0238095238095238;0.385767902051859
216;32224896;32581137.8666667;15;10;32.8666666666667;0.0439024390243902;0.30725103684675;0.184792722207665;0.342096764468964;10;32.8666666666667;0.0439024390243902;0.30725103684675
217;32322398;32597441.6153846;13;8;42;0.0514705882352941;0.288030164188228;0.223837983749161;0.37164280122002;8;42;0.0514705882352941;0.288030164188228
218;32153544;32597352.8181818;11;5;57.5454545454545;0.0476190476190476;0.347389668343656;0.270969969956016;0.392103020032746;5;57.5454545454545;0.0476190476190476;0.347389668343656
219;32281836;32607817.3636364;11;9;60.9090909090909;0.0842105263157895;0.375939159163629;0.257454523240929;0.424785233266952;9;60.9090909090909;0.0842105263157895;0.375939159163629
220;32228401;32610069.8181818;11;20;62;0.133802816901408;0.404560205139215;0.300375297147901;0.431555493388636;20;62;0.133802816901408;0.404560205139215
221;32151962;32613665;11;4;65.3636363636364;0.0357142857142857;0.389298588999414;0.26603649591992;0.442632649791249;4;65.3636363636364;0.0357142857142857;0.389298588999414
222;32216361;32686680;5;31;85.8;0.357142857142857;0.6415333365606;0.412975917236283;0.607900812199976;31;85.8;0.357142857142857;0.6415333365606
223;32198143;32611385.7272727;11;24;58.3636363636364;0.128571428571429;0.411734887617205;0.323820377036871;0.435302377893851;24;58.3636363636364;0.128571428571429;0.411734887617205
224;32225530;32601317.9230769;13;10;43.6923076923077;0.079646017699115;0.322883350710189;0.218007367096472;0.38317403884757;10;43.6923076923077;0.079646017699115;0.322883350710189
225;32186932;32601878.9230769;13;5;45.0769230769231;0.0298507462686567;0.315048207279411;0.163467679850343;0.385026792711441;5;45.0769230769231;0.0298507462686567;0.315048207279411
226;32223047;32604008;11;4;56.4545454545455;0.0220588235294118;0.368096361165967;0.154184887972591;0.412952131984683;4;56.4545454545455;0.0220588235294118;0.368096361165967
227;32220734;32608795.6363636;11;25;59.0909090909091;0.111111111111111;0.41759302025459;0.306285535161948;0.427503151092782;25;59.0909090909091;0.111111111111111;0.41759302025459
228;32250370;32681271.8;5;54;84;0.37962962962963;0.673873483582138;0.486847445398805;0.59107636634646;54;84;0.37962962962963;0.673873483582138
229;32187103;32595310.6153846;13;2;42;0.0036231884057971;0.280339379761393;0.118996936187504;0.364610157931064;2;42;0.0036231884057971;0.280339379761393
230;32234058;32583943.2307692;13;2;34.8461538461538;0.0048780487804878;0.28699322134429;0.0856334848248256;0.329642033309807;2;34.8461538461538;0.0048780487804878;0.28699322134429
231;32164601;32609304.7272727;11;7;60.9090909090909;0.0631578947368421;0.348630631001887;0.196341227423813;0.429143872191856;7;60.9090909090909;0.0631578947368421;0.348630631001887
232;32229346;32598227.6923077;13;13;44.6923076923077;0.0434782608695652;0.299539414608613;0.234560467579759;0.373639623952385;13;44.6923076923077;0.0434782608695652;0.299539414608613
233;32214309;32601702;13;1;46.8461538461538;0;0.346499366830475;0.0913191214292736;0.383833789570101;1;46.8461538461538;0;0.346499366830475
234;32272339;32663879.8;5;69;78.6;0.328703703703704;0.645082543447684;0.459969859677943;0.537789367434613;69;78.6;0.328703703703704;0.645082543447684
235;32225137;32594040;13;5;39.6153846153846;0.0144927536231884;0.304393266401951;0.169165365823728;0.360892515306801;5;39.6153846153846;0.0144927536231884;0.304393266401951
236;32286709;32680065.8;5;75;86.8;0.37037037037037;0.715544805335943;0.48284853989461;0.58777815290052;75;86.8;0.37037037037037;0.715544805335943
237;32178274;32632113.4545455;11;11;79.0909090909091;0.119047619047619;0.469505515577041;0.348090584945052;0.499165384539697;11;79.0909090909091;0.119047619047619;0.469505515577041
238;32257913;32635772.6;5;45;58.8;0.25462962962963;0.476176970570021;0.409392196934146;0.451459482049453;45;58.8;0.25462962962963;0.476176970570021
239;33085915;33457381.6;5;85;126.2;0.813432835820896;0.949178941891848;2.31085951172856;2.98317378355073;85;126.2;0.813432835820896;0.949178941891848
240;32256304;32616759.1818182;11;19;62.6363636363636;0.132352941176471;0.441220306033278;0.257907598983013;0.452310877817424;19;62.6363636363636;0.132352941176471;0.441220306033278
241;32138466;32586048.6153846;13;2;36.5384615384615;0.0119047619047619;0.256680383933368;0.211176364569979;0.335891736645316;2;36.5384615384615;0.0119047619047619;0.256680383933368
242;32136311;32590672.1538462;13;1;37;0;0.285737728735403;0.127207804156123;0.350090120979513;1;37;0;0.285737728735403
243;32324373;32695507.2;5;22;82.2;0.154411764705882;0.658481304715305;0.279480944212779;0.635515756598898;22;82.2;0.154411764705882;0.658481304715305
244;32261448;32654732.4;5;52;72;0.342592592592593;0.576485923862431;0.388391594452054;0.509736095561064;52;72;0.342592592592593;0.576485923862431
245;32282613;32602309;13;10;47.1538461538462;0.0633802816901408;0.329756146812636;0.242601444102633;0.386437131087556;10;47.1538461538462;0.0633802816901408;0.329756146812636
246;32315483;32600376.9230769;13;3;42.3076923076923;0.0140845070422535;0.286971878440185;0.183395269902636;0.380488989340786;3;42.3076923076923;0.0140845070422535;0.286971878440185
247;32202804;32585828.5384615;13;1;37.6153846153846;0;0.271102296394751;0.102129139763051;0.335192726591797;1;37.6153846153846;0;0.271102296394751
248;32210295;32575419.2;15;3;29.5333333333333;0.0125;0.268036675184346;0.10108508729078;0.324752855144967;3;29.5333333333333;0.0125;0.268036675184346
249;32314846;32601828.8;15;2;46.2666666666667;0.0105263157894737;0.393096836090042;0.128441036465398;0.406461195679738;2;46.2666666666667;0.0105263157894737;0.393096836090042
250;32182479;32593484.1333333;15;2;46.9333333333333;0.0211267605633803;0.366584889607332;0.187064654957958;0.379674159901916;2;46.9333333333333;0.0211267605633803;0.366584889607332
251;32256514;32550155.6666667;12;15;49.5833333333333;0.0688405797101449;0.39668681265958;0.250053873370593;0.406380965220242;15;49.5833333333333;0.0688405797101449;0.39668681265958
252;32259550;32589003.7333333;15;4;39.8666666666667;0.05;0.338158389372164;0.145782288203502;0.366556042474934;4;39.8666666666667;0.05;0.338158389372164
253;32174692;32578473;15;4;35.3333333333333;0.0108695652173913;0.254638999012024;0.159491369922652;0.333705481814391;4;35.3333333333333;0.0108695652173913;0.254638999012024
254;32266877;32579170.4;15;1;35.8666666666667;0;0.279579997972237;0.120030896462348;0.336448601457264;1;35.8666666666667;0;0.279579997972237
255;32231161;32585731.8666667;15;1;43.8;0;0.334102881684813;0.0272641091687949;0.356488878663568;1;43.8;0;0.334102881684813
256;32240154;32578112.2;15;4;35.7333333333333;0.0142857142857143;0.293060536481515;0.133885905322625;0.332976746298394;4;35.7333333333333;0.0142857142857143;0.293060536481515
257;32225839;32558120.6666667;12;3;61.25;0.00854700854700855;0.438313126783277;0.203396657539803;0.430920798722041;3;61.25;0.00854700854700855;0.438313126783277
258;32181520;32590512.2666667;15;5;44.6;0.06875;0.330450821895822;0.181735183889353;0.370985875482677;5;44.6;0.06875;0.330450821895822
259;32243052;32557355.75;12;2;58.5833333333333;0.0166666666666667;0.40008913725129;0.136292825895655;0.428610475525726;2;58.5833333333333;0.0166666666666667;0.40008913725129
260;32249203;32594614.0666667;15;3;48.8666666666667;0.0176991150442478;0.338705641293359;0.164911371267236;0.383803174922652;3;48.8666666666667;0.0176991150442478;0.338705641293359
261;32229989;32594262.9333333;15;8;40.6;0.0341463414634146;0.357306111451943;0.171006564447515;0.383103782571425;8;40.6;0.0341463414634146;0.357306111451943
262;32241525;32551787.4166667;12;6;57;0.0833333333333333;0.380782128844664;0.202103063199049;0.411435033139419;6;57;0.0833333333333333;0.380782128844664
263;32171334;32591400.6;15;6;43.5333333333333;0.0833333333333333;0.299891011084251;0.189391799877549;0.373570470339929;6;43.5333333333333;0.0833333333333333;0.299891011084251
264;32204590;32580842.9333333;15;5;35.5333333333333;0.0373134328358209;0.293799376519399;0.195573475372813;0.341170030188228;5;35.5333333333333;0.0373134328358209;0.293799376519399
265;32197841;32581961.6666667;15;1;35.9333333333333;0;0.28527081401742;0.157851652946366;0.344823893383359;1;35.9333333333333;0;0.28527081401742
266;32235575;32593212.8666667;15;6;43.8;0.0509259259259259;0.353017878384;0.210716825977974;0.379356221722612;6;43.8;0.0509259259259259;0.353017878384
267;32248373;32594114.6666667;15;4;45.6;0.0181159420289855;0.348655415793183;0.17832111194439;0.382412826225383;4;45.6;0.0181159420289855;0.348655415793183
268;32304661;32566208.25;12;20;58.6666666666667;0.102439024390244;0.455398386060918;0.247933324749152;0.456238544686383;20;58.6666666666667;0.102439024390244;0.455398386060918
269;32299715;32562993;12;11;61.3333333333333;0.166666666666667;0.465826629107258;0.245050503127842;0.446429917494588;11;61.3333333333333;0.166666666666667;0.465826629107258
270;32178032;32554480.1666667;12;10;53;0.107142857142857;0.40379337492841;0.239874645797321;0.419519000156098;10;53;0.107142857142857;0.40379337492841
271;32237819;32580420.3333333;15;3;34.4;0.0185185185185185;0.260577014351548;0.171198726946335;0.339845328451841;3;34.4;0.0185185185185185;0.260577014351548
272;32226225;32579145;15;3;34.6666666666667;0.0147058823529412;0.285431243758385;0.135030668923254;0.336024150621055;3;34.6666666666667;0.0147058823529412;0.285431243758385
273;32241698;32553831.6666667;12;8;57.0833333333333;0.0585365853658537;0.402336985541116;0.207585836371113;0.4178338073128;8;57.0833333333333;0.0585365853658537;0.402336985541116
274;32254572;32556291.0833333;12;17;55.0833333333333;0.0615942028985507;0.442447199676696;0.195327896799225;0.425367603665766;17;55.0833333333333;0.0615942028985507;0.442447199676696
275;32265080;32572584.5;12;22;62.9166666666667;0.106481481481481;0.517162561791778;0.216032292612168;0.475514750985841;22;62.9166666666667;0.106481481481481;0.517162561791778
276;32193527;32594829.9333333;15;8;45.2;0.0683760683760684;0.349308418669588;0.214467634041189;0.38431658772651;8;45.2;0.0683760683760684;0.349308418669588
277;32250895;32592357.7333333;15;3;45.7333333333333;0.0210526315789474;0.354705815543508;0.208483155636425;0.376558949390417;3;45.7333333333333;0.0210526315789474;0.354705815543508
278;32203528;32575443.7333333;15;1;30.1333333333333;0;0.315174058381722;0.0845543653582672;0.324680347863507;1;30.1333333333333;0;0.315174058381722
279;32161341;32599392.0666667;15;6;48.4666666666667;0.0595238095238095;0.398885757822153;0.167628152112621;0.398510450153171;6;48.4666666666667;0.0595238095238095;0.398885757822153
280;32242188;32574543;12;9;70.0833333333333;0.125;0.510141491291581;0.260547788447186;0.481492607747757;9;70.0833333333333;0.125;0.510141491291581
281;32265899;32550528;12;2;53.9166666666667;0.00476190476190476;0.433413472807893;0.0914990422473624;0.407400540859479;2;53.9166666666667;0.00476190476190476;0.433413472807893
282;32240551;32549074.3333333;12;12;53.1666666666667;0.0523809523809524;0.416328117367076;0.203437709846226;0.40278148877469;12;53.1666666666667;0.0523809523809524;0.416328117367076
283;32182210;32549264.1666667;12;7;52.1666666666667;0.0217391304347826;0.420787886551084;0.200377575813233;0.403470657008248;7;52.1666666666667;0.0217391304347826;0.420787886551084
284;32194163;32555981.4166667;12;6;51.6666666666667;0.03125;0.414365597657321;0.11627586239411;0.424451618962997;6;51.6666666666667;0.03125;0.414365597657321
285;32192129;32580032;15;2;33.8;0.00884955752212389;0.299586623830142;0.130954665695863;0.338832287974415;2;33.8;0.00884955752212389;0.299586623830142
286;32195673;32597391.5333333;15;3;47.3333333333333;0.0427350427350427;0.36260190023829;0.19658316334146;0.392005707296922;3;47.3333333333333;0.0427350427350427;0.36260190023829
287;32236095;32588216.3333333;15;2;39.2;0.0344827586206897;0.293353903471996;0.12650334560774;0.36418066577084;2;39.2;0.0344827586206897;0.293353903471996
288;32184640;32579733.1333333;15;1;36.2666666666667;0;0.271819584495401;0.0522278563609044;0.337553545619771;1;36.2666666666667;0;0.271819584495401
