CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
312;FALSE;FALSE;acs;3;3.76;5.52;0.62;65;0.51;NA;NA;9;1
313;FALSE;FALSE;acs;3;3.09;3.62;0.66;66;0.55;NA;NA;6;1
314;FALSE;FALSE;acs;3;2.84;2.84;0.62;58;0.48;NA;NA;7;1
315;FALSE;FALSE;acs;3;3.86;4.99;0.63;65;0.51;NA;NA;9;1
316;FALSE;FALSE;acs;3;2.55;5.67;0.67;53;0.68;NA;NA;11;1
317;FALSE;FALSE;acs;3;2.23;3.79;0.71;65;0.53;NA;NA;7;1
318;FALSE;FALSE;acs;3;3.54;4.38;0.56;65;0.39;NA;NA;13;1
319;FALSE;FALSE;acs;3;4;4.91;0.55;64;0.47;NA;NA;7;1
320;FALSE;FALSE;acs;3;3.85;5.04;0.63;71;0.53;NA;NA;8;1
321;FALSE;FALSE;acs;3;2.75;3.47;0.63;65;0.49;NA;NA;6;1
322;TRUE;FALSE;acs;3;3.88;5.61;0.62;67;0.46;NA;NA;9;1
323;FALSE;FALSE;acs;3;3.69;5.84;0.7;61;0.51;NA;NA;8;1
324;FALSE;FALSE;acs;3;2.39;3.84;0.72;63;0.58;NA;NA;8;1
325;FALSE;FALSE;acs;3;3.8;5.55;0.6;63;0.51;NA;NA;9;1
326;FALSE;FALSE;acs;3;2.57;5.78;0.74;69;0.58;NA;NA;10;1
327;FALSE;FALSE;acs;3;2.76;4.5;0.68;70;0.56;NA;NA;8;1
328;FALSE;FALSE;acs;3;3.89;6.04;0.59;65;0.45;NA;NA;7;1
329;FALSE;FALSE;acs;3;2.54;4.13;0.72;63;0.54;NA;NA;8;1
330;FALSE;FALSE;acs;3;2.38;3.71;0.74;65;0.64;NA;NA;10;1
331;FALSE;FALSE;acs;3;2.16;4.11;0.72;72;0.51;NA;NA;11;1
332;FALSE;FALSE;acs;3;2.87;3.51;0.69;72;0.5;NA;NA;13;1
333;FALSE;FALSE;acs;3;2.63;3.68;0.68;57;0.59;NA;NA;9;1
334;FALSE;FALSE;acs;3;3.98;5.62;0.65;64;0.48;NA;NA;8;1
335;FALSE;FALSE;acs;3;3.69;5.96;0.62;68;0.42;NA;NA;11;1
336;FALSE;FALSE;acs;3;2.6;4.16;0.69;66;0.65;NA;NA;8;1
337;FALSE;FALSE;acs;3;2.67;4.07;0.72;68;0.61;NA;NA;8;1
338;FALSE;FALSE;acs;3;2.61;5.68;0.69;60;0.59;NA;NA;8;1
339;FALSE;FALSE;acs;3;2.33;3.39;0.67;66;0.62;NA;NA;9;1
340;FALSE;FALSE;acs;3;2.4;3.87;0.65;62;0.63;NA;NA;8;1
341;FALSE;FALSE;acs;3;4.01;6.43;0.63;63;0.54;NA;NA;10;1
342;FALSE;FALSE;acs;3;3.78;5.44;0.64;70;0.5;NA;NA;12;1
343;FALSE;FALSE;acs;3;3.98;5.43;0.62;65;0.49;NA;NA;8;1
344;FALSE;FALSE;acs;3;2.63;3.58;0.67;68;0.6;NA;NA;9;1
345;FALSE;FALSE;acs;3;2.78;5.22;0.75;61;0.64;NA;NA;8;1
346;TRUE;FALSE;acs;3;4.09;5.74;0.56;68;0.58;NA;NA;10;1
347;FALSE;FALSE;acs;3;2.71;5.26;0.69;58;0.6;NA;NA;10;1
348;FALSE;FALSE;acs;3;3.55;6.05;0.66;68;0.45;NA;NA;7;1
349;FALSE;FALSE;acs;3;2.65;4.05;0.65;59;0.63;NA;NA;6;1
350;FALSE;FALSE;acs;3;2.51;3.97;0.66;64;0.6;NA;NA;9;1
351;FALSE;FALSE;acs;3;2.26;4.23;0.69;65;0.58;NA;NA;8;1
352;FALSE;FALSE;acs;3;2.49;3.31;0.64;64;0.6;NA;NA;9;1
353;FALSE;FALSE;acs;3;3.68;5.67;0.61;74;0.48;NA;NA;10;1
354;FALSE;FALSE;acs;3;2.54;5.41;0.73;54;0.63;NA;NA;9;1
355;FALSE;FALSE;acs;3;2.4;3.68;0.67;65;0.59;NA;NA;10;1
356;FALSE;FALSE;acs;3;3.87;5.29;0.6;68;0.41;NA;NA;10;1
357;FALSE;FALSE;acs;3;3.85;6.75;0.55;65;0.52;NA;NA;10;1
358;FALSE;FALSE;acs;3;2.64;5.52;0.72;60;0.57;NA;NA;10;1
359;FALSE;FALSE;acs;3;2.86;5.9;0.75;64;0.63;NA;NA;9;1
360;FALSE;FALSE;acs;3;2.88;5.45;0.71;53;0.59;NA;NA;7;1
361;FALSE;FALSE;acs;3;2.44;4.25;0.71;65;0.61;NA;NA;11;1
362;FALSE;FALSE;acs;3;2.53;3.82;0.72;61;0.62;NA;NA;10;1
363;FALSE;FALSE;acs;3;2.74;4.23;0.71;56;0.62;NA;NA;8;1
364;TRUE;FALSE;acs;3;2.69;5.81;0.76;59;0.51;NA;NA;9;1
365;FALSE;FALSE;acs;3;3.98;6;0.68;66;0.46;NA;NA;8;1
366;FALSE;FALSE;acs;3;3.94;5.53;0.61;66;0.49;NA;NA;8;1
367;FALSE;FALSE;acs;3;2.49;3.98;0.7;66;0.6;NA;NA;7;1
368;FALSE;FALSE;acs;3;2.67;4.34;0.71;68;0.66;NA;NA;7;1
369;FALSE;FALSE;acs;3;2.23;3.95;0.7;65;0.58;NA;NA;9;1
370;FALSE;FALSE;acs;3;3.84;5.6;0.62;67;0.44;NA;NA;8;1
371;FALSE;FALSE;acs;3;3.96;5.45;0.65;63;0.46;NA;NA;9;1
372;FALSE;FALSE;acs;3;4.13;5.4;0.63;69;0.47;NA;NA;7;1
373;FALSE;FALSE;acs;3;4.05;5.41;0.66;67;0.5;NA;NA;12;1
374;FALSE;FALSE;acs;3;2.68;5.57;0.73;59;0.59;NA;NA;11;1
375;FALSE;FALSE;acs;3;2.49;6.16;0.72;61;0.52;NA;NA;9;1
376;FALSE;FALSE;acs;3;2.61;6.07;0.74;58;0.48;NA;NA;8;1
377;FALSE;FALSE;acs;3;2.49;3.72;0.71;63;0.6;NA;NA;7;1
378;FALSE;FALSE;acs;3;4.06;5.58;0.56;70;0.55;NA;NA;10;1
379;FALSE;FALSE;acs;3;2.28;3.8;0.78;68;0.59;NA;NA;7;1
380;FALSE;FALSE;acs;3;4.07;6.21;0.51;65;0.59;NA;NA;11;1
381;FALSE;FALSE;acs;3;2.32;3.8;0.7;67;0.58;NA;NA;8;1
382;FALSE;FALSE;acs;3;4.07;6.31;0.55;67;0.56;NA;NA;10;1
383;FALSE;FALSE;acs;3;3.93;5.53;0.65;70;0.5;NA;NA;9;1
384;FALSE;FALSE;acs;3;2.59;3.87;0.71;66;0.62;NA;NA;8;1
385;FALSE;FALSE;acs;3;2.46;3.71;0.67;63;0.58;NA;NA;9;1
386;FALSE;FALSE;acs;3;2.59;5.9;0.78;57;0.53;NA;NA;10;1
387;FALSE;FALSE;acs;3;2.55;4.06;0.64;64;0.6;NA;NA;8;1
388;FALSE;FALSE;acs;3;2.68;4.16;0.69;61;0.62;NA;NA;8;1
389;FALSE;FALSE;acs;3;2.57;5.81;0.72;59;0.5;NA;NA;7;1
390;FALSE;FALSE;acs;3;2.51;5.9;0.76;61;0.57;NA;NA;11;1
391;FALSE;FALSE;acs;3;2.71;5.75;0.75;59;0.55;NA;NA;8;1
392;FALSE;FALSE;acs;3;2.35;4.21;0.71;64;0.61;NA;NA;10;1
393;FALSE;FALSE;acs;3;3.91;5.59;0.56;68;0.6;NA;NA;10;1
394;FALSE;FALSE;acs;3;4.01;5.49;0.54;70;0.57;NA;NA;10;1
395;TRUE;TRUE;acs;3;4.2;5.5;0.57;71;0.59;NA;NA;10;1
