CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;1;3.87;2.12;0.06;74;0.44;NA;NA;12;0
314;FALSE;FALSE;mmas;0;2.6;5.71;0.4;70;NA;NA;NA;NA;NA
315;FALSE;FALSE;eas;0;4.58;4.13;0.23;37;NA;NA;310;NA;NA
316;FALSE;FALSE;acs;2;2.61;2.85;0.57;36;0.51;NA;NA;47;0
317;FALSE;FALSE;eas;0;4.36;4.4;0.07;35;NA;NA;414;NA;NA
318;FALSE;FALSE;acs;3;3.23;9.7;0.45;11;0.88;NA;NA;31;0
319;FALSE;FALSE;eas;2;1.53;4.88;0.92;55;NA;NA;37;25;0
320;FALSE;FALSE;as;3;3.39;2.66;0.63;82;NA;NA;NA;45;0
321;FALSE;FALSE;as;1;0.49;5.98;0.91;76;NA;NA;NA;15;1
322;FALSE;FALSE;ras;2;2.45;6;0.46;6;NA;19;NA;47;1
323;FALSE;FALSE;acs;2;4.22;7.59;0.08;40;0.36;NA;NA;19;0
324;FALSE;FALSE;mmas;2;3.74;4.72;0.2;30;NA;NA;NA;44;1
325;FALSE;FALSE;mmas;3;2.72;2.79;0.46;47;NA;NA;NA;31;1
326;FALSE;FALSE;as;1;0.62;7.93;0.84;62;NA;NA;NA;49;1
327;FALSE;FALSE;eas;3;3.17;9.01;0.51;38;NA;NA;272;14;1
328;FALSE;FALSE;eas;0;2.78;9.18;0.43;71;NA;NA;212;NA;NA
329;FALSE;FALSE;as;3;4.17;1.32;0.21;68;NA;NA;NA;20;1
330;FALSE;FALSE;mmas;3;4.06;6.06;0.51;33;NA;NA;NA;12;1
331;FALSE;FALSE;acs;3;4.77;8.56;0.46;54;0.74;NA;NA;5;0
332;FALSE;FALSE;eas;2;1.68;7.38;0.18;24;NA;NA;590;50;0
333;FALSE;FALSE;acs;2;0.89;7.34;0.3;58;0.76;NA;NA;24;1
334;FALSE;FALSE;eas;3;0.81;4.45;0.02;58;NA;NA;673;47;1
335;FALSE;FALSE;eas;2;2.14;8.98;0.17;65;NA;NA;43;42;0
336;FALSE;FALSE;acs;2;1.81;9.67;0.62;30;0.38;NA;NA;19;0
337;FALSE;FALSE;acs;2;1.02;3.85;0.52;7;0.36;NA;NA;28;0
338;FALSE;FALSE;as;3;1.43;6.59;0.99;12;NA;NA;NA;31;0
339;FALSE;FALSE;acs;3;2.6;7.29;0.41;94;0.66;NA;NA;47;0
340;FALSE;FALSE;acs;3;4.56;5.47;0.48;9;0.29;NA;NA;46;0
341;FALSE;FALSE;mmas;1;2.43;5.36;0.43;31;NA;NA;NA;21;1
342;FALSE;FALSE;eas;3;2.15;5.09;0.12;69;NA;NA;727;21;1
343;FALSE;FALSE;mmas;1;3.34;3.64;0.27;61;NA;NA;NA;50;0
344;FALSE;FALSE;as;1;0.35;8.02;0.8;26;NA;NA;NA;14;0
345;FALSE;FALSE;eas;3;1.89;5.57;0.21;34;NA;NA;665;21;1
346;FALSE;FALSE;mmas;2;1.98;5.54;0.62;43;NA;NA;NA;24;1
347;FALSE;FALSE;acs;3;3.15;4.26;0.16;58;0.73;NA;NA;29;0
348;FALSE;FALSE;acs;2;4.26;6.72;0.09;53;0.85;NA;NA;10;1
349;FALSE;FALSE;acs;0;4.19;1.84;0.61;26;0.53;NA;NA;NA;NA
350;FALSE;FALSE;eas;2;3.81;4.46;0.15;21;NA;NA;617;14;1
351;FALSE;FALSE;acs;3;3.5;4.6;0.49;22;0.3;NA;NA;31;1
352;FALSE;FALSE;acs;3;3.4;6.02;0.25;13;0.65;NA;NA;42;0
353;FALSE;FALSE;as;1;2.6;5.29;0.58;71;NA;NA;NA;22;0
354;FALSE;FALSE;acs;3;4.74;2.4;0.42;49;0.9;NA;NA;5;0
355;FALSE;FALSE;eas;1;4.23;4.71;0.14;58;NA;NA;705;8;1
356;FALSE;FALSE;ras;3;2.23;1.82;0.16;72;NA;3;NA;18;1
357;FALSE;FALSE;ras;3;3.83;3.13;0.28;62;NA;12;NA;10;1
358;FALSE;FALSE;acs;3;4.29;3.89;0.12;42;0.87;NA;NA;32;1
359;FALSE;FALSE;acs;3;3.23;2.88;0.38;29;0.27;NA;NA;19;0
360;FALSE;FALSE;acs;3;2.56;7.25;0.49;10;0.93;NA;NA;41;0
361;FALSE;FALSE;as;3;3.46;6.74;0.26;16;NA;NA;NA;35;1
362;FALSE;FALSE;acs;0;3.09;9.16;0.24;38;0.63;NA;NA;NA;NA
363;FALSE;FALSE;acs;3;3.92;6.06;0.41;50;0.89;NA;NA;15;0
364;FALSE;FALSE;acs;3;4.29;4.93;0.59;42;0.82;NA;NA;13;1
365;FALSE;FALSE;ras;3;3.28;2.7;0.51;20;NA;12;NA;35;0
366;FALSE;FALSE;ras;0;2.34;7;0.98;35;NA;51;NA;NA;NA
367;FALSE;FALSE;acs;1;2.72;8;0.23;44;0.7;NA;NA;23;1
368;FALSE;FALSE;ras;1;4.2;4.84;0.4;59;NA;57;NA;14;1
369;FALSE;FALSE;acs;3;4.53;2.96;0.31;39;0.51;NA;NA;18;1
370;FALSE;FALSE;acs;0;1.31;7.57;0.28;12;0.42;NA;NA;NA;NA
371;FALSE;FALSE;mmas;3;3.98;6.97;0.2;21;NA;NA;NA;10;1
372;FALSE;FALSE;eas;2;3.82;2.4;0.03;45;NA;NA;669;21;1
373;FALSE;FALSE;acs;2;4.29;5.93;0.02;43;0.14;NA;NA;32;0
374;FALSE;FALSE;ras;3;3.59;7.42;0.16;60;NA;43;NA;38;1
375;FALSE;FALSE;acs;3;3.74;3.61;0.39;19;0.77;NA;NA;23;0
376;FALSE;FALSE;acs;3;2.85;1.46;0.64;36;0.36;NA;NA;29;0
377;FALSE;FALSE;acs;2;4.2;5.81;0.17;57;0.86;NA;NA;19;1
378;FALSE;FALSE;acs;3;3.35;4.93;0.11;60;0.57;NA;NA;39;1
379;FALSE;FALSE;acs;3;1.94;5.45;0.85;21;0.22;NA;NA;21;0
380;TRUE;FALSE;acs;3;2.76;3.17;0.48;42;0.41;NA;NA;29;0
381;FALSE;FALSE;acs;0;2.91;8.91;0.93;23;0.17;NA;NA;NA;NA
382;FALSE;FALSE;eas;3;4.06;5.3;0.46;68;NA;NA;85;5;1
383;FALSE;FALSE;acs;3;4.26;3.25;0.1;50;0.97;NA;NA;6;1
384;FALSE;FALSE;eas;3;4.16;6.02;0.14;62;NA;NA;487;30;0
385;FALSE;FALSE;acs;3;2.74;4.61;0.35;42;0.8;NA;NA;19;1
386;FALSE;FALSE;acs;3;4.74;3.62;0.03;73;0.75;NA;NA;7;0
387;FALSE;FALSE;as;3;3.2;5.51;0.48;18;NA;NA;NA;34;1
388;FALSE;FALSE;acs;3;3.73;3.58;0.66;18;0.74;NA;NA;23;0
389;FALSE;FALSE;acs;2;1.48;6.83;0.24;36;0.94;NA;NA;37;0
390;FALSE;FALSE;as;3;2.84;7.61;0.2;27;NA;NA;NA;35;1
391;FALSE;FALSE;eas;2;4.15;3.64;0.62;88;NA;NA;36;16;1
392;FALSE;FALSE;mmas;3;3.8;3.99;0.32;58;NA;NA;NA;7;1
393;FALSE;FALSE;acs;1;3.44;5.32;0.03;47;0.74;NA;NA;6;1
394;FALSE;FALSE;eas;1;4.6;2.23;0.18;27;NA;NA;617;37;0
395;FALSE;FALSE;eas;1;4.06;9.22;0.2;26;NA;NA;202;32;1
396;FALSE;FALSE;acs;0;4.37;6.69;0.63;44;0.33;NA;NA;NA;NA
397;FALSE;FALSE;acs;3;3.38;2.56;0.48;85;0.68;NA;NA;16;0
398;FALSE;FALSE;acs;2;1.71;5.74;0.65;19;0.19;NA;NA;25;0
399;FALSE;FALSE;acs;1;4.44;5.29;0.26;37;0.8;NA;NA;8;1
400;FALSE;FALSE;eas;2;2.18;4.3;0.69;62;NA;NA;392;49;1
401;FALSE;FALSE;as;3;3.54;9.01;0.86;12;NA;NA;NA;33;0
402;FALSE;FALSE;acs;3;2.5;4.72;0.26;38;0.85;NA;NA;29;1
403;FALSE;FALSE;acs;3;4.21;3.98;0.66;20;0.99;NA;NA;36;1
404;FALSE;FALSE;acs;1;3.7;9.15;0.17;40;0.97;NA;NA;18;1
405;FALSE;FALSE;ras;3;4.12;4.33;0.15;68;NA;86;NA;24;0
406;FALSE;FALSE;acs;3;3.79;2.01;0.18;28;0.66;NA;NA;23;1
407;FALSE;FALSE;as;1;3.68;1.25;0.42;51;NA;NA;NA;9;0
408;FALSE;FALSE;acs;3;3.87;5.69;0.64;15;0.66;NA;NA;41;0
409;FALSE;FALSE;acs;2;4.58;4.79;0.11;68;0.92;NA;NA;19;1
410;TRUE;FALSE;mmas;3;3.23;5.81;0.21;19;NA;NA;NA;38;0
411;FALSE;FALSE;acs;3;4.76;3.92;0.43;9;0.5;NA;NA;11;0
412;FALSE;FALSE;mmas;1;4.18;6.7;0.54;5;NA;NA;NA;23;0
413;FALSE;FALSE;acs;3;4.27;6.81;0.33;32;0.87;NA;NA;20;1
414;FALSE;FALSE;acs;3;1.01;2.6;0.14;20;0.76;NA;NA;49;1
415;FALSE;FALSE;acs;2;5;5.94;0.23;31;0.81;NA;NA;11;1
416;FALSE;FALSE;ras;2;2.29;8.23;0.01;69;NA;48;NA;45;1
417;FALSE;FALSE;acs;3;3.29;4.57;0.08;57;0.67;NA;NA;27;1
418;FALSE;FALSE;acs;1;3.73;3.5;0.02;37;0.92;NA;NA;23;0
419;FALSE;FALSE;as;1;4.33;3.7;0.14;33;NA;NA;NA;7;0
420;FALSE;FALSE;acs;3;3.86;0.94;0.91;14;0.37;NA;NA;36;0
421;FALSE;FALSE;acs;2;2.76;2.89;0.37;26;0.87;NA;NA;45;0
422;FALSE;FALSE;acs;1;3.54;8.07;0.95;43;0.08;NA;NA;28;0
423;TRUE;FALSE;acs;3;2.01;7.32;0.97;42;0.34;NA;NA;26;0
424;FALSE;FALSE;mmas;1;4.32;1.75;0.3;51;NA;NA;NA;6;1
425;FALSE;FALSE;acs;1;4.27;3.42;0.38;64;0.72;NA;NA;6;0
426;FALSE;FALSE;acs;1;3.83;8.51;0.06;26;0.64;NA;NA;49;1
427;FALSE;FALSE;acs;3;4.01;2.45;0.36;42;0.43;NA;NA;16;0
428;FALSE;FALSE;eas;3;4.29;1.89;0.62;26;NA;NA;711;19;0
429;FALSE;FALSE;acs;3;3.69;4.76;0.96;53;0.48;NA;NA;20;1
430;TRUE;FALSE;acs;3;4.66;3.46;0.19;62;0.86;NA;NA;11;0
431;FALSE;FALSE;eas;3;4.34;3.25;0.39;41;NA;NA;721;37;0
432;FALSE;FALSE;acs;2;2.38;7.59;0.13;62;0.66;NA;NA;21;0
433;FALSE;FALSE;acs;0;3.88;3.5;0.78;36;0.95;NA;NA;NA;NA
434;FALSE;FALSE;acs;3;2.47;4.96;0.48;23;0.82;NA;NA;45;1
435;FALSE;FALSE;acs;3;3.38;4.31;0.41;20;0.46;NA;NA;34;1
436;FALSE;FALSE;acs;1;4.15;9.93;0.89;12;0.37;NA;NA;16;1
437;TRUE;FALSE;acs;3;2.39;5.31;0.1;20;0.68;NA;NA;26;0
438;FALSE;FALSE;acs;3;2.57;2.93;0.62;14;0.61;NA;NA;40;1
439;FALSE;FALSE;eas;3;4.41;1.63;0.5;41;NA;NA;113;23;1
440;FALSE;FALSE;acs;2;4.03;1.4;0.18;26;0.55;NA;NA;27;0
441;FALSE;FALSE;acs;3;0.72;4.76;0.92;21;0.06;NA;NA;20;0
442;FALSE;FALSE;acs;3;4;7.3;0.9;9;0.18;NA;NA;22;0
443;FALSE;FALSE;as;1;1.12;6.89;0.43;53;NA;NA;NA;44;1
444;FALSE;FALSE;mmas;1;2.34;3.64;0.55;16;NA;NA;NA;27;1
445;FALSE;FALSE;acs;0;1.18;9.22;0.99;46;0.18;NA;NA;NA;NA
446;FALSE;FALSE;mmas;3;4.43;3.73;0.27;50;NA;NA;NA;6;1
447;FALSE;FALSE;acs;0;2.79;8.29;0.79;15;0.15;NA;NA;NA;NA
448;FALSE;FALSE;acs;1;4.92;0.88;0.26;61;0.72;NA;NA;12;1
449;FALSE;FALSE;acs;1;4.9;3.46;0.58;29;0.35;NA;NA;26;1
450;FALSE;FALSE;eas;3;2.79;4.7;0.58;30;NA;NA;251;40;1
451;FALSE;FALSE;ras;3;3.29;3.24;0.42;29;NA;58;NA;39;1
452;FALSE;FALSE;eas;3;3.58;3.18;0.28;5;NA;NA;665;28;1
453;FALSE;FALSE;acs;3;3.61;5.57;0.22;20;0.94;NA;NA;22;0
454;FALSE;FALSE;acs;2;3.93;6.81;0.36;17;0.59;NA;NA;31;0
455;FALSE;FALSE;acs;3;2.68;3.11;0.42;32;0.77;NA;NA;50;1
456;FALSE;FALSE;eas;3;0.57;9.92;0.98;16;NA;NA;93;20;0
457;FALSE;FALSE;eas;3;3.59;5.53;0.31;55;NA;NA;55;47;1
458;FALSE;FALSE;acs;3;3.47;6.2;0.42;43;0.3;NA;NA;38;1
459;FALSE;FALSE;acs;1;4.34;8.29;0.16;21;0.34;NA;NA;36;1
460;FALSE;FALSE;acs;3;3.65;2.86;0.46;26;0.57;NA;NA;15;1
461;FALSE;FALSE;acs;3;1.78;7.95;0.3;38;0.84;NA;NA;6;0
462;FALSE;FALSE;acs;3;2.99;3.04;0.42;12;0.72;NA;NA;20;0
463;FALSE;FALSE;acs;3;3.28;6.09;0.98;22;0.05;NA;NA;20;1
464;FALSE;FALSE;ras;2;2.76;4.01;0.33;32;NA;83;NA;46;1
465;FALSE;FALSE;acs;3;1.66;5.94;0.52;19;0.5;NA;NA;41;1
466;FALSE;FALSE;as;3;4.56;5.88;0.41;79;NA;NA;NA;15;1
467;FALSE;FALSE;acs;3;3.8;4.9;0.73;25;0.22;NA;NA;22;0
468;FALSE;FALSE;acs;3;3.14;7.06;0.96;25;0.02;NA;NA;36;0
469;FALSE;FALSE;acs;3;2.99;5.2;0.14;22;0.66;NA;NA;12;0
470;FALSE;FALSE;acs;3;3.05;6.99;0.56;57;0.45;NA;NA;36;0
471;FALSE;FALSE;as;3;3.64;2.58;0.32;64;NA;NA;NA;22;0
472;FALSE;FALSE;acs;3;3.38;6.86;0.65;26;0.83;NA;NA;40;0
473;FALSE;FALSE;as;1;0.67;6.1;0.35;32;NA;NA;NA;50;1
474;FALSE;FALSE;acs;3;1.52;7.77;0.21;56;0.75;NA;NA;30;1
475;FALSE;FALSE;acs;1;2.57;8.82;0.4;19;0.91;NA;NA;42;1
476;FALSE;FALSE;acs;1;4.68;6.69;0.37;57;0.6;NA;NA;14;1
477;FALSE;FALSE;acs;1;4.44;3.8;0.61;20;0.64;NA;NA;29;1
478;FALSE;FALSE;acs;3;2.72;5.45;0.3;42;0.73;NA;NA;43;1
479;FALSE;FALSE;acs;3;3;4.61;0.31;51;0.45;NA;NA;30;0
480;FALSE;FALSE;acs;1;3.77;7.29;0.39;31;0.77;NA;NA;6;0
481;FALSE;FALSE;acs;2;2.38;7.11;0.42;56;0.61;NA;NA;32;1
482;FALSE;FALSE;acs;2;2.19;4.52;0.33;35;1;NA;NA;23;0
483;FALSE;FALSE;acs;3;3.59;4.89;0.5;57;0.54;NA;NA;6;1
484;FALSE;FALSE;eas;3;3.66;5.83;0.11;18;NA;NA;227;31;0
485;FALSE;FALSE;mmas;3;3.79;4.44;0.23;9;NA;NA;NA;30;0
486;FALSE;FALSE;ras;2;1.72;5.51;0.04;24;NA;83;NA;26;0
487;FALSE;FALSE;acs;3;1.97;6.31;0.22;5;0.57;NA;NA;28;0
488;FALSE;FALSE;ras;3;1.89;3.08;0.47;49;NA;43;NA;33;1
489;FALSE;FALSE;eas;3;2;7.47;0.95;34;NA;NA;253;33;0
490;FALSE;FALSE;acs;3;1.47;8.05;0.76;36;0.19;NA;NA;16;0
491;FALSE;FALSE;acs;3;2.88;6;0.29;13;0.69;NA;NA;33;1
492;FALSE;FALSE;acs;3;1.12;7.36;0.89;33;0.28;NA;NA;26;0
493;FALSE;FALSE;acs;3;2.15;5.97;0.22;9;0.6;NA;NA;29;0
494;FALSE;FALSE;acs;3;4.33;1.25;0.04;62;1;NA;NA;8;1
495;FALSE;FALSE;acs;3;1.74;5.71;0.21;18;0.48;NA;NA;34;0
496;FALSE;FALSE;eas;3;2.65;5.61;0.1;19;NA;NA;700;37;1
497;FALSE;FALSE;acs;3;2.06;4.78;0.04;35;0.56;NA;NA;18;0
498;FALSE;FALSE;acs;3;3.58;4.54;0.12;50;0.95;NA;NA;16;0
499;FALSE;FALSE;acs;1;2.85;3.56;0.53;63;0.21;NA;NA;27;0
500;FALSE;FALSE;acs;3;4.39;2.75;0.26;63;0.94;NA;NA;5;0
501;FALSE;FALSE;acs;3;1.66;5.05;1;25;0.24;NA;NA;26;0
502;FALSE;FALSE;acs;3;1.59;5.66;0.93;28;0.3;NA;NA;24;0
503;FALSE;FALSE;acs;3;2.91;5.85;0.46;28;0.3;NA;NA;45;0
504;FALSE;FALSE;eas;2;2.78;4.26;0.04;9;NA;NA;511;23;0
505;FALSE;FALSE;acs;3;1.98;7.5;0.05;29;0.73;NA;NA;30;0
506;TRUE;FALSE;acs;3;1.94;7.21;0.15;15;0.75;NA;NA;21;0
507;FALSE;FALSE;acs;3;2.26;5.53;0.27;27;0.72;NA;NA;32;0
508;FALSE;FALSE;acs;3;2.53;8.77;0.86;42;0.31;NA;NA;27;0
509;FALSE;FALSE;acs;3;2.53;6.3;0.03;26;0.87;NA;NA;34;0
510;FALSE;FALSE;acs;2;3.03;8.69;0.9;46;0.14;NA;NA;22;0
511;FALSE;FALSE;acs;3;1.52;2.1;0.14;8;0.63;NA;NA;21;0
512;FALSE;FALSE;acs;3;1.7;7.35;0.75;37;0.41;NA;NA;25;0
513;FALSE;FALSE;acs;3;0.61;6.79;0.84;49;0.02;NA;NA;21;1
514;FALSE;FALSE;acs;3;1.85;4.37;0.98;28;0.47;NA;NA;37;0
515;FALSE;FALSE;acs;2;1.3;5.56;0.06;16;0.7;NA;NA;26;0
516;FALSE;FALSE;acs;3;2.6;5.04;0.19;12;0.61;NA;NA;31;1
517;FALSE;FALSE;ras;3;2.46;5.51;0.98;66;NA;68;NA;36;0
518;FALSE;FALSE;acs;2;3.1;4.36;0.19;14;0.89;NA;NA;28;0
519;FALSE;FALSE;acs;3;0.99;7.27;0.9;24;0.37;NA;NA;25;0
520;FALSE;FALSE;ras;3;2.22;2.33;0.5;56;NA;39;NA;30;0
521;FALSE;FALSE;acs;3;2.33;6.15;0.76;53;0.16;NA;NA;26;0
522;FALSE;FALSE;acs;2;2.04;8.79;0.74;42;0.42;NA;NA;27;0
523;FALSE;FALSE;acs;3;2.44;7.95;0.91;53;0.31;NA;NA;22;0
524;FALSE;FALSE;acs;0;2.07;4.09;0.07;16;0.76;NA;NA;NA;NA
525;FALSE;FALSE;acs;3;2.88;6.01;0.95;10;0.41;NA;NA;30;0
526;FALSE;FALSE;acs;3;3.31;5.92;0.14;37;0.56;NA;NA;24;0
527;FALSE;FALSE;ras;3;4.08;0.99;0.24;89;NA;1;NA;13;0
528;FALSE;FALSE;mmas;3;3.13;5.19;0.18;21;NA;NA;NA;42;0
529;FALSE;FALSE;acs;3;1.77;3.43;0.59;53;0.57;NA;NA;25;0
530;FALSE;FALSE;acs;3;2.04;5.52;0.95;48;0.39;NA;NA;28;0
531;FALSE;FALSE;acs;3;4.86;4.12;0.05;56;0.75;NA;NA;7;0
532;FALSE;FALSE;acs;1;2.24;6.19;0.97;46;0.27;NA;NA;22;0
533;FALSE;FALSE;mmas;3;0.92;7.58;0.73;41;NA;NA;NA;28;0
534;FALSE;FALSE;acs;3;1.79;5.63;0.03;23;0.69;NA;NA;19;0
535;FALSE;FALSE;acs;3;1.11;4.42;0.27;54;0.56;NA;NA;31;0
536;FALSE;FALSE;as;3;1.32;6.74;0.01;12;NA;NA;NA;37;0
537;FALSE;FALSE;acs;3;2.73;8.4;0.91;34;0.4;NA;NA;29;0
538;FALSE;FALSE;acs;3;3.01;7.02;0.01;7;0.64;NA;NA;44;1
539;FALSE;FALSE;mmas;3;2.98;6.18;0.12;24;NA;NA;NA;29;0
540;FALSE;FALSE;mmas;0;3.67;7.3;0.09;16;NA;NA;NA;NA;NA
541;FALSE;FALSE;acs;3;2.1;3.95;0.76;9;0.31;NA;NA;27;0
542;FALSE;FALSE;acs;3;1.77;5.91;0.9;25;0.43;NA;NA;25;0
543;FALSE;FALSE;acs;3;2.94;3.92;0.27;37;0.51;NA;NA;36;0
544;FALSE;FALSE;acs;3;0.62;4.26;0.23;20;0.69;NA;NA;31;0
545;FALSE;FALSE;acs;3;1.77;4.38;0.18;19;0.52;NA;NA;30;0
546;FALSE;FALSE;acs;3;4.07;2.52;0.27;58;0.61;NA;NA;20;0
547;FALSE;FALSE;acs;3;2.33;5.26;0.95;33;0.71;NA;NA;18;0
548;FALSE;FALSE;acs;3;2.18;3.31;0.21;8;0.8;NA;NA;19;0
549;FALSE;FALSE;mmas;3;3.82;5.06;0.03;22;NA;NA;NA;43;0
550;FALSE;FALSE;acs;3;1.94;6.85;0.98;45;0.34;NA;NA;29;0
551;FALSE;FALSE;acs;2;2.8;7.7;0.9;55;0.46;NA;NA;22;0
552;FALSE;FALSE;mmas;0;2.93;3.47;0.04;17;NA;NA;NA;NA;NA
553;FALSE;FALSE;acs;3;1.78;6.91;0.88;44;0.58;NA;NA;23;0
554;FALSE;FALSE;mmas;3;3.73;3.83;0.14;27;NA;NA;NA;23;0
555;FALSE;FALSE;acs;3;2;4.22;0.29;21;0.68;NA;NA;34;0
556;FALSE;FALSE;ras;3;2.04;9.1;0.95;46;NA;33;NA;26;0
557;FALSE;FALSE;eas;3;2.04;7.82;0.67;31;NA;NA;234;25;0
558;FALSE;FALSE;mmas;3;3.77;5.93;0.32;23;NA;NA;NA;40;0
559;FALSE;FALSE;acs;3;3.07;3.83;0.11;26;0.69;NA;NA;24;0
560;FALSE;FALSE;mmas;3;2.08;7.65;0.95;56;NA;NA;NA;29;0
561;FALSE;FALSE;acs;3;2.8;4.93;0.02;14;0.77;NA;NA;30;0
562;FALSE;FALSE;acs;2;1.75;8.3;0.72;48;0.33;NA;NA;36;0
563;FALSE;FALSE;acs;3;2.15;3.93;0.06;44;0.71;NA;NA;33;0
564;FALSE;FALSE;mmas;3;3.34;7.71;0.22;22;NA;NA;NA;34;0
565;FALSE;FALSE;eas;3;1.86;9.28;0.97;27;NA;NA;231;39;0
566;FALSE;FALSE;acs;2;2.12;4.5;0.14;25;0.92;NA;NA;19;0
567;FALSE;FALSE;acs;3;3.38;7.05;0.95;55;0.52;NA;NA;18;0
568;FALSE;FALSE;mmas;3;2.14;5.53;0.38;34;NA;NA;NA;37;1
569;FALSE;FALSE;mmas;3;3.25;4.87;0.09;17;NA;NA;NA;34;0
570;FALSE;FALSE;acs;3;2.21;5.21;0.11;7;0.74;NA;NA;28;0
571;FALSE;FALSE;acs;3;1.86;8.61;0.02;18;0.75;NA;NA;19;0
572;FALSE;FALSE;ras;3;2.85;6.85;0.12;11;NA;62;NA;29;0
573;FALSE;FALSE;acs;3;3.12;3.83;0.26;43;0.78;NA;NA;18;0
574;FALSE;FALSE;acs;3;2.24;5.38;0.17;16;0.68;NA;NA;31;0
575;FALSE;FALSE;acs;3;1.81;7.8;0.81;38;0.18;NA;NA;33;0
576;FALSE;FALSE;as;3;3.33;5.64;0.05;11;NA;NA;NA;27;0
577;FALSE;FALSE;mmas;1;2.98;6.28;0.12;16;NA;NA;NA;41;0
578;FALSE;FALSE;acs;3;2.76;4.79;0.09;7;0.52;NA;NA;26;0
579;FALSE;FALSE;ras;3;1.41;6.1;0.97;50;NA;79;NA;24;0
580;FALSE;FALSE;ras;3;3.32;4.8;0.23;8;NA;79;NA;35;0
581;FALSE;FALSE;acs;3;1.41;9.09;0.89;50;0.38;NA;NA;32;0
582;FALSE;FALSE;acs;3;2.1;5.86;0.83;45;0.4;NA;NA;22;0
583;FALSE;FALSE;acs;3;1.4;6.43;0.8;46;0.58;NA;NA;25;0
584;FALSE;FALSE;eas;3;1.84;5.93;0.95;55;NA;NA;659;30;0
585;FALSE;FALSE;acs;3;2.88;4.55;0.4;16;0.77;NA;NA;29;0
586;FALSE;FALSE;acs;0;3.02;2.93;0.14;42;0.63;NA;NA;NA;NA
587;TRUE;FALSE;acs;3;2.12;4.7;0.16;31;0.47;NA;NA;29;0
588;FALSE;FALSE;acs;3;0.57;6.66;0.95;23;0.47;NA;NA;22;1
589;FALSE;FALSE;acs;3;4.03;3.5;0.03;55;0.92;NA;NA;13;0
590;FALSE;FALSE;acs;3;2.07;5.94;0.07;24;0.56;NA;NA;22;0
591;FALSE;FALSE;acs;3;2.44;6.25;0.03;13;0.77;NA;NA;20;1
592;FALSE;FALSE;acs;3;2.17;8.28;0.97;52;0.36;NA;NA;22;0
593;FALSE;FALSE;acs;3;2.66;4.27;0.46;18;0.35;NA;NA;25;0
594;FALSE;FALSE;acs;3;2.63;9.13;0.97;67;0.53;NA;NA;24;0
595;FALSE;FALSE;mmas;3;4.09;2.87;0.36;21;NA;NA;NA;45;1
596;FALSE;FALSE;acs;3;2.51;7.52;0.96;38;0.28;NA;NA;17;0
597;FALSE;FALSE;acs;3;4.43;3.82;0.19;55;0.78;NA;NA;19;0
598;FALSE;FALSE;mmas;0;3.79;6.74;0.21;27;NA;NA;NA;NA;NA
599;FALSE;FALSE;acs;0;2.81;4.42;0.5;61;0.31;NA;NA;NA;NA
600;FALSE;FALSE;acs;3;3.98;1.72;0.27;42;0.55;NA;NA;39;0
601;FALSE;FALSE;ras;3;2.3;6.43;0.08;16;NA;79;NA;24;0
602;FALSE;FALSE;acs;3;2.09;5.38;0.15;12;0.6;NA;NA;19;0
603;FALSE;FALSE;acs;3;3.19;5.12;0.24;40;0.59;NA;NA;38;0
604;FALSE;FALSE;acs;3;2.4;5.56;0.19;13;0.53;NA;NA;16;0
605;FALSE;FALSE;acs;3;2.57;4.15;0.24;51;0.32;NA;NA;35;1
606;FALSE;FALSE;acs;0;2.29;5.84;0.04;22;0.65;NA;NA;NA;NA
607;FALSE;FALSE;acs;3;4.26;5.6;0.46;46;0.38;NA;NA;34;0
608;TRUE;FALSE;acs;3;2;3.8;0.15;19;0.5;NA;NA;13;0
609;FALSE;FALSE;acs;3;3.26;4.17;0.27;18;0.88;NA;NA;39;1
610;FALSE;FALSE;mmas;3;3.46;4.05;0.19;13;NA;NA;NA;42;0
611;FALSE;FALSE;acs;3;4.21;2.6;0.28;83;0.7;NA;NA;18;0
612;FALSE;FALSE;acs;3;1.94;5.22;0.22;45;0.63;NA;NA;30;0
613;FALSE;FALSE;as;3;1.67;6.49;0.82;37;NA;NA;NA;29;0
614;FALSE;FALSE;acs;2;2.26;6.75;0.77;35;0.33;NA;NA;29;1
615;FALSE;FALSE;acs;3;1.77;9.05;0.85;57;0.14;NA;NA;16;0
616;FALSE;FALSE;acs;3;2.1;6.18;0.15;15;0.57;NA;NA;20;0
617;FALSE;FALSE;acs;3;1.14;9.23;0.76;42;0.55;NA;NA;21;0
618;FALSE;FALSE;acs;3;1.79;3.35;0.16;21;0.45;NA;NA;5;0
619;FALSE;FALSE;acs;3;2.46;5.49;0.11;34;0.38;NA;NA;28;0
620;FALSE;FALSE;mmas;3;3.01;6.07;0.26;13;NA;NA;NA;39;0
621;FALSE;FALSE;acs;3;1.34;6.68;0.18;17;0.73;NA;NA;21;0
622;FALSE;FALSE;mmas;3;2.41;5.55;0.3;15;NA;NA;NA;39;0
623;FALSE;FALSE;acs;3;2.96;5.18;0.11;10;0.8;NA;NA;34;0
624;FALSE;FALSE;acs;2;1.96;6.07;0.2;11;0.74;NA;NA;23;1
