CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
452;FALSE;98;4;0;NA;NA;1.84;2.14;0.63
453;FALSE;120;4;0;NA;NA;2.29;2.39;0.49
454;FALSE;97;4;0;NA;NA;2.06;2.38;0.42
455;FALSE;109;4;0;NA;NA;1.77;2.43;0.52
456;FALSE;119;4;0;NA;NA;1.86;2.44;0.47
457;FALSE;138;4;2;NA;NA;2.16;2.44;0.47
458;FALSE;103;4;0;NA;NA;2;2.28;0.51
459;FALSE;103;4;0;NA;NA;2.2;2.21;0.44
460;FALSE;123;4;0;NA;NA;1.89;2.38;0.46
461;TRUE;106;4;0;NA;NA;1.91;2.36;0.46
462;FALSE;92;4;0;NA;NA;1.64;2.38;0.58
463;FALSE;100;4;0;NA;NA;2.09;2.22;0.54
464;FALSE;108;4;0;NA;NA;1.83;2.45;0.57
465;FALSE;141;4;0;NA;NA;2.01;2.15;0.51
466;FALSE;116;4;0;NA;NA;1.82;2.42;0.56
467;FALSE;111;4;0;NA;NA;1.89;2.32;0.45
468;FALSE;119;4;0;NA;NA;1.94;2.32;0.4
469;FALSE;149;4;0;NA;NA;1.9;2.3;0.47
470;FALSE;105;4;0;NA;NA;2.25;2.05;0.47
471;FALSE;117;4;0;NA;NA;1.65;2.43;0.52
472;FALSE;84;4;0;NA;NA;2.23;2.41;0.37
473;FALSE;94;4;0;NA;NA;2.1;2.35;0.33
474;FALSE;112;4;0;NA;NA;2.1;2.36;0.38
475;FALSE;124;4;0;NA;NA;1.96;2.13;0.51
476;FALSE;105;4;0;NA;NA;1.72;2.48;0.5
477;FALSE;116;4;0;NA;NA;2.06;2.39;0.44
478;FALSE;130;4;0;NA;NA;1.87;2.46;0.46
479;FALSE;94;4;0;NA;NA;2.12;2.11;0.36
480;FALSE;120;4;0;NA;NA;1.96;2.46;0.48
481;FALSE;110;4;0;NA;NA;1.67;2.44;0.53
482;FALSE;90;4;0;NA;NA;2.29;2.12;0.49
483;FALSE;132;4;0;NA;NA;1.82;2.4;0.47
484;FALSE;131;4;0;NA;NA;1.48;2.38;0.54
485;FALSE;113;4;0;NA;NA;1.9;2.41;0.46
486;FALSE;130;4;0;NA;NA;2.16;2.45;0.47
487;FALSE;103;4;0;NA;NA;2.14;2.48;0.42
488;TRUE;106;4;0;NA;NA;1.82;2.47;0.48
489;FALSE;118;4;0;NA;NA;1.94;2.47;0.5
490;TRUE;105;4;0;NA;NA;2.23;2.46;0.43
491;FALSE;128;4;0;NA;NA;1.85;2.34;0.44
492;FALSE;125;4;0;NA;NA;1.93;2.45;0.56
493;FALSE;119;5;0;NA;8;1.92;2.17;0.5
494;FALSE;139;4;0;NA;NA;1.69;2.5;0.47
495;FALSE;117;4;0;NA;NA;2.03;2.37;0.51
496;FALSE;149;4;0;NA;NA;1.63;2.26;0.55
497;FALSE;107;4;0;NA;NA;1.73;2.21;0.5
498;FALSE;121;4;0;NA;NA;1.77;2.35;0.4
499;FALSE;104;4;1;NA;NA;1.94;2.43;0.4
500;FALSE;108;4;0;NA;NA;1.9;2.47;0.4
501;FALSE;146;4;0;NA;NA;1.98;2.34;0.5
502;FALSE;123;4;0;NA;NA;1.91;2.18;0.54
503;FALSE;105;4;0;NA;NA;2.07;2.44;0.42
504;FALSE;117;4;0;NA;NA;1.99;2.5;0.4
505;FALSE;106;4;0;NA;NA;2.12;2.26;0.39
506;FALSE;107;4;0;NA;NA;1.84;2.41;0.5
507;FALSE;119;4;0;NA;NA;1.97;2.45;0.45
508;FALSE;114;4;0;NA;NA;1.99;2.41;0.57
509;FALSE;111;4;0;NA;NA;2.02;2.3;0.64
510;FALSE;111;4;0;NA;NA;2.13;1.88;0.55
511;FALSE;113;4;0;NA;NA;1.98;2.4;0.44
512;FALSE;115;4;0;NA;NA;2.2;2.25;0.6
513;FALSE;112;4;0;NA;NA;2.03;2.43;0.34
514;FALSE;84;4;0;NA;NA;1.81;2.38;0.47
515;FALSE;109;4;0;NA;NA;2.28;2.31;0.5
516;TRUE;100;4;0;NA;NA;2.07;2.5;0.49
517;FALSE;105;4;0;NA;NA;1.99;2.38;0.42
518;FALSE;97;4;0;NA;NA;2.03;2.18;0.45
519;FALSE;122;4;0;NA;NA;1.92;2.44;0.49
520;FALSE;99;4;0;NA;NA;2.14;2.38;0.45
521;FALSE;112;4;0;NA;NA;1.91;2.38;0.41
522;FALSE;118;4;0;NA;NA;2.08;2.45;0.4
