CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
200;5;32525467;32882970.6;212;223;0.641337386018237;0.674772036474164;1.44972934754896;1.59133700325053;246;239;0.74468085106383;0.723404255319149
201;11;32185883;32525021.5454545;77;125;0.231003039513678;0.376899696048632;0.109234614448569;0.29538398400968;63;79;0.188449848024316;0.237082066869301
202;11;32149685;32520338.7272727;48;113;0.142857142857143;0.340425531914894;0.0998872250929013;0.280929577808927;60;68;0.179331306990881;0.203647416413374
203;5;32226227;32496566.8;115;81;0.346504559270517;0.243161094224924;0.158854909523653;0.39832591426192;86;124;0.258358662613982;0.373860182370821
204;5;32160031;32498340;58;88;0.173252279635258;0.264437689969605;0.268808604836821;0.402814165044619;132;127;0.398176291793313;0.382978723404255
205;5;32399154;32669991.8;188;175;0.56838905775076;0.52887537993921;0.776803092723336;0.934115343643843;207;196;0.626139817629179;0.592705167173252
206;11;32189543;32517013.7272727;82;109;0.246200607902736;0.328267477203647;0.0836805204585484;0.271158032647494;51;61;0.151975683890578;0.182370820668693
207;5;32190094;32502225.4;84;93;0.252279635258359;0.279635258358663;0.261769166687742;0.415594516725881;127;129;0.382978723404255;0.389057750759878
208;5;32413640;32706018.8;191;182;0.577507598784195;0.550151975683891;0.767500956104194;1.0448528647192;205;210;0.620060790273556;0.635258358662614
209;5;32347113;32581803.6;176;149;0.531914893617021;0.449848024316109;0.233426947844999;0.661584895247183;112;174;0.337386018237082;0.525835866261398
210;5;32192862;32465536;88;14;0.264437689969605;0.0395136778115502;0.14075547407275;0.30208249669049;81;81;0.243161094224924;0.243161094224924
211;5;32252751;32475312.2;135;42;0.407294832826748;0.124620060790274;0.244212575764014;0.393961859362102;118;120;0.355623100303951;0.361702127659574
212;15;32084798;32510147.3333333;5;102;0.0121580547112462;0.306990881458967;0.000496662597015403;0.191615721249437;17;12;0.0486322188449848;0.033434650455927
213;5;32231683;32468772.8;121;24;0.364741641337386;0.0699088145896656;0.232477716253136;0.373899303790928;111;111;0.334346504559271;0.334346504559271
214;5;32257805;32472856.6;138;33;0.416413373860182;0.0972644376899696;0.358225164586382;0.386497656164313;160;115;0.483282674772036;0.346504559270517
215;5;32250040;32448077.8;132;1;0.398176291793313;0;0.0822118263328479;0.309907126064639;49;86;0.145896656534954;0.258358662613982
216;5;32423070;32567654;194;147;0.586626139817629;0.443768996960486;0.450352768038783;0.679804027013623;173;177;0.522796352583587;0.534954407294833
217;5;32207985;32461334;101;8;0.303951367781155;0.0212765957446809;0.228376911028323;0.350738360798053;110;102;0.331306990881459;0.306990881458967
218;5;32251469;32477850.8;134;46;0.404255319148936;0.13677811550152;0.156766240417997;0.401924735934813;83;126;0.249240121580547;0.379939209726444
219;5;32277246;32477235.8;152;44;0.458966565349544;0.130699088145897;0.268540502118881;0.399985012530123;131;125;0.395136778115502;0.376899696048632
220;13;32134220;32541870;31;139;0.0911854103343465;0.419452887537994;0.0597475849626977;0.277665285984246;37;66;0.109422492401216;0.197568389057751
221;5;32266124;32451524.8;145;2;0.437689969604863;0.00303951367781155;0.214529839369025;0.320739579152338;105;89;0.316109422492401;0.267477203647416
222;5;32395714;32701174.8;187;178;0.565349544072948;0.537993920972644;0.812572816768171;1.09197482282148;209;213;0.632218844984802;0.644376899696049
223;15;32064530;32507251.6666667;3;98;0.0060790273556231;0.29483282674772;0;0.182525296147212;1;7;0;0.0182370820668693
224;5;32240416;32456410.2;124;3;0.373860182370821;0.0060790273556231;0.219312174956891;0.335673715947724;106;94;0.319148936170213;0.282674772036474
225;5;32259616;32469802.8;140;28;0.422492401215805;0.0820668693009119;0.183550372204602;0.37695938195889;97;113;0.291793313069909;0.340425531914894
226;5;32207530;32460193.4;100;4;0.300911854103343;0.00911854103343465;0.226960991606648;0.347172402086627;108;100;0.325227963525836;0.300911854103343
227;13;32101083;32528051.0769231;12;129;0.033434650455927;0.389057750759878;0.0860189342818101;0.235585344878626;54;37;0.161094224924012;0.109422492401216
228;5;32278695;32583649.8;153;151;0.462006079027356;0.455927051671733;0.325549808199704;0.728438923778703;148;182;0.446808510638298;0.550151975683891
229;5;32192861;32463371.4;87;12;0.261398176291793;0.033434650455927;0.181312371834008;0.356799838618315;95;104;0.285714285714286;0.31306990881459
230;5;32351219;32497220.8;177;83;0.534954407294833;0.249240121580547;0.123991454939485;0.462177033764696;72;143;0.21580547112462;0.43161094224924
231;13;32195597;32545188.8461538;90;140;0.270516717325228;0.422492401215805;0.157587604253988;0.288591823607271;84;76;0.252279635258359;0.227963525835866
232;5;32293903;32547007;159;142;0.480243161094225;0.428571428571429;0.495746064592003;0.615502275640511;181;169;0.547112462006079;0.51063829787234
233;5;32267889;32490385.2;146;71;0.440729483282675;0.212765957446809;0.290522786184198;0.440500837371739;141;140;0.425531914893617;0.422492401215805
234;5;32189303;32463143;81;11;0.243161094224924;0.0303951367781155;0.170240193147591;0.356208153715919;92;103;0.276595744680851;0.310030395136778
235;15;32164965;32520915.8;61;115;0.182370820668693;0.346504559270517;0;0.224526286071863;1;25;0;0.0729483282674772
236;17;32124989;32475093.5294118;23;40;0.0668693009118541;0.11854103343465;0;0.176959789291263;1;5;0;0.0121580547112462
237;5;32292473;32486631.2;158;61;0.477203647416413;0.182370820668693;0.334870568601925;0.429214001223418;154;134;0.465045592705167;0.404255319148936
238;5;32248933;32464117.4;131;13;0.395136778115502;0.0364741641337386;0.319845876762696;0.359519761101851;146;106;0.440729483282675;0.319148936170213
239;5;32408326;32616388.6;189;158;0.571428571428571;0.477203647416413;0.635631736138164;0.830281244833563;193;191;0.583586626139818;0.577507598784195
240;5;32489758;32707008;202;183;0.610942249240122;0.553191489361702;0.798680383059765;1.11003535616216;208;217;0.629179331306991;0.656534954407295
241;5;32304527;32488920.2;163;69;0.492401215805471;0.206686930091185;0.267755530917899;0.436268318867573;130;138;0.39209726443769;0.416413373860182
242;5;37555417;38898361.2;305;310;0.924012158054711;0.939209726443769;16.1117511022069;20.2535454894912;306;310;0.927051671732523;0.939209726443769
243;13;32060674;32528018.2307692;1;128;0;0.386018237082067;0;0.235341963703974;1;36;0;0.106382978723404
244;5;32355843;32487506.8;181;65;0.547112462006079;0.194528875379939;0.248771031591445;0.432130020110814;121;136;0.364741641337386;0.410334346504559
245;5;32226024;32468711.6;114;23;0.343465045592705;0.0668693009118541;0.284512670253808;0.373528250792506;139;110;0.419452887537994;0.331306990881459
246;13;32152697;32536198.8461538;51;136;0.151975683890578;0.410334346504559;0.148372457357074;0.260917608800855;82;56;0.246200607902736;0.167173252279635
247;5;32259141;32460916.4;139;7;0.419452887537994;0.0182370820668693;0.280067262270437;0.349599356743729;137;101;0.413373860182371;0.303951367781155
248;5;32260576;32471887.8;142;31;0.428571428571429;0.0911854103343465;0.25145341684465;0.383509863883919;122;114;0.367781155015198;0.343465045592705
249;5;32218823;32475016.2;107;39;0.322188449848024;0.115501519756839;0.113276907089851;0.392760211710066;65;119;0.194528875379939;0.358662613981763
250;13;32084816;32536058.6153846;6;135;0.0151975683890578;0.407294832826748;0.0753009746457607;0.260016682168145;46;55;0.13677811550152;0.164133738601824
251;15;32146647;32524775.4666667;44;124;0.130699088145897;0.373860182370821;0;0.236572140386947;1;38;0;0.112462006079027
252;5;32212357;32486730;103;62;0.310030395136778;0.185410334346505;0.24198218511967;0.364021331671919;116;108;0.349544072948328;0.325227963525836
253;5;32307950;32546616.2;165;141;0.498480243161094;0.425531914893617;0.409015731839885;0.549241984040054;167;157;0.504559270516717;0.474164133738602
254;5;32220169;32460490.2;108;5;0.325227963525836;0.0121580547112462;0.123770960361458;0.283309255939045;71;71;0.212765957446809;0.212765957446809
255;15;32092490;32508910.4666667;9;101;0.0243161094224924;0.303951367781155;0.0599322904220644;0.187406110046427;38;9;0.112462006079027;0.0243161094224924
256;5;32331160;32527924;169;127;0.51063829787234;0.382978723404255;0.343787376007965;0.491818864457899;156;149;0.47112462006079;0.449848024316109
257;5;32353985;32567328.2;179;146;0.541033434650456;0.440729483282675;0.455160112787191;0.613426401296758;175;168;0.52887537993921;0.507598784194529
258;15;32138583;32519663.0666667;37;111;0.109422492401216;0.334346504559271;0.129877554836687;0.220914859562144;76;24;0.227963525835866;0.0699088145896656
259;15;32132984;32513656.1333333;29;104;0.0851063829787234;0.31306990881459;0.0499278633236908;0.20205313971367;34;14;0.100303951367781;0.0395136778115502
260;5;32282701;32476226.4;154;43;0.465045592705167;0.127659574468085;0.139428689162805;0.332021378494728;80;93;0.240121580547112;0.279635258358663
261;5;32270484;32514029.2;147;105;0.443768996960486;0.316109422492401;0.359723194736412;0.448585310472381;161;141;0.486322188449848;0.425531914893617
262;15;32154351;32512641.1333333;52;103;0.155015197568389;0.310030395136778;0.00728486395796746;0.19959488739043;20;13;0.0577507598784195;0.0364741641337386
263;11;32174838;32497448.8181818;71;84;0.212765957446809;0.252279635258359;0.0827513923288087;0.276259196026963;50;64;0.148936170212766;0.191489361702128
264;15;32060933;32506251.8;2;97;0.00303951367781155;0.291793313069909;0.000807843278653468;0.179291422476767;18;6;0.0516717325227964;0.0151975683890578
265;11;32217905;32499327.0909091;106;89;0.319148936170213;0.267477203647416;0.12024914749829;0.282352811386719;68;70;0.203647416413374;0.209726443768997
266;11;32125443;32495902.3636364;24;79;0.0699088145896656;0.237082066869301;0.126449998792741;0.271141263724613;74;60;0.221884498480243;0.179331306990881
267;15;32095730;32515437.9333333;11;107;0.0303951367781155;0.322188449848024;0.0654274683958823;0.207727609232487;40;18;0.11854103343465;0.0516717325227964
268;11;32125798;32494706.9090909;25;77;0.0729483282674772;0.231003039513678;0;0.267553244145364;1;58;0;0.173252279635258
269;11;32155611;32487277.9090909;53;64;0.158054711246201;0.191489361702128;0.0798422958283871;0.244852625199742;48;43;0.142857142857143;0.127659574468085
270;5;32241399;32496948.4;125;82;0.376899696048632;0.246200607902736;0.332358299063156;0.395714991456274;153;123;0.462006079027356;0.370820668693009
271;5;32230899;32467240;120;20;0.361702127659574;0.0577507598784195;0.158488153394224;0.304075691089895;85;85;0.25531914893617;0.25531914893617
272;5;32336771;32617887;170;160;0.513677811550152;0.483282674772036;0.629147457489509;0.769217436141764;191;185;0.577507598784195;0.559270516717325
273;11;32150404;32500274.7272727;49;92;0.145896656534954;0.276595744680851;0.136828548384636;0.284987423386897;79;73;0.237082066869301;0.218844984802432
274;15;32124843;32524108.3333333;22;122;0.0638297872340425;0.367781155015198;0.00356179851139583;0.23438294549711;19;35;0.0547112462006079;0.103343465045593
275;5;32297319;32569987;160;148;0.483282674772036;0.446808510638298;0.506376351942425;0.621361125056683;182;170;0.550151975683891;0.513677811550152
276;11;32091030;32498129.8181818;8;87;0.0212765957446809;0.261398176291793;0.094682975161408;0.278007244777437;58;67;0.173252279635258;0.200607902735562
277;11;32156590;32484601.3636364;54;55;0.161094224924012;0.164133738601824;0.11116065034647;0.236708848567549;64;39;0.191489361702128;0.115501519756839
278;11;32138330;32486029.9090909;36;59;0.106382978723404;0.17629179331307;0.0703885451397349;0.240949248012058;43;40;0.127659574468085;0.11854103343465
279;5;32254959;32489653.4;136;70;0.410334346504559;0.209726443768997;0.206820777868463;0.373278590620415;104;109;0.31306990881459;0.328267477203647
280;5;32227174;32461413.2;117;9;0.35258358662614;0.0243161094224924;0.225762751014341;0.286115949104093;107;75;0.322188449848024;0.224924012158055
281;15;32156978;32523289.6;55;121;0.164133738601824;0.364741641337386;0.0458850308077266;0.232193004034108;33;33;0.0972644376899696;0.0972644376899696
282;5;32257119;32508611.2;137;100;0.413373860182371;0.300911854103343;0.241983915619209;0.431906559676731;117;135;0.35258358662614;0.407294832826748
283;5;32162643;32467135.8;59;18;0.17629179331307;0.0516717325227964;0.0872766507698852;0.30333493438316;56;83;0.167173252279635;0.249240121580547
284;11;32170355;32497757.8181818;66;85;0.197568389057751;0.25531914893617;0.103516925953066;0.277184637922543;61;65;0.182370820668693;0.194528875379939
285;11;32192329;32520137;86;112;0.258358662613982;0.337386018237082;0.167905429713205;0.34628053819496;90;97;0.270516717325228;0.291793313069909
286;17;32074967;32479244.3529412;4;49;0.00911854103343465;0.145896656534954;0;0.189807053793561;1;10;0;0.027355623100304
287;17;32122665;32474709.7058824;20;38;0.0577507598784195;0.112462006079027;0.0208241846249585;0.176114502922543;27;4;0.0790273556231003;0.00911854103343465
288;15;32090569;32522850.8;7;118;0.0182370820668693;0.355623100303951;0.0438980901162706;0.230452633429236;31;30;0.0911854103343465;0.088145896656535
289;17;32093155;32474304.2352941;10;37;0.027355623100304;0.109422492401216;0;0.17461753476524;1;3;0;0.0060790273556231
290;15;32118776;32532381.6;17;132;0.0486322188449848;0.398176291793313;0.0669575460082489;0.259834458529964;41;54;0.121580547112462;0.161094224924012
291;5;32159401;32468538;57;22;0.170212765957447;0.0638297872340425;0.164424085881381;0.251434701191999;89;47;0.267477203647416;0.139817629179331
292;5;32199398;32466347;93;17;0.279635258358663;0.0486322188449848;0.188263749502808;0.245093603047409;100;44;0.300911854103343;0.130699088145897
293;5;32227709;32469806.4;118;29;0.355623100303951;0.0851063829787234;0.0162849804325734;0.25586203268983;25;52;0.0729483282674772;0.155015197568389
294;17;32101308;32488669.2941176;13;67;0.0364741641337386;0.200607902735562;0.0853939346065212;0.21883195580031;53;22;0.158054711246201;0.0638297872340425
295;5;32221552;32502642.4;109;95;0.328267477203647;0.285714285714286;0.235837799435788;0.357138966765188;114;105;0.343465045592705;0.316109422492401
296;17;32170949;32486096.7058824;67;60;0.200607902735562;0.179331306990881;0;0.211366465131075;1;20;0;0.0577507598784195
297;17;32144705;32487204.5294118;42;63;0.124620060790274;0.188449848024316;0.0691956059275711;0.214527870801325;42;21;0.124620060790274;0.060790273556231
298;17;32152373;32477602.2941176;50;45;0.148936170212766;0.133738601823708;0;0.184505119213665;1;8;0;0.0212765957446809
299;5;32188786;32478962;80;48;0.240121580547112;0.142857142857143;0.255947295588042;0.283736842023477;125;72;0.376899696048632;0.21580547112462
300;5;32197043;32494206.4;91;76;0.273556231003039;0.227963525835866;0.198893318509137;0.330778251015235;102;90;0.306990881458967;0.270516717325228
301;5;32148936;32466006.4;47;15;0.139817629179331;0.0425531914893617;0.131829551609466;0.243582940927419;77;42;0.231003039513678;0.124620060790274
302;5;32121036;32460814;18;6;0.0516717325227964;0.0151975683890578;0.0449315577072759;0.227571861333071;32;27;0.0942249240121581;0.0790273556231003
303;17;32174174;32493180.0588235;70;74;0.209726443768997;0.221884498480243;0;0.23307285762479;1;34;0;0.100303951367781
304;5;32262879;32508543.8;143;99;0.43161094224924;0.297872340425532;0.115754786986179;0.375154562874645;66;112;0.197568389057751;0.337386018237082
305;5;32186297;32470951.2;79;30;0.237082066869301;0.088145896656535;0.122145065396428;0.259135036447579;70;53;0.209726443768997;0.158054711246201
306;5;32172707;32487562.8;68;66;0.203647416413374;0.197568389057751;0.169180789206862;0.310432819065171;91;87;0.273556231003039;0.261398176291793
307;17;32112995;32491805.5294118;16;72;0.0455927051671733;0.21580547112462;0.0273596458358282;0.228366466789325;29;29;0.0851063829787234;0.0851063829787234
308;5;32134267;32485127.2;32;57;0.0942249240121581;0.170212765957447;0.0861411404069131;0.302458730064076;55;82;0.164133738601824;0.246200607902736
309;17;32214212;32485878.4117647;105;58;0.316109422492401;0.173252279635258;0.0559828921709582;0.210794185416154;36;19;0.106382978723404;0.0547112462006079
310;5;32197729;32499445.2;92;90;0.276595744680851;0.270516717325228;0.283801372988304;0.346941119219193;138;98;0.416413373860182;0.29483282674772
311;17;32106610;32479361.5294118;14;50;0.0395136778115502;0.148936170212766;0;0.189820123638883;1;11;0;0.0303951367781155
312;17;32140687;32483173.7058824;39;51;0.115501519756839;0.151975683890578;0.0216177480813203;0.202139820428158;28;15;0.0820668693009119;0.0425531914893617
313;5;32247787;32468823.4;130;25;0.39209726443769;0.0729483282674772;0.0744500317786941;0.252960381116445;45;49;0.133738601823708;0.145896656534954
314;17;32140122;32492590;38;73;0.112462006079027;0.218844984802432;0.084917724085179;0.231114816286721;52;32;0.155015197568389;0.0942249240121581
315;17;32131891;32484473.3529412;28;53;0.0820668693009119;0.158054711246201;0.0129855213141484;0.205961915521439;23;16;0.0668693009118541;0.0455927051671733
316;5;32270685;32494139;148;75;0.446808510638298;0.224924012158055;0.235152679686498;0.331091807225595;113;92;0.340425531914894;0.276595744680851
317;5;32127180;32461805.2;26;10;0.0759878419452888;0.027355623100304;0.0640678041063818;0.230590676242321;39;31;0.115501519756839;0.0911854103343465
318;17;32148440;32488801.2352941;45;68;0.133738601823708;0.203647416413374;0.0778646090790441;0.219320471680581;47;23;0.139817629179331;0.0668693009118541
319;5;32229734;32514740;119;106;0.358662613981763;0.319148936170213;0.120473070815171;0.394302683443201;69;121;0.206686930091185;0.364741641337386
320;5;32199719;32472371.8;94;32;0.282674772036474;0.0942249240121581;0.179673910257539;0.263422018016477;93;57;0.279635258358663;0.170212765957447
321;17;32121108;32484551.8823529;19;54;0.0547112462006079;0.161094224924012;0;0.206367038582095;1;17;0;0.0486322188449848
322;5;32214046;32483192;104;52;0.31306990881459;0.155015197568389;0.179701702523322;0.297086619284919;94;80;0.282674772036474;0.240121580547112
323;5;32322673;32496341.4;166;80;0.501519756838906;0.240121580547112;0.106759356961082;0.338175700973066;62;95;0.185410334346505;0.285714285714286
324;17;32169060;32497968.4117647;64;86;0.191489361702128;0.258358662613982;0.0742803644318876;0.247884201253578;44;46;0.130699088145897;0.13677811550152
325;5;32176262;32473871.2;73;35;0.218844984802432;0.103343465045593;0.182373000304305;0.267955556214778;96;59;0.288753799392097;0.17629179331307
326;17;32136140;32473025.5294118;33;34;0.0972644376899696;0.100303951367781;0;0.170646303924401;1;1;0;0
327;5;32192262;32467227.2;85;19;0.25531914893617;0.0547112462006079;0.161267270709157;0.247606499882002;87;45;0.261398176291793;0.133738601823708
328;5;32172759;32469155.4;69;26;0.206686930091185;0.0759878419452888;0.18361708757485;0.253405021425945;99;50;0.297872340425532;0.148936170212766
329;5;32206132;32469755.6;98;27;0.29483282674772;0.0790273556231003;0.129817114332933;0.255580687624101;75;51;0.224924012158055;0.151975683890578
330;5;32260432;32475255;141;41;0.425531914893617;0.121580547112462;0.183608059880598;0.272913169131847;98;63;0.29483282674772;0.188449848024316
