CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;3.12;4.22;0.87;31;0.35;NA;NA;19;1
314;FALSE;FALSE;acs;3;1.93;2.04;0.84;49;0.37;NA;NA;27;1
315;FALSE;FALSE;ras;3;2.83;5.95;0.94;9;NA;1;NA;31;1
316;TRUE;FALSE;acs;3;2.45;7;0.84;19;0.49;NA;NA;31;1
317;FALSE;FALSE;ras;0;1.9;2.88;0.65;60;NA;31;NA;NA;NA
318;FALSE;FALSE;mmas;3;3.44;2.63;0.42;69;NA;NA;NA;33;0
319;FALSE;FALSE;acs;3;3.93;0.94;0.5;72;0.33;NA;NA;27;1
320;FALSE;FALSE;acs;3;3.58;8.46;0.76;34;0.62;NA;NA;27;1
321;FALSE;FALSE;eas;3;3.75;4.34;0.56;57;NA;NA;294;18;1
322;FALSE;FALSE;acs;3;3.13;5.92;0.87;40;0.27;NA;NA;19;1
323;FALSE;FALSE;acs;3;4.02;4.94;0.89;11;0.77;NA;NA;23;1
324;FALSE;FALSE;acs;3;3.85;3.71;1;26;0.35;NA;NA;32;0
325;FALSE;FALSE;acs;3;2.29;1;0.76;11;0.29;NA;NA;46;1
326;FALSE;FALSE;eas;3;4.88;1.62;0.31;50;NA;NA;74;30;0
327;FALSE;FALSE;acs;3;3.23;2.38;0.57;61;0.16;NA;NA;36;1
328;FALSE;FALSE;ras;3;2.52;4.82;0.69;9;NA;75;NA;28;1
329;FALSE;FALSE;acs;3;3.23;8.81;0.77;30;0.59;NA;NA;38;1
330;FALSE;FALSE;acs;3;4.58;0.79;0.33;48;0.36;NA;NA;24;0
331;FALSE;FALSE;acs;3;3.95;7.07;0.95;18;0.02;NA;NA;31;1
332;FALSE;FALSE;acs;3;3.29;4.61;0.62;42;0.2;NA;NA;17;1
333;FALSE;FALSE;eas;3;3.58;4.22;0.79;36;NA;NA;232;39;0
334;FALSE;FALSE;ras;3;1.25;1.57;0.4;38;NA;27;NA;40;1
335;FALSE;FALSE;acs;3;4.34;5.22;0.46;76;0.35;NA;NA;22;0
336;FALSE;FALSE;acs;3;1.08;5.57;0.8;29;0.33;NA;NA;18;1
337;FALSE;FALSE;as;3;1.46;5.71;0.82;9;NA;NA;NA;21;1
338;FALSE;FALSE;ras;3;2.27;5.32;0.54;36;NA;43;NA;48;1
339;FALSE;FALSE;acs;3;2.48;4.77;0.7;17;0.21;NA;NA;31;1
340;FALSE;FALSE;mmas;3;4.48;1.8;0.31;43;NA;NA;NA;22;0
341;FALSE;FALSE;acs;3;3.15;7.5;0.87;8;0.31;NA;NA;21;1
342;FALSE;FALSE;acs;2;1.55;7.94;0.87;44;0.55;NA;NA;29;1
343;FALSE;FALSE;acs;3;3.6;3.72;0.3;52;0.55;NA;NA;29;0
344;FALSE;FALSE;acs;2;2.5;5.25;0.92;5;0.71;NA;NA;41;1
345;FALSE;FALSE;as;3;3.16;5.29;0.97;24;NA;NA;NA;28;1
346;FALSE;FALSE;acs;3;4.26;3.43;0.33;56;0.73;NA;NA;22;0
347;FALSE;FALSE;acs;3;5;4.14;0.96;19;0.69;NA;NA;49;0
348;FALSE;FALSE;acs;3;3.29;2.09;0.83;37;0.97;NA;NA;36;1
349;FALSE;FALSE;acs;3;4.87;5.83;0.43;77;0.46;NA;NA;25;1
350;FALSE;FALSE;acs;3;2.2;6.57;0.83;25;0.37;NA;NA;39;1
351;FALSE;FALSE;acs;3;2.52;6.28;0.83;15;0.15;NA;NA;31;1
352;FALSE;FALSE;acs;3;2.37;5.97;0.94;21;0.5;NA;NA;23;1
353;FALSE;FALSE;acs;3;3.98;3.12;0.33;72;0.99;NA;NA;22;0
354;FALSE;FALSE;acs;3;1.5;6.62;1;26;0.36;NA;NA;30;1
355;FALSE;FALSE;acs;3;2.9;1.84;0.43;63;0.66;NA;NA;30;0
356;FALSE;FALSE;acs;3;2.79;6.25;0.93;21;0.11;NA;NA;33;1
357;FALSE;FALSE;acs;3;3.18;1.25;0.4;41;0.6;NA;NA;27;0
358;FALSE;FALSE;acs;3;3.97;3.98;0.2;39;0.31;NA;NA;27;0
359;FALSE;FALSE;acs;3;3.44;4.85;0.87;17;0.39;NA;NA;36;1
360;FALSE;FALSE;ras;1;1.98;2.2;0.59;25;NA;23;NA;44;1
361;FALSE;FALSE;acs;3;2.96;0.12;0.4;54;0.57;NA;NA;28;0
362;FALSE;FALSE;acs;3;2.4;6.87;0.71;27;0.49;NA;NA;23;1
363;FALSE;FALSE;acs;3;2.6;8.15;0.79;18;0.42;NA;NA;30;0
364;FALSE;FALSE;acs;3;1.98;7.51;0.76;20;0.75;NA;NA;23;1
365;FALSE;FALSE;acs;3;2.89;1.48;0.41;50;0.8;NA;NA;31;0
366;FALSE;FALSE;acs;3;2.73;8.02;0.86;13;0.38;NA;NA;28;1
367;FALSE;FALSE;acs;3;2.14;5.96;0.77;25;0.58;NA;NA;38;1
368;FALSE;FALSE;acs;3;3.06;1.39;0.36;73;0.84;NA;NA;27;0
369;FALSE;FALSE;acs;3;3.37;6.88;0.82;15;0.37;NA;NA;31;1
370;FALSE;FALSE;ras;3;2.06;1.93;0.75;34;NA;13;NA;43;1
371;FALSE;FALSE;acs;3;3.53;5.42;0.96;6;0.44;NA;NA;33;1
372;FALSE;FALSE;acs;3;2.68;5.6;0.95;13;0.35;NA;NA;22;1
373;FALSE;FALSE;acs;3;2.49;1.32;0.5;57;0.45;NA;NA;36;0
374;FALSE;FALSE;acs;1;2.67;6.2;0.73;20;0.44;NA;NA;26;1
375;FALSE;FALSE;acs;3;1.95;6.82;0.88;6;0.58;NA;NA;26;1
376;FALSE;FALSE;acs;3;2.11;5.45;0.84;7;0.32;NA;NA;36;1
377;FALSE;FALSE;acs;3;3.02;5.57;0.77;9;0.39;NA;NA;25;1
378;FALSE;FALSE;acs;3;3.3;0.22;0.3;36;0.72;NA;NA;28;0
379;FALSE;FALSE;acs;3;3.83;6.53;0.89;22;0.34;NA;NA;29;1
380;FALSE;FALSE;acs;3;2.68;6.25;0.63;19;0.32;NA;NA;31;1
381;FALSE;FALSE;acs;3;2.38;7.62;0.94;30;0.56;NA;NA;27;1
382;FALSE;FALSE;acs;3;4.38;2.36;0.45;70;0.15;NA;NA;31;0
383;FALSE;FALSE;ras;3;1.32;2.68;0.76;23;NA;2;NA;36;1
384;FALSE;FALSE;acs;3;1.99;7.32;0.81;16;0.41;NA;NA;27;1
385;FALSE;FALSE;acs;3;3.24;5.34;0.77;9;0.61;NA;NA;30;1
386;FALSE;FALSE;acs;3;2.21;6.7;0.66;34;0.23;NA;NA;35;1
387;FALSE;FALSE;acs;3;2.14;7.42;0.88;17;0.27;NA;NA;29;1
388;FALSE;FALSE;acs;3;2.51;1.93;0.5;70;0.79;NA;NA;25;0
389;FALSE;FALSE;ras;3;2.68;3.04;0.79;13;NA;25;NA;42;1
390;FALSE;FALSE;acs;3;4.39;4.15;0.38;53;0.42;NA;NA;24;0
391;FALSE;FALSE;acs;3;3.25;7.08;0.72;6;0.4;NA;NA;29;1
392;FALSE;FALSE;acs;3;4.11;3.56;0.54;70;0.27;NA;NA;25;0
393;FALSE;FALSE;acs;3;2.94;2.53;0.46;53;0.55;NA;NA;28;0
394;FALSE;FALSE;acs;3;2.86;0.09;0.39;44;0.88;NA;NA;26;0
395;FALSE;FALSE;acs;3;2.93;7.64;0.83;14;0.45;NA;NA;27;1
396;FALSE;FALSE;acs;3;2.02;8.53;0.76;19;0.39;NA;NA;26;1
397;FALSE;FALSE;acs;3;3.36;1.88;0.13;36;0.45;NA;NA;27;0
398;FALSE;FALSE;acs;3;3.88;1.38;0.24;59;0.86;NA;NA;30;0
399;FALSE;FALSE;acs;3;2.89;1.05;0.52;59;0.44;NA;NA;33;0
400;TRUE;FALSE;acs;3;3.08;6.53;0.73;19;0.43;NA;NA;36;1
401;FALSE;FALSE;acs;3;3.02;0.53;0.36;62;0.79;NA;NA;28;0
402;FALSE;FALSE;acs;3;2.71;0.08;0.43;61;0.66;NA;NA;27;0
403;FALSE;FALSE;ras;3;2.8;2.64;0.56;52;NA;29;NA;40;1
404;FALSE;FALSE;acs;3;3.12;1.1;0.23;64;0.46;NA;NA;30;0
405;FALSE;FALSE;ras;3;2.54;6.45;0.79;15;NA;71;NA;33;1
406;FALSE;FALSE;acs;3;4.11;1.26;0.44;36;0.84;NA;NA;32;0
407;FALSE;FALSE;acs;3;3.23;2.13;0.22;70;0.62;NA;NA;25;0
408;FALSE;FALSE;acs;1;3.84;4.26;0.68;65;0.51;NA;NA;36;0
409;FALSE;FALSE;acs;3;3.2;0.25;0.41;54;0.49;NA;NA;32;0
410;FALSE;FALSE;acs;3;2.1;5.92;0.89;15;0.62;NA;NA;32;1
411;FALSE;FALSE;acs;3;3.74;2.97;0.56;64;0.36;NA;NA;25;0
412;FALSE;FALSE;acs;3;2.93;8.34;0.79;26;0.52;NA;NA;27;1
413;FALSE;FALSE;acs;3;2.17;5.92;0.86;11;0.42;NA;NA;30;0
414;FALSE;FALSE;acs;3;2.78;6.7;0.76;31;0.34;NA;NA;25;1
415;FALSE;FALSE;acs;3;4.42;3.28;0.46;58;0.2;NA;NA;24;0
416;FALSE;FALSE;acs;3;4.32;3.12;0.39;68;0.25;NA;NA;27;0
417;FALSE;FALSE;acs;3;2.83;0.87;0.44;52;0.63;NA;NA;26;0
418;FALSE;FALSE;acs;3;2.47;2.3;0.44;55;0.71;NA;NA;37;0
419;FALSE;FALSE;ras;3;3.2;4.72;0.71;44;NA;25;NA;31;1
420;FALSE;FALSE;acs;3;4.05;4.47;0.34;70;0.64;NA;NA;27;0
421;FALSE;FALSE;acs;3;3.45;1.78;0.24;40;0.67;NA;NA;34;0
422;FALSE;FALSE;mmas;3;2.47;0.32;0.37;44;NA;NA;NA;28;0
423;FALSE;FALSE;acs;3;4.12;1.87;0.52;74;0.11;NA;NA;30;0
424;FALSE;FALSE;acs;3;3.23;0.86;0.36;58;0.93;NA;NA;27;0
425;FALSE;FALSE;acs;3;2.58;6.04;0.77;22;0.59;NA;NA;31;1
426;FALSE;FALSE;ras;3;2.69;2.51;0.8;26;NA;45;NA;41;1
427;FALSE;FALSE;acs;3;2.97;7.17;0.85;6;0.43;NA;NA;35;1
428;FALSE;FALSE;acs;3;4.53;1.55;0.49;56;0.35;NA;NA;24;0
429;FALSE;FALSE;acs;3;2.91;7.93;0.81;16;0.52;NA;NA;26;1
430;FALSE;FALSE;ras;3;2.5;3.11;0.66;27;NA;17;NA;42;1
431;FALSE;FALSE;acs;3;4.58;3.19;0.37;59;0.52;NA;NA;31;0
432;TRUE;FALSE;acs;3;4.47;2.83;0.55;64;0.26;NA;NA;23;0
433;FALSE;FALSE;acs;3;2.66;5.47;0.94;16;0.38;NA;NA;18;1
434;FALSE;FALSE;acs;3;2.94;1.27;0.53;52;0.95;NA;NA;33;1
435;FALSE;FALSE;acs;3;4.23;2.75;0.44;63;0.63;NA;NA;25;0
436;FALSE;FALSE;acs;3;4.52;1.79;0.58;55;0.25;NA;NA;21;0
437;FALSE;FALSE;ras;3;1.99;2.33;0.75;24;NA;12;NA;45;1
438;FALSE;FALSE;acs;3;4.79;1.78;0.7;68;0.24;NA;NA;21;0
439;FALSE;FALSE;acs;3;4.37;3.5;0.41;67;0.39;NA;NA;27;0
440;FALSE;FALSE;acs;3;4.44;2.27;0.54;73;0.35;NA;NA;21;0
441;FALSE;FALSE;acs;3;4.59;2.09;0.64;72;0.34;NA;NA;24;0
442;FALSE;FALSE;ras;3;1.86;2.65;0.75;32;NA;14;NA;40;1
443;FALSE;FALSE;acs;3;3.33;6.64;0.78;24;0.48;NA;NA;35;1
444;FALSE;FALSE;ras;3;2.27;2.19;0.75;28;NA;12;NA;43;1
445;FALSE;FALSE;acs;3;4.62;2.68;0.64;77;0.27;NA;NA;24;0
446;FALSE;FALSE;acs;3;4.2;3.32;0.42;49;0.36;NA;NA;25;0
447;FALSE;FALSE;acs;3;3.15;0.21;0.28;50;0.61;NA;NA;26;0
448;FALSE;FALSE;acs;3;4.91;2.99;0.56;80;0.31;NA;NA;18;0
449;FALSE;FALSE;acs;3;2.67;0.83;0.49;46;0.65;NA;NA;27;0
450;FALSE;FALSE;acs;3;4.73;2.82;0.56;50;0.29;NA;NA;26;0
451;FALSE;FALSE;acs;3;4.33;2;0.58;58;0.23;NA;NA;23;0
452;FALSE;FALSE;ras;3;2.77;3.35;0.63;21;NA;15;NA;45;1
453;TRUE;FALSE;acs;3;3.59;2.48;0.56;60;0.21;NA;NA;22;0
454;FALSE;FALSE;acs;3;4.42;2.91;0.26;60;0.41;NA;NA;27;0
455;FALSE;FALSE;acs;3;4.17;3.37;0.49;61;0.16;NA;NA;26;0
456;FALSE;FALSE;acs;3;4.5;2.19;0.3;60;0.47;NA;NA;29;0
457;FALSE;FALSE;acs;3;4.29;1.29;0.51;63;0.19;NA;NA;25;0
458;FALSE;FALSE;acs;3;4.68;3.03;0.47;58;0.27;NA;NA;30;0
459;FALSE;FALSE;ras;3;2.73;1.86;0.7;21;NA;6;NA;42;1
460;FALSE;FALSE;ras;3;1.96;3.47;0.55;22;NA;14;NA;44;1
461;FALSE;FALSE;acs;3;2.7;5.79;0.78;5;0.48;NA;NA;36;1
462;FALSE;FALSE;acs;3;3.04;1.26;0.33;40;0.78;NA;NA;27;0
463;FALSE;FALSE;acs;3;2.97;5.85;0.75;18;0.67;NA;NA;41;1
464;FALSE;FALSE;ras;3;2.47;2.87;0.68;15;NA;12;NA;40;1
465;FALSE;FALSE;acs;3;3.61;5.18;0.57;66;0.24;NA;NA;20;0
466;FALSE;FALSE;acs;3;4.44;4.74;0.45;53;0.41;NA;NA;34;0
467;FALSE;FALSE;acs;3;4.77;3.48;0.7;61;0.14;NA;NA;18;0
468;FALSE;FALSE;ras;3;2.21;3.49;0.72;24;NA;12;NA;50;1
469;TRUE;FALSE;ras;3;2.23;2.67;0.86;26;NA;10;NA;41;1
470;FALSE;FALSE;ras;3;2.48;3.72;0.67;29;NA;16;NA;44;1
471;FALSE;FALSE;acs;3;2.6;0.37;0.38;46;0.8;NA;NA;26;0
472;FALSE;FALSE;acs;3;2.72;5.92;0.75;11;0.29;NA;NA;36;1
473;FALSE;FALSE;acs;3;3.96;3.34;0.51;55;0.28;NA;NA;26;0
474;FALSE;FALSE;ras;3;1.94;1.75;0.7;23;NA;12;NA;49;1
475;FALSE;FALSE;acs;3;3.8;2.67;0.61;63;0.36;NA;NA;22;0
476;FALSE;FALSE;ras;3;2.47;2.38;0.87;37;NA;5;NA;45;1
477;FALSE;FALSE;acs;3;3.08;6.7;0.71;22;0.31;NA;NA;38;1
478;FALSE;FALSE;acs;3;3.22;0.08;0.37;62;0.79;NA;NA;31;0
479;FALSE;FALSE;acs;3;4.4;2.2;0.44;64;0.31;NA;NA;25;0
480;FALSE;FALSE;acs;3;4;3.67;0.52;67;0.38;NA;NA;23;0
481;FALSE;FALSE;acs;3;4.4;2.54;0.4;61;0.41;NA;NA;26;0
482;FALSE;FALSE;ras;3;2.07;3.36;0.73;35;NA;18;NA;43;1
483;FALSE;FALSE;acs;3;4.49;2.11;0.5;66;0.21;NA;NA;23;0
484;FALSE;FALSE;ras;3;2.04;3.07;0.83;31;NA;4;NA;47;1
485;FALSE;FALSE;acs;3;4.7;1.94;0.54;46;0.18;NA;NA;22;0
486;FALSE;FALSE;acs;3;4.37;3.26;0.44;60;0.33;NA;NA;22;0
487;FALSE;FALSE;acs;3;3.91;2.22;0.57;56;0.46;NA;NA;23;0
488;FALSE;FALSE;ras;3;2.38;1.86;0.69;30;NA;22;NA;45;1
489;FALSE;FALSE;acs;3;4.17;3.14;0.57;63;0.14;NA;NA;21;0
490;FALSE;FALSE;acs;3;4.55;2.09;0.54;66;0.3;NA;NA;17;0
491;FALSE;FALSE;as;3;2.28;3.41;0.79;28;NA;NA;NA;47;1
492;FALSE;FALSE;acs;3;4.35;2.24;0.48;59;0.31;NA;NA;21;0
493;FALSE;FALSE;acs;3;4.64;1.59;0.45;49;0.36;NA;NA;26;0
494;FALSE;FALSE;acs;3;4.15;1.92;0.57;51;0.29;NA;NA;20;0
495;FALSE;FALSE;acs;3;2.92;7.42;0.78;14;0.32;NA;NA;39;1
496;TRUE;FALSE;ras;3;2.43;2.09;0.79;25;NA;11;NA;42;1
497;FALSE;FALSE;ras;3;2.24;3.09;0.68;30;NA;33;NA;44;1
498;FALSE;FALSE;ras;3;2.46;2.89;0.74;29;NA;35;NA;46;1
499;FALSE;FALSE;acs;3;2.96;6.34;0.74;30;0.37;NA;NA;36;1
500;FALSE;FALSE;acs;3;4.39;2.36;0.44;64;0.27;NA;NA;24;0
501;FALSE;FALSE;acs;3;3.97;3.99;0.46;57;0.43;NA;NA;24;0
502;FALSE;FALSE;acs;3;4.3;2.91;0.58;63;0.21;NA;NA;21;0
503;FALSE;FALSE;acs;3;4.29;2.54;0.47;62;0.33;NA;NA;24;1
504;FALSE;FALSE;acs;3;4.67;2.86;0.41;79;0.28;NA;NA;24;0
505;FALSE;FALSE;acs;3;4.13;3.1;0.53;66;0.27;NA;NA;26;0
506;FALSE;FALSE;acs;3;4.51;1.74;0.52;68;0.39;NA;NA;27;0
507;FALSE;FALSE;acs;3;4.35;2.96;0.56;71;0.31;NA;NA;21;0
508;FALSE;FALSE;acs;3;4.74;2.48;0.45;57;0.34;NA;NA;25;0
509;FALSE;FALSE;acs;3;3.84;2.23;0.49;65;0.26;NA;NA;20;0
510;FALSE;FALSE;acs;3;3.1;6.3;0.75;14;0.39;NA;NA;32;1
511;FALSE;FALSE;acs;3;4.4;2.6;0.52;65;0.38;NA;NA;25;0
512;TRUE;FALSE;ras;3;2.24;2.36;0.71;26;NA;13;NA;47;1
513;FALSE;FALSE;ras;3;2.7;2.28;0.76;22;NA;2;NA;46;1
514;FALSE;FALSE;ras;3;2.3;2.5;0.65;17;NA;24;NA;40;1
515;FALSE;FALSE;acs;3;2.52;0.77;0.44;58;0.72;NA;NA;35;0
516;FALSE;FALSE;acs;3;4.32;2.35;0.69;72;0.25;NA;NA;23;0
517;FALSE;FALSE;acs;3;4.68;2.79;0.43;58;0.12;NA;NA;20;0
518;FALSE;FALSE;acs;3;3.97;3.29;0.72;60;0.27;NA;NA;25;0
519;FALSE;FALSE;acs;3;4.2;1.61;0.57;59;0.29;NA;NA;25;0
520;FALSE;FALSE;ras;3;2.2;2.71;0.83;28;NA;12;NA;43;1
521;FALSE;FALSE;acs;3;3.8;2.46;0.55;65;0.23;NA;NA;22;0
522;FALSE;FALSE;ras;3;2.44;2.49;0.72;23;NA;9;NA;49;1
523;FALSE;FALSE;acs;3;3.59;2.25;0.56;60;0.35;NA;NA;22;0
524;FALSE;FALSE;ras;3;2.31;2.51;0.75;24;NA;11;NA;44;1
525;FALSE;FALSE;ras;3;2.76;2.18;0.8;27;NA;14;NA;41;1
526;FALSE;FALSE;acs;3;3.81;3.17;0.59;62;0.16;NA;NA;23;0
527;FALSE;FALSE;ras;3;2.03;2.34;0.87;29;NA;1;NA;39;1
528;FALSE;FALSE;ras;3;2.46;2.94;0.75;22;NA;21;NA;39;1
529;FALSE;FALSE;acs;3;4.68;3.31;0.52;68;0.23;NA;NA;26;0
530;FALSE;FALSE;acs;3;4.17;3.34;0.54;63;0.3;NA;NA;22;0
531;FALSE;FALSE;acs;3;3.57;2.98;0.55;64;0.2;NA;NA;20;0
532;FALSE;FALSE;acs;3;3.77;1.79;0.5;62;0.39;NA;NA;21;0
533;FALSE;FALSE;acs;3;3.47;2.49;0.48;65;0.2;NA;NA;26;0
534;FALSE;FALSE;ras;3;2.14;2.52;0.91;25;NA;12;NA;41;1
535;FALSE;FALSE;ras;3;2.48;3.11;0.81;20;NA;17;NA;40;1
536;FALSE;FALSE;ras;3;2.87;2.93;0.89;37;NA;16;NA;43;1
537;FALSE;FALSE;acs;3;3.58;2.34;0.55;65;0.21;NA;NA;19;0
538;FALSE;FALSE;ras;3;2.04;3.24;0.86;28;NA;5;NA;41;1
539;FALSE;FALSE;ras;3;2.16;2.64;0.85;21;NA;8;NA;43;1
540;FALSE;FALSE;acs;3;3.84;1.75;0.6;59;0.14;NA;NA;20;0
541;FALSE;FALSE;ras;3;2.49;2.91;0.93;27;NA;15;NA;39;1
542;FALSE;FALSE;ras;3;2.43;1.82;0.75;29;NA;23;NA;40;1
543;FALSE;FALSE;acs;3;4.4;1.77;0.53;68;0.23;NA;NA;21;0
544;FALSE;FALSE;ras;3;2.03;2.14;0.82;17;NA;4;NA;39;1
545;TRUE;FALSE;acs;3;3.34;2.59;0.53;60;0.18;NA;NA;20;0
546;FALSE;FALSE;ras;3;2.28;2.73;0.81;29;NA;13;NA;41;1
547;FALSE;FALSE;acs;3;4.02;2.97;0.6;61;0.23;NA;NA;27;0
548;FALSE;FALSE;ras;3;2.42;3.05;0.79;27;NA;8;NA;39;1
549;FALSE;FALSE;acs;3;3.85;2.98;0.53;62;0.21;NA;NA;19;0
550;FALSE;FALSE;acs;3;3.5;2.87;0.63;57;0.22;NA;NA;22;0
551;FALSE;FALSE;ras;3;2.26;2.24;0.83;27;NA;9;NA;43;1
552;FALSE;FALSE;ras;3;2.69;1.93;0.87;22;NA;3;NA;42;1
553;FALSE;FALSE;ras;3;2.31;2.91;0.94;24;NA;7;NA;42;1
554;FALSE;FALSE;acs;3;3.46;2.48;0.53;52;0.17;NA;NA;19;0
555;FALSE;FALSE;acs;3;3.68;2.43;0.57;57;0.29;NA;NA;18;0
556;FALSE;FALSE;ras;3;2.17;1.88;0.62;28;NA;14;NA;48;1
557;FALSE;FALSE;ras;3;2.39;1.81;0.74;18;NA;14;NA;40;1
558;FALSE;FALSE;acs;3;4.74;3.04;0.64;61;0.27;NA;NA;22;0
559;FALSE;FALSE;ras;3;1.93;2.75;0.85;20;NA;8;NA;42;1
560;FALSE;FALSE;acs;3;4.2;3.16;0.57;64;0.07;NA;NA;24;0
561;FALSE;FALSE;ras;3;2.23;1.72;0.76;28;NA;16;NA;45;1
562;FALSE;FALSE;acs;3;3.6;2.3;0.57;63;0.14;NA;NA;23;0
563;FALSE;FALSE;ras;3;2.59;2.33;0.76;15;NA;7;NA;43;1
564;FALSE;FALSE;acs;3;3.65;2.48;0.57;61;0.19;NA;NA;24;0
565;FALSE;FALSE;ras;3;1.86;1.71;0.77;13;NA;16;NA;46;1
566;FALSE;FALSE;ras;3;2.15;2.85;0.64;31;NA;25;NA;45;1
567;FALSE;FALSE;ras;3;2;1.45;0.63;23;NA;16;NA;46;1
568;FALSE;FALSE;ras;3;2.26;2.44;0.79;30;NA;9;NA;39;1
569;FALSE;FALSE;ras;3;2.54;2.08;0.92;27;NA;15;NA;41;1
570;FALSE;FALSE;ras;3;2.23;3.02;0.81;25;NA;6;NA;39;1
571;FALSE;FALSE;acs;3;3.76;2.81;0.62;61;0.24;NA;NA;21;0
572;FALSE;FALSE;acs;3;3.98;2.5;0.54;63;0.35;NA;NA;21;0
573;FALSE;FALSE;ras;3;2.25;1.82;0.78;35;NA;7;NA;44;1
574;FALSE;FALSE;ras;3;2.47;2.31;0.9;24;NA;10;NA;40;1
575;FALSE;FALSE;acs;3;3.87;2.94;0.56;60;0.24;NA;NA;22;0
576;FALSE;FALSE;acs;3;3.49;3.09;0.5;65;0.33;NA;NA;22;0
577;FALSE;FALSE;ras;3;1.97;2.44;0.74;20;NA;14;NA;46;1
578;FALSE;FALSE;acs;3;4.55;2.74;0.61;61;0.26;NA;NA;24;0
579;FALSE;FALSE;ras;3;2.28;2.83;0.83;27;NA;10;NA;42;1
580;FALSE;FALSE;acs;3;3.79;2.08;0.56;59;0.24;NA;NA;23;0
581;FALSE;FALSE;ras;3;2.44;2.34;0.9;25;NA;12;NA;38;1
582;FALSE;FALSE;acs;3;3.9;2.7;0.66;64;0.16;NA;NA;24;0
583;FALSE;FALSE;acs;3;3.72;2.52;0.65;67;0.26;NA;NA;20;0
584;FALSE;FALSE;ras;3;2.33;2.26;0.76;26;NA;15;NA;49;1
585;FALSE;FALSE;ras;3;1.82;2.86;0.72;26;NA;16;NA;41;1
586;FALSE;FALSE;ras;3;2.57;2.38;0.71;23;NA;19;NA;43;1
587;FALSE;FALSE;ras;3;2.26;2.29;0.87;28;NA;6;NA;42;1
588;TRUE;FALSE;ras;3;2.35;2.3;0.74;32;NA;11;NA;47;1
589;FALSE;FALSE;ras;3;2.1;2.96;0.92;24;NA;1;NA;42;1
590;FALSE;FALSE;acs;3;3.52;2.39;0.52;59;0.15;NA;NA;18;0
591;FALSE;FALSE;acs;3;4.22;2.43;0.55;61;0.26;NA;NA;25;0
592;FALSE;FALSE;ras;3;2.22;2.93;0.82;26;NA;11;NA;39;1
593;FALSE;FALSE;ras;3;2.61;2.51;0.84;26;NA;12;NA;39;1
594;FALSE;FALSE;ras;3;1.83;2.66;0.8;30;NA;4;NA;41;1
595;FALSE;FALSE;acs;3;3.33;3.34;0.52;59;0.31;NA;NA;20;0
596;FALSE;FALSE;acs;3;3.63;2.15;0.56;60;0.23;NA;NA;22;0
597;FALSE;FALSE;acs;3;3.2;2.88;0.5;63;0.14;NA;NA;25;0
598;FALSE;FALSE;ras;3;2.29;2.39;0.84;25;NA;10;NA;49;1
599;FALSE;FALSE;acs;3;3.42;1.89;0.55;60;0.24;NA;NA;22;0
600;FALSE;FALSE;ras;3;2.51;1.79;0.81;30;NA;22;NA;48;1
601;FALSE;FALSE;ras;3;2.47;2.45;0.83;32;NA;5;NA;42;1
602;FALSE;FALSE;ras;3;2.22;3.13;0.88;25;NA;14;NA;40;1
603;FALSE;FALSE;ras;3;2.18;2.55;0.72;24;NA;14;NA;47;1
604;FALSE;FALSE;acs;3;4.15;2.74;0.52;60;0.2;NA;NA;23;0
605;FALSE;FALSE;acs;3;3.37;2.87;0.48;61;0.25;NA;NA;20;0
606;FALSE;FALSE;ras;3;2.32;2.69;0.93;23;NA;11;NA;41;1
607;FALSE;FALSE;ras;3;2.39;2.25;0.73;35;NA;14;NA;46;1
608;FALSE;FALSE;acs;3;4.48;2.87;0.51;67;0.27;NA;NA;23;0
609;FALSE;FALSE;ras;3;2.63;2.41;0.74;32;NA;19;NA;47;1
610;FALSE;FALSE;acs;3;3.47;2.4;0.51;57;0.18;NA;NA;20;0
611;FALSE;FALSE;ras;3;2.62;2.29;0.69;35;NA;17;NA;49;1
612;FALSE;FALSE;ras;3;2.56;1.89;0.77;32;NA;9;NA;47;1
613;TRUE;TRUE;ras;3;2.31;2.5;0.73;32;NA;13;NA;45;1
614;FALSE;FALSE;ras;3;2.2;2.28;0.69;28;NA;15;NA;48;1
615;FALSE;FALSE;acs;3;3.45;2.88;0.52;55;0.19;NA;NA;23;0
616;FALSE;FALSE;ras;3;2.17;2.01;0.72;26;NA;15;NA;46;1
617;FALSE;FALSE;acs;3;3.23;2.13;0.53;57;0.23;NA;NA;19;0
618;FALSE;FALSE;acs;3;3.21;1.74;0.52;57;0.15;NA;NA;21;0
619;FALSE;FALSE;ras;3;2.23;2.62;0.72;33;NA;9;NA;48;1
620;FALSE;FALSE;ras;3;2.41;2.27;0.74;32;NA;17;NA;47;1
621;FALSE;FALSE;acs;3;3.43;2.79;0.53;59;0.2;NA;NA;20;0
622;FALSE;FALSE;ras;3;2.04;2.08;0.7;22;NA;7;NA;47;1
623;FALSE;FALSE;acs;3;3.45;2.89;0.54;59;0.17;NA;NA;20;0
624;FALSE;FALSE;ras;3;2;2.37;0.73;25;NA;17;NA;48;1
625;FALSE;FALSE;acs;3;3.03;2.5;0.54;57;0.19;NA;NA;18;0
626;FALSE;FALSE;ras;3;2.33;2.48;0.69;31;NA;12;NA;46;1
