CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
389;FALSE;FALSE;81;4;0;NA;NA;0.98;2.47;0.38
390;FALSE;FALSE;91;4;0;NA;NA;1.07;2.29;0.5
391;FALSE;FALSE;20;4;0;NA;NA;1.93;2.07;0.41
392;FALSE;FALSE;194;4;0;NA;NA;0.81;2.25;0.39
393;TRUE;FALSE;195;4;0;NA;NA;1.23;2.32;0.33
394;TRUE;FALSE;89;4;0;NA;NA;1.39;2.41;0.37
395;FALSE;FALSE;100;4;0;NA;NA;1.41;2.48;0.31
396;FALSE;FALSE;55;0;0;NA;NA;1.72;2.11;0.5
397;FALSE;FALSE;79;4;0;NA;NA;1.22;2.38;0.39
398;FALSE;FALSE;68;2;0;NA;NA;0.94;2.4;0.32
399;FALSE;FALSE;35;4;0;NA;NA;1.68;1.86;0.53
400;FALSE;FALSE;83;4;0;NA;NA;1.15;2.15;0.28
401;FALSE;FALSE;96;4;0;NA;NA;1.58;2.46;0.41
402;FALSE;FALSE;194;4;0;NA;NA;0.83;2.21;0.42
403;FALSE;FALSE;93;4;0;NA;NA;1.5;2.46;0.32
404;FALSE;FALSE;46;2;0;NA;NA;1.65;1.97;0.48
405;FALSE;FALSE;197;4;0;NA;NA;0.8;2.11;0.38
406;FALSE;FALSE;91;4;0;NA;NA;1.42;2.41;0.47
407;FALSE;FALSE;82;4;0;NA;NA;1.26;2.18;0.36
408;FALSE;FALSE;198;4;0;NA;NA;1.03;2.32;0.24
409;FALSE;FALSE;100;4;0;NA;NA;1.42;2.48;0.4
410;FALSE;FALSE;86;4;0;NA;NA;0.98;2.27;0.39
411;FALSE;FALSE;180;4;2;NA;NA;0.94;2.36;0.38
412;FALSE;FALSE;198;4;0;NA;NA;1.19;2.45;0.24
413;FALSE;FALSE;184;4;0;NA;NA;1.1;2.47;0.22
414;FALSE;FALSE;38;4;0;NA;NA;1.8;1.97;0.47
415;FALSE;FALSE;191;4;0;NA;NA;1.06;2.26;0.27
416;FALSE;FALSE;43;4;0;NA;NA;1.82;2.15;0.6
417;FALSE;FALSE;191;4;0;NA;NA;0.86;2.42;0.38
418;FALSE;FALSE;71;0;0;NA;NA;0.82;2.33;0.44
419;TRUE;FALSE;93;4;0;NA;NA;1.1;2.35;0.41
420;TRUE;FALSE;100;4;0;NA;NA;1.68;2.39;0.38
421;FALSE;FALSE;55;4;0;NA;NA;1.78;2.14;0.54
422;FALSE;FALSE;34;4;0;NA;NA;1.86;2.04;0.43
423;FALSE;FALSE;47;4;0;NA;NA;1.68;2.06;0.51
424;FALSE;FALSE;60;4;0;NA;NA;1.85;2.2;0.46
425;TRUE;FALSE;69;4;0;NA;NA;1.04;2.4;0.42
426;FALSE;FALSE;193;4;0;NA;NA;1.22;2.46;0.22
427;FALSE;FALSE;82;4;0;NA;NA;1.08;2.3;0.38
428;FALSE;FALSE;61;4;0;NA;NA;0.94;2.27;0.3
429;FALSE;FALSE;52;4;0;NA;NA;1.72;1.97;0.56
430;FALSE;FALSE;190;4;0;NA;NA;1.05;2.44;0.23
431;FALSE;FALSE;179;4;0;NA;NA;1.02;2.44;0.25
432;FALSE;FALSE;59;4;0;NA;NA;1.14;2.32;0.45
433;FALSE;FALSE;187;4;0;NA;NA;1.07;2.34;0.26
434;FALSE;FALSE;178;1;0;NA;NA;1.37;2.5;0.26
435;FALSE;FALSE;114;4;0;NA;NA;1.29;2.22;0.39
436;FALSE;FALSE;195;4;0;NA;NA;1.24;2.15;0.43
437;FALSE;FALSE;61;4;0;NA;NA;1.5;1.85;0.55
438;FALSE;FALSE;61;4;0;NA;NA;2.04;2.15;0.55
439;FALSE;FALSE;86;4;0;NA;NA;1.25;2.43;0.43
440;FALSE;FALSE;32;4;0;NA;NA;2.04;1.97;0.52
441;FALSE;FALSE;119;4;2;NA;NA;1.35;2.41;0.48
442;FALSE;FALSE;38;4;0;NA;NA;1.84;1.91;0.55
443;FALSE;FALSE;195;4;0;NA;NA;0.69;2.26;0.41
444;FALSE;FALSE;190;4;0;NA;NA;1.28;2.47;0.31
445;FALSE;FALSE;91;4;0;NA;NA;1.12;2.13;0.34
446;FALSE;FALSE;42;4;0;NA;NA;2.02;2.03;0.54
447;FALSE;FALSE;100;4;2;NA;NA;1.51;2.25;0.35
448;FALSE;FALSE;96;4;0;NA;NA;0.9;2.47;0.42
449;FALSE;FALSE;187;4;0;NA;NA;1.27;2.48;0.26
450;FALSE;FALSE;31;4;0;NA;NA;2.02;2.09;0.42
451;FALSE;FALSE;190;4;0;NA;NA;1.5;2.4;0.21
452;FALSE;FALSE;102;4;0;NA;NA;1.22;2.45;0.42
453;FALSE;FALSE;174;4;0;NA;NA;1.23;2.27;0.22
454;FALSE;FALSE;99;4;0;NA;NA;1.42;2.39;0.31
455;FALSE;FALSE;76;4;0;NA;NA;1.16;2.36;0.36
456;FALSE;FALSE;83;4;0;NA;NA;1.08;2.31;0.39
457;FALSE;FALSE;47;4;0;NA;NA;1.88;1.82;0.43
458;FALSE;FALSE;70;4;0;NA;NA;1.23;2.46;0.31
459;FALSE;FALSE;72;4;2;NA;NA;1.13;2.26;0.37
460;FALSE;FALSE;105;4;0;NA;NA;1.5;2.27;0.42
461;FALSE;FALSE;95;4;0;NA;NA;1.14;2.41;0.41
462;FALSE;FALSE;88;4;0;NA;NA;1.3;2.45;0.38
463;FALSE;FALSE;188;4;0;NA;NA;1.26;2.13;0.36
464;FALSE;FALSE;88;4;0;NA;NA;1.55;2.22;0.38
465;FALSE;FALSE;88;4;0;NA;NA;1.28;2.41;0.4
466;TRUE;TRUE;77;4;0;NA;NA;1.28;2.47;0.42
467;TRUE;FALSE;79;4;0;NA;NA;0.93;2.41;0.41
468;TRUE;FALSE;92;4;0;NA;NA;1.46;2.39;0.32
469;FALSE;FALSE;87;4;0;NA;NA;1.48;2.38;0.4
