CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
315;FALSE;FALSE;ras;3;4.03;0.87;0.81;75;NA;27;NA;30;1
316;FALSE;FALSE;acs;3;3.64;2.45;0.78;80;0.25;NA;NA;50;0
317;FALSE;FALSE;ras;3;3.29;2;0.72;79;NA;15;NA;35;1
318;FALSE;FALSE;acs;3;2.81;2.45;0.82;71;0.26;NA;NA;45;0
319;FALSE;FALSE;acs;3;3.42;2.7;0.92;64;0.48;NA;NA;47;0
320;FALSE;FALSE;ras;3;2.53;0.77;0.71;92;NA;29;NA;28;1
321;FALSE;FALSE;acs;3;2.48;5.03;0.96;55;0.22;NA;NA;47;0
322;FALSE;FALSE;ras;3;3.21;3.16;0.64;67;NA;31;NA;32;1
323;TRUE;FALSE;ras;3;2.72;0.23;0.9;85;NA;19;NA;32;0
324;FALSE;FALSE;ras;3;2.28;1.34;0.83;69;NA;29;NA;35;1
325;FALSE;FALSE;ras;2;3.16;2.06;0.74;49;NA;8;NA;29;0
326;FALSE;FALSE;acs;3;2.49;3.79;0.89;61;0.19;NA;NA;44;0
327;FALSE;FALSE;ras;3;3.4;2.45;0.86;67;NA;24;NA;36;1
328;FALSE;FALSE;acs;3;4.83;0.5;0.63;76;0.05;NA;NA;42;1
329;FALSE;FALSE;ras;3;3.5;2.56;0.83;54;NA;9;NA;31;1
330;FALSE;FALSE;acs;3;2.44;4.48;0.85;71;0.25;NA;NA;50;0
331;FALSE;FALSE;acs;3;3.99;5.97;0.5;87;0.88;NA;NA;49;0
332;FALSE;FALSE;ras;3;3.24;2.7;0.74;74;NA;5;NA;26;1
333;FALSE;FALSE;acs;3;3.69;3.97;0.79;79;0.53;NA;NA;50;0
334;FALSE;FALSE;acs;3;4.44;2.69;0.46;57;0.91;NA;NA;41;0
335;FALSE;FALSE;ras;3;4.42;2.38;0.72;87;NA;35;NA;44;1
336;FALSE;FALSE;ras;3;3.15;3;0.67;69;NA;18;NA;47;1
337;FALSE;FALSE;ras;2;2.69;1.84;0.8;92;NA;21;NA;33;1
338;FALSE;FALSE;acs;3;3.67;2.36;0.84;77;0.63;NA;NA;46;1
339;FALSE;FALSE;eas;3;3.63;2.39;0.78;85;NA;NA;463;45;1
340;FALSE;FALSE;acs;3;4.16;3.57;0.82;70;0.71;NA;NA;31;1
341;FALSE;FALSE;acs;3;3.72;4.8;0.82;67;0.5;NA;NA;44;1
342;FALSE;FALSE;acs;3;3.08;3.36;0.67;74;0.54;NA;NA;32;1
343;FALSE;FALSE;ras;3;3.72;1.98;0.89;77;NA;30;NA;24;1
344;FALSE;FALSE;ras;2;3.43;0.13;0.8;77;NA;28;NA;30;0
345;FALSE;FALSE;acs;3;4.25;4.67;0.67;69;0.93;NA;NA;33;1
346;FALSE;FALSE;acs;3;4.84;4.15;0.65;74;0.91;NA;NA;39;0
347;TRUE;FALSE;acs;3;4.47;3.69;0.61;75;0.86;NA;NA;38;0
348;FALSE;FALSE;acs;3;2.79;3.4;0.84;63;0.74;NA;NA;45;0
349;FALSE;FALSE;acs;3;4.36;2.34;0.97;68;0.57;NA;NA;50;0
350;FALSE;FALSE;ras;3;3.51;1.41;0.9;70;NA;40;NA;23;1
351;FALSE;FALSE;ras;3;3.54;0.69;0.68;55;NA;21;NA;41;1
352;FALSE;FALSE;ras;3;3.47;1.78;0.64;96;NA;39;NA;32;1
353;FALSE;FALSE;acs;3;3.34;2.59;0.74;76;0.41;NA;NA;50;1
354;FALSE;FALSE;acs;0;4.43;3.04;0.46;89;0.94;NA;NA;NA;NA
355;FALSE;FALSE;acs;0;4.12;5.03;0.43;81;0.73;NA;NA;NA;NA
356;FALSE;FALSE;ras;3;3.86;0.43;0.92;59;NA;14;NA;22;1
357;FALSE;FALSE;ras;3;3.66;3.6;0.76;72;NA;15;NA;26;1
358;FALSE;FALSE;acs;3;4.92;5.15;0.5;72;0.78;NA;NA;43;0
359;FALSE;FALSE;ras;3;4.58;0.8;0.58;77;NA;20;NA;31;1
360;FALSE;FALSE;acs;3;2.39;4.52;0.84;82;0.85;NA;NA;44;0
361;FALSE;FALSE;ras;3;4;2.47;1;69;NA;39;NA;26;1
362;FALSE;FALSE;acs;3;2.46;4.11;0.85;69;0.77;NA;NA;42;0
363;TRUE;FALSE;acs;3;2.26;6.12;0.96;58;0.71;NA;NA;31;1
364;FALSE;FALSE;acs;3;3.11;2.29;0.74;69;0.23;NA;NA;37;0
365;FALSE;FALSE;ras;3;3.72;1.45;0.85;71;NA;35;NA;23;1
366;FALSE;FALSE;ras;3;4.06;1.69;0.73;89;NA;12;NA;29;1
367;FALSE;FALSE;acs;3;3.55;4.98;0.92;71;0.7;NA;NA;33;1
368;FALSE;FALSE;ras;3;3.15;1.93;0.62;56;NA;25;NA;27;1
369;FALSE;FALSE;acs;3;2.86;3.59;0.84;79;0.32;NA;NA;48;0
370;FALSE;FALSE;ras;3;4.09;2.41;0.74;70;NA;13;NA;37;1
371;FALSE;FALSE;ras;3;4.08;3.04;0.76;58;NA;18;NA;24;1
372;FALSE;FALSE;ras;3;3.76;2.69;0.66;59;NA;6;NA;32;1
373;FALSE;FALSE;acs;3;3.47;5.38;0.89;72;1;NA;NA;29;1
374;FALSE;FALSE;acs;3;3.91;5.14;0.72;63;0.75;NA;NA;45;0
375;FALSE;FALSE;acs;3;4.54;5.36;0.48;81;0.99;NA;NA;39;0
376;FALSE;FALSE;acs;3;3.53;1.94;0.81;67;0.62;NA;NA;40;0
377;TRUE;FALSE;ras;3;3.39;2.44;0.69;65;NA;27;NA;31;1
378;FALSE;FALSE;acs;3;4.48;2.69;0.52;83;0.84;NA;NA;39;0
379;FALSE;FALSE;acs;3;3.66;3.42;0.96;73;0.67;NA;NA;42;0
380;FALSE;FALSE;ras;3;4.95;1.83;0.75;74;NA;15;NA;30;1
381;FALSE;FALSE;acs;3;2.29;3.56;0.81;66;0.48;NA;NA;44;0
382;FALSE;FALSE;acs;3;3.55;5.35;0.76;68;0.25;NA;NA;49;0
383;FALSE;FALSE;acs;3;3.61;2.34;0.88;60;0.8;NA;NA;46;0
384;FALSE;FALSE;acs;3;4.57;3.52;0.33;80;0.84;NA;NA;34;0
385;FALSE;FALSE;ras;3;3.01;3.44;0.77;75;NA;4;NA;38;1
386;FALSE;FALSE;ras;3;3.01;0.94;0.95;88;NA;21;NA;28;0
387;FALSE;FALSE;acs;3;2.04;5.79;0.9;64;0.54;NA;NA;34;1
388;FALSE;FALSE;acs;3;2.55;5.45;0.98;56;0.71;NA;NA;31;1
389;FALSE;FALSE;acs;3;2.6;6.55;0.89;67;0.75;NA;NA;29;1
390;FALSE;FALSE;acs;3;2.29;6.35;0.94;58;0.69;NA;NA;31;1
391;FALSE;FALSE;ras;3;2.37;1.06;0.84;86;NA;32;NA;34;0
392;FALSE;FALSE;as;3;4.03;4.27;0.58;73;NA;NA;NA;37;0
393;FALSE;FALSE;acs;3;1.72;4.8;0.96;61;0.73;NA;NA;30;1
394;FALSE;FALSE;ras;3;3.11;0.2;0.85;92;NA;5;NA;36;1
395;TRUE;FALSE;ras;3;3.47;2.92;0.76;68;NA;16;NA;36;1
396;FALSE;FALSE;acs;3;4.7;3.72;0.47;59;0.9;NA;NA;42;0
397;FALSE;FALSE;acs;3;4.26;4.53;0.55;80;0.93;NA;NA;38;0
398;FALSE;FALSE;acs;3;4.66;3.64;0.63;84;0.83;NA;NA;41;0
399;FALSE;FALSE;acs;3;2.25;5.9;0.93;55;0.75;NA;NA;32;1
400;FALSE;FALSE;acs;3;2.04;5.24;0.91;64;0.6;NA;NA;33;1
401;FALSE;FALSE;acs;3;2.13;6.31;0.94;54;0.43;NA;NA;33;1
402;FALSE;FALSE;acs;3;4.5;3.71;0.66;80;0.7;NA;NA;35;0
403;FALSE;FALSE;ras;3;3.25;3.33;0.69;73;NA;27;NA;30;1
404;FALSE;FALSE;ras;3;1.67;0.66;0.89;85;NA;18;NA;33;0
405;FALSE;FALSE;acs;3;2.34;6.12;0.85;51;0.8;NA;NA;31;1
406;FALSE;FALSE;acs;3;2.8;6.72;0.91;54;0.86;NA;NA;37;1
407;FALSE;FALSE;acs;3;2.24;4.61;0.94;55;0.74;NA;NA;28;1
408;FALSE;FALSE;ras;3;1.81;1;0.91;97;NA;9;NA;31;0
409;FALSE;FALSE;ras;3;2.75;0.53;1;79;NA;26;NA;38;0
410;FALSE;FALSE;ras;3;3.03;0.44;0.9;91;NA;15;NA;33;0
411;TRUE;FALSE;ras;3;2.96;1.25;0.98;79;NA;21;NA;34;0
412;FALSE;FALSE;acs;3;2.65;5.46;0.87;62;0.6;NA;NA;33;1
413;FALSE;FALSE;acs;3;1.65;6.76;0.9;59;0.76;NA;NA;27;0
414;FALSE;FALSE;acs;3;2.5;5.79;0.85;58;0.66;NA;NA;31;1
415;TRUE;TRUE;ras;3;3.1;0.07;0.86;87;NA;35;NA;35;0
416;FALSE;FALSE;ras;3;2.34;0.38;0.86;84;NA;21;NA;32;0
417;TRUE;FALSE;ras;3;2.83;1.7;0.99;73;NA;14;NA;33;0
418;FALSE;FALSE;acs;3;1.61;5.72;0.97;62;0.72;NA;NA;27;1
419;FALSE;FALSE;ras;3;3.26;3.24;0.76;64;NA;7;NA;37;1
420;FALSE;FALSE;acs;3;2.03;6.19;0.88;58;0.73;NA;NA;34;1
421;FALSE;FALSE;ras;3;3.02;1.75;0.95;79;NA;10;NA;32;0
422;FALSE;FALSE;ras;3;3.12;2.82;0.77;74;NA;23;NA;36;1
423;FALSE;FALSE;acs;3;2.54;5.33;0.84;66;0.68;NA;NA;28;1
424;TRUE;FALSE;ras;3;2.69;0.68;0.98;75;NA;19;NA;30;0
425;FALSE;FALSE;acs;3;2.79;6.36;0.98;67;0.85;NA;NA;26;1
426;FALSE;FALSE;ras;3;2.47;2.35;0.98;70;NA;9;NA;33;0
427;FALSE;FALSE;ras;3;2.74;0.78;0.89;71;NA;11;NA;30;0
