CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
453;FALSE;15;4;1;NA;NA;1.64;1.78;0.3
454;FALSE;105;4;0;NA;NA;2.08;2.43;0.39
455;FALSE;26;5;0;NA;10;1.99;2.43;0.26
456;FALSE;13;4;0;NA;NA;1.85;2.41;0.33
457;FALSE;93;4;0;NA;NA;2.17;2.29;0.38
458;FALSE;33;4;1;NA;NA;1.56;1.6;0.26
459;FALSE;114;4;0;NA;NA;2.19;2.37;0.38
460;FALSE;17;4;1;NA;NA;1.57;1.73;0.29
461;FALSE;18;5;0;NA;9;1.98;2.22;0.24
462;FALSE;2;4;1;NA;NA;1.62;1.76;0.34
463;FALSE;30;4;1;NA;NA;1.65;1.69;0.41
464;FALSE;92;4;0;NA;NA;2.04;2.32;0.47
465;FALSE;18;5;0;NA;7;2.11;2.41;0.28
466;FALSE;24;4;1;NA;NA;1.8;1.65;0.4
467;FALSE;107;4;0;NA;NA;2.16;2.29;0.45
468;FALSE;94;4;0;NA;NA;1.98;2.48;0.35
469;FALSE;79;4;0;NA;NA;2.1;2.46;0.47
