CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;2.62;7.95;0.33;53;0.34;NA;NA;41;1
314;FALSE;FALSE;acs;2;4.81;4.7;0.24;37;0.17;NA;NA;5;1
315;FALSE;FALSE;acs;3;3.34;7.23;0.39;48;0.06;NA;NA;26;0
316;FALSE;FALSE;acs;0;4.95;7.39;0.29;52;0.15;NA;NA;NA;NA
317;FALSE;FALSE;acs;3;4.31;7.13;0.09;50;0.17;NA;NA;11;0
318;FALSE;FALSE;acs;3;4.37;4.98;0.45;63;0.09;NA;NA;19;0
319;FALSE;FALSE;acs;3;3.36;8.62;0.38;57;0.08;NA;NA;35;0
320;FALSE;FALSE;acs;3;4.37;7.26;0.22;33;0.31;NA;NA;38;1
321;FALSE;FALSE;mmas;3;3.86;2.16;0.39;36;NA;NA;NA;18;0
322;FALSE;FALSE;acs;3;3.73;5.51;0.33;62;0.18;NA;NA;23;0
323;FALSE;FALSE;acs;3;4.94;4.78;0.42;43;0.3;NA;NA;26;0
324;FALSE;FALSE;acs;3;4.34;7.84;0.38;71;0.12;NA;NA;20;0
325;FALSE;FALSE;ras;3;3.73;8.29;0.29;60;NA;57;NA;23;0
326;FALSE;FALSE;acs;3;4.02;5.51;0.06;56;0.16;NA;NA;13;0
327;FALSE;FALSE;ras;3;4.02;8.28;0.72;46;NA;41;NA;35;0
328;FALSE;FALSE;acs;3;4.71;8.18;0.17;61;0.27;NA;NA;32;1
329;FALSE;FALSE;acs;3;3.7;8.23;0.26;38;0.04;NA;NA;35;0
330;FALSE;FALSE;acs;3;4.91;6.76;0.04;52;0.45;NA;NA;49;1
331;FALSE;FALSE;acs;2;4.72;7.17;0.18;59;0.14;NA;NA;11;0
332;FALSE;FALSE;ras;3;4.68;5.22;0.37;52;NA;10;NA;17;0
333;FALSE;FALSE;acs;3;4.68;6.02;0.45;51;0.01;NA;NA;48;0
334;FALSE;FALSE;ras;3;2.3;8.72;0.34;41;NA;40;NA;32;0
335;FALSE;FALSE;acs;3;4.5;6.25;0.34;75;0.32;NA;NA;6;0
336;FALSE;FALSE;acs;3;3.59;5.66;0.53;59;0.19;NA;NA;27;0
337;FALSE;FALSE;acs;3;4.77;6.45;0.37;46;0.46;NA;NA;40;0
338;FALSE;FALSE;acs;3;3.26;5.44;0.67;64;0.15;NA;NA;46;0
339;FALSE;FALSE;ras;1;4.59;7.36;0.34;49;NA;23;NA;37;1
340;FALSE;FALSE;mmas;3;3.08;2.64;0.22;41;NA;NA;NA;23;0
341;FALSE;FALSE;acs;3;4.63;7.43;0.27;31;0.46;NA;NA;45;1
342;FALSE;FALSE;acs;3;3.71;4.63;0.21;78;0.01;NA;NA;27;0
343;FALSE;FALSE;acs;3;4.31;4.99;0.44;67;0.39;NA;NA;14;0
344;FALSE;FALSE;mmas;3;3.37;1.89;0.11;26;NA;NA;NA;20;0
345;FALSE;FALSE;mmas;3;3.83;5.19;0.27;69;NA;NA;NA;22;0
346;FALSE;FALSE;acs;3;3.4;5.57;0.24;43;0.48;NA;NA;37;1
347;FALSE;FALSE;mmas;3;1.88;4.45;0.23;24;NA;NA;NA;11;0
348;FALSE;FALSE;acs;3;4.62;6.75;0.41;86;0.43;NA;NA;23;1
349;FALSE;FALSE;acs;3;3.73;6.22;0.4;58;0.03;NA;NA;27;0
350;FALSE;FALSE;acs;3;3.08;3.38;0.37;43;0.11;NA;NA;23;0
351;FALSE;FALSE;acs;3;4.56;4.88;0.09;59;0;NA;NA;23;0
352;FALSE;FALSE;acs;3;3.96;3.7;0.32;52;0.31;NA;NA;24;0
353;FALSE;FALSE;acs;3;3.81;3.94;0.31;33;0.3;NA;NA;25;0
354;FALSE;FALSE;acs;3;4.24;7.92;0.19;48;0.75;NA;NA;34;1
355;TRUE;FALSE;acs;3;4.36;6.34;0.29;54;0.2;NA;NA;13;0
356;FALSE;FALSE;acs;3;3.69;9.77;0.45;62;0.21;NA;NA;12;0
357;FALSE;FALSE;acs;3;4.18;8.47;0.09;37;0.48;NA;NA;38;1
358;FALSE;FALSE;acs;3;4.85;5.71;0.1;67;0.28;NA;NA;12;0
359;FALSE;FALSE;acs;3;4.31;4.46;0.39;41;0.38;NA;NA;17;0
360;FALSE;FALSE;acs;3;4.93;9.11;0.53;61;0.18;NA;NA;13;0
361;FALSE;FALSE;acs;3;4.52;8.27;0.52;54;0.18;NA;NA;24;0
362;FALSE;FALSE;acs;3;4.42;4.32;0.1;35;0.36;NA;NA;40;1
363;FALSE;FALSE;acs;3;4.43;5.04;0.17;58;0.28;NA;NA;14;0
364;FALSE;FALSE;acs;3;4.75;7.07;0.51;61;0.09;NA;NA;21;0
365;TRUE;FALSE;acs;3;4.6;9.1;0.56;64;0.16;NA;NA;17;0
366;FALSE;FALSE;acs;3;3.98;4.39;0.31;54;0.23;NA;NA;17;0
367;FALSE;FALSE;acs;3;3.67;7.77;0.17;63;0.23;NA;NA;25;0
368;FALSE;FALSE;acs;3;3.96;5.53;0.39;64;0.22;NA;NA;14;0
369;FALSE;FALSE;acs;0;4.39;6.97;0.45;61;0.17;NA;NA;NA;NA
370;FALSE;FALSE;acs;3;4.69;9.99;0.55;59;0.17;NA;NA;22;0
371;FALSE;FALSE;acs;3;2.47;6.34;0.29;50;0.13;NA;NA;16;0
372;FALSE;FALSE;acs;3;3.66;8.72;0.65;58;0.05;NA;NA;15;0
373;FALSE;FALSE;as;3;4.34;6.14;0.19;38;NA;NA;NA;39;1
374;TRUE;FALSE;acs;3;3.6;4.56;0.28;53;0.21;NA;NA;19;0
375;FALSE;FALSE;acs;3;4.34;4.89;0.39;49;0.53;NA;NA;49;1
376;FALSE;FALSE;acs;3;3.9;8.81;0.53;62;0.15;NA;NA;12;0
377;FALSE;FALSE;acs;3;4.94;4.85;0.18;49;0.29;NA;NA;22;0
378;FALSE;FALSE;acs;3;3.74;8.35;0.63;91;0.18;NA;NA;18;0
379;FALSE;FALSE;acs;3;3.37;2.8;0.14;29;0.18;NA;NA;16;0
380;FALSE;FALSE;acs;3;4.29;7.19;0.2;63;0.23;NA;NA;20;0
381;FALSE;FALSE;acs;3;4.56;7.07;0.12;28;0.56;NA;NA;28;1
382;FALSE;FALSE;acs;3;3.01;3.38;0.38;41;0.12;NA;NA;14;0
383;FALSE;FALSE;acs;3;4.47;8.9;0.53;58;0.1;NA;NA;23;0
384;FALSE;FALSE;acs;3;4.84;6.34;0.13;71;0.43;NA;NA;17;0
385;FALSE;FALSE;acs;3;4.01;6.64;0.24;63;0.18;NA;NA;12;0
386;FALSE;FALSE;acs;2;4.25;3.39;0.28;52;0.16;NA;NA;17;0
387;FALSE;FALSE;eas;3;4.42;5.87;0.31;62;NA;NA;703;17;0
388;FALSE;FALSE;acs;3;4.2;8.97;0.41;71;0.16;NA;NA;20;0
389;FALSE;FALSE;acs;3;3.4;5.49;0.25;66;0.01;NA;NA;22;0
390;FALSE;FALSE;acs;0;4.03;7.97;0.58;58;0.1;NA;NA;NA;NA
391;FALSE;FALSE;acs;3;4.34;6.21;0.36;61;0.09;NA;NA;32;0
392;FALSE;FALSE;acs;3;4.52;8.04;0.21;63;0.69;NA;NA;42;1
393;FALSE;FALSE;acs;3;3.65;4.32;0.3;55;0.12;NA;NA;15;0
394;FALSE;FALSE;acs;3;3.5;6.34;0.42;36;0.41;NA;NA;44;1
395;FALSE;FALSE;acs;3;4.51;6.98;0.44;57;0.08;NA;NA;19;1
396;FALSE;FALSE;acs;3;4.88;6.11;0.3;48;0.14;NA;NA;21;0
397;FALSE;FALSE;acs;3;4.15;4.25;0.25;52;0.11;NA;NA;16;0
398;FALSE;FALSE;acs;3;3.85;6.74;0.13;46;0.17;NA;NA;18;0
399;FALSE;FALSE;acs;3;3.74;7.02;0.29;69;0.55;NA;NA;47;1
400;FALSE;FALSE;acs;3;3.73;3.92;0.32;57;0.25;NA;NA;24;0
401;FALSE;FALSE;acs;3;4.71;9.1;0.58;68;0.18;NA;NA;14;0
402;FALSE;FALSE;acs;3;3.69;3.15;0.17;51;0.33;NA;NA;17;0
403;FALSE;FALSE;acs;3;4.58;8.16;0.11;31;0.56;NA;NA;38;1
404;FALSE;FALSE;acs;3;3.38;7.14;0.22;44;0.48;NA;NA;41;1
405;FALSE;FALSE;acs;3;3.46;3.46;0.39;42;0.26;NA;NA;14;0
406;FALSE;FALSE;acs;3;3.28;5.64;0.32;75;0.09;NA;NA;24;0
407;FALSE;FALSE;acs;3;3.13;7.06;0.34;67;0.61;NA;NA;44;1
408;FALSE;FALSE;acs;0;4.51;7.66;0.27;60;0.13;NA;NA;NA;NA
409;FALSE;FALSE;acs;3;4.54;4.57;0.21;67;0.12;NA;NA;15;0
410;FALSE;FALSE;acs;3;4.43;7.86;0.62;51;0.12;NA;NA;15;0
411;FALSE;FALSE;acs;3;4.85;2.33;0.24;52;0.22;NA;NA;24;0
412;FALSE;FALSE;acs;3;4.83;8.58;0.64;62;0.17;NA;NA;19;0
413;TRUE;FALSE;acs;3;4.2;8.43;0.66;63;0.15;NA;NA;19;0
414;FALSE;FALSE;acs;3;4.67;9.25;0.38;45;0.15;NA;NA;10;0
415;FALSE;FALSE;acs;0;3.77;6.37;0.24;56;0.28;NA;NA;NA;NA
416;FALSE;FALSE;acs;1;4.64;4.7;0.3;60;0.52;NA;NA;43;1
417;FALSE;FALSE;acs;3;4.73;8.32;0.59;73;0.07;NA;NA;17;0
418;FALSE;FALSE;acs;3;4.65;8.25;0.51;73;0.11;NA;NA;25;0
419;FALSE;FALSE;acs;3;3.82;8.5;0.31;67;0.15;NA;NA;21;0
420;FALSE;FALSE;ras;3;4.27;8.22;0.48;55;NA;40;NA;19;0
421;FALSE;FALSE;acs;3;4.87;1.92;0.36;39;0.06;NA;NA;24;0
422;FALSE;FALSE;acs;3;4.82;4.66;0.37;58;0.52;NA;NA;40;1
423;FALSE;FALSE;acs;3;4.61;6.36;0.43;56;0.2;NA;NA;20;0
424;FALSE;FALSE;acs;3;3.81;8.97;0.47;67;0.09;NA;NA;11;0
425;FALSE;FALSE;acs;3;4.57;4.94;0.23;63;0.27;NA;NA;17;0
426;FALSE;FALSE;acs;3;4.37;4.14;0.28;48;0.37;NA;NA;20;0
427;FALSE;FALSE;acs;3;3.56;3.32;0.16;52;0.13;NA;NA;25;0
428;FALSE;FALSE;acs;3;4.07;3.94;0.24;59;0.43;NA;NA;48;1
429;FALSE;FALSE;acs;3;3.48;6.01;0.23;30;0.43;NA;NA;38;1
430;FALSE;FALSE;acs;3;3.79;1.8;0.23;53;0.35;NA;NA;20;0
431;FALSE;FALSE;acs;3;4.34;7.21;0.13;53;0.2;NA;NA;13;0
432;FALSE;FALSE;acs;3;4.2;2.59;0.29;34;0.24;NA;NA;17;0
433;FALSE;FALSE;mmas;3;4.48;8.3;0.48;54;NA;NA;NA;14;0
434;FALSE;FALSE;acs;3;4.64;6;0.31;55;0.37;NA;NA;14;0
435;FALSE;FALSE;acs;3;4.54;8.05;0.65;73;0.04;NA;NA;17;0
436;FALSE;FALSE;acs;3;4.98;8.12;0.54;76;0.29;NA;NA;16;0
437;FALSE;FALSE;acs;3;4.22;6.12;0.21;60;0.24;NA;NA;19;0
438;FALSE;FALSE;acs;3;4.5;5.47;0.18;57;0.19;NA;NA;19;0
439;FALSE;FALSE;acs;3;4.06;5.51;0.27;53;0.15;NA;NA;16;0
440;FALSE;FALSE;acs;3;4.53;8.75;0.59;60;0.2;NA;NA;22;0
441;FALSE;FALSE;acs;3;4.55;6.29;0.35;55;0.24;NA;NA;10;0
442;FALSE;FALSE;acs;3;4.05;5.63;0.21;59;0.3;NA;NA;22;0
443;FALSE;FALSE;acs;3;4.11;6.51;0.19;47;0.28;NA;NA;15;0
444;FALSE;FALSE;acs;3;4.26;6.1;0.23;50;0.19;NA;NA;12;0
445;FALSE;FALSE;acs;3;3.57;8.65;0.65;66;0.11;NA;NA;22;0
446;FALSE;FALSE;acs;3;4.98;6.54;0.18;44;0.3;NA;NA;12;0
447;FALSE;FALSE;acs;3;3.18;4.33;0.32;68;0.27;NA;NA;14;0
448;FALSE;FALSE;acs;3;4.34;8.05;0.6;67;0.12;NA;NA;27;0
449;FALSE;FALSE;acs;3;3.85;4.87;0.32;54;0.23;NA;NA;20;0
450;FALSE;FALSE;acs;3;4.06;5.55;0.23;50;0.19;NA;NA;10;0
451;FALSE;FALSE;acs;3;4.1;6.14;0.3;54;0.19;NA;NA;11;0
452;FALSE;FALSE;acs;3;4.39;6.23;0.28;43;0.24;NA;NA;13;0
453;FALSE;FALSE;acs;3;3.99;7.08;0.23;72;0.22;NA;NA;10;0
454;FALSE;FALSE;acs;3;4.62;7.81;0.71;70;0.19;NA;NA;22;0
455;FALSE;FALSE;acs;3;4.81;6.05;0.23;53;0.19;NA;NA;19;0
456;FALSE;FALSE;acs;3;4.65;5.48;0.37;60;0.31;NA;NA;21;0
457;FALSE;FALSE;acs;3;4.18;8.75;0.78;74;0.16;NA;NA;19;0
458;FALSE;FALSE;acs;3;3.3;5.5;0.17;39;0.19;NA;NA;16;0
459;FALSE;FALSE;acs;3;3.92;8.52;0.61;56;0.26;NA;NA;20;0
460;FALSE;FALSE;acs;3;4.57;6.94;0.28;57;0.19;NA;NA;12;0
461;FALSE;FALSE;acs;3;4.32;6.21;0.24;50;0.17;NA;NA;16;0
462;FALSE;FALSE;acs;3;4.37;8.11;0.71;66;0.28;NA;NA;20;0
463;FALSE;FALSE;acs;3;4.6;9.39;0.5;65;0.1;NA;NA;19;0
464;FALSE;FALSE;acs;3;4.75;7.2;0.24;58;0.21;NA;NA;13;0
465;FALSE;FALSE;acs;3;4.27;4.77;0.37;53;0.2;NA;NA;16;0
466;FALSE;FALSE;acs;3;4.51;6.5;0.28;53;0.1;NA;NA;14;0
467;FALSE;FALSE;acs;3;4.17;6.11;0.33;53;0.2;NA;NA;21;0
468;FALSE;FALSE;acs;3;4.53;8;0.59;66;0.12;NA;NA;16;0
469;FALSE;FALSE;acs;3;4.8;7.31;0.3;56;0.13;NA;NA;17;0
470;FALSE;FALSE;acs;3;4.44;8.63;0.74;58;0.27;NA;NA;20;0
471;FALSE;FALSE;acs;3;4.02;4.41;0.27;53;0.13;NA;NA;15;0
472;FALSE;FALSE;acs;3;4.29;6.28;0.11;58;0.26;NA;NA;24;0
473;FALSE;FALSE;acs;3;4.62;9.42;0.65;66;0.21;NA;NA;13;0
474;FALSE;FALSE;acs;3;4.74;4.69;0.29;63;0.21;NA;NA;18;0
475;FALSE;FALSE;acs;3;4.48;8.87;0.76;59;0.14;NA;NA;11;0
476;FALSE;FALSE;acs;3;4.69;9.28;0.48;67;0.08;NA;NA;20;0
477;FALSE;FALSE;acs;3;4.6;6.28;0.24;54;0.27;NA;NA;13;0
478;FALSE;FALSE;acs;3;4.52;9.91;0.58;69;0.17;NA;NA;13;0
479;TRUE;FALSE;acs;3;4.27;7.19;0.27;56;0.25;NA;NA;13;0
480;FALSE;FALSE;acs;3;4.66;7.82;0.57;56;0.14;NA;NA;19;0
481;FALSE;FALSE;acs;3;3.75;5.21;0.28;56;0.19;NA;NA;25;0
482;FALSE;FALSE;acs;3;4.05;8.21;0.76;59;0.16;NA;NA;21;0
483;FALSE;FALSE;acs;3;5;8.37;0.69;73;0.23;NA;NA;18;0
484;FALSE;FALSE;acs;3;3.97;5.74;0.19;53;0.14;NA;NA;15;0
485;FALSE;FALSE;acs;3;4.86;5.8;0.18;37;0.27;NA;NA;18;0
486;FALSE;FALSE;acs;3;4.36;6.85;0.41;65;0.29;NA;NA;14;0
487;FALSE;FALSE;acs;3;4.68;6.79;0.17;59;0.13;NA;NA;20;0
488;FALSE;FALSE;acs;3;3.99;5.89;0.2;58;0.11;NA;NA;19;0
489;FALSE;FALSE;acs;3;4.71;9.48;0.61;66;0.25;NA;NA;10;0
490;FALSE;FALSE;acs;3;4.69;6.04;0.39;61;0.23;NA;NA;11;0
491;FALSE;FALSE;acs;3;3.53;6.74;0.12;58;0.22;NA;NA;14;0
492;FALSE;FALSE;acs;3;4.19;6.31;0.25;66;0.15;NA;NA;12;0
493;FALSE;FALSE;acs;3;3.75;4.92;0.14;58;0.17;NA;NA;17;0
494;FALSE;FALSE;acs;3;4.19;5.59;0.35;50;0.22;NA;NA;17;0
495;FALSE;FALSE;acs;3;4.52;8.14;0.75;68;0.14;NA;NA;18;0
496;FALSE;FALSE;acs;3;4.77;9.08;0.61;60;0.29;NA;NA;19;0
497;FALSE;FALSE;acs;3;3.91;6.66;0.35;45;0.16;NA;NA;13;0
498;FALSE;FALSE;acs;3;3.55;4.03;0.23;61;0.26;NA;NA;15;0
499;FALSE;FALSE;acs;3;4.11;5.04;0.21;56;0.18;NA;NA;19;0
500;FALSE;FALSE;acs;3;4.33;5.77;0.39;57;0.3;NA;NA;15;0
501;FALSE;FALSE;acs;3;4.23;5.5;0.24;45;0.12;NA;NA;11;0
502;FALSE;FALSE;acs;3;3.99;7.58;0.18;64;0.22;NA;NA;18;0
503;FALSE;FALSE;acs;3;4.32;6.86;0.3;56;0.34;NA;NA;7;0
504;FALSE;FALSE;acs;3;4.17;8.84;0.75;59;0.05;NA;NA;27;0
505;TRUE;FALSE;acs;3;4.29;5.62;0.17;52;0.32;NA;NA;15;0
506;TRUE;FALSE;acs;3;4.45;6.97;0.25;58;0.13;NA;NA;11;0
507;FALSE;FALSE;acs;3;4.12;8.47;0.58;64;0.16;NA;NA;21;0
508;FALSE;FALSE;acs;3;4.22;6.4;0.27;61;0.21;NA;NA;10;0
509;FALSE;FALSE;acs;3;3.97;7.09;0.3;60;0.15;NA;NA;18;0
510;FALSE;FALSE;acs;3;4.2;8.5;0.62;61;0.15;NA;NA;17;0
511;FALSE;FALSE;as;3;3.78;8.64;0.69;57;NA;NA;NA;18;0
512;FALSE;FALSE;acs;3;4.58;9.84;0.6;57;0.19;NA;NA;18;0
513;FALSE;FALSE;acs;3;4.68;6.57;0.26;49;0.21;NA;NA;20;0
514;FALSE;FALSE;acs;3;4.75;5.65;0.36;51;0.29;NA;NA;19;0
515;FALSE;FALSE;acs;3;4.05;8.07;0.64;70;0.11;NA;NA;24;0
516;FALSE;FALSE;acs;3;4.75;8.69;0.4;61;0.16;NA;NA;20;0
517;FALSE;FALSE;acs;3;4.25;4.96;0.26;49;0.17;NA;NA;12;0
518;FALSE;FALSE;acs;3;3.74;5.09;0.2;51;0.2;NA;NA;22;0
519;FALSE;FALSE;acs;3;4.57;6.32;0.24;68;0.19;NA;NA;18;0
520;FALSE;FALSE;acs;3;4.47;7.17;0.27;57;0.18;NA;NA;14;0
521;FALSE;FALSE;acs;3;4.31;8.51;0.65;67;0.13;NA;NA;18;0
522;FALSE;FALSE;acs;3;4.41;5.59;0.13;55;0.33;NA;NA;13;0
523;FALSE;FALSE;acs;3;4.12;5.38;0.07;58;0.29;NA;NA;17;0
524;FALSE;FALSE;acs;3;4.34;7.38;0.37;54;0.23;NA;NA;15;0
525;FALSE;FALSE;acs;3;4.26;7.75;0.74;66;0.11;NA;NA;20;0
526;FALSE;FALSE;acs;3;3.67;8.41;0.66;66;0.08;NA;NA;18;0
527;FALSE;FALSE;acs;3;4.14;6.9;0.24;58;0.31;NA;NA;12;0
528;FALSE;FALSE;acs;3;4.21;7.55;0.28;61;0.24;NA;NA;12;0
529;FALSE;FALSE;acs;3;4.11;9.03;0.63;62;0.11;NA;NA;14;0
530;FALSE;FALSE;acs;3;4.11;7.62;0.19;54;0.27;NA;NA;11;0
531;FALSE;FALSE;acs;3;4.43;6.93;0.24;52;0.19;NA;NA;12;0
532;FALSE;FALSE;acs;3;4.51;7.55;0.35;63;0.23;NA;NA;10;0
533;FALSE;FALSE;acs;3;4.54;8.46;0.69;61;0.12;NA;NA;17;0
534;TRUE;FALSE;acs;3;4.15;7.14;0.28;56;0.21;NA;NA;11;0
535;FALSE;FALSE;acs;3;4.02;8.6;0.63;69;0.14;NA;NA;19;0
536;FALSE;FALSE;acs;3;4.24;6.94;0.31;50;0.22;NA;NA;15;0
537;FALSE;FALSE;acs;3;4.08;7.18;0.33;56;0.13;NA;NA;10;0
538;FALSE;FALSE;acs;3;4.28;7.03;0.32;53;0.2;NA;NA;13;0
539;FALSE;FALSE;acs;3;4.55;6.68;0.27;50;0.16;NA;NA;14;0
540;FALSE;FALSE;acs;3;4.25;6.08;0.29;48;0.27;NA;NA;16;0
541;FALSE;FALSE;acs;3;3.99;5.52;0.26;51;0.33;NA;NA;15;0
542;TRUE;FALSE;acs;3;4.23;9.51;0.74;63;0.18;NA;NA;17;0
543;FALSE;FALSE;acs;3;4.22;7.41;0.23;54;0.24;NA;NA;12;0
544;FALSE;FALSE;acs;3;4.37;8.64;0.66;58;0.18;NA;NA;21;0
545;FALSE;FALSE;acs;3;4.37;6.34;0.25;53;0.31;NA;NA;11;0
546;FALSE;FALSE;acs;3;4.08;6.02;0.31;54;0.2;NA;NA;16;0
547;TRUE;FALSE;acs;3;4.32;7.32;0.34;56;0.28;NA;NA;12;0
548;FALSE;FALSE;acs;3;3.97;8.2;0.56;65;0.19;NA;NA;14;0
549;FALSE;FALSE;acs;3;4.31;8.86;0.58;60;0.06;NA;NA;16;0
550;FALSE;FALSE;acs;3;4.16;6.02;0.2;50;0.4;NA;NA;15;0
551;FALSE;FALSE;acs;3;4.42;7.84;0.28;62;0.17;NA;NA;13;0
552;FALSE;FALSE;acs;3;4.09;6.12;0.22;53;0.21;NA;NA;18;0
553;FALSE;FALSE;acs;3;4.32;6.41;0.22;53;0.17;NA;NA;15;0
554;FALSE;FALSE;acs;3;4.21;8.77;0.65;70;0.15;NA;NA;16;0
555;FALSE;FALSE;acs;3;4.44;6.73;0.26;53;0.09;NA;NA;13;0
556;FALSE;FALSE;acs;3;4.47;7.49;0.34;54;0.14;NA;NA;13;0
557;FALSE;FALSE;acs;3;4.87;7.09;0.23;56;0.25;NA;NA;13;0
558;FALSE;FALSE;acs;3;4.64;6.37;0.27;57;0.25;NA;NA;14;0
559;FALSE;FALSE;acs;3;4.5;6.1;0.23;49;0.18;NA;NA;10;0
560;FALSE;FALSE;acs;3;4.29;8.59;0.68;64;0.14;NA;NA;18;0
561;FALSE;FALSE;acs;3;4.27;8.76;0.63;67;0.11;NA;NA;22;0
562;FALSE;FALSE;acs;3;4.73;6.27;0.26;63;0.2;NA;NA;11;0
563;FALSE;FALSE;acs;3;4.32;7.75;0.63;72;0.12;NA;NA;21;0
564;FALSE;FALSE;acs;3;4.5;7.14;0.28;54;0.29;NA;NA;10;0
565;FALSE;FALSE;acs;3;4.09;5.85;0.26;57;0.2;NA;NA;16;0
566;FALSE;FALSE;acs;3;4.37;6.03;0.23;58;0.17;NA;NA;15;0
567;FALSE;FALSE;acs;3;4.27;6.16;0.32;57;0.17;NA;NA;14;0
568;FALSE;FALSE;acs;3;4.32;8.63;0.67;65;0.15;NA;NA;18;0
569;FALSE;FALSE;acs;3;4.12;5.92;0.18;44;0.21;NA;NA;15;0
570;FALSE;FALSE;acs;3;4.19;7.47;0.18;59;0.33;NA;NA;12;0
571;FALSE;FALSE;acs;3;3.84;8.74;0.65;67;0.1;NA;NA;19;0
572;FALSE;FALSE;acs;3;4.55;7.81;0.28;55;0.25;NA;NA;11;0
573;FALSE;FALSE;acs;3;4.65;7.83;0.25;59;0.33;NA;NA;9;0
574;FALSE;FALSE;acs;3;4.21;5.34;0.17;57;0.28;NA;NA;11;0
575;FALSE;FALSE;acs;3;4.04;8.17;0.7;65;0.14;NA;NA;19;0
576;FALSE;FALSE;acs;3;4.3;7.4;0.37;54;0.25;NA;NA;15;0
577;FALSE;FALSE;acs;3;4.27;9.07;0.69;62;0.05;NA;NA;20;0
578;FALSE;FALSE;acs;3;4.31;5.82;0.3;55;0.16;NA;NA;11;0
579;FALSE;FALSE;acs;3;4.52;7.87;0.65;59;0.16;NA;NA;22;0
580;FALSE;FALSE;acs;3;4.62;7.1;0.21;59;0.08;NA;NA;13;0
581;FALSE;FALSE;acs;3;3.9;7.38;0.67;65;0.09;NA;NA;18;0
582;FALSE;FALSE;acs;3;4.33;8.62;0.68;62;0.23;NA;NA;21;0
583;FALSE;FALSE;acs;3;4.25;6.28;0.3;53;0.14;NA;NA;12;0
584;FALSE;FALSE;acs;3;4.23;7.23;0.26;58;0.21;NA;NA;10;0
585;FALSE;FALSE;acs;3;4.78;7.71;0.21;46;0.1;NA;NA;9;0
586;FALSE;FALSE;acs;3;4.65;5.87;0.26;60;0.16;NA;NA;13;0
587;FALSE;FALSE;acs;3;4;6.36;0.21;47;0.24;NA;NA;14;0
588;FALSE;FALSE;acs;3;4.23;7.07;0.28;60;0.28;NA;NA;16;0
589;FALSE;FALSE;acs;3;4.19;6.62;0.3;60;0.17;NA;NA;13;0
590;FALSE;FALSE;acs;3;4.23;6.3;0.31;59;0.22;NA;NA;14;0
591;FALSE;FALSE;acs;3;4.84;5;0.17;53;0.28;NA;NA;15;0
592;FALSE;FALSE;acs;3;4.5;7.3;0.34;58;0.31;NA;NA;15;0
593;FALSE;FALSE;acs;3;4.32;7.32;0.22;53;0.35;NA;NA;12;0
594;FALSE;FALSE;acs;3;4.56;5.99;0.24;49;0.13;NA;NA;12;0
595;FALSE;FALSE;acs;3;4.47;7.16;0.32;53;0.22;NA;NA;13;0
596;FALSE;FALSE;acs;3;4.69;6.83;0.27;52;0.13;NA;NA;13;0
597;FALSE;FALSE;acs;3;4.33;7.09;0.25;54;0.26;NA;NA;14;0
598;FALSE;FALSE;acs;3;4.43;7.04;0.32;44;0.25;NA;NA;11;0
599;FALSE;FALSE;acs;3;4.09;6.77;0.21;62;0.04;NA;NA;13;0
600;FALSE;FALSE;acs;3;3.74;7;0.29;56;0.29;NA;NA;14;0
601;FALSE;FALSE;acs;3;4.37;6.9;0.23;60;0.14;NA;NA;13;0
602;FALSE;FALSE;acs;3;3.77;8.28;0.57;61;0.18;NA;NA;21;0
603;FALSE;FALSE;acs;3;4.33;8.29;0.66;59;0.18;NA;NA;20;0
604;FALSE;FALSE;acs;3;3.88;8.85;0.68;64;0.14;NA;NA;18;0
605;FALSE;FALSE;acs;3;4.41;6.7;0.31;62;0.15;NA;NA;9;0
606;FALSE;FALSE;acs;3;4.11;5.67;0.16;45;0.33;NA;NA;15;0
607;FALSE;FALSE;acs;3;4.4;6.96;0.26;59;0.26;NA;NA;13;0
608;FALSE;FALSE;acs;3;4.35;6.92;0.32;62;0.18;NA;NA;11;0
609;FALSE;FALSE;acs;3;4.43;7.61;0.3;53;0.33;NA;NA;14;0
610;FALSE;FALSE;acs;3;4.26;5.19;0.11;49;0.38;NA;NA;16;0
611;FALSE;FALSE;acs;3;4.73;7.33;0.37;55;0.27;NA;NA;12;0
612;FALSE;FALSE;acs;3;4.32;7.16;0.39;65;0.28;NA;NA;10;0
613;FALSE;FALSE;acs;3;4.25;7.44;0.35;54;0.31;NA;NA;14;0
614;FALSE;FALSE;acs;3;4.04;7.08;0.27;53;0.17;NA;NA;12;0
615;FALSE;FALSE;acs;3;4.09;6.81;0.26;57;0.28;NA;NA;12;0
616;FALSE;FALSE;acs;3;4.29;7.63;0.33;58;0.33;NA;NA;13;0
617;FALSE;FALSE;acs;3;4.39;7.02;0.28;57;0.3;NA;NA;9;0
618;FALSE;FALSE;acs;3;4.08;6.84;0.3;56;0.25;NA;NA;13;0
619;FALSE;FALSE;acs;3;4.1;5.3;0.21;48;0.24;NA;NA;17;0
620;FALSE;FALSE;acs;3;4.38;6.99;0.26;56;0.22;NA;NA;12;0
621;FALSE;FALSE;acs;3;4.39;8.08;0.27;54;0.28;NA;NA;10;0
622;FALSE;FALSE;acs;3;4.32;5.5;0.17;56;0.29;NA;NA;13;0
