CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
452;FALSE;85;0;0;NA;NA;2.23;2.46;0.18
453;FALSE;55;0;0;NA;NA;1.98;2.49;0.15
454;FALSE;72;0;0;NA;NA;2.12;2.44;0.39
455;FALSE;79;0;0;NA;NA;2.17;2.5;0.34
456;FALSE;68;0;0;NA;NA;1.99;2.32;0.23
457;FALSE;59;0;0;NA;NA;1.99;2.48;0.22
458;FALSE;38;0;0;NA;NA;1.92;2.47;0.33
459;FALSE;50;0;0;NA;NA;2.17;2.48;0.27
460;FALSE;74;0;0;NA;NA;2.05;2.49;0.35
461;FALSE;6;5;0;NA;5;1.64;2.37;0.27
462;FALSE;23;1;0;NA;NA;1.35;2.17;0.23
463;FALSE;10;1;0;NA;NA;1.25;2.47;0.22
