CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;mmas;3;3.56;3.35;0.29;34;NA;NA;NA;37;0
314;FALSE;FALSE;mmas;3;4.21;0.11;0.12;52;NA;NA;NA;36;0
315;FALSE;FALSE;mmas;3;2.27;5.11;0.22;43;NA;NA;NA;27;0
316;FALSE;FALSE;acs;3;4.87;6.81;0.26;5;0.56;NA;NA;34;1
317;FALSE;FALSE;acs;3;2.67;7.14;0.25;13;0.61;NA;NA;48;1
318;FALSE;FALSE;mmas;3;4.38;3.29;0.12;44;NA;NA;NA;31;0
319;FALSE;FALSE;acs;3;2.79;5.37;0.35;44;0.52;NA;NA;30;0
320;FALSE;FALSE;mmas;3;3.46;5.81;0.23;16;NA;NA;NA;39;0
321;FALSE;FALSE;mmas;3;3.05;5.17;0.01;35;NA;NA;NA;47;1
322;FALSE;FALSE;acs;3;2.21;5.7;0.21;32;0.54;NA;NA;39;1
323;FALSE;FALSE;mmas;3;2.33;7.45;0.04;16;NA;NA;NA;40;0
324;FALSE;FALSE;mmas;3;2.63;7.29;0.01;43;NA;NA;NA;38;0
325;FALSE;FALSE;mmas;3;3.02;4.3;0.35;19;NA;NA;NA;19;1
326;FALSE;FALSE;mmas;3;4.67;5.45;0.3;43;NA;NA;NA;49;0
327;FALSE;FALSE;acs;3;3.62;3.58;0.05;52;0.52;NA;NA;39;0
328;FALSE;FALSE;mmas;3;4.87;6.68;0.3;27;NA;NA;NA;49;0
329;FALSE;FALSE;mmas;3;4.22;9.63;0.03;28;NA;NA;NA;42;0
330;FALSE;FALSE;acs;3;2.21;6.21;0.45;28;0.58;NA;NA;37;1
331;FALSE;FALSE;acs;3;1.42;7.07;0.07;52;0.83;NA;NA;36;1
332;TRUE;FALSE;acs;3;2.27;5.53;0.13;31;0.86;NA;NA;46;0
333;FALSE;FALSE;acs;3;2.46;1.93;0.07;46;0.66;NA;NA;25;0
334;FALSE;FALSE;acs;3;3.36;7.61;0.6;17;0.24;NA;NA;14;1
335;FALSE;FALSE;mmas;3;4.47;2.71;0.02;40;NA;NA;NA;33;1
336;FALSE;FALSE;acs;3;3.39;2.88;0.45;34;0.57;NA;NA;32;0
337;FALSE;FALSE;mmas;3;4.07;4.11;0.2;26;NA;NA;NA;48;0
338;FALSE;FALSE;acs;3;3.39;3.3;0.16;49;0.31;NA;NA;30;0
339;FALSE;FALSE;mmas;3;4.6;3;0.12;26;NA;NA;NA;25;0
340;FALSE;FALSE;acs;3;4.74;2.29;0.37;51;0.5;NA;NA;25;0
341;FALSE;FALSE;ras;1;4.35;3.68;0.23;56;NA;93;NA;30;0
342;FALSE;FALSE;acs;3;3.67;7.28;0.09;47;0.75;NA;NA;31;1
343;FALSE;FALSE;acs;3;3.6;3.69;0.21;34;0.31;NA;NA;28;0
344;FALSE;FALSE;acs;0;4.27;3.76;0.14;54;0.54;NA;NA;NA;NA
345;FALSE;FALSE;acs;3;2.65;4.62;0.21;66;0.43;NA;NA;27;1
346;FALSE;FALSE;acs;3;2.48;6.67;0.13;24;0.65;NA;NA;44;0
347;FALSE;FALSE;mmas;3;2.14;6.79;0.21;15;NA;NA;NA;21;1
348;FALSE;FALSE;mmas;3;3.5;2.81;0.16;34;NA;NA;NA;34;0
349;FALSE;FALSE;acs;3;2.17;6.3;0.3;33;0.51;NA;NA;43;0
350;FALSE;FALSE;acs;3;1.51;5.99;0.31;33;0.55;NA;NA;37;0
351;FALSE;FALSE;acs;3;4.19;3.41;0.04;48;0.49;NA;NA;31;0
352;FALSE;FALSE;eas;3;2.42;6.66;0.4;31;NA;NA;747;41;1
353;FALSE;FALSE;eas;3;2.3;5.33;0.27;38;NA;NA;597;40;0
354;FALSE;FALSE;acs;3;2.84;6.11;0.34;34;0.61;NA;NA;45;1
355;FALSE;FALSE;mmas;3;3.77;6.67;0.34;18;NA;NA;NA;22;1
356;FALSE;FALSE;mmas;3;4.77;6.05;0.03;19;NA;NA;NA;45;0
357;FALSE;FALSE;acs;3;3.4;3.27;0.06;55;0.62;NA;NA;22;0
358;TRUE;FALSE;mmas;3;2.45;3.96;0.15;15;NA;NA;NA;16;1
359;FALSE;FALSE;acs;3;4.63;4.67;0.16;46;0.15;NA;NA;30;0
360;FALSE;FALSE;acs;3;2.7;5.97;0.45;39;0.54;NA;NA;39;1
361;FALSE;FALSE;acs;0;3;5.25;0.12;15;0.77;NA;NA;NA;NA
362;FALSE;FALSE;acs;3;2.16;5.32;0.29;14;0.67;NA;NA;47;0
363;FALSE;FALSE;acs;3;2.66;7.12;0.27;17;0.78;NA;NA;47;1
364;FALSE;FALSE;acs;3;4.53;3.49;0.13;47;0.15;NA;NA;28;0
365;FALSE;FALSE;acs;3;2.21;7.74;0.14;12;0.85;NA;NA;50;0
366;FALSE;FALSE;mmas;3;2.25;4.93;0.14;15;NA;NA;NA;14;0
367;FALSE;FALSE;acs;3;3.75;3.86;0.2;43;0.4;NA;NA;36;0
368;FALSE;FALSE;acs;3;2.89;6.28;0.22;39;0.59;NA;NA;45;1
369;FALSE;FALSE;acs;3;1.94;5.08;0.06;29;0.68;NA;NA;42;0
370;FALSE;FALSE;acs;3;3.83;2.11;0.36;43;0.38;NA;NA;34;0
371;FALSE;FALSE;mmas;3;2.58;5.63;0.12;33;NA;NA;NA;44;0
372;FALSE;FALSE;mmas;3;3.4;1.1;0.19;52;NA;NA;NA;30;1
373;FALSE;FALSE;acs;3;3.88;2.57;0.06;57;0.3;NA;NA;30;0
374;FALSE;FALSE;acs;3;2.93;5.75;0.13;34;0.83;NA;NA;44;0
375;FALSE;FALSE;acs;3;2.68;5.25;0.16;38;0.99;NA;NA;48;0
376;FALSE;FALSE;acs;3;2.25;4.87;0.58;41;0.46;NA;NA;40;1
377;FALSE;FALSE;acs;3;1.91;4.13;0.17;23;0.95;NA;NA;39;0
378;FALSE;FALSE;acs;3;2.21;6.12;0.16;32;0.53;NA;NA;45;0
379;FALSE;FALSE;acs;3;2.84;6.4;0.41;38;0.62;NA;NA;40;1
380;FALSE;FALSE;mmas;3;4.7;5.87;0.13;16;NA;NA;NA;50;0
381;FALSE;FALSE;mmas;3;4.03;6.67;0.23;12;NA;NA;NA;11;0
382;FALSE;FALSE;mmas;3;2.62;4.5;0.07;13;NA;NA;NA;17;1
383;FALSE;FALSE;acs;3;2.01;5.09;0.53;44;0.69;NA;NA;41;1
384;FALSE;FALSE;acs;3;2.11;3.39;0.04;49;0.92;NA;NA;49;0
385;FALSE;FALSE;acs;3;4.37;2.84;0.13;40;0.46;NA;NA;32;0
386;FALSE;FALSE;acs;3;2.2;7.01;0.62;55;0.64;NA;NA;38;1
387;FALSE;FALSE;acs;3;2.96;3.67;0.17;43;0.69;NA;NA;25;0
388;FALSE;FALSE;acs;3;2.17;6.6;0.18;47;0.62;NA;NA;45;1
389;FALSE;FALSE;acs;3;1.87;5.26;0.05;32;0.65;NA;NA;47;0
390;FALSE;FALSE;acs;2;3.8;3.89;0.15;58;0.73;NA;NA;27;0
391;FALSE;FALSE;acs;3;1.79;6.43;0.27;23;0.88;NA;NA;43;0
392;FALSE;FALSE;acs;3;4.38;2.15;0.28;57;0.19;NA;NA;28;0
393;FALSE;FALSE;acs;3;1.65;6.47;0.17;38;0.97;NA;NA;49;0
394;FALSE;FALSE;mmas;3;3.63;4.79;0.21;29;NA;NA;NA;16;1
395;FALSE;FALSE;mmas;3;2.7;6.73;0.23;5;NA;NA;NA;16;0
396;FALSE;FALSE;acs;3;2.86;5.06;0.29;31;0.85;NA;NA;46;0
397;FALSE;FALSE;mmas;3;4.4;5.19;0.02;16;NA;NA;NA;45;0
398;FALSE;FALSE;acs;2;1.26;4.99;0.25;23;0.96;NA;NA;43;0
399;FALSE;FALSE;acs;3;2.35;4.06;0.01;37;0.73;NA;NA;50;0
400;FALSE;FALSE;acs;3;3.93;2.51;0.1;49;0.38;NA;NA;25;1
401;FALSE;FALSE;acs;3;3.35;2.61;0.09;53;0.47;NA;NA;28;0
402;FALSE;FALSE;acs;3;3.08;6.34;0.37;36;0.63;NA;NA;47;1
403;FALSE;FALSE;mmas;3;2.86;6.47;0.1;19;NA;NA;NA;21;1
404;FALSE;FALSE;acs;3;4.79;4.89;0.13;36;0.46;NA;NA;33;1
405;FALSE;FALSE;acs;3;3.96;2.79;0.01;47;0.27;NA;NA;27;0
406;FALSE;FALSE;mmas;3;1.67;2.83;0.12;21;NA;NA;NA;44;0
407;FALSE;FALSE;acs;3;2.86;2.48;0.11;42;0.38;NA;NA;27;0
408;FALSE;FALSE;acs;3;4.08;3.69;0.12;49;0.36;NA;NA;31;0
409;FALSE;FALSE;acs;3;3.89;4.19;0.19;39;0.62;NA;NA;24;0
410;FALSE;FALSE;acs;3;3.83;1.28;0.14;52;0.39;NA;NA;22;0
411;FALSE;FALSE;acs;3;2.89;6.75;0.34;41;0.82;NA;NA;41;1
412;FALSE;FALSE;mmas;3;2.24;5.55;0.14;20;NA;NA;NA;44;0
413;FALSE;FALSE;mmas;3;3.73;4.75;0.15;36;NA;NA;NA;45;0
414;TRUE;FALSE;acs;3;3.67;3.73;0.09;44;0.56;NA;NA;31;0
415;FALSE;FALSE;acs;3;2.28;6.17;0.26;35;0.91;NA;NA;42;0
416;FALSE;FALSE;as;3;4.09;3.28;0.08;47;NA;NA;NA;35;0
417;FALSE;FALSE;acs;3;2.73;6.19;0.14;30;0.58;NA;NA;44;0
418;FALSE;FALSE;acs;3;1.96;6.74;0.17;39;0.95;NA;NA;45;0
419;FALSE;FALSE;mmas;3;2.29;7.08;0.15;8;NA;NA;NA;22;1
420;FALSE;FALSE;acs;3;3.62;3.19;0.17;46;0.48;NA;NA;28;0
421;FALSE;FALSE;acs;3;4.13;2.69;0.13;56;0.7;NA;NA;36;0
422;FALSE;FALSE;as;3;4.29;3.79;0.28;41;NA;NA;NA;26;0
423;FALSE;FALSE;acs;3;3.4;3.52;0.08;46;0.52;NA;NA;23;0
424;FALSE;FALSE;mmas;3;4.09;5.17;0.18;22;NA;NA;NA;47;0
425;FALSE;FALSE;mmas;3;2.98;5.24;0.27;11;NA;NA;NA;16;1
426;FALSE;FALSE;acs;3;4.25;2.52;0.03;52;0.28;NA;NA;18;0
427;TRUE;FALSE;acs;3;3.81;2.3;0.13;51;0.38;NA;NA;26;0
428;FALSE;FALSE;acs;3;4.46;5.11;0.29;16;0.09;NA;NA;46;0
429;FALSE;FALSE;acs;3;1.82;7.65;0.29;30;0.55;NA;NA;49;1
430;FALSE;FALSE;acs;3;2.88;5.5;0.07;28;0.57;NA;NA;47;0
431;FALSE;FALSE;acs;3;2.15;5.46;0.13;21;0.85;NA;NA;48;0
432;FALSE;FALSE;mmas;3;2.94;4.26;0.11;27;NA;NA;NA;17;1
433;FALSE;FALSE;mmas;3;1.88;3.86;0.21;8;NA;NA;NA;16;1
434;FALSE;FALSE;mmas;3;2.73;4.21;0.11;13;NA;NA;NA;15;1
435;FALSE;FALSE;acs;3;3.61;2.56;0.08;44;0.44;NA;NA;30;0
436;FALSE;FALSE;mmas;3;2.37;6.23;0.12;34;NA;NA;NA;45;0
437;FALSE;FALSE;acs;3;3.92;1.68;0.03;53;0.44;NA;NA;28;1
438;FALSE;FALSE;mmas;3;2.27;4.42;0.06;11;NA;NA;NA;19;1
439;FALSE;FALSE;acs;3;2.17;4.98;0.05;15;0.71;NA;NA;48;0
440;TRUE;FALSE;acs;3;2.73;4.61;0.03;30;0.87;NA;NA;47;0
441;FALSE;FALSE;acs;3;3.49;2.63;0.09;56;0.35;NA;NA;24;0
442;FALSE;FALSE;mmas;3;1.81;4.2;0.15;19;NA;NA;NA;19;1
443;FALSE;FALSE;acs;3;3.84;2.46;0.13;64;0.36;NA;NA;24;0
444;FALSE;FALSE;acs;3;2.4;5.38;0.07;27;0.96;NA;NA;44;0
445;FALSE;FALSE;acs;3;3.52;3.07;0.08;50;0.65;NA;NA;29;0
446;FALSE;FALSE;acs;3;3.98;3.79;0.11;27;0.56;NA;NA;32;0
447;FALSE;FALSE;mmas;3;2.62;3.67;0.04;26;NA;NA;NA;18;1
448;FALSE;FALSE;acs;3;4.26;2.66;0.05;47;0.32;NA;NA;30;0
449;FALSE;FALSE;acs;3;3.61;2.67;0.1;49;0.23;NA;NA;33;0
450;FALSE;FALSE;mmas;3;2.21;3.83;0.14;8;NA;NA;NA;18;1
451;FALSE;FALSE;acs;3;2.36;5.18;0.2;43;0.78;NA;NA;47;0
452;FALSE;FALSE;acs;3;4.27;3.51;0.02;48;0.51;NA;NA;30;0
453;FALSE;FALSE;acs;3;3.23;3.69;0.19;40;0.28;NA;NA;33;0
454;FALSE;FALSE;acs;3;2.52;4.53;0.12;29;0.82;NA;NA;45;0
455;FALSE;FALSE;mmas;3;2.46;3.6;0.07;22;NA;NA;NA;13;1
456;FALSE;FALSE;mmas;3;2.54;4.19;0.11;21;NA;NA;NA;10;1
457;FALSE;FALSE;acs;3;2.77;4.86;0.09;26;0.78;NA;NA;48;0
458;FALSE;FALSE;mmas;3;2.23;3.91;0.18;21;NA;NA;NA;17;1
459;FALSE;FALSE;mmas;3;2.2;4.21;0.17;13;NA;NA;NA;14;1
460;FALSE;FALSE;mmas;3;2.51;3.86;0.08;15;NA;NA;NA;12;1
461;FALSE;FALSE;mmas;3;2.67;4.07;0.19;21;NA;NA;NA;11;1
462;FALSE;FALSE;acs;3;2.2;4.96;0.09;25;0.77;NA;NA;46;0
463;FALSE;FALSE;acs;3;3.99;4.35;0.13;47;0.57;NA;NA;35;0
464;FALSE;FALSE;mmas;3;2.16;4.52;0.07;25;NA;NA;NA;13;1
465;FALSE;FALSE;acs;3;3.95;3.38;0.2;46;0.63;NA;NA;30;0
466;FALSE;FALSE;acs;3;3.27;2.66;0.08;43;0.59;NA;NA;34;0
467;FALSE;FALSE;acs;3;4.14;4.17;0.05;53;0.35;NA;NA;31;0
468;FALSE;FALSE;mmas;3;2.62;2.85;0.15;15;NA;NA;NA;20;1
469;FALSE;FALSE;mmas;3;2.39;5.23;0.13;25;NA;NA;NA;46;0
470;FALSE;FALSE;mmas;3;2.38;2.88;0.2;20;NA;NA;NA;19;1
471;FALSE;FALSE;mmas;3;1.93;2.18;0.14;17;NA;NA;NA;18;1
472;FALSE;FALSE;acs;3;1.96;5.81;0.02;29;0.73;NA;NA;49;0
473;FALSE;FALSE;acs;3;2.21;3.87;0.1;16;0.12;NA;NA;21;1
474;FALSE;FALSE;acs;3;3.87;3.15;0.07;49;0.44;NA;NA;27;0
475;FALSE;FALSE;acs;3;3.66;2.99;0.16;49;0.51;NA;NA;28;0
476;FALSE;FALSE;acs;3;3.8;2.59;0.09;38;0.38;NA;NA;28;0
477;FALSE;FALSE;acs;3;4.23;3.09;0.17;47;0.13;NA;NA;23;0
478;FALSE;FALSE;acs;3;4.38;2.49;0.14;53;0.33;NA;NA;29;0
479;FALSE;FALSE;acs;3;3.34;2.54;0.06;40;0.74;NA;NA;34;0
480;FALSE;FALSE;mmas;3;2.13;4.05;0.12;11;NA;NA;NA;15;1
481;FALSE;FALSE;acs;3;2.73;4.85;0.17;37;0.73;NA;NA;41;0
482;FALSE;FALSE;acs;3;1.89;4.84;0.12;33;0.77;NA;NA;46;0
483;FALSE;FALSE;acs;3;3.71;3.39;0.04;44;0.42;NA;NA;29;0
484;FALSE;FALSE;mmas;3;1.99;2.88;0.07;12;NA;NA;NA;14;1
485;FALSE;FALSE;acs;3;3.99;2.19;0.14;59;0.48;NA;NA;29;0
486;FALSE;FALSE;acs;3;2.04;5.21;0.12;27;0.63;NA;NA;50;0
487;FALSE;FALSE;acs;3;1.91;5.17;0.18;21;0.72;NA;NA;42;0
488;FALSE;FALSE;acs;3;2.1;5;0.24;21;0.92;NA;NA;47;0
489;FALSE;FALSE;acs;3;2.52;4.62;0.13;28;0.94;NA;NA;47;0
490;FALSE;FALSE;acs;3;2.74;5.94;0.19;32;0.87;NA;NA;47;0
491;FALSE;FALSE;acs;3;4.31;1.41;0.09;50;0.3;NA;NA;29;0
492;FALSE;FALSE;mmas;3;2.01;2.69;0.04;11;NA;NA;NA;19;1
493;FALSE;FALSE;mmas;3;2.73;3.84;0.16;6;NA;NA;NA;14;1
494;FALSE;FALSE;acs;3;3.55;3.43;0.09;27;0.6;NA;NA;34;0
495;FALSE;FALSE;mmas;3;2.48;2.61;0.09;8;NA;NA;NA;15;1
496;FALSE;FALSE;acs;3;3.79;2.86;0.07;50;0.36;NA;NA;30;0
497;FALSE;FALSE;mmas;3;2.89;4.48;0.07;15;NA;NA;NA;21;1
498;FALSE;FALSE;acs;3;3.81;3.61;0.13;35;0.61;NA;NA;35;0
499;FALSE;FALSE;acs;3;3.28;3.6;0.12;39;0.85;NA;NA;30;0
500;FALSE;FALSE;mmas;3;2.14;2.86;0.13;17;NA;NA;NA;19;1
501;FALSE;FALSE;mmas;3;2.22;4.23;0.17;13;NA;NA;NA;18;1
502;FALSE;FALSE;mmas;3;2.85;4.11;0.14;19;NA;NA;NA;15;1
503;FALSE;FALSE;acs;3;2.32;4.95;0.06;31;0.8;NA;NA;49;0
504;FALSE;FALSE;acs;3;2.06;5.56;0.17;29;0.89;NA;NA;46;0
505;TRUE;FALSE;acs;3;4.52;3.32;0.08;48;0.51;NA;NA;30;0
506;FALSE;FALSE;mmas;3;3.78;3.73;0.1;45;NA;NA;NA;32;0
507;FALSE;FALSE;acs;3;3.17;2.94;0.09;48;0.33;NA;NA;27;0
508;FALSE;FALSE;acs;3;2.12;5.74;0.12;30;0.78;NA;NA;50;0
509;FALSE;FALSE;acs;3;2.72;7.08;0.17;30;0.87;NA;NA;45;0
510;FALSE;FALSE;mmas;3;2.46;3.78;0.17;8;NA;NA;NA;17;1
511;FALSE;FALSE;acs;3;3.83;3.62;0.2;53;0.4;NA;NA;34;0
512;FALSE;FALSE;acs;3;3.93;2.11;0.13;36;0.37;NA;NA;27;0
513;FALSE;FALSE;mmas;3;2.53;3.4;0.16;27;NA;NA;NA;18;1
514;FALSE;FALSE;mmas;3;2.6;4.28;0.23;6;NA;NA;NA;14;1
515;FALSE;FALSE;acs;3;3.68;3.09;0.16;51;0.4;NA;NA;25;0
516;FALSE;FALSE;acs;3;2.45;4.93;0.04;27;0.89;NA;NA;46;0
517;FALSE;FALSE;mmas;3;2.22;3.48;0.13;12;NA;NA;NA;20;1
518;FALSE;FALSE;acs;3;2.9;4.33;0.06;31;0.96;NA;NA;42;0
519;FALSE;FALSE;mmas;3;2.81;3.44;0.19;17;NA;NA;NA;15;1
520;FALSE;FALSE;acs;3;2.86;4.34;0.03;24;0.97;NA;NA;48;0
521;FALSE;FALSE;acs;3;2.54;4.08;0.05;35;0.74;NA;NA;48;0
522;FALSE;FALSE;mmas;3;2.33;4.06;0.15;21;NA;NA;NA;14;1
523;FALSE;FALSE;acs;3;2.72;5.12;0.02;30;0.88;NA;NA;44;0
524;FALSE;FALSE;acs;3;3.48;3.18;0.05;44;0.41;NA;NA;30;0
525;FALSE;FALSE;mmas;3;2.8;3.96;0.16;11;NA;NA;NA;17;1
526;FALSE;FALSE;acs;3;3.62;3.55;0.08;42;0.49;NA;NA;31;0
527;FALSE;FALSE;acs;3;3.61;4.32;0.07;46;0.57;NA;NA;32;0
528;FALSE;FALSE;mmas;3;2.26;3.11;0.1;9;NA;NA;NA;16;1
529;FALSE;FALSE;mmas;3;2.84;3.45;0.21;15;NA;NA;NA;14;1
530;TRUE;FALSE;acs;3;3.77;4.79;0.11;47;0.53;NA;NA;30;0
531;FALSE;FALSE;acs;3;2.55;3.73;0.01;30;0.84;NA;NA;44;0
532;FALSE;FALSE;acs;3;3.77;4.08;0.17;38;0.57;NA;NA;30;0
533;FALSE;FALSE;acs;3;3.75;3.21;0.09;41;0.57;NA;NA;29;0
534;FALSE;FALSE;acs;3;2.54;4.67;0.11;32;0.84;NA;NA;46;0
535;FALSE;FALSE;acs;3;2.76;4.54;0.11;32;0.84;NA;NA;46;0
536;FALSE;FALSE;acs;3;2.92;4.61;0.11;31;0.8;NA;NA;47;0
537;FALSE;FALSE;acs;3;3.8;3.22;0.13;39;0.37;NA;NA;30;0
538;FALSE;FALSE;mmas;3;2.4;4.1;0.13;19;NA;NA;NA;14;1
539;FALSE;FALSE;acs;3;2.91;4.56;0.08;27;0.94;NA;NA;48;0
540;FALSE;FALSE;acs;3;3.83;3.89;0.09;37;0.62;NA;NA;33;0
541;TRUE;FALSE;acs;3;2.96;4.57;0.04;31;0.88;NA;NA;42;0
542;FALSE;FALSE;mmas;3;2.34;3.94;0.12;16;NA;NA;NA;18;1
543;FALSE;FALSE;acs;3;4.06;3.57;0.08;45;0.56;NA;NA;26;0
544;FALSE;FALSE;mmas;3;2.25;3.41;0.11;13;NA;NA;NA;16;1
545;FALSE;FALSE;mmas;3;2.54;4.11;0.2;18;NA;NA;NA;13;1
546;FALSE;FALSE;acs;3;2.86;5.51;0.02;27;0.93;NA;NA;46;0
547;FALSE;FALSE;mmas;3;2.37;3.98;0.15;21;NA;NA;NA;12;1
548;FALSE;FALSE;acs;3;2.51;4.58;0.04;34;0.78;NA;NA;48;0
549;FALSE;FALSE;acs;3;2.61;4.73;0.02;31;0.89;NA;NA;49;0
550;FALSE;FALSE;acs;3;3.47;3.09;0.18;36;0.61;NA;NA;29;0
551;FALSE;FALSE;acs;3;3.42;3.71;0.05;47;0.64;NA;NA;32;0
552;FALSE;FALSE;acs;3;4.56;3.17;0.05;47;0.66;NA;NA;32;0
553;FALSE;FALSE;acs;3;2.54;4.84;0.08;28;0.86;NA;NA;48;0
554;FALSE;FALSE;acs;3;4.82;3.46;0.11;46;0.61;NA;NA;33;0
555;FALSE;FALSE;acs;3;2.58;4.69;0.06;20;0.85;NA;NA;48;0
556;FALSE;FALSE;mmas;3;2.28;3.79;0.18;13;NA;NA;NA;16;1
557;FALSE;FALSE;mmas;3;2.59;3.21;0.14;6;NA;NA;NA;17;1
558;FALSE;FALSE;acs;3;3.92;2.71;0.16;46;0.4;NA;NA;31;0
559;FALSE;FALSE;acs;3;3.67;2.49;0.14;49;0.61;NA;NA;29;0
560;FALSE;FALSE;acs;3;3.04;3.43;0.04;28;0.8;NA;NA;45;0
561;TRUE;FALSE;acs;3;3.73;4.11;0.07;43;0.6;NA;NA;35;0
562;FALSE;FALSE;acs;3;4.39;3.19;0.14;40;0.47;NA;NA;25;0
563;FALSE;FALSE;acs;3;4.79;2.75;0.08;56;0.48;NA;NA;27;0
564;FALSE;FALSE;mmas;3;2.53;3.81;0.14;19;NA;NA;NA;18;1
565;FALSE;FALSE;acs;3;2.91;3.68;0.07;36;0.86;NA;NA;48;0
566;FALSE;FALSE;acs;3;2.67;4.76;0.06;31;0.83;NA;NA;46;0
567;FALSE;FALSE;mmas;3;2.43;4.26;0.17;16;NA;NA;NA;16;1
568;FALSE;FALSE;acs;3;3.5;4.11;0.05;51;0.47;NA;NA;30;0
569;FALSE;FALSE;acs;3;3.54;3.85;0.13;41;0.69;NA;NA;32;0
570;FALSE;FALSE;mmas;3;2.03;4.75;0.16;14;NA;NA;NA;21;1
571;FALSE;FALSE;acs;3;3.74;4.72;0.03;44;0.56;NA;NA;32;0
572;FALSE;FALSE;mmas;3;2.6;3.41;0.13;21;NA;NA;NA;16;1
573;FALSE;FALSE;acs;3;2.55;5.02;0.05;35;0.77;NA;NA;48;0
574;FALSE;FALSE;acs;3;2.8;4.4;0.07;30;0.95;NA;NA;43;0
575;FALSE;FALSE;acs;3;3.77;3.48;0.06;38;0.56;NA;NA;32;0
576;FALSE;FALSE;mmas;3;2.31;4.51;0.13;14;NA;NA;NA;17;1
577;FALSE;FALSE;acs;3;2.68;3.5;0.07;28;0.99;NA;NA;48;0
578;FALSE;FALSE;acs;3;3.69;3.23;0.15;46;0.49;NA;NA;30;0
579;FALSE;FALSE;acs;3;2.73;4.34;0.05;34;0.78;NA;NA;49;0
580;FALSE;FALSE;acs;3;3.42;3.8;0.04;45;0.52;NA;NA;28;0
581;FALSE;FALSE;acs;3;3.88;3.45;0.02;48;0.49;NA;NA;33;0
582;FALSE;FALSE;mmas;3;2.53;4.09;0.17;16;NA;NA;NA;12;1
583;FALSE;FALSE;acs;3;3.98;2.93;0.11;48;0.38;NA;NA;29;0
584;FALSE;FALSE;mmas;3;2.58;3.6;0.11;12;NA;NA;NA;20;1
585;FALSE;FALSE;acs;3;3.49;3.83;0.1;42;0.58;NA;NA;28;0
586;FALSE;FALSE;mmas;3;2.04;3.66;0.12;12;NA;NA;NA;14;1
587;FALSE;FALSE;mmas;3;2.48;3.99;0.18;20;NA;NA;NA;16;1
588;TRUE;FALSE;acs;3;3.99;3.78;0.1;47;0.52;NA;NA;31;0
589;FALSE;FALSE;acs;3;2.86;4.79;0.04;30;0.83;NA;NA;49;0
590;FALSE;FALSE;mmas;3;2.08;3.66;0.2;15;NA;NA;NA;13;1
591;FALSE;FALSE;acs;3;2.83;5.49;0.07;25;0.78;NA;NA;47;0
592;FALSE;FALSE;acs;3;3.82;2.87;0.07;45;0.63;NA;NA;33;0
593;FALSE;FALSE;mmas;3;2.51;4.64;0.19;18;NA;NA;NA;16;1
594;FALSE;FALSE;mmas;3;2.65;3.81;0.08;9;NA;NA;NA;16;1
595;FALSE;FALSE;acs;3;3.85;3.91;0.11;38;0.64;NA;NA;31;0
596;FALSE;FALSE;acs;3;4.77;2.64;0.1;53;0.55;NA;NA;33;0
597;FALSE;FALSE;acs;3;4.62;3.01;0.1;45;0.49;NA;NA;31;0
598;FALSE;FALSE;acs;3;3.65;3.4;0.08;44;0.51;NA;NA;31;0
599;FALSE;FALSE;acs;3;2.66;5.23;0.03;26;0.84;NA;NA;48;0
600;FALSE;FALSE;acs;3;4.33;3.33;0.1;34;0.5;NA;NA;28;0
601;FALSE;FALSE;acs;3;3.24;5.12;0.11;29;0.89;NA;NA;44;0
602;FALSE;FALSE;acs;3;4.03;4.66;0.11;50;0.57;NA;NA;29;0
603;FALSE;FALSE;acs;3;3.91;3.55;0.13;46;0.51;NA;NA;30;0
604;FALSE;FALSE;acs;3;3.8;4.7;0.13;43;0.56;NA;NA;29;0
605;FALSE;FALSE;acs;3;3.68;3.72;0.12;44;0.46;NA;NA;28;0
606;FALSE;FALSE;acs;3;3.76;5.38;0.11;46;0.52;NA;NA;28;0
607;FALSE;FALSE;acs;3;3.9;3.83;0.02;40;0.65;NA;NA;35;0
608;FALSE;FALSE;acs;3;3.45;5.01;0.13;51;0.52;NA;NA;33;0
609;FALSE;FALSE;acs;3;4.04;4.71;0.04;49;0.58;NA;NA;30;0
610;FALSE;FALSE;acs;3;3.78;4.69;0.06;41;0.64;NA;NA;34;0
611;FALSE;FALSE;acs;3;2.65;4.38;0.06;24;0.88;NA;NA;49;0
612;FALSE;FALSE;acs;3;3.86;4.39;0.04;42;0.58;NA;NA;34;0
613;FALSE;FALSE;acs;3;2.95;4.89;0.05;21;0.75;NA;NA;49;0
614;TRUE;FALSE;acs;3;3.85;4.98;0.13;50;0.61;NA;NA;32;0
615;FALSE;FALSE;acs;3;3.67;5.4;0.02;51;0.53;NA;NA;31;0
616;FALSE;FALSE;acs;3;2.83;4.56;0.07;24;0.9;NA;NA;48;0
617;FALSE;FALSE;acs;3;4.1;3.87;0.11;42;0.56;NA;NA;31;0
618;FALSE;FALSE;acs;3;3.8;4.48;0.11;50;0.58;NA;NA;31;0
619;FALSE;FALSE;acs;3;3.54;4.72;0.09;43;0.53;NA;NA;28;0
620;FALSE;FALSE;acs;3;3.05;4.37;0.04;29;0.97;NA;NA;49;0
621;FALSE;FALSE;acs;3;2.6;4.53;0.03;25;0.94;NA;NA;48;0
