CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;4.03;1.77;0.25;18;0.2;NA;NA;19;1
314;FALSE;FALSE;acs;3;2.9;7.92;0.23;57;0.93;NA;NA;9;1
315;TRUE;FALSE;acs;3;2.05;3.31;0.28;38;0.11;NA;NA;8;1
316;FALSE;FALSE;acs;3;2.44;3.78;0.09;26;0.18;NA;NA;6;1
317;FALSE;FALSE;acs;2;3.89;8.93;0.23;49;0.69;NA;NA;9;0
318;FALSE;FALSE;acs;3;3.4;2.54;0.27;40;0.26;NA;NA;9;1
319;TRUE;FALSE;acs;3;2.97;3.55;0.29;53;0.22;NA;NA;12;1
320;FALSE;FALSE;acs;3;4.33;7.88;0.21;33;0.78;NA;NA;16;0
321;FALSE;FALSE;acs;3;3.9;2.69;0.29;40;0.16;NA;NA;8;1
322;FALSE;FALSE;acs;3;4.99;8.42;0.18;52;0.72;NA;NA;7;0
323;FALSE;FALSE;acs;3;3.92;8.01;0.29;39;0.99;NA;NA;10;0
324;FALSE;FALSE;acs;3;3.41;2.15;0.14;33;0.57;NA;NA;10;1
325;FALSE;FALSE;acs;3;2.83;1.81;0.15;23;0.19;NA;NA;20;1
326;FALSE;FALSE;acs;3;2.79;1.81;0.03;43;0.25;NA;NA;15;0
327;FALSE;FALSE;acs;3;3.05;2.45;0.11;47;0.44;NA;NA;15;0
328;FALSE;FALSE;acs;3;2.31;5.56;0.2;15;0.46;NA;NA;15;0
329;FALSE;FALSE;acs;3;2.62;2.37;0.2;44;0.71;NA;NA;18;0
330;FALSE;FALSE;mmas;3;2.74;3.52;0.05;38;NA;NA;NA;5;1
331;FALSE;FALSE;acs;3;2.35;3.36;0.07;21;0.13;NA;NA;11;0
332;FALSE;FALSE;acs;3;3.15;3.58;0.03;44;0.13;NA;NA;7;1
333;FALSE;FALSE;acs;3;2.83;3.13;0.16;41;0.76;NA;NA;19;1
334;FALSE;FALSE;mmas;3;2.51;2.78;0.16;21;NA;NA;NA;20;0
335;FALSE;FALSE;acs;3;3.19;3.66;0.16;17;0.71;NA;NA;6;1
336;FALSE;FALSE;acs;2;3.53;8.62;0.16;52;0.55;NA;NA;6;0
337;FALSE;FALSE;acs;3;3.67;8.73;0.21;60;0.95;NA;NA;9;0
338;FALSE;FALSE;acs;3;4.4;9.69;0.32;62;0.65;NA;NA;19;0
339;FALSE;FALSE;acs;3;3.13;2.4;0.19;37;0.49;NA;NA;8;1
340;FALSE;FALSE;acs;3;2.34;4.38;0.27;23;0.45;NA;NA;12;1
341;FALSE;FALSE;acs;3;2.9;9.53;0.2;49;0.89;NA;NA;15;0
342;FALSE;FALSE;acs;3;3;2.67;0.17;33;0.83;NA;NA;8;1
343;FALSE;FALSE;mmas;3;2.79;3.43;0.03;33;NA;NA;NA;5;0
344;FALSE;FALSE;acs;3;2.76;2.72;0.08;24;0.71;NA;NA;17;0
345;FALSE;FALSE;acs;1;2.22;2.69;0.16;14;0.82;NA;NA;17;0
346;FALSE;FALSE;acs;2;3.87;3.23;0.04;46;0.17;NA;NA;8;0
347;FALSE;FALSE;acs;3;2.72;2.11;0.25;64;0.07;NA;NA;12;0
348;FALSE;FALSE;acs;1;4.09;8.82;0.11;48;0.6;NA;NA;14;0
349;FALSE;FALSE;mmas;3;3;2.45;0.17;43;NA;NA;NA;15;1
350;FALSE;FALSE;acs;3;3.01;1.34;0.26;39;0.42;NA;NA;5;1
351;FALSE;FALSE;acs;3;4.55;8.19;0.13;61;0.73;NA;NA;8;0
352;FALSE;FALSE;mmas;2;2.65;3.89;0.12;30;NA;NA;NA;8;0
353;FALSE;FALSE;acs;3;2.98;1.73;0.22;50;0.58;NA;NA;13;1
354;FALSE;FALSE;acs;3;2.83;3.39;0.28;32;0.34;NA;NA;8;1
355;FALSE;FALSE;mmas;3;3.5;3.61;0.37;21;NA;NA;NA;13;0
356;FALSE;FALSE;acs;3;2.1;2.49;0.14;45;0.51;NA;NA;14;1
357;TRUE;FALSE;acs;3;3.51;3.46;0.04;33;0.19;NA;NA;10;1
358;FALSE;FALSE;acs;3;2.87;2.1;0.33;38;0.15;NA;NA;6;1
359;FALSE;FALSE;acs;3;2.29;2.47;0.26;39;0.48;NA;NA;11;0
360;FALSE;FALSE;acs;0;3.78;7.52;0.14;55;0.84;NA;NA;NA;NA
361;FALSE;FALSE;mmas;3;2.96;4.5;0.16;27;NA;NA;NA;14;0
362;FALSE;FALSE;acs;3;4.26;9.06;0.29;45;0.6;NA;NA;12;0
363;FALSE;FALSE;acs;3;3.02;3.51;0.2;39;0.32;NA;NA;6;0
364;FALSE;FALSE;acs;3;3.58;4.85;0.16;14;0.17;NA;NA;11;1
365;FALSE;FALSE;acs;3;4.53;8.35;0.09;52;0.44;NA;NA;16;0
366;FALSE;FALSE;acs;3;4.4;8.01;0.09;51;0.55;NA;NA;6;0
367;FALSE;FALSE;acs;3;1.77;4.47;0.02;35;0.65;NA;NA;12;0
368;TRUE;FALSE;acs;3;2.6;3.03;0.19;43;0.29;NA;NA;12;1
369;FALSE;FALSE;acs;2;2.88;3.17;0.22;34;0.14;NA;NA;10;1
370;FALSE;FALSE;acs;3;3.16;7.65;0.27;56;0.58;NA;NA;9;0
371;FALSE;FALSE;acs;3;3.22;4.38;0.29;25;0.43;NA;NA;5;0
372;FALSE;FALSE;acs;3;3.47;1.45;0.25;46;0.45;NA;NA;25;1
373;FALSE;FALSE;acs;3;2.54;8.33;0.39;78;0.64;NA;NA;11;0
374;FALSE;FALSE;acs;3;3.23;1.96;0.06;30;0.5;NA;NA;5;1
375;FALSE;FALSE;acs;3;2.96;9.61;0.24;36;0.61;NA;NA;11;0
376;FALSE;FALSE;acs;3;2.42;2.78;0.12;38;0.14;NA;NA;6;1
377;FALSE;FALSE;acs;3;2.57;2.11;0.1;48;0.32;NA;NA;5;1
378;FALSE;FALSE;acs;3;3.49;1.96;0.25;25;0.61;NA;NA;5;1
379;FALSE;FALSE;mmas;3;4.28;8.6;0.16;51;NA;NA;NA;9;0
380;FALSE;FALSE;acs;3;2.69;1.67;0.15;48;0.16;NA;NA;10;1
381;FALSE;FALSE;acs;3;2.88;3.77;0.37;39;0.32;NA;NA;9;1
382;FALSE;FALSE;acs;3;2.02;2.99;0.39;40;0.39;NA;NA;6;1
383;FALSE;FALSE;acs;3;3.39;2.33;0.22;45;0.17;NA;NA;14;1
384;TRUE;FALSE;acs;3;2.75;2.74;0.21;48;0.42;NA;NA;18;1
385;FALSE;FALSE;acs;3;3.15;3.33;0.14;33;0.01;NA;NA;7;1
386;FALSE;FALSE;acs;3;2.52;1.95;0.18;49;0.15;NA;NA;10;1
387;FALSE;FALSE;acs;3;3.4;2.6;0.1;39;0.33;NA;NA;10;1
388;FALSE;FALSE;acs;3;2.48;2.57;0.31;50;0.17;NA;NA;6;1
389;FALSE;FALSE;acs;3;1.99;3.77;0.16;38;0.26;NA;NA;5;1
390;FALSE;FALSE;acs;3;2.48;1.87;0.14;44;0.33;NA;NA;12;1
391;FALSE;FALSE;acs;3;3.54;4.31;0.12;45;0.14;NA;NA;12;1
392;FALSE;FALSE;acs;3;3.46;4.06;0.26;43;0.32;NA;NA;12;1
393;FALSE;FALSE;acs;3;3.43;3.71;0.01;36;0.31;NA;NA;14;1
394;FALSE;FALSE;acs;3;3.01;3.35;0.29;52;0.17;NA;NA;15;1
395;FALSE;FALSE;acs;2;3.99;4.56;0.12;27;0.28;NA;NA;10;1
396;FALSE;FALSE;acs;3;2.35;1.6;0.21;60;0.09;NA;NA;9;1
397;FALSE;FALSE;acs;3;3.72;3.51;0.04;27;0.4;NA;NA;12;1
398;FALSE;FALSE;acs;3;3.1;3.76;0.21;38;0.09;NA;NA;12;1
399;FALSE;FALSE;acs;3;3.17;3.41;0.04;23;0.1;NA;NA;18;1
400;FALSE;FALSE;acs;3;3.51;4.64;0.04;55;0.29;NA;NA;16;1
401;FALSE;FALSE;acs;3;2.45;3.7;0.06;47;0.42;NA;NA;8;1
402;FALSE;FALSE;acs;3;2.62;2.68;0.31;69;0.16;NA;NA;8;1
403;FALSE;FALSE;acs;3;3.9;4.2;0.22;36;0.31;NA;NA;17;1
404;FALSE;FALSE;acs;3;2.48;2.04;0.36;54;0.12;NA;NA;8;1
405;FALSE;FALSE;acs;3;3.08;4.49;0.39;51;0.05;NA;NA;11;1
406;FALSE;FALSE;acs;3;3.07;2.83;0.42;61;0.02;NA;NA;11;1
407;FALSE;FALSE;acs;3;2.77;2.3;0.19;63;0.4;NA;NA;8;1
408;FALSE;FALSE;acs;3;3.39;2.34;0.02;35;0.1;NA;NA;6;1
409;FALSE;FALSE;ras;3;3.34;4.55;0.27;50;NA;49;NA;14;1
410;FALSE;FALSE;acs;3;3.04;4.15;0.26;58;0.19;NA;NA;16;1
411;FALSE;FALSE;acs;3;2.9;2.8;0.22;51;0.47;NA;NA;9;1
412;FALSE;FALSE;mmas;3;3.39;2.77;0.1;31;NA;NA;NA;11;1
413;FALSE;FALSE;acs;3;1.86;3.42;0.19;51;0.29;NA;NA;11;1
414;FALSE;FALSE;acs;3;2.06;3.93;0.29;33;0.05;NA;NA;10;1
415;FALSE;FALSE;acs;3;2.2;2.57;0.17;35;0.07;NA;NA;8;1
416;FALSE;FALSE;acs;3;2.06;2.83;0.18;41;0.31;NA;NA;9;1
417;TRUE;FALSE;acs;3;3.06;4.84;0.21;54;0.3;NA;NA;13;1
418;TRUE;FALSE;acs;3;2.95;1.65;0.41;52;0.19;NA;NA;10;1
419;FALSE;FALSE;acs;3;2.99;3.76;0.31;55;0.39;NA;NA;9;1
420;FALSE;FALSE;acs;3;2.61;2.66;0.43;53;0.13;NA;NA;18;1
421;FALSE;FALSE;acs;3;2.43;1.63;0.39;49;0.28;NA;NA;9;1
422;FALSE;FALSE;acs;3;2.47;3.69;0.19;40;0.31;NA;NA;9;1
423;FALSE;FALSE;acs;3;3.13;2.43;0.35;49;0.28;NA;NA;10;1
424;FALSE;FALSE;acs;3;3.25;1.95;0.43;43;0.04;NA;NA;11;1
425;TRUE;FALSE;acs;3;2.58;2.38;0.25;47;0.41;NA;NA;21;1
426;TRUE;TRUE;acs;3;2.9;4.91;0.3;58;0.46;NA;NA;11;1
427;FALSE;FALSE;acs;3;2.92;1.13;0.37;66;0.18;NA;NA;12;1
428;FALSE;FALSE;acs;3;2.53;2.37;0.12;50;0.26;NA;NA;12;1
429;TRUE;FALSE;acs;3;2.57;3.87;0.24;43;0.38;NA;NA;10;1
430;FALSE;FALSE;acs;3;3.11;2.59;0.21;59;0.2;NA;NA;11;1
431;FALSE;FALSE;acs;3;2.54;1.75;0.45;56;0.07;NA;NA;8;1
432;FALSE;FALSE;acs;3;2.56;3.53;0.19;51;0.01;NA;NA;13;1
433;FALSE;FALSE;acs;3;2.84;1.91;0.19;32;0.25;NA;NA;14;1
434;FALSE;FALSE;acs;3;2.18;3.96;0.21;47;0.17;NA;NA;17;1
435;FALSE;FALSE;acs;3;1.9;2.65;0.3;40;0.17;NA;NA;10;1
436;FALSE;FALSE;acs;3;2.56;4.42;0.21;58;0.4;NA;NA;11;1
437;FALSE;FALSE;acs;3;2.83;3.18;0.3;54;0.12;NA;NA;12;1
438;TRUE;FALSE;acs;3;2.71;3.48;0.19;50;0.4;NA;NA;9;1
439;FALSE;FALSE;acs;3;3.13;1.28;0.43;42;0.27;NA;NA;10;1
440;TRUE;FALSE;acs;3;2.8;4.94;0.28;55;0.48;NA;NA;9;1
441;TRUE;FALSE;acs;3;2.6;1.89;0.39;51;0.26;NA;NA;12;1
442;FALSE;FALSE;acs;3;2.84;1.3;0.44;48;0.35;NA;NA;8;1
443;FALSE;FALSE;acs;3;3.04;5.46;0.3;67;0.39;NA;NA;8;1
444;FALSE;FALSE;acs;3;2.36;5.97;0.33;53;0.56;NA;NA;5;1
445;FALSE;FALSE;acs;3;2.1;3.41;0.2;47;0.51;NA;NA;8;1
446;FALSE;FALSE;acs;3;2.3;3.57;0.19;39;0.48;NA;NA;13;1
447;FALSE;FALSE;acs;3;2.71;2.92;0.21;45;0.37;NA;NA;8;1
