CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
314;FALSE;FALSE;ras;3;1.3;0.74;0.67;54;NA;45;NA;50;0
315;FALSE;FALSE;as;3;3.08;5.98;0.53;67;NA;NA;NA;28;1
316;FALSE;FALSE;as;3;2.31;7.78;0.34;71;NA;NA;NA;47;0
317;FALSE;FALSE;as;1;3.19;6.57;0.34;36;NA;NA;NA;18;0
318;FALSE;FALSE;acs;0;0.98;2.33;0.32;23;0.75;NA;NA;NA;NA
319;FALSE;FALSE;mmas;1;4.16;4.93;0.68;74;NA;NA;NA;47;0
320;FALSE;FALSE;acs;1;1.62;1.13;0.18;65;0.5;NA;NA;39;0
321;FALSE;FALSE;eas;0;1.94;4.03;0.23;20;NA;NA;210;NA;NA
322;FALSE;FALSE;as;0;2.47;6.77;0.92;37;NA;NA;NA;NA;NA
323;FALSE;FALSE;as;3;2.45;6.6;0.49;32;NA;NA;NA;16;1
324;FALSE;FALSE;mmas;2;0.04;7.37;0.38;39;NA;NA;NA;46;0
325;FALSE;FALSE;ras;3;2.38;8.01;0.17;16;NA;16;NA;43;0
326;FALSE;FALSE;acs;3;2.08;4.47;0.09;66;0.83;NA;NA;47;1
327;FALSE;FALSE;ras;3;2.51;3.88;0.48;69;NA;26;NA;37;0
328;FALSE;FALSE;acs;3;2.71;8.97;0.19;17;0.84;NA;NA;42;0
329;FALSE;FALSE;acs;3;3.14;6.75;0.15;27;0.26;NA;NA;33;0
330;FALSE;FALSE;acs;3;4.84;4.51;0.05;12;0.32;NA;NA;42;0
331;FALSE;FALSE;mmas;3;3.01;2.16;0.24;33;NA;NA;NA;22;1
332;FALSE;FALSE;mmas;3;2.26;8.79;0.05;25;NA;NA;NA;36;0
333;FALSE;FALSE;acs;2;3.34;3.21;0.31;32;0.75;NA;NA;45;0
334;FALSE;FALSE;ras;3;3.01;4.49;0.1;18;NA;21;NA;36;0
335;FALSE;FALSE;acs;3;3.37;6.71;0.22;28;0.28;NA;NA;45;1
336;FALSE;FALSE;mmas;2;3.79;8.34;0.08;33;NA;NA;NA;50;0
337;FALSE;FALSE;ras;3;1.77;3.49;0.42;80;NA;3;NA;31;1
338;FALSE;FALSE;ras;1;2.21;2.93;0.28;42;NA;48;NA;36;0
339;FALSE;FALSE;as;3;2.13;7.05;0.31;12;NA;NA;NA;36;0
340;FALSE;FALSE;eas;3;1.83;6.79;0.13;60;NA;NA;189;47;1
341;FALSE;FALSE;acs;3;3.7;6.31;0.03;58;0.13;NA;NA;46;0
342;FALSE;FALSE;acs;3;1.65;2.36;0.29;89;0.28;NA;NA;24;1
343;FALSE;FALSE;eas;3;2.93;3.74;0.16;46;NA;NA;361;16;0
344;FALSE;FALSE;acs;0;1.65;6.29;0.1;40;0.24;NA;NA;NA;NA
345;FALSE;FALSE;ras;3;3.68;7.05;0.31;77;NA;44;NA;25;0
346;FALSE;FALSE;acs;3;1.71;5.26;0.72;9;0.91;NA;NA;25;1
347;FALSE;FALSE;acs;0;2.66;8.03;0.08;26;0.24;NA;NA;NA;NA
348;FALSE;FALSE;acs;0;3.02;6.2;0.13;15;0.25;NA;NA;NA;NA
349;FALSE;FALSE;acs;3;2.17;9.77;0.09;75;0.81;NA;NA;35;0
350;FALSE;FALSE;acs;3;2.26;4.06;0.61;79;0.58;NA;NA;27;0
351;TRUE;FALSE;acs;3;2.5;7.76;0.18;40;0.63;NA;NA;45;0
352;FALSE;FALSE;ras;3;3.59;3.06;0.94;71;NA;34;NA;38;0
353;FALSE;FALSE;ras;3;4.82;9.7;0.31;5;NA;17;NA;45;0
354;FALSE;FALSE;ras;3;2.8;6.34;0.73;93;NA;47;NA;37;0
355;FALSE;FALSE;acs;0;1.62;8.95;0.18;22;0.59;NA;NA;NA;NA
356;FALSE;FALSE;acs;3;3.98;4.17;0.1;71;0.06;NA;NA;44;0
357;FALSE;FALSE;acs;1;2.77;9.23;0.3;10;0.29;NA;NA;36;1
358;FALSE;FALSE;acs;3;1.59;4.82;0.29;28;0.89;NA;NA;39;0
359;FALSE;FALSE;mmas;0;3.79;1.48;0.02;61;NA;NA;NA;NA;NA
360;FALSE;FALSE;acs;3;2.68;2.83;0.45;57;0.56;NA;NA;46;0
361;FALSE;FALSE;ras;3;2.78;6.91;0.23;33;NA;44;NA;45;0
362;FALSE;FALSE;acs;3;3.45;6.16;0.15;38;0.33;NA;NA;27;0
363;FALSE;FALSE;acs;3;3.18;1.31;0.45;44;0.61;NA;NA;40;0
364;FALSE;FALSE;acs;2;3.42;4.16;0.37;33;0.67;NA;NA;39;1
365;FALSE;FALSE;ras;1;2.59;3.99;0.49;19;NA;33;NA;30;0
366;FALSE;FALSE;mmas;3;2.65;6.53;0.45;90;NA;NA;NA;22;0
367;FALSE;FALSE;ras;0;3.35;1.26;0.22;64;NA;23;NA;NA;NA
368;FALSE;FALSE;mmas;3;3.28;3.2;0.41;44;NA;NA;NA;40;0
369;FALSE;FALSE;acs;3;3.92;3.25;0.08;28;0.76;NA;NA;32;0
370;FALSE;FALSE;acs;3;3;1.11;0.61;100;0.25;NA;NA;39;0
371;FALSE;FALSE;mmas;2;3.53;8.49;0.39;17;NA;NA;NA;44;0
372;FALSE;FALSE;eas;0;3.91;7.26;0.21;53;NA;NA;77;NA;NA
373;FALSE;FALSE;ras;1;1.6;3.45;0.67;74;NA;56;NA;38;0
374;FALSE;FALSE;ras;2;1.72;2.02;0.54;69;NA;21;NA;37;0
375;FALSE;FALSE;acs;3;3.82;6.76;0.11;35;0.34;NA;NA;50;1
376;FALSE;FALSE;eas;3;3.99;3.65;0.34;63;NA;NA;150;46;0
377;FALSE;FALSE;acs;3;2.02;8.86;0.13;27;0.9;NA;NA;48;1
378;FALSE;FALSE;eas;3;1.21;0.61;0.54;39;NA;NA;417;34;0
379;FALSE;FALSE;ras;3;1.14;5.35;0.49;20;NA;32;NA;36;0
380;FALSE;FALSE;acs;3;3.75;6.55;0.27;28;0.64;NA;NA;47;1
381;FALSE;FALSE;acs;1;4.78;4.74;0.18;36;0.44;NA;NA;41;0
382;FALSE;FALSE;acs;2;1.24;5.82;0.25;41;0.49;NA;NA;36;1
383;FALSE;FALSE;acs;3;2.47;3.97;0.62;76;0.56;NA;NA;31;0
384;FALSE;FALSE;acs;3;4.9;4.47;0.7;52;0.38;NA;NA;6;0
385;FALSE;FALSE;ras;2;3.3;4.45;0.27;62;NA;15;NA;35;0
386;FALSE;FALSE;mmas;1;0.82;4.76;0.33;23;NA;NA;NA;45;0
387;FALSE;FALSE;acs;0;3.76;6.38;0.35;38;0.44;NA;NA;NA;NA
388;FALSE;FALSE;acs;2;1.06;2.78;0.36;43;0.6;NA;NA;37;1
389;FALSE;FALSE;acs;3;1.7;3.25;0.61;17;0.84;NA;NA;38;0
390;FALSE;FALSE;mmas;3;2.57;0.94;0.79;86;NA;NA;NA;39;1
391;FALSE;FALSE;acs;3;2.98;5.42;0.91;73;0.3;NA;NA;23;0
392;FALSE;FALSE;acs;3;3.31;7.26;0.31;7;0.26;NA;NA;32;0
393;FALSE;FALSE;acs;2;3.83;8.41;0.14;29;0.68;NA;NA;46;1
394;FALSE;FALSE;acs;3;3.13;5.05;0.54;80;0.33;NA;NA;18;0
395;FALSE;FALSE;acs;3;3.6;6.92;0.44;18;0.26;NA;NA;41;1
396;FALSE;FALSE;mmas;3;3.32;2.47;0.33;64;NA;NA;NA;40;0
397;FALSE;FALSE;acs;3;2.1;4.39;0.27;31;0.6;NA;NA;46;0
398;FALSE;FALSE;acs;3;3.8;1.02;0.19;79;0.58;NA;NA;50;0
399;FALSE;FALSE;ras;3;1.72;1;0.77;58;NA;9;NA;32;1
400;FALSE;FALSE;as;3;1.31;3.95;0.71;60;NA;NA;NA;24;0
401;FALSE;FALSE;acs;3;2.27;7.64;0.18;36;0.54;NA;NA;44;0
402;FALSE;FALSE;acs;2;2.33;5.17;0.22;17;0.62;NA;NA;45;0
403;FALSE;FALSE;acs;3;4.05;5.02;0.15;29;0.2;NA;NA;43;0
404;FALSE;FALSE;acs;0;1.31;9.59;0.32;27;0.9;NA;NA;NA;NA
405;FALSE;FALSE;mmas;3;2.87;7.04;0.17;56;NA;NA;NA;48;0
406;FALSE;FALSE;acs;3;2.83;5.92;0.54;29;0.9;NA;NA;25;1
407;FALSE;FALSE;ras;3;2.59;2.26;0.95;85;NA;34;NA;43;1
408;TRUE;FALSE;acs;3;2.31;6.22;0.29;38;0.76;NA;NA;49;0
409;FALSE;FALSE;ras;3;4.12;4.85;0.44;71;NA;100;NA;26;0
410;TRUE;FALSE;acs;3;4.41;2.41;0.06;36;0.1;NA;NA;42;1
411;FALSE;FALSE;acs;3;1.61;1.74;0.89;50;0.22;NA;NA;29;0
412;FALSE;FALSE;acs;2;3.34;6.18;0.11;7;0.39;NA;NA;32;1
413;FALSE;FALSE;acs;2;1.95;3.74;0.33;59;0.22;NA;NA;34;0
414;FALSE;FALSE;ras;3;2.3;3.06;0.47;72;NA;10;NA;26;0
415;FALSE;FALSE;mmas;3;3.23;5.49;0.28;77;NA;NA;NA;34;0
416;FALSE;FALSE;as;3;3.47;7.96;0.09;60;NA;NA;NA;32;0
417;FALSE;FALSE;as;2;1.03;6;0.05;17;NA;NA;NA;37;0
418;FALSE;FALSE;acs;1;2.76;0.01;0.37;64;0.63;NA;NA;39;0
419;FALSE;FALSE;acs;3;4.01;4.08;0.23;57;0.13;NA;NA;38;0
420;FALSE;FALSE;as;1;1.45;5.01;0.21;27;NA;NA;NA;47;0
421;FALSE;FALSE;acs;3;1;3.83;0.27;84;0.69;NA;NA;42;0
422;FALSE;FALSE;ras;3;3.36;5.35;0.71;59;NA;47;NA;17;1
423;FALSE;FALSE;acs;0;2.91;1.77;0.37;65;0.17;NA;NA;NA;NA
424;FALSE;FALSE;acs;2;2.9;1.64;0.68;29;0.22;NA;NA;27;0
425;FALSE;FALSE;acs;1;1.89;1.95;0.33;35;0.52;NA;NA;40;0
426;FALSE;FALSE;acs;1;4.81;4.84;0.26;34;0.53;NA;NA;47;0
427;FALSE;FALSE;mmas;3;1.86;7.89;0.1;6;NA;NA;NA;34;0
428;FALSE;FALSE;as;3;3.65;6.03;0.21;17;NA;NA;NA;43;1
429;FALSE;FALSE;acs;3;1.04;4.11;0.38;41;0.38;NA;NA;27;0
430;FALSE;FALSE;as;0;3.86;4.03;0.48;90;NA;NA;NA;NA;NA
431;FALSE;FALSE;eas;3;3.17;0.99;0.89;55;NA;NA;120;44;1
432;FALSE;FALSE;ras;2;2.72;6.71;0.01;28;NA;16;NA;26;0
433;FALSE;FALSE;ras;3;2.78;3.12;0.26;45;NA;23;NA;21;0
434;FALSE;FALSE;eas;2;3.55;4.3;0.53;52;NA;NA;554;33;0
435;FALSE;FALSE;acs;3;2.78;2.13;0.41;88;0.16;NA;NA;36;0
436;FALSE;FALSE;eas;0;2.63;3.92;0.61;32;NA;NA;362;NA;NA
437;FALSE;FALSE;as;3;2.99;5.53;0.13;45;NA;NA;NA;31;1
438;FALSE;FALSE;eas;3;0.36;8.33;0.51;44;NA;NA;353;47;0
439;FALSE;FALSE;acs;0;2.74;2.4;0.28;29;0.4;NA;NA;NA;NA
440;FALSE;FALSE;acs;1;3.13;4.22;0.13;43;0.3;NA;NA;50;0
441;FALSE;FALSE;acs;1;3.33;8.66;0.2;9;0.09;NA;NA;42;0
442;FALSE;FALSE;acs;3;3.86;7.69;0.35;46;0.45;NA;NA;37;0
443;FALSE;FALSE;eas;1;1.81;2.51;0.9;100;NA;NA;438;22;1
444;FALSE;FALSE;as;3;2.09;5.78;0.62;73;NA;NA;NA;44;0
445;FALSE;FALSE;eas;0;3.61;7.14;0.28;37;NA;NA;583;NA;NA
446;FALSE;FALSE;ras;3;1.52;5.18;0.73;92;NA;63;NA;50;1
447;FALSE;FALSE;acs;3;3.59;6.4;0.04;22;0.34;NA;NA;47;0
448;FALSE;FALSE;acs;2;3.05;0.61;0.75;58;0.36;NA;NA;25;0
449;FALSE;FALSE;ras;3;1.91;1.8;0.52;67;NA;29;NA;30;1
450;FALSE;FALSE;ras;1;2.25;5.54;0.75;97;NA;49;NA;38;1
451;FALSE;FALSE;ras;3;2.81;5.9;0.13;33;NA;72;NA;44;0
452;FALSE;FALSE;acs;3;4.81;2.68;0.41;25;0.32;NA;NA;46;1
453;FALSE;FALSE;as;3;4.09;4.54;0.17;38;NA;NA;NA;34;1
454;FALSE;FALSE;acs;1;2.99;5.96;0.57;52;0.64;NA;NA;41;1
455;FALSE;FALSE;ras;2;2.51;2.76;0.51;75;NA;13;NA;18;0
456;FALSE;FALSE;eas;1;3.72;7.14;0.37;24;NA;NA;403;35;0
457;FALSE;FALSE;eas;3;1.32;0.68;0.46;61;NA;NA;330;43;0
458;FALSE;FALSE;acs;3;1.93;4.27;0.45;34;0.4;NA;NA;40;0
459;FALSE;FALSE;acs;3;3.01;3.21;0.12;39;0.26;NA;NA;46;0
460;FALSE;FALSE;acs;0;0.75;4.6;0.65;74;0.11;NA;NA;NA;NA
461;FALSE;FALSE;acs;3;2.71;2.64;0.92;65;0.28;NA;NA;24;0
462;FALSE;FALSE;eas;1;4.33;4.13;0.28;24;NA;NA;727;41;0
463;FALSE;FALSE;eas;3;4.11;6.88;0.71;92;NA;NA;177;22;0
464;FALSE;FALSE;acs;3;2.91;3.51;0.3;37;0.59;NA;NA;46;0
465;FALSE;FALSE;eas;1;3.29;5.52;0.57;17;NA;NA;546;38;0
466;FALSE;FALSE;acs;3;4.3;6.84;0.22;15;0.16;NA;NA;48;0
467;FALSE;FALSE;eas;3;1.72;6.43;0.14;37;NA;NA;472;42;0
468;FALSE;FALSE;eas;3;3.1;2.87;0.32;44;NA;NA;2;42;1
469;FALSE;FALSE;acs;3;1.88;7.13;0.16;24;0.54;NA;NA;40;0
470;FALSE;FALSE;acs;3;1.66;4.7;0.4;27;0.68;NA;NA;44;1
471;FALSE;FALSE;acs;3;2.11;6.7;0.35;45;0.8;NA;NA;43;0
472;FALSE;FALSE;acs;3;2.99;5.27;0.08;36;0.75;NA;NA;47;0
473;FALSE;FALSE;as;3;2.08;7.86;0.14;51;NA;NA;NA;40;0
474;FALSE;FALSE;acs;3;3.07;2.9;0.55;58;0.53;NA;NA;30;0
475;FALSE;FALSE;acs;3;2.67;1.59;0.53;75;0.43;NA;NA;34;0
476;FALSE;FALSE;acs;0;1.37;3.95;0.2;31;0.83;NA;NA;NA;NA
477;FALSE;FALSE;ras;3;1.96;6.04;0.23;42;NA;42;NA;40;0
478;FALSE;FALSE;acs;1;3.21;3.52;0.19;56;0.51;NA;NA;27;1
479;FALSE;FALSE;acs;1;2.68;8.16;0.02;14;0.87;NA;NA;45;0
480;FALSE;FALSE;mmas;3;2.71;2.08;0.29;71;NA;NA;NA;24;0
481;FALSE;FALSE;acs;3;2.22;8.46;0.3;61;0.4;NA;NA;46;0
482;FALSE;FALSE;acs;3;3.33;1.72;0.22;51;0.22;NA;NA;43;1
483;FALSE;FALSE;acs;3;3.06;7.48;0.02;54;0.84;NA;NA;49;0
484;FALSE;FALSE;as;3;2.93;7.27;0.1;41;NA;NA;NA;50;0
485;FALSE;FALSE;acs;3;2.54;7.01;0.05;29;0.74;NA;NA;45;0
486;FALSE;FALSE;acs;3;1.94;3.48;0.62;52;0.29;NA;NA;29;0
487;FALSE;FALSE;acs;3;2.51;6.28;0.15;40;0.49;NA;NA;46;1
488;FALSE;FALSE;acs;3;2.62;7.14;0.16;67;0.69;NA;NA;45;0
489;FALSE;FALSE;as;3;3.16;3.5;0.41;38;NA;NA;NA;38;1
490;FALSE;FALSE;acs;3;3.55;3.57;0.39;45;0.54;NA;NA;29;1
491;FALSE;FALSE;acs;3;4.04;4.12;0.26;73;0.48;NA;NA;29;1
492;TRUE;FALSE;acs;3;2.02;3.28;0.58;47;0.53;NA;NA;24;0
493;FALSE;FALSE;acs;3;3.25;2.89;0.56;51;0.36;NA;NA;28;0
494;FALSE;FALSE;acs;3;2.53;2.97;0.35;55;0.53;NA;NA;32;0
495;FALSE;FALSE;acs;3;1.82;9.11;0.03;64;0.61;NA;NA;47;0
496;FALSE;FALSE;ras;3;3.35;8.51;0.4;50;NA;52;NA;44;0
497;FALSE;FALSE;acs;3;2.83;7.66;0.05;48;0.47;NA;NA;37;0
498;FALSE;FALSE;acs;3;2.06;7.18;0.26;35;0.57;NA;NA;49;0
499;FALSE;FALSE;acs;3;1.8;3.9;0.42;78;0.31;NA;NA;33;0
500;FALSE;FALSE;acs;3;1.9;6.01;0.19;32;0.69;NA;NA;47;1
501;FALSE;FALSE;as;3;2.76;5.39;0.56;58;NA;NA;NA;23;0
502;FALSE;FALSE;acs;3;2.25;3.41;0.49;58;0.33;NA;NA;39;0
503;FALSE;FALSE;acs;3;2.9;1.03;0.64;70;0.59;NA;NA;25;0
504;FALSE;FALSE;acs;0;3.93;3.65;0.16;31;0.27;NA;NA;NA;NA
505;FALSE;FALSE;acs;3;1.12;7.18;0.32;41;0.64;NA;NA;32;0
506;FALSE;FALSE;acs;3;3.04;8.15;0.08;19;0.67;NA;NA;46;1
507;FALSE;FALSE;ras;3;2.65;5.61;0.1;46;NA;40;NA;46;1
508;FALSE;FALSE;acs;3;2.79;4.75;0.26;42;0.71;NA;NA;35;0
509;FALSE;FALSE;acs;3;1.91;3.58;0.3;67;0.66;NA;NA;25;0
510;FALSE;FALSE;eas;3;2.57;4.75;0.23;54;NA;NA;135;44;0
511;FALSE;FALSE;acs;3;2.6;4.72;0.64;81;0.58;NA;NA;31;0
512;FALSE;FALSE;acs;0;3.34;1.83;0.09;33;0.29;NA;NA;NA;NA
513;FALSE;FALSE;acs;3;2.36;8.69;0.04;52;0.47;NA;NA;34;0
514;FALSE;FALSE;acs;3;4.03;2.78;0.01;31;0.16;NA;NA;40;1
515;FALSE;FALSE;acs;3;2.34;3.19;0.36;48;0.54;NA;NA;32;0
516;FALSE;FALSE;mmas;0;2.7;7.46;0.32;51;NA;NA;NA;NA;NA
517;FALSE;FALSE;acs;3;2.96;7.83;0.31;49;0.53;NA;NA;35;0
518;FALSE;FALSE;eas;3;4.37;2.58;0.29;32;NA;NA;690;31;1
519;FALSE;FALSE;acs;0;3.96;1.85;0.16;31;0.06;NA;NA;NA;NA
520;FALSE;FALSE;acs;3;4.2;1.25;0.11;31;0.09;NA;NA;50;1
521;FALSE;FALSE;acs;3;3.1;1.03;0.5;66;0.6;NA;NA;45;0
522;FALSE;FALSE;acs;3;2.92;5.61;0.27;25;0.62;NA;NA;41;0
523;FALSE;FALSE;acs;0;3.47;5.6;0.49;65;0.37;NA;NA;NA;NA
524;FALSE;FALSE;acs;3;3.06;4.29;0.43;57;0.59;NA;NA;28;1
525;FALSE;FALSE;acs;3;2.23;3.16;0.5;44;0.5;NA;NA;30;0
526;FALSE;FALSE;acs;1;4.25;3.62;0.24;30;0.01;NA;NA;46;0
527;FALSE;FALSE;acs;3;2.42;4.55;0.47;58;0.49;NA;NA;35;0
528;FALSE;FALSE;acs;3;4.38;2.44;0.14;21;0.06;NA;NA;47;1
529;FALSE;FALSE;acs;3;3.88;9.65;0.33;64;0.65;NA;NA;47;0
530;FALSE;FALSE;acs;3;4.37;1.88;0.17;29;0.06;NA;NA;35;0
531;FALSE;FALSE;acs;3;2.48;3.22;0.28;65;0.43;NA;NA;28;0
532;FALSE;FALSE;acs;3;1.35;7.15;0.13;49;0.59;NA;NA;46;0
533;FALSE;FALSE;acs;1;3.41;4.69;0.25;16;0.79;NA;NA;42;1
534;FALSE;FALSE;acs;3;3.33;7.33;0.18;19;0.62;NA;NA;30;0
535;FALSE;FALSE;acs;1;2.22;2.75;0.13;59;0.62;NA;NA;49;0
536;FALSE;FALSE;acs;3;3.77;3.9;0.37;46;0.59;NA;NA;40;0
537;FALSE;FALSE;acs;3;2.57;8.57;0.06;51;0.73;NA;NA;41;0
538;FALSE;FALSE;acs;3;2.25;6.2;0.27;48;0.61;NA;NA;43;0
539;FALSE;FALSE;as;3;3.04;6.03;0.36;15;NA;NA;NA;43;1
540;FALSE;FALSE;eas;1;4.06;2.61;0.1;26;NA;NA;132;46;0
541;FALSE;FALSE;eas;3;2.17;4.97;0.3;38;NA;NA;561;31;0
542;FALSE;FALSE;acs;0;4.19;2.73;0.03;37;0.26;NA;NA;NA;NA
543;FALSE;FALSE;acs;3;3.38;5.84;0.26;21;0.61;NA;NA;46;0
544;FALSE;FALSE;acs;3;3.69;5.99;0.29;69;0.66;NA;NA;31;0
545;FALSE;FALSE;acs;3;3.02;3.11;0.5;59;0.32;NA;NA;46;1
546;FALSE;FALSE;ras;3;3.35;7.47;0.35;57;NA;69;NA;44;0
547;TRUE;FALSE;acs;3;4.31;2.18;0.13;45;0.16;NA;NA;46;0
548;FALSE;FALSE;mmas;3;2.25;9.36;0.14;41;NA;NA;NA;42;0
549;FALSE;FALSE;as;3;3.97;6.34;0.19;35;NA;NA;NA;43;0
550;FALSE;FALSE;acs;3;2.43;3.33;0.31;71;0.5;NA;NA;33;0
551;FALSE;FALSE;acs;3;4.36;0.36;0.04;26;0.05;NA;NA;43;1
552;FALSE;FALSE;acs;3;3.55;5.85;0.11;37;0.78;NA;NA;36;0
553;FALSE;FALSE;eas;1;3.35;8.66;0.06;40;NA;NA;108;49;0
554;FALSE;FALSE;acs;1;1.99;4.15;0.6;40;0.62;NA;NA;28;0
555;FALSE;FALSE;eas;3;2.68;7.14;0.21;73;NA;NA;204;49;0
556;FALSE;FALSE;acs;3;3.39;8.76;0.34;24;0.68;NA;NA;35;0
557;FALSE;FALSE;acs;3;3.36;2.61;0.03;31;0.02;NA;NA;38;1
558;FALSE;FALSE;acs;3;3.23;3.31;0.58;58;0.47;NA;NA;26;0
559;FALSE;FALSE;acs;1;3.95;4.39;0.34;67;0.4;NA;NA;28;0
560;FALSE;FALSE;acs;3;4.86;3.4;0.08;13;0.27;NA;NA;34;1
561;FALSE;FALSE;acs;3;4.72;2.31;0.22;47;0.31;NA;NA;38;0
562;FALSE;FALSE;acs;3;2.08;8.45;0.12;52;0.78;NA;NA;45;0
563;FALSE;FALSE;acs;3;3.98;6.52;0.14;20;0.6;NA;NA;45;0
564;FALSE;FALSE;acs;1;2.81;3.4;0.43;49;0.58;NA;NA;33;0
565;FALSE;FALSE;acs;3;3.28;9.59;0.45;39;0.78;NA;NA;44;0
566;FALSE;FALSE;acs;3;3.64;8.3;0.23;45;0.53;NA;NA;47;1
567;FALSE;FALSE;acs;3;2.36;9.09;0.16;36;0.5;NA;NA;49;0
568;FALSE;FALSE;acs;3;2.72;6.86;0.06;44;0.53;NA;NA;45;0
569;FALSE;FALSE;acs;3;2.97;5.2;0.28;21;0.63;NA;NA;41;0
570;FALSE;FALSE;acs;3;4.79;2.15;0.15;18;0.23;NA;NA;40;1
571;FALSE;FALSE;ras;3;3.28;5.18;0.29;27;NA;86;NA;47;0
572;FALSE;FALSE;acs;3;2.29;6.08;0.07;30;0.69;NA;NA;32;0
573;FALSE;FALSE;acs;3;2.73;8.67;0.19;59;0.85;NA;NA;43;0
574;FALSE;FALSE;acs;2;2.69;6.15;0.45;48;0.74;NA;NA;33;0
575;FALSE;FALSE;acs;3;2.84;6.59;0.32;25;0.68;NA;NA;16;0
576;FALSE;FALSE;acs;3;3.86;7.2;0.29;32;0.82;NA;NA;40;0
577;FALSE;FALSE;eas;3;2.83;5.87;0.38;58;NA;NA;135;44;0
578;FALSE;FALSE;acs;3;3.15;2.84;0.45;45;0.31;NA;NA;22;0
579;FALSE;FALSE;acs;3;2.78;5.61;0.53;69;0.58;NA;NA;18;0
580;FALSE;FALSE;eas;3;1.19;7.63;0.17;33;NA;NA;642;49;0
581;FALSE;FALSE;acs;3;2.76;5.9;0.46;36;0.63;NA;NA;44;0
582;FALSE;FALSE;as;3;2.41;7.72;0.39;18;NA;NA;NA;42;0
583;FALSE;FALSE;acs;3;3.61;5.79;0.25;44;0.93;NA;NA;47;0
584;FALSE;FALSE;acs;3;3.26;3.78;0.44;62;0.55;NA;NA;34;0
585;FALSE;FALSE;acs;3;1.58;8.28;0.29;47;0.88;NA;NA;45;0
586;FALSE;FALSE;acs;3;3.56;3.38;0.06;30;0.13;NA;NA;34;0
587;FALSE;FALSE;acs;1;3.26;3.9;0.35;49;0.46;NA;NA;36;0
588;TRUE;FALSE;acs;3;2.77;4.28;0.4;60;0.72;NA;NA;24;0
589;FALSE;FALSE;as;3;4.23;1.91;0.02;19;NA;NA;NA;48;0
590;FALSE;FALSE;acs;3;2.86;5.7;0.2;46;0.66;NA;NA;38;0
591;FALSE;FALSE;acs;3;1.84;7.35;0.11;40;0.43;NA;NA;50;0
592;FALSE;FALSE;acs;3;1.3;9.1;0.5;33;0.6;NA;NA;43;1
593;FALSE;FALSE;acs;3;2.34;3.2;0.51;64;0.53;NA;NA;27;0
594;FALSE;FALSE;acs;3;3.14;3.73;0.48;44;0.57;NA;NA;28;0
595;FALSE;FALSE;acs;3;1.96;9.17;0.11;44;0.71;NA;NA;48;0
596;FALSE;FALSE;acs;0;1.38;7.02;0.29;49;0.69;NA;NA;NA;NA
597;FALSE;FALSE;acs;3;4.92;3.07;0.21;41;0.25;NA;NA;47;0
598;FALSE;FALSE;acs;3;2.53;6.16;0.19;37;0.47;NA;NA;45;0
599;FALSE;FALSE;acs;3;4.06;2.34;0.05;32;0.27;NA;NA;45;1
600;FALSE;FALSE;acs;3;3.21;7.35;0.24;29;0.54;NA;NA;49;0
601;FALSE;FALSE;acs;1;2.44;8.23;0.12;34;0.65;NA;NA;45;0
602;FALSE;FALSE;acs;0;2.3;7.95;0.31;39;0.42;NA;NA;NA;NA
603;FALSE;FALSE;eas;3;1.49;9.56;0.23;46;NA;NA;447;43;0
604;FALSE;FALSE;acs;3;2.55;5.88;0.08;30;0.54;NA;NA;36;0
605;FALSE;FALSE;acs;3;3.12;4.31;0.37;57;0.5;NA;NA;30;0
606;FALSE;FALSE;acs;3;2.08;3.9;0.52;49;0.64;NA;NA;13;0
607;FALSE;FALSE;acs;3;2.78;5.08;0.36;61;0.57;NA;NA;32;0
608;FALSE;FALSE;acs;3;2.95;2.93;0.38;54;0.63;NA;NA;35;0
609;FALSE;FALSE;acs;3;4.22;1.95;0.13;51;0.12;NA;NA;45;0
610;FALSE;FALSE;mmas;3;2.29;3.07;0.56;58;NA;NA;NA;36;0
611;FALSE;FALSE;acs;3;2.81;4.89;0.43;51;0.55;NA;NA;31;0
612;TRUE;FALSE;acs;3;2.66;3.65;0.4;52;0.51;NA;NA;36;0
613;FALSE;FALSE;acs;3;2.62;3.31;0.33;63;0.62;NA;NA;33;0
614;FALSE;FALSE;acs;3;1.65;3.74;0.53;53;0.5;NA;NA;25;0
615;FALSE;FALSE;acs;3;2.62;5;0.35;69;0.49;NA;NA;23;0
616;FALSE;FALSE;acs;3;1.22;2.87;0.75;49;0.47;NA;NA;19;0
617;FALSE;FALSE;acs;3;3.16;4.07;0.5;56;0.6;NA;NA;36;0
618;FALSE;FALSE;acs;3;1.95;4.17;0.38;39;0.49;NA;NA;22;0
619;FALSE;FALSE;acs;3;2.79;3.56;0.37;48;0.57;NA;NA;27;0
620;FALSE;FALSE;acs;3;2.08;4.68;0.33;53;0.5;NA;NA;36;0
621;FALSE;FALSE;acs;3;2.29;4.29;0.53;57;0.67;NA;NA;23;0
622;FALSE;FALSE;acs;3;2.82;3.96;0.39;45;0.59;NA;NA;31;0
623;FALSE;FALSE;acs;0;1.95;1.82;0.63;42;0.53;NA;NA;NA;NA
624;FALSE;FALSE;acs;3;3.74;1.92;0.19;35;0.04;NA;NA;45;1
625;FALSE;FALSE;acs;3;2.33;3.58;0.5;52;0.46;NA;NA;19;0
