CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
351;FALSE;acs;3;2.95;3.35;0.84;71;0.05;NA;NA;10;1
352;FALSE;acs;3;2.76;3.07;0.53;64;0.31;NA;NA;22;1
353;FALSE;acs;3;3.59;3.61;0.62;69;0.34;NA;NA;24;1
354;FALSE;acs;3;3.4;5.3;0.57;56;0.32;NA;NA;33;1
355;FALSE;acs;3;2.54;3.32;0.63;60;0.1;NA;NA;29;1
356;FALSE;acs;3;3.63;4.68;0.49;48;0.32;NA;NA;21;1
357;FALSE;acs;3;3.72;2.83;0.52;87;0.21;NA;NA;28;1
358;FALSE;acs;3;3.39;1.79;0.38;44;0.11;NA;NA;21;1
359;FALSE;acs;3;3.77;3.13;0.35;65;0.22;NA;NA;18;1
360;FALSE;as;3;3.3;5.51;0.49;50;NA;NA;NA;17;1
361;FALSE;acs;3;3.86;1.46;0.65;48;0.63;NA;NA;16;1
362;FALSE;acs;3;3.46;4.03;0.49;64;0.26;NA;NA;26;1
363;FALSE;acs;3;3.21;4.83;0.74;79;0.17;NA;NA;36;1
364;FALSE;acs;3;3.27;3.89;0.59;70;0.17;NA;NA;20;1
365;FALSE;acs;3;3.13;3.49;0.46;69;0.4;NA;NA;25;1
366;FALSE;acs;3;4.55;1.03;0.7;80;0.49;NA;NA;25;1
367;FALSE;acs;3;4.27;3.82;0.44;61;0.59;NA;NA;15;1
368;FALSE;ras;3;3.81;2.5;0.47;64;NA;55;NA;18;1
369;FALSE;acs;3;3.34;3.36;0.85;68;0.81;NA;NA;21;1
370;FALSE;acs;3;3.49;2.55;0.52;53;0.66;NA;NA;26;1
371;FALSE;acs;3;3;4.63;0.46;80;0.22;NA;NA;26;1
372;FALSE;acs;3;3.2;2.56;0.52;77;0.68;NA;NA;28;1
373;FALSE;acs;3;4.41;3.35;0.79;67;0.57;NA;NA;31;1
374;FALSE;acs;2;3.44;1.85;0.66;55;0.59;NA;NA;17;1
375;FALSE;acs;3;3.29;4.13;0.4;62;0.37;NA;NA;24;1
376;FALSE;acs;3;4.03;4.19;0.5;62;0.4;NA;NA;27;1
377;TRUE;acs;3;3.97;5.45;0.49;66;0.56;NA;NA;16;1
378;FALSE;acs;3;4.23;3.14;0.76;76;0.51;NA;NA;26;1
379;FALSE;acs;3;4.23;3.34;0.98;62;0.52;NA;NA;22;1
380;FALSE;acs;3;3.77;3.51;0.61;65;0.45;NA;NA;22;1
381;FALSE;acs;3;3.17;6.37;0.45;73;0.13;NA;NA;31;1
382;FALSE;eas;3;3.51;2.12;0.61;72;NA;NA;233;15;1
383;FALSE;acs;3;3.31;4.4;0.63;47;0.02;NA;NA;31;1
384;FALSE;acs;3;3.94;4.25;0.7;77;0.65;NA;NA;20;1
385;FALSE;acs;3;1.38;2.02;0.82;48;0.23;NA;NA;14;1
386;FALSE;acs;3;4.25;3.47;0.84;88;0.78;NA;NA;20;1
387;FALSE;acs;3;3.37;3.16;0.43;62;0.27;NA;NA;26;1
388;TRUE;acs;3;3.04;4.64;0.56;63;0.15;NA;NA;14;1
389;FALSE;acs;3;3.2;6.08;0.53;66;0.16;NA;NA;22;1
390;FALSE;acs;3;2.27;3.9;0.45;76;0.23;NA;NA;27;1
391;FALSE;acs;3;3.66;4.88;0.27;64;0.17;NA;NA;25;1
392;FALSE;acs;3;3.58;3.34;0.87;85;0.49;NA;NA;11;1
393;FALSE;eas;3;3.68;5.59;0.69;77;NA;NA;610;25;1
394;TRUE;acs;3;2.6;2.49;0.82;58;0.19;NA;NA;14;1
395;FALSE;acs;3;4.15;4.43;0.32;74;0.64;NA;NA;27;1
396;FALSE;acs;3;2.8;4.93;0.47;62;0.15;NA;NA;32;1
397;FALSE;acs;3;2.65;2.21;0.46;58;0.21;NA;NA;29;1
398;FALSE;acs;3;3.7;4.69;0.66;51;0.08;NA;NA;26;1
399;FALSE;acs;3;2.43;3.69;0.56;66;0.22;NA;NA;25;1
400;FALSE;acs;3;2.26;2.44;0.86;45;0.13;NA;NA;19;1
401;FALSE;eas;3;2.8;1.3;0.85;62;NA;NA;54;11;1
402;FALSE;acs;3;4.02;4.87;0.58;77;0.66;NA;NA;7;1
403;FALSE;acs;3;4.08;4.1;0.73;70;0.61;NA;NA;20;1
404;FALSE;acs;3;3.41;3.06;0.57;62;0.64;NA;NA;13;1
405;FALSE;acs;3;4.72;1.89;0.81;80;0.69;NA;NA;20;1
406;FALSE;acs;3;2.26;2.04;0.91;52;0.15;NA;NA;15;1
407;FALSE;acs;3;3.72;6.03;0.48;68;0.5;NA;NA;20;1
408;FALSE;acs;3;4.04;0.72;0.86;79;0.58;NA;NA;17;1
409;TRUE;acs;3;2.45;2.08;0.8;53;0.12;NA;NA;13;1
410;TRUE;acs;3;2.35;2.38;0.76;53;0.16;NA;NA;10;1
411;FALSE;acs;3;3.82;4.89;0.7;59;0.08;NA;NA;11;1
412;FALSE;acs;3;4.03;2.96;0.87;77;0.65;NA;NA;20;1
413;FALSE;acs;3;2.23;4.05;0.73;54;0.04;NA;NA;14;1
414;FALSE;acs;3;3.37;3.56;0.8;72;0.51;NA;NA;25;1
415;FALSE;acs;3;2.21;1.52;0.79;41;0.28;NA;NA;14;1
416;FALSE;acs;3;3.24;3.61;0.53;63;0.19;NA;NA;8;1
417;FALSE;acs;3;4.14;2.12;0.97;89;0.54;NA;NA;22;1
418;FALSE;acs;3;4.55;3.11;0.85;80;0.55;NA;NA;20;1
419;FALSE;acs;3;3.63;5.04;0.62;57;0.65;NA;NA;20;1
420;FALSE;acs;3;4.36;4.85;0.51;63;0.5;NA;NA;18;1
421;FALSE;acs;3;2.77;3.26;0.74;68;0.2;NA;NA;17;1
422;FALSE;acs;3;3.38;4.25;0.54;69;0.09;NA;NA;12;1
423;FALSE;acs;3;2.55;3.36;0.77;61;0.22;NA;NA;19;1
424;FALSE;acs;3;2.27;2.86;0.82;64;0.16;NA;NA;11;1
425;FALSE;acs;3;3.55;3.1;0.95;72;0.61;NA;NA;20;1
426;FALSE;acs;3;4.05;2.61;0.72;71;0.62;NA;NA;22;1
427;FALSE;acs;3;4.1;3.08;0.77;68;0.52;NA;NA;20;1
428;FALSE;acs;3;4.57;2.06;0.86;86;0.59;NA;NA;19;1
429;FALSE;acs;3;2.5;2.29;0.84;70;0.17;NA;NA;17;1
430;FALSE;acs;3;4.15;2.03;0.94;58;0.58;NA;NA;22;1
431;TRUE;acs;3;3.58;4.44;0.52;64;0.08;NA;NA;12;1
432;FALSE;acs;3;2.8;2.28;0.88;57;0.24;NA;NA;11;1
433;FALSE;acs;3;4.06;4.43;0.48;61;0.08;NA;NA;12;1
434;FALSE;acs;3;2.83;2.2;0.82;44;0.16;NA;NA;10;1
435;FALSE;acs;3;2.13;2.6;0.86;47;0.27;NA;NA;11;1
436;FALSE;acs;3;3.56;2.46;0.62;56;0.49;NA;NA;17;1
437;TRUE;acs;3;2.52;1.75;0.89;62;0.18;NA;NA;11;1
438;FALSE;acs;3;2.55;2.16;0.79;56;0.16;NA;NA;8;1
439;FALSE;acs;3;2.82;2.22;0.81;79;0.3;NA;NA;13;1
440;FALSE;acs;3;3.63;4.37;0.5;70;0.05;NA;NA;17;1
441;TRUE;acs;3;2.32;1.85;0.92;54;0.11;NA;NA;12;1
442;FALSE;acs;3;2.05;1.89;0.87;62;0.03;NA;NA;14;1
443;FALSE;acs;3;2.93;2.84;0.81;50;0.15;NA;NA;10;1
444;FALSE;acs;3;2.54;2.32;0.85;58;0.22;NA;NA;10;1
