CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
171;0.314388554788854;302.139863379016;5;117;218.6;0.395904436860068;0.789411191762142;73.8613249058771;130.197732774786;117;218.6;0.395904436860068;0.789411191762142
172;0.589921806159844;583.223599445549;5;146;220.6;0.514184397163121;0.798904929726076;40.5870155912724;18058.4677014695;146;220.6;0.514184397163121;0.798904929726076
173;6.77107453539152;15215.3421735288;5;216;275.8;0.990783410138249;0.995402748223884;188.755307815904;505147.003362268;216;275.8;0.990783410138249;0.995402748223884
174;4.78176457828888;8840.93348587247;5;188;250.2;0.663120567375887;0.905566650868074;95.5091470197193;284939.652384648;188;250.2;0.663120567375887;0.905566650868074
175;0.272025100033572;14485.0317890576;11;25;140.272727272727;0.0819112627986348;0.502998232052522;10.9852933804397;17663.8924629167;25;140.272727272727;0.0819112627986348;0.502998232052522
176;0.51817632629883;23639.4904230376;11;11;170.454545454545;0.0374531835205993;0.616380660437459;17.4476045589;2906.40003719174;11;170.454545454545;0.0374531835205993;0.616380660437459
177;0.297410219095991;72780.9579864214;11;30;148.727272727273;0.106529209621993;0.53625562719077;27.8422791452271;9268.69266126869;30;148.727272727273;0.106529209621993;0.53625562719077
178;0.312233077847223;23212.0405271124;11;24;128.545454545455;0.0861423220973783;0.457995598081938;11.711756748231;5866.00673405515;24;128.545454545455;0.0861423220973783;0.457995598081938
179;0.432481911231493;19822.1367339196;11;8;121;0.024822695035461;0.428124011169516;7.20079913579396;9704.41004573021;8;121;0.024822695035461;0.428124011169516
180;0.304850204541664;300.527949170039;5;44;167.8;0.151408450704225;0.608360282009612;28.5396318089327;117.079510978432;44;167.8;0.151408450704225;0.608360282009612
181;0.321668876872303;13291.0237760081;11;1;169;0;0.609502368538741;1.52914474443539e-13;26116.8365432804;1;169;0;0.609502368538741
182;0.298528184778725;14723.0717530223;11;18;130.181818181818;0.0578778135048231;0.463798095728002;10.503722099617;22278.647661553;18;130.181818181818;0.0578778135048231;0.463798095728002
183;0.319465409876083;16474.239814451;11;14;137.727272727273;0.05078125;0.509252909270716;14.6181767008037;23192.6640144928;14;137.727272727273;0.05078125;0.509252909270716
184;0.280931311891702;28239.7497217249;11;7;115.363636363636;0.0224719101123595;0.425271645008184;7.72634714806772;1882.84517727744;7;115.363636363636;0.0224719101123595;0.425271645008184
185;0.301604085874574;17923.1213396855;11;52;174.636363636364;0.163987138263666;0.647790833897937;9.83745620923059;27030.8662277352;52;174.636363636364;0.163987138263666;0.647790833897937
186;0.342816607976664;1156143.94667508;13;1;100.153846153846;0;0.406694936412142;6.49019232220499;11157.4629268283;1;100.153846153846;0;0.406694936412142
187;6.26625468044945;3615181.9643581;5;134;191;0.458579881656805;0.774690755281786;12.4464907083004;656.32579502301;134;191;0.458579881656805;0.774690755281786
188;0.312429676333041;1166724.12111923;13;12;130.615384615385;0.0387323943661972;0.505127391762706;9.50326805283672;18598.1322031132;12;130.615384615385;0.0387323943661972;0.505127391762706
189;0.291391159935614;716013.828651225;13;37;112.461538461538;0.16382252559727;0.420388735665028;10.9471609604266;14367.0435838055;37;112.461538461538;0.16382252559727;0.420388735665028
190;4.1591413173314;1657586.22170952;5;29;162;0.175;0.588332347238016;32.6517812000297;315.410398969377;29;162;0.175;0.588332347238016
191;5.18449022737833;6158771.33365216;5;33;169.2;0.0946745562130177;0.718142648168773;5.64728302926541;1079.2435584595;33;169.2;0.0946745562130177;0.718142648168773
192;4.68482328255284;2770845.19171713;5;96;165.6;0.28698224852071;0.660134398012549;8.90903454302052;502.439047215363;96;165.6;0.28698224852071;0.660134398012549
193;4.10516452710619;3193377.26546468;5;71;172.2;0.246478873239437;0.671728195257454;31.2117337998341;572.27591400711;71;172.2;0.246478873239437;0.671728195257454
194;0.272026242524059;787599.306335947;13;22;117.692307692308;0.073943661971831;0.448866548743131;9.53234775136282;17208.539629863;22;117.692307692308;0.073943661971831;0.448866548743131
195;4.52848295287244;2842927.99944537;5;99;167;0.402366863905325;0.672429269856409;10.7582024065482;522.868343514384;99;167;0.402366863905325;0.672429269856409
196;41.0883821057807;63082675.2063046;5;161;222.6;0.606508875739645;0.895458557950005;23.1985046962207;113842.439955796;161;222.6;0.606508875739645;0.895458557950005
197;0.322890605543374;862744.553222763;13;4;96.6153846153846;0.00887573964497041;0.377530880433863;2.65548246074011;2129.58883642039;4;96.6153846153846;0.00887573964497041;0.377530880433863
198;0.319489467229362;1782128.86979347;13;2;119.461538461538;0.00328947368421053;0.504780844645647;6.82965535588102;13797.8568918348;2;119.461538461538;0.00328947368421053;0.504780844645647
199;4.42326465821423;2351975.10149068;5;68;167;0.41875;0.643530705183562;23.8585548214096;420.335282028326;68;167;0.41875;0.643530705183562
200;4.512739768769;2765740.67629546;5;69;134.8;0.223684210526316;0.525745485007636;10.0152171826938;475.195848329216;69;134.8;0.223684210526316;0.525745485007636
201;4.36507053438866;2373507.86081248;5;71;136.6;0.42603550295858;0.534669856508661;11.114054972667;408.295253661023;71;136.6;0.42603550295858;0.534669856508661
202;5.31156110817624;3653814.87720259;5;135;194.8;0.644970414201183;0.776484415503607;26.782655537101;644.165218015588;135;194.8;0.644970414201183;0.776484415503607
203;0.271717168112596;959511.287670794;13;22;127.769230769231;0.067524115755627;0.487090293785583;11.691479590888;14952.4613500993;22;127.769230769231;0.067524115755627;0.487090293785583
204;6.89813912091118;4681819.17439444;5;123;193;0.36094674556213;0.791251254456591;10.1516323840756;849.666974760467;123;193;0.36094674556213;0.791251254456591
205;0.356988528627299;832753.719528479;15;2;82.0666666666667;0.0029585798816568;0.348699440973974;0.897576680700019;8368.76916826786;2;82.0666666666667;0.0029585798816568;0.348699440973974
206;0.336586341333207;366689.766857085;13;3;119.615384615385;0.0105633802816901;0.453835685411116;19.5833053166733;16277.0833755854;3;119.615384615385;0.0105633802816901;0.453835685411116
207;5.01385482421782;3016678.09372169;5;113;176.6;0.411242603550296;0.71637590028867;10.8288062335631;565.821073790389;113;176.6;0.411242603550296;0.71637590028867
208;0.360371777028843;440535.572616857;13;1;132;0;0.488031171540282;6.20711217065012;14281.8593953178;1;132;0;0.488031171540282
209;0.310440284211619;377122.96141393;13;4;125.538461538462;0.01875;0.467192390551425;23.638133107456;14948.8603556911;4;125.538461538462;0.01875;0.467192390551425
210;0.323652690890931;727490.78433179;13;9;105.615384615385;0.0236686390532544;0.411233039704319;3.59467658562065;10408.2218955837;9;105.615384615385;0.0236686390532544;0.411233039704319
211;0.318835464111726;623765.733106273;13;17;135.538461538462;0.0563380281690141;0.525070259149659;10.8209484679059;12599.0300163401;17;135.538461538462;0.0563380281690141;0.525070259149659
212;0.310607233985977;633413.153708403;17;3;73;0.0103092783505155;0.342003056880449;7.77660141303822;7725.7151421007;3;73;0.0103092783505155;0.342003056880449
213;37.8196189954266;5255727.19385411;5;157;200.2;0.488165680473373;0.821541051847466;13.6421053930288;54249.9271480127;157;200.2;0.488165680473373;0.821541051847466
214;0.289114783567088;705292.15363088;15;4;92.3333333333333;0.03;0.381211081821357;10.4301414712541;12608.1088001589;4;92.3333333333333;0.03;0.381211081821357
215;4.65921769148607;3710098.38515269;5;22;151.8;0.0621301775147929;0.639725514689527;4.53806680080997;657.070708637418;22;151.8;0.0621301775147929;0.639725514689527
216;0.290947197276461;585782.360145868;13;1;110.692307692308;0;0.42758400446304;12.570233567;15543.6815464054;1;110.692307692308;0;0.42758400446304
217;0.355237711635649;699846.521412295;13;36;141.615384615385;0.154340836012862;0.542732708173779;10.840670156568;10617.9909608575;36;141.615384615385;0.154340836012862;0.542732708173779
218;0.292456330894785;971556.29797183;15;5;87.8666666666667;0.0141843971631206;0.395476143400337;9.12439797441177;5670.0560339193;5;87.8666666666667;0.0141843971631206;0.395476143400337
219;5.11460089241285;2253302.91043216;5;60;144.4;0.263313609467456;0.571330205634789;8.58637876882356;398.360659467221;60;144.4;0.263313609467456;0.571330205634789
220;0.29729492209589;813138.303773321;17;1;68.2941176470588;0;0.343938827504978;5.46294450433119;4372.87006062014;1;68.2941176470588;0;0.343938827504978
221;6.2770945177596;5068942.99900996;5;99;188.2;0.289940828402367;0.779713833032387;8.95922943109803;911.093452092888;99;188.2;0.289940828402367;0.779713833032387
222;0.310010701002203;869506.249622746;13;5;118.769230769231;0.0128617363344051;0.444440363461816;9.88693861445094;15861.6681511538;5;118.769230769231;0.0128617363344051;0.444440363461816
223;4.17746807726527;2927849.07964394;5;42;134.6;0.134868421052632;0.540933706007875;9.345057720436;504.615484071127;42;134.6;0.134868421052632;0.540933706007875
224;0.312788527150423;521266.726387545;13;2;115.076923076923;0.00321543408360129;0.447550027508142;10.8785572998073;15781.8632550125;2;115.076923076923;0.00321543408360129;0.447550027508142
225;26.5257665986954;8963654.69710776;5;160;221.8;0.582236842105263;0.883034636647013;17.4106985431591;20364.0608382941;160;221.8;0.582236842105263;0.883034636647013
226;0.273487096822696;1007515.25976081;13;20;118.846153846154;0.0887372013651877;0.454218616535353;9.46291654973711;12276.1773571405;20;118.846153846154;0.0887372013651877;0.454218616535353
227;4.09663264851932;3270293.0883541;5;68;167.4;0.235915492957746;0.67967843918943;15.3458101439503;599.59106774553;68;167.4;0.235915492957746;0.67967843918943
228;0.30275611509835;504198.000722162;13;9;117.461538461538;0.0368663594470046;0.450456107466143;17.4936475385304;11547.4539860596;9;117.461538461538;0.0368663594470046;0.450456107466143
229;0.320385955334389;456593.74864299;13;7;130.846153846154;0.0375;0.515143879884075;9.11026911266909;11662.1712461537;7;130.846153846154;0.0375;0.515143879884075
230;0.452784935381796;251077.340213987;13;1;129.769230769231;0;0.477695436402439;12.2591258580143;13319.5068167604;1;129.769230769231;0;0.477695436402439
231;4.07659540411;2701822.00636281;5;4;135.6;0.0154639175257732;0.484313532164034;29.2718317654782;480.117801717117;4;135.6;0.0154639175257732;0.484313532164034
232;0.271176801193766;816235.436685547;13;22;131.230769230769;0.0716723549488055;0.50468739738498;10.4770710022788;15008.4389000922;22;131.230769230769;0.0716723549488055;0.50468739738498
233;0.320611876455324;534768.649311158;13;9;123.923076923077;0.028169014084507;0.475163934544659;14.5558067114254;12414.729706594;9;123.923076923077;0.028169014084507;0.475163934544659
234;4.44161695864447;5429158.49013198;5;84;133.8;0.245562130177515;0.580772963050321;8.40728904108834;921.857447688034;84;133.8;0.245562130177515;0.580772963050321
235;0.318745775172875;676128.759875876;13;9;128;0.0257234726688103;0.467716110998805;13.2450124245411;16386.8125252994;9;128;0.0257234726688103;0.467716110998805
236;4.57057815331501;3025345.5295973;5;115;171;0.575657894736842;0.679579756759437;16.5655510806226;525.801041235517;115;171;0.575657894736842;0.679579756759437
237;0.270371990770014;594844.683607942;13;3;100;0.00687285223367698;0.396056945599728;13.2291492878046;15280.9331415128;3;100;0.00687285223367698;0.396056945599728
238;0.230827318473136;833459.280978382;13;2;112.615384615385;0.00341296928327645;0.449376065580173;10.6316565273142;17432.2245256807;2;112.615384615385;0.00341296928327645;0.449376065580173
239;0.306071658328337;768134.241009958;13;30;128.230769230769;0.0953947368421053;0.482285662335823;8.98971976382074;14751.0967766473;30;128.230769230769;0.0953947368421053;0.482285662335823
240;0.301433887903477;906103.786488393;13;11;116.615384615385;0.0515463917525773;0.429673243737013;8.80571572383972;16603.3858340162;11;116.615384615385;0.0515463917525773;0.429673243737013
241;5.16643540093491;2972452.07664188;5;106;199;0.579881656804734;0.775752903162892;19.3826865824793;553.26980308685;106;199;0.579881656804734;0.775752903162892
242;4.34766648002816;2345980.74494904;5;67;159.4;0.4125;0.622210185425563;13.1777376072235;434.825978833374;67;159.4;0.4125;0.622210185425563
243;0.396550085575739;429982.86562177;13;5;136.538461538462;0.025;0.514056821997783;12.2783340150777;13510.9556376559;5;136.538461538462;0.025;0.514056821997783
244;5.68856096038566;3423758.11587205;5;126;191.8;0.603550295857988;0.77018384846187;19.575565827577;622.503779893618;126;191.8;0.603550295857988;0.77018384846187
245;4.2550699036088;2263476.34246578;5;46;134;0.148026315789474;0.52021292118438;9.42217580356933;396.44855269458;46;134;0.148026315789474;0.52021292118438
246;0.518371641770599;11263.6850788407;8;6;150;0.0160771704180064;0.623318892573536;29.5352792214767;77.6706675831524;6;150;0.0160771704180064;0.623318892573536
247;0.383971918404318;825737.432643004;15;6;106.6;0.0318471337579618;0.45652786892323;5.3796569452738;10178.1845537732;6;106.6;0.0318471337579618;0.45652786892323
248;0.491329719149822;534375.480143416;15;1;95.4;0;0.430252736011961;5.07347972022538;8379.36067005121;1;95.4;0;0.430252736011961
249;0.368595942563635;567445.363668064;15;10;92.0666666666667;0.0463917525773196;0.392834276184993;5.51296820627022;9844.54721249237;10;92.0666666666667;0.0463917525773196;0.392834276184993
250;0.537090011806531;477859.383588765;15;7;98.9333333333333;0.0309278350515464;0.404108054861593;8.19098930302204;9738.82393927198;7;98.9333333333333;0.0309278350515464;0.404108054861593
251;0.352981601376306;1051712.93669297;15;40;106.4;0.153558052434457;0.454363007683071;10.1681961434739;5486.92065713165;40;106.4;0.153558052434457;0.454363007683071
252;0.249798371382618;1016708.50831395;15;2;81;0.00460829493087558;0.352820877069799;10.5877767054545;3639.91059182696;2;81;0.00460829493087558;0.352820877069799
253;0.333763984489167;1547426.27865545;15;7;105.466666666667;0.0177514792899408;0.490380989442767;3.42638974952801;7684.77743248689;7;105.466666666667;0.0177514792899408;0.490380989442767
254;0.32474756142642;1140037.20644499;15;6;87.8;0.0176056338028169;0.395713977117219;8.50149026553666;8960.99457724798;6;87.8;0.0176056338028169;0.395713977117219
255;0.75116434401603;20414.9323994386;8;10;134.625;0.0316901408450704;0.521336696792063;6.94691380177921;118.668052215047;10;134.625;0.0316901408450704;0.521336696792063
256;0.288284481716545;854417.293905986;15;3;111.533333333333;0.02;0.453627478606719;9.5444773823024;12326.5166950184;3;111.533333333333;0.02;0.453627478606719
257;0.45475074984874;31061.0214153256;8;14;148.375;0.0446735395189003;0.608761654358486;7.97670323416848;141.397016333506;14;148.375;0.0446735395189003;0.608761654358486
258;0.533715784510167;19464.843831661;8;23;106.25;0.140127388535032;0.421564919358949;9.70573788858183;83.5956678859635;23;106.25;0.140127388535032;0.421564919358949
259;0.568876728543838;28973.4991774482;8;17;125.5;0.0549828178694158;0.487015438946489;8.97487750005678;129.810289916963;17;125.5;0.0549828178694158;0.487015438946489
260;0.574684591395923;19089.9407890521;8;21;110.875;0.0657894736842105;0.487254645466741;8.13847531516038;87.9715051012028;21;110.875;0.0657894736842105;0.487254645466741
261;0.829350048996874;16555.0056459124;8;24;122.25;0.0809859154929577;0.510003424231811;9.81727659760615;93.2496553442327;24;122.25;0.0809859154929577;0.510003424231811
262;0.301046787716135;1141947.84680457;17;1;73.2352941176471;0;0.357415046575861;6.41797735697421;5585.34913749252;1;73.2352941176471;0;0.357415046575861
263;0.339222020017176;22440.5000511065;8;12;112.375;0.0700636942675159;0.407520658413587;9.5266560465094;83.9177761380003;12;112.375;0.0700636942675159;0.407520658413587
264;0.380998700310864;22929.5248043458;8;3;122.125;0.0161290322580645;0.442483727857191;7.28675695449715;103.708307344897;3;122.125;0.0161290322580645;0.442483727857191
265;0.315176067317354;1172599.32750653;15;22;92.6666666666667;0.0680473372781065;0.417249716807694;4.90811555711154;4154.73875537929;22;92.6666666666667;0.0680473372781065;0.417249716807694
266;0.29587158100801;409485.580138629;15;6;77.7333333333333;0.0230414746543779;0.351591600284081;4.36069790863615;5617.04549849784;6;77.7333333333333;0.0230414746543779;0.351591600284081
267;0.234613678322224;523646.130201727;15;3;87.2;0.0068259385665529;0.416402888028437;9.18415970439166;9199.32900486785;3;87.2;0.0068259385665529;0.416402888028437
268;0.327573020035222;712331.93611135;15;16;86.3333333333333;0.0528169014084507;0.393284087733021;5.96510792964272;9851.65217796994;16;86.3333333333333;0.0528169014084507;0.393284087733021
269;0.33912731088101;23773.6427429316;8;19;115.5;0.0829493087557604;0.463621015432889;7.85928465333207;89.9024780320973;19;115.5;0.0829493087557604;0.463621015432889
270;0.319304139996602;878453.067333644;15;39;80.3333333333333;0.130584192439863;0.362442326070038;7.52799124380082;8360.99638352652;39;80.3333333333333;0.130584192439863;0.362442326070038
271;0.349745069822009;1419892.1671088;15;2;92.6;0.00354609929078014;0.407297053180832;7.28216458901911;4852.09624455341;2;92.6;0.00354609929078014;0.407297053180832
272;0.307983033511639;828446.027395758;15;12;83.7333333333333;0.0325443786982249;0.381256955780722;3.71234385168813;6261.10279771172;12;83.7333333333333;0.0325443786982249;0.381256955780722
273;0.458757838583659;21049.0283054449;8;10;134.375;0.0309278350515464;0.523186062699225;9.38981957486036;99.8457245505605;10;134.375;0.0309278350515464;0.523186062699225
274;0.508822488886535;18503.7757365303;8;25;124;0.0710059171597633;0.513953678849918;4.93058832431395;94.4724161862957;25;124;0.0710059171597633;0.513953678849918
275;0.285869384319971;556374.774647265;17;12;63.7647058823529;0.0567010309278351;0.328716722187689;7.54055436969308;5637.08333184648;12;63.7647058823529;0.0567010309278351;0.328716722187689
276;0.29826783401718;1007796.76289804;15;13;84.6666666666667;0.0425531914893617;0.364910978137978;9.67376901497573;5153.89047163391;13;84.6666666666667;0.0425531914893617;0.364910978137978
277;0.310702440984095;612354.52232535;15;3;77.4;0.0127388535031847;0.34729646342266;8.82575331613932;8368.82669284992;3;77.4;0.0127388535031847;0.34729646342266
278;0.321373511560401;788054.475570527;15;2;106.066666666667;0.01;0.437279224973643;10.6900284514711;11546.3840794998;2;106.066666666667;0.01;0.437279224973643
279;0.480094598919686;20477.1415072215;8;20;119.5;0.153225806451613;0.461235765723228;8.35918664498847;86.9688351365078;20;119.5;0.153225806451613;0.461235765723228
280;0.293414917136124;575068.570097752;15;30;76.9333333333333;0.120274914089347;0.331611015158687;9.57364610274113;5751.71514176125;30;76.9333333333333;0.120274914089347;0.331611015158687
281;0.320035360783473;1292939.05081742;15;19;94.2;0.0618556701030928;0.434199676770342;8.2717756407341;5316.35490410664;19;94.2;0.0618556701030928;0.434199676770342
282;0.291579762195839;1340611.0453665;15;3;97.2666666666667;0.00921658986175115;0.436381835149866;6.78619369512023;7123.15853817703;3;97.2666666666667;0.00921658986175115;0.436381835149866
283;0.305703693607622;987047.768496372;15;14;94.9333333333333;0.0457746478873239;0.41653107850005;5.97809285520498;10526.1861151224;14;94.9333333333333;0.0457746478873239;0.41653107850005
284;0.458503510975624;18812.0663383333;8;79;121.625;0.349112426035503;0.493045576847651;9.75213941800741;79.3907195182538;79;121.625;0.349112426035503;0.493045576847651
285;0.434017930122531;15774.3696304923;8;86;128.75;0.273311897106109;0.549292351516761;13.559684222075;71.1319394410039;86;128.75;0.273311897106109;0.549292351516761
286;0.251075506375474;1612160.2921203;15;10;86.2;0.0341296928327645;0.358729302368481;4.5179149502143;5659.19003633376;10;86.2;0.0341296928327645;0.358729302368481
287;0.305191521228998;1204321.7873935;15;2;80.7333333333333;0.00636942675159236;0.372491419540418;5.72443895042607;6563.34128941708;2;80.7333333333333;0.00636942675159236;0.372491419540418
288;0.280866186406133;1032039.20655404;15;1;78.4666666666667;0;0.372516596223579;0.875130266546641;4912.45679157174;1;78.4666666666667;0;0.372516596223579
289;6.80535926364154;616800729.660147;8;122;239.5;0.733727810650888;0.953410216489406;30.9138616747962;2420755.74545214;122;239.5;0.733727810650888;0.953410216489406
290;0.556704929917918;15247.1243043443;8;49;112.75;0.164948453608247;0.462630426995727;12.8066726830848;78.8470012237824;49;112.75;0.164948453608247;0.462630426995727
291;0.504366842858107;22916.2313193893;8;25;137.375;0.15807560137457;0.542281038518661;9.26800176537009;99.4452201821717;25;137.375;0.15807560137457;0.542281038518661
292;0.379223762816214;19429.5908429565;8;33;146.375;0.147465437788018;0.589331720955161;13.3840579975517;83.2856608229649;33;146.375;0.147465437788018;0.589331720955161
293;0.474955052853394;15057.9908673848;8;12;114.5;0.0361842105263158;0.496566812175964;8.20038193525731;74.0771102535577;12;114.5;0.0361842105263158;0.496566812175964
294;0.325379352004506;632930.351583991;15;5;86.2666666666667;0.0131578947368421;0.374498206628395;7.35818448067074;11246.5778479841;5;86.2666666666667;0.0131578947368421;0.374498206628395
295;0.437335048403108;18932.6664144082;8;16;117.75;0.120967741935484;0.453638142135035;9.60533282863004;79.1821027681696;16;117.75;0.120967741935484;0.453638142135035
296;0.304716929228952;1040896.60057483;17;14;66.8823529411765;0.0798816568047337;0.341208509583628;5.31111583104492;8479.08516541777;14;66.8823529411765;0.0798816568047337;0.341208509583628
297;0.280587364240929;832781.24847518;15;16;82.5333333333333;0.0515463917525773;0.386953690120891;7.33916770611011;6799.9591472839;16;82.5333333333333;0.0515463917525773;0.386953690120891
298;0.3571090560891;855799.257863396;15;27;100.6;0.0973782771535581;0.446430427190543;6.76653443963342;4545.37890662699;27;100.6;0.0973782771535581;0.446430427190543
299;0.355219873861084;537063.789350525;15;22;96.2666666666667;0.0851063829787234;0.424882406625052;8.79078119555234;9120.80109814552;22;96.2666666666667;0.0851063829787234;0.424882406625052
300;0.480076255833119;13171.7398682757;8;27;137;0.0836012861736334;0.594861244237391;10.0393707827468;75.5623111737349;27;137;0.0836012861736334;0.594861244237391
301;0.541594261198674;20090.5995741748;8;30;122.875;0.0857988165680473;0.539415442885369;5.45091774564867;88.2692309738917;30;122.875;0.0857988165680473;0.539415442885369
302;0.323790770702645;768045.339030143;15;9;83.9333333333333;0.0263157894736842;0.364036053918635;3.67372287639383;10262.2364868277;9;83.9333333333333;0.0263157894736842;0.364036053918635
303;0.310967418113656;890070.859359305;15;14;93.8;0.0828025477707006;0.399908774990104;7.42818502492162;5138.72846200756;14;93.8;0.0828025477707006;0.399908774990104
304;0.384305607683347;19777.4751276204;8;36;107.25;0.151202749140893;0.423262541803087;9.63880508595496;77.4274657311721;36;107.25;0.151202749140893;0.423262541803087
305;0.31671510051419;313710.204839108;15;2;78;0.00625;0.360873225744975;8.22627838233314;8025.89410774434;2;78;0.00625;0.360873225744975
306;0.351041334007773;820830.164267476;17;1;84.5882352941177;0;0.404353797319065;7.72172038323847;6939.00098672772;1;84.5882352941177;0;0.404353797319065
307;0.31133080382461;467536.646285873;17;1;66.4705882352941;0;0.283607055124038;10.3376696037169;8408.19286661316;1;66.4705882352941;0;0.283607055124038
308;0.292580756538637;522091.412666774;17;4;89.0588235294118;0.0138248847926267;0.461391061861905;9.75123186337663;5279.44758161437;4;89.0588235294118;0.0138248847926267;0.461391061861905
309;0.282380924808142;974543.959778152;17;31;88.7647058823529;0.0986842105263158;0.478233971596629;8.42810291817062;6387.9791853895;31;88.7647058823529;0.0986842105263158;0.478233971596629
310;0.326211558957991;692598.828341634;17;6;94;0.0403225806451613;0.452038170157562;7.88715123674021;6708.61152040166;6;94;0.0403225806451613;0.452038170157562
311;0.255218449702904;654740.020563391;17;12;64.9411764705882;0.037542662116041;0.345694028783799;8.40941352320571;6587.92351473205;12;64.9411764705882;0.037542662116041;0.345694028783799
312;0.35215904550282;664482.013783285;17;11;74.0588235294118;0.0723684210526316;0.339734518206136;5.70680244865296;8039.50862897391;11;74.0588235294118;0.0723684210526316;0.339734518206136
313;0.312668696540238;919833.688901167;17;1;76.2941176470588;0;0.355869908713402;4.34077628661799;7811.56465692989;1;76.2941176470588;0;0.355869908713402
314;0.309481338462467;1133587.06302213;17;11;68.8823529411765;0.0378006872852234;0.355156588100732;5.29142377901042;5991.84268559695;11;68.8823529411765;0.0378006872852234;0.355156588100732
315;0.21371761966745;1035821.4092027;17;1;74.6470588235294;0;0.386685319852529;9.33341907417648;7000.93610666027;1;74.6470588235294;0;0.386685319852529
316;0.325867881577109;910734.401543849;17;2;66.1176470588235;0.00352112676056338;0.338068998087142;3.79028858590707;8147.19029491286;2;66.1176470588235;0.00352112676056338;0.338068998087142
317;0.242998486067078;750222.449214446;17;6;78.7647058823529;0.0170648464163823;0.406224593588068;9.09386585652274;6535.07982579687;6;78.7647058823529;0.0170648464163823;0.406224593588068
318;0.341883952437068;1131939.78281499;17;18;91.5882352941177;0.099290780141844;0.456319524550911;8.49451674426783;5941.01348174796;18;91.5882352941177;0.099290780141844;0.456319524550911
319;0.242778772225718;665337.965698467;17;3;79.7058823529412;0.0136518771331058;0.401472551352332;8.76628123661403;7806.840190414;3;79.7058823529412;0.0136518771331058;0.401472551352332
320;0.326263934315329;750255.334296518;17;5;79.1176470588235;0.0283687943262411;0.399354280867163;4.44027938031335;5152.66366256804;5;79.1176470588235;0.0283687943262411;0.399354280867163
321;0.394534004118363;916341.994831798;17;6;95.5882352941177;0.0257731958762887;0.488456960344769;9.38662364006821;7994.42058844595;6;95.5882352941177;0.0257731958762887;0.488456960344769
322;0.24861826091571;794598.660182102;17;9;72.4117647058823;0.0273037542662116;0.361374629620324;9.03228623296349;2785.85168345501;9;72.4117647058823;0.0273037542662116;0.361374629620324
323;0.265653058162169;459573.696217489;17;9;75.7058823529412;0.0509554140127389;0.378467761612333;7.65048731847345;7269.18051603283;9;75.7058823529412;0.0509554140127389;0.378467761612333
324;0.351737330071871;1048137.53583101;17;6;72.2941176470588;0.0171821305841924;0.355184192734559;3.78249090089033;8295.31114323979;6;72.2941176470588;0.0171821305841924;0.355184192734559
325;0.313187583736398;1194445.85926134;17;8;87.9411764705882;0.0240549828178694;0.451155811898274;9.17935712342924;4018.83419986425;8;87.9411764705882;0.0240549828178694;0.451155811898274
326;0.292013051991555;790755.446917034;17;13;93.3529411764706;0.0493421052631579;0.470888491600635;8.42034709904413;7874.808638894;13;93.3529411764706;0.0493421052631579;0.470888491600635
327;0.519850582789884;773722.104082161;17;16;97.3529411764706;0.077319587628866;0.47174822117792;7.13210066301792;6253.3865559961;16;97.3529411764706;0.077319587628866;0.47174822117792
328;0.295025057015918;606012.16204221;17;20;69.3529411764706;0.129032258064516;0.358423921293781;7.26062965365462;7798.99446708266;20;69.3529411764706;0.129032258064516;0.358423921293781
329;0.34929203963266;1148391.60498024;17;4;72.7647058823529;0.0106382978723404;0.372692474693607;5.65943955855543;6323.55581190853;4;72.7647058823529;0.0106382978723404;0.372692474693607
330;0.295468142320794;1179138.9466308;17;1;83.5882352941177;0;0.408013848277747;9.03192585550902;9386.72258434319;1;83.5882352941177;0;0.408013848277747
331;0.349542964255524;589313.5773899;17;18;79.8235294117647;0.10828025477707;0.391358456358836;7.26629620198748;5739.47572111241;18;79.8235294117647;0.10828025477707;0.391358456358836
332;0.271848575456567;1444896.38741813;17;1;75;0;0.368210028043664;5.82880815997422;4281.10620791198;1;75;0;0.368210028043664
333;0.547035772117932;379509.722948514;17;7;82.6470588235294;0.0211267605633803;0.379197986520342;3.91579249411489;9558.94573326023;7;82.6470588235294;0.0211267605633803;0.379197986520342
334;0.295595087574199;824074.780246158;17;3;82.0588235294118;0.03125;0.38413915488424;7.61237932518293;5908.74862180085;3;82.0588235294118;0.03125;0.38413915488424
335;0.301073223234759;897716.978945413;17;3;70;0.00591715976331361;0.33503688223469;1.28845985710661;6156.91807669591;3;70;0.00591715976331361;0.33503688223469
336;0.354769870715271;623402.402214543;17;9;99;0.0296052631578947;0.474801325507307;7.52619650730461;8590.65877797121;9;99;0.0296052631578947;0.474801325507307
337;0.293129918886419;1169281.25611465;17;9;72.0588235294118;0.08;0.368754314253526;6.33914487937379;7537.99379413325;9;72.0588235294118;0.08;0.368754314253526
338;0.295272026323324;489041.01665253;17;16;76.3529411764706;0.0443786982248521;0.394884043002825;4.12468153874938;7714.65070972316;16;76.3529411764706;0.0443786982248521;0.394884043002825
339;0.308183544297577;676279.722893064;17;5;54;0.0118343195266272;0.274641715508289;3.01901437046968;4424.02655622711;5;54;0.0118343195266272;0.274641715508289
340;0.341693257995656;906570.771435782;17;2;83.0588235294118;0.015625;0.364133410351405;6.87554809475505;8081.53823815358;2;83.0588235294118;0.015625;0.364133410351405
