CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
200;5;32206394;26;0.087719298245614;32474182;2;0.00350877192982456;0.165068495728233;77;0.266666666666667;0.34146933991325;81;0.280701754385965
201;15;32243728;52;0.178947368421053;32570998.1333333;47;0.16140350877193;0.0550880014986987;34;0.115789473684211;0.273646213759316;52;0.178947368421053
202;5;32255073;62;0.214035087719298;32477330.8;4;0.0105263157894737;0.178228025683749;83;0.287719298245614;0.351602715901497;85;0.294736842105263
203;19;32256735;65;0.224561403508772;32590056.5263158;87;0.301754385964912;0.0577119223089362;35;0.119298245614035;0.213240677443371;19;0.0631578947368421
204;13;32216833;32;0.108771929824561;32596603.6153846;96;0.333333333333333;0.159415391274713;74;0.256140350877193;0.365422478606952;97;0.336842105263158
205;5;32251054;61;0.210526315789474;32477895.8;5;0.0140350877192982;0.13550013310365;70;0.242105263157895;0.353023520098469;87;0.301754385964912
206;5;32348127;113;0.392982456140351;32493867.8;11;0.0350877192982456;0.183029151126645;88;0.305263157894737;0.402842019278068;110;0.382456140350877
207;5;32715480;212;0.740350877192982;32851375.4;195;0.680701754385965;0.687916014754683;187;0.652631578947368;0.980288997824151;190;0.663157894736842
208;19;32161650;2;0.00350877192982456;32582825.8421053;75;0.259649122807018;0.0200452939383165;18;0.0596491228070175;0.19078094787255;9;0.0280701754385965
209;5;32513805;169;0.589473684210526;32635621.2;125;0.435087719298246;0.130257840806994;67;0.231578947368421;0.317271615228113;68;0.235087719298246
210;5;32892860;228;0.796491228070175;33007668.6;215;0.750877192982456;1.25201781763026;220;0.768421052631579;1.46131260942234;212;0.740350877192982
211;17;32194651;17;0.056140350877193;32564688.9411765;37;0.126315789473684;0.103791828308829;56;0.192982456140351;0.228008383747381;25;0.0842105263157895
212;17;32213300;30;0.101754385964912;32584527.2352941;78;0.270175438596491;0.119098753130538;61;0.210526315789474;0.288970845753652;60;0.207017543859649
213;17;32165152;3;0.00701754385964912;32577259.1764706;60;0.207017543859649;0.0245211286889479;22;0.0736842105263158;0.266487319333028;44;0.150877192982456
214;5;32565370;182;0.635087719298246;32648369;136;0.473684210526316;0.193560745467312;96;0.333333333333333;0.356709698066579;91;0.315789473684211
215;17;32233837;47;0.16140350877193;32562745.6470588;30;0.101754385964912;9.10893041967393e-05;15;0.0491228070175439;0.222180608667392;21;0.0701754385964912
216;19;32185166;9;0.0280701754385965;32576376.4736842;58;0.2;0;1;0;0.171082900173176;2;0.00350877192982456
217;5;32492614;158;0.550877192982456;32644983.4;134;0.466666666666667;0.151711958475436;72;0.249122807017544;0.346348617768775;82;0.284210526315789
218;17;32250194;60;0.207017543859649;32593319.4117647;91;0.315789473684211;0.180150076681291;85;0.294736842105263;0.316102667135894;67;0.231578947368421
219;5;32505363;164;0.571929824561404;32629980.4;120;0.417543859649123;0.168465295064512;79;0.273684210526316;0.300210366063401;63;0.217543859649123
220;17;32191752;15;0.0491228070175439;32569683.5294118;44;0.150877192982456;0.0889049549217323;49;0.168421052631579;0.243120817669303;28;0.0947368421052632
221;17;32226251;41;0.140350877192982;32573493.1764706;53;0.182456140350877;0.0443470320354146;31;0.105263157894737;0.255120795256064;39;0.133333333333333
222;5;32499035;162;0.564912280701754;32651301;138;0.480701754385965;0.185374434341696;89;0.308771929824561;0.365452368022784;98;0.340350877192982
223;17;32188959;13;0.0421052631578947;32565943.2352941;40;0.136842105263158;0.0434468024533349;30;0.101754385964912;0.231804025050532;26;0.087719298245614
224;17;32214567;31;0.105263157894737;32557788;24;0.0807017543859649;0.0761202952070751;39;0.133333333333333;0.206957201683944;17;0.056140350877193
225;17;32221136;39;0.133333333333333;32574484.9411765;56;0.192982456140351;0.120813072907862;63;0.217543859649123;0.257891147627455;41;0.140350877192982
226;5;32662084;204;0.712280701754386;32847303;192;0.670175438596491;0.823259213518863;198;0.691228070175439;0.967908971418806;188;0.656140350877193
227;17;32236510;48;0.164912280701754;32575253.7058824;57;0.196491228070175;0.0450366098847934;32;0.108771929824561;0.260523867614783;43;0.147368421052632
228;17;32273245;81;0.280701754385965;32582661;74;0.256140350877193;0;1;0;0.283308868574321;56;0.192982456140351
229;5;32536345;175;0.610526315789474;32684332.8;149;0.519298245614035;0.358385038393982;141;0.491228070175439;0.467168738831044;130;0.452631578947368
230;5;32596356;191;0.666666666666667;32793274.2;183;0.63859649122807;0.552847418493703;167;0.582456140350877;0.801490340170533;170;0.592982456140351
231;17;32194479;16;0.0526315789473684;32564691.5882353;38;0.129824561403509;0.0796511108311061;42;0.143859649122807;0.227936473642154;24;0.0807017543859649
232;5;32458376;144;0.501754385964912;32637673;126;0.43859649122807;0.194441270124085;97;0.336842105263158;0.323628368827633;70;0.242105263157895
233;19;32185127;8;0.0245614035087719;32579853.5789474;66;0.228070175438596;0;1;0;0.181853786458226;5;0.0140350877192982
234;5;32512305;167;0.582456140350877;32637997.8;127;0.442105263157895;0.244199992505182;114;0.396491228070175;0.32473426346042;71;0.245614035087719
235;5;32487747;156;0.543859649122807;32645729.8;135;0.470175438596491;0.0644112203189665;38;0.129824561403509;0.348262376436319;84;0.291228070175439
236;5;32581429;184;0.642105263157895;32745367.8;168;0.585964912280702;0.374687706435378;147;0.512280701754386;0.654421471774133;155;0.540350877192982
237;5;32592746;187;0.652631578947368;32694464.6;157;0.547368421052632;0.291744577348873;125;0.435087719298246;0.498260885726786;136;0.473684210526316
238;5;32549091;179;0.624561403508772;32640078.2;130;0.452631578947368;0.180829400656406;86;0.298245614035088;0.331244738796956;75;0.259649122807018
239;5;32486469;155;0.540350877192982;32639542.2;128;0.445614035087719;0.241791315758412;110;0.382456140350877;0.329493181624649;74;0.256140350877193
240;5;32532664;174;0.607017543859649;32633863;124;0.431578947368421;0.258155860089105;122;0.424561403508772;0.312079383335405;66;0.228070175438596
241;5;32526900;172;0.6;32767248.2;177;0.617543859649123;0.405965219861866;150;0.52280701754386;0.721207277407317;164;0.571929824561404
242;5;32528626;173;0.603508771929825;32696523;158;0.550877192982456;0.411293139090857;152;0.529824561403509;0.504600348865855;140;0.487719298245614
243;5;32537766;176;0.614035087719298;32659376.4;143;0.498245614035088;0.31836533878574;129;0.449122807017544;0.390498644499584;108;0.375438596491228
244;5;32467658;147;0.512280701754386;32653052.4;141;0.491228070175439;0.223093498561801;105;0.364912280701754;0.37059615858597;101;0.350877192982456
245;17;32248082;57;0.196491228070175;32577358.3529412;62;0.214035087719298;0.100176877261768;54;0.185964912280702;0.266844681270109;46;0.157894736842105
246;17;32247428;55;0.189473684210526;32573062.1176471;51;0.175438596491228;0.0301622552177057;25;0.0842105263157895;0.253701404307345;37;0.126315789473684
247;19;32217081;33;0.112280701754386;32580944.6842105;68;0.235087719298246;0;1;0;0.185243170885338;7;0.0210526315789474
248;19;32181963;6;0.0175438596491228;32582945.7368421;76;0.263157894736842;0.0607156003395994;36;0.12280701754386;0.191299616706673;10;0.0315789473684211
249;5;32566612;183;0.63859649122807;32743191.8;167;0.582456140350877;0.511376708801531;162;0.564912280701754;0.648765880535409;153;0.533333333333333
250;5;32784109;220;0.768421052631579;32914315.8;204;0.712280701754386;1.03510417586739;207;0.72280701754386;1.17462367987317;201;0.701754385964912
251;5;32479978;152;0.529824561403509;32615472;109;0.378947368421053;0.037003251865204;28;0.0947368421052632;0.256468636823103;40;0.136842105263158
252;5;32453149;142;0.494736842105263;32651668.2;139;0.484210526315789;0.155748220642267;73;0.252631578947368;0.367090709292722;99;0.343859649122807
253;5;32515042;170;0.592982456140351;32654606.2;142;0.494736842105263;0.191749142091338;93;0.32280701754386;0.376872197311529;104;0.36140350877193
254;19;32196649;18;0.0596491228070175;32564443.3157895;36;0.12280701754386;0;1;0;0.134618266178715;1;0
255;19;32188621;12;0.0385964912280702;32585346.5789474;79;0.273684210526316;0.00837867589861146;17;0.056140350877193;0.19857915552312;12;0.0385964912280702
256;19;32260332;70;0.242105263157895;32579296.0526316;64;0.221052631578947;0.0364926847335405;27;0.0912280701754386;0.180378955104375;4;0.0105263157894737
257;5;32441746;137;0.47719298245614;32619835.6;114;0.396491228070175;0.167994583435529;78;0.270175438596491;0.269725296106627;49;0.168421052631579
258;5;32483108;153;0.533333333333333;32652267;140;0.487719298245614;0.195647469441497;98;0.340350877192982;0.369480525348935;100;0.347368421052632
259;19;32203491;23;0.0771929824561404;32587177.1578947;85;0.294736842105263;0.0492058899762545;33;0.112280701754386;0.204447005376814;16;0.0526315789473684
260;5;32552330;180;0.628070175438596;32751066;170;0.592982456140351;0.589647992641629;172;0.6;0.672992633319479;157;0.547368421052632
261;5;32538698;177;0.617543859649123;32687865.6;154;0.536842105263158;0.245120411366959;116;0.403508771929825;0.478750611589263;131;0.456140350877193
262;19;32257604;68;0.235087719298246;32594442.0526316;92;0.319298245614035;0.109223177195289;57;0.196491228070175;0.226807748736613;23;0.0771929824561404
263;5;32506899;165;0.575438596491228;32639983;129;0.449122807017544;0.19343391499293;94;0.326315789473684;0.33169955317283;76;0.263157894736842
264;5;32718306;213;0.743859649122807;32897649;203;0.708771929824561;0.868630421624641;200;0.698245614035088;1.1239180513002;198;0.691228070175439
265;5;32495569;161;0.56140350877193;32640103;131;0.456140350877193;0.175648185613927;82;0.284210526315789;0.332235989932526;77;0.266666666666667
266;19;32188597;11;0.0350877192982456;32586306.8947368;82;0.284210526315789;0;1;0;0.201519011015871;15;0.0491228070175439
267;5;32468712;149;0.519298245614035;32614067.6;107;0.371929824561403;0.0217946014964426;19;0.0631578947368421;0.252301467590316;36;0.12280701754386
268;19;32223202;40;0.136842105263158;32585693.4210526;80;0.27719298245614;0;1;0;0.199871294590239;13;0.0421052631578947
269;19;32217736;35;0.119298245614035;32584103.6842105;77;0.266666666666667;0;1;0;0.194759574880866;11;0.0350877192982456
270;5;32449682;140;0.487719298245614;32620675.2;115;0.4;0.188521053869584;90;0.312280701754386;0.272270942102658;50;0.171929824561404
271;19;32153319;1;0;32582307.8421053;72;0.249122807017544;0;1;0;0.189213064956774;8;0.0245614035087719
272;5;32444271;138;0.480701754385965;32614098;108;0.375438596491228;0.112067342721038;58;0.2;0.252043666158972;35;0.119298245614035
273;5;32683359;208;0.726315789473684;32861160.2;197;0.687719298245614;0.712530879468855;193;0.673684210526316;1.01144593292481;193;0.673684210526316
274;5;32495026;160;0.557894736842105;32626611.8;118;0.410526315789474;0.200990952745789;99;0.343859649122807;0.29060931561066;61;0.210526315789474
275;19;32241929;51;0.175438596491228;32585874;81;0.280701754385965;0.0296867544268715;24;0.0807017543859649;0.200346011092949;14;0.0456140350877193
276;5;32491788;157;0.547368421052632;32722998.4;163;0.568421052631579;0.402567729300403;149;0.519298245614035;0.586417302224754;148;0.515789473684211
277;5;32558416;181;0.631578947368421;32759095;174;0.607017543859649;0.555445373150095;168;0.585964912280702;0.697605855149597;161;0.56140350877193
278;19;32197260;19;0.0631578947368421;32578416.9473684;63;0.217543859649123;0;1;0;0.17733695616033;3;0.00701754385964912
279;5;32512796;168;0.585964912280702;32688311.4;155;0.540350877192982;0.326216730182447;133;0.463157894736842;0.480085258174642;132;0.459649122807018
280;5;32413370;132;0.459649122807018;32619463.4;113;0.392982456140351;0.160249006914418;75;0.259649122807018;0.268439017684411;48;0.164912280701754
281;5;32516896;171;0.596491228070175;32619082.8;112;0.389473684210526;0.10035469118799;55;0.189473684210526;0.267753240384044;47;0.16140350877193
282;5;32593393;188;0.656140350877193;32751787.2;171;0.596491228070175;0.563841508148755;170;0.592982456140351;0.67517220356661;158;0.550877192982456
283;5;32472577;150;0.52280701754386;32629728;119;0.414035087719298;0.0411630406537253;29;0.0982456140350877;0.300223053820055;64;0.221052631578947
284;19;32200768;21;0.0701754385964912;32593200.2631579;90;0.312280701754386;0.08330123216584;44;0.150877192982456;0.222765853659721;22;0.0736842105263158
285;5;32631640;200;0.698245614035088;32838016.8;189;0.659649122807018;0.834723075816824;199;0.694736842105263;0.939908782664891;184;0.642105263157895
286;19;32217162;34;0.115789473684211;32580197;67;0.231578947368421;0.0763234715773366;40;0.136842105263158;0.182882500521705;6;0.0175438596491228
