CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
200;5;32206394;32474182;26;2;0.087719298245614;0.00350877192982456;0.165068495728233;0.34146933991325;77;81;0.266666666666667;0.280701754385965
201;15;32243728;32570998.1333333;52;47;0.178947368421053;0.16140350877193;0.0550880014986987;0.273646213759316;34;52;0.115789473684211;0.178947368421053
202;5;32255073;32477330.8;62;4;0.214035087719298;0.0105263157894737;0.178228025683749;0.351602715901497;83;85;0.287719298245614;0.294736842105263
203;19;32256735;32590056.5263158;65;87;0.224561403508772;0.301754385964912;0.0577119223089362;0.213240677443371;35;19;0.119298245614035;0.0631578947368421
204;13;32216833;32596603.6153846;32;96;0.108771929824561;0.333333333333333;0.159415391274713;0.365422478606952;74;97;0.256140350877193;0.336842105263158
205;5;32251054;32477895.8;61;5;0.210526315789474;0.0140350877192982;0.13550013310365;0.353023520098469;70;87;0.242105263157895;0.301754385964912
206;5;32348127;32493867.8;113;11;0.392982456140351;0.0350877192982456;0.183029151126645;0.402842019278068;88;110;0.305263157894737;0.382456140350877
207;5;32715480;32851375.4;212;195;0.740350877192982;0.680701754385965;0.687916014754683;0.980288997824151;187;190;0.652631578947368;0.663157894736842
208;19;32161650;32582825.8421053;2;75;0.00350877192982456;0.259649122807018;0.0200452939383165;0.19078094787255;18;9;0.0596491228070175;0.0280701754385965
209;5;32513805;32635621.2;169;125;0.589473684210526;0.435087719298246;0.130257840806994;0.317271615228113;67;68;0.231578947368421;0.235087719298246
210;5;32892860;33007668.6;228;215;0.796491228070175;0.750877192982456;1.25201781763026;1.46131260942234;220;212;0.768421052631579;0.740350877192982
211;17;32194651;32564688.9411765;17;37;0.056140350877193;0.126315789473684;0.103791828308829;0.228008383747381;56;25;0.192982456140351;0.0842105263157895
212;17;32213300;32584527.2352941;30;78;0.101754385964912;0.270175438596491;0.119098753130538;0.288970845753652;61;60;0.210526315789474;0.207017543859649
213;17;32165152;32577259.1764706;3;60;0.00701754385964912;0.207017543859649;0.0245211286889479;0.266487319333028;22;44;0.0736842105263158;0.150877192982456
214;5;32565370;32648369;182;136;0.635087719298246;0.473684210526316;0.193560745467312;0.356709698066579;96;91;0.333333333333333;0.315789473684211
215;17;32233837;32562745.6470588;47;30;0.16140350877193;0.101754385964912;9.10893041967393e-05;0.222180608667392;15;21;0.0491228070175439;0.0701754385964912
216;19;32185166;32576376.4736842;9;58;0.0280701754385965;0.2;0;0.171082900173176;1;2;0;0.00350877192982456
217;5;32492614;32644983.4;158;134;0.550877192982456;0.466666666666667;0.151711958475436;0.346348617768775;72;82;0.249122807017544;0.284210526315789
218;17;32250194;32593319.4117647;60;91;0.207017543859649;0.315789473684211;0.180150076681291;0.316102667135894;85;67;0.294736842105263;0.231578947368421
219;5;32505363;32629980.4;164;120;0.571929824561404;0.417543859649123;0.168465295064512;0.300210366063401;79;63;0.273684210526316;0.217543859649123
220;17;32191752;32569683.5294118;15;44;0.0491228070175439;0.150877192982456;0.0889049549217323;0.243120817669303;49;28;0.168421052631579;0.0947368421052632
221;17;32226251;32573493.1764706;41;53;0.140350877192982;0.182456140350877;0.0443470320354146;0.255120795256064;31;39;0.105263157894737;0.133333333333333
222;5;32499035;32651301;162;138;0.564912280701754;0.480701754385965;0.185374434341696;0.365452368022784;89;98;0.308771929824561;0.340350877192982
223;17;32188959;32565943.2352941;13;40;0.0421052631578947;0.136842105263158;0.0434468024533349;0.231804025050532;30;26;0.101754385964912;0.087719298245614
224;17;32214567;32557788;31;24;0.105263157894737;0.0807017543859649;0.0761202952070751;0.206957201683944;39;17;0.133333333333333;0.056140350877193
225;17;32221136;32574484.9411765;39;56;0.133333333333333;0.192982456140351;0.120813072907862;0.257891147627455;63;41;0.217543859649123;0.140350877192982
226;5;32662084;32847303;204;192;0.712280701754386;0.670175438596491;0.823259213518863;0.967908971418806;198;188;0.691228070175439;0.656140350877193
227;17;32236510;32575253.7058824;48;57;0.164912280701754;0.196491228070175;0.0450366098847934;0.260523867614783;32;43;0.108771929824561;0.147368421052632
228;17;32273245;32582661;81;74;0.280701754385965;0.256140350877193;0;0.283308868574321;1;56;0;0.192982456140351
229;5;32536345;32684332.8;175;149;0.610526315789474;0.519298245614035;0.358385038393982;0.467168738831044;141;130;0.491228070175439;0.452631578947368
230;5;32596356;32793274.2;191;183;0.666666666666667;0.63859649122807;0.552847418493703;0.801490340170533;167;170;0.582456140350877;0.592982456140351
231;17;32194479;32564691.5882353;16;38;0.0526315789473684;0.129824561403509;0.0796511108311061;0.227936473642154;42;24;0.143859649122807;0.0807017543859649
232;5;32458376;32637673;144;126;0.501754385964912;0.43859649122807;0.194441270124085;0.323628368827633;97;70;0.336842105263158;0.242105263157895
233;19;32185127;32579853.5789474;8;66;0.0245614035087719;0.228070175438596;0;0.181853786458226;1;5;0;0.0140350877192982
234;5;32512305;32637997.8;167;127;0.582456140350877;0.442105263157895;0.244199992505182;0.32473426346042;114;71;0.396491228070175;0.245614035087719
235;5;32487747;32645729.8;156;135;0.543859649122807;0.470175438596491;0.0644112203189665;0.348262376436319;38;84;0.129824561403509;0.291228070175439
236;5;32581429;32745367.8;184;168;0.642105263157895;0.585964912280702;0.374687706435378;0.654421471774133;147;155;0.512280701754386;0.540350877192982
237;5;32592746;32694464.6;187;157;0.652631578947368;0.547368421052632;0.291744577348873;0.498260885726786;125;136;0.435087719298246;0.473684210526316
238;5;32549091;32640078.2;179;130;0.624561403508772;0.452631578947368;0.180829400656406;0.331244738796956;86;75;0.298245614035088;0.259649122807018
239;5;32486469;32639542.2;155;128;0.540350877192982;0.445614035087719;0.241791315758412;0.329493181624649;110;74;0.382456140350877;0.256140350877193
240;5;32532664;32633863;174;124;0.607017543859649;0.431578947368421;0.258155860089105;0.312079383335405;122;66;0.424561403508772;0.228070175438596
241;5;32526900;32767248.2;172;177;0.6;0.617543859649123;0.405965219861866;0.721207277407317;150;164;0.52280701754386;0.571929824561404
242;5;32528626;32696523;173;158;0.603508771929825;0.550877192982456;0.411293139090857;0.504600348865855;152;140;0.529824561403509;0.487719298245614
243;5;32537766;32659376.4;176;143;0.614035087719298;0.498245614035088;0.31836533878574;0.390498644499584;129;108;0.449122807017544;0.375438596491228
244;5;32467658;32653052.4;147;141;0.512280701754386;0.491228070175439;0.223093498561801;0.37059615858597;105;101;0.364912280701754;0.350877192982456
245;17;32248082;32577358.3529412;57;62;0.196491228070175;0.214035087719298;0.100176877261768;0.266844681270109;54;46;0.185964912280702;0.157894736842105
246;17;32247428;32573062.1176471;55;51;0.189473684210526;0.175438596491228;0.0301622552177057;0.253701404307345;25;37;0.0842105263157895;0.126315789473684
247;19;32217081;32580944.6842105;33;68;0.112280701754386;0.235087719298246;0;0.185243170885338;1;7;0;0.0210526315789474
248;19;32181963;32582945.7368421;6;76;0.0175438596491228;0.263157894736842;0.0607156003395994;0.191299616706673;36;10;0.12280701754386;0.0315789473684211
249;5;32566612;32743191.8;183;167;0.63859649122807;0.582456140350877;0.511376708801531;0.648765880535409;162;153;0.564912280701754;0.533333333333333
250;5;32784109;32914315.8;220;204;0.768421052631579;0.712280701754386;1.03510417586739;1.17462367987317;207;201;0.72280701754386;0.701754385964912
251;5;32479978;32615472;152;109;0.529824561403509;0.378947368421053;0.037003251865204;0.256468636823103;28;40;0.0947368421052632;0.136842105263158
252;5;32453149;32651668.2;142;139;0.494736842105263;0.484210526315789;0.155748220642267;0.367090709292722;73;99;0.252631578947368;0.343859649122807
253;5;32515042;32654606.2;170;142;0.592982456140351;0.494736842105263;0.191749142091338;0.376872197311529;93;104;0.32280701754386;0.36140350877193
254;19;32196649;32564443.3157895;18;36;0.0596491228070175;0.12280701754386;0;0.134618266178715;1;1;0;0
255;19;32188621;32585346.5789474;12;79;0.0385964912280702;0.273684210526316;0.00837867589861146;0.19857915552312;17;12;0.056140350877193;0.0385964912280702
256;19;32260332;32579296.0526316;70;64;0.242105263157895;0.221052631578947;0.0364926847335405;0.180378955104375;27;4;0.0912280701754386;0.0105263157894737
257;5;32441746;32619835.6;137;114;0.47719298245614;0.396491228070175;0.167994583435529;0.269725296106627;78;49;0.270175438596491;0.168421052631579
258;5;32483108;32652267;153;140;0.533333333333333;0.487719298245614;0.195647469441497;0.369480525348935;98;100;0.340350877192982;0.347368421052632
259;19;32203491;32587177.1578947;23;85;0.0771929824561404;0.294736842105263;0.0492058899762545;0.204447005376814;33;16;0.112280701754386;0.0526315789473684
260;5;32552330;32751066;180;170;0.628070175438596;0.592982456140351;0.589647992641629;0.672992633319479;172;157;0.6;0.547368421052632
261;5;32538698;32687865.6;177;154;0.617543859649123;0.536842105263158;0.245120411366959;0.478750611589263;116;131;0.403508771929825;0.456140350877193
262;19;32257604;32594442.0526316;68;92;0.235087719298246;0.319298245614035;0.109223177195289;0.226807748736613;57;23;0.196491228070175;0.0771929824561404
263;5;32506899;32639983;165;129;0.575438596491228;0.449122807017544;0.19343391499293;0.33169955317283;94;76;0.326315789473684;0.263157894736842
264;5;32718306;32897649;213;203;0.743859649122807;0.708771929824561;0.868630421624641;1.1239180513002;200;198;0.698245614035088;0.691228070175439
265;5;32495569;32640103;161;131;0.56140350877193;0.456140350877193;0.175648185613927;0.332235989932526;82;77;0.284210526315789;0.266666666666667
266;19;32188597;32586306.8947368;11;82;0.0350877192982456;0.284210526315789;0;0.201519011015871;1;15;0;0.0491228070175439
267;5;32468712;32614067.6;149;107;0.519298245614035;0.371929824561403;0.0217946014964426;0.252301467590316;19;36;0.0631578947368421;0.12280701754386
268;19;32223202;32585693.4210526;40;80;0.136842105263158;0.27719298245614;0;0.199871294590239;1;13;0;0.0421052631578947
269;19;32217736;32584103.6842105;35;77;0.119298245614035;0.266666666666667;0;0.194759574880866;1;11;0;0.0350877192982456
270;5;32449682;32620675.2;140;115;0.487719298245614;0.4;0.188521053869584;0.272270942102658;90;50;0.312280701754386;0.171929824561404
271;19;32153319;32582307.8421053;1;72;0;0.249122807017544;0;0.189213064956774;1;8;0;0.0245614035087719
272;5;32444271;32614098;138;108;0.480701754385965;0.375438596491228;0.112067342721038;0.252043666158972;58;35;0.2;0.119298245614035
273;5;32683359;32861160.2;208;197;0.726315789473684;0.687719298245614;0.712530879468855;1.01144593292481;193;193;0.673684210526316;0.673684210526316
274;5;32495026;32626611.8;160;118;0.557894736842105;0.410526315789474;0.200990952745789;0.29060931561066;99;61;0.343859649122807;0.210526315789474
275;19;32241929;32585874;51;81;0.175438596491228;0.280701754385965;0.0296867544268715;0.200346011092949;24;14;0.0807017543859649;0.0456140350877193
276;5;32491788;32722998.4;157;163;0.547368421052632;0.568421052631579;0.402567729300403;0.586417302224754;149;148;0.519298245614035;0.515789473684211
277;5;32558416;32759095;181;174;0.631578947368421;0.607017543859649;0.555445373150095;0.697605855149597;168;161;0.585964912280702;0.56140350877193
278;19;32197260;32578416.9473684;19;63;0.0631578947368421;0.217543859649123;0;0.17733695616033;1;3;0;0.00701754385964912
279;5;32512796;32688311.4;168;155;0.585964912280702;0.540350877192982;0.326216730182447;0.480085258174642;133;132;0.463157894736842;0.459649122807018
280;5;32413370;32619463.4;132;113;0.459649122807018;0.392982456140351;0.160249006914418;0.268439017684411;75;48;0.259649122807018;0.164912280701754
281;5;32516896;32619082.8;171;112;0.596491228070175;0.389473684210526;0.10035469118799;0.267753240384044;55;47;0.189473684210526;0.16140350877193
282;5;32593393;32751787.2;188;171;0.656140350877193;0.596491228070175;0.563841508148755;0.67517220356661;170;158;0.592982456140351;0.550877192982456
283;5;32472577;32629728;150;119;0.52280701754386;0.414035087719298;0.0411630406537253;0.300223053820055;29;64;0.0982456140350877;0.221052631578947
284;19;32200768;32593200.2631579;21;90;0.0701754385964912;0.312280701754386;0.08330123216584;0.222765853659721;44;22;0.150877192982456;0.0736842105263158
285;5;32631640;32838016.8;200;189;0.698245614035088;0.659649122807018;0.834723075816824;0.939908782664891;199;184;0.694736842105263;0.642105263157895
286;19;32217162;32580197;34;67;0.115789473684211;0.231578947368421;0.0763234715773366;0.182882500521705;40;6;0.136842105263158;0.0175438596491228
