RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
2;TRUE;3;98;18240XXXX18524530;0.40354809;STANDARD;STANDARD;TRUE;TRUE;4;156;17241XXXX24520530;0.90114304;END;END;FALSE;FALSE
2;TRUE;3;98;18240XXXX18524530;0.40354809;STANDARD;STANDARD;TRUE;TRUE;4;157;17240XXXX19021030;0.37804895;END;END;FALSE;FALSE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;158;14710XXXX16523565;0.40534663;END;END;FALSE;FALSE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;159;1576004XX23523560;0.90892935;END;END;FALSE;FALSE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;160;15241XXXX17023075;0.52280669;END;END;FALSE;FALSE
2;TRUE;3;133;07210XXXX23520565;0.37696126;STANDARD;STANDARD;TRUE;TRUE;4;161;10710XXXX21517565;0.50055045;END;END;FALSE;FALSE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;162;17240XXXX21523545;0.27356237;END;END;TRUE;TRUE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;163;13230XXXX19524055;0.82604745;END;END;FALSE;FALSE
2;TRUE;3;98;18240XXXX18524530;0.40354809;STANDARD;STANDARD;TRUE;TRUE;4;164;18750XX0718525020;0.54511941;END;END;FALSE;FALSE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;165;16740XXXX13521050;0.30148017;END;END;TRUE;TRUE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;166;14240XXXX22023540;0.40790404;END;END;FALSE;FALSE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;167;15240XXXX20023555;0.28163146;END;END;TRUE;TRUE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;168;17200XXXX18518550;0.60473016;END;END;FALSE;FALSE
2;TRUE;3;133;07210XXXX23520565;0.37696126;STANDARD;STANDARD;TRUE;TRUE;4;169;07210XXXX22524065;0.33995806;END;END;TRUE;TRUE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;170;15741XXXX19523560;0.54868766;END;END;FALSE;FALSE
2;TRUE;3;133;07210XXXX23520565;0.37696126;STANDARD;STANDARD;TRUE;TRUE;4;171;05712XXXX20023575;0.48504825;END;END;FALSE;FALSE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;172;14212XXXX20522550;0.80058645;END;END;FALSE;FALSE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;173;18240XXXX16016565;0.55227461;END;END;FALSE;FALSE
2;TRUE;3;133;07210XXXX23520565;0.37696126;STANDARD;STANDARD;TRUE;TRUE;4;174;08242XXXX23022570;0.45683878;END;END;FALSE;FALSE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;175;12710XXXX17520050;0.57876641;END;END;FALSE;FALSE
2;TRUE;3;98;18240XXXX18524530;0.40354809;STANDARD;STANDARD;TRUE;TRUE;4;176;17240XXXX17524505;0.52740477;END;END;FALSE;FALSE
2;TRUE;3;98;18240XXXX18524530;0.40354809;STANDARD;STANDARD;TRUE;TRUE;4;177;16240XXXX18520025;0.53903884;END;END;FALSE;FALSE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;178;17740XXXX19022075;0.51195252;END;END;FALSE;FALSE
2;TRUE;3;148;14240XXXX18523555;0.27194061;STANDARD;STANDARD;TRUE;TRUE;4;179;16740XXXX24020045;0.40407916;END;END;FALSE;FALSE
2;TRUE;3;98;18240XXXX18524530;0.40354809;STANDARD;STANDARD;TRUE;TRUE;4;180;17210XXXX15017030;0.73155013;END;END;FALSE;FALSE
2;TRUE;3;138;13740XXXX18523555;0.32912855;STANDARD;STANDARD;TRUE;TRUE;4;181;16740XXXX12517555;0.39481393;END;END;FALSE;FALSE
2;TRUE;3;98;18240XXXX18524530;0.40354809;STANDARD;STANDARD;TRUE;TRUE;4;182;19740XXXX19022540;0.38982422;END;END;FALSE;FALSE
3;FALSE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE
3;FALSE;1;2;13252XX0703023530;0.90330069;START;START;FALSE;FALSE;1;2;13252XX0703023530;0.90330069;START;START;FALSE;FALSE
3;FALSE;1;3;18200XXXX09504510;0.59219367;START;START;FALSE;FALSE;1;3;18200XXXX09504510;0.59219367;START;START;FALSE;FALSE
3;FALSE;1;4;08231XXXX22017055;0.59262266;START;START;FALSE;FALSE;1;4;08231XXXX22017055;0.59262266;START;START;FALSE;FALSE
3;FALSE;1;5;05712XXXX12501500;0.87166618;START;START;FALSE;FALSE;1;5;05712XXXX12501500;0.87166618;START;START;FALSE;FALSE
3;FALSE;1;6;15741XXXX00014045;0.71265313;START;START;FALSE;FALSE;1;6;15741XXXX00014045;0.71265313;START;START;FALSE;FALSE
3;FALSE;1;7;10721XXXX06508065;0.60946253;START;START;FALSE;FALSE;1;7;10721XXXX06508065;0.60946253;START;START;FALSE;FALSE
3;FALSE;1;8;1926119XX08022040;0.98091341;START;START;FALSE;FALSE;1;8;1926119XX08022040;0.98091341;START;START;FALSE;FALSE
3;FALSE;1;9;09230XXXX20509585;0.66891129;START;START;FALSE;FALSE;1;9;09230XXXX20509585;0.66891129;START;START;FALSE;FALSE
3;FALSE;1;10;04252XX0714015560;0.59325742;START;START;FALSE;FALSE;1;10;04252XX0714015560;0.59325742;START;START;FALSE;FALSE
3;FALSE;1;11;14210XXXX01503015;0.78069949;START;START;FALSE;FALSE;1;11;14210XXXX01503015;0.78069949;START;START;FALSE;FALSE
3;FALSE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE
3;FALSE;1;13;01702XXXX23500005;0.68476774;START;START;FALSE;FALSE;1;13;01702XXXX23500005;0.68476774;START;START;FALSE;FALSE
3;FALSE;1;14;16722XXXX05006570;0.77313398;START;START;FALSE;FALSE;1;14;16722XXXX05006570;0.77313398;START;START;FALSE;FALSE
3;FALSE;1;15;06751XX0717518525;0.58348644;START;START;FALSE;FALSE;1;15;06751XX0717518525;0.58348644;START;START;FALSE;FALSE
3;FALSE;1;16;03710XXXX08524520;0.40344369;START;START;FALSE;FALSE;1;16;03710XXXX08524520;0.40344369;START;START;FALSE;FALSE
3;FALSE;1;17;13742XXXX21011565;0.49131151;START;START;FALSE;FALSE;1;17;13742XXXX21011565;0.49131151;START;START;FALSE;FALSE
3;FALSE;1;18;18731XXXX15018085;0.54172711;START;START;FALSE;FALSE;1;18;18731XXXX15018085;0.54172711;START;START;FALSE;FALSE
3;FALSE;1;19;16250XX0724502530;0.55924613;START;START;FALSE;FALSE;1;19;16250XX0724502530;0.55924613;START;START;FALSE;FALSE
3;FALSE;1;20;06221XXXX11515075;0.55348124;START;START;FALSE;FALSE;1;20;06221XXXX11515075;0.55348124;START;START;FALSE;FALSE
3;FALSE;1;21;11202XXXX18021005;0.92598742;START;START;FALSE;FALSE;1;21;11202XXXX18021005;0.92598742;START;START;FALSE;FALSE
3;FALSE;1;22;01231XXXX05508550;0.50201876;START;START;FALSE;FALSE;1;22;01231XXXX05508550;0.50201876;START;START;FALSE;FALSE
3;FALSE;1;23;00222XXXX01013570;0.57493742;START;START;FALSE;FALSE;1;23;00222XXXX01013570;0.57493742;START;START;FALSE;FALSE
3;FALSE;1;24;1026014XX13501025;0.91530406;START;START;FALSE;FALSE;1;24;1026014XX13501025;0.91530406;START;START;FALSE;FALSE
3;FALSE;1;25;05240XXXX07007045;0.54837403;START;START;FALSE;FALSE;1;25;05240XXXX07007045;0.54837403;START;START;FALSE;FALSE
3;FALSE;1;26;14701XXXX19519500;0.8919002;START;START;FALSE;FALSE;1;26;14701XXXX19519500;0.8919002;START;START;FALSE;FALSE
3;FALSE;1;27;02752XX0710004035;0.60581841;START;START;FALSE;FALSE;1;27;02752XX0710004035;0.60581841;START;START;FALSE;FALSE
3;FALSE;1;28;12210XXXX22516580;0.46196733;START;START;FALSE;FALSE;1;28;12210XXXX22516580;0.46196733;START;START;FALSE;FALSE
3;FALSE;1;29;07701XXXX04022510;0.71466689;START;START;FALSE;FALSE;1;29;07701XXXX04022510;0.71466689;START;START;FALSE;FALSE
3;FALSE;1;30;17232XXXX16510055;0.78589317;START;START;FALSE;FALSE;1;30;17232XXXX16510055;0.78589317;START;START;FALSE;FALSE
3;FALSE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE
3;FALSE;1;32;19712XXXX11511525;0.86720328;START;START;FALSE;FALSE;1;32;19712XXXX11511525;0.86720328;START;START;FALSE;FALSE
3;FALSE;1;33;1476004XX05017505;0.95733621;START;START;FALSE;FALSE;1;33;1476004XX05017505;0.95733621;START;START;FALSE;FALSE
3;FALSE;1;34;04731XXXX17505050;0.66267262;START;START;FALSE;FALSE;1;34;04731XXXX17505050;0.66267262;START;START;FALSE;FALSE
3;FALSE;1;35;12221XXXX08502060;0.81874277;START;START;FALSE;FALSE;1;35;12221XXXX08502060;0.81874277;START;START;FALSE;FALSE
3;FALSE;1;36;02252XX0221014515;0.65040786;START;START;FALSE;FALSE;1;36;02252XX0221014515;0.65040786;START;START;FALSE;FALSE
3;FALSE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE
3;FALSE;1;38;07200XXXX14508040;0.55803208;START;START;FALSE;FALSE;1;38;07200XXXX14508040;0.55803208;START;START;FALSE;FALSE
3;FALSE;1;39;13201XXXX00510020;0.8087375;START;START;FALSE;FALSE;1;39;13201XXXX00510020;0.8087375;START;START;FALSE;FALSE
3;FALSE;1;40;03230XXXX13022565;0.71604108;START;START;FALSE;FALSE;1;40;03230XXXX13022565;0.71604108;START;START;FALSE;FALSE
3;FALSE;1;41;08212XXXX19003545;0.76229264;START;START;FALSE;FALSE;1;41;08212XXXX19003545;0.76229264;START;START;FALSE;FALSE
3;FALSE;1;42;18251XX0206516000;0.9177888;START;START;FALSE;FALSE;1;42;18251XX0206516000;0.9177888;START;START;FALSE;FALSE
3;FALSE;1;43;15720XXXX03500555;0.79611189;START;START;FALSE;FALSE;1;43;15720XXXX03500555;0.79611189;START;START;FALSE;FALSE
3;FALSE;1;44;10742XXXX10019080;0.3627542;START;STANDARD;TRUE;TRUE;1;44;10742XXXX10019080;0.3627542;START;STANDARD;TRUE;TRUE
3;FALSE;1;45;00701XXXX22506535;0.42587502;START;START;FALSE;FALSE;1;45;00701XXXX22506535;0.42587502;START;START;FALSE;FALSE
3;FALSE;1;46;12731XXXX20006070;0.56437311;START;START;FALSE;FALSE;1;46;12731XXXX20006070;0.56437311;START;START;FALSE;FALSE
3;FALSE;1;47;02702XXXX07518525;0.60465279;START;START;FALSE;FALSE;1;47;02702XXXX07518525;0.60465279;START;START;FALSE;FALSE
3;FALSE;1;48;07750XX0201012005;0.6533483;START;START;FALSE;FALSE;1;48;07750XX0201012005;0.6533483;START;START;FALSE;FALSE
3;FALSE;1;49;17722XXXX13524550;0.94303391;START;START;FALSE;FALSE;1;49;17722XXXX13524550;0.94303391;START;START;FALSE;FALSE
3;FALSE;1;50;00241XXXX04502580;0.43084137;START;START;FALSE;FALSE;1;50;00241XXXX04502580;0.43084137;START;START;FALSE;FALSE
3;FALSE;1;51;10210XXXX17015535;0.47804473;START;START;FALSE;FALSE;1;51;10210XXXX17015535;0.47804473;START;START;FALSE;FALSE
3;FALSE;1;52;05221XXXX10521560;0.58864199;START;START;FALSE;FALSE;1;52;05221XXXX10521560;0.58864199;START;START;FALSE;FALSE
3;FALSE;1;53;1176114XX15507520;0.99193696;START;START;FALSE;FALSE;1;53;1176114XX15507520;0.99193696;START;START;FALSE;FALSE
3;FALSE;1;54;01720XXXX02520065;0.60985675;START;START;FALSE;FALSE;1;54;01720XXXX02520065;0.60985675;START;START;FALSE;FALSE
3;FALSE;1;55;06742XXXX09001085;0.55517687;START;START;FALSE;FALSE;1;55;06742XXXX09001085;0.55517687;START;START;FALSE;FALSE
3;FALSE;1;56;16700XXXX21513540;0.37858258;START;START;FALSE;FALSE;1;56;16700XXXX21513540;0.37858258;START;START;FALSE;FALSE
3;FALSE;1;57;09211XXXX06017030;0.79455306;START;START;FALSE;FALSE;1;57;09211XXXX06017030;0.79455306;START;START;FALSE;FALSE
3;FALSE;1;58;19250XX0218504575;0.5650344;START;START;FALSE;FALSE;1;58;19250XX0218504575;0.5650344;START;START;FALSE;FALSE
3;FALSE;1;59;0426104XX12010510;0.9978836;START;START;FALSE;FALSE;1;59;0426104XX12010510;0.9978836;START;START;FALSE;FALSE
3;FALSE;1;60;14232XXXX24523055;0.79846018;START;START;FALSE;FALSE;1;60;14232XXXX24523055;0.79846018;START;START;FALSE;FALSE
3;FALSE;1;61;00250XX0709017575;0.64158428;START;START;FALSE;FALSE;1;61;00250XX0709017575;0.64158428;START;START;FALSE;FALSE
3;FALSE;1;62;10222XXXX21505030;0.92110143;START;START;FALSE;FALSE;1;62;10222XXXX21505030;0.92110143;START;START;FALSE;FALSE
3;FALSE;1;63;15230XXXX15023510;0.8704864;START;START;FALSE;FALSE;1;63;15230XXXX15023510;0.8704864;START;START;FALSE;FALSE
3;FALSE;1;64;05201XXXX02511055;0.48502122;START;START;FALSE;FALSE;1;64;05201XXXX02511055;0.48502122;START;START;FALSE;FALSE
3;FALSE;1;65;1276104XX18014085;0.7327003;START;START;FALSE;FALSE;1;65;1276104XX18014085;0.7327003;START;START;FALSE;FALSE
3;FALSE;1;66;02720XXXX05502040;0.67881662;START;START;FALSE;FALSE;1;66;02720XXXX05502040;0.67881662;START;START;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;31;09740XXXX24024075;0.40089773;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;37;17242XXXX02020585;0.40832888;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE;2;1;03210XXXX15511075;0.39755112;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;44;10742XXXX10019080;0.3627542;START;STANDARD;TRUE;TRUE;2;44;10742XXXX10019080;0.3627542;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;67;08742XXXX02511090;0.44370518;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE;2;68;03731XXXX13017525;0.56869546;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;44;10742XXXX10019080;0.3627542;START;STANDARD;TRUE;TRUE;2;69;06201XXXX13512555;0.44865333;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;70;08740XXXX17515045;0.38661194;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;71;11722XXXX14507505;0.78065617;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;72;16250XX0205520080;0.5304715;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;73;16250XX0706022085;0.55205649;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;74;18750XX0704015065;0.47098148;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;75;09210XXXX19516080;0.42679551;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;76;1126009XX24019525;0.82871109;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;77;02240XXXX15024555;0.34363433;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE;2;78;10210XXXX15017565;0.45402405;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;79;18732XXXX12022565;0.64630386;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;80;05742XXXX19010580;0.48556366;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;81;09742XXXX03017050;0.48236235;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;82;16720XXXX06523580;0.57029714;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;83;1226004XX10005545;0.81228916;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;84;17710XXXX11011035;0.56753295;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;85;04211XXXX22515045;0.4555336;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;86;12242XXXX13521550;0.44487114;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;87;07720XXXX21009010;0.79065079;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;88;11702XXXX21513020;0.92843814;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;89;10252XX0221517075;0.56303112;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;90;01722XXXX16518565;0.61415496;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;91;05721XXXX02514555;0.70415272;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE;2;92;00720XXXX15004050;0.520163;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;93;16742XXXX23021030;0.64263745;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;94;08241XXXX23514015;0.61375984;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;95;0926009XX06010555;0.83042357;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;96;18242XXXX23513550;0.71540931;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;97;05721XXXX03018045;0.70316764;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;98;17740XXXX20012570;0.54359829;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;99;08712XXXX21013585;0.47476326;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;100;0126104XX04019085;0.83483659;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;101;0826109XX22020055;0.93167403;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;102;10721XXXX19014565;0.66454684;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;103;10742XXXX14014025;0.68228175;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;104;15711XXXX15019065;0.63635607;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;105;04240XXXX20012080;0.47216594;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;106;12710XXXX13514555;0.49748638;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;107;13742XXXX03015555;0.4945808;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE;2;108;0476009XX19514065;0.85130545;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;109;10240XXXX08015560;0.48011822;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;17242XXXX02020585;0.40832888;START;STANDARD;TRUE;TRUE;2;110;17242XXXX09011080;0.52737857;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;111;12711XXXX20523065;0.44356623;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;112;09701XXXX19014005;0.70367368;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;113;11232XXXX17018020;0.78040158;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;03210XXXX15511075;0.39755112;START;STANDARD;TRUE;TRUE;2;114;09700XXXX22511570;0.44072942;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;09740XXXX24024075;0.40089773;START;STANDARD;TRUE;TRUE;2;115;08710XXXX17507080;0.53579243;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;11740XXXX11012550;0.3869901;START;STANDARD;TRUE;TRUE;2;116;10240XXXX16015520;0.49496165;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;09740XXXX24024075;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;31;09740XXXX24024075;0.40089773;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;09740XXXX24024075;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;77;02240XXXX15024555;0.34363433;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;44;10742XXXX10019080;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;44;10742XXXX10019080;0.3627542;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;09740XXXX24024075;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;105;04240XXXX20012080;0.47216594;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;117;06230XXXX03018070;0.83615577;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;118;13230XXXX13022545;0.86583604;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;02240XXXX15024555;0.34363433;STANDARD;STANDARD;TRUE;TRUE;3;119;07740XXXX13017530;0.42148676;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;02240XXXX15024555;0.34363433;STANDARD;STANDARD;TRUE;TRUE;3;120;01250XX0713521075;0.47382902;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;121;08700XXXX10511045;0.4709281;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10742XXXX10019080;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;122;1176114XX07518070;0.99067047;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10742XXXX10019080;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;123;13741XXXX06518050;0.83233652;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;09740XXXX24024075;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;124;06240XXXX17021050;0.35250132;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;125;12740XXXX11019550;0.38684151;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10742XXXX10019080;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;126;06742XXXX05523575;0.4321681;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;02240XXXX15024555;0.34363433;STANDARD;STANDARD;TRUE;TRUE;3;127;00740XXXX15024065;0.43650009;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;02240XXXX15024555;0.34363433;STANDARD;STANDARD;TRUE;TRUE;3;128;00742XXXX20523545;0.27419606;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;09740XXXX24024075;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;129;12200XXXX22017555;0.39161068;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;11740XXXX11012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;130;13210XXXX12012515;0.81875827;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;02240XXXX15024555;0.34363433;STANDARD;STANDARD;TRUE;TRUE;3;131;07240XXXX11022040;0.38068379;STANDARD;STANDARD;FALSE;FALSE
