RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
3;TRUE;2;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;146;18240XXXX10519530;0.34333586;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;147;16740XXXX15000075;0.77796811;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;01740XXXX15024044;0.34363433;1;1;0;0;1;0;0;3;0;0;0;0;3;148;01730XXXX19524030;0.56945627;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;149;18210XXXX06013544;0.68667879;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;44;10742XXXX08917975;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;150;15232XXXX17916575;0.67930462;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;151;15230XXXX12008944;0.9063321;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;152;10710XXXX24017975;0.49363057;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;2;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;154;12220XXXX08915060;0.60857687;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;01740XXXX15024044;0.34363433;1;1;0;0;1;0;0;3;0;0;0;0;3;155;03220XXXX16524044;0.57849225;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;01740XXXX15024044;0.34363433;1;1;0;0;1;0;0;3;0;0;0;0;3;156;04740XXXX04422575;0.38815668;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;157;13741XXXX04408960;0.84698922;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;3;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;3;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;3;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
3;TRUE;3;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
3;TRUE;3;77;01740XXXX15024044;0.34363433;1;1;0;0;1;0;0;3;0;0;0;0;4;128;00242XXXX19522544;0.27419606;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;3;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;158;12240XXXX10504444;0.81241344;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;159;06240XXXX16522575;0.60519427;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;160;01740XXXX10521044;0.43072163;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;161;10742XXXX21021060;0.54893615;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;162;10740XXXX19521044;0.42856162;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;163;12241XXXX10508944;0.81248708;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;164;12242XXXX19524075;0.587915;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;165;10740XXXX13517930;0.45318675;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;166;13742XXXX21021060;0.48118401;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;167;10740XXXX21021060;0.51859507;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;128;00242XXXX19522544;0.27419606;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;168;01712XXXX17921030;0.37789579;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;169;16740XXXX22521075;0.61989234;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;170;10740XXXX15021060;0.42143218;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;171;13740XXXX24021075;0.61402569;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;172;04740XXXX19522544;0.34527991;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;173;12242XXXX22524060;0.39686608;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;128;00242XXXX19522544;0.27419606;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;174;01742XXXX17922530;0.3456216;1;1;0;0;0;1;0;0;3;0;0;0
3;TRUE;3;128;00242XXXX19522544;0.27419606;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;175;03242XXXX22519544;0.43650592;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
3;TRUE;3;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;176;13740XXXX19521060;0.44228964;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;177;01740XXXX16522544;0.34034669;1;1;0;0;0;1;0;0;3;0;0;0
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;178;06241XXXX15019560;0.47891327;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;179;15242XXXX24022560;0.39398463;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;180;12242XXXX21016560;0.55615332;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;181;06230XXXX08922530;0.89151371;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;182;16702XXXX21019544;0.93309046;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;183;13742XXXX13524044;0.3473438;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;184;09240XXXX13512044;0.55838351;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;185;04740XXXX19517944;0.40063987;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;186;13742XXXX22524060;0.47153867;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;187;15240XXXX08910544;0.79239129;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;128;00242XXXX19522544;0.27419606;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;188;00240XXXX19522515;0.37282331;1;1;0;0;0;1;0;0;3;0;0;0
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;189;07740XXXX17917960;0.50432884;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;12;10740XXXX10512044;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;190;07740XXXX15015044;0.43426058;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;191;15240XXXX16522544;0.56930915;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;31;09240XXXX24024075;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;192;09240XXXX22522575;0.53451675;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;193;03240XXXX21016544;0.45433463;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;06240XXXX16521044;0.35250132;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;194;04740XXXX21017930;0.41209962;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;13742XXXX19524060;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;195;16742XXXX16524060;0.42437075;1;0;1;0;0;1;0;0;0;0;0;3
4;FALSE;1;1;16701XXXX00008975;0.4036486;1;0;1;1;0;0;0;0;0;3;0;0;1;1;16701XXXX00008975;0.4036486;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;2;06242XXXX12021030;0.56738525;1;0;1;1;0;0;0;0;0;3;0;0;1;2;06242XXXX12021030;0.56738525;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;3;1226119XX06015060;0.9392559;1;0;1;1;0;0;0;0;0;3;0;0;1;3;1226119XX06015060;0.9392559;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;4;01720XXXX19503015;0.72676453;1;0;1;1;0;0;0;0;0;3;0;0;1;4;01720XXXX19503015;0.72676453;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;5;09201XXXX22512075;0.60758472;1;0;1;1;0;0;0;0;0;3;0;0;1;5;09201XXXX22512075;0.60758472;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;6;19730XXXX08924030;0.64423557;1;0;1;1;0;0;0;0;0;3;0;0;1;6;19730XXXX08924030;0.64423557;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;7;04750XX0216517944;0.49577521;1;0;1;1;0;0;0;0;0;3;0;0;1;7;04750XX0216517944;0.49577521;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;8;13712XXXX03006000;0.76818981;1;0;1;1;0;0;0;0;0;3;0;0;1;8;13712XXXX03006000;0.76818981;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;9;0776004XX21016544;0.90427799;1;0;1;1;0;0;0;0;0;3;0;0;1;9;0776004XX21016544;0.90427799;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;10;18231XXXX07504400;0.83077577;1;0;1;1;0;0;0;0;0;3;0;0;1;10;18231XXXX07504400;0.83077577;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;11;03212XXXX13510560;0.38271403;1;0;1;1;0;0;0;0;0;3;0;0;1;11;03212XXXX13510560;0.38271403;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;12;12240XXXX01522515;0.36870414;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;12;12240XXXX01522515;0.36870414;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;FALSE;1;13;10700XXXX10507575;0.4962723;1;0;1;1;0;0;0;0;0;3;0;0;1;13;10700XXXX10507575;0.4962723;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;14;00232XXXX24019530;0.45493381;1;0;1;1;0;0;0;0;0;3;0;0;1;14;00232XXXX24019530;0.45493381;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;15;04721XXXX17901500;0.67696758;1;0;1;1;0;0;0;0;0;3;0;0;1;15;04721XXXX17901500;0.67696758;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;16;15252XX0204413544;0.67235106;1;0;1;1;0;0;0;0;0;3;0;0;1;16;15252XX0204413544;0.67235106;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;17;10720XXXX12019515;0.63608879;1;0;1;1;0;0;0;0;0;3;0;0;1;17;10720XXXX12019515;0.63608879;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;18;16741XXXX17900030;0.67182802;1;0;1;1;0;0;0;0;0;3;0;0;1;18;16741XXXX17900030;0.67182802;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;19;06210XXXX06012075;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;19;06210XXXX06012075;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;FALSE;1;20;13750XX0221008944;0.44632177;1;0;1;1;0;0;0;0;0;3;0;0;1;20;13750XX0221008944;0.44632177;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;21;03212XXXX08922500;0.62590499;1;0;1;1;0;0;0;0;0;3;0;0;1;21;03212XXXX08922500;0.62590499;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;22;09231XXXX03003015;0.82014216;1;0;1;1;0;0;0;0;0;3;0;0;1;22;09231XXXX03003015;0.82014216;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;23;18202XXXX15015060;0.63631583;1;0;1;1;0;0;0;0;0;3;0;0;1;23;18202XXXX15015060;0.63631583;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;24;07732XXXX01524000;0.75527114;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07732XXXX01524000;0.75527114;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;25;1676104XX13510544;0.92528999;1;0;1;1;0;0;0;0;0;3;0;0;1;25;1676104XX13510544;0.92528999;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;26;01750XX0207504415;0.60523553;1;0;1;1;0;0;0;0;0;3;0;0;1;26;01750XX0207504415;0.60523553;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;27;12212XXXX19516560;0.54538871;1;0;1;1;0;0;0;0;0;3;0;0;1;27;12212XXXX19516560;0.54538871;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;28;09242XXXX16501530;0.75441891;1;0;1;1;0;0;0;0;0;3;0;0;1;28;09242XXXX16501530;0.75441891;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;29;00201XXXX04413575;0.39743466;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;29;00201XXXX04413575;0.39743466;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;FALSE;1;30;04751XX0210507544;0.58670355;1;0;1;1;0;0;0;0;0;3;0;0;1;30;04751XX0210507544;0.58670355;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;31;15220XXXX22521000;0.64345065;1;0;1;1;0;0;0;0;0;3;0;0;1;31;15220XXXX22521000;0.64345065;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;32;00250XX0201500060;0.84545307;1;0;1;1;0;0;0;0;0;3;0;0;1;32;00250XX0201500060;0.84545307;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;33;09221XXXX13512015;0.69252096;1;0;1;1;0;0;0;0;0;3;0;0;1;33;09221XXXX13512015;0.69252096;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;34;13740XXXX19506000;0.69613297;1;0;1;1;0;0;0;0;0;3;0;0;1;34;13740XXXX19506000;0.69613297;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;35;04702XXXX07517944;0.56215075;1;0;1;1;0;0;0;0;0;3;0;0;1;35;04702XXXX07517944;0.56215075;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;36;16710XXXX16521044;0.38796386;1;0;1;1;0;0;0;0;0;3;0;0;1;36;16710XXXX16521044;0.38796386;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;37;06241XXXX04408900;0.69768303;1;0;1;1;0;0;0;0;0;3;0;0;1;37;06241XXXX04408900;0.69768303;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;38;01731XXXX10515030;0.59673359;1;0;1;1;0;0;0;0;0;3;0;0;1;38;01731XXXX10515030;0.59673359;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;39;18252XX0212004475;0.67461148;1;0;1;1;0;0;0;0;0;3;0;0;1;39;18252XX0212004475;0.67461148;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;40;07710XXXX00016530;0.44506727;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;40;07710XXXX00016530;0.44506727;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;FALSE;1;41;13701XXXX17922560;0.60672512;1;0;1;1;0;0;0;0;0;3;0;0;1;41;13701XXXX17922560;0.60672512;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;42;03232XXXX06010515;0.73966483;1;0;1;1;0;0;0;0;0;3;0;0;1;42;03232XXXX06010515;0.73966483;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;43;0626004XX08901575;0.85558346;1;0;1;1;0;0;0;0;0;3;0;0;1;43;0626004XX08901575;0.85558346;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;44;15222XXXX21013530;0.81892248;1;0;1;1;0;0;0;0;0;3;0;0;1;44;15222XXXX21013530;0.81892248;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;45;00211XXXX03019544;0.36280685;1;0;1;1;0;0;0;0;0;3;0;0;1;45;00211XXXX03019544;0.36280685;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;46;10740XXXX15007500;0.61791283;1;0;1;1;0;0;0;0;0;3;0;0;1;46;10740XXXX15007500;0.61791283;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;47;10712XXXX10500044;0.73939362;1;0;1;1;0;0;0;0;0;3;0;0;1;47;10712XXXX10500044;0.73939362;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;48;01741XXXX22513500;0.5891489;1;0;1;1;0;0;0;0;0;3;0;0;1;48;01741XXXX22513500;0.5891489;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;49;1676004XX03019575;0.82160769;1;0;1;1;0;0;0;0;0;3;0;0;1;49;1676004XX03019575;0.82160769;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;50;06222XXXX16506030;0.7273126;1;0;1;1;0;0;0;0;0;3;0;0;1;50;06222XXXX16506030;0.7273126;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;51;13731XXXX00016515;0.79347838;1;0;1;1;0;0;0;0;0;3;0;0;1;51;13731XXXX00016515;0.79347838;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;52;03200XXXX13503060;0.40743112;1;0;1;1;0;0;0;0;0;3;0;0;1;52;03200XXXX13503060;0.40743112;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;53;18221XXXX07510530;0.85280819;1;0;1;1;0;0;0;0;0;3;0;0;1;53;18221XXXX07510530;0.85280819;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;54;09252XX1019522575;0.47669855;1;0;1;1;0;0;0;0;0;3;0;0;1;54;09252XX1019522575;0.47669855;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;55;1076104XX08921060;0.93251134;1;0;1;1;0;0;0;0;0;3;0;0;1;55;1076104XX08921060;0.93251134;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;56;00222XXXX21008915;0.57171146;1;0;1;1;0;0;0;0;0;3;0;0;1;56;00222XXXX21008915;0.57171146;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;57;04740XXXX15015000;0.58510375;1;0;1;1;0;0;0;0;0;3;0;0;1;57;04740XXXX15015000;0.58510375;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;58;15201XXXX01501544;0.7118217;1;0;1;1;0;0;0;0;0;3;0;0;1;58;15201XXXX01501544;0.7118217;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;59;12230XXXX04412030;0.8235544;1;0;1;1;0;0;0;0;0;3;0;0;1;59;12230XXXX04412030;0.8235544;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;60;0326104XX17924075;0.87079984;1;0;1;1;0;0;0;0;0;3;0;0;1;60;0326104XX17924075;0.87079984;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;61;07710XXXX24004460;0.53550866;1;0;1;1;0;0;0;0;0;3;0;0;1;61;07710XXXX24004460;0.53550866;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;62;18252XX0212017915;0.88246456;1;0;1;1;0;0;0;0;0;3;0;0;1;62;18252XX0212017915;0.88246456;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;63;00231XXXX06006075;0.44676795;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;63;00231XXXX06006075;0.44676795;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;FALSE;1;64;0926004XX17917930;0.93010963;1;0;1;1;0;0;0;0;0;3;0;0;1;64;0926004XX17917930;0.93010963;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;65;15212XXXX12012000;0.76276298;1;0;1;1;0;0;0;0;0;3;0;0;1;65;15212XXXX12012000;0.76276298;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;66;04750XX1000024044;0.45561853;1;0;1;1;0;0;0;0;0;3;0;0;1;66;04750XX1000024044;0.45561853;1;0;1;1;0;0;0;0;0;3;0;0
4;TRUE;1;19;06210XXXX06012075;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;19;06210XXXX06012075;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;TRUE;1;29;00201XXXX04413575;0.39743466;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;29;00201XXXX04413575;0.39743466;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;TRUE;1;12;12240XXXX01522515;0.36870414;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;12;12240XXXX01522515;0.36870414;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;TRUE;1;40;07710XXXX00016530;0.44506727;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;40;07710XXXX00016530;0.44506727;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;TRUE;1;63;00231XXXX06006075;0.44676795;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;63;00231XXXX06006075;0.44676795;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;TRUE;1;29;00201XXXX04413575;0.39743466;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;67;04700XXXX04408944;0.48465887;1;0;1;0;1;0;0;0;0;0;3;0
4;TRUE;1;40;07710XXXX00016530;0.44506727;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;68;03212XXXX00022575;0.42184068;1;0;1;0;1;0;0;0;0;0;3;0
4;TRUE;1;19;06210XXXX06012075;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;69;0476104XX13521030;0.98197479;1;0;1;0;1;0;0;0;0;0;3;0
4;TRUE;1;19;06210XXXX06012075;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;70;03230XXXX06013575;0.71849924;1;0;1;0;1;0;0;0;0;0;3;0
4;TRUE;1;29;00201XXXX04413575;0.39743466;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;71;07742XXXX07521075;0.40428822;1;1;0;0;1;0;0;3;0;0;0;0
4;TRUE;1;63;00231XXXX06006075;0.44676795;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;72;03231XXXX03003030;0.54944084;1;0;1;0;1;0;0;0;0;0;3;0
4;TRUE;1;29;00201XXXX04413575;0.39743466;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;73;07701XXXX01506075;0.47787259;1;0;1;0;1;0;0;0;0;0;3;0
