RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
4;TRUE;1;19;06210XXXX06012075;0.42005171;START;STANDARD;TRUE;TRUE;2;103;0326004XX00012075;0.96694942;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.42005171;START;STANDARD;TRUE;TRUE;2;104;10750XX1000010544;0.46774695;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.36870414;START;STANDARD;TRUE;TRUE;2;105;06200XXXX17917930;0.47090692;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;63;00231XXXX06006075;0.44676795;START;STANDARD;TRUE;TRUE;2;106;04730XXXX03013589;0.7917903;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;12;12240XXXX01522515;0.36870414;START;STANDARD;TRUE;TRUE;2;107;07730XXXX01524060;0.70297489;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.42005171;START;STANDARD;TRUE;TRUE;2;108;03211XXXX00007575;0.56872491;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;29;00201XXXX04413575;0.39743466;START;STANDARD;TRUE;TRUE;2;109;0176104XX00006075;0.95648045;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;40;07710XXXX00016530;0.44506727;START;STANDARD;TRUE;TRUE;2;110;06232XXXX10519515;0.65711817;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.42005171;START;STANDARD;TRUE;TRUE;2;111;13700XXXX17917960;0.4649519;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;29;00201XXXX04413575;0.39743466;START;STANDARD;TRUE;TRUE;2;112;01701XXXX04408960;0.43809197;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;19;06210XXXX06012075;0.42005171;START;STANDARD;TRUE;TRUE;2;113;1076004XX08916560;0.94588823;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;1;29;00201XXXX04413575;0.39743466;START;STANDARD;TRUE;TRUE;2;114;00201XXXX03016560;0.4171899;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;1;19;06210XXXX06012075;0.42005171;START;STANDARD;TRUE;TRUE;2;115;12221XXXX04417915;0.77592912;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;29;00201XXXX04413575;0.39743466;STANDARD;STANDARD;TRUE;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;2;29;00201XXXX04413575;0.39743466;STANDARD;STANDARD;TRUE;TRUE;3;114;00201XXXX03016560;0.4171899;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;79;18250XX0213519515;0.5382522;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;2;79;18250XX0213519515;0.5382522;STANDARD;STANDARD;TRUE;TRUE;3;116;13750XX0213519544;0.48075024;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;114;00201XXXX03016560;0.4171899;STANDARD;STANDARD;TRUE;TRUE;3;117;04731XXXX13522560;0.55049686;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;119;1226004XX06017915;0.93285499;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;120;15240XXXX01519500;0.37396191;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;79;18250XX0213519515;0.5382522;STANDARD;STANDARD;TRUE;TRUE;3;121;12250XX0222522530;0.5754575;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;122;13701XXXX07508975;0.56525511;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;123;01741XXXX03022544;0.50966646;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;124;06210XXXX01517944;0.42750287;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;125;10742XXXX01519544;0.35930465;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;126;01710XXXX04422515;0.39923503;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;127;07741XXXX12024060;0.34350831;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;129;06202XXXX03021060;0.62643859;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;130;12250XX0207522515;0.58810091;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;131;04740XXXX10512075;0.36506624;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;132;04701XXXX08922544;0.70894443;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;133;07752XX0206017975;0.66048583;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;134;07700XXXX13517944;0.52519394;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;114;00201XXXX03016560;0.4171899;STANDARD;STANDARD;TRUE;TRUE;3;135;04711XXXX07519544;0.65701126;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;136;10710XXXX00017900;0.54325791;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;137;04702XXXX06019544;0.6822925;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;138;06231XXXX08915075;0.58220921;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;139;03210XXXX06012030;0.49502157;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;140;10741XXXX03017900;0.81806689;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;141;09240XXXX16519515;0.60826018;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;142;06241XXXX01521044;0.65071681;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;143;03242XXXX10519575;0.45195603;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;114;00201XXXX03016560;0.4171899;STANDARD;STANDARD;TRUE;TRUE;3;144;00221XXXX03019530;0.4906418;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;145;12210XXXX00013515;0.5961969;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;146;03242XXXX04416589;0.44166834;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;147;16740XXXX13519515;0.33761914;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;148;06202XXXX00017960;0.56103311;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;149;16720XXXX10524015;0.73882736;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;3;150;07710XXXX03013500;0.69485053;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;151;07702XXXX06024075;0.67577724;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;3;152;15240XXXX01517930;0.35911365;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;114;00201XXXX03016560;0.4171899;STANDARD;STANDARD;TRUE;TRUE;3;153;00201XXXX10515060;0.45449577;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;154;13742XXXX13510575;0.55302397;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;3;155;0476119XX12024060;0.98019631;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;2;114;00201XXXX03016560;0.4171899;STANDARD;STANDARD;TRUE;TRUE;3;156;07701XXXX00016544;0.64909312;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;4;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;4;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;4;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;4;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;4;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;4;157;03210XXXX03024030;0.35155119;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;158;13741XXXX04422544;0.79323731;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;4;159;09240XXXX00022515;0.37418361;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;4;160;03242XXXX10519575;0.45195603;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;161;13742XXXX08924030;0.61677738;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;162;15240XXXX04419544;0.33925505;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;4;163;06240XXXX08917960;0.36474724;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;165;16740XXXX07521030;0.39607571;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;4;167;12211XXXX04417915;0.87448152;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;168;13740XXXX00022530;0.34295078;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;4;169;10710XXXX06021015;0.44252158;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;170;07740XXXX01522530;0.35019269;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;171;19740XXXX07522560;0.52442624;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;172;16740XXXX06022544;0.33778847;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;4;173;10740XXXX03021030;0.31088287;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;4;174;06242XXXX07519575;0.4250873;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;175;16740XXXX03022530;0.40653455;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;176;15241XXXX03021030;0.81583189;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;177;18240XXXX00021060;0.61248445;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;178;18240XXXX01516530;0.54661612;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;179;13710XXXX01521015;0.46258492;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;12;12240XXXX01522515;0.36870414;STANDARD;STANDARD;TRUE;TRUE;4;180;12240XXXX04424015;0.29652209;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;4;181;07742XXXX06021075;0.41699153;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;4;182;06242XXXX03022575;0.41956919;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;183;06210XXXX06024015;0.3370965;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;184;15240XXXX00016575;0.60369716;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;185;07740XXXX00019515;0.41006773;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;186;13740XXXX01522530;0.27650375;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;75;09210XXXX03021015;0.3651475;STANDARD;STANDARD;TRUE;TRUE;4;187;06210XXXX04421015;0.4220153;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;188;10740XXXX08921015;0.33777489;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;4;189;04742XXXX13519560;0.43188738;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;190;12240XXXX03021060;0.3725893;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;118;16740XXXX03021044;0.33397381;STANDARD;STANDARD;TRUE;TRUE;4;191;16740XXXX04419544;0.33972779;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;192;09240XXXX01524030;0.33754077;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;3;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;4;193;10712XXXX04419500;0.83683489;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;5;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;5;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;5;163;06240XXXX08917960;0.36474724;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;5;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;128;12240XXXX03022530;0.33882177;STANDARD;STANDARD;TRUE;TRUE;5;170;07740XXXX01522530;0.35019269;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;5;194;06242XXXX10519575;0.34541443;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;195;10740XXXX00022530;0.298717;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;196;13740XXXX00022530;0.34295078;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;197;15240XXXX00019544;0.43533601;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;198;15240XXXX00022544;0.4026571;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;199;09240XXXX04419530;0.49216319;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;200;16740XXXX03024030;0.33815639;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;201;15240XXXX00024030;0.42162262;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;202;16740XXXX01524030;0.30216082;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;203;0776004XX01522515;0.96556931;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;204;18240XXXX00021030;0.41878029;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;163;06240XXXX08917960;0.36474724;STANDARD;STANDARD;TRUE;TRUE;5;205;06240XXXX10517960;0.39900635;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;206;06240XXXX03024015;0.56695877;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;207;16741XXXX00024030;0.76024829;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;208;12242XXXX01517930;0.58636775;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;170;07740XXXX01522530;0.35019269;STANDARD;STANDARD;TRUE;TRUE;5;209;09240XXXX03021030;0.39256422;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;210;09240XXXX01522530;0.31830091;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;211;07740XXXX01522515;0.46107941;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;212;10740XXXX03024030;0.27129765;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;163;06240XXXX08917960;0.36474724;STANDARD;STANDARD;TRUE;TRUE;5;213;03242XXXX12021060;0.38062183;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;214;10740XXXX06021015;0.47703615;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;5;215;07742XXXX07521075;0.40428822;STANDARD;STANDARD;FALSE;TRUE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;216;16740XXXX00021030;0.54120374;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;163;06240XXXX08917960;0.36474724;STANDARD;STANDARD;TRUE;TRUE;5;217;06240XXXX07517960;0.45675189;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;218;15240XXXX03021030;0.36243913;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;219;13740XXXX00024030;0.37170523;STANDARD;STANDARD;TRUE;TRUE
4;TRUE;4;163;06240XXXX08917960;0.36474724;STANDARD;STANDARD;TRUE;TRUE;5;220;06220XXXX06021060;0.54322163;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;221;12241XXXX04421030;0.6872923;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;222;12240XXXX03017915;0.38498936;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;5;223;04740XXXX03024015;0.37461885;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;163;06240XXXX08917960;0.36474724;STANDARD;STANDARD;TRUE;TRUE;5;224;04740XXXX12017960;0.40193509;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;225;15240XXXX01519544;0.32043776;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;71;07742XXXX07521075;0.40428822;STANDARD;STANDARD;TRUE;TRUE;5;226;07742XXXX06021075;0.41699153;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;170;07740XXXX01522530;0.35019269;STANDARD;STANDARD;TRUE;TRUE;5;227;09240XXXX03021030;0.39256422;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;4;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;5;228;13740XXXX00019530;0.40030739;STANDARD;STANDARD;FALSE;FALSE
4;TRUE;5;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;6;164;15240XXXX00021030;0.33029752;END;STANDARD;TRUE;TRUE
4;TRUE;5;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;6;195;10740XXXX00022530;0.298717;END;STANDARD;TRUE;TRUE
4;TRUE;5;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;6;202;16740XXXX01524030;0.30216082;END;STANDARD;TRUE;TRUE
4;TRUE;5;164;15240XXXX00021030;0.33029752;STANDARD;STANDARD;TRUE;TRUE;6;219;13740XXXX00024030;0.37170523;END;STANDARD;TRUE;TRUE
4;TRUE;5;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;6;166;09240XXXX03022515;0.26269549;END;STANDARD;TRUE;TRUE
4;TRUE;5;219;13740XXXX00024030;0.37170523;STANDARD;STANDARD;TRUE;TRUE;6;229;13741XXXX00021030;0.90843198;END;END;FALSE;FALSE
4;TRUE;5;166;09240XXXX03022515;0.26269549;STANDARD;STANDARD;TRUE;TRUE;6;230;12240XXXX04421015;0.44459;END;END;FALSE;FALSE
4;TRUE;5;219;13740XXXX00024030;0.37170523;STANDARD;STANDARD;TRUE;TRUE;6;231;13740XXXX00024044;0.33368561;END;END;FALSE;FALSE
4;TRUE;5;195;10740XXXX00022530;0.298717;STANDARD;STANDARD;TRUE;TRUE;6;232;10740XXXX00024030;0.48975778;END;END;FALSE;FALSE
5;FALSE;1;1;09202XXXX04421000;0.72340188;START;START;FALSE;FALSE;1;1;09202XXXX04421000;0.72340188;START;START;FALSE;FALSE
5;FALSE;1;2;00240XXXX16508944;0.64620951;START;START;FALSE;FALSE;1;2;00240XXXX16508944;0.64620951;START;START;FALSE;FALSE
5;FALSE;1;3;15251XX0210503030;0.87057273;START;START;FALSE;FALSE;1;3;15251XX0210503030;0.87057273;START;START;FALSE;FALSE
