RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;174;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;3;149;00211XXXX20914035;0.4111115;1;1;0;0;1;0;0;3;0;0;0;0;4;175;07211XXXX20910435;0.57769423;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
6;TRUE;3;33;03701XXXX14007035;0.42217046;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;176;00200XXXX10410435;0.43436708;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;3;137;00211XXXX24414000;0.35874542;1;1;0;0;1;0;0;3;0;0;0;0;4;178;00201XXXX20910400;0.47824362;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;179;10712XXXX17520935;0.44972009;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;33;03701XXXX14007035;0.42217046;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;180;07231XXXX10410435;0.64053954;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;149;00211XXXX20914035;0.4111115;1;1;0;0;1;0;0;3;0;0;0;0;4;181;03710XXXX17514035;0.44031539;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;3;137;00211XXXX24414000;0.35874542;1;1;0;0;1;0;0;3;0;0;0;0;4;183;00211XXXX20910400;0.49449743;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;149;00211XXXX20914035;0.4111115;1;1;0;0;1;0;0;3;0;0;0;0;4;184;03711XXXX17510435;0.3996712;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;185;07211XXXX17520970;0.35354916;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;186;07211XXXX14020935;0.72268693;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;187;10711XXXX17524435;0.34880231;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;188;10712XXXX17520935;0.44972009;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;149;00211XXXX20914035;0.4111115;1;1;0;0;1;0;0;3;0;0;0;0;4;189;00211XXXX20917570;0.54342051;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;190;07212XXXX17520970;0.50543962;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;149;00211XXXX20914035;0.4111115;1;1;0;0;1;0;0;3;0;0;0;0;4;191;07212XXXX20910435;0.69220594;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;137;00211XXXX24414000;0.35874542;1;1;0;0;1;0;0;3;0;0;0;0;4;192;00211XXXX24410400;0.50397063;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;137;00211XXXX24414000;0.35874542;1;1;0;0;1;0;0;3;0;0;0;0;4;193;00211XXXX17510400;0.44389875;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;194;03731XXXX14014035;0.59201646;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;3;137;00211XXXX24414000;0.35874542;1;1;0;0;1;0;0;3;0;0;0;0;4;195;00211XXXX20910400;0.49449743;1;0;1;0;1;0;0;0;0;0;3;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;174;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;187;10711XXXX17524435;0.34880231;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;196;03751XX1020920970;0.52930826;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;197;07211XXXX17524470;0.37928733;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;198;10731XXXX20920935;0.57917774;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;199;10711XXXX20920935;0.33876966;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;200;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;201;07211XXXX17520970;0.35354916;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;202;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;203;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;204;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;205;10711XXXX20920935;0.33876966;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;206;07211XXXX20917535;0.32748705;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;207;03711XXXX20920970;0.42344809;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;208;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;209;07212XXXX17520935;0.40612912;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;210;10711XXXX17520970;0.44164789;1;0;1;0.333333333333333;0.333333333333333;0.333333333333333;0;0;0;1;1;1
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;211;10711XXXX14020970;0.44485163;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;212;07211XXXX17524435;0.38779309;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;174;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;213;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;214;10711XXXX20920935;0.33876966;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;174;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;215;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;216;07211XXXX14020970;0.34679891;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;187;10711XXXX17524435;0.34880231;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;217;10711XXXX20920935;0.33876966;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;218;10711XXXX20920935;0.33876966;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;219;03711XXXX17520935;0.35150877;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;220;03711XXXX20920935;0.32213785;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;221;07210XXXX20917570;0.44025744;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;222;10711XXXX17520970;0.44164789;1;0;1;0.333333333333333;0.333333333333333;0.333333333333333;0;0;0;1;1;1
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;223;03711XXXX14020935;0.37246158;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;174;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;224;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;225;03711XXXX17517535;0.3469271;1;1;0;0;0;1;0;0;3;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;226;07212XXXX17517535;0.38298775;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;227;03711XXXX20917535;0.30566939;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;174;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;228;07212XXXX20917535;0.48874598;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;229;10711XXXX20920935;0.33876966;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;154;07211XXXX17520935;0.35697187;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;230;07211XXXX20917535;0.32748705;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;231;03711XXXX17517570;0.44051583;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;187;10711XXXX17524435;0.34880231;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;232;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;187;10711XXXX17524435;0.34880231;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;233;07201XXXX17520935;0.44699664;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;174;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;234;07211XXXX20920935;0.38363005;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;182;07211XXXX17517535;0.32236465;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;235;10711XXXX20920935;0.33876966;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;236;14212XXXX20920970;0.35820908;1;0;1;0;0;1;0;0;0;0;0;3
6;TRUE;4;177;10711XXXX17520935;0.38594105;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;237;10711XXXX17520970;0.44164789;1;0;1;0.333333333333333;0.333333333333333;0.333333333333333;0;0;0;1;1;1
7;FALSE;1;1;10720XXXX14020935;0.59100876;1;0;1;1;0;0;0;0;0;3;0;0;1;1;10720XXXX14020935;0.59100876;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;2;17741XXXX20903500;0.84462249;1;0;1;1;0;0;0;0;0;3;0;0;1;2;17741XXXX20903500;0.84462249;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;3;07200XXXX07014035;0.51293066;1;0;1;1;0;0;0;0;0;3;0;0;1;3;07200XXXX07014035;0.51293066;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;4;1076004XX24403570;0.65698855;1;0;1;1;0;0;0;0;0;3;0;0;1;4;1076004XX24403570;0.65698855;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;5;00232XXXX10417500;0.53775435;1;0;1;1;0;0;0;0;0;3;0;0;1;5;00232XXXX10417500;0.53775435;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;6;14212XXXX17510435;0.78258708;1;0;1;1;0;0;0;0;0;3;0;0;1;6;14212XXXX17510435;0.78258708;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;7;03751XX0203500000;0.87561952;1;0;1;1;0;0;0;0;0;3;0;0;1;7;03751XX0203500000;0.87561952;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;8;03722XXXX00017500;0.85673165;1;0;1;1;0;0;0;0;0;3;0;0;1;8;03722XXXX00017500;0.85673165;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;9;14251XX1010407070;0.6249157;1;0;1;1;0;0;0;0;0;3;0;0;1;9;14251XX1010407070;0.6249157;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;10;10702XXXX17514035;0.74160738;1;0;1;1;0;0;0;0;0;3;0;0;1;10;10702XXXX17514035;0.74160738;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;11;00230XXXX07000000;0.92009021;1;0;1;1;0;0;0;0;0;3;0;0;1;11;00230XXXX07000000;0.92009021;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;12;03711XXXX03517535;0.45710076;1;0;1;1;0;0;0;0;0;3;0;0;1;12;03711XXXX03517535;0.45710076;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;13;14242XXXX14003500;0.85431555;1;0;1;1;0;0;0;0;0;3;0;0;1;13;14242XXXX14003500;0.85431555;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;14;0726104XX10410470;0.88440404;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0726104XX10410470;0.88440404;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;15;17720XXXX20920935;0.60542663;1;0;1;1;0;0;0;0;0;3;0;0;1;15;17720XXXX20920935;0.60542663;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;16;10751XX0207017570;0.62515634;1;0;1;1;0;0;0;0;0;3;0;0;1;16;10751XX0207017570;0.62515634;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;17;03720XXXX17503500;0.60917373;1;0;1;1;0;0;0;0;0;3;0;0;1;17;03720XXXX17503500;0.60917373;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;18;17701XXXX00010435;0.83475455;1;0;1;1;0;0;0;0;0;3;0;0;1;18;17701XXXX00010435;0.83475455;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;19;07242XXXX14024400;0.76854149;1;0;1;1;0;0;0;0;0;3;0;0;1;19;07242XXXX14024400;0.76854149;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;20;03711XXXX20907035;0.47678221;1;0;1;1;0;0;0;0;0;3;0;0;1;20;03711XXXX20907035;0.47678221;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;21;14240XXXX10420900;0.53303979;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;21;14240XXXX10420900;0.53303979;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;22;10732XXXX03500000;0.81687503;1;0;1;1;0;0;0;0;0;3;0;0;1;22;10732XXXX03500000;0.81687503;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;23;0026004XX17514035;0.97920755;1;0;1;1;0;0;0;0;0;3;0;0;1;23;0026004XX17514035;0.97920755;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;24;14211XXXX03500000;0.84885325;1;0;1;1;0;0;0;0;0;3;0;0;1;24;14211XXXX03500000;0.84885325;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;25;07250XX0217510470;0.46370617;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;25;07250XX0217510470;0.46370617;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;26;10731XXXX00017500;0.75065999;1;0;1;1;0;0;0;0;0;3;0;0;1;26;10731XXXX00017500;0.75065999;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;27;00202XXXX10407035;0.57484984;1;0;1;1;0;0;0;0;0;3;0;0;1;27;00202XXXX10407035;0.57484984;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;28;07221XXXX14003535;0.86139547;1;0;1;1;0;0;0;0;0;3;0;0;1;28;07221XXXX14003535;0.86139547;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;29;14200XXXX07010435;0.47155737;1;0;1;1;0;0;0;0;0;3;0;0;1;29;14200XXXX07010435;0.47155737;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;30;03742XXXX20920900;0.45532978;1;0;1;1;0;0;0;0;0;3;0;0;1;30;03742XXXX20920900;0.45532978;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;31;07200XXXX20900070;0.50802402;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;31;07200XXXX20900070;0.50802402;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;32;14232XXXX07014035;0.7419167;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;32;14232XXXX07014035;0.7419167;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;33;10710XXXX00007000;0.734674;1;0;1;1;0;0;0;0;0;3;0;0;1;33;10710XXXX00007000;0.734674;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;34;00251XX0214020935;0.46958539;1;0;1;1;0;0;0;0;0;3;0;0;1;34;00251XX0214020935;0.46958539;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;35;03722XXXX17510400;0.87563614;1;0;1;1;0;0;0;0;0;3;0;0;1;35;03722XXXX17510400;0.87563614;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;36;1426104XX03524435;0.97835762;1;0;1;1;0;0;0;0;0;3;0;0;1;36;1426104XX03524435;0.97835762;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;37;07240XXXX10417500;0.44228063;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;37;07240XXXX10417500;0.44228063;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;38;17712XXXX00003570;0.6716909;1;0;1;1;0;0;0;0;0;3;0;0;1;38;17712XXXX00003570;0.6716909;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;39;14231XXXX07007000;0.84901956;1;0;1;1;0;0;0;0;0;3;0;0;1;39;14231XXXX07007000;0.84901956;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;40;00210XXXX14000070;0.58666162;1;0;1;1;0;0;0;0;0;3;0;0;1;40;00210XXXX14000070;0.58666162;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;41;10751XX0200014035;0.82553957;1;0;1;1;0;0;0;0;0;3;0;0;1;41;10751XX0200014035;0.82553957;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;42;10702XXXX10403570;0.77402707;1;0;1;1;0;0;0;0;0;3;0;0;1;42;10702XXXX10403570;0.77402707;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;43;00241XXXX20914000;0.52172395;1;0;1;1;0;0;0;0;0;3;0;0;1;43;00241XXXX20914000;0.52172395;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;44;07222XXXX14010400;0.90689553;1;0;1;1;0;0;0;0;0;3;0;0;1;44;07222XXXX14010400;0.90689553;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;45;17750XX0203520935;0.43494294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;45;17750XX0203520935;0.43494294;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;46;17722XXXX20917500;0.95678931;1;0;1;1;0;0;0;0;0;3;0;0;1;46;17722XXXX20917500;0.95678931;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;47;07250XX0210403535;0.63752834;1;0;1;1;0;0;0;0;0;3;0;0;1;47;07250XX0210403535;0.63752834;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;48;00201XXXX03520970;0.46472436;1;0;1;1;0;0;0;0;0;3;0;0;1;48;00201XXXX03520970;0.46472436;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;49;10730XXXX17510400;0.86908325;1;0;1;1;0;0;0;0;0;3;0;0;1;49;10730XXXX17510400;0.86908325;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;50;00242XXXX07007035;0.51493074;1;0;1;1;0;0;0;0;0;3;0;0;1;50;00242XXXX07007035;0.51493074;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;51;07211XXXX20920970;0.42601566;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;51;07211XXXX20920970;0.42601566;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
7;FALSE;1;52;03730XXXX00014000;0.92880174;1;0;1;1;0;0;0;0;0;3;0;0;1;52;03730XXXX00014000;0.92880174;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;53;00211XXXX07010400;0.5726594;1;0;1;1;0;0;0;0;0;3;0;0;1;53;00211XXXX07010400;0.5726594;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;54;10752XX0220900035;0.79763146;1;0;1;1;0;0;0;0;0;3;0;0;1;54;10752XX0220900035;0.79763146;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;55;03731XXXX03507035;0.62706871;1;0;1;1;0;0;0;0;0;3;0;0;1;55;03731XXXX03507035;0.62706871;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;56;14200XXXX14017570;0.51787033;1;0;1;1;0;0;0;0;0;3;0;0;1;56;14200XXXX14017570;0.51787033;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;57;0376004XX00003535;0.97336719;1;0;1;1;0;0;0;0;0;3;0;0;1;57;0376004XX00003535;0.97336719;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;58;10721XXXX10414000;0.89368808;1;0;1;1;0;0;0;0;0;3;0;0;1;58;10721XXXX10414000;0.89368808;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;59;07202XXXX07020970;0.59526765;1;0;1;1;0;0;0;0;0;3;0;0;1;59;07202XXXX07020970;0.59526765;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;60;17740XXXX17507000;0.57988447;1;0;1;1;0;0;0;0;0;3;0;0;1;60;17740XXXX17507000;0.57988447;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;61;03710XXXX10410435;0.49382368;1;0;1;1;0;0;0;0;0;3;0;0;1;61;03710XXXX10410435;0.49382368;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;62;14242XXXX24420970;0.32648799;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;62;14242XXXX24420970;0.32648799;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
7;FALSE;1;63;10721XXXX17503535;0.75565898;1;0;1;1;0;0;0;0;0;3;0;0;1;63;10721XXXX17503535;0.75565898;1;0;1;1;0;0;0;0;0;3;0;0
7;FALSE;1;64;10750XX0220914000;0.64910383;1;0;1;1;0;0;0;0;0;3;0;0;1;64;10750XX0220914000;0.64910383;1;0;1;1;0;0;0;0;0;3;0;0
