RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
6;TRUE;1;28;00221XXXX00013500;0.44203955;START;STANDARD;TRUE;TRUE;2;108;09222XXXX00022500;0.93767497;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00013500;0.44203955;START;STANDARD;TRUE;TRUE;2;109;00230XXXX00013500;0.94118872;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;62;09242XXXX22513545;0.41786209;START;STANDARD;TRUE;TRUE;2;110;0926104XX18009045;0.87290445;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;33;04701XXXX13509045;0.46862252;START;STANDARD;TRUE;TRUE;2;111;00222XXXX04500045;0.47958228;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;50;00212XXXX04509045;0.47497559;START;STANDARD;TRUE;TRUE;2;112;00252XX0204522545;0.65323876;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;50;00212XXXX04509045;0.47497559;START;STANDARD;TRUE;TRUE;2;113;04710XXXX13504500;0.62176467;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;33;04701XXXX13509045;0.46862252;START;STANDARD;TRUE;TRUE;2;114;04720XXXX18000000;0.73751692;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;1;28;00221XXXX00013500;0.44203955;START;STANDARD;TRUE;TRUE;2;115;04720XXXX00004500;0.93899486;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;3;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;50;00212XXXX04509045;0.47497559;STANDARD;STANDARD;TRUE;TRUE;3;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;49;00242XXXX00000000;0.42593622;STANDARD;STANDARD;TRUE;TRUE;3;105;00221XXXX04504500;0.42864577;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;3;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;116;09212XXXX13522545;0.47648647;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;117;09210XXXX18018045;0.44838658;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;118;04742XXXX18013500;0.58622254;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;119;09240XXXX18009045;0.54989491;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;120;00201XXXX04509000;0.36698345;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;105;00221XXXX04504500;0.42864577;STANDARD;STANDARD;TRUE;TRUE;3;121;00241XXXX04500000;0.51960481;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;122;04702XXXX13522545;0.58103642;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;123;09222XXXX22518045;0.81710248;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;124;04702XXXX18004500;0.78781068;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;125;13742XXXX22513545;0.46609618;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;126;00200XXXX13509000;0.47104525;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;127;00200XXXX13509000;0.47104525;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;128;09211XXXX13518045;0.36576854;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;129;04751XX0204504500;0.71453872;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;130;09242XXXX13518045;0.43581839;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;131;00231XXXX18009000;0.55974905;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;132;04711XXXX13504500;0.6536562;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;105;00221XXXX04504500;0.42864577;STANDARD;STANDARD;TRUE;TRUE;3;133;00220XXXX04500000;0.79849055;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;134;00201XXXX18004500;0.43234141;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;3;135;09201XXXX13504545;0.50078227;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;136;04700XXXX18009000;0.52705807;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;3;138;04700XXXX13504500;0.5546695;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;139;0026104XX22509000;0.9975;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;140;04700XXXX09013500;0.45508985;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;141;04712XXXX09022545;0.3734758;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;142;13741XXXX18013545;0.50807521;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;143;13742XXXX18013545;0.5319778;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;144;00201XXXX22509000;0.47824362;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;145;09232XXXX22509045;0.69055518;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;146;04720XXXX22518045;0.50685331;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;105;00221XXXX04504500;0.42864577;STANDARD;STANDARD;TRUE;TRUE;3;147;00222XXXX04509000;0.78881108;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;105;00221XXXX04504500;0.42864577;STANDARD;STANDARD;TRUE;TRUE;3;148;00250XX0200000000;0.93705945;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;149;00211XXXX22513545;0.42591887;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;150;09201XXXX13509000;0.63817813;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;151;00202XXXX18013500;0.69428001;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;152;09240XXXX18018045;0.36596796;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;2;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;3;153;00240XXXX18009000;0.63223613;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;155;09232XXXX22504500;0.77483986;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;62;09242XXXX22513545;0.41786209;STANDARD;STANDARD;TRUE;TRUE;3;156;13742XXXX22513500;0.62381929;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;2;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;3;157;04702XXXX22513545;0.6495922;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;4;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;67;04712XXXX13522545;0.45924614;STANDARD;STANDARD;TRUE;TRUE;4;128;09211XXXX13518045;0.36576854;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;106;00201XXXX18009000;0.38811192;STANDARD;STANDARD;TRUE;TRUE;4;149;00211XXXX22513545;0.42591887;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;4;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;4;158;04701XXXX09009045;0.6565893;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;128;09211XXXX13518045;0.36576854;STANDARD;STANDARD;TRUE;TRUE;4;159;09211XXXX09013545;0.71245044;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;160;00211XXXX18009000;0.42730753;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;161;09211XXXX13518045;0.36576854;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;3;128;09211XXXX13518045;0.36576854;STANDARD;STANDARD;TRUE;TRUE;4;162;04711XXXX09013545;0.58122691;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;163;00211XXXX18013500;0.64400357;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;4;164;04701XXXX13509045;0.46862252;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;3;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;4;165;0476104XX13513545;0.796097;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;166;00211XXXX22509000;0.49896898;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;128;09211XXXX13518045;0.36576854;STANDARD;STANDARD;TRUE;TRUE;4;167;09241XXXX13513545;0.51003744;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;168;09212XXXX13522500;0.58307475;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;128;09211XXXX13518045;0.36576854;STANDARD;STANDARD;TRUE;TRUE;4;169;04711XXXX13518045;0.38905645;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;170;00211XXXX18009000;0.42730753;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;171;04712XXXX18018045;0.42800679;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;128;09211XXXX13518045;0.36576854;STANDARD;STANDARD;TRUE;TRUE;4;172;09211XXXX09022545;0.56427031;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;173;09211XXXX18022500;0.57888067;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;174;09211XXXX22518045;0.35451333;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;149;00211XXXX22513545;0.42591887;STANDARD;STANDARD;TRUE;TRUE;4;175;04711XXXX18009000;0.55247913;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;4;176;00200XXXX09009000;0.43669499;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;178;00201XXXX22509000;0.47824362;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;179;09212XXXX18022545;0.44972009;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;33;04701XXXX13509045;0.46862252;STANDARD;STANDARD;TRUE;TRUE;4;180;04731XXXX09009045;0.64053954;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;149;00211XXXX22513545;0.42591887;STANDARD;STANDARD;TRUE;TRUE;4;181;04710XXXX18013545;0.44604316;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;183;00211XXXX22509000;0.49896898;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;149;00211XXXX22513545;0.42591887;STANDARD;STANDARD;TRUE;TRUE;4;184;04711XXXX13509045;0.44541357;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;185;04711XXXX13518045;0.38905645;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;186;09211XXXX13522500;0.72268693;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;187;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;188;09212XXXX18022545;0.44972009;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;149;00211XXXX22513545;0.42591887;STANDARD;STANDARD;TRUE;TRUE;4;189;00211XXXX18018045;0.39284311;STANDARD;STANDARD;FALSE;TRUE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;190;09212XXXX13522545;0.47648647;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;149;00211XXXX22513545;0.42591887;STANDARD;STANDARD;TRUE;TRUE;4;191;04712XXXX18009000;0.7203176;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;192;00211XXXX22509000;0.49896898;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;193;00211XXXX18009000;0.42730753;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;4;194;04731XXXX13513545;0.6272676;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;3;137;00211XXXX22513500;0.37344753;STANDARD;STANDARD;TRUE;TRUE;4;195;00211XXXX22509000;0.49896898;STANDARD;STANDARD;FALSE;FALSE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;177;09211XXXX18022545;0.36862158;END;STANDARD;TRUE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;182;04711XXXX18018045;0.34030851;END;STANDARD;TRUE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;154;04711XXXX18022545;0.34515253;END;STANDARD;TRUE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;174;09211XXXX22518045;0.35451333;END;STANDARD;TRUE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;187;09211XXXX18022545;0.36862158;END;STANDARD;TRUE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;196;04751XX1018018045;0.52930826;END;END;FALSE;FALSE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;197;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;198;09231XXXX22522545;0.5551333;END;START;FALSE;FALSE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;199;09211XXXX22518045;0.35451333;END;STANDARD;TRUE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;200;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;201;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;202;04711XXXX13518045;0.38905645;END;STANDARD;FALSE;FALSE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;203;04711XXXX18018045;0.34030851;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;204;04711XXXX18022545;0.34515253;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;205;09211XXXX22522545;0.36239768;END;STANDARD;FALSE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;206;04711XXXX18018045;0.34030851;END;STANDARD;FALSE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;207;04711XXXX18018045;0.34030851;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;208;09211XXXX22522545;0.36239768;END;STANDARD;FALSE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;209;04712XXXX18018045;0.42800679;END;STANDARD;FALSE;FALSE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;210;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;211;09211XXXX13522545;0.47284254;END;STANDARD;FALSE;FALSE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;212;09211XXXX18022545;0.36862158;END;STANDARD;TRUE;TRUE
6;TRUE;4;174;09211XXXX22518045;0.35451333;STANDARD;STANDARD;TRUE;TRUE;5;213;04711XXXX22518000;0.34916545;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;214;09211XXXX22522545;0.36239768;END;STANDARD;FALSE;TRUE
6;TRUE;4;174;09211XXXX22518045;0.35451333;STANDARD;STANDARD;TRUE;TRUE;5;215;04711XXXX18018045;0.34030851;END;STANDARD;FALSE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;216;09211XXXX13518045;0.36576854;END;STANDARD;FALSE;TRUE
6;TRUE;4;187;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;217;09211XXXX22522545;0.36239768;END;STANDARD;TRUE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;218;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;219;04711XXXX18018045;0.34030851;END;STANDARD;FALSE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;220;04711XXXX22518045;0.34042413;END;STANDARD;TRUE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;221;04710XXXX18018045;0.42728878;END;STANDARD;FALSE;FALSE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;222;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;223;04711XXXX13518045;0.38905645;END;STANDARD;FALSE;FALSE
6;TRUE;4;174;09211XXXX22518045;0.35451333;STANDARD;STANDARD;TRUE;TRUE;5;224;09211XXXX22522545;0.36239768;END;STANDARD;FALSE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;225;04711XXXX18018045;0.34030851;END;STANDARD;TRUE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;226;04712XXXX18018045;0.42800679;END;STANDARD;FALSE;FALSE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;227;04711XXXX18018045;0.34030851;END;STANDARD;FALSE;TRUE
6;TRUE;4;174;09211XXXX22518045;0.35451333;STANDARD;STANDARD;TRUE;TRUE;5;228;04712XXXX22518045;0.56255425;END;END;FALSE;FALSE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;229;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;154;04711XXXX18022545;0.34515253;STANDARD;STANDARD;TRUE;TRUE;5;230;04711XXXX18018045;0.34030851;END;STANDARD;FALSE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;231;04711XXXX13518045;0.38905645;END;STANDARD;FALSE;FALSE
6;TRUE;4;187;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;232;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;187;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;233;09201XXXX18018045;0.5026989;END;STANDARD;FALSE;FALSE
6;TRUE;4;174;09211XXXX22518045;0.35451333;STANDARD;STANDARD;TRUE;TRUE;5;234;09211XXXX18022545;0.36862158;END;STANDARD;FALSE;TRUE
6;TRUE;4;182;04711XXXX18018045;0.34030851;STANDARD;STANDARD;TRUE;TRUE;5;235;09211XXXX22518045;0.35451333;END;STANDARD;FALSE;TRUE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;236;13712XXXX22522545;0.35820908;END;END;FALSE;FALSE
6;TRUE;4;177;09211XXXX18022545;0.36862158;STANDARD;STANDARD;TRUE;TRUE;5;237;09211XXXX13522545;0.47284254;END;STANDARD;FALSE;FALSE
7;FALSE;1;1;09220XXXX13518000;0.58783131;START;STANDARD;FALSE;FALSE;1;1;09220XXXX13518000;0.58783131;START;STANDARD;FALSE;FALSE
7;FALSE;1;2;18241XXXX18000000;0.84462249;START;START;FALSE;FALSE;1;2;18241XXXX18000000;0.84462249;START;START;FALSE;FALSE
7;FALSE;1;3;04700XXXX09013545;0.54604686;START;STANDARD;FALSE;FALSE;1;3;04700XXXX09013545;0.54604686;START;STANDARD;FALSE;FALSE
7;FALSE;1;4;0926004XX22504545;0.65698855;START;START;FALSE;FALSE;1;4;0926004XX22504545;0.65698855;START;START;FALSE;FALSE
7;FALSE;1;5;00232XXXX09018000;0.53775435;START;START;FALSE;FALSE;1;5;00232XXXX09018000;0.53775435;START;START;FALSE;FALSE
7;FALSE;1;6;13712XXXX18009045;0.78258708;START;START;FALSE;FALSE;1;6;13712XXXX18009045;0.78258708;START;START;FALSE;FALSE
7;FALSE;1;7;04751XX0204500000;0.87561952;START;START;FALSE;FALSE;1;7;04751XX0204500000;0.87561952;START;START;FALSE;FALSE
7;FALSE;1;8;04722XXXX00018000;0.9098004;START;START;FALSE;FALSE;1;8;04722XXXX00018000;0.9098004;START;START;FALSE;FALSE
7;FALSE;1;9;13751XX1013504545;0.6249157;START;START;FALSE;FALSE;1;9;13751XX1013504545;0.6249157;START;START;FALSE;FALSE
7;FALSE;1;10;09202XXXX18013545;0.66697581;START;START;FALSE;FALSE;1;10;09202XXXX18013545;0.66697581;START;START;FALSE;FALSE
7;FALSE;1;11;00230XXXX04500000;0.92009021;START;START;FALSE;FALSE;1;11;00230XXXX04500000;0.92009021;START;START;FALSE;FALSE
