RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
3;FALSE;1;49;17722XXXX12522550;0.94303391;START;START;FALSE;FALSE;1;49;17722XXXX12522550;0.94303391;START;START;FALSE;FALSE
3;FALSE;1;50;00241XXXX02502575;0.43084137;START;START;FALSE;FALSE;1;50;00241XXXX02502575;0.43084137;START;START;FALSE;FALSE
3;FALSE;1;51;10210XXXX15015025;0.47804473;START;START;FALSE;FALSE;1;51;10210XXXX15015025;0.47804473;START;START;FALSE;FALSE
3;FALSE;1;52;05221XXXX10020050;0.58864199;START;START;FALSE;FALSE;1;52;05221XXXX10020050;0.58864199;START;START;FALSE;FALSE
3;FALSE;1;53;1026104XX15007500;0.99193696;START;START;FALSE;FALSE;1;53;1026104XX15007500;0.99193696;START;START;FALSE;FALSE
3;FALSE;1;54;00220XXXX02520050;0.60985675;START;START;FALSE;FALSE;1;54;00220XXXX02520050;0.60985675;START;START;FALSE;FALSE
3;FALSE;1;55;05242XXXX07500075;0.55517687;START;START;FALSE;FALSE;1;55;05242XXXX07500075;0.55517687;START;START;FALSE;FALSE
3;FALSE;1;56;15200XXXX20012525;0.37858258;START;START;FALSE;FALSE;1;56;15200XXXX20012525;0.37858258;START;START;FALSE;FALSE
3;FALSE;1;57;07711XXXX05015025;0.79455306;START;START;FALSE;FALSE;1;57;07711XXXX05015025;0.79455306;START;START;FALSE;FALSE
3;FALSE;1;58;17750XX0217502575;0.5650344;START;START;FALSE;FALSE;1;58;17750XX0217502575;0.5650344;START;START;FALSE;FALSE
3;FALSE;1;59;0276104XX10010000;0.9978836;START;START;FALSE;FALSE;1;59;0276104XX10010000;0.9978836;START;START;FALSE;FALSE
3;FALSE;1;60;12732XXXX22522550;0.79846018;START;START;FALSE;FALSE;1;60;12732XXXX22522550;0.79846018;START;START;FALSE;FALSE
3;FALSE;1;61;00250XX1007517575;0.64158428;START;START;FALSE;FALSE;1;61;00250XX1007517575;0.64158428;START;START;FALSE;FALSE
3;FALSE;1;62;10222XXXX20005025;0.92110143;START;START;FALSE;FALSE;1;62;10222XXXX20005025;0.92110143;START;START;FALSE;FALSE
3;FALSE;1;63;15230XXXX15022500;0.8704864;START;START;FALSE;FALSE;1;63;15230XXXX15022500;0.8704864;START;START;FALSE;FALSE
3;FALSE;1;64;05201XXXX02510050;0.48502122;START;START;FALSE;FALSE;1;64;05201XXXX02510050;0.48502122;START;START;FALSE;FALSE
3;FALSE;1;65;1276104XX17512575;0.7327003;START;START;FALSE;FALSE;1;65;1276104XX17512575;0.7327003;START;START;FALSE;FALSE
3;FALSE;1;66;02720XXXX05000025;0.67881662;START;START;FALSE;FALSE;1;66;02720XXXX05000025;0.67881662;START;START;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;37;15242XXXX00020075;0.40832888;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;1;02710XXXX15010075;0.39755112;START;STANDARD;TRUE;TRUE;2;1;02710XXXX15010075;0.39755112;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;44;10242XXXX10017575;0.3627542;START;STANDARD;TRUE;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;67;07742XXXX02510075;0.44370518;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;02710XXXX15010075;0.39755112;START;STANDARD;TRUE;TRUE;2;68;02731XXXX12517525;0.56869546;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;44;10242XXXX10017575;0.3627542;START;STANDARD;TRUE;TRUE;2;69;05201XXXX12512550;0.44865333;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;70;07740XXXX17515025;0.43432167;STANDARD;STANDARD;FALSE;TRUE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;71;10222XXXX12507500;0.78065617;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;72;15250XX0205020075;0.541264;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;73;15250XX0205020075;0.541264;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;74;17750XX0202515050;0.47098148;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;75;07710XXXX17515075;0.42679551;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;76;1026004XX22517525;0.82871109;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;1;02710XXXX15010075;0.39755112;START;STANDARD;TRUE;TRUE;2;78;10210XXXX15017550;0.45402405;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;79;17732XXXX10022550;0.64630386;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;80;05242XXXX17510075;0.48556366;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;81;07742XXXX02515050;0.51784617;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;82;15220XXXX05022575;0.57029714;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;83;1026004XX10005025;0.81228916;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;84;17710XXXX10010025;0.56753295;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;85;02711XXXX22515025;0.4555336;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;86;10242XXXX12520050;0.44487114;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;87;07720XXXX20007500;0.82486133;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;88;10202XXXX20012500;0.92843814;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;89;10252XX0220015075;0.56303112;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;90;00222XXXX15017550;0.61415496;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;91;05221XXXX02512550;0.70415272;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;02710XXXX15010075;0.39755112;START;STANDARD;TRUE;TRUE;2;92;00220XXXX15002550;0.520163;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;93;15242XXXX22520025;0.64263745;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;94;07741XXXX22512500;0.61375984;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;95;0776004XX05010050;0.83042357;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;96;17742XXXX22512550;0.71540931;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;97;05221XXXX02517525;0.70316764;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;98;17740XXXX20012550;0.54359829;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;99;07712XXXX20012575;0.47476326;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;100;0026104XX02517575;0.83483659;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;101;0776104XX20020050;0.93167403;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;102;10221XXXX17512550;0.66454684;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;103;10242XXXX12512525;0.68228175;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;104;15211XXXX15017550;0.63635607;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;105;02740XXXX20010075;0.47216594;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;106;12710XXXX12512550;0.49748638;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;107;12742XXXX02515050;0.4945808;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;02710XXXX15010075;0.39755112;START;STANDARD;TRUE;TRUE;2;108;0276004XX17512550;0.85130545;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;109;10240XXXX07515050;0.48011822;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;37;15242XXXX00020075;0.40832888;START;STANDARD;TRUE;TRUE;2;110;15242XXXX07510075;0.52737857;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;111;12711XXXX20022550;0.44356623;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;112;07701XXXX17512500;0.70367368;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;113;10232XXXX15017500;0.78040158;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;1;02710XXXX15010075;0.39755112;START;STANDARD;TRUE;TRUE;2;114;07700XXXX22510050;0.44072942;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;31;07740XXXX22522575;0.40089773;START;STANDARD;TRUE;TRUE;2;115;07710XXXX17505075;0.53579243;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;1;12;10240XXXX10012550;0.3869901;START;STANDARD;TRUE;TRUE;2;116;10240XXXX15015000;0.49496165;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;105;02740XXXX20010075;0.47216594;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;117;05230XXXX02517550;0.83615577;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;118;12730XXXX12522525;0.7627246;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;119;07740XXXX12517525;0.43742732;STANDARD;STANDARD;FALSE;TRUE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;120;00250XX0212520075;0.47382902;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;121;07700XXXX10010025;0.4709281;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;122;1026104XX07517550;0.99067047;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;123;12741XXXX05017550;0.83233652;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;125;12740XXXX10017550;0.3767341;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;126;05242XXXX05022575;0.4321681;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;127;00240XXXX15022550;0.41304822;STANDARD;STANDARD;FALSE;TRUE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;128;00242XXXX20022525;0.31162431;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;129;10200XXXX20017550;0.39161068;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;130;12710XXXX10012500;0.81875827;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;131;05240XXXX10020025;0.38068379;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;132;15240XXXX07512550;0.59414895;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;133;10221XXXX17520050;0.79613297;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;134;07750XX0202505050;0.65921567;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;135;07722XXXX05007525;0.94159386;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;136;02740XXXX10020075;0.42453405;STANDARD;STANDARD;FALSE;TRUE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;137;10240XXXX15005025;0.75864844;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;138;10240XXXX05005025;0.85218655;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;105;02740XXXX20010075;0.47216594;STANDARD;STANDARD;TRUE;TRUE;3;139;00240XXXX17517550;0.40965666;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;140;07742XXXX05020075;0.40014537;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;141;12742XXXX15015075;0.44027571;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;142;07720XXXX12520050;0.49026687;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;105;02740XXXX20010075;0.47216594;STANDARD;STANDARD;TRUE;TRUE;3;143;07731XXXX15007550;0.54760609;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;144;10212XXXX00017550;0.58859141;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;145;10230XXXX02510050;0.85704693;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;146;17740XXXX10017525;0.34333586;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;147;17740XXXX15000075;0.77796811;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;148;00230XXXX17522525;0.56945627;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;149;17710XXXX05012550;0.68667879;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;44;10242XXXX10017575;0.3627542;STANDARD;STANDARD;TRUE;TRUE;3;150;15232XXXX17517575;0.67930462;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;151;15230XXXX10007550;0.9063321;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;152;10210XXXX22517575;0.49363057;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;154;12720XXXX10015050;0.60857687;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;155;02720XXXX17522550;0.57849225;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;3;156;05240XXXX05022575;0.38815668;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;2;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;3;157;12741XXXX02507550;0.84698922;STANDARD;STANDARD;FALSE;FALSE
3;TRUE;3;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;4;153;12742XXXX20025050;0.28169656;END;STANDARD;TRUE;TRUE
3;TRUE;3;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;4;124;05240XXXX15020050;0.34219423;END;STANDARD;TRUE;TRUE
3;TRUE;3;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;4;31;07740XXXX22522575;0.40089773;END;STANDARD;TRUE;TRUE
3;TRUE;3;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;4;12;10240XXXX10012550;0.3869901;END;STANDARD;TRUE;TRUE
3;TRUE;3;77;00240XXXX15022550;0.41304822;STANDARD;STANDARD;TRUE;TRUE;4;128;00242XXXX20022525;0.31162431;END;STANDARD;TRUE;TRUE
3;TRUE;3;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;4;158;12740XXXX10005050;0.81241344;END;END;FALSE;FALSE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;159;05240XXXX17522575;0.60519427;END;END;FALSE;FALSE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;160;02740XXXX10020050;0.37342058;END;STANDARD;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;161;10242XXXX20020050;0.54893615;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;162;10240XXXX20020050;0.41136547;END;END;FALSE;FALSE
3;TRUE;3;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;4;163;12741XXXX10007550;0.81248708;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;164;10242XXXX20022575;0.50620172;END;END;FALSE;FALSE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;165;10240XXXX12517525;0.48374774;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;166;12742XXXX20020050;0.45753988;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;167;10240XXXX20020050;0.41136547;END;END;FALSE;FALSE
3;TRUE;3;128;00242XXXX20022525;0.31162431;STANDARD;STANDARD;TRUE;TRUE;4;168;00212XXXX17520025;0.37789579;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;169;17740XXXX22520075;0.61989234;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;170;10240XXXX15020050;0.41298582;END;END;FALSE;FALSE
3;TRUE;3;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;4;171;12740XXXX22520075;0.61402569;END;END;FALSE;FALSE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;172;02740XXXX20022525;0.40332018;END;STANDARD;FALSE;TRUE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;173;12742XXXX22522550;0.42867715;END;END;FALSE;FALSE
3;TRUE;3;128;00242XXXX20022525;0.31162431;STANDARD;STANDARD;TRUE;TRUE;4;174;00242XXXX17522525;0.34460456;END;END;TRUE;TRUE
3;TRUE;3;128;00242XXXX20022525;0.31162431;STANDARD;STANDARD;TRUE;TRUE;4;175;02742XXXX22520025;0.36927316;END;END;FALSE;FALSE
3;TRUE;3;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;4;176;12740XXXX17520050;0.44228964;END;END;FALSE;FALSE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;177;02740XXXX17522525;0.34034669;END;END;TRUE;TRUE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;178;05241XXXX15020050;0.47891327;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;179;15242XXXX22522550;0.47889301;END;STANDARD;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;180;12742XXXX20017550;0.43846047;END;STANDARD;FALSE;FALSE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;181;05230XXXX10022525;0.89151371;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;182;15202XXXX20020050;0.93309046;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;183;12742XXXX12522550;0.34663734;END;STANDARD;FALSE;FALSE
3;TRUE;3;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;4;184;10240XXXX12512550;0.44426816;END;END;FALSE;FALSE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;185;05240XXXX20017550;0.36738021;END;STANDARD;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;186;12742XXXX22522550;0.42867715;END;END;FALSE;FALSE
3;TRUE;3;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;4;187;15240XXXX10010025;0.79239129;END;END;FALSE;FALSE
3;TRUE;3;128;00242XXXX20022525;0.31162431;STANDARD;STANDARD;TRUE;TRUE;4;188;00240XXXX17522525;0.41794827;END;STANDARD;TRUE;TRUE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;189;07740XXXX17517550;0.46905744;END;STANDARD;FALSE;FALSE
3;TRUE;3;12;10240XXXX10012550;0.3869901;STANDARD;STANDARD;TRUE;TRUE;4;190;07740XXXX15015050;0.43426058;END;END;FALSE;FALSE
3;TRUE;3;153;12742XXXX20025050;0.28169656;STANDARD;STANDARD;TRUE;TRUE;4;191;15240XXXX15022550;0.43938393;END;END;FALSE;FALSE
3;TRUE;3;31;07740XXXX22522575;0.40089773;STANDARD;STANDARD;TRUE;TRUE;4;192;10240XXXX22522575;0.44299794;END;END;FALSE;TRUE
3;TRUE;3;124;05240XXXX15020050;0.34219423;STANDARD;STANDARD;TRUE;TRUE;4;193;02740XXXX20017550;0.43666054;END;END;FALSE;FALSE
