RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
3;TRUE;1;37;15242XXXX00020075;0.40832888;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;104;15211XXXX15017550;0.63635607;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;105;02740XXXX20010075;0.47216594;1;1;0;0;1;0;0;3;0;0;0;0
3;TRUE;1;37;15242XXXX00020075;0.40832888;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;106;12710XXXX12512550;0.49748638;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;37;15242XXXX00020075;0.40832888;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;107;12742XXXX02515050;0.4945808;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;1;02710XXXX15010075;0.39755112;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;108;0276004XX17512550;0.85130545;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;109;10240XXXX07515050;0.48011822;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;37;15242XXXX00020075;0.40832888;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;110;15242XXXX07510075;0.52737857;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;111;12711XXXX20022550;0.44356623;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;112;07701XXXX17512500;0.70367368;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;113;10232XXXX15017500;0.78040158;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;1;02710XXXX15010075;0.39755112;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;114;07700XXXX22510050;0.44072942;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;115;07710XXXX17505075;0.53579243;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;1;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;116;10240XXXX15015000;0.49496165;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0
3;TRUE;2;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;105;02740XXXX20010075;0.47216594;1;1;0;0;1;0;0;3;0;0;0;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;117;05230XXXX02517550;0.83615577;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;118;12730XXXX12522525;0.7627246;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;119;07740XXXX12517525;0.43742732;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;120;00250XX0212520075;0.47382902;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;121;07700XXXX10010025;0.4709281;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;122;1026104XX07517550;0.99067047;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;123;12741XXXX05017550;0.83233652;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;125;12740XXXX10017550;0.3767341;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;126;05242XXXX05022575;0.4321681;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;127;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;128;00242XXXX20022525;0.31162431;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;129;10200XXXX20017550;0.39161068;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;130;12710XXXX10012500;0.81875827;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;131;05240XXXX10020025;0.38068379;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;132;15240XXXX07512550;0.59414895;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;133;10221XXXX17520050;0.79613297;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;134;07750XX0202505050;0.65921567;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;135;07722XXXX05007525;0.94159386;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;136;02740XXXX10020075;0.42453405;1;1;0;0;1;0;0;3;0;0;0;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;137;10240XXXX15005025;0.75864844;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;138;10240XXXX05005025;0.85218655;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;105;02740XXXX20010075;0.47216594;1;1;0;0;1;0;0;3;0;0;0;0;3;139;00240XXXX17517550;0.40965666;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;140;07742XXXX05020075;0.40014537;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;141;12742XXXX15015075;0.44027571;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;142;07720XXXX12520050;0.49026687;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;105;02740XXXX20010075;0.47216594;1;1;0;0;1;0;0;3;0;0;0;0;3;143;07731XXXX15007550;0.54760609;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;144;10212XXXX00017550;0.58859141;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;145;10230XXXX02510050;0.85704693;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;146;17740XXXX10017525;0.34333586;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;147;17740XXXX15000075;0.77796811;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;148;00230XXXX17522525;0.56945627;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;149;17710XXXX05012550;0.68667879;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;44;10242XXXX10017575;0.3627542;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;150;15232XXXX17517575;0.67930462;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;151;15230XXXX10007550;0.9063321;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;152;10210XXXX22517575;0.49363057;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;154;12720XXXX10015050;0.60857687;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;155;02720XXXX17522550;0.57849225;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;3;156;05240XXXX05022575;0.38815668;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;2;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;157;12741XXXX02507550;0.84698922;1;0;1;0;1;0;0;0;0;0;3;0
3;TRUE;3;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;3;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;3;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
3;TRUE;3;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
3;TRUE;3;77;00240XXXX15022550;0.41304822;1;1;0;0;1;0;0;3;0;0;0;0;4;128;00242XXXX20022525;0.31162431;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;3;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;158;12740XXXX10005050;0.81241344;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;159;05240XXXX17522575;0.60519427;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;160;02740XXXX10020050;0.37342058;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;161;10242XXXX20020050;0.54893615;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;162;10240XXXX20020050;0.41136547;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;163;12741XXXX10007550;0.81248708;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;164;10242XXXX20022575;0.50620172;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;165;10240XXXX12517525;0.48374774;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;166;12742XXXX20020050;0.45753988;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;167;10240XXXX20020050;0.41136547;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;128;00242XXXX20022525;0.31162431;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;168;00212XXXX17520025;0.37789579;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;169;17740XXXX22520075;0.61989234;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;170;10240XXXX15020050;0.41298582;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;171;12740XXXX22520075;0.61402569;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;172;02740XXXX20022525;0.40332018;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;173;12742XXXX22522550;0.42867715;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;128;00242XXXX20022525;0.31162431;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;174;00242XXXX17522525;0.34460456;1;1;0;0;0;1;0;0;3;0;0;0
3;TRUE;3;128;00242XXXX20022525;0.31162431;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;175;02742XXXX22520025;0.36927316;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;176;12740XXXX17520050;0.44228964;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;177;02740XXXX17522525;0.34034669;1;1;0;0;0;1;0;0;3;0;0;0
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;178;05241XXXX15020050;0.47891327;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;179;15242XXXX22522550;0.47889301;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;180;12742XXXX20017550;0.43846047;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;181;05230XXXX10022525;0.89151371;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;182;15202XXXX20020050;0.93309046;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;183;12742XXXX12522550;0.34663734;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
3;TRUE;3;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;184;10240XXXX12512550;0.44426816;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;185;05240XXXX20017550;0.36738021;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;186;12742XXXX22522550;0.42867715;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;187;15240XXXX10010025;0.79239129;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;128;00242XXXX20022525;0.31162431;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;188;00240XXXX17522525;0.41794827;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;189;07740XXXX17517550;0.46905744;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
3;TRUE;3;12;10240XXXX10012550;0.3869901;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;190;07740XXXX15015050;0.43426058;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;191;15240XXXX15022550;0.43938393;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;31;07740XXXX22522575;0.40089773;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;4;192;10240XXXX22522575;0.44299794;1;1;0;0;0;1;0;0;3;0;0;0
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;193;02740XXXX20017550;0.43666054;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;124;05240XXXX15020050;0.34219423;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;194;02740XXXX20017525;0.41209962;1;0;1;0;0;1;0;0;0;0;0;3
3;TRUE;3;153;12742XXXX20025050;0.28169656;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;195;15242XXXX15022550;0.42437075;1;0;1;0;0;1;0;0;0;0;0;3
4;FALSE;1;1;15201XXXX00007575;0.4036486;1;0;1;1;0;0;0;0;0;3;0;0;1;1;15201XXXX00007575;0.4036486;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;2;05242XXXX12520025;0.56738525;1;0;1;1;0;0;0;0;0;3;0;0;1;2;05242XXXX12520025;0.56738525;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;3;1026104XX05015050;0.9392559;1;0;1;1;0;0;0;0;0;3;0;0;1;3;1026104XX05015050;0.9392559;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;4;00220XXXX17502500;0.72676453;1;0;1;1;0;0;0;0;0;3;0;0;1;4;00220XXXX17502500;0.72676453;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;5;07701XXXX22512575;0.60758472;1;0;1;1;0;0;0;0;0;3;0;0;1;5;07701XXXX22512575;0.60758472;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;6;17730XXXX10025025;0.64423557;1;0;1;1;0;0;0;0;0;3;0;0;1;6;17730XXXX10025025;0.64423557;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;7;02750XX0215017550;0.49577521;1;0;1;1;0;0;0;0;0;3;0;0;1;7;02750XX0215017550;0.49577521;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;8;12712XXXX02505000;0.76818981;1;0;1;1;0;0;0;0;0;3;0;0;1;8;12712XXXX02505000;0.76818981;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;9;0776004XX20015025;0.90427799;1;0;1;1;0;0;0;0;0;3;0;0;1;9;0776004XX20015025;0.90427799;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;10;17731XXXX07502500;0.83077577;1;0;1;1;0;0;0;0;0;3;0;0;1;10;17731XXXX07502500;0.83077577;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;11;02712XXXX12510050;0.38271403;1;0;1;1;0;0;0;0;0;3;0;0;1;11;02712XXXX12510050;0.38271403;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;12;12740XXXX00022525;0.33941672;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;12;12740XXXX00022525;0.33941672;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
4;FALSE;1;13;10200XXXX10007575;0.4962723;1;0;1;1;0;0;0;0;0;3;0;0;1;13;10200XXXX10007575;0.4962723;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;14;00232XXXX22520025;0.45493381;1;0;1;1;0;0;0;0;0;3;0;0;1;14;00232XXXX22520025;0.45493381;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;15;05221XXXX17500000;0.67696758;1;0;1;1;0;0;0;0;0;3;0;0;1;15;05221XXXX17500000;0.67696758;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;16;15252XX0205012550;0.67235106;1;0;1;1;0;0;0;0;0;3;0;0;1;16;15252XX0205012550;0.67235106;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;17;10220XXXX12517500;0.63608879;1;0;1;1;0;0;0;0;0;3;0;0;1;17;10220XXXX12517500;0.63608879;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;18;15241XXXX17500025;0.67182802;1;0;1;1;0;0;0;0;0;3;0;0;1;18;15241XXXX17500025;0.67182802;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;19;05210XXXX05012575;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;19;05210XXXX05012575;0.42005171;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
4;FALSE;1;20;12750XX0220010050;0.44632177;1;0;1;1;0;0;0;0;0;3;0;0;1;20;12750XX0220010050;0.44632177;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;21;02712XXXX07522500;0.62590499;1;0;1;1;0;0;0;0;0;3;0;0;1;21;02712XXXX07522500;0.62590499;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;22;07731XXXX02502525;0.82014216;1;0;1;1;0;0;0;0;0;3;0;0;1;22;07731XXXX02502525;0.82014216;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;23;17702XXXX15015050;0.63631583;1;0;1;1;0;0;0;0;0;3;0;0;1;23;17702XXXX15015050;0.63631583;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;24;07732XXXX00022500;0.75527114;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07732XXXX00022500;0.75527114;1;0;1;1;0;0;0;0;0;3;0;0
4;FALSE;1;25;1776104XX12510025;0.92528999;1;0;1;1;0;0;0;0;0;3;0;0;1;25;1776104XX12510025;0.92528999;1;0;1;1;0;0;0;0;0;3;0;0
